year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,"Yes, definitely",0.03662,104,529,0.02060,0.05264
2017,4th Quintile,female,"No, definitely not",0.24369,477,660,0.21091,0.27647
2017,4th Quintile,female,Probably,0.00879,44,660,0.00166,0.01592
2017,4th Quintile,female,"Yes, definitely",0.04776,139,660,0.03148,0.06404
2017,5th Quintile,male,"No, definitely not",0.16541,475,548,0.13427,0.19655
2017,5th Quintile,male,"Yes, definitely",0.02099,73,548,0.00897,0.03300
2017,5th Quintile,female,"No, definitely not",0.19720,462,573,0.16460,0.22981
2017,5th Quintile,female,"Yes, definitely",0.04292,111,573,0.02631,0.05953
2018,1st Quintile,male,"No, definitely not",0.20983,484,1823,0.19114,0.22853
2018,1st Quintile,male,Probably not,0.02290,68,1823,0.01603,0.02976
2018,1st Quintile,male,Probably,0.03667,179,1823,0.02804,0.04530
2018,1st Quintile,male,"Yes, definitely",0.15103,1092,1823,0.13458,0.16747
2018,1st Quintile,female,"No, definitely not",0.27529,682,2366,0.25729,0.29329
2018,1st Quintile,female,Probably not,0.02557,141,2366,0.01921,0.03193
2018,1st Quintile,female,Probably,0.03806,441,2366,0.03035,0.04577
2018,1st Quintile,female,"Yes, definitely",0.14208,1102,2366,0.12801,0.15616
2018,2nd Quintile,male,"No, definitely not",0.25241,583,824,0.22273,0.28209
2018,2nd Quintile,male,Probably,0.01226,46,824,0.00474,0.01978
2018,2nd Quintile,male,"Yes, definitely",0.03959,195,824,0.02627,0.05292
2018,2nd Quintile,female,"No, definitely not",0.33825,812,1295,0.31247,0.36403
2018,2nd Quintile,female,Probably not,0.01407,57,1295,0.00765,0.02049
2018,2nd Quintile,female,Probably,0.02118,93,1295,0.01334,0.02903
2018,2nd Quintile,female,"Yes, definitely",0.06112,333,1295,0.04807,0.07417
2018,3rd Quintile,male,"No, definitely not",0.23163,528,653,0.19925,0.26402
2018,3rd Quintile,male,"Yes, definitely",0.03459,125,653,0.02057,0.04862
2018,3rd Quintile,female,"No, definitely not",0.29014,638,935,0.26103,0.31925
2018,3rd Quintile,female,Probably not,0.00949,38,935,0.00327,0.01571
2018,3rd Quintile,female,Probably,0.01553,53,935,0.00760,0.02345
2018,3rd Quintile,female,"Yes, definitely",0.05030,206,935,0.03628,0.06432
2018,4th Quintile,male,"No, definitely not",0.17637,446,550,0.14449,0.20826
2018,4th Quintile,male,"Yes, definitely",0.03841,104,550,0.02234,0.05449
2018,4th Quintile,female,"No, definitely not",0.21902,480,681,0.18793,0.25010
2018,4th Quintile,female,Probably,0.00852,38,681,0.00161,0.01543
2018,4th Quintile,female,"Yes, definitely",0.04627,163,681,0.03048,0.06206
2018,5th Quintile,male,"No, definitely not",0.14977,490,572,0.12050,0.17904
2018,5th Quintile,male,"Yes, definitely",0.02212,82,572,0.01005,0.03418
2018,5th Quintile,female,"No, definitely not",0.18329,496,621,0.15283,0.21374
2018,5th Quintile,female,"Yes, definitely",0.04077,125,621,0.02520,0.05634
2019,1st Quintile,male,"No, definitely not",0.22377,544,1776,0.20438,0.24316
2019,1st Quintile,male,Probably not,0.02042,67,1776,0.01384,0.02700
2019,1st Quintile,male,Probably,0.03313,161,1776,0.02481,0.04146
2019,1st Quintile,male,"Yes, definitely",0.14074,1004,1776,0.12457,0.15692
2019,1st Quintile,female,"No, definitely not",0.29052,740,2365,0.27222,0.30882
2019,1st Quintile,female,Probably not,0.02736,132,2365,0.02079,0.03394
2019,1st Quintile,female,Probably,0.05538,461,2365,0.04616,0.06461
2019,1st Quintile,female,"Yes, definitely",0.11784,1032,2365,0.10484,0.13083
2019,2nd Quintile,male,"No, definitely not",0.25324,608,762,0.22235,0.28414
2019,2nd Quintile,male,"Yes, definitely",0.05135,154,762,0.03567,0.06703
2019,2nd Quintile,female,"No, definitely not",0.34063,779,1182,0.31360,0.36766
2019,2nd Quintile,female,Probably not,0.01324,48,1182,0.00672,0.01976
2019,2nd Quintile,female,Probably,0.01327,80,1182,0.00674,0.01980
2019,2nd Quintile,female,"Yes, definitely",0.06430,275,1182,0.05031,0.07829
2019,3rd Quintile,male,"No, definitely not",0.21572,499,586,0.18239,0.24905
2019,3rd Quintile,male,"Yes, definitely",0.02366,87,586,0.01134,0.03597
2019,3rd Quintile,female,"No, definitely not",0.26207,594,811,0.23178,0.29235
2019,3rd Quintile,female,Probably,0.01224,44,811,0.00467,0.01982
2019,3rd Quintile,female,"Yes, definitely",0.04838,173,811,0.03360,0.06316
2019,4th Quintile,male,"No, definitely not",0.17668,429,509,0.14352,0.20985
2019,4th Quintile,male,"Yes, definitely",0.03827,80,509,0.02159,0.05496
2019,4th Quintile,female,"No, definitely not",0.20346,464,630,0.17200,0.23492
2019,4th Quintile,female,Probably,0.01418,31,630,0.00494,0.02342
2019,4th Quintile,female,"Yes, definitely",0.04754,135,630,0.03091,0.06417
2019,5th Quintile,male,"No, definitely not",0.16079,476,550,0.13006,0.19152
2019,5th Quintile,male,"Yes, definitely",0.01892,74,550,0.00753,0.03032
2019,5th Quintile,female,"No, definitely not",0.18991,456,562,0.15745,0.22236
2019,5th Quintile,female,"Yes, definitely",0.03509,106,562,0.01987,0.05032
2020,1st Quintile,male,"No, definitely not",0.22778,511,1618,0.20734,0.24822
2020,1st Quintile,male,Probably not,0.01905,72,1618,0.01239,0.02572
2020,1st Quintile,male,Probably,0.04515,156,1618,0.03503,0.05527
2020,1st Quintile,male,"Yes, definitely",0.13155,879,1618,0.11507,0.14802
2020,1st Quintile,female,"No, definitely not",0.30373,762,2196,0.28449,0.32297
2020,1st Quintile,female,Probably not,0.02229,129,2196,0.01611,0.02846
2020,1st Quintile,female,Probably,0.06116,430,2196,0.05113,0.07118
2020,1st Quintile,female,"Yes, definitely",0.11257,875,2196,0.09935,0.12579
2020,2nd Quintile,male,"No, definitely not",0.24466,599,765,0.21418,0.27515
2020,2nd Quintile,male,"Yes, definitely",0.05300,166,765,0.03711,0.06888
2020,2nd Quintile,female,"No, definitely not",0.32879,756,1140,0.30150,0.35607
2020,2nd Quintile,female,Probably not,0.01084,46,1140,0.00482,0.01685
2020,2nd Quintile,female,Probably,0.01534,77,1140,0.00820,0.02247
2020,2nd Quintile,female,"Yes, definitely",0.05590,261,1140,0.04256,0.06924
2020,3rd Quintile,male,"No, definitely not",0.21197,475,561,0.17811,0.24582
2020,3rd Quintile,male,"Yes, definitely",0.04481,86,561,0.02767,0.06194
2020,3rd Quintile,female,"No, definitely not",0.25339,543,747,0.22217,0.28460
2020,3rd Quintile,female,Probably,0.00632,31,747,0.00064,0.01201
2020,3rd Quintile,female,"Yes, definitely",0.05355,173,747,0.03739,0.06970
2020,4th Quintile,male,"No, definitely not",0.17291,432,510,0.14006,0.20577
2020,4th Quintile,male,"Yes, definitely",0.02359,78,510,0.01040,0.03677
2020,4th Quintile,female,"No, definitely not",0.21359,462,629,0.18153,0.24564
2020,4th Quintile,female,Probably,0.01006,34,629,0.00226,0.01787
2020,4th Quintile,female,"Yes, definitely",0.03818,133,629,0.02319,0.05316
2020,5th Quintile,male,"No, definitely not",0.14899,499,579,0.11996,0.17802
2020,5th Quintile,male,"Yes, definitely",0.02612,80,579,0.01312,0.03912
2020,5th Quintile,female,"No, definitely not",0.17005,495,662,0.14141,0.19869
2020,5th Quintile,female,Probably,0.01512,41,662,0.00582,0.02442
2020,5th Quintile,female,"Yes, definitely",0.03937,126,662,0.02454,0.05419
2021,1st Quintile,male,"No, definitely not",0.21281,379,1006,0.18750,0.23811
2021,1st Quintile,male,Probably not,0.01973,48,1006,0.01113,0.02833
2021,1st Quintile,male,Probably,0.04774,130,1006,0.03456,0.06092
2021,1st Quintile,male,"Yes, definitely",0.10310,449,1006,0.08430,0.12190
2021,1st Quintile,female,"No, definitely not",0.27210,505,1503,0.24959,0.29461
2021,1st Quintile,female,Probably not,0.03027,91,1503,0.02161,0.03894
2021,1st Quintile,female,Probably,0.05641,311,1503,0.04474,0.06808
2021,1st Quintile,female,"Yes, definitely",0.10297,596,1503,0.08760,0.11834
2021,2nd Quintile,male,"No, definitely not",0.22609,406,549,0.19107,0.26112
2021,2nd Quintile,male,"Yes, definitely",0.06240,143,549,0.04215,0.08265
2021,2nd Quintile,female,"No, definitely not",0.28903,502,853,0.25859,0.31947
2021,2nd Quintile,female,Probably not,0.02568,43,853,0.01506,0.03630
2021,2nd Quintile,female,Probably,0.02860,92,853,0.01741,0.03980
2021,2nd Quintile,female,"Yes, definitely",0.07837,216,853,0.06033,0.09642
2021,3rd Quintile,male,"No, definitely not",0.18733,303,372,0.14763,0.22703
2021,3rd Quintile,male,"Yes, definitely",0.04202,69,372,0.02160,0.06243
2021,3rd Quintile,female,"No, definitely not",0.24197,352,509,0.20472,0.27921
2021,3rd Quintile,female,Probably,0.00918,36,509,0.00089,0.01747
2021,3rd Quintile,female,"Yes, definitely",0.05366,121,509,0.03407,0.07326
2021,4th Quintile,male,"No, definitely not",0.18121,321,377,0.14227,0.22014
2021,4th Quintile,male,"Yes, definitely",0.02684,56,377,0.01050,0.04317
2021,4th Quintile,female,"No, definitely not",0.21729,342,436,0.17853,0.25604
2021,4th Quintile,female,"Yes, definitely",0.03717,94,436,0.01939,0.05494
2021,5th Quintile,male,"No, definitely not",0.15245,392,458,0.11949,0.18541
2021,5th Quintile,male,"Yes, definitely",0.02062,66,458,0.00759,0.03365
2021,5th Quintile,female,"No, definitely not",0.18571,374,497,0.15148,0.21993
2021,5th Quintile,female,Probably,0.01516,34,497,0.00441,0.02592
2021,5th Quintile,female,"Yes, definitely",0.03437,89,497,0.01833,0.05040
2022,1st Quintile,male,"No, definitely not",0.23583,318,838,0.20707,0.26459
2022,1st Quintile,male,Probably not,0.02377,55,838,0.01345,0.03409
2022,1st Quintile,male,Probably,0.03000,115,838,0.01844,0.04155
2022,1st Quintile,male,"Yes, definitely",0.10499,350,838,0.08422,0.12576
2022,1st Quintile,female,"No, definitely not",0.33396,478,1361,0.30890,0.35903
2022,1st Quintile,female,Probably not,0.03642,93,1361,0.02646,0.04637
2022,1st Quintile,female,Probably,0.04869,302,1361,0.03726,0.06013
2022,1st Quintile,female,"Yes, definitely",0.08747,488,1361,0.07245,0.10248
2022,2nd Quintile,male,"No, definitely not",0.29866,376,477,0.25755,0.33978
2022,2nd Quintile,male,"Yes, definitely",0.04817,101,477,0.02893,0.06741
2022,2nd Quintile,female,"No, definitely not",0.35512,471,728,0.32033,0.38990
2022,2nd Quintile,female,Probably not,0.01588,35,728,0.00680,0.02497
2022,2nd Quintile,female,Probably,0.02178,75,728,0.01117,0.03239
2022,2nd Quintile,female,"Yes, definitely",0.03956,147,728,0.02539,0.05373
2022,3rd Quintile,male,"No, definitely not",0.28197,342,392,0.23737,0.32657
2022,3rd Quintile,male,"Yes, definitely",0.02008,50,392,0.00618,0.03399
2022,3rd Quintile,female,"No, definitely not",0.34899,388,469,0.30581,0.39218
2022,3rd Quintile,female,"Yes, definitely",0.03100,81,469,0.01530,0.04670
2022,4th Quintile,male,"No, definitely not",0.21289,306,358,0.17043,0.25535
2022,4th Quintile,male,"Yes, definitely",0.02526,52,358,0.00899,0.04154
2022,4th Quintile,female,"No, definitely not",0.23295,331,410,0.19198,0.27392
2022,4th Quintile,female,"Yes, definitely",0.02799,79,410,0.01200,0.04397
2022,5th Quintile,male,"No, definitely not",0.16383,335,390,0.12705,0.20061
2022,5th Quintile,male,"Yes, definitely",0.03077,55,390,0.01361,0.04793
2022,5th Quintile,female,"No, definitely not",0.22742,356,433,0.18790,0.26695
2022,5th Quintile,female,"Yes, definitely",0.03637,77,433,0.01872,0.05403
