year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Probably not,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,2nd Quintile,female,"No, definitely not",0.7323498419388831,23673,0.7267099280847032,0.7379897557930629
2008,2nd Quintile,female,"Yes, definitely",0.1791359325605901,23673,0.17425102444176027,0.18402084067941993
2008,2nd Quintile,female,Probably,0.06006322444678609,23673,0.05703642904936763,0.06309001984420456
2008,2nd Quintile,female,Probably not,0.02845100105374078,23673,0.02633307617231671,0.03056892593516485
2008,3rd Quintile,male,"No, definitely not",0.7804551539491299,23673,0.7751820659154692,0.7857282419827906
2008,3rd Quintile,male,"Yes, definitely",0.16599732262382866,23673,0.16125748257249423,0.1707371626751631
2008,3rd Quintile,male,Probably not,0.028112449799196786,23673,0.026006796921395067,0.030218102676998506
2008,3rd Quintile,male,Probably,0.025435073627844713,23673,0.023429441348823205,0.02744070590686622
2008,3rd Quintile,female,"No, definitely not",0.7546983184965381,23673,0.7492172355285319,0.7601794014645443
2008,3rd Quintile,female,"Yes, definitely",0.15924826904055392,23673,0.15458703759540088,0.16390950048570696
2008,3rd Quintile,female,Probably,0.06132542037586548,23673,0.05826904130099097,0.06438179945073999
2008,3rd Quintile,female,Probably not,0.024727992087042534,23673,0.022749716787362435,0.026706267386722632
2008,4th Quintile,male,"No, definitely not",0.7779369627507163,23673,0.7726422821871552,0.7832316433142774
2008,4th Quintile,male,"Yes, definitely",0.17335243553008595,23673,0.1685301314588685,0.1781747396013034
2008,4th Quintile,male,Probably,0.03008595988538682,23673,0.027909864232435223,0.03226205553833841
2008,4th Quintile,male,Probably not,0.01862464183381089,23673,0.016902412581221205,0.020346871086400573
2008,4th Quintile,female,"No, definitely not",0.7109458023379384,23673,0.7051709975247376,0.7167206071511392
2008,4th Quintile,female,"Yes, definitely",0.179596174282678,23673,0.1747063663432809,0.18448598222207507
2008,4th Quintile,female,Probably,0.07013815090329437,23673,0.06688491322800727,0.07339138857858146
2008,4th Quintile,female,Probably not,0.039319872476089264,23673,0.03684401935859899,0.04179572559357954
2008,5th Quintile,male,"No, definitely not",0.7997159090909091,23673,0.7946176662634251,0.804814151918393
2008,5th Quintile,male,"Yes, definitely",0.15056818181818182,23673,0.146012427580789,0.15512393605557465
2008,5th Quintile,male,Probably,0.026988636363636364,23673,0.024924307669064418,0.02905296505820831
2008,5th Quintile,male,Probably not,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,5th Quintile,female,"No, definitely not",0.7408207343412527,23673,0.7352387821262972,0.7464026865562082
2008,5th Quintile,female,"Yes, definitely",0.1587473002159827,23673,0.15409201995522862,0.1634025804767368
2008,5th Quintile,female,Probably,0.05399568034557235,23673,0.05111658868960514,0.056874772001539564
2008,5th Quintile,female,Probably not,0.04643628509719223,23673,0.04375567891285241,0.049116891281532044
2009,1st Quintile,male,"No, definitely not",0.49375,21983,0.48714080350561323,0.5003591964943869
2009,1st Quintile,male,"Yes, definitely",0.35625,21983,0.34991934496501376,0.36258065503498627
2009,1st Quintile,male,Probably,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,1st Quintile,male,Probably not,0.04583333333333333,21983,0.04306884072260259,0.04859782594406407
2009,1st Quintile,female,"No, definitely not",0.5465116279069767,21983,0.5399305751453294,0.553092680668624
2009,1st Quintile,female,"Yes, definitely",0.3008720930232558,21983,0.29480917265595047,0.3069350133905611
2009,1st Quintile,female,Probably,0.1119186046511628,21983,0.10775096538773522,0.11608624391459037
2009,1st Quintile,female,Probably not,0.040697674418604654,21983,0.03808566260634389,0.04330968623086542
2009,2nd Quintile,male,"No, definitely not",0.7547495682210709,21983,0.7490621008470773,0.7604370355950645
2009,2nd Quintile,male,"Yes, definitely",0.20207253886010362,21983,0.1967643306871892,0.20738074703301804
2009,2nd Quintile,male,Probably,0.024179620034542316,21983,0.022149029911422945,0.026210210157661687
2009,2nd Quintile,male,Probably not,0.018998272884283247,21983,0.01719357487983611,0.020802970888730385
2009,2nd Quintile,female,"No, definitely not",0.7262313860252004,21983,0.7203369544974413,0.7321258175529596
2009,2nd Quintile,female,"Yes, definitely",0.16838487972508592,21983,0.16343806863869662,0.17333169081147523
2009,2nd Quintile,female,Probably,0.07903780068728522,21983,0.07547122933033244,0.082604372044238
2009,2nd Quintile,female,Probably not,0.026345933562428408,21983,0.02422868557573723,0.028463181549119587
2009,3rd Quintile,male,"No, definitely not",0.7568306010928961,21983,0.7511595129956598,0.7625016891901325
2009,3rd Quintile,male,"Yes, definitely",0.17759562841530055,21983,0.17254353430335742,0.18264772252724368
2009,3rd Quintile,male,Probably,0.04371584699453552,21983,0.04101297474418822,0.04641871924488282
2009,3rd Quintile,male,Probably not,0.02185792349726776,21983,0.019924985102045274,0.023790861892490245
2009,3rd Quintile,female,"No, definitely not",0.7576396206533192,21983,0.7519749489913011,0.7633042923153374
2009,3rd Quintile,female,"Yes, definitely",0.15700737618545837,21983,0.15219804697435635,0.1618167053965604
2009,3rd Quintile,female,Probably,0.059009483667017915,21983,0.05589442577731694,0.06212454155671889
2009,3rd Quintile,female,Probably not,0.026343519494204427,21983,0.024226365886443484,0.02846067310196537
2009,4th Quintile,male,"No, definitely not",0.7511380880121397,21983,0.7454226212919433,0.7568535547323361
2009,4th Quintile,male,"Yes, definitely",0.2109256449165402,21983,0.20553257253908236,0.21631871729399804
2009,4th Quintile,male,Probably not,0.019726858877086494,21983,0.017888564274957212,0.021565153479215775
2009,4th Quintile,male,Probably,0.018209408194233688,21983,0.016441865388580897,0.01997695099988648
2009,4th Quintile,female,"No, definitely not",0.7214885954381752,21983,0.7155627704847287,0.7274144203916217
2009,4th Quintile,female,"Yes, definitely",0.18247298919567828,21983,0.17736719929530934,0.18757877909604723
2009,4th Quintile,female,Probably,0.056422569027611044,21983,0.05337237271314307,0.05947276534207902
2009,4th Quintile,female,Probably not,0.03961584633853541,21983,0.03703733198415101,0.04219436069291981
2009,5th Quintile,male,"No, definitely not",0.7892503536067893,21983,0.7838589305538828,0.7946417766596958
2009,5th Quintile,male,"Yes, definitely",0.16124469589816123,21983,0.15638316612344155,0.16610622567288091
2009,5th Quintile,male,Probably not,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,5th Quintile,male,Probably,0.019801980198019802,21983,0.01796025931407116,0.021643701081968444
2009,5th Quintile,female,"No, definitely not",0.7541176470588236,21983,0.7484252416386571,0.75981005247899
2009,5th Quintile,female,"Yes, definitely",0.15411764705882353,21983,0.1493446215136712,0.15889067260397585
2009,5th Quintile,female,Probably,0.04941176470588235,21983,0.04654676889509469,0.05227676051667001
2009,5th Quintile,female,Probably not,0.042352941176470586,21983,0.03969064040188423,0.045015241951056946
2010,1st Quintile,male,"No, definitely not",0.5314009661835749,35837,0.5262343986294888,0.536567533737661
2010,1st Quintile,male,"Yes, definitely",0.3526570048309179,35837,0.34771009799120683,0.35760391167062894
2010,1st Quintile,male,Probably,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,1st Quintile,male,Probably not,0.050724637681159424,35837,0.048452703061057034,0.05299657230126181
2010,1st Quintile,female,"No, definitely not",0.5248796147672552,35837,0.5197092410743536,0.5300499884601568
2010,1st Quintile,female,"Yes, definitely",0.3306581059390048,35837,0.32578726621763215,0.33552894566037744
2010,1st Quintile,female,Probably,0.09149277688603531,35837,0.08850775276565344,0.09447780100641719
2010,1st Quintile,female,Probably not,0.052969502407704656,35837,0.050650585553419385,0.05528841926198993
2010,2nd Quintile,male,"No, definitely not",0.7305263157894737,35837,0.7259325763227924,0.735120055256155
2010,2nd Quintile,male,"Yes, definitely",0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,2nd Quintile,male,Probably,0.04421052631578947,35837,0.04208221961595104,0.046338833015627905
2010,2nd Quintile,male,Probably not,0.014736842105263158,35837,0.013489261585373554,0.01598442262515276
2010,2nd Quintile,female,"No, definitely not",0.7225352112676057,35837,0.7178994219015576,0.7271710006336537
2010,2nd Quintile,female,"Yes, definitely",0.18450704225352113,35837,0.1804909208838591,0.18852316362318317
2010,2nd Quintile,female,Probably,0.06338028169014084,35837,0.06085767827802635,0.06590288510225534
2010,2nd Quintile,female,Probably not,0.029577464788732393,35837,0.027823377676801438,0.03133155190066335
2010,3rd Quintile,male,"No, definitely not",0.7771173848439822,35837,0.7728084328291156,0.7814263368588488
2010,3rd Quintile,male,"Yes, definitely",0.18424962852897475,35837,0.18023567630874188,0.18826358074920763
2010,3rd Quintile,male,Probably,0.02526002971768202,35837,0.02363541058249254,0.026884648852871503
2010,3rd Quintile,male,Probably not,0.01337295690936107,35837,0.012183686869685406,0.014562226949036732
2010,3rd Quintile,female,"No, definitely not",0.759581881533101,35837,0.7551574126667877,0.7640063503994143
2010,3rd Quintile,female,"Yes, definitely",0.15447154471544716,35837,0.1507297616364917,0.15821332779440261
2010,3rd Quintile,female,Probably,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,3rd Quintile,female,Probably not,0.03716608594657375,35837,0.03520751480565511,0.039124657087492395
2010,4th Quintile,male,"No, definitely not",0.7412790697674418,35837,0.7367449091653437,0.74581323036954
2010,4th Quintile,male,"Yes, definitely",0.20494186046511628,35837,0.20076254620039286,0.2091211747298397
2010,4th Quintile,male,Probably,0.03343023255813953,35837,0.03156910324055526,0.035291361875723806
2010,4th Quintile,male,Probably not,0.020348837209302327,35837,0.01888701089319115,0.021810663525413505
2010,4th Quintile,female,"No, definitely not",0.7456242707117853,35837,0.741115189036566,0.7501333523870045
2010,4th Quintile,female,"Yes, definitely",0.1808634772462077,35837,0.17687833496823693,0.18484861952417844
2010,4th Quintile,female,Probably,0.051341890315052506,35837,0.04905691750205034,0.053626863128054675
2010,4th Quintile,female,Probably not,0.022170361726954493,35837,0.020645929097860862,0.023694794356048123
2010,5th Quintile,male,"No, definitely not",0.7997076023391813,35837,0.795563904365041,0.8038513003133215
2010,5th Quintile,male,"Yes, definitely",0.15058479532163743,35837,0.14688190520246922,0.15428768544080565
2010,5th Quintile,male,Probably not,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,5th Quintile,male,Probably,0.021929824561403508,35837,0.020413497678260426,0.02344615144454659
2010,5th Quintile,female,"No, definitely not",0.7434988179669031,35837,0.738977395639157,0.7480202402946492
2010,5th Quintile,female,"Yes, definitely",0.16430260047281323,35837,0.16046608466493406,0.1681391162806924
2010,5th Quintile,female,Probably,0.054373522458628844,35837,0.052025816002225674,0.056721228915032014
2010,5th Quintile,female,Probably not,0.037825059101654845,35837,0.03584987729542165,0.03980024090788804
2011,1st Quintile,male,"Yes, definitely",0.4616858237547893,41903,0.4569124582409972,0.4664591892685814
2011,1st Quintile,male,"No, definitely not",0.36590038314176243,41903,0.36128833650290393,0.37051242978062093
2011,1st Quintile,male,Probably,0.12260536398467432,41903,0.11946495843702518,0.12574576953232347
2011,1st Quintile,male,Probably not,0.04980842911877394,41903,0.047725423112976256,0.05189143512457163
2011,1st Quintile,female,"Yes, definitely",0.41675284384694933,41903,0.41203222306618625,0.4214734646277124
2011,1st Quintile,female,"No, definitely not",0.3340227507755946,41903,0.32950677884718416,0.3385387227040051
2011,1st Quintile,female,Probably,0.16649431230610134,41903,0.16292744052694616,0.17006118408525653
2011,1st Quintile,female,Probably not,0.0827300930713547,41903,0.08009246326290015,0.08536772287980926
2011,2nd Quintile,male,"No, definitely not",0.661319073083779,41903,0.6567876521469934,0.6658504940205646
2011,2nd Quintile,male,"Yes, definitely",0.2709447415329768,41903,0.26668920719088823,0.2752002758750654
2011,2nd Quintile,male,Probably,0.040998217468805706,41903,0.03909965143239493,0.04289678350521648
2011,2nd Quintile,male,Probably not,0.026737967914438502,41903,0.025193380106263936,0.028282555722613067
2011,2nd Quintile,female,"No, definitely not",0.5064935064935064,41903,0.5017064683328634,0.5112805446541495
2011,2nd Quintile,female,"Yes, definitely",0.30995670995670993,41903,0.30552856119191346,0.3143848587215064
2011,2nd Quintile,female,Probably,0.1264069264069264,41903,0.12322512155558644,0.12958873125826637
2011,2nd Quintile,female,Probably not,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,3rd Quintile,male,"No, definitely not",0.739385065885798,41903,0.735181977726031,0.743588154045565
2011,3rd Quintile,male,"Yes, definitely",0.20644216691068815,41903,0.2025667180645206,0.2103176157568557
2011,3rd Quintile,male,Probably,0.036603221083455345,41903,0.03480519594093782,0.03840124622597287
2011,3rd Quintile,male,Probably not,0.017569546120058566,41903,0.016311592317298923,0.01882749992281821
2011,3rd Quintile,female,"No, definitely not",0.6021409455842998,41903,0.597454460748861,0.6068274304197385
2011,3rd Quintile,female,"Yes, definitely",0.256021409455843,41903,0.25184260668515507,0.26020021222653095
2011,3rd Quintile,female,Probably,0.0936663693131133,41903,0.09087659286331108,0.09645614576291552
2011,3rd Quintile,female,Probably not,0.04817127564674398,41903,0.04612102484723901,0.05022152644624894
2011,4th Quintile,male,"No, definitely not",0.7643410852713178,41903,0.7602774094786122,0.7684047610640234
2011,4th Quintile,male,"Yes, definitely",0.19224806201550387,41903,0.18847491695245,0.19602120707855775
2011,4th Quintile,male,Probably not,0.024806201550387597,41903,0.023316980685527493,0.0262954224152477
2011,4th Quintile,male,Probably,0.018604651162790697,41903,0.017310853756118485,0.01989844856946291
2011,4th Quintile,female,"No, definitely not",0.6048472075869337,41903,0.600166205006553,0.6095282101673143
2011,4th Quintile,female,"Yes, definitely",0.23814541622760801,41903,0.23406700824007742,0.2422238242151386
2011,4th Quintile,female,Probably,0.10853530031612224,41903,0.10555698212342648,0.111513618508818
2011,4th Quintile,female,Probably not,0.04847207586933614,41903,0.0464157587484574,0.05052839299021488
2011,5th Quintile,male,"No, definitely not",0.7897810218978102,41903,0.7858796008735044,0.793682442922116
2011,5th Quintile,male,"Yes, definitely",0.15328467153284672,41903,0.1498352077640966,0.15673413530159686
2011,5th Quintile,male,Probably,0.030656934306569343,41903,0.02900635411663875,0.032307514496499934
2011,5th Quintile,male,Probably not,0.026277372262773723,41903,0.02474578371289443,0.027808960812653015
2011,5th Quintile,female,"No, definitely not",0.6919739696312365,41903,0.6875534624419019,0.6963944768205711
2011,5th Quintile,female,"Yes, definitely",0.2039045553145336,41903,0.20004684558450853,0.2077622650445587
2011,5th Quintile,female,Probably,0.06399132321041215,41903,0.061647990280573044,0.06633465614025125
2011,5th Quintile,female,Probably not,0.04013015184381779,41903,0.038250942819999426,0.04200936086763615
2012,1st Quintile,male,"Yes, definitely",0.4304857621440536,40229,0.42564717973903116,0.43532434454907604
2012,1st Quintile,male,"No, definitely not",0.38190954773869346,40229,0.3771617443265108,0.3866573511508761
2012,1st Quintile,male,Probably,0.10050251256281408,40229,0.0975643562991771,0.10344066882645105
2012,1st Quintile,male,Probably not,0.08710217755443886,40229,0.0843466037685137,0.08985775134036401
2012,1st Quintile,female,"Yes, definitely",0.40709617180205415,40229,0.40229522283849006,0.41189712076561824
2012,1st Quintile,female,"No, definitely not",0.3520074696545285,40229,0.3473403665826719,0.3566745727263851
2012,1st Quintile,female,Probably,0.16713352007469653,40229,0.16348761023570096,0.1707794299136921
2012,1st Quintile,female,Probably not,0.07376283846872082,40229,0.07120857105025537,0.07631710588718628
2012,2nd Quintile,male,"No, definitely not",0.6094224924012158,40229,0.6046548979335729,0.6141900868688588
2012,2nd Quintile,male,"Yes, definitely",0.29635258358662614,40229,0.2918901849898204,0.3008149821834319
2012,2nd Quintile,male,Probably,0.05319148936170213,40229,0.05099848949806199,0.05538448922534227
2012,2nd Quintile,male,Probably not,0.041033434650455926,40229,0.03909497341374566,0.04297189588716619
2012,2nd Quintile,female,"No, definitely not",0.4830645161290323,40229,0.47818128597667314,0.4879477462813914
2012,2nd Quintile,female,"Yes, definitely",0.32741935483870965,40229,0.32283360024556573,0.3320051094318536
2012,2nd Quintile,female,Probably,0.12983870967741937,40229,0.1265540647567783,0.13312335459806043
2012,2nd Quintile,female,Probably not,0.05967741935483871,40229,0.05736253178618794,0.061992306923489476
2012,3rd Quintile,male,"No, definitely not",0.7681159420289855,40229,0.7639917840949606,0.7722400999630104
2012,3rd Quintile,male,"Yes, definitely",0.18115942028985507,40229,0.17739570648091385,0.1849231340987963
2012,3rd Quintile,male,Probably,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,3rd Quintile,male,Probably not,0.018115942028985508,40229,0.016812634157253578,0.019419249900717438
2012,3rd Quintile,female,"No, definitely not",0.631911532385466,40229,0.6271986055368131,0.636624459234119
2012,3rd Quintile,female,"Yes, definitely",0.22511848341232227,40229,0.22103707851936122,0.22919988830528332
2012,3rd Quintile,female,Probably,0.10110584518167456,40229,0.09815987149817083,0.1040518188651783
2012,3rd Quintile,female,Probably not,0.04186413902053712,40229,0.03990700267439018,0.043821275366684065
2012,4th Quintile,male,"No, definitely not",0.7749683944374209,40229,0.7708875484213957,0.7790492404534461
2012,4th Quintile,male,"Yes, definitely",0.17446270543615677,40229,0.1707541386614256,0.17817127221088794
2012,4th Quintile,male,Probably not,0.029077117572692796,40229,0.027435188104628506,0.030719047040757085
2012,4th Quintile,male,Probably,0.021491782553729456,40229,0.02007466815641678,0.022908896951042132
2012,4th Quintile,female,"No, definitely not",0.6417391304347826,40229,0.6370535283812369,0.6464247324883283
2012,4th Quintile,female,"Yes, definitely",0.23304347826086957,40229,0.22891214431001441,0.23717481221172473
2012,4th Quintile,female,Probably,0.0808695652173913,40229,0.07820536057725067,0.08353376985753194
2012,4th Quintile,female,Probably not,0.04434782608695652,40229,0.04233608286532427,0.04635956930858877
2012,5th Quintile,male,"No, definitely not",0.7935560859188544,40229,0.7896008143421525,0.7975113574955564
2012,5th Quintile,male,"Yes, definitely",0.14439140811455847,40229,0.1409566615553615,0.14782615467375546
2012,5th Quintile,male,Probably not,0.03699284009546539,40229,0.03514841913745109,0.03883726105347969
2012,5th Quintile,male,Probably,0.025059665871121718,40229,0.023532229563200023,0.026587102179043413
2012,5th Quintile,female,"No, definitely not",0.6792792792792792,40229,0.6747181314738614,0.6838404270846971
2012,5th Quintile,female,"Yes, definitely",0.1963963963963964,40229,0.1925142299828468,0.20027856280994596
2012,5th Quintile,female,Probably,0.08108108108108109,40229,0.0784137015473365,0.08374846061482567
2012,5th Quintile,female,Probably not,0.043243243243243246,40229,0.04125556377791257,0.04523092270857392
2013,1st Quintile,male,"Yes, definitely",0.44773519163763065,44486,0.44311426905053297,0.4523561142247283
2013,1st Quintile,male,"No, definitely not",0.37630662020905925,44486,0.3718046679097203,0.3808085725083982
2013,1st Quintile,male,Probably,0.09930313588850175,44486,0.09652396533503989,0.1020823064419636
2013,1st Quintile,male,Probably not,0.07665505226480836,44486,0.07418277728750976,0.07912732724210696
2013,1st Quintile,female,"Yes, definitely",0.40763673890608876,44486,0.40307032672891335,0.41220315108326416
2013,1st Quintile,female,"No, definitely not",0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,1st Quintile,female,Probably,0.15479876160990713,44486,0.151437454485816,0.15816006873399827
2013,1st Quintile,female,Probably not,0.06914344685242518,44486,0.06678589482517781,0.07150099887967255
2013,2nd Quintile,male,"No, definitely not",0.662379421221865,44486,0.6579848929451902,0.6667739494985397
2013,2nd Quintile,male,"Yes, definitely",0.2652733118971061,44486,0.2611707600332037,0.2693758637610085
2013,2nd Quintile,male,Probably,0.03858520900321544,44486,0.03679538544229207,0.0403750325641388
2013,2nd Quintile,male,Probably not,0.03376205787781351,44486,0.0320836369295758,0.03544047882605122
2013,2nd Quintile,female,"No, definitely not",0.4954128440366973,44486,0.49076666309196854,0.5000590249814261
2013,2nd Quintile,female,"Yes, definitely",0.3094245204336947,44486,0.305128885825046,0.31372015504234346
2013,2nd Quintile,female,Probably,0.1267723102585488,44486,0.12368044653119907,0.1298641739858985
2013,2nd Quintile,female,Probably not,0.06839032527105922,44486,0.06604469951224991,0.07073595102986853
2013,3rd Quintile,male,"No, definitely not",0.7702857142857142,44486,0.7663767264716705,0.7741947020997579
2013,3rd Quintile,male,"Yes, definitely",0.18514285714285714,44486,0.1815334272417837,0.18875228704393057
2013,3rd Quintile,male,Probably,0.026285714285714287,44486,0.02479902553604773,0.027772403035380845
2013,3rd Quintile,male,Probably not,0.018285714285714287,44486,0.01704064674001076,0.019530781831417814
2013,3rd Quintile,female,"No, definitely not",0.6648606811145511,44486,0.6604741379321751,0.6692472242969271
2013,3rd Quintile,female,"Yes, definitely",0.2020123839009288,44486,0.19828133049741542,0.20574343730444217
2013,3rd Quintile,female,Probably,0.08436532507739938,44486,0.08178254456904908,0.08694810558574968
2013,3rd Quintile,female,Probably not,0.048761609907120744,44486,0.04676023663718083,0.050762983177060655
2013,4th Quintile,male,"No, definitely not",0.7655398037077427,44486,0.76160282702209,0.7694767803933953
2013,4th Quintile,male,"Yes, definitely",0.17884405670665213,44486,0.17528287225087896,0.1824052411624253
2013,4th Quintile,male,Probably not,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,4th Quintile,male,Probably,0.025081788440567066,44486,0.023628647514565455,0.026534929366568677
2013,4th Quintile,female,"No, definitely not",0.6961920529801324,44486,0.6919183091351171,0.7004657968251478
2013,4th Quintile,female,"Yes, definitely",0.1978476821192053,44486,0.1941456660690281,0.2015496981693825
2013,4th Quintile,female,Probably,0.06291390728476821,44486,0.060657552086467656,0.06517026248306877
2013,4th Quintile,female,Probably not,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,5th Quintile,male,"No, definitely not",0.8156424581005587,44486,0.8120389561668047,0.8192459600343127
2013,5th Quintile,male,"Yes, definitely",0.1452513966480447,44486,0.14197705681806969,0.14852573647801973
2013,5th Quintile,male,Probably not,0.02346368715083799,44486,0.022057034979371067,0.02487033932230491
2013,5th Quintile,male,Probably,0.01564245810055866,44486,0.0144893412213877,0.01679557497972962
2013,5th Quintile,female,"No, definitely not",0.7106420404573439,44486,0.7064281081261463,0.7148559727885415
2013,5th Quintile,female,"Yes, definitely",0.1882145998240985,44486,0.18458221656780383,0.19184698308039316
2013,5th Quintile,female,Probably,0.05980650835532102,44486,0.057602936398153226,0.06201008031248881
2013,5th Quintile,female,Probably not,0.04133685136323659,44486,0.03948696050651381,0.04318674221995936
2014,1st Quintile,male,"Yes, definitely",0.47153284671532847,38694,0.4665589217128041,0.47650677171785283
2014,1st Quintile,male,"No, definitely not",0.3605839416058394,38694,0.35579952247704194,0.36536836073463685
2014,1st Quintile,male,Probably,0.09781021897810219,38694,0.09485033065699816,0.10077010729920621
2014,1st Quintile,male,Probably not,0.07007299270072993,38694,0.06752947935290934,0.07261650604855052
2014,1st Quintile,female,"Yes, definitely",0.39212175470008953,38694,0.38725708870801395,0.3969864206921651
2014,1st Quintile,female,"No, definitely not",0.35810205908683973,38694,0.35332488950758073,0.36287922866609873
2014,1st Quintile,female,Probably,0.1656222023276634,38694,0.161918168835447,0.1693262358198798
2014,1st Quintile,female,Probably not,0.08415398388540735,38694,0.08138778865450218,0.08692017911631252
2014,2nd Quintile,male,"No, definitely not",0.6101928374655647,38694,0.605333324805757,0.6150523501253725
2014,2nd Quintile,male,"Yes, definitely",0.3071625344352617,38694,0.3025659625006744,0.311759106369849
2014,2nd Quintile,male,Probably,0.05647382920110193,38694,0.05417379204929584,0.05877386635290802
2014,2nd Quintile,male,Probably not,0.026170798898071626,38694,0.024580114049592136,0.027761483746551116
2014,2nd Quintile,female,"No, definitely not",0.48414539829853054,38694,0.47916589738503224,0.48912489921202884
2014,2nd Quintile,female,"Yes, definitely",0.3379737045630317,38694,0.33326053207816475,0.3426868770478987
2014,2nd Quintile,female,Probably,0.12451662799690642,38694,0.12122680990772242,0.12780644608609043
2014,2nd Quintile,female,Probably not,0.05336426914153132,38694,0.051124769552472735,0.055603768730589906
2014,3rd Quintile,male,"No, definitely not",0.7289504036908881,38694,0.7245213838022895,0.7333794235794868
2014,3rd Quintile,male,"Yes, definitely",0.20645905420991925,38694,0.20242598295698574,0.21049212546285276
2014,3rd Quintile,male,Probably not,0.03344867358708189,38694,0.03165709374030415,0.03524025343385963
2014,3rd Quintile,male,Probably,0.031141868512110725,38694,0.029411109166607243,0.0328726278576142
2014,3rd Quintile,female,"No, definitely not",0.6340288924558587,38694,0.6292292135731241,0.6388285713385933
2014,3rd Quintile,female,"Yes, definitely",0.23675762439807382,38694,0.2325219996043813,0.24099324919176635
2014,3rd Quintile,female,Probably,0.08346709470304976,38694,0.08071117895189601,0.08622301045420351
2014,3rd Quintile,female,Probably not,0.045746388443017656,38694,0.04366456176057973,0.047828215125455584
2014,4th Quintile,male,"No, definitely not",0.7465596330275229,38694,0.7422254783748785,0.7508937876801673
2014,4th Quintile,male,"Yes, definitely",0.2029816513761468,38694,0.19897393657735082,0.20698936617494276
2014,4th Quintile,male,Probably,0.02981651376146789,38694,0.028121826253067365,0.03151120126986842
2014,4th Quintile,male,Probably not,0.020642201834862386,38694,0.019225485306643364,0.02205891836308141
2014,4th Quintile,female,"No, definitely not",0.6593406593406593,38694,0.6546184054022429,0.6640629132790757
2014,4th Quintile,female,"Yes, definitely",0.231614539306847,38694,0.22741108107759023,0.23581799753610377
2014,4th Quintile,female,Probably,0.07269653423499578,38694,0.07010950073523098,0.07528356773476058
2014,4th Quintile,female,Probably not,0.03634826711749789,38694,0.03448345034554441,0.03821308388945137
2014,5th Quintile,male,"No, definitely not",0.8,38694,0.7960143950550415,0.8039856049449586
2014,5th Quintile,male,"Yes, definitely",0.15108695652173912,38694,0.1475185087280895,0.15465540431538874
2014,5th Quintile,male,Probably not,0.02826086956521739,38694,0.026609661262377314,0.02991207786805747
2014,5th Quintile,male,Probably,0.020652173913043477,38694,0.01923512243853341,0.022069225387553543
2014,5th Quintile,female,"No, definitely not",0.6804577464788732,38694,0.6758115348677928,0.6851039580899537
2014,5th Quintile,female,"Yes, definitely",0.2068661971830986,38694,0.20283018700344968,0.2109022073627475
2014,5th Quintile,female,Probably,0.07306338028169014,38694,0.07047034062862675,0.07565641993475353
2014,5th Quintile,female,Probably not,0.03961267605633803,38694,0.03766922074599295,0.04155613136668311
2015,1st Quintile,male,"Yes, definitely",0.4799357945425361,38036,0.47491492768942417,0.484956661395648
2015,1st Quintile,male,"No, definitely not",0.3563402889245586,38036,0.3515272510539164,0.3611533267952008
2015,1st Quintile,male,Probably,0.10112359550561797,38036,0.09809364947050843,0.10415354154072752
2015,1st Quintile,male,Probably not,0.06260032102728733,38036,0.06016582353008409,0.06503481852449057
2015,1st Quintile,female,"Yes, definitely",0.3803418803418803,38036,0.3754629816640953,0.38522077901966534
2015,1st Quintile,female,"No, definitely not",0.37286324786324787,38036,0.36800349071371213,0.3777230050127836
2015,1st Quintile,female,Probably,0.15064102564102563,38036,0.1470462157835979,0.15423583549845338
2015,1st Quintile,female,Probably not,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,2nd Quintile,male,"No, definitely not",0.6135265700483091,38036,0.6086328946312373,0.618420245465381
2015,2nd Quintile,male,"Yes, definitely",0.28502415458937197,38036,0.28048740122404836,0.2895609079546956
2015,2nd Quintile,male,Probably,0.05636070853462158,38036,0.05404304769909062,0.058678369370152535
2015,2nd Quintile,male,Probably not,0.04508856682769726,38036,0.043003243439351226,0.0471738902160433
2015,2nd Quintile,female,"No, definitely not",0.4783001808318264,38036,0.4732800010810216,0.4833203605826312
2015,2nd Quintile,female,"Yes, definitely",0.30289330922242313,38036,0.298275317846186,0.3075113005986603
2015,2nd Quintile,female,Probably,0.1410488245931284,38036,0.13755076159309743,0.14454688759315937
2015,2nd Quintile,female,Probably not,0.07775768535262206,38036,0.07506644282787588,0.08044892787736825
2015,3rd Quintile,male,"No, definitely not",0.7448186528497409,38036,0.7404372984177353,0.7492000072817465
