year,quintil_oecd,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,"Yes, definitely",0.15475,104,529,0.12390,0.18560
2017,4th Quintile,female,"No, definitely not",0.78843,477,660,0.75724,0.81961
2017,4th Quintile,female,Probably,0.02844,44,660,0.01575,0.04113
2017,4th Quintile,female,"Yes, definitely",0.15453,139,660,0.12693,0.18212
2017,5th Quintile,male,"No, definitely not",0.83447,475,548,0.80333,0.86562
2017,5th Quintile,male,"Yes, definitely",0.10587,73,548,0.08008,0.13165
2017,5th Quintile,female,"No, definitely not",0.74733,462,573,0.71171,0.78294
2017,5th Quintile,female,"Yes, definitely",0.16266,111,573,0.13241,0.19290
2018,1st Quintile,male,"No, definitely not",0.49910,484,1823,0.47614,0.52205
2018,1st Quintile,male,Probably not,0.05446,68,1823,0.04404,0.06488
2018,1st Quintile,male,Probably,0.08723,179,1823,0.07427,0.10018
2018,1st Quintile,male,"Yes, definitely",0.35922,1092,1823,0.33719,0.38125
2018,1st Quintile,female,"No, definitely not",0.57232,682,2366,0.55238,0.59226
2018,1st Quintile,female,Probably not,0.05316,141,2366,0.04411,0.06220
2018,1st Quintile,female,Probably,0.07913,441,2366,0.06825,0.09001
2018,1st Quintile,female,"Yes, definitely",0.29539,1102,2366,0.27701,0.31378
2018,2nd Quintile,male,"No, definitely not",0.80974,583,824,0.78293,0.83656
2018,2nd Quintile,male,Probably,0.03934,46,824,0.02606,0.05262
2018,2nd Quintile,male,"Yes, definitely",0.12702,195,824,0.10427,0.14977
2018,2nd Quintile,female,"No, definitely not",0.77825,812,1295,0.75562,0.80089
2018,2nd Quintile,female,Probably not,0.03237,57,1295,0.02273,0.04202
2018,2nd Quintile,female,Probably,0.04874,93,1295,0.03701,0.06048
2018,2nd Quintile,female,"Yes, definitely",0.14063,333,1295,0.12169,0.15957
2018,3rd Quintile,male,"No, definitely not",0.83953,528,653,0.81136,0.86771
2018,3rd Quintile,male,"Yes, definitely",0.12538,125,653,0.09996,0.15080
2018,3rd Quintile,female,"No, definitely not",0.79390,638,935,0.76796,0.81984
2018,3rd Quintile,female,Probably not,0.02598,38,935,0.01577,0.03618
2018,3rd Quintile,female,Probably,0.04248,53,935,0.02955,0.05542
2018,3rd Quintile,female,"Yes, definitely",0.13764,206,935,0.11554,0.15973
2018,4th Quintile,male,"No, definitely not",0.78230,446,550,0.74778,0.81682
2018,4th Quintile,male,"Yes, definitely",0.17038,104,550,0.13893,0.20183
2018,4th Quintile,female,"No, definitely not",0.77610,480,681,0.74476,0.80743
2018,4th Quintile,female,Probably,0.03021,38,681,0.01734,0.04307
2018,4th Quintile,female,"Yes, definitely",0.16395,163,681,0.13612,0.19178
2018,5th Quintile,male,"No, definitely not",0.82492,490,572,0.79375,0.85609
2018,5th Quintile,male,"Yes, definitely",0.12182,82,572,0.09499,0.14865
2018,5th Quintile,female,"No, definitely not",0.75611,496,621,0.72231,0.78992
2018,5th Quintile,female,"Yes, definitely",0.16819,125,621,0.13875,0.19763
2019,1st Quintile,male,"No, definitely not",0.53525,544,1776,0.51204,0.55845
2019,1st Quintile,male,Probably not,0.04884,67,1776,0.03882,0.05887
2019,1st Quintile,male,Probably,0.07926,161,1776,0.06669,0.09182
2019,1st Quintile,male,"Yes, definitely",0.33666,1004,1776,0.31467,0.35864
2019,1st Quintile,female,"No, definitely not",0.59156,740,2365,0.57175,0.61138
2019,1st Quintile,female,Probably not,0.05572,132,2365,0.04647,0.06496
2019,1st Quintile,female,Probably,0.11278,461,2365,0.10002,0.12553
2019,1st Quintile,female,"Yes, definitely",0.23994,1032,2365,0.22273,0.25716
2019,2nd Quintile,male,"No, definitely not",0.79356,608,762,0.76480,0.82232
2019,2nd Quintile,male,"Yes, definitely",0.16090,154,762,0.13480,0.18701
2019,2nd Quintile,female,"No, definitely not",0.78952,779,1182,0.76627,0.81277
2019,2nd Quintile,female,Probably not,0.03069,48,1182,0.02085,0.04053
2019,2nd Quintile,female,Probably,0.03076,80,1182,0.02091,0.04061
2019,2nd Quintile,female,"Yes, definitely",0.14903,275,1182,0.12872,0.16934
2019,3rd Quintile,male,"No, definitely not",0.84097,499,586,0.81133,0.87060
2019,3rd Quintile,male,"Yes, definitely",0.09223,87,586,0.06878,0.11568
2019,3rd Quintile,female,"No, definitely not",0.79157,594,811,0.76360,0.81954
2019,3rd Quintile,female,Probably,0.03698,44,811,0.02399,0.04998
2019,3rd Quintile,female,"Yes, definitely",0.14614,173,811,0.12181,0.17046
2019,4th Quintile,male,"No, definitely not",0.76651,429,509,0.72972,0.80330
2019,4th Quintile,male,"Yes, definitely",0.16604,80,509,0.13368,0.19840
2019,4th Quintile,female,"No, definitely not",0.73903,464,630,0.70471,0.77335
2019,4th Quintile,female,Probably,0.05150,31,630,0.03423,0.06878
2019,4th Quintile,female,"Yes, definitely",0.17268,135,630,0.14314,0.20221
2019,5th Quintile,male,"No, definitely not",0.86055,476,550,0.83157,0.88953
2019,5th Quintile,male,"Yes, definitely",0.10128,74,550,0.07605,0.12652
2019,5th Quintile,female,"No, definitely not",0.77853,456,562,0.74417,0.81289
2019,5th Quintile,female,"Yes, definitely",0.14387,106,562,0.11483,0.17291
2020,1st Quintile,male,"No, definitely not",0.53782,511,1618,0.51351,0.56212
2020,1st Quintile,male,Probably not,0.04498,72,1618,0.03488,0.05509
2020,1st Quintile,male,Probably,0.10661,156,1618,0.09156,0.12165
2020,1st Quintile,male,"Yes, definitely",0.31060,879,1618,0.28804,0.33315
2020,1st Quintile,female,"No, definitely not",0.60777,762,2196,0.58734,0.62819
2020,1st Quintile,female,Probably not,0.04460,129,2196,0.03596,0.05323
2020,1st Quintile,female,Probably,0.12238,430,2196,0.10867,0.13609
2020,1st Quintile,female,"Yes, definitely",0.22526,875,2196,0.20778,0.24273
2020,2nd Quintile,male,"No, definitely not",0.76082,599,765,0.73057,0.79107
2020,2nd Quintile,male,"Yes, definitely",0.16480,166,765,0.13849,0.19111
2020,2nd Quintile,female,"No, definitely not",0.80025,756,1140,0.77703,0.82347
2020,2nd Quintile,female,Probably not,0.02637,46,1140,0.01707,0.03568
2020,2nd Quintile,female,Probably,0.03733,77,1140,0.02632,0.04834
2020,2nd Quintile,female,"Yes, definitely",0.13605,261,1140,0.11614,0.15596
2020,3rd Quintile,male,"No, definitely not",0.77280,475,561,0.73809,0.80750
2020,3rd Quintile,male,"Yes, definitely",0.16336,86,561,0.13274,0.19398
2020,3rd Quintile,female,"No, definitely not",0.78017,543,747,0.75045,0.80989
2020,3rd Quintile,female,Probably,0.01947,31,747,0.00956,0.02939
2020,3rd Quintile,female,"Yes, definitely",0.16487,173,747,0.13825,0.19150
2020,4th Quintile,male,"No, definitely not",0.84024,432,510,0.80841,0.87207
2020,4th Quintile,male,"Yes, definitely",0.11463,78,510,0.08695,0.14230
2020,4th Quintile,female,"No, definitely not",0.77677,462,629,0.74420,0.80934
2020,4th Quintile,female,Probably,0.03660,34,629,0.02192,0.05129
2020,4th Quintile,female,"Yes, definitely",0.13884,133,629,0.11180,0.16588
2020,5th Quintile,male,"No, definitely not",0.81970,499,579,0.78836,0.85104
2020,5th Quintile,male,"Yes, definitely",0.14371,80,579,0.11511,0.17231
2020,5th Quintile,female,"No, definitely not",0.71233,495,662,0.67782,0.74684
2020,5th Quintile,female,Probably,0.06333,41,662,0.04477,0.08190
2020,5th Quintile,female,"Yes, definitely",0.16491,126,662,0.13662,0.19320
2021,1st Quintile,male,"No, definitely not",0.55508,379,1006,0.52435,0.58580
2021,1st Quintile,male,Probably not,0.05147,48,1006,0.03781,0.06513
2021,1st Quintile,male,Probably,0.12453,130,1006,0.10411,0.14494
2021,1st Quintile,male,"Yes, definitely",0.26892,449,1006,0.24151,0.29634
2021,1st Quintile,female,"No, definitely not",0.58927,505,1503,0.56439,0.61415
2021,1st Quintile,female,Probably not,0.06556,91,1503,0.05305,0.07808
2021,1st Quintile,female,Probably,0.12216,311,1503,0.10560,0.13872
2021,1st Quintile,female,"Yes, definitely",0.22300,596,1503,0.20195,0.24405
2021,2nd Quintile,male,"No, definitely not",0.74317,406,549,0.70659,0.77975
2021,2nd Quintile,male,"Yes, definitely",0.20511,143,549,0.17130,0.23892
2021,2nd Quintile,female,"No, definitely not",0.68541,502,853,0.65423,0.71659
2021,2nd Quintile,female,Probably not,0.06090,43,853,0.04484,0.07695
2021,2nd Quintile,female,Probably,0.06783,92,853,0.05095,0.08472
2021,2nd Quintile,female,"Yes, definitely",0.18586,216,853,0.15974,0.21198
2021,3rd Quintile,male,"No, definitely not",0.75758,303,372,0.71398,0.80119
2021,3rd Quintile,male,"Yes, definitely",0.16993,69,372,0.13171,0.20814
2021,3rd Quintile,female,"No, definitely not",0.76253,352,509,0.72553,0.79954
2021,3rd Quintile,female,Probably,0.02893,36,509,0.01435,0.04350
2021,3rd Quintile,female,"Yes, definitely",0.16912,121,509,0.13652,0.20171
2021,4th Quintile,male,"No, definitely not",0.80870,321,377,0.76895,0.84846
2021,4th Quintile,male,"Yes, definitely",0.11977,56,377,0.08695,0.15259
2021,4th Quintile,female,"No, definitely not",0.79050,342,436,0.75225,0.82874
2021,4th Quintile,female,"Yes, definitely",0.13521,94,436,0.10308,0.16734
2021,5th Quintile,male,"No, definitely not",0.81714,392,458,0.78170,0.85258
2021,5th Quintile,male,"Yes, definitely",0.11053,66,458,0.08178,0.13928
2021,5th Quintile,female,"No, definitely not",0.77078,374,497,0.73379,0.80777
2021,5th Quintile,female,Probably,0.06294,34,497,0.04156,0.08431
2021,5th Quintile,female,"Yes, definitely",0.14264,89,497,0.11186,0.17342
2022,1st Quintile,male,"No, definitely not",0.59767,318,838,0.56445,0.63089
2022,1st Quintile,male,Probably not,0.06023,55,838,0.04411,0.07635
2022,1st Quintile,male,Probably,0.07602,115,838,0.05806,0.09397
2022,1st Quintile,male,"Yes, definitely",0.26608,350,838,0.23614,0.29602
2022,1st Quintile,female,"No, definitely not",0.65930,478,1361,0.63411,0.68449
2022,1st Quintile,female,Probably not,0.07189,93,1361,0.05816,0.08562
2022,1st Quintile,female,Probably,0.09613,302,1361,0.08046,0.11180
2022,1st Quintile,female,"Yes, definitely",0.17268,488,1361,0.15259,0.19276
2022,2nd Quintile,male,"No, definitely not",0.81483,376,477,0.77993,0.84972
2022,2nd Quintile,male,"Yes, definitely",0.13142,101,477,0.10107,0.16178
2022,2nd Quintile,female,"No, definitely not",0.82138,471,728,0.79353,0.84922
2022,2nd Quintile,female,Probably not,0.03674,35,728,0.02307,0.05042
2022,2nd Quintile,female,Probably,0.05038,75,728,0.03448,0.06628
2022,2nd Quintile,female,"Yes, definitely",0.09150,147,728,0.07054,0.11246
2022,3rd Quintile,male,"No, definitely not",0.88619,342,392,0.85472,0.91767
2022,3rd Quintile,male,"Yes, definitely",0.06312,50,392,0.03901,0.08722
2022,3rd Quintile,female,"No, definitely not",0.87492,388,469,0.84495,0.90489
2022,3rd Quintile,female,"Yes, definitely",0.07772,81,469,0.05346,0.10198
2022,4th Quintile,male,"No, definitely not",0.84243,306,358,0.80464,0.88023
2022,4th Quintile,male,"Yes, definitely",0.09998,52,358,0.06886,0.13109
2022,4th Quintile,female,"No, definitely not",0.84414,331,410,0.80899,0.87930
2022,4th Quintile,female,"Yes, definitely",0.10141,79,410,0.07216,0.13067
2022,5th Quintile,male,"No, definitely not",0.75125,335,390,0.70829,0.79421
2022,5th Quintile,male,"Yes, definitely",0.14108,55,390,0.10649,0.17567
2022,5th Quintile,female,"No, definitely not",0.80105,356,433,0.76341,0.83870
2022,5th Quintile,female,"Yes, definitely",0.12812,77,433,0.09660,0.15964
