year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,female,"Yes, definitely",0.1450682651384827,128,9442,0.144583319453117,0.1455532108238484
2020,5th Quintile,male,"No, definitely not",0.8625969964385997,512,9442,0.862063804296223,0.8631301885809763
2020,5th Quintile,male,"Yes, definitely",0.13740300356140028,80,9442,0.1368698114190236,0.13793619570377696
2020,5th Quintile,female,"No, definitely not",0.7307155717067584,515,9442,0.7300726976853352,0.7313584457281815
2020,5th Quintile,female,Probably not,0.056347287000459385,31,9442,0.05601310067388852,0.05668147332703025
2020,5th Quintile,female,Probably,0.039230399769827284,38,9442,0.038949036716523174,0.039511762823131395
2020,5th Quintile,female,"Yes, definitely",0.17370674152295487,134,9442,0.1731576793602595,0.17425580368565025
2021,1st Quintile,male,"No, definitely not",0.5422994639971286,368,6565,0.5417256438291683,0.5428732841650888
2021,1st Quintile,male,Probably not,0.052071534473963385,46,6565,0.051815644375982205,0.052327424571944565
2021,1st Quintile,male,Probably,0.1366787293746813,133,6565,0.13628308754907878,0.13707437120028385
2021,1st Quintile,male,"Yes, definitely",0.26895027215422673,445,6565,0.2684395614458322,0.26946098286262127
2021,1st Quintile,female,"No, definitely not",0.5746028746312325,490,6565,0.5741177915929717,0.5750879576694933
2021,1st Quintile,female,Probably not,0.06775790861179087,93,6565,0.06751131645068906,0.06800450077289269
2021,1st Quintile,female,Probably,0.11772514718186225,309,6565,0.11740894017597628,0.11804135418774822
2021,1st Quintile,female,"Yes, definitely",0.2399140695751144,593,6565,0.23949508877473555,0.24033305037549327
2021,2nd Quintile,male,"No, definitely not",0.7986535409915836,408,6565,0.7981337822228165,0.7991732997603507
2021,2nd Quintile,male,"Yes, definitely",0.2013464590084165,135,6565,0.2008267002396494,0.20186621777718358
2021,2nd Quintile,female,"No, definitely not",0.7149163405411174,503,6565,0.7144508747262233,0.7153818063560116
2021,2nd Quintile,female,Probably not,0.05029376875001745,43,6565,0.05006843525624974,0.050519102243785155
2021,2nd Quintile,female,Probably,0.07010883892392085,99,6565,0.06984558402387599,0.07037209382396571
2021,2nd Quintile,female,"Yes, definitely",0.16468105178494424,212,6565,0.16429864816136472,0.16506345540852377
2021,3rd Quintile,male,"No, definitely not",0.8215206304449458,305,6565,0.8209754022099693,0.8220658586799223
2021,3rd Quintile,male,"Yes, definitely",0.17847936955505406,72,6565,0.17793414132007754,0.17902459779003058
2021,3rd Quintile,female,"No, definitely not",0.7744232827716495,348,6565,0.7739159829003656,0.7749305826429335
2021,3rd Quintile,female,Probably,0.03911538279089649,35,6565,0.038880074175648906,0.03935069140614408
2021,3rd Quintile,female,"Yes, definitely",0.18646133443745394,129,6565,0.18598860580385967,0.1869340630710482
2021,4th Quintile,male,"No, definitely not",0.8403840391067472,309,6565,0.8398247890826829,0.8409432891308115
2021,4th Quintile,male,"Yes, definitely",0.15961596089325278,64,6565,0.15905671086918846,0.1601752109173171
2021,4th Quintile,female,"No, definitely not",0.8458379572007686,349,6565,0.8453594973252325,0.8463164170763047
2021,4th Quintile,female,"Yes, definitely",0.15416204279923143,97,6565,0.15368358292369536,0.1546405026747675
2021,5th Quintile,male,"No, definitely not",0.8906089076127706,412,6565,0.89013224476807,0.8910855704574712
2021,5th Quintile,male,"Yes, definitely",0.10939109238722944,64,6565,0.10891442954252885,0.10986775523193003
2021,5th Quintile,female,"No, definitely not",0.7982992111258777,384,6565,0.7977146058452901,0.7988838164064652
2021,5th Quintile,female,Probably,0.060688682427374914,31,6565,0.06034083826646772,0.06103652658828211
2021,5th Quintile,female,"Yes, definitely",0.14101210644674742,89,6565,0.14050505992598258,0.14151915296751225
