year,quintil_oecd,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Probably not,0.023323615160349854,23673,0.021400954238791094,0.025246276081908613
2008,2nd Quintile,female,"No, definitely not",0.7633973710819009,23673,0.7579834174086589,0.7688113247551428
2008,2nd Quintile,female,"Yes, definitely",0.14964610717896865,23673,0.1451018595812188,0.1541903547767185
2008,2nd Quintile,female,Probably,0.06066734074823053,23673,0.05762633939854314,0.06370834209791792
2008,2nd Quintile,female,Probably not,0.0262891809908999,23673,0.024251045984994883,0.028327315996804915
2008,3rd Quintile,male,"No, definitely not",0.7784342688330872,23673,0.7731438300825735,0.7837247075836009
2008,3rd Quintile,male,"Yes, definitely",0.17429837518463812,23673,0.169465699387521,0.17913105098175522
2008,3rd Quintile,male,Probably not,0.025110782865583457,23673,0.023117645724477612,0.027103920006689302
2008,3rd Quintile,male,Probably,0.022156573116691284,23673,0.020281512216049236,0.024031634017333332
2008,3rd Quintile,female,"No, definitely not",0.7457434733257662,23673,0.7401964472448728,0.7512904994066596
2008,3rd Quintile,female,"Yes, definitely",0.1611804767309875,23673,0.15649644417129863,0.1658645092906764
2008,3rd Quintile,female,Probably,0.06242905788876277,23673,0.05934711290143979,0.06551100287608574
2008,3rd Quintile,female,Probably not,0.03064699205448354,23673,0.028451335890544095,0.03284264821842298
2008,4th Quintile,male,"No, definitely not",0.7697841726618705,23673,0.7644214973863587,0.7751468479373823
2008,4th Quintile,male,"Yes, definitely",0.17985611510791366,23673,0.17496354506226006,0.18474868515356727
2008,4th Quintile,male,Probably,0.030575539568345324,23673,0.028382363622541783,0.032768715514148866
2008,4th Quintile,male,Probably not,0.019784172661870502,23673,0.01801019059829853,0.021558154725442473
2008,4th Quintile,female,"No, definitely not",0.7096774193548387,23673,0.7038951233036678,0.7154597154060097
2008,4th Quintile,female,"Yes, definitely",0.1814516129032258,23673,0.1765421722182493,0.18636105358820232
2008,4th Quintile,female,Probably,0.0739247311827957,23673,0.0705916380988239,0.0772578242667675
2008,4th Quintile,female,Probably not,0.03494623655913978,23673,0.0326068317257068,0.03728564139257276
2008,5th Quintile,male,"No, definitely not",0.8033794162826421,23673,0.7983164590018994,0.8084423735633848
2008,5th Quintile,male,"Yes, definitely",0.14746543778801843,23673,0.14294864110555502,0.15198223447048184
2008,5th Quintile,male,Probably,0.026113671274961597,23673,0.024082168015980978,0.028145174533942215
2008,5th Quintile,male,Probably not,0.02304147465437788,23673,0.021130202110322124,0.02495274719843364
2008,5th Quintile,female,"No, definitely not",0.7427912341407151,23673,0.7372231512737841,0.7483593170076461
2008,5th Quintile,female,"Yes, definitely",0.15916955017301038,23673,0.15450925277492703,0.16382984757109373
2008,5th Quintile,female,Probably,0.05074971164936563,23673,0.04795371542459064,0.05354570787414061
2008,5th Quintile,female,Probably not,0.04728950403690888,23673,0.044585593757435524,0.04999341431638224
2009,1st Quintile,male,"No, definitely not",0.5678321678321678,21983,0.5612835626701871,0.5743807729941486
2009,1st Quintile,male,"Yes, definitely",0.3174825174825175,21983,0.31132891568809395,0.323636119276941
2009,1st Quintile,male,Probably,0.07832167832167833,21983,0.07476992111446248,0.08187343552889417
2009,1st Quintile,male,Probably not,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,1st Quintile,female,"No, definitely not",0.5979087452471483,21983,0.5914269940286587,0.6043904964656379
2009,1st Quintile,female,"Yes, definitely",0.26140684410646386,21983,0.2555982141816877,0.26721547403124
2009,1st Quintile,female,Probably,0.10361216730038023,21983,0.09958345785345019,0.10764087674731027
2009,1st Quintile,female,Probably not,0.0370722433460076,21983,0.03457458013055953,0.039569906561455676
2009,2nd Quintile,male,"No, definitely not",0.7697947214076246,21983,0.7642298171779824,0.7753596256372668
2009,2nd Quintile,male,"Yes, definitely",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,2nd Quintile,male,Probably,0.030791788856304986,21983,0.028508091264846314,0.033075486447763654
2009,2nd Quintile,male,Probably not,0.017595307917888565,21983,0.01585728202941348,0.01933333380636365
2009,2nd Quintile,female,"No, definitely not",0.7548518896833504,21983,0.7491652234416843,0.7605385559250164
2009,2nd Quintile,female,"Yes, definitely",0.15219611848825332,21983,0.14744755684671443,0.1569446801297922
2009,2nd Quintile,female,Probably,0.06843718079673136,21983,0.06509934690480686,0.07177501468865587
2009,2nd Quintile,female,Probably not,0.024514811031664963,21983,0.022470545969844536,0.02655907609348539
2009,3rd Quintile,male,"No, definitely not",0.7557377049180328,21983,0.7500579924118228,0.7614174174242428
2009,3rd Quintile,male,"Yes, definitely",0.18524590163934426,21983,0.18011019542095827,0.19038160785773026
2009,3rd Quintile,male,Probably,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,3rd Quintile,male,Probably not,0.02622950819672131,21983,0.024116817255210945,0.028342199138231678
2009,3rd Quintile,female,"No, definitely not",0.7446808510638298,21983,0.7389166465832488,0.7504450555444107
2009,3rd Quintile,female,"Yes, definitely",0.1675531914893617,21983,0.1626161453042822,0.17249023767444122
2009,3rd Quintile,female,Probably,0.05585106382978723,21983,0.05281543568750041,0.05888669197207405
2009,3rd Quintile,female,Probably not,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,4th Quintile,male,"No, definitely not",0.7509225092250923,21983,0.7452053880962235,0.7566396303539611
2009,4th Quintile,male,"Yes, definitely",0.2029520295202952,21983,0.197635214867148,0.2082688441734424
2009,4th Quintile,male,Probably,0.025830258302583026,21983,0.023733278323918233,0.02792723828124782
2009,4th Quintile,male,Probably not,0.02029520295202952,21983,0.018431155739365566,0.022159250164693473
2009,4th Quintile,female,"No, definitely not",0.7316341829085458,21983,0.7257765360733789,0.7374918297437126
2009,4th Quintile,female,"Yes, definitely",0.17541229385307347,21983,0.1703846902001564,0.18043989750599054
2009,4th Quintile,female,Probably,0.05547226386806597,21983,0.05244634071605907,0.05849818702007287
2009,4th Quintile,female,Probably not,0.037481259370314844,21983,0.03497038909217308,0.03999212964845661
2009,5th Quintile,male,"No, definitely not",0.7937293729372937,21983,0.78838043557837,0.7990783102962175
2009,5th Quintile,male,"Yes, definitely",0.16006600660066006,21983,0.15521887595461162,0.1649131372467085
2009,5th Quintile,male,Probably not,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,5th Quintile,male,Probably,0.0165016501650165,21983,0.014817568695866768,0.01818573163416623
2009,5th Quintile,female,"No, definitely not",0.7466307277628033,21983,0.740881063404332,0.7523803921212745
2009,5th Quintile,female,"Yes, definitely",0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,5th Quintile,female,Probably,0.04851752021563342,21983,0.04567723281672501,0.05135780761454183
2009,5th Quintile,female,Probably not,0.0444743935309973,21983,0.041749253811866185,0.04719953325012842
2010,1st Quintile,male,"No, definitely not",0.5775729646697388,35837,0.5724588609845822,0.5826870683548955
2010,1st Quintile,male,"Yes, definitely",0.32565284178187404,35837,0.3208009684965377,0.33050471506721035
2010,1st Quintile,male,Probably,0.059907834101382486,35837,0.057450765545988935,0.062364902656776036
2010,1st Quintile,male,Probably not,0.03686635944700461,35837,0.03491539816470057,0.038817320729308644
2010,1st Quintile,female,"No, definitely not",0.596292481977343,35837,0.5912126033781873,0.6013723605764987
2010,1st Quintile,female,"Yes, definitely",0.2801235839340886,35837,0.27547421448022913,0.28477295338794806
2010,1st Quintile,female,Probably,0.08032955715756952,35837,0.07751542785155209,0.08314368646358695
2010,1st Quintile,female,Probably not,0.04325437693099897,35837,0.041148157959520565,0.045360595902477374
2010,2nd Quintile,male,"No, definitely not",0.7888888888888889,35837,0.7846636262121571,0.7931141515656206
2010,2nd Quintile,male,"Yes, definitely",0.16984126984126985,35837,0.16595357264095345,0.17372896704158625
2010,2nd Quintile,male,Probably,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,2nd Quintile,male,Probably not,0.012698412698412698,35837,0.011539128585072632,0.013857696811752765
2010,2nd Quintile,female,"No, definitely not",0.7361268403171007,35837,0.7315636962208117,0.7406899844133897
2010,2nd Quintile,female,"Yes, definitely",0.16761041902604756,35837,0.16374315278797089,0.17147768526412424
2010,2nd Quintile,female,Probably,0.05889014722536806,35837,0.056452719605039205,0.06132757484569692
2010,2nd Quintile,female,Probably not,0.03737259343148358,35837,0.03540879921245285,0.03933638765051431
2010,3rd Quintile,male,"No, definitely not",0.7607573149741824,35837,0.7563402615668157,0.7651743683815492
2010,3rd Quintile,male,"Yes, definitely",0.19965576592082615,35837,0.19551701217638942,0.20379451966526288
2010,3rd Quintile,male,Probably,0.025817555938037865,35837,0.024175575568225933,0.027459536307849797
2010,3rd Quintile,male,Probably not,0.013769363166953529,35837,0.012562837903335657,0.014975888430571401
2010,3rd Quintile,female,"No, definitely not",0.7779329608938548,35837,0.7736296434353463,0.7822362783523632
2010,3rd Quintile,female,"Yes, definitely",0.15083798882681565,35837,0.14713253937584314,0.15454343827778816
2010,3rd Quintile,female,Probably,0.040502793296089384,35837,0.038461738834489285,0.04254384775768948
2010,3rd Quintile,female,Probably not,0.030726256983240222,35837,0.028939488426021946,0.0325130255404585
2010,4th Quintile,male,"No, definitely not",0.7523809523809524,35837,0.747912046907142,0.7568498578547628
2010,4th Quintile,male,"Yes, definitely",0.18095238095238095,35837,0.17696647566311077,0.18493828624165112
2010,4th Quintile,male,Probably,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,4th Quintile,male,Probably not,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,4th Quintile,female,"No, definitely not",0.7322834645669292,35837,0.7276992233682708,0.7368677057655876
2010,4th Quintile,female,"Yes, definitely",0.18740157480314962,35837,0.1833612632605114,0.19144188634578785
2010,4th Quintile,female,Probably,0.06141732283464567,35837,0.058931489794450245,0.06390315587484109
2010,4th Quintile,female,Probably not,0.01889763779527559,35837,0.017487858366718675,0.020307417223832506
2010,5th Quintile,male,"No, definitely not",0.7989031078610603,35837,0.7947531853952431,0.8030530303268776
2010,5th Quintile,male,"Yes, definitely",0.15356489945155394,35837,0.14983211372997857,0.1572976851731293
2010,5th Quintile,male,Probably not,0.027422303473491772,35837,0.025731456255213683,0.02911315069176986
2010,5th Quintile,male,Probably,0.02010968921389397,35837,0.018656300916009377,0.02156307751177856
2010,5th Quintile,female,"No, definitely not",0.7395079594790159,35837,0.734963744140702,0.7440521748173299
2010,5th Quintile,female,"Yes, definitely",0.16931982633863965,35837,0.16543688278092758,0.17320276989635172
2010,5th Quintile,female,Probably,0.05065123010130246,35837,0.04838085224409717,0.05292160795850775
2010,5th Quintile,female,Probably not,0.04052098408104197,35837,0.03847949067967822,0.042562477482405714
2011,1st Quintile,male,"No, definitely not",0.4650602409638554,41903,0.4602845022512098,0.469835979676501
2011,1st Quintile,male,"Yes, definitely",0.40120481927710844,41903,0.39651176332934474,0.40589787522487214
2011,1st Quintile,male,Probably,0.0927710843373494,41903,0.08999330162197701,0.0955488670527218
2011,1st Quintile,male,Probably not,0.04096385542168675,41903,0.039066051180269,0.0428616596631045
2011,1st Quintile,female,"No, definitely not",0.39200477326968974,41903,0.38733033665225125,0.39667920988712824
2011,1st Quintile,female,"Yes, definitely",0.37828162291169454,41903,0.3736382027043203,0.3829250431190688
2011,1st Quintile,female,Probably,0.15453460620525059,41903,0.15107366432869895,0.15799554808180222
2011,1st Quintile,female,Probably not,0.07517899761336516,41903,0.07265429272899697,0.07770370249773335
2011,2nd Quintile,male,"No, definitely not",0.7243975903614458,41903,0.7201193663921646,0.728675814330727
2011,2nd Quintile,male,"Yes, definitely",0.21385542168674698,41903,0.20992947084608546,0.2177813725274085
2011,2nd Quintile,male,Probably,0.04216867469879518,41903,0.0402443736922606,0.04409297570532975
2011,2nd Quintile,male,Probably not,0.01957831325301205,41903,0.018251751096022187,0.02090487541000191
2011,2nd Quintile,female,"No, definitely not",0.5741056218057922,41903,0.569371053719092,0.5788401898924923
2011,2nd Quintile,female,"Yes, definitely",0.2776831345826235,41903,0.2733949631215813,0.2819713060436657
2011,2nd Quintile,female,Probably,0.1030664395229983,41903,0.10015523788635082,0.10597764115964577
2011,2nd Quintile,female,Probably not,0.04514480408858603,41903,0.0431568508841278,0.04713275729304426
2011,3rd Quintile,male,"No, definitely not",0.7565217391304347,41903,0.7524123779450541,0.7606311003158154
2011,3rd Quintile,male,"Yes, definitely",0.20347826086956522,41903,0.19962355417505745,0.207332967564073
2011,3rd Quintile,male,Probably,0.020869565217391306,41903,0.019500858216528017,0.022238272218254595
2011,3rd Quintile,male,Probably not,0.019130434782608695,41903,0.017818834315166402,0.020442035250050988
2011,3rd Quintile,female,"No, definitely not",0.6228172293364377,41903,0.6181764625402288,0.6274579961326465
2011,3rd Quintile,female,"Yes, definitely",0.2351571594877765,41903,0.23109647993561627,0.2392178390399367
2011,3rd Quintile,female,Probably,0.08963911525029103,41903,0.08690391524782769,0.09237431525275437
2011,3rd Quintile,female,Probably not,0.05238649592549476,41903,0.05025316215433103,0.054519829696658494
2011,4th Quintile,male,"No, definitely not",0.7614107883817427,41903,0.7573297711649347,0.7654918055985507
2011,4th Quintile,male,"Yes, definitely",0.18464730290456433,41903,0.180932140928487,0.18836246488064165
2011,4th Quintile,male,Probably not,0.03319502074688797,41903,0.0314797233666177,0.03491031812715823
2011,4th Quintile,male,Probably,0.02074688796680498,41903,0.01938212423108967,0.022111651702520288
2011,4th Quintile,female,"No, definitely not",0.6231231231231231,41903,0.618483099487223,0.6277631467590232
2011,4th Quintile,female,"Yes, definitely",0.22822822822822822,41903,0.22420974058522525,0.2322467158712312
2011,4th Quintile,female,Probably,0.10960960960960961,41903,0.10661839164476675,0.11260082757445247
2011,4th Quintile,female,Probably not,0.03903903903903904,41903,0.03718450015027068,0.0408935779278074
2011,5th Quintile,male,"No, definitely not",0.7941176470588235,41903,0.7902460914826652,0.7979892026349817
2011,5th Quintile,male,"Yes, definitely",0.1488970588235294,41903,0.14548852491992814,0.15230559272713068
2011,5th Quintile,male,Probably,0.03308823529411765,41903,0.03137560454260257,0.034800866045632727
2011,5th Quintile,male,Probably not,0.02389705882352941,41903,0.022434701346861527,0.025359416300197293
2011,5th Quintile,female,"No, definitely not",0.6955345060893099,41903,0.6911283295570494,0.6999406826215704
2011,5th Quintile,female,"Yes, definitely",0.20027063599458728,41903,0.19643874035555323,0.20410253163362133
2011,5th Quintile,female,Probably,0.05953991880920163,41903,0.05727419058325156,0.06180564703515169
2011,5th Quintile,female,Probably not,0.044654939106901215,41903,0.042677293836590226,0.046632584377212204
2012,1st Quintile,male,"No, definitely not",0.4602385685884692,40229,0.45536800876100053,0.4651091284159378
2012,1st Quintile,male,"Yes, definitely",0.3866799204771372,40229,0.3819210284128586,0.39143881254141577
2012,1st Quintile,male,Probably,0.08449304174950298,40229,0.08177517756884424,0.08721090593016172
2012,1st Quintile,male,Probably not,0.06858846918489066,40229,0.066118549605395,0.07105838876438632
2012,1st Quintile,female,"No, definitely not",0.3900523560209424,40229,0.38528591542717505,0.39481879661470975
2012,1st Quintile,female,"Yes, definitely",0.3863874345549738,40229,0.3816292084832711,0.39114566062667655
2012,1st Quintile,female,Probably,0.15549738219895287,40229,0.1519561981941221,0.15903856620378365
2012,1st Quintile,female,Probably not,0.06806282722513089,40229,0.06560169604328571,0.07052395840697608
2012,2nd Quintile,male,"No, definitely not",0.7334963325183375,40229,0.729175802557538,0.7378168624791369
2012,2nd Quintile,male,"Yes, definitely",0.2078239608801956,40229,0.20385894334115875,0.21178897841923247
2012,2nd Quintile,male,Probably,0.03667481662591687,40229,0.03483803771142007,0.038511595540413675
2012,2nd Quintile,male,Probably not,0.022004889975550123,40229,0.02057133485887968,0.023438445092220567
2012,2nd Quintile,female,"No, definitely not",0.6236476043276662,40229,0.6189133299467008,0.6283818787086316
2012,2nd Quintile,female,"Yes, definitely",0.23338485316846985,40229,0.2292514146331518,0.2375182917037879
2012,2nd Quintile,female,Probably,0.09814528593508501,40229,0.09523798850127535,0.10105258336889467
2012,2nd Quintile,female,Probably not,0.04482225656877898,40229,0.04280028330537489,0.046844229832183074
2012,3rd Quintile,male,"No, definitely not",0.7690058479532164,40229,0.7648872275499768,0.7731244683564559
2012,3rd Quintile,male,"Yes, definitely",0.1915204678362573,40229,0.18767518256426158,0.19536575310825305
2012,3rd Quintile,male,Probably,0.02046783625730994,40229,0.019084168661624493,0.021851503852995387
2012,3rd Quintile,male,Probably not,0.019005847953216373,40229,0.01767151784003277,0.020340178066399976
2012,3rd Quintile,female,"No, definitely not",0.6185147507629705,40229,0.6137679570503151,0.6232615444756259
2012,3rd Quintile,female,"Yes, definitely",0.23499491353001017,40229,0.23085159955147921,0.23913822750854113
2012,3rd Quintile,female,Probably,0.09867751780264497,40229,0.09576320836290168,0.10159182724238826
2012,3rd Quintile,female,Probably not,0.04781281790437437,40229,0.04572775199202289,0.049897883816725844
2012,4th Quintile,male,"No, definitely not",0.7920792079207921,40229,0.7881135091758206,0.7960449066657637
2012,4th Quintile,male,"Yes, definitely",0.14356435643564355,40229,0.14013780595867717,0.14699090691260994
2012,4th Quintile,male,Probably not,0.039603960396039604,40229,0.03769814451402446,0.04150977627805475
2012,4th Quintile,male,Probably,0.024752475247524754,40229,0.02323419060699215,0.026270759888057358
2012,4th Quintile,female,"No, definitely not",0.6751207729468599,40229,0.6705442234902173,0.6796973224035026
2012,4th Quintile,female,"Yes, definitely",0.21859903381642512,40229,0.21456027849018044,0.2226377891426698
2012,4th Quintile,female,Probably,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,4th Quintile,female,Probably not,0.033816425120772944,40229,0.03205006144486332,0.03558278879668257
2012,5th Quintile,male,"No, definitely not",0.7936241610738255,40229,0.7896693720591808,0.7975789500884702
2012,5th Quintile,male,"Yes, definitely",0.14093959731543623,40229,0.13753931625405016,0.1443398783768223
2012,5th Quintile,male,Probably not,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,5th Quintile,male,Probably,0.025167785234899327,40229,0.023637142308679995,0.02669842816111866
2012,5th Quintile,female,"No, definitely not",0.6695121951219513,40229,0.664915524151689,0.6741088660922135
2012,5th Quintile,female,"Yes, definitely",0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,5th Quintile,female,Probably,0.08414634146341464,40229,0.08143354560168983,0.08685913732513945
2012,5th Quintile,female,Probably not,0.05121951219512195,40229,0.04906530712309282,0.05337371726715107
2013,1st Quintile,male,"No, definitely not",0.4889112903225806,44486,0.4842660566082576,0.49355652403690364
2013,1st Quintile,male,"Yes, definitely",0.3810483870967742,44486,0.3765354133622614,0.385561360831287
2013,1st Quintile,male,Probably,0.07056451612903226,44486,0.0681846791912822,0.07294435306678233
2013,1st Quintile,male,Probably not,0.059475806451612906,44486,0.057277948865578285,0.06167366403764753
2013,1st Quintile,female,"No, definitely not",0.41415249588590236,44486,0.4095751173784315,0.4187298743933732
2013,1st Quintile,female,"Yes, definitely",0.3691716950082282,44486,0.3646871934811922,0.3736561965352642
2013,1st Quintile,female,Probably,0.14755896873285793,44486,0.14426317995088747,0.15085475751482838
2013,1st Quintile,female,Probably not,0.06911684037301152,44486,0.06675970829781452,0.07147397244820852
2013,2nd Quintile,male,"No, definitely not",0.752913752913753,44486,0.7489056275727173,0.7569218782547886
2013,2nd Quintile,male,"Yes, definitely",0.19114219114219114,44486,0.1874882734184214,0.19479610886596088
2013,2nd Quintile,male,Probably,0.03613053613053613,44486,0.03439636997385895,0.03786470228721331
2013,2nd Quintile,male,Probably not,0.019813519813519812,44486,0.018518490606222966,0.021108549020816658
2013,2nd Quintile,female,"No, definitely not",0.6460244648318043,44486,0.6415806546612317,0.6504682750023769
2013,2nd Quintile,female,"Yes, definitely",0.21712538226299694,44486,0.21329408546235054,0.22095667906364333
2013,2nd Quintile,female,Probably,0.0856269113149847,44486,0.08302668439755552,0.08822713823241389
2013,2nd Quintile,female,Probably not,0.05122324159021407,44486,0.049174628512876725,0.05327185466755141
2013,3rd Quintile,male,"No, definitely not",0.762402088772846,44486,0.75844698629644,0.766357191249252
2013,3rd Quintile,male,"Yes, definitely",0.19321148825065274,44486,0.18954254733294665,0.19688042916835882
2013,3rd Quintile,male,Probably not,0.02349869451697128,44486,0.022091018619952385,0.024906370413990173
2013,3rd Quintile,male,Probably,0.020887728459530026,44486,0.019558785789783765,0.022216671129276288
2013,3rd Quintile,female,"No, definitely not",0.6811175337186898,44486,0.6767867076440593,0.6854483597933202
2013,3rd Quintile,female,"Yes, definitely",0.2003853564547206,44486,0.19666557219171418,0.20410514071772703
2013,3rd Quintile,female,Probably,0.07032755298651253,44486,0.06795141243652605,0.072703693536499
2013,3rd Quintile,female,Probably not,0.04816955684007707,44486,0.046179751859687444,0.0501593618204667
2013,4th Quintile,male,"No, definitely not",0.7929373996789727,44486,0.7891719688366561,0.7967028305212893
2013,4th Quintile,male,"Yes, definitely",0.1476725521669342,44486,0.14437571482853978,0.15096938950532862
2013,4th Quintile,male,Probably not,0.03691813804173355,44486,0.03516588876601784,0.03867038731744926
2013,4th Quintile,male,Probably,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,4th Quintile,female,"No, definitely not",0.6961869618696187,44486,0.6919131978424468,0.7004607258967906
2013,4th Quintile,female,"Yes, definitely",0.2017220172201722,44486,0.1979929679680078,0.20545106647233657
2013,4th Quintile,female,Probably,0.06888068880688807,44486,0.06652728852975515,0.07123408908402099
2013,4th Quintile,female,Probably not,0.033210332103321034,44486,0.03154520648681306,0.03487545771982901
2013,5th Quintile,male,"No, definitely not",0.8177570093457944,44486,0.8141695916414307,0.8213444270501582
2013,5th Quintile,male,"Yes, definitely",0.14641744548286603,44486,0.14313223219649537,0.1497026587692367
2013,5th Quintile,male,Probably not,0.020249221183800622,44486,0.018940321498141798,0.021558120869459445
2013,5th Quintile,male,Probably,0.01557632398753894,44486,0.014425608644807264,0.016727039330270616
2013,5th Quintile,female,"No, definitely not",0.7125456760048721,44486,0.7083400062232077,0.7167513457865364
2013,5th Quintile,female,"Yes, definitely",0.18270401948842874,44486,0.179113079683479,0.18629495929337847
2013,5th Quintile,female,Probably,0.05481120584652863,44486,0.05269606957418227,0.056926342118874984
2013,5th Quintile,female,Probably not,0.049939098660170524,44486,0.047914959042701155,0.05196323827763989
2014,1st Quintile,male,"No, definitely not",0.4434782608695652,38694,0.4385281891375882,0.44842833260154225
2014,1st Quintile,male,"Yes, definitely",0.4191304347826087,38694,0.4142140239410351,0.42404684562418227
2014,1st Quintile,male,Probably,0.08260869565217391,38694,0.0798657042280185,0.08535168707632931
2014,1st Quintile,male,Probably not,0.05478260869565217,38694,0.0525152435614137,0.05704997382989064
2014,1st Quintile,female,"No, definitely not",0.3883838383838384,38694,0.3835275517879119,0.39324012497976485
2014,1st Quintile,female,"Yes, definitely",0.3878787878787879,38694,0.38302365648827175,0.392733919269304
2014,1st Quintile,female,Probably,0.15151515151515152,38694,0.1479425519941983,0.15508775103610473
2014,1st Quintile,female,Probably not,0.07222222222222222,38694,0.06964298276319324,0.0748014616812512
2014,2nd Quintile,male,"No, definitely not",0.7049180327868853,38694,0.7003736500327902,0.7094624155409803
2014,2nd Quintile,male,"Yes, definitely",0.22513661202185792,38694,0.22097492044576444,0.2292983035979514
2014,2nd Quintile,male,Probably,0.03825136612021858,38694,0.03634024363638113,0.04016248860405603
2014,2nd Quintile,male,Probably not,0.03169398907103825,38694,0.029948452213434514,0.03343952592864199
2014,2nd Quintile,female,"No, definitely not",0.6190476190476191,38694,0.6142088863362344,0.6238863517590038
2014,2nd Quintile,female,"Yes, definitely",0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,2nd Quintile,female,Probably,0.09377289377289377,38694,0.09086825961038296,0.09667752793540459
2014,2nd Quintile,female,Probably not,0.04908424908424908,38694,0.0469315845591708,0.05123691360932737
2014,3rd Quintile,male,"No, definitely not",0.743046357615894,38694,0.7386925463214054,0.7474001689103826
2014,3rd Quintile,male,"Yes, definitely",0.20397350993377483,38694,0.19995851591639333,0.20798850395115634
2014,3rd Quintile,male,Probably,0.031788079470198675,38694,0.030040038467455406,0.033536120472941945
2014,3rd Quintile,male,Probably not,0.02119205298013245,38694,0.019756994773574416,0.022627111186690484
2014,3rd Quintile,female,"No, definitely not",0.6602129719264279,38694,0.6554936491504368,0.664932294702419
2014,3rd Quintile,female,"Yes, definitely",0.2371732817037754,38694,0.23293509497617515,0.24141146843137568
2014,3rd Quintile,female,Probably,0.06485963213939981,38694,0.06240571496173227,0.06731354931706734
2014,3rd Quintile,female,Probably not,0.0377541142303969,38694,0.035854963513037325,0.03965326494775648
2014,4th Quintile,male,"No, definitely not",0.7815384615384615,38694,0.7774213092683275,0.7856556138085955
2014,4th Quintile,male,"Yes, definitely",0.16923076923076924,38694,0.1654947068109365,0.17296683165060198
2014,4th Quintile,male,Probably not,0.027692307692307693,38694,0.026057315463627412,0.029327299920987975
2014,4th Quintile,male,Probably,0.021538461538461538,38694,0.02009197806280807,0.022984945014115004
2014,4th Quintile,female,"No, definitely not",0.6534883720930232,38694,0.6487469120365991,0.6582298321494474
2014,4th Quintile,female,"Yes, definitely",0.22325581395348837,38694,0.21910651571144943,0.2274051121955273
2014,4th Quintile,female,Probably,0.09069767441860466,38694,0.08783622229222025,0.09355912654498906
2014,4th Quintile,female,Probably not,0.03255813953488372,38694,0.030789755907740836,0.034326523162026605
2014,5th Quintile,male,"No, definitely not",0.8063439065108514,38694,0.8024065023554531,0.8102813106662498
2014,5th Quintile,male,"Yes, definitely",0.14858096828046743,38694,0.14503701876448596,0.1521249177964489
2014,5th Quintile,male,Probably not,0.025041736227045076,38694,0.023484840637360345,0.026598631816729806
2014,5th Quintile,male,Probably,0.02003338898163606,38694,0.0186372871111603,0.02142949085211182
2014,5th Quintile,female,"No, definitely not",0.6930422919508867,38694,0.6884465736718878,0.6976380102298857
2014,5th Quintile,female,"Yes, definitely",0.2019099590723056,38694,0.1979101517252789,0.2059097664193323
2014,5th Quintile,female,Probably,0.06275579809004093,38694,0.06033929381700928,0.06517230236307259
2014,5th Quintile,female,Probably not,0.04229195088676671,38694,0.040286649352765116,0.044297252420768304
2015,1st Quintile,male,"No, definitely not",0.4346563407550823,38036,0.4296745219858833,0.4396381595242813
2015,1st Quintile,male,"Yes, definitely",0.42013552758954503,38036,0.415175128644936,0.42509592653415407
2015,1st Quintile,male,Probably,0.08809293320425944,38036,0.08524451024265611,0.09094135616586277
2015,1st Quintile,male,Probably not,0.057115198451113264,38036,0.054783009063892815,0.05944738783833371
2015,1st Quintile,female,"No, definitely not",0.399179366940211,38036,0.3942576672137296,0.4041010666666924
2015,1st Quintile,female,"Yes, definitely",0.3552168815943728,38036,0.35040724481668967,0.36002651837205596
2015,1st Quintile,female,Probably,0.152989449003517,38036,0.14937173857011896,0.15660715943691503
2015,1st Quintile,female,Probably not,0.09261430246189918,38036,0.08970094585842027,0.09552765906537809
2015,2nd Quintile,male,"No, definitely not",0.7448036951501155,38036,0.7404222563067732,0.7491851339934578
2015,2nd Quintile,male,"Yes, definitely",0.1951501154734411,38036,0.19116720539671755,0.19913302555016466
2015,2nd Quintile,male,Probably not,0.03464203233256351,38036,0.03280420576215512,0.036479858902971896
2015,2nd Quintile,male,Probably,0.025404157043879907,38036,0.023822824081713483,0.02698549000604633
2015,2nd Quintile,female,"No, definitely not",0.646508279337653,38036,0.6417039217915906,0.6513126368837153
2015,2nd Quintile,female,"Yes, definitely",0.22750179985601152,38036,0.22328871885924423,0.2317148808527788
2015,2nd Quintile,female,Probably,0.07919366450683946,38036,0.07647980087536309,0.08190752813831582
2015,2nd Quintile,female,Probably not,0.04679625629949604,38036,0.044673710465452855,0.048918802133539226
