year,quintil_oecd,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2006,1. Quintil,maennlich,Ganz sicher,0.03177988695744908,27321,0.029699850247387492,0.033859923667510665
2006,2. Quintil,weiblich,Ganz sicher,0.02655433507518396,27321,0.0246478590466497,0.028460811103718224
2006,3. Quintil,weiblich,Ganz sicher,0.0239948810920337,27321,0.022180230041454013,0.025809532142613386
2006,4. Quintil,weiblich,Ganz sicher,0.02196864668870641,27321,0.020230502436510003,0.023706790940902816
2006,2. Quintil,maennlich,Ganz sicher,0.018556041377839394,27321,0.0169558084785417,0.02015627427713709
2006,3. Quintil,maennlich,Ganz sicher,0.0184493974618748,27321,0.016853682870600836,0.020045112053148767
2006,4. Quintil,maennlich,Ganz sicher,0.01802282179801642,27321,0.01644531998402267,0.019600323612010175
2006,5. Quintil,weiblich,Ganz sicher,0.01791617788205183,27321,0.016343264754597513,0.019489091009506146
2006,5. Quintil,maennlich,Ganz sicher,0.015570011730830757,27321,0.01410194883251848,0.017038074629143033
2006,3. Quintil,weiblich,Wahrscheinlich,0.011517542924176175,27321,0.010252305065362092,0.012782780782990258
2006,1. Quintil,weiblich,Wahrscheinlich,0.010984323344353205,27321,0.009748387243602295,0.012220259445104114
2006,2. Quintil,weiblich,Wahrscheinlich,0.010771035512424016,27321,0.009547025651589155,0.011995045373258878
2006,4. Quintil,weiblich,Wahrscheinlich,0.0076783619494507835,27321,0.00664329534504141,0.008713428553860156
2006,5. Quintil,weiblich,Wahrscheinlich,0.00682521062173403,27321,0.005848921055027194,0.007801500188440866
2006,1. Quintil,maennlich,Wahrscheinlich,0.005972059294017277,27321,0.005058431869923265,0.0068856867181112886
2006,2. Quintil,weiblich,Eher unwahrscheinlich,0.005758771462088088,27321,0.004861510895048121,0.006656032029128054
2006,1. Quintil,weiblich,Eher unwahrscheinlich,0.005545483630158899,27321,0.0046649013301341994,0.006426065930183599
2006,3. Quintil,weiblich,Eher unwahrscheinlich,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,4. Quintil,weiblich,Eher unwahrscheinlich,0.004479044470512957,27321,0.0036872259309904125,0.005270863010035502
2006,5. Quintil,weiblich,Eher unwahrscheinlich,0.004479044470512957,27321,0.0036872259309904125,0.005270863010035502
2006,1. Quintil,maennlich,Eher unwahrscheinlich,0.003412605310867015,27321,0.002721079329403863,0.004104131292330167
2006,2. Quintil,maennlich,Wahrscheinlich,0.002879385731044044,27321,0.002244008646981669,0.003514762815106419
2006,4. Quintil,maennlich,Wahrscheinlich,0.0021328783192918845,27321,0.0015858281304713825,0.0026799285081123866
2006,5. Quintil,maennlich,Eher unwahrscheinlich,0.0021328783192918845,27321,0.0015858281304713825,0.0026799285081123866
2006,2. Quintil,maennlich,Eher unwahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,3. Quintil,maennlich,Wahrscheinlich,0.0019195904873626959,27321,0.001400557648918819,0.0024386233258065727
2006,4. Quintil,maennlich,Eher unwahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,3. Quintil,maennlich,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,5. Quintil,maennlich,Wahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2007,3. Quintil,weiblich,Nein ganz sicher nicht,0.09580345597743035,25385,0.0921827813648828,0.09942413058997791
2007,2. Quintil,weiblich,Nein ganz sicher nicht,0.09192429763723992,25385,0.08837008280217609,0.09547851247230374
2007,4. Quintil,weiblich,Nein ganz sicher nicht,0.07593746326554603,25385,0.0726787495251931,0.07919617700589895
2007,5. Quintil,weiblich,Nein ganz sicher nicht,0.07429175972728341,25385,0.07106568164173341,0.07751783781283342
2007,3. Quintil,maennlich,Nein ganz sicher nicht,0.07041260138709299,25385,0.06726530389128059,0.07355989888290539
2007,2. Quintil,maennlich,Nein ganz sicher nicht,0.06817914658516516,25385,0.06507844850358481,0.07127984466674551
2007,4. Quintil,maennlich,Nein ganz sicher nicht,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,1. Quintil,weiblich,Nein ganz sicher nicht,0.05901022687198777,25385,0.05611139130388138,0.06190906244009416
2007,5. Quintil,maennlich,Nein ganz sicher nicht,0.057952274597390385,25385,0.055077927683158556,0.060826621511622214
2007,1. Quintil,maennlich,Nein ganz sicher nicht,0.036793229105442575,25385,0.034477374962134245,0.039109083248750905
2007,1. Quintil,weiblich,Ganz sicher,0.035617726578112144,25385,0.033337777250680364,0.03789767590554392
2007,1. Quintil,maennlich,Ganz sicher,0.026683907370400845,25385,0.024701380183277166,0.028666434557524524
2007,2. Quintil,weiblich,Ganz sicher,0.024568002821206067,25385,0.022663634655559754,0.02647237098685238
2007,3. Quintil,weiblich,Ganz sicher,0.02409780181027389,25385,0.022211290776081617,0.025984312844466166
2007,5. Quintil,weiblich,Ganz sicher,0.01986599271188433,25385,0.018149407557083615,0.02158257786668505
2007,4. Quintil,weiblich,Ganz sicher,0.017867638415422594,25385,0.01623801942955069,0.019497257401294498
2007,2. Quintil,maennlich,Ganz sicher,0.017162336899024334,25385,0.01556463189911703,0.01876004189893164
2007,3. Quintil,maennlich,Ganz sicher,0.016809686140825203,25385,0.015228197468755079,0.018391174812895327
2007,4. Quintil,maennlich,Ganz sicher,0.014811331844363465,25385,0.013325313236870659,0.016297350451856273
2007,5. Quintil,maennlich,Ganz sicher,0.013870929822499118,25385,0.012432173796771364,0.015309685848226872
2007,3. Quintil,weiblich,Wahrscheinlich,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,1. Quintil,weiblich,Wahrscheinlich,0.010344422240507817,25385,0.00909972809874793,0.011589116382267705
2007,2. Quintil,weiblich,Wahrscheinlich,0.010226871987774774,25385,0.008989196679718264,0.011464547295831283
2007,4. Quintil,weiblich,Wahrscheinlich,0.006935464911249559,25385,0.005914539501456184,0.007956390321042934
2007,5. Quintil,weiblich,Wahrscheinlich,0.005995062889385212,25385,0.005045423697272295,0.006944702081498129
2007,4. Quintil,weiblich,Eher unwahrscheinlich,0.005642412131186082,25385,0.004720963379871641,0.0065638608825005235
2007,1. Quintil,weiblich,Eher unwahrscheinlich,0.005054660867520865,25385,0.004182265984037279,0.005927055751004451
2007,2. Quintil,weiblich,Eher unwahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,3. Quintil,weiblich,Eher unwahrscheinlich,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,1. Quintil,maennlich,Wahrscheinlich,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,5. Quintil,weiblich,Eher unwahrscheinlich,0.004349359351122605,25385,0.00353982809445525,0.005158890607789959
2007,3. Quintil,maennlich,Wahrscheinlich,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,4. Quintil,maennlich,Wahrscheinlich,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,1. Quintil,maennlich,Eher unwahrscheinlich,0.0029387563183260845,25385,0.002272854511820265,0.003604658124831904
2007,2. Quintil,maennlich,Wahrscheinlich,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,5. Quintil,maennlich,Wahrscheinlich,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,5. Quintil,maennlich,Eher unwahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,3. Quintil,maennlich,Eher unwahrscheinlich,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,4. Quintil,maennlich,Eher unwahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,2. Quintil,maennlich,Eher unwahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2008,3. Quintil,weiblich,Nein ganz sicher nicht,0.09703095388502843,23673,0.09326026236576837,0.10080164540428849
2008,2. Quintil,weiblich,Nein ganz sicher nicht,0.09147188881869868,23673,0.08779955264529489,0.09514422499210247
2008,5. Quintil,weiblich,Nein ganz sicher nicht,0.07946936197094125,23673,0.07602389247507799,0.0829148314668045
2008,4. Quintil,weiblich,Nein ganz sicher nicht,0.07795325331648768,23673,0.07453799926948129,0.08136850736349407
2008,3. Quintil,maennlich,Nein ganz sicher nicht,0.07378395451674037,23673,0.07045378350236896,0.07711412553111179
2008,2. Quintil,maennlich,Nein ganz sicher nicht,0.06531901452937461,23673,0.06217140437178043,0.06846662468696878
2008,5. Quintil,maennlich,Nein ganz sicher nicht,0.06506632975363234,23673,0.06192438910102337,0.06820827040624132
2008,4. Quintil,maennlich,Nein ganz sicher nicht,0.06430827542640556,23673,0.061183424900522664,0.06743312595228845
2008,1. Quintil,weiblich,Nein ganz sicher nicht,0.057612128869235626,23673,0.054643873732716446,0.06058038400575481
2008,1. Quintil,maennlich,Nein ganz sicher nicht,0.03790271636133923,23673,0.03547009741835286,0.040335335304325606
2008,1. Quintil,weiblich,Ganz sicher,0.03297536323436513,23673,0.030700564459302426,0.03525016200942784
2008,1. Quintil,maennlich,Ganz sicher,0.025647504737839544,23673,0.023633733968978374,0.027661275506700715
2008,2. Quintil,weiblich,Ganz sicher,0.021857233101705623,23673,0.01999459647699119,0.023719869726420057
2008,4. Quintil,weiblich,Ganz sicher,0.02160454832596336,23673,0.019752470507325058,0.023456626144601665
2008,3. Quintil,weiblich,Ganz sicher,0.02109917877447884,23673,0.019268418227813226,0.02292993932114445
2008,5. Quintil,weiblich,Ganz sicher,0.018951358180669616,23673,0.017214378001645162,0.02068833835969407
2008,4. Quintil,maennlich,Ganz sicher,0.016045483259633606,23673,0.014444844478483437,0.017646122040783776
2008,2. Quintil,maennlich,Ganz sicher,0.015919140871762476,23673,0.014324713917669884,0.01751356782585507
2008,3. Quintil,maennlich,Ganz sicher,0.014782059380922299,23673,0.013244743727210623,0.016319375034633977
2008,5. Quintil,maennlich,Ganz sicher,0.013771320277953253,23673,0.012286732005358517,0.015255908550547988
2008,3. Quintil,weiblich,Wahrscheinlich,0.00833859759949463,23673,0.007180200035905924,0.009496995163083338
2008,2. Quintil,weiblich,Wahrscheinlich,0.007959570435881238,23673,0.006827589993923978,0.009091550877838498
2008,1. Quintil,weiblich,Wahrscheinlich,0.007706885660138977,23673,0.006592876225114545,0.008820895095163407
2008,4. Quintil,weiblich,Wahrscheinlich,0.007327858496525584,23673,0.006241380647360199,0.00841433634569097
2008,5. Quintil,weiblich,Wahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,1. Quintil,weiblich,Eher unwahrscheinlich,0.005685407454200884,23673,0.004727613423211625,0.006643201485190144
2008,5. Quintil,weiblich,Eher unwahrscheinlich,0.0055590650663297535,23673,0.004611912811396787,0.00650621732126272
2008,4. Quintil,weiblich,Eher unwahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,2. Quintil,weiblich,Eher unwahrscheinlich,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,1. Quintil,maennlich,Wahrscheinlich,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,1. Quintil,maennlich,Eher unwahrscheinlich,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,2. Quintil,maennlich,Wahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,3. Quintil,maennlich,Wahrscheinlich,0.0029058749210360076,23673,0.0022201720633461437,0.0035915777787258714
2008,3. Quintil,weiblich,Eher unwahrscheinlich,0.0029058749210360076,23673,0.0022201720633461437,0.0035915777787258714
2008,3. Quintil,maennlich,Eher unwahrscheinlich,0.0027795325331648768,23673,0.0021088594218442278,0.0034502056444855257
2008,4. Quintil,maennlich,Wahrscheinlich,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,5. Quintil,maennlich,Eher unwahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,5. Quintil,maennlich,Wahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,2. Quintil,maennlich,Eher unwahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,4. Quintil,maennlich,Eher unwahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2009,3. Quintil,weiblich,Nein ganz sicher nicht,0.0946938775510204,21983,0.09082334013227215,0.09856441496976866
2009,2. Quintil,weiblich,Nein ganz sicher nicht,0.09238095238095238,21983,0.0885530962215473,0.09620880854035746
2009,5. Quintil,weiblich,Nein ganz sicher nicht,0.07918367346938776,21983,0.07561409511305545,0.08275325182572008
2009,4. Quintil,weiblich,Nein ganz sicher nicht,0.07510204081632653,21983,0.07161798285562343,0.07858609877702963
2009,3. Quintil,maennlich,Nein ganz sicher nicht,0.0727891156462585,21983,0.06935484060661169,0.07622339068590532
2009,5. Quintil,maennlich,Nein ganz sicher nicht,0.0674829931972789,21983,0.06416681285455252,0.0707991735400053
2009,2. Quintil,maennlich,Nein ganz sicher nicht,0.06721088435374149,21983,0.06390091379215009,0.0705208549153329
2009,4. Quintil,maennlich,Nein ganz sicher nicht,0.06625850340136054,21983,0.06297039041506128,0.0695466163876598
2009,1. Quintil,weiblich,Nein ganz sicher nicht,0.06285714285714286,21983,0.05964871107803488,0.06606557463625085
2009,1. Quintil,maennlich,Nein ganz sicher nicht,0.03659863945578231,21983,0.034116371336450735,0.039080907575113885
2009,1. Quintil,weiblich,Ganz sicher,0.028299319727891157,21983,0.02610718701651199,0.030491452439270324
2009,1. Quintil,maennlich,Ganz sicher,0.0236734693877551,21983,0.021663723764808435,0.025683215010701768
2009,2. Quintil,weiblich,Ganz sicher,0.02054421768707483,21983,0.01866900810838029,0.02241942726576937
2009,3. Quintil,weiblich,Ganz sicher,0.02054421768707483,21983,0.01866900810838029,0.02241942726576937
2009,4. Quintil,maennlich,Ganz sicher,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,5. Quintil,weiblich,Ganz sicher,0.01891156462585034,21983,0.017110910086346468,0.02071221916535421
2009,4. Quintil,weiblich,Ganz sicher,0.018639455782312925,21983,0.01685155463943703,0.020427356925188822
2009,3. Quintil,maennlich,Ganz sicher,0.017006802721088437,21983,0.015297577925217113,0.018716027516959763
2009,2. Quintil,maennlich,Ganz sicher,0.015374149659863945,21983,0.013747688261625497,0.017000611058102393
2009,5. Quintil,maennlich,Ganz sicher,0.014829931972789116,21983,0.013232075467860612,0.01642778847771762
2009,1. Quintil,weiblich,Wahrscheinlich,0.009795918367346938,21983,0.008493958713559591,0.011097878021134286
2009,2. Quintil,weiblich,Wahrscheinlich,0.009387755102040816,21983,0.008112945537470473,0.01066256466661116
2009,3. Quintil,weiblich,Wahrscheinlich,0.008027210884353741,21983,0.006847583604921647,0.009206838163785836
2009,1. Quintil,maennlich,Wahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,5. Quintil,weiblich,Wahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,4. Quintil,weiblich,Wahrscheinlich,0.005578231292517007,21983,0.004593662283212221,0.006562800301821792
2009,5. Quintil,weiblich,Eher unwahrscheinlich,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,4. Quintil,weiblich,Eher unwahrscheinlich,0.004353741496598639,21983,0.0034833864656038374,0.005224096527593441
2009,2. Quintil,weiblich,Eher unwahrscheinlich,0.003673469387755102,21983,0.0028737241706274157,0.004473214604882788
2009,1. Quintil,weiblich,Eher unwahrscheinlich,0.003673469387755102,21983,0.0028737241706274157,0.004473214604882788
2009,3. Quintil,maennlich,Wahrscheinlich,0.0035374149659863946,21983,0.0027525659933492824,0.004322263938623507
2009,1. Quintil,maennlich,Eher unwahrscheinlich,0.003129251700680272,21983,0.002390918723922581,0.0038675846774379632
2009,3. Quintil,weiblich,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,3. Quintil,maennlich,Eher unwahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,5. Quintil,maennlich,Eher unwahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,5. Quintil,maennlich,Wahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,2. Quintil,maennlich,Wahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,4. Quintil,maennlich,Wahrscheinlich,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,4. Quintil,maennlich,Eher unwahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,2. Quintil,maennlich,Eher unwahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2010,2. Quintil,weiblich,Nein ganz sicher nicht,0.06961892797319932,35837,0.06698390535773546,0.07225395058866318
2010,3. Quintil,weiblich,Nein ganz sicher nicht,0.06930485762144054,35837,0.06667534167175687,0.0719343735711242
2010,4. Quintil,weiblich,Nein ganz sicher nicht,0.06166247906197655,35837,0.059172014996017756,0.06415294312793533
2010,1. Quintil,weiblich,Ganz sicher,0.060824958123953096,35837,0.05835036142782419,0.063299554820082
2010,5. Quintil,weiblich,Nein ganz sicher nicht,0.06009212730318258,35837,0.05763152355651059,0.06255273104985457
2010,3. Quintil,maennlich,Nein ganz sicher nicht,0.0538107202680067,35837,0.05147450067315963,0.05614693986285377
2010,5. Quintil,maennlich,Nein ganz sicher nicht,0.052554438860971525,35837,0.05024411915532286,0.05486475856662019
2010,4. Quintil,maennlich,Nein ganz sicher nicht,0.05067001675041876,35837,0.04839924035677066,0.05294079314406686
2010,2. Quintil,weiblich,Ganz sicher,0.04868090452261307,35837,0.04645281480358152,0.05090899424164461
2010,1. Quintil,weiblich,Nein ganz sicher nicht,0.04616834170854271,35837,0.043995649273220534,0.04834103414386489
2010,2. Quintil,maennlich,Nein ganz sicher nicht,0.04491206030150754,35837,0.042767721432883515,0.04705639917013156
2010,3. Quintil,weiblich,Ganz sicher,0.037374371859296485,35837,0.03541053272992843,0.03933821098866454
2010,4. Quintil,weiblich,Ganz sicher,0.03706030150753769,35837,0.03510441222088498,0.0390161907941904
2010,5. Quintil,weiblich,Ganz sicher,0.0347571189279732,35837,0.032860716788518374,0.03665352106742803
2010,1. Quintil,maennlich,Ganz sicher,0.03412897822445561,35837,0.03224917902897932,0.0360087774199319
2010,1. Quintil,maennlich,Nein ganz sicher nicht,0.027219430485762145,35837,0.0255346737213311,0.02890418725019319
2010,1. Quintil,weiblich,Wahrscheinlich,0.024497487437185928,35837,0.022896952288351514,0.026098022586020342
2010,2. Quintil,maennlich,Ganz sicher,0.023345896147403684,35837,0.021782511249955297,0.024909281044852072
2010,2. Quintil,weiblich,Wahrscheinlich,0.020205192629815745,35837,0.018748428254582308,0.021661957005049182
2010,4. Quintil,maennlich,Ganz sicher,0.018530150753768845,35837,0.01713388461612106,0.01992641689141663
2010,3. Quintil,weiblich,Wahrscheinlich,0.01654103852596315,35837,0.015220504014865365,0.017861573037060933
2010,3. Quintil,maennlich,Ganz sicher,0.014865996649916249,35837,0.013613043252311538,0.01611895004752096
2010,5. Quintil,maennlich,Ganz sicher,0.013086264656616416,35837,0.011909640679171293,0.014262888634061539
2010,4. Quintil,weiblich,Wahrscheinlich,0.012981574539363484,35837,0.011809604353312048,0.01415354472541492
2010,1. Quintil,weiblich,Eher unwahrscheinlich,0.009631490787269681,35837,0.008620294617066052,0.01064268695747331
2010,5. Quintil,weiblich,Wahrscheinlich,0.008793969849246231,35837,0.007827329984112084,0.009760609714380378
2010,2. Quintil,weiblich,Eher unwahrscheinlich,0.007328308207705193,35837,0.006445238616958702,0.008211377798451684
2010,3. Quintil,weiblich,Eher unwahrscheinlich,0.006176716917922948,35837,0.005365524877770073,0.006987908958075824
2010,1. Quintil,maennlich,Wahrscheinlich,0.006176716917922948,35837,0.005365524877770073,0.006987908958075824
2010,5. Quintil,weiblich,Eher unwahrscheinlich,0.005757956448911223,35837,0.004974580023439201,0.006541332874383245
2010,4. Quintil,weiblich,Eher unwahrscheinlich,0.0039782244556113905,35837,0.0033264920643511714,0.0046299568468716095
2010,1. Quintil,maennlich,Eher unwahrscheinlich,0.003454773869346734,35837,0.0028472706726099073,0.00406227706608356
2010,2. Quintil,maennlich,Wahrscheinlich,0.0030360134003350084,35837,0.0024663978651645064,0.0036056289355055103
2010,4. Quintil,maennlich,Wahrscheinlich,0.002512562814070352,35837,0.0019942374882997876,0.003030888139840916
2010,5. Quintil,maennlich,Wahrscheinlich,0.0020938023450586263,35837,0.0016205389129648482,0.0025670657771524044
2010,3. Quintil,maennlich,Wahrscheinlich,0.0018844221105527637,35837,0.0014353978973286766,0.0023334463237768507
2010,4. Quintil,maennlich,Eher unwahrscheinlich,0.0017797319932998325,35837,0.0013433360109775796,0.0022161279756220853
2010,5. Quintil,maennlich,Eher unwahrscheinlich,0.0017797319932998325,35837,0.0013433360109775796,0.0022161279756220853
2010,3. Quintil,maennlich,Eher unwahrscheinlich,0.0014656616415410384,35837,0.001069576445078456,0.001861746838003621
2010,2. Quintil,maennlich,Eher unwahrscheinlich,0.001256281407035176,35837,0.0008895393263466263,0.0016230234877237255
2011,3. Quintil,weiblich,Nein ganz sicher nicht,0.07812075676654295,41903,0.07555122641448865,0.08069028711859726
2011,2. Quintil,weiblich,Nein ganz sicher nicht,0.07803023445279261,41903,0.07546206717298459,0.08059840173260063
2011,5. Quintil,weiblich,Nein ganz sicher nicht,0.07214628405902054,41903,0.06966897464920199,0.0746235934688391
2011,4. Quintil,weiblich,Nein ganz sicher nicht,0.06671494523400018,41903,0.06432574672275754,0.06910414374524282
2011,5. Quintil,maennlich,Nein ganz sicher nicht,0.06282248574273558,41903,0.06049920334981325,0.06514576813565791
2011,3. Quintil,maennlich,Nein ganz sicher nicht,0.059473160133973024,41903,0.05720862210945861,0.06173769815848744
2011,4. Quintil,maennlich,Nein ganz sicher nicht,0.058839503937720646,41903,0.056586303332620436,0.061092704542820855
2011,2. Quintil,maennlich,Nein ganz sicher nicht,0.05223137503394587,41903,0.05010102775254522,0.05436172231534652
2011,1. Quintil,weiblich,Nein ganz sicher nicht,0.04824839322893093,41903,0.04619658508274106,0.0503002013751208
2011,1. Quintil,weiblich,Ganz sicher,0.04707160315017652,41903,0.04504371899364924,0.0490994873067038
2011,2. Quintil,weiblich,Ganz sicher,0.044265411423916,41903,0.04229600923048824,0.04623481361734375
2011,3. Quintil,weiblich,Ganz sicher,0.0339458676563773,41903,0.03221195306615347,0.03567978224660112
2011,1. Quintil,maennlich,Ganz sicher,0.030324975106363717,41903,0.028683074571238476,0.03196687564148896
2011,1. Quintil,maennlich,Nein ganz sicher nicht,0.028967140400108626,41903,0.02736129664052589,0.030572984159691362
2011,4. Quintil,weiblich,Ganz sicher,0.026523037928849462,41903,0.02498450078659656,0.028061575071102365
2011,5. Quintil,weiblich,Ganz sicher,0.024441024712591655,41903,0.022962529296462,0.02591952012872131
2011,1. Quintil,weiblich,Wahrscheinlich,0.017651851181316194,41903,0.016391007178368805,0.018912695184263584
2011,2. Quintil,weiblich,Wahrscheinlich,0.017561328867565854,41903,0.016303664011187494,0.018818993723944213
2011,2. Quintil,maennlich,Ganz sicher,0.0167466280438128,41903,0.015517973128779061,0.01797528295884654
2011,3. Quintil,maennlich,Ganz sicher,0.01665610573006246,41903,0.015430719600448317,0.017881491859676604
2011,4. Quintil,maennlich,Ganz sicher,0.015660360278808728,41903,0.014471565538908375,0.01684915501870908
2011,3. Quintil,weiblich,Wahrscheinlich,0.012311034670046166,41903,0.01125521222303052,0.013366857117061813
2011,5. Quintil,maennlich,Ganz sicher,0.012311034670046166,41903,0.01125521222303052,0.013366857117061813
2011,4. Quintil,weiblich,Wahrscheinlich,0.012129990042545488,41903,0.01108186370137152,0.013178116383719456
2011,1. Quintil,weiblich,Eher unwahrscheinlich,0.009142753688784285,41903,0.00823141970038891,0.01005408767717966
2011,5. Quintil,weiblich,Wahrscheinlich,0.007513352041278175,41903,0.006686528718624273,0.008340175363932079
2011,1. Quintil,maennlich,Wahrscheinlich,0.007332307413777496,41903,0.006515432067358779,0.008149182760196215
2011,2. Quintil,weiblich,Eher unwahrscheinlich,0.007332307413777496,41903,0.006515432067358779,0.008149182760196215
2011,3. Quintil,weiblich,Eher unwahrscheinlich,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,4. Quintil,weiblich,Eher unwahrscheinlich,0.005431338825020367,41903,0.004727611610566404,0.00613506603947433
2011,5. Quintil,weiblich,Eher unwahrscheinlich,0.00506924957001901,41903,0.004389260743775568,0.005749238396262452
2011,3. Quintil,maennlich,Wahrscheinlich,0.002987236353761202,41903,0.002464697407801735,0.003509775299720669
2011,1. Quintil,maennlich,Eher unwahrscheinlich,0.0026251470987598445,41903,0.00213521088474669,0.0031150833127729987
2011,2. Quintil,maennlich,Eher unwahrscheinlich,0.0022630578437584864,41903,0.0018080809235745767,0.002718034763942396
2011,2. Quintil,maennlich,Wahrscheinlich,0.0022630578437584864,41903,0.0018080809235745767,0.002718034763942396
2011,5. Quintil,maennlich,Wahrscheinlich,0.002172535530008147,41903,0.0017267307883016465,0.002618340271714647
2011,5. Quintil,maennlich,Eher unwahrscheinlich,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,4. Quintil,maennlich,Eher unwahrscheinlich,0.0017199239612564498,41903,0.0013231763340576703,0.0021166715884552295
2011,4. Quintil,maennlich,Wahrscheinlich,0.0016294016475061103,41903,0.001243218355993074,0.0020155849390191467
2011,3. Quintil,maennlich,Eher unwahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2012,3. Quintil,weiblich,Nein ganz sicher nicht,0.08544036093617821,40229,0.08270871752661015,0.08817200434574628
2012,2. Quintil,weiblich,Nein ganz sicher nicht,0.07698091925932889,40229,0.07437606554597215,0.07958577297268563
2012,5. Quintil,weiblich,Nein ganz sicher nicht,0.0706833348998966,40229,0.0681788014795389,0.0731878683202543
2012,4. Quintil,weiblich,Nein ganz sicher nicht,0.07021336591784942,40229,0.0677165415243955,0.07271019031130334
2012,3. Quintil,maennlich,Nein ganz sicher nicht,0.06701757683992857,40229,0.06457404757766935,0.06946110610218778
2012,4. Quintil,maennlich,Nein ganz sicher nicht,0.06288184979791334,40229,0.060509677215984825,0.06525402237984185
2012,5. Quintil,maennlich,Nein ganz sicher nicht,0.06043801109126798,40229,0.05810936089914627,0.06276666128338969
2012,2. Quintil,maennlich,Nein ganz sicher nicht,0.05536234608515838,40229,0.05312760958633682,0.05759708258397994
2012,1. Quintil,weiblich,Nein ganz sicher nicht,0.04483504088730144,40229,0.042812792821518425,0.046857288953084456
2012,2. Quintil,weiblich,Ganz sicher,0.042485195977065515,40229,0.04051423505181777,0.04445615690231326
2012,1. Quintil,weiblich,Ganz sicher,0.042391202180656076,40229,0.0404223260995703,0.044360078261741855
2012,3. Quintil,weiblich,Ganz sicher,0.028480120312059404,40229,0.02685463440519592,0.030105606218922887
2012,1. Quintil,maennlich,Nein ganz sicher nicht,0.02735219475514616,40229,0.025758297405763787,0.028946092104528535
2012,4. Quintil,weiblich,Ganz sicher,0.026882225773098976,40229,0.02530169932550806,0.028462752220689894
2012,1. Quintil,maennlich,Ganz sicher,0.026036281605414043,40229,0.02448014642056143,0.027592416790266656
2012,5. Quintil,weiblich,Ganz sicher,0.023592442898768683,40229,0.022109281290823065,0.0250756045067143
2012,2. Quintil,maennlich,Ganz sicher,0.020302660024438385,40229,0.018924470678300193,0.02168084937057658
2012,2. Quintil,weiblich,Wahrscheinlich,0.01710687094651753,40229,0.015839730096529666,0.018374011796505395
