year,quintil_oecd,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,4th Quintile,male,"No, definitely not",0.05697344810238935,413,9442,0.05688251584379035,0.05706438036098835
2020,4th Quintile,male,"Yes, definitely",0.008683876606614953,81,9442,0.00864747817483603,0.008720275038393876
2020,4th Quintile,female,"No, definitely not",0.06499370167655148,427,9442,0.06489699361678142,0.06509040973632155
2020,4th Quintile,female,Probably,0.00439497834943828,34,9442,0.00436902809173999,0.00442092860713657
2020,4th Quintile,female,"Yes, definitely",0.011774151106053092,128,9442,0.011731834320263722,0.011816467891842462
2020,5th Quintile,male,"No, definitely not",0.05534573505264084,512,9442,0.05525603384490058,0.0554354362603811
2020,5th Quintile,male,"Yes, definitely",0.008816017516805292,80,9442,0.008779345640965188,0.008852689392645396
2020,5th Quintile,female,"No, definitely not",0.05354214232924137,515,9442,0.05345383062244775,0.053630454036034995
2020,5th Quintile,female,Probably not,0.004128767166407034,31,9442,0.004103611747402746,0.004153922585411323
2020,5th Quintile,female,Probably,0.002874551644223162,38,9442,0.0028535487220202114,0.002895554566426113
2020,5th Quintile,female,"Yes, definitely",0.012728113972509135,134,9442,0.012684137521446199,0.012772090423572071
2021,1st Quintile,male,"No, definitely not",0.06388436280446835,368,6565,0.06378768979469653,0.06398103581424018
2021,1st Quintile,male,Probably not,0.006134169441365466,46,6565,0.006103303113132876,0.0061650357695980556
2021,1st Quintile,male,Probably,0.01610112883141651,133,6565,0.01605137270072262,0.016150884962110403
2021,1st Quintile,male,"Yes, definitely",0.03168307900586842,445,6565,0.031613837635107396,0.03175232037662944
2021,1st Quintile,female,"No, definitely not",0.0932791057523979,490,6565,0.09316413901547523,0.09339407248932056
2021,1st Quintile,female,Probably not,0.010999591895562384,93,6565,0.010958360339249707,0.011040823451875062
2021,1st Quintile,female,Probably,0.01911110601516063,309,6565,0.019056981249909812,0.019165230780411446
2021,1st Quintile,female,"Yes, definitely",0.03894684634452547,593,6565,0.03887036543237244,0.0390233272566785
2021,2nd Quintile,male,"No, definitely not",0.0742922654642503,408,6565,0.07418859573760146,0.07439593519089914
2021,2nd Quintile,male,"Yes, definitely",0.018729629075917048,135,6565,0.018676036807811883,0.018783221344022213
2021,2nd Quintile,female,"No, definitely not",0.10509779475880605,503,6565,0.10497655982013003,0.10521902969748208
2021,2nd Quintile,female,Probably not,0.007393542273401407,43,6565,0.007359676731093873,0.007427407815708941
2021,2nd Quintile,female,Probably,0.010306498741415534,99,6565,0.010266573353650613,0.010346424129180454
2021,2nd Quintile,female,"Yes, definitely",0.02420928771617993,212,6565,0.024148528445492576,0.024270046986867286
2021,3rd Quintile,male,"No, definitely not",0.06332201234739274,305,6565,0.06322573686187771,0.06341828783290776
2021,3rd Quintile,male,"Yes, definitely",0.013757016469079878,72,6565,0.013710969897713452,0.013803063040446303
2021,3rd Quintile,female,"No, definitely not",0.08215007859487088,348,6565,0.0820415277931321,0.08225862939660965
2021,3rd Quintile,female,Probably,0.004149322266035364,35,6565,0.0041239108479720465,0.004174733684098682
2021,3rd Quintile,female,"Yes, definitely",0.019779639403556044,129,6565,0.019724594863042417,0.019834683944069672
2021,4th Quintile,male,"No, definitely not",0.05632566104893261,309,6565,0.05623452138396994,0.05641680071389527
2021,4th Quintile,male,"Yes, definitely",0.010698054809357285,64,6565,0.010657386132120014,0.010738723486594555
2021,4th Quintile,female,"No, definitely not",0.07529171051540548,349,6565,0.07518740214426974,0.07539601888654122
2021,4th Quintile,female,"Yes, definitely",0.013722633041104123,97,6565,0.013676643247049146,0.013768622835159101
2021,5th Quintile,male,"No, definitely not",0.059678766725281225,412,6565,0.05958512029057422,0.05977241315998823
2021,5th Quintile,male,"Yes, definitely",0.0073301821131566925,64,6565,0.007296460915004354,0.007363903311309031
2021,5th Quintile,female,"No, definitely not",0.05877598847929514,384,6565,0.05868300845055776,0.05886896850803252
2021,5th Quintile,female,Probably,0.004468296159461606,31,6565,0.004441930312367,0.004494662006556213
2021,5th Quintile,female,"Yes, definitely",0.010382229906335553,89,6565,0.010342159636251643,0.010422300176419463
