year,migback,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03729519326513986,41903,0.03548090407061766,0.03910948245966206
2011,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.03204489906762017,41903,0.030358576805940167,0.03373122132930017
2011,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.02344527926133792,41903,0.02199647568345155,0.02489408283922429
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.022449533810084184,41903,0.021031107527488588,0.02386796009267978
2011,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.018194985063818232,41903,0.01691524434769186,0.019474725779944604
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.015931927220059743,41903,0.014733034727493308,0.01713081971262618
2011,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.015569837965058387,41903,0.01438442952477928,0.016755246405337494
2011,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.013940436317552277,41903,0.01281784088441661,0.015063031750687943
2011,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.009504842943785643,41903,0.008575807755651015,0.01043387813192027
2011,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.005612383452521046,41903,0.004897088707842496,0.006327678197199596
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.00497872725626867,41903,0.004304806451958198,0.005652648060579142
2011,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004435593373766634,41903,0.0037993195502992708,0.005071867197233997
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004164026432515615,41903,0.003547453923445134,0.004780598941586095
2011,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0035303702362632387,41903,0.002962465261774682,0.0040982752107517955
2011,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.002353580157508826,41903,0.0018896139673684146,0.0028175463476492373
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2012,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3405395243913902,40229,0.33590863294121365,0.3451704158415667
2012,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.21703167590939,40229,0.21300339163402174,0.22105996018475824
2012,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.11852617727230003,40229,0.11536755057797397,0.12168480396662608
2012,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.07538302472036845,40229,0.07280311704999476,0.07796293239074215
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.042391202180656076,40229,0.0404223260995703,0.044360078261741855
2012,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03515367985712943,40229,0.03335397652045476,0.0369533831938041
2012,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.025754300216185733,40229,0.024206390670322087,0.02730220976204938
2012,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.021712566970579942,40229,0.02028835288842256,0.023136781052737324
2012,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.020678635210076134,40229,0.01928801030403166,0.02206926011612061
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.01926872826393458,40229,0.017925381941853075,0.020612074586016087
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.016072939186013723,40229,0.014844041982133344,0.0173018363898941
2012,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.015978945389604288,40229,0.014753588196610035,0.01720430258259854
2012,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.013347119090140051,40229,0.012225714279842086,0.014468523900438016
2012,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.008835416862487075,40229,0.007920939703056238,0.009749894021917912
2012,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.005357646395337908,40229,0.004644289357394018,0.006071003433281798
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005357646395337908,40229,0.004644289357394018,0.006071003433281798
2012,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.004793683616881286,40229,0.0041187241419411765,0.005468643091821395
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004229720838424664,40229,0.0035955271945088646,0.004863914482340463
2012,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.003853745652786916,40229,0.0032482799741008006,0.0044592113314730316
2012,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.002725820095873672,40229,0.0022163222703929816,0.0032353179213543627
2012,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2013,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3041674024368709,44486,0.2998922351609454,0.30844256971279643
2013,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.19062334451704044,44486,0.18697321922412183,0.19427346980995905
2013,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09835776090411442,44486,0.09559039979199598,0.10112512201623287
2013,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.06816175172170227,44486,0.06581976175384004,0.07050374168956451
2013,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06286420625110366,44486,0.06060868266041806,0.06511972984178926
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05403496380010595,44486,0.05193399614011361,0.05613593146009829
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.03734769556772029,44486,0.03558567479105176,0.03910971634438881
2013,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.025869680381423274,44486,0.024394488700550544,0.027344872062296004
2013,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.02357407734416387,44486,0.0221641997946087,0.02498395489371904
2013,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.021631644004944377,44486,0.02027975711973529,0.022983530890153463
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0203955500618047,44486,0.01908202767642843,0.02170907244718097
2013,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.019247748543174997,44486,0.017970974580068255,0.02052452250628174
2013,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.019247748543174997,44486,0.017970974580068255,0.02052452250628174
2013,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.013067278827476603,44486,0.012011967145561813,0.014122590509391393
2013,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.007593148507858026,44486,0.006786470501036755,0.008399826514679297
2013,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.007504856083348049,44486,0.006702846104252071,0.008306866062444027
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.007239978809818117,44486,0.006452143974355989,0.008027813645280246
2013,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.006975101536288187,44486,0.0062017094416808366,0.007748493630895537
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004414621225498852,44486,0.003798550785645567,0.0050306916653521366
2013,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0032668197068691507,44486,0.0027365504684752576,0.0037970889452630437
2013,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0017658484901995409,44486,0.0013756933583636767,0.002156003622035405
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0010595090941197245,44486,0.0007571893261863841,0.001361828862053065
2013,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0009712166696097474,44486,0.0006817547372263285,0.0012606786019931664
2013,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0006180469715698393,44486,0.0003870954194551338,0.0008489985236845447
2014,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.32284718765555004,38694,0.31818836579385995,0.3275060095172401
2014,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.20238924838227973,38694,0.19838589916112784,0.20639259760343162
2014,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.09198606271777003,38694,0.089106400620962,0.09486572481457806
2014,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0627177700348432,38694,0.06030194902718291,0.0651335910425035
2014,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.05883524141363863,38694,0.05649054911997162,0.061179933707305637
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0529616724738676,38694,0.05073016224901483,0.05519318269872037
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.03315082130413141,38694,0.03136696129208317,0.034934681316179654
2014,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.027575908412145345,38694,0.025944258332051474,0.029207558492239216
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.021901443504230962,38694,0.02044309293145859,0.023359794077003334
2014,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.019711299153807864,38694,0.01832623821774677,0.021096360089868958
2014,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.019014435042309607,38694,0.017653594375102877,0.020375275709516336
2014,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01871577899452464,38694,0.017365462354514326,0.02006609563453495
2014,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.017720258835241413,38694,0.016405679255312017,0.01903483841517081
2014,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.011647585863613738,38694,0.010578510967219497,0.01271666076000798
2014,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.007765057242409158,38694,0.006890448433666341,0.008639666051151976
2014,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.006769537083125933,38694,0.005952505661499716,0.00758656850475215
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.006371329019412643,38694,0.005578533236426877,0.007164124802398408
2014,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.006072672971627675,38694,0.005298565034724947,0.006846780908530404
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.003882528621204579,38694,0.0032628780285608337,0.004502179213848325
2014,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.003086112493777999,38694,0.0025334385918289485,0.00363878639572705
2014,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.001991040318566451,38694,0.0015468782111002259,0.002435202426032676
2014,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0013937282229965157,38694,0.0010220043532229745,0.0017654520927700569
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.001095072175211548,38694,0.0007655249133451088,0.0014246194370779873
2014,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00039820806371329017,38694,0.00019941428185825237,0.000597001845568328
2015,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.3159836474224748,38036,0.31131141758952635,0.32065587725542327
2015,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.19982052049057733,38036,0.19580194251389224,0.20383909846726242
2015,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.08634958620001994,38036,0.08352679464179967,0.0891723777582402
2015,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.07129324957622894,38036,0.06870728745936402,0.07387921169309386
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.055140093728188254,38036,0.05284618511359293,0.05743400234278358
2015,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.05494067205105195,38036,0.05265067368592642,0.05723067041617748
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.03350284175889919,38036,0.03169441982541267,0.035311263692385714
2015,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.025525974673447003,38036,0.02394095392108582,0.027110995425808186
2015,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.024628577126333633,38036,0.0230709506288487,0.026186203623818568
2015,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.02273407119353874,38036,0.021236099389642816,0.02423204299743466
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.01984245687506232,38036,0.018440920680693716,0.021243993069430922
2015,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01894505932794895,38036,0.017574956062389957,0.020315162593507942
2015,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.016352577525176985,38036,0.015077984641186355,0.017627170409167617
2015,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.014956625785222853,38036,0.013736785019439434,0.016176466551006272
2015,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.008973975471133712,38036,0.008026225847351041,0.009921725094916383
2015,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.007578023731179579,38036,0.0067064887588431515,0.008449558703516007
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2015,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004486987735566856,38036,0.0038153121482573447,0.005158663322876367
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0037890118655897896,38036,0.0031715682583532442,0.0044064554728263355
2015,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0033901685113171803,38036,0.002806008426814441,0.0039743285958199195
2015,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0010968192242496759,38036,0.0007641689568126423,0.0014294694916867094
2015,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2016,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.25894011202068073,41132,0.2547066811072523,0.26317354293410916
2016,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.16458423093494184,41132,0.1610006963244417,0.168167765545442
2016,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.15467470917707885,41132,0.15118018746516804,0.15816923088898965
2016,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.06902197328737614,41132,0.06657217933161208,0.0714717672431402
2016,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06118052563550194,41132,0.05886439098088132,0.06349666029012256
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05040930633347695,41132,0.048294893708350675,0.05252371895860322
2016,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.046790176647996555,41132,0.04474920131994924,0.04883115197604387
2016,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.03981042654028436,41132,0.03792094320447006,0.041699909876098666
2016,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.022921154674709177,41132,0.02147488523670014,0.024367424112718212
2016,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.02050840155105558,41132,0.019138679581902317,0.02187812352020884
2016,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.02042223179663938,41132,0.01905533030176795,0.021789133291510807
2016,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.01826798793623438,41132,0.016973768277982342,0.01956220759448642
2016,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.015338216286083584,41132,0.014150542617976224,0.016525889954190943
2016,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.013528651443343387,41132,0.012412210771085758,0.014645092115601017
2016,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.013356311934510987,41132,0.01224690824613448,0.014465715622887494
2016,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00922016372253339,41132,0.008296478375949965,0.010143849069116816
2016,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.005170185264971995,41132,0.004477088922863416,0.005863281607080574
2016,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.004997845756139595,41132,0.004316339899006175,0.005679351613273016
2016,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.003963808703145196,41132,0.0033565691378373156,0.004571048268453076
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0033606204222317968,41132,0.002801320304823537,0.003919920539640057
2016,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.001034037052994399,41132,0.0007234312581263861,0.0013446428478624118
2016,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2017,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.24516841524019878,45410,0.24121167433817314,0.2491251561422244
2017,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.17038731561094897,45410,0.16692922281919179,0.17384540840270615
2017,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.16163130078094187,45410,0.1582455063824788,0.16501709517940494
2017,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.0716257789697878,45410,0.06925398731985924,0.07399757061971637
2017,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.06760274512897373,45410,0.06529353752288561,0.06991195273506184
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.046698745760037866,45410,0.04475809221107823,0.0486393993089975
2017,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.046619862743551316,45410,0.044680768730518745,0.048558956756583886
2017,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.040940285556519684,45410,0.039117739220551354,0.042762831892488015
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.023664904945965133,45410,0.022266824527859438,0.02506298536407083
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.020272935237043464,45410,0.01897667801319114,0.021569192460895788
2017,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01964187110515106,45410,0.0183655377298243,0.02091820448047782
2017,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0178275617259604,45410,0.01661047881032941,0.019044644641591394
2017,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01404117693460598,45410,0.01295896712744384,0.01512338674176812
2017,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.01254239962136152,45410,0.011518800590926467,0.013565998651796574
2017,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.011122505324603613,45410,0.010157892840868227,0.012087117808338998
2017,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00883489784649365,45410,0.007974193318164369,0.009695602374822932
2017,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.005521811154058531,45410,0.004840228190541775,0.006203394117575287
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.0041807998737871735,45410,0.0035873278409307213,0.004774271906643626
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0040230338408140725,45410,0.003440820958485619,0.004605246723142526
2017,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.003865267807840972,45410,0.003294539837962661,0.004435995777719283
2017,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0019720754121637612,45410,0.0015640253709696453,0.002380125453357877
2017,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.0010254792143251559,45410,0.0007310906353873992,0.0013198677932629126
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0003944150824327522,45410,0.00021178537879312014,0.0005770447860723842
2017,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.0003944150824327522,45410,0.00021178537879312014,0.0005770447860723842
2018,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.26509497964721845,43121,0.2609288956873371,0.2692610636070998
2018,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.17147218453188603,43121,0.16791454414690077,0.1750298249168713
2018,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.15239145183175035,43121,0.14899918796282588,0.1557837157006748
2018,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.07530529172320218,43121,0.07281457926392024,0.07779600418248411
2018,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.057327001356852106,43121,0.05513282361109991,0.0595211791026043
2018,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0489314789687924,43121,0.04689531975218432,0.05096763818540048
2018,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.04587856173677069,43121,0.04390378326612564,0.047853340207415745
2018,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.039687924016282225,43121,0.03784525622030265,0.0415305918122618
2018,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.02366010854816825,43121,0.022225542517475168,0.02509467457886133
2018,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.01797829036635007,43121,0.01672414927052183,0.019232431462178307
2018,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.016706241519674356,43121,0.015496499743389392,0.01791598329595932
2018,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.01662143826322931,43121,0.015414718771090193,0.017828157755368425
2018,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.014755766621438264,43121,0.013617708351193632,0.015893824891682895
2018,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.013229308005427409,43121,0.012150886985214139,0.014307729025640679
2018,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.010006784260515603,43121,0.009067331304955732,0.010946237216075475
2018,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.009413161465400272,43121,0.00850172648977467,0.010324596441025874
2018,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.004918588873812755,43121,0.004258258571033368,0.005578919176592141
2018,indirekter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.0046641791044776115,43121,0.004021070846957081,0.005307287361998142
2018,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.004579375848032564,43121,0.003942113702468171,0.005216637993596958
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.004070556309362279,43121,0.003469586259499566,0.004671526359224992
2018,indirekter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.0017808683853459972,43121,0.0013829073829152996,0.002178829387776695
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.0008480325644504749,43121,0.0005732850968569771,0.0011227800320439728
2018,indirekter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.00042401628222523747,43121,0.00022969926613949728,0.0006183332983109777
2018,indirekter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.00025440976933514245,43121,0.00010387968666690481,0.00040493985200338006
2019,kein Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.28102052344191303,42417,0.27674279350862074,0.2852982533752053
2019,kein Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.18508755413293165,42417,0.18139156930043632,0.188783538965427
2019,direkter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.1418753530408586,42417,0.13855476681305068,0.14519593926866653
2019,kein Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.06806627753718697,42417,0.06566940681541797,0.07046314825895597
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.05422707588024854,42417,0.05207187563252721,0.05638227612796987
2019,direkter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.046036527960836,42417,0.04404216935947022,0.04803088656220179
2019,kein Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.039728864620598756,42417,0.03787004986624504,0.041587679374952474
2019,direkter Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.03737525889662964,42417,0.03557013626414565,0.03918038152911363
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ganz sicher,0.022877047636979852,42417,0.02145419247939979,0.024299902794559913
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein ganz sicher nicht,0.021370739973639617,42417,0.019994465752879467,0.022747014194399767
2019,kein Migrationshintergrund,Staedtischer Raum,Wahrscheinlich,0.01967614385238185,42417,0.018354419545331433,0.020997868159432265
2019,direkter Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.016851816983618904,42417,0.01562686531347776,0.018076768653760046
2019,kein Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.014121634343814724,42417,0.012998736504992154,0.015244532182637294
2019,kein Migrationshintergrund,Laendlicher Raum,Wahrscheinlich,0.012050461306721898,42417,0.011012083698301638,0.013088838915142158
2019,kein Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.009885144040670308,42417,0.008943643906661003,0.010826644174679613
2019,direkter Migrationshintergrund,Staedtischer Raum,Eher unwahrscheinlich,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein ganz sicher nicht,0.0052720768216908305,42417,0.004582902454167783,0.005961251189213878
2019,direkter Migrationshintergrund,Laendlicher Raum,Eher unwahrscheinlich,0.004048201845226888,42417,0.0034439244673377355,0.0046524792231160406
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ganz sicher,0.003765769158350593,42417,0.0031828696702345637,0.004348668646466622
