year,plb0417_v2,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Probably not,Direct migration background,Rural regions,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Probably not,Indirect migration background,Urban regions,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,Probably not,Indirect migration background,Rural regions,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Probably,Direct migration background,Urban regions,0.44508196721311477,41132,0.44027910003793985,0.4498848343882897
2016,Probably,Direct migration background,Rural regions,0.1942622950819672,41132,0.19043882884920468,0.19808576131472974
2016,Probably,No migration background,Urban regions,0.1737704918032787,41132,0.1701086083016494,0.177432375304908
2016,Probably,No migration background,Rural regions,0.12868852459016394,41132,0.12545241824060432,0.13192463093972356
2016,Probably,Indirect migration background,Urban regions,0.047540983606557376,41132,0.04548450882605704,0.04959745838705771
2016,Probably,Indirect migration background,Rural regions,0.010655737704918032,41132,0.0096634636446265,0.011648011765209564
2016,"Yes, definitely",Direct migration background,Urban regions,0.4384465070835369,41132,0.4336511601655108,0.44324185400156296
2016,"Yes, definitely",No migration background,Urban regions,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,"Yes, definitely",Direct migration background,Rural regions,0.17342452369320957,41132,0.1697655214898599,0.17708352589655924
2016,"Yes, definitely",No migration background,Rural regions,0.11284807034684904,41132,0.10979024816216698,0.11590589253153111
2016,"Yes, definitely",Indirect migration background,Urban regions,0.06497313141182218,41132,0.06259111306422274,0.06735514975942161
2016,"Yes, definitely",Indirect migration background,Rural regions,0.014655593551538837,41132,0.013494246847843306,0.01581694025523437
2017,"No, definitely not",No migration background,Urban regions,0.5127020785219399,45410,0.5081047013087032,0.5172994557351767
2017,"No, definitely not",No migration background,Rural regions,0.338007258330584,45410,0.33365645003979527,0.3423580666213727
2017,"No, definitely not",Direct migration background,Urban regions,0.0976575387660838,45410,0.09492718510303468,0.10038789242913292
2017,"No, definitely not",Direct migration background,Rural regions,0.04239524909270868,45410,0.04054200739984662,0.044248490785570735
2017,"No, definitely not",Indirect migration background,Urban regions,0.008413064995051138,45410,0.007572980749253441,0.009253149240848836
2017,"No, definitely not",Indirect migration background,Rural regions,0.0008248102936324645,45410,0.000560765154194374,0.001088855433070555
2017,Probably not,No migration background,Urban regions,0.3242258652094718,45410,0.3199205502129839,0.32853118020595967
2017,Probably not,Direct migration background,Urban regions,0.2896174863387978,45410,0.2854455387713196,0.293789433906276
2017,Probably not,No migration background,Rural regions,0.2040072859744991,45410,0.20030083973040638,0.20771373221859182
2017,Probably not,Direct migration background,Rural regions,0.12750455373406194,45410,0.12443676991339002,0.13057233755473388
2017,Probably not,Indirect migration background,Urban regions,0.04553734061930783,45410,0.04361980418837085,0.04745487705024481
2017,Probably not,Indirect migration background,Rural regions,0.009107468123861567,45410,0.008233707583098021,0.009981228664625114
2017,Probably,Direct migration background,Urban regions,0.4657210401891253,45410,0.4611329992370496,0.470309081141201
2017,Probably,Direct migration background,Rural regions,0.19621749408983452,45410,0.19256475663603895,0.1998702315436301
2017,Probably,No migration background,Urban regions,0.1780929866036249,45410,0.17457402059256238,0.18161195261468743
2017,Probably,No migration background,Rural regions,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Probably,Indirect migration background,Urban regions,0.038613081166272656,45410,0.03684094677588591,0.0403852155566594
2017,Probably,Indirect migration background,Rural regions,0.01024428684003152,45410,0.009318128601777248,0.011170445078285792
2017,"Yes, definitely",Direct migration background,Urban regions,0.450281425891182,45410,0.44570535712201215,0.4548574946603518
2017,"Yes, definitely",No migration background,Urban regions,0.18928496977277465,45410,0.18568190144739632,0.19288803809815297
2017,"Yes, definitely",Direct migration background,Rural regions,0.17865332499478842,45410,0.17513002905119648,0.18217662093838036
2017,"Yes, definitely",No migration background,Rural regions,0.10819262038774234,45410,0.10533559124095969,0.111049649534525
2017,"Yes, definitely",Indirect migration background,Urban regions,0.06253908692933083,45410,0.06031202305557236,0.0647661508030893
2017,"Yes, definitely",Indirect migration background,Rural regions,0.011048572024181781,45410,0.010087134923699831,0.012010009124663731
2018,"No, definitely not",No migration background,Urban regions,0.5214345287739783,43121,0.5167195229558786,0.526149534592078
2018,"No, definitely not",No migration background,Rural regions,0.3372810675562969,43121,0.33281862816935154,0.34174350694324224
2018,"No, definitely not",Direct migration background,Urban regions,0.09624687239366138,43121,0.0934631246441949,0.09903062014312786
2018,"No, definitely not",Direct migration background,Rural regions,0.0353628023352794,43121,0.0336195229336301,0.0371060817369287
2018,"No, definitely not",Indirect migration background,Urban regions,0.008006672226855712,43121,0.007165486180549187,0.008847858273162238
2018,"No, definitely not",Indirect migration background,Rural regions,0.0016680567139282735,43121,0.0012828848551847507,0.002053228572671796
2018,Probably not,No migration background,Urban regions,0.36174636174636177,43121,0.3572110160584887,0.3662817074342348
2018,Probably not,Direct migration background,Urban regions,0.24532224532224534,43121,0.2412609843354178,0.24938350630907288
2018,Probably not,No migration background,Rural regions,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Probably not,Direct migration background,Rural regions,0.11226611226611227,43121,0.10928637892456584,0.1152458456076587
2018,Probably not,Indirect migration background,Urban regions,0.04365904365904366,43121,0.041730385999939126,0.0455877013181482
2018,Probably not,Indirect migration background,Rural regions,0.006237006237006237,43121,0.005493916678741482,0.006980095795270993
2018,Probably,Direct migration background,Urban regions,0.47043478260869565,43121,0.46572369589617985,0.47514586932121144
2018,Probably,No migration background,Urban regions,0.17130434782608694,43121,0.16774808882888198,0.1748606068232919
2018,Probably,Direct migration background,Rural regions,0.17043478260869566,43121,0.16688570053947116,0.17398386467792015
2018,Probably,No migration background,Rural regions,0.1356521739130435,43121,0.13242018910677816,0.13888415871930881
2018,Probably,Indirect migration background,Urban regions,0.04782608695652174,43121,0.04581188866421496,0.04984028524882852
2018,Probably,Indirect migration background,Rural regions,0.004347826086956522,43121,0.0037268118386169754,0.004968840335296068
2018,"Yes, definitely",Direct migration background,Urban regions,0.4313490158425348,43121,0.4266743673195246,0.43602366436554507
2018,"Yes, definitely",No migration background,Urban regions,0.21315410465674509,43121,0.20928862536197393,0.21701958395151624
2018,"Yes, definitely",Direct migration background,Rural regions,0.16226596255400863,43121,0.15878596887356913,0.16574595623444813
2018,"Yes, definitely",No migration background,Rural regions,0.11233797407585214,43121,0.10935740786493697,0.1153185402867673
2018,"Yes, definitely",Indirect migration background,Urban regions,0.06697071531445031,43121,0.06461131427841267,0.06933011635048796
2018,"Yes, definitely",Indirect migration background,Rural regions,0.013922227556409025,43121,0.012816312914309331,0.01502814219850872
2019,"No, definitely not",No migration background,Urban regions,0.5127984882322625,42417,0.5080417004272526,0.5175552760372724
2019,"No, definitely not",No migration background,Rural regions,0.3377426559010479,42417,0.3332418276025315,0.3422434841995643
2019,"No, definitely not",Direct migration background,Urban regions,0.09895207009104964,42417,0.09611040766106463,0.10179373252103466
2019,"No, definitely not",Direct migration background,Rural regions,0.0389967359560213,42417,0.037154426178129626,0.040839045733912976
2019,"No, definitely not",Indirect migration background,Urban regions,0.009620340147740937,42417,0.00869141190584354,0.010549268389638334
2019,"No, definitely not",Indirect migration background,Rural regions,0.0018897096718776842,42417,0.0014764025334598459,0.0023030168102955223
2019,Probably not,No migration background,Urban regions,0.3640776699029126,42417,0.35949851688849765,0.3686568229173276
2019,Probably not,No migration background,Rural regions,0.25485436893203883,42417,0.250707190531091,0.2590015473329867
2019,Probably not,Direct migration background,Urban regions,0.22815533980582525,42417,0.22416172321830438,0.23214895639334612
2019,Probably not,Direct migration background,Rural regions,0.10436893203883495,42417,0.10145931191620028,0.10727855216146961
2019,Probably not,Indirect migration background,Urban regions,0.0412621359223301,42417,0.039369304707942476,0.04315496713671772
2019,Probably not,Indirect migration background,Rural regions,0.007281553398058253,42417,0.006472436703508187,0.008090670092608318
2019,Probably,Direct migration background,Urban regions,0.41139896373056994,42417,0.4067159200929627,0.4160820073681772
2019,Probably,No migration background,Urban regions,0.21658031088082902,42417,0.21266024988897494,0.2205003718726831
2019,Probably,Direct migration background,Rural regions,0.18549222797927462,42417,0.18179312372134143,0.1891913322372078
2019,Probably,No migration background,Rural regions,0.13264248704663212,42417,0.12941453928960606,0.13587043480365818
2019,Probably,Indirect migration background,Urban regions,0.039378238341968914,42417,0.037527306406040496,0.04122917027789733
2019,Probably,Indirect migration background,Rural regions,0.014507772020725389,42417,0.013369848538260834,0.015645695503189942
2019,"Yes, definitely",Direct migration background,Urban regions,0.4401285046728972,42417,0.4354043944354936,0.4448526149103008
2019,"Yes, definitely",No migration background,Urban regions,0.21115654205607476,42417,0.2072725012723864,0.21504058283976313
2019,"Yes, definitely",Direct migration background,Rural regions,0.14281542056074767,42417,0.13948567672876258,0.14614516439273276
2019,"Yes, definitely",No migration background,Rural regions,0.12324766355140188,42417,0.12011932382194268,0.12637600328086107
2019,"Yes, definitely",Indirect migration background,Urban regions,0.0709696261682243,42417,0.06852598568089624,0.07341326665555237
2019,"Yes, definitely",Indirect migration background,Rural regions,0.011682242990654205,42417,0.010659662474486454,0.012704823506821956
2020,"No, definitely not",No migration background,Urban regions,0.5144488048519443,42741,0.5097105073311287,0.51918710237276
2020,"No, definitely not",No migration background,Rural regions,0.3303603282197645,42741,0.32590121742076306,0.334819439018766
2020,"No, definitely not",Direct migration background,Urban regions,0.10256867641812344,42741,0.09969232649306375,0.10544502634318312
2020,"No, definitely not",Direct migration background,Rural regions,0.03835176596503746,42741,0.036531082138573194,0.04017244979150173
2020,"No, definitely not",Indirect migration background,Urban regions,0.01016767748840528,42741,0.009216579137486483,0.011118775839324076
2020,"No, definitely not",Indirect migration background,Rural regions,0.004102747056724938,42741,0.0034967390386315134,0.004708755074818362
2020,Probably not,No migration background,Urban regions,0.3686440677966102,42741,0.3640702960291444,0.37321783956407595
2020,Probably not,Direct migration background,Urban regions,0.2860169491525424,42741,0.2817327113603544,0.2903011869447304
2020,Probably not,No migration background,Rural regions,0.2055084745762712,42741,0.20167764145017408,0.2093393077023683
2020,Probably not,Direct migration background,Rural regions,0.08686440677966102,42741,0.08419433893493156,0.08953447462439049
2020,Probably not,Indirect migration background,Urban regions,0.0423728813559322,42741,0.040463133863527574,0.04428262884833683
2020,Probably not,Indirect migration background,Rural regions,0.01059322033898305,42741,0.009622631762141282,0.011563808915824819
2020,Probably,Direct migration background,Urban regions,0.4601167315175097,42741,0.45539155889385124,0.46484190414116816
2020,Probably,No migration background,Urban regions,0.19747081712062256,42741,0.1936966979395621,0.20124493630168303
2020,Probably,Direct migration background,Rural regions,0.1605058365758755,42741,0.15702576651590633,0.16398590663584467
2020,Probably,No migration background,Rural regions,0.1264591439688716,42741,0.12330812903350413,0.12961015890423905
2020,Probably,Indirect migration background,Urban regions,0.04474708171206226,42741,0.04278699503415129,0.04670716838997323
2020,Probably,Indirect migration background,Rural regions,0.010700389105058366,42741,0.00972495612291387,0.011675822087202862
2020,"Yes, definitely",Direct migration background,Urban regions,0.4797058022337238,42741,0.4749694312816025,0.48444217318584504
2020,"Yes, definitely",No migration background,Urban regions,0.2081176791065105,42741,0.2042689393811537,0.2119664188318673
2020,"Yes, definitely",Direct migration background,Rural regions,0.1389267229637701,42741,0.1356476831994582,0.142205762728082
2020,"Yes, definitely",No migration background,Rural regions,0.10160719150095342,42741,0.09874282168293111,0.10447156131897573
2020,"Yes, definitely",Indirect migration background,Urban regions,0.06074639062925633,42741,0.05848182241380595,0.06301095884470671
2020,"Yes, definitely",Indirect migration background,Rural regions,0.010896213565785889,42741,0.009911992927781827,0.01188043420378995
2021,"No, definitely not",No migration background,Urban regions,0.5254020934388562,27598,0.5195105908242702,0.5312935960534423
2021,"No, definitely not",No migration background,Rural regions,0.3375031912177687,27598,0.33192429730119183,0.3430820851343456
2021,"No, definitely not",Direct migration background,Urban regions,0.09394945111054379,27598,0.090507215416614,0.09739168680447358
2021,"No, definitely not",Direct migration background,Rural regions,0.03369925963747766,27598,0.03157022071001613,0.035828298564939194
2021,"No, definitely not",Indirect migration background,Urban regions,0.006127138115905029,27598,0.0052064521623925025,0.007047824069417556
2021,"No, definitely not",Indirect migration background,Rural regions,0.0033188664794485574,27598,0.002640303323013454,0.00399742963588366
2021,Probably not,No migration background,Urban regions,0.4212218649517685,27598,0.41539642436132784,0.42704730554220915
2021,Probably not,No migration background,Rural regions,0.26366559485530544,27598,0.25846705300532524,0.26886413670528564
2021,Probably not,Direct migration background,Urban regions,0.19614147909967847,27598,0.19145667107431613,0.2008262871250408
2021,Probably not,Direct migration background,Rural regions,0.08681672025723473,27598,0.08349473325193903,0.09013870726253044
2021,Probably not,Indirect migration background,Urban regions,0.022508038585209004,27598,0.020758019886910496,0.024258057283507512
2021,Probably not,Indirect migration background,Rural regions,0.00964630225080386,27598,0.008493133506219162,0.010799470995388557
2021,Probably,Direct migration background,Urban regions,0.5104294478527608,27598,0.5045316107856477,0.5163272849198739
2021,Probably,No migration background,Urban regions,0.19754601226993865,27598,0.19284856980342344,0.20224345473645386
2021,Probably,Direct migration background,Rural regions,0.12147239263803682,27598,0.1176181969081262,0.12532658836794744
2021,Probably,No migration background,Rural regions,0.11779141104294479,27598,0.11398811861151636,0.1215947034743732
2021,Probably,Indirect migration background,Urban regions,0.04171779141104295,27598,0.03935880937917005,0.04407677344291584
2021,Probably,Indirect migration background,Rural regions,0.011042944785276074,27598,0.009809986358786367,0.012275903211765781
2021,"Yes, definitely",Direct migration background,Urban regions,0.4391283751776409,27598,0.43327313450189064,0.4449836158533912
2021,"Yes, definitely",No migration background,Urban regions,0.25959261013737567,27598,0.2544201303630128,0.2647650899117385
2021,"Yes, definitely",No migration background,Rural regions,0.12174324964471814,27598,0.11788535414592309,0.1256011451435132
2021,"Yes, definitely",Direct migration background,Rural regions,0.10421601136901942,27598,0.10061117017121886,0.10782085256681999
2021,"Yes, definitely",Indirect migration background,Urban regions,0.06252960682141165,27598,0.05967307612349073,0.06538613751933256
2021,"Yes, definitely",Indirect migration background,Rural regions,0.012790146849834202,27598,0.01146440253845061,0.014115891161217793
