year,migback,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Urban regions,Probably not,0.057400838439213155,41132,0.055152877294164064,0.059648799584262245
2016,Direct migration background,Rural regions,"Yes, definitely",0.5767668562144598,41132,0.5719920457073997,0.5815416667215199
2016,Direct migration background,Rural regions,"No, definitely not",0.1933387489845654,41132,0.18952219677652057,0.19715530119261024
2016,Direct migration background,Rural regions,Probably,0.1925264012997563,41132,0.18871595829436028,0.1963368443051523
2016,Direct migration background,Rural regions,Probably not,0.03736799350121852,41132,0.03553506216587727,0.03920092483655977
2016,Indirect migration background,Urban regions,"Yes, definitely",0.7093333333333334,41132,0.7049451076256057,0.713721559041061
2016,Indirect migration background,Urban regions,Probably,0.15466666666666667,41132,0.15117221918386706,0.1581611141494663
2016,Indirect migration background,Urban regions,"No, definitely not",0.104,41132,0.10104989935674903,0.10695010064325096
2016,Indirect migration background,Urban regions,Probably not,0.032,41132,0.030299099825882043,0.03370090017411796
2016,Indirect migration background,Rural regions,"Yes, definitely",0.6741573033707865,41132,0.6696277980382258,0.6786868087033472
2016,Indirect migration background,Rural regions,Probably,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,Indirect migration background,Rural regions,"No, definitely not",0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,Indirect migration background,Rural regions,Probably not,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2017,No migration background,Urban regions,"No, definitely not",0.7031674208144797,45410,0.6989653296167285,0.7073695120122309
2017,No migration background,Urban regions,"Yes, definitely",0.20542986425339366,45410,0.2017138426602741,0.20914588584651322
2017,No migration background,Urban regions,Probably,0.05113122171945701,45410,0.04910528216497966,0.05315716127393436
2017,No migration background,Urban regions,Probably not,0.040271493212669686,45410,0.03846326440330445,0.04207972202203492
2017,No migration background,Rural regions,"No, definitely not",0.7263381779510811,45410,0.7222374886642943,0.730438867237868
2017,No migration background,Rural regions,"Yes, definitely",0.18397731300957107,45410,0.18041351096363123,0.1875411150555109
2017,No migration background,Rural regions,Probably,0.0499822757887274,45410,0.047978015195883045,0.05198653638157176
2017,No migration background,Rural regions,Probably not,0.03970223325062035,45410,0.03790629769715201,0.041498168804088686
2017,Direct migration background,Urban regions,"Yes, definitely",0.6167904054825813,45410,0.6123187605426698,0.6212620504224929
2017,Direct migration background,Urban regions,"No, definitely not",0.1690462592804112,45410,0.1655990192322014,0.17249349932862099
2017,Direct migration background,Urban regions,Probably,0.16876070816676186,45410,0.16531578911144973,0.172205627222074
2017,Direct migration background,Urban regions,Probably not,0.045402627070245574,45410,0.043487793957099376,0.04731746018339177
2017,Direct migration background,Rural regions,"Yes, definitely",0.5983263598326359,45410,0.5938172994131102,0.6028354202521616
2017,Direct migration background,Rural regions,"No, definitely not",0.1792189679218968,45410,0.17569131408302593,0.18274662176076764
2017,Direct migration background,Rural regions,Probably,0.17364016736401675,45410,0.17015607212741585,0.17712426260061764
2017,Direct migration background,Rural regions,Probably not,0.04881450488145049,45410,0.04683257915880355,0.05079643060409743
2017,Indirect migration background,Urban regions,"Yes, definitely",0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Indirect migration background,Urban regions,"No, definitely not",0.12,45410,0.1170110938440947,0.1229889061559053
2017,Indirect migration background,Urban regions,Probably,0.11529411764705882,45410,0.11235658059750617,0.11823165469661148
2017,Indirect migration background,Urban regions,Probably not,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Indirect migration background,Rural regions,"Yes, definitely",0.6973684210526315,45410,0.6931430137268427,0.7015938283784203
2017,Indirect migration background,Rural regions,Probably,0.17105263157894737,45410,0.1675891835194959,0.17451607963839885
2017,Indirect migration background,Rural regions,Probably not,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,Indirect migration background,Rural regions,"No, definitely not",0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2018,No migration background,Urban regions,"No, definitely not",0.712884834663626,43121,0.7086146228899179,0.717155046437334
2018,No migration background,Urban regions,"Yes, definitely",0.20250855188141392,43121,0.1987154338166292,0.20630166994619864
2018,No migration background,Urban regions,Probably,0.04492588369441277,43121,0.042970740766682995,0.046881026622142545
2018,No migration background,Urban regions,Probably not,0.03968072976054732,43121,0.037838222081321385,0.04152323743977325
2018,No migration background,Rural regions,"No, definitely not",0.7334058759521219,43121,0.7292322921470481,0.7375794597571957
2018,No migration background,Rural regions,"Yes, definitely",0.16974972796517954,43121,0.16620632359705978,0.1732931323332993
2018,No migration background,Rural regions,Probably,0.056583242655059846,43121,0.05440248518594696,0.05876400012417273
2018,No migration background,Rural regions,Probably not,0.04026115342763874,43121,0.038405780127110815,0.04211652672816666
2018,Direct migration background,Urban regions,"Yes, definitely",0.592482690405539,43121,0.5878447782025167,0.5971206026085614
2018,Direct migration background,Urban regions,"No, definitely not",0.1902406857896472,43121,0.1865360856654958,0.19394528591379862
2018,Direct migration background,Urban regions,Probably,0.1783712495878668,43121,0.17475788402936346,0.18198461514637013
2018,Direct migration background,Urban regions,Probably not,0.03890537421694692,43121,0.03708022014226014,0.0407305282916337
2018,Direct migration background,Rural regions,"Yes, definitely",0.5940246045694201,43121,0.5893894552093366,0.5986597539295035
2018,Direct migration background,Rural regions,"No, definitely not",0.18629173989455183,43121,0.1826168627796158,0.18996661700948786
2018,Direct migration background,Rural regions,Probably,0.17223198594024605,43121,0.16866810748258826,0.17579586439790384
2018,Direct migration background,Rural regions,Probably not,0.04745166959578207,43121,0.045444976675797305,0.04945836251576684
2018,Indirect migration background,Urban regions,"Yes, definitely",0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Indirect migration background,Urban regions,Probably,0.13647642679900746,43121,0.13323618380683205,0.13971666979118286
2018,Indirect migration background,Urban regions,"No, definitely not",0.11910669975186104,43121,0.11604937615325205,0.12216402335047004
2018,Indirect migration background,Urban regions,Probably not,0.052109181141439205,43121,0.0500114590969801,0.05420690318589831
2018,Indirect migration background,Rural regions,"Yes, definitely",0.7631578947368421,43121,0.759145087329452,0.7671707021442323
2018,Indirect migration background,Rural regions,"No, definitely not",0.13157894736842105,43121,0.12838836445608215,0.13476953028075994
2018,Indirect migration background,Rural regions,Probably,0.06578947368421052,43121,0.06344949315503075,0.0681294542133903
2018,Indirect migration background,Rural regions,Probably not,0.039473684210526314,43121,0.03763579162983263,0.041311576791219995
2019,No migration background,Urban regions,"No, definitely not",0.733956233095648,42417,0.7297509259370214,0.7381615402542745
2019,No migration background,Urban regions,"Yes, definitely",0.177772313744775,42417,0.17413388220773313,0.1814107452818169
2019,No migration background,Urban regions,Probably,0.051389230390951564,42417,0.04928803626000484,0.05349042452189829
2019,No migration background,Urban regions,Probably not,0.036882222768625524,42417,0.03508858665460547,0.038675858882645575
2019,No migration background,Rural regions,"No, definitely not",0.7500953834414346,42417,0.7459750583540964,0.7542157085287727
2019,No migration background,Rural regions,"Yes, definitely",0.161007249141549,42417,0.15750950598161872,0.1645049923014793
2019,No migration background,Rural regions,Probably,0.048836322014498286,42417,0.04678522973505583,0.05088741429394074
2019,No migration background,Rural regions,Probably not,0.04006104540251812,42417,0.038194798741443825,0.041927292063592414
2019,Direct migration background,Urban regions,"Yes, definitely",0.5854700854700855,42417,0.5807817747174508,0.5901583962227201
2019,Direct migration background,Urban regions,"No, definitely not",0.22377622377622378,42417,0.21980991484534088,0.22774253270710668
2019,Direct migration background,Urban regions,Probably,0.15423465423465424,42417,0.15079747624489176,0.15767183222441672
2019,Direct migration background,Urban regions,Probably not,0.03651903651903652,42417,0.03473391690678186,0.03830415613129118
2019,Direct migration background,Rural regions,"Yes, definitely",0.5213219616204691,42417,0.5165679432188455,0.5260759800220927
2019,Direct migration background,Rural regions,"No, definitely not",0.2420042643923241,42417,0.2379282943126213,0.24608023447202687
2019,Direct migration background,Rural regions,Probably,0.1908315565031983,42417,0.18709190905159326,0.19457120395480335
2019,Direct migration background,Rural regions,Probably not,0.04584221748400853,42417,0.04385186954321531,0.04783256542480176
2019,Indirect migration background,Urban regions,"Yes, definitely",0.6864406779661016,42417,0.6820255076531704,0.6908558482790329
2019,Indirect migration background,Urban regions,"No, definitely not",0.15819209039548024,42417,0.15471924875435186,0.16166493203660862
2019,Indirect migration background,Urban regions,Probably,0.10734463276836158,42417,0.10439873158857423,0.11029053394814893
2019,Indirect migration background,Urban regions,Probably not,0.0480225988700565,42417,0.04598779644823889,0.05005740129187411
2019,Indirect migration background,Rural regions,"Yes, definitely",0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Indirect migration background,Rural regions,Probably,0.20588235294117646,42417,0.2020343261966955,0.20973037968565741
2019,Indirect migration background,Rural regions,"No, definitely not",0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,Indirect migration background,Rural regions,Probably not,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2020,No migration background,Urban regions,"No, definitely not",0.7165217391304348,42741,0.7122489811168154,0.7207944971440542
2020,No migration background,Urban regions,"Yes, definitely",0.1898136645962733,42741,0.1860958311864249,0.1935314980061217
2020,No migration background,Urban regions,Probably,0.050434782608695654,42741,0.048360054420731054,0.052509510796660254
2020,No migration background,Urban regions,Probably not,0.04322981366459627,42741,0.041301715103188294,0.04515791222600425
2020,No migration background,Rural regions,"No, definitely not",0.7553017944535073,42741,0.751226027137242,0.7593775617697727
2020,No migration background,Rural regions,"Yes, definitely",0.15212071778140293,42741,0.14871589175075087,0.155525543812055
2020,No migration background,Rural regions,Probably,0.05301794453507341,42741,0.0508936435531393,0.05514224551700751
2020,No migration background,Rural regions,Probably not,0.039559543230016314,42741,0.0377115746245286,0.04140751183550403
2020,Direct migration background,Urban regions,"Yes, definitely",0.5981657608695652,42741,0.5935177409941131,0.6028137807450172
2020,Direct migration background,Urban regions,"No, definitely not",0.1953125,42741,0.19155401882900122,0.19907098117099878
2020,Direct migration background,Urban regions,Probably,0.16066576086956522,42741,0.15718428916961347,0.16414723256951697
2020,Direct migration background,Urban regions,Probably not,0.04585597826086957,42741,0.043872905359161274,0.04783905116257786
2020,Direct migration background,Rural regions,"Yes, definitely",0.547798066595059,42741,0.5430794989349362,0.5525166342551818
2020,Direct migration background,Rural regions,"No, definitely not",0.23093447905477982,42741,0.22693908340901836,0.23492987470054127
2020,Direct migration background,Rural regions,Probably,0.17722878625134264,42741,0.17360852086669976,0.18084905163598552
2020,Direct migration background,Rural regions,Probably not,0.04403866809881848,42741,0.0420934379923894,0.04598389820524756
2020,Indirect migration background,Urban regions,"Yes, definitely",0.6445086705202312,42741,0.6399706900731478,0.6490466509673146
2020,Indirect migration background,Urban regions,"No, definitely not",0.16473988439306358,42741,0.1612231142612229,0.16825665452490426
2020,Indirect migration background,Urban regions,Probably,0.1329479768786127,42741,0.12972915328309037,0.13616680047413504
2020,Indirect migration background,Urban regions,Probably not,0.057803468208092484,42741,0.055590977624949085,0.060015958791235884
2020,Indirect migration background,Rural regions,"Yes, definitely",0.5063291139240507,42741,0.5015892165381113,0.51106901130999
2020,Indirect migration background,Rural regions,"No, definitely not",0.2911392405063291,42741,0.28683234264960666,0.29544613836305156
2020,Indirect migration background,Rural regions,Probably,0.13924050632911392,42741,0.13595836377847176,0.14252264887975608
2020,Indirect migration background,Rural regions,Probably not,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2021,No migration background,Urban regions,"No, definitely not",0.7101449275362319,27598,0.7047921251150668,0.715497729957397
2021,No migration background,Urban regions,"Yes, definitely",0.189095928226363,27598,0.18447591631304172,0.1937159401396843
2021,No migration background,Urban regions,Probably,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,No migration background,Urban regions,Probably not,0.04520358868184955,27598,0.04275249950393481,0.047654677859764294
2021,No migration background,Rural regions,"No, definitely not",0.7524188958451906,27598,0.747326691058977,0.7575111006314043
2021,No migration background,Rural regions,"Yes, definitely",0.1462720546385885,27598,0.1421028069572957,0.1504413023198813
2021,No migration background,Rural regions,Probably,0.05463858850313034,27598,0.05195716175405584,0.057320015252204835
2021,No migration background,Rural regions,Probably not,0.0466704610130905,27598,0.044181833852899345,0.04915908817328165
2021,Direct migration background,Urban regions,"Yes, definitely",0.5231376975169301,27598,0.5172448965849445,0.5290304984489156
2021,Direct migration background,Urban regions,Probably,0.23476297968397292,27598,0.22976228823441464,0.2397636711335312
2021,Direct migration background,Urban regions,"No, definitely not",0.2076749435665914,27598,0.20288907230684824,0.21246081482633458
2021,Direct migration background,Urban regions,Probably not,0.034424379232505645,27598,0.032273364074030544,0.036575394390980745
2021,Direct migration background,Rural regions,"Yes, definitely",0.4602510460251046,27598,0.4543705960067583,0.4661314960434509
2021,Direct migration background,Rural regions,"No, definitely not",0.27615062761506276,27598,0.2708757257474158,0.2814255294827097
2021,Direct migration background,Rural regions,Probably,0.20711297071129708,27598,0.20233188453279508,0.2118940568897991
2021,Direct migration background,Rural regions,Probably not,0.056485355648535567,27598,0.05376165406942325,0.05920905722764788
2021,Indirect migration background,Urban regions,"Yes, definitely",0.6700507614213198,27598,0.6645032949766744,0.6755982278659652
2021,Indirect migration background,Urban regions,Probably,0.17258883248730963,27598,0.16813037837863914,0.17704728659598012
2021,Indirect migration background,Urban regions,"No, definitely not",0.1218274111675127,27598,0.11796836732632929,0.1256864550086961
2021,Indirect migration background,Urban regions,Probably not,0.03553299492385787,27598,0.03334887308917327,0.037717116758542474
2021,Indirect migration background,Rural regions,"Yes, definitely",0.5192307692307693,27598,0.5133360135591055,0.525125524902433
2021,Indirect migration background,Rural regions,"No, definitely not",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,Rural regions,Probably,0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,Indirect migration background,Rural regions,Probably not,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
