year,migback,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6170212765957447,25385,0.6110412256889688,0.6230013275025206
2007,Indirect migration background,Upper Secondary Level,"No, definitely not",0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Indirect migration background,Upper Secondary Level,Probably,0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,Indirect migration background,Upper Secondary Level,Probably not,0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2007,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Indirect migration background,Post-secondary Non-tertiary Level,Probably not,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Indirect migration background,First Stage of Tertiary Education,Probably,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.25,25385,0.2446731787508084,0.2553268212491916
2008,No migration background,Pre-primary Level,"Yes, definitely",0.824,23673,0.8191487979620308,0.8288512020379691
2008,No migration background,Pre-primary Level,"No, definitely not",0.076,23673,0.07262423501584682,0.07937576498415318
2008,No migration background,Pre-primary Level,Probably,0.068,23673,0.06479305261403474,0.07120694738596527
2008,No migration background,Pre-primary Level,Probably not,0.032,23673,0.029757966537819494,0.03424203346218051
2008,No migration background,Primary Level,"No, definitely not",0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,No migration background,Primary Level,"Yes, definitely",0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,No migration background,Primary Level,Probably,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,No migration background,Primary Level,Probably not,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,No migration background,Lower Secondary Level,"No, definitely not",0.7869034406215316,23673,0.7816869508126028,0.7921199304304605
2008,No migration background,Lower Secondary Level,"Yes, definitely",0.15316315205327413,23673,0.14857533128010642,0.15775097282644185
2008,No migration background,Lower Secondary Level,Probably,0.038845726970033294,23673,0.0363842396692939,0.04130721427077269
2008,No migration background,Lower Secondary Level,Probably not,0.021087680355160933,23673,0.019257407981931686,0.02291795272839018
2008,No migration background,Upper Secondary Level,"No, definitely not",0.7464114832535885,23673,0.7408692682440629,0.7519536982631142
2008,No migration background,Upper Secondary Level,"Yes, definitely",0.17038809144072303,23673,0.16559863166505526,0.1751775512163908
2008,No migration background,Upper Secondary Level,Probably,0.04332801701222754,23673,0.04073446264307304,0.045921571381382045
2008,No migration background,Upper Secondary Level,Probably not,0.03987240829346093,23673,0.03737993719325331,0.04236487939366854
2008,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5662100456621004,23673,0.5598967234823562,0.5725233678418447
2008,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.2831050228310502,23673,0.2773660921584174,0.288843953503683
2008,No migration background,Post-secondary Non-tertiary Level,Probably,0.1187214611872146,23673,0.11460095437991483,0.12284196799451438
2008,No migration background,Post-secondary Non-tertiary Level,Probably not,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,No migration background,First Stage of Tertiary Education,"No, definitely not",0.8356481481481481,23673,0.8309272084750196,0.8403690878212767
2008,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,No migration background,First Stage of Tertiary Education,Probably not,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,No migration background,First Stage of Tertiary Education,Probably,0.03935185185185185,23673,0.036875033342368815,0.04182867036133489
2008,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8357400722021661,23673,0.831020193374401,0.8404599510299311
2008,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09296028880866426,23673,0.08926122941025995,0.09665934820706858
2008,No migration background,Second Stage of Tertiary Education,Probably,0.046028880866425995,23673,0.04335948954846953,0.04869827218438246
2008,No migration background,Second Stage of Tertiary Education,Probably not,0.02527075812274368,23673,0.023271446202533973,0.027270070042953388
2008,Direct migration background,Pre-primary Level,"No, definitely not",0.5,23673,0.493630586755169,0.506369413244831
2008,Direct migration background,Pre-primary Level,"Yes, definitely",0.4,23673,0.3937592750356957,0.40624072496430436
2008,Direct migration background,Pre-primary Level,Probably,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,Primary Level,"No, definitely not",0.8507462686567164,23673,0.8462069356127172,0.8552856017007157
2008,Direct migration background,Primary Level,"Yes, definitely",0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Direct migration background,Primary Level,Probably,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,Primary Level,Probably not,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Direct migration background,Lower Secondary Level,"No, definitely not",0.7899159663865546,23673,0.7847265754133567,0.7951053573597525
2008,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13025210084033614,23673,0.1259644591518049,0.13453974252886738
2008,Direct migration background,Lower Secondary Level,Probably,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Direct migration background,Lower Secondary Level,Probably not,0.02100840336134454,23673,0.01918150061807304,0.022835306104616038
2008,Direct migration background,Upper Secondary Level,"No, definitely not",0.6385135135135135,23673,0.6323933855580159,0.644633641469011
2008,Direct migration background,Upper Secondary Level,"Yes, definitely",0.24662162162162163,23673,0.24113061998907323,0.25211262325417
2008,Direct migration background,Upper Secondary Level,Probably,0.07432432432432433,23673,0.07098295613985567,0.07766569250879299
2008,Direct migration background,Upper Secondary Level,Probably not,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.559322033898305,23673,0.5529976087839718,0.5656464590126383
2008,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.06779661016949153,23673,0.06459411302576254,0.07099910731322051
2008,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,First Stage of Tertiary Education,Probably,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Direct migration background,First Stage of Tertiary Education,Probably not,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.6822429906542056,23673,0.6763117365101924,0.6881742447982188
2008,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1588785046728972,23673,0.15422166420798894,0.16353534513780543
2008,Direct migration background,Second Stage of Tertiary Education,Probably,0.102803738317757,23673,0.09893492651842961,0.1066725501170844
2008,Direct migration background,Second Stage of Tertiary Education,Probably not,0.056074766355140186,23673,0.053143994874912025,0.05900553783536835
2008,Indirect migration background,Pre-primary Level,"Yes, definitely",0.7872340425531915,23673,0.7820205059569438,0.7924475791494392
2008,Indirect migration background,Pre-primary Level,Probably,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Indirect migration background,Pre-primary Level,"No, definitely not",0.0851063829787234,23673,0.08155174163499114,0.08866102432245566
2008,Indirect migration background,Primary Level,"Yes, definitely",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Indirect migration background,Primary Level,Probably,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.6875,23673,0.6815953958912496,0.6934046041087504
2008,Indirect migration background,Lower Secondary Level,"No, definitely not",0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,Lower Secondary Level,Probably,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Indirect migration background,Lower Secondary Level,Probably not,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.620253164556962,23673,0.6140707090668701,0.6264356200470539
2008,Indirect migration background,Upper Secondary Level,"No, definitely not",0.25316455696202533,23673,0.24762540430041854,0.2587037096236321
2008,Indirect migration background,Upper Secondary Level,Probably,0.10126582278481013,23673,0.09742276867905961,0.10510887689056064
2008,Indirect migration background,Upper Secondary Level,Probably not,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Indirect migration background,First Stage of Tertiary Education,Probably,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,First Stage of Tertiary Education,Probably not,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,Second Stage of Tertiary Education,Probably,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.2,23673,0.19490446940413522,0.2050955305958648
2009,No migration background,Pre-primary Level,"Yes, definitely",0.7428571428571429,21983,0.7370794762774713,0.7486348094368145
2009,No migration background,Pre-primary Level,"No, definitely not",0.1523809523809524,21983,0.14763002615073326,0.15713187861117153
2009,No migration background,Pre-primary Level,Probably,0.06190476190476191,21983,0.05871911170855185,0.06509041210097197
2009,No migration background,Pre-primary Level,Probably not,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,No migration background,Primary Level,"No, definitely not",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,No migration background,Primary Level,"Yes, definitely",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,No migration background,Primary Level,Probably,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,No migration background,Primary Level,Probably not,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,No migration background,Lower Secondary Level,"No, definitely not",0.784577723378213,21983,0.7791430195255187,0.7900124272309073
2009,No migration background,Lower Secondary Level,"Yes, definitely",0.1481028151774786,21983,0.14340725036087723,0.15279837999407994
2009,No migration background,Lower Secondary Level,Probably,0.051407588739290085,21983,0.04848837407943151,0.05432680339914866
2009,No migration background,Lower Secondary Level,Probably not,0.01591187270501836,21983,0.014257664253310019,0.017566081156726702
2009,No migration background,Upper Secondary Level,"No, definitely not",0.7566799317794202,21983,0.7510076517341511,0.7623522118246893
2009,No migration background,Upper Secondary Level,"Yes, definitely",0.1671404206935759,21983,0.16220823715367316,0.17207260423347864
2009,No migration background,Upper Secondary Level,Probably,0.04576463899943149,21983,0.04300211941907874,0.04852715857978424
2009,No migration background,Upper Secondary Level,Probably not,0.030415008527572486,21983,0.028144884921131985,0.03268513213401299
2009,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.526829268292683,21983,0.5202290777235942,0.5334294588617717
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,No migration background,Post-secondary Non-tertiary Level,Probably,0.11219512195121951,21983,0.10802298705046186,0.11636725685197717
2009,No migration background,Post-secondary Non-tertiary Level,Probably not,0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,No migration background,First Stage of Tertiary Education,"No, definitely not",0.843520782396088,21983,0.8387180452546136,0.8483235195375624
2009,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.09290953545232274,21983,0.08907186183507823,0.09674720906956724
2009,No migration background,First Stage of Tertiary Education,Probably not,0.03667481662591687,21983,0.03419006476897356,0.03915956848286019
2009,No migration background,First Stage of Tertiary Education,Probably,0.02689486552567237,21983,0.024756277346317735,0.029033453705027006
2009,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8201107011070111,21983,0.8150331828299516,0.8251882193840706
2009,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1033210332103321,21983,0.09929733450761974,0.10734473191304447
2009,No migration background,Second Stage of Tertiary Education,Probably,0.03874538745387454,21983,0.03619420326965943,0.041296571638089655
2009,No migration background,Second Stage of Tertiary Education,Probably not,0.03782287822878229,21983,0.03530103902548145,0.04034471743208313
2009,Direct migration background,Pre-primary Level,"Yes, definitely",0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Direct migration background,Pre-primary Level,"No, definitely not",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Pre-primary Level,Probably not,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,"No, definitely not",0.7741935483870968,21983,0.7686663438212489,0.7797207529529446
2009,Direct migration background,Primary Level,"Yes, definitely",0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Direct migration background,Primary Level,Probably,0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Direct migration background,Primary Level,Probably not,0.016129032258064516,21983,0.01446375780572881,0.01779430671040022
2009,Direct migration background,Lower Secondary Level,"No, definitely not",0.7857142857142857,21983,0.7802900128828039,0.7911385585457675
2009,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12380952380952381,21983,0.11945551922332295,0.12816352839572467
2009,Direct migration background,Lower Secondary Level,Probably,0.0761904761904762,21983,0.07268332770859635,0.07969762467235604
2009,Direct migration background,Lower Secondary Level,Probably not,0.014285714285714285,21983,0.012717017174608027,0.015854411396820544
2009,Direct migration background,Upper Secondary Level,"No, definitely not",0.636,21983,0.6296394914455246,0.6423605085544755
2009,Direct migration background,Upper Secondary Level,"Yes, definitely",0.248,21983,0.24229116682517463,0.25370883317482534
2009,Direct migration background,Upper Secondary Level,Probably,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Direct migration background,Upper Secondary Level,Probably not,0.036,21983,0.033537351894562285,0.03846264810543771
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5818181818181818,21983,0.5752975630588318,0.5883388005775317
2009,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.16363636363636364,21983,0.15874589956685115,0.16852682770587613
2009,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Direct migration background,First Stage of Tertiary Education,Probably,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.6555555555555556,21983,0.6492738592716485,0.6618372518394626
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2111111111111111,21983,0.20571630231673,0.21650591990549223
2009,Direct migration background,Second Stage of Tertiary Education,Probably,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Direct migration background,Second Stage of Tertiary Education,Probably not,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Indirect migration background,Pre-primary Level,"No, definitely not",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,Pre-primary Level,Probably,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Indirect migration background,Primary Level,"Yes, definitely",1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.7058823529411765,21983,0.6998589863579677,0.7119057195243853
2009,Indirect migration background,Lower Secondary Level,Probably,0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Indirect migration background,Lower Secondary Level,"No, definitely not",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Indirect migration background,Lower Secondary Level,Probably not,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,Indirect migration background,Upper Secondary Level,"No, definitely not",0.25609756097560976,21983,0.25032759431336976,0.26186752763784976
2009,Indirect migration background,Upper Secondary Level,Probably,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Indirect migration background,Upper Secondary Level,Probably not,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,First Stage of Tertiary Education,Probably,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,First Stage of Tertiary Education,Probably not,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Second Stage of Tertiary Education,"No, definitely not",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Second Stage of Tertiary Education,Probably not,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,No migration background,Pre-primary Level,"Yes, definitely",0.7840909090909091,35837,0.7798309157355121,0.788350902446306
2010,No migration background,Pre-primary Level,"No, definitely not",0.11363636363636363,35837,0.11035045958991203,0.11692226768281523
2010,No migration background,Pre-primary Level,Probably,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,No migration background,Pre-primary Level,Probably not,0.01893939393939394,35837,0.017528087882655568,0.020350699996132312
2010,No migration background,Primary Level,"Yes, definitely",0.45263157894736844,35837,0.4474780758390201,0.4577850820557168
2010,No migration background,Primary Level,"No, definitely not",0.24210526315789474,35837,0.23767023063494053,0.24654029568084895
2010,No migration background,Primary Level,Probably,0.23157894736842105,35837,0.2272113820050748,0.2359465127317673
2010,No migration background,Primary Level,Probably not,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,No migration background,Lower Secondary Level,"No, definitely not",0.6149068322981367,35837,0.6098686043346364,0.619945060261637
2010,No migration background,Lower Secondary Level,"Yes, definitely",0.2639751552795031,35837,0.2594114455663256,0.2685388649926806
2010,No migration background,Lower Secondary Level,Probably,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,No migration background,Lower Secondary Level,Probably not,0.034161490683229816,35837,0.032280827973212446,0.036042153393247185
2010,No migration background,Upper Secondary Level,"No, definitely not",0.604000964087732,35837,0.5989374021317138,0.6090645260437502
2010,No migration background,Upper Secondary Level,"Yes, definitely",0.26271390696553387,35837,0.2581572136404808,0.26727060029058697
2010,No migration background,Upper Secondary Level,Probably,0.08869607134249216,35837,0.08575250342244373,0.0916396392625406
2010,No migration background,Upper Secondary Level,Probably not,0.044589057604241984,35837,0.042452082314861236,0.04672603289362273
2010,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.49340369393139843,35837,0.4882273579708151,0.49858002989198175
2010,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.3087071240105541,35837,0.3039241875158923,0.31349006050521594
2010,No migration background,Post-secondary Non-tertiary Level,Probably,0.14511873350923482,35837,0.1414719927772331,0.14876547424123654
2010,No migration background,Post-secondary Non-tertiary Level,Probably not,0.052770448548812667,35837,0.05045564968692638,0.05508524741069895
2010,No migration background,First Stage of Tertiary Education,"No, definitely not",0.7595505617977528,35837,0.7551258959723876,0.7639752276231181
2010,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.1393258426966292,35837,0.13574054296374027,0.14291114242951813
2010,No migration background,First Stage of Tertiary Education,Probably,0.05393258426966292,35837,0.05159387139853714,0.056271297140788705
2010,No migration background,First Stage of Tertiary Education,Probably not,0.04719101123595506,35837,0.044995564967081396,0.04938645750482872
2010,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.6669150521609538,35837,0.6620352410515671,0.6717948632703405
2010,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.2444113263785395,35837,0.23996200648383909,0.2488606462732399
2010,No migration background,Second Stage of Tertiary Education,Probably,0.05961251862891207,35837,0.0571611286684987,0.062063908589325444
2010,No migration background,Second Stage of Tertiary Education,Probably not,0.029061102831594635,35837,0.027321931998044943,0.030800273665144328
2010,Direct migration background,Pre-primary Level,"Yes, definitely",0.75,35837,0.7455167714008405,0.7544832285991595
2010,Direct migration background,Pre-primary Level,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Direct migration background,Pre-primary Level,"No, definitely not",0.05,35837,0.04774349108939165,0.05225650891060835
2010,Direct migration background,Primary Level,"No, definitely not",0.49193548387096775,35837,0.4867593707969628,0.4971115969449727
2010,Direct migration background,Primary Level,"Yes, definitely",0.28225806451612906,35837,0.27759793927704574,0.2869181897552124
2010,Direct migration background,Primary Level,Probably,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,Direct migration background,Primary Level,Probably not,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.509915014164306,35837,0.5047392456211937,0.5150907827074183
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.2776203966005666,35837,0.2729838068517394,0.2822569863493938
2010,Direct migration background,Lower Secondary Level,Probably,0.1558073654390935,35837,0.15205240799490574,0.15956232288328123
2010,Direct migration background,Lower Secondary Level,Probably not,0.056657223796033995,35837,0.05426361783800589,0.059050829754062104
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.3550420168067227,35837,0.3500875624096267,0.3599964712038187
2010,Direct migration background,Upper Secondary Level,Probably,0.1722689075630252,35837,0.16835925349215491,0.1761785616338955
2010,Direct migration background,Upper Secondary Level,Probably not,0.04411764705882353,35837,0.04199147385229603,0.04624382026535104
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.48507462686567165,35837,0.47990014733450487,0.49024910639683844
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.2462686567164179,35837,0.24180795578893008,0.2507293576439057
2010,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.1865671641791045,35837,0.18253378824235922,0.19060054011584976
2010,Direct migration background,Post-secondary Non-tertiary Level,Probably not,0.08208955223880597,35837,0.07924748500319666,0.08493161947441528
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.68,35837,0.6751703051331182,0.6848296948668819
2010,Direct migration background,First Stage of Tertiary Education,"Yes, definitely",0.22,35837,0.21571107067522569,0.22428892932477432
2010,Direct migration background,First Stage of Tertiary Education,Probably,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Direct migration background,First Stage of Tertiary Education,Probably not,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.14761904761904762,35837,0.14394640799348882,0.15129168724460643
2010,Direct migration background,Second Stage of Tertiary Education,Probably not,0.0380952380952381,35837,0.03611329294429621,0.04007718324617999
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",0.8714285714285714,35837,0.867962971865267,0.8748941709918758
2010,Indirect migration background,Pre-primary Level,"No, definitely not",0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Indirect migration background,Pre-primary Level,Probably,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Indirect migration background,Pre-primary Level,Probably not,0.014285714285714285,35837,0.013057096626167634,0.015514331945260936
2010,Indirect migration background,Primary Level,Probably,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Indirect migration background,Primary Level,"Yes, definitely",0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Indirect migration background,Primary Level,Probably not,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Indirect migration background,Primary Level,"No, definitely not",0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.7628865979381443,35837,0.7584830949881931,0.7672901008880955
2010,Indirect migration background,Lower Secondary Level,Probably,0.1134020618556701,35837,0.1101191132650333,0.1166850104463069
2010,Indirect migration background,Lower Secondary Level,"No, definitely not",0.1134020618556701,35837,0.1101191132650333,0.1166850104463069
2010,Indirect migration background,Lower Secondary Level,Probably not,0.010309278350515464,35837,0.009263465123604068,0.01135509157742686
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6395348837209303,35837,0.6345637666793299,0.6445060007625306
2010,Indirect migration background,Upper Secondary Level,Probably,0.1511627906976744,35837,0.14745406338202974,0.15487151801331908
2010,Indirect migration background,Upper Secondary Level,"No, definitely not",0.1511627906976744,35837,0.14745406338202974,0.15487151801331908
2010,Indirect migration background,Upper Secondary Level,Probably not,0.05813953488372093,35837,0.055716725157890376,0.06056234460955148
2010,Indirect migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.625,35837,0.619987598046804,0.630012401953196
2010,Indirect migration background,Post-secondary Non-tertiary Level,Probably,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.125,35837,0.1215758775977601,0.12842412240223988
2010,Indirect migration background,First Stage of Tertiary Education,"Yes, definitely",0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,First Stage of Tertiary Education,Probably,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Indirect migration background,First Stage of Tertiary Education,Probably not,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Indirect migration background,First Stage of Tertiary Education,"No, definitely not",0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Indirect migration background,Second Stage of Tertiary Education,Probably,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
