year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Lower Secondary Level,"Yes, definitely",0.19932,210,534,0.16541,0.23324
2013,Direct migration background,Upper Secondary Level,"No, definitely not",0.50223,258,751,0.46644,0.53801
2013,Direct migration background,Upper Secondary Level,Probably not,0.05183,46,751,0.03596,0.06769
2013,Direct migration background,Upper Secondary Level,Probably,0.09984,110,751,0.07839,0.12130
2013,Direct migration background,Upper Secondary Level,"Yes, definitely",0.34610,337,751,0.31205,0.38015
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.45901,69,216,0.39240,0.52562
2013,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09576,42,216,0.05643,0.13510
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35599,105,216,0.29199,0.42000
2013,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.49104,121,366,0.43976,0.54233
2013,Direct migration background,Second Stage of Tertiary Education,Probably,0.10112,58,366,0.07019,0.13205
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.37623,187,366,0.32653,0.42593
2013,Indirect migration background,Pre-primary Level,"Yes, definitely",0.86330,123,123,0.80234,0.92426
2013,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.71976,119,119,0.63872,0.80079
2013,Indirect migration background,Upper Secondary Level,Probably,0.08971,32,213,0.05124,0.12818
2013,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.71451,181,213,0.65371,0.77531
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.84329,34,34,0.71926,0.96733
2014,No migration background,No answer / don't know,"Yes, definitely",0.58192,102,102,0.48573,0.67812
2014,No migration background,Pre-primary Level,"Yes, definitely",0.79618,182,182,0.73749,0.85486
2014,No migration background,Primary Level,"No, definitely not",0.50397,37,81,0.39441,0.61354
2014,No migration background,Primary Level,"Yes, definitely",0.28154,44,81,0.18298,0.38009
2014,No migration background,Lower Secondary Level,"No, definitely not",0.76911,686,1018,0.74321,0.79501
2014,No migration background,Lower Secondary Level,Probably not,0.02016,32,1018,0.01152,0.02879
2014,No migration background,Lower Secondary Level,Probably,0.03870,79,1018,0.02684,0.05055
2014,No migration background,Lower Secondary Level,"Yes, definitely",0.17203,221,1018,0.14884,0.19523
2014,No migration background,Upper Secondary Level,"No, definitely not",0.78441,2912,4013,0.77168,0.79713
2014,No migration background,Upper Secondary Level,Probably not,0.04208,176,4013,0.03586,0.04829
2014,No migration background,Upper Secondary Level,Probably,0.04735,249,4013,0.04078,0.05392
2014,No migration background,Upper Secondary Level,"Yes, definitely",0.12616,676,4013,0.11589,0.13644
2014,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.62742,108,200,0.56025,0.69460
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.24286,92,200,0.18328,0.30244
2014,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87933,380,418,0.84806,0.91059
2014,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.05413,38,418,0.03241,0.07585
2014,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.82106,1110,1393,0.80093,0.84120
2014,No migration background,Second Stage of Tertiary Education,Probably not,0.03077,54,1393,0.02169,0.03984
2014,No migration background,Second Stage of Tertiary Education,Probably,0.02284,37,1393,0.01499,0.03069
2014,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12533,192,1393,0.10794,0.14272
2014,Direct migration background,No answer / don't know,"Yes, definitely",0.30767,39,39,0.16093,0.45442
2014,Direct migration background,Pre-primary Level,"Yes, definitely",0.90467,43,43,0.81585,0.99349
2014,Direct migration background,Primary Level,"No, definitely not",0.60363,82,131,0.51955,0.68772
2014,Direct migration background,Primary Level,"Yes, definitely",0.21507,49,131,0.14444,0.28570
2014,Direct migration background,Lower Secondary Level,"No, definitely not",0.65536,189,411,0.60935,0.70136
2014,Direct migration background,Lower Secondary Level,Probably,0.10266,58,411,0.07328,0.13204
2014,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20419,164,411,0.16517,0.24321
2014,Direct migration background,Upper Secondary Level,"No, definitely not",0.51066,251,611,0.47099,0.55033
2014,Direct migration background,Upper Secondary Level,Probably not,0.04772,39,611,0.03080,0.06463
2014,Direct migration background,Upper Secondary Level,Probably,0.08104,74,611,0.05939,0.10270
2014,Direct migration background,Upper Secondary Level,"Yes, definitely",0.36058,247,611,0.32247,0.39869
2014,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.48193,69,145,0.40031,0.56354
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.38148,76,145,0.30214,0.46082
2014,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.42734,111,310,0.37219,0.48250
2014,Direct migration background,Second Stage of Tertiary Education,Probably,0.11749,53,310,0.08158,0.15339
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.42287,146,310,0.36779,0.47795
2014,Indirect migration background,No answer / don't know,"Yes, definitely",0.88900,32,32,0.77842,0.99958
2014,Indirect migration background,Pre-primary Level,"Yes, definitely",0.81625,68,68,0.72351,0.90898
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.73779,97,97,0.64980,0.82577
2014,Indirect migration background,Upper Secondary Level,Probably,0.08807,31,170,0.04534,0.13079
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.75300,139,170,0.68798,0.81803
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.87661,32,32,0.76084,0.99239
2015,No migration background,No answer / don't know,"Yes, definitely",0.65516,105,105,0.56381,0.74652
2015,No migration background,Pre-primary Level,"Yes, definitely",0.77594,140,140,0.70662,0.84526
2015,No migration background,Primary Level,"No, definitely not",0.56379,35,72,0.44844,0.67914
2015,No migration background,Primary Level,"Yes, definitely",0.21859,37,72,0.12245,0.31472
2015,No migration background,Lower Secondary Level,"No, definitely not",0.76917,648,952,0.74239,0.79595
2015,No migration background,Lower Secondary Level,Probably not,0.02542,36,952,0.01541,0.03542
2015,No migration background,Lower Secondary Level,Probably,0.06773,86,952,0.05176,0.08370
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.13768,182,952,0.11578,0.15958
2015,No migration background,Upper Secondary Level,"No, definitely not",0.79822,2863,3886,0.78560,0.81084
2015,No migration background,Upper Secondary Level,Probably not,0.03813,183,3886,0.03211,0.04415
2015,No migration background,Upper Secondary Level,Probably,0.03390,186,3886,0.02821,0.03959
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.12976,654,3886,0.11919,0.14032
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.55526,102,199,0.48604,0.62448
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.34602,97,199,0.27976,0.41228
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",0.91237,376,376,0.88375,0.94099
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81467,1116,1396,0.79428,0.83506
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.03924,60,1396,0.02905,0.04943
2015,No migration background,Second Stage of Tertiary Education,Probably,0.01983,45,1396,0.01251,0.02714
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12626,175,1396,0.10883,0.14369
2015,Direct migration background,No answer / don't know,"No, definitely not",0.59546,32,64,0.47427,0.71666
2015,Direct migration background,No answer / don't know,"Yes, definitely",0.25476,32,64,0.14716,0.36236
2015,Direct migration background,Pre-primary Level,"Yes, definitely",0.79348,37,37,0.66125,0.92572
2015,Direct migration background,Primary Level,"No, definitely not",0.57812,78,179,0.50557,0.65067
2015,Direct migration background,Primary Level,Probably,0.14008,35,179,0.08909,0.19107
2015,Direct migration background,Primary Level,"Yes, definitely",0.24470,66,179,0.18155,0.30786
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.68056,170,420,0.63591,0.72520
2015,Direct migration background,Lower Secondary Level,Probably,0.08641,73,420,0.05951,0.11331
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.18930,177,420,0.15179,0.22681
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.51650,249,695,0.47932,0.55368
2015,Direct migration background,Upper Secondary Level,Probably not,0.04117,44,695,0.02639,0.05595
2015,Direct migration background,Upper Secondary Level,Probably,0.07894,98,695,0.05888,0.09900
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.36340,304,695,0.32761,0.39918
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.48887,79,201,0.41959,0.55815
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.41353,122,201,0.34528,0.48179
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.42554,114,391,0.37647,0.47461
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.11835,55,391,0.08629,0.15041
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.38224,222,391,0.33401,0.43047
2015,Indirect migration background,No answer / don't know,"Yes, definitely",0.87175,36,36,0.76097,0.98253
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",0.96570,77,77,0.92478,1.00662
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.77991,87,87,0.69234,0.86747
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.65284,146,146,0.57536,0.73033
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.90814,31,31,0.80478,1.01150
2016,No migration background,No answer / don't know,"Yes, definitely",0.69533,97,97,0.60325,0.78740
2016,No migration background,Pre-primary Level,"Yes, definitely",0.78581,152,152,0.72037,0.85124
2016,No migration background,Primary Level,"No, definitely not",0.60789,36,36,0.44614,0.76964
2016,No migration background,Lower Secondary Level,"No, definitely not",0.77219,599,864,0.74421,0.80017
2016,No migration background,Lower Secondary Level,Probably not,0.01765,33,864,0.00886,0.02643
2016,No migration background,Lower Secondary Level,Probably,0.04671,62,864,0.03263,0.06079
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.16345,170,864,0.13878,0.18812
2016,No migration background,Upper Secondary Level,"No, definitely not",0.80246,2693,3547,0.78936,0.81557
2016,No migration background,Upper Secondary Level,Probably not,0.03733,145,3547,0.03109,0.04357
2016,No migration background,Upper Secondary Level,Probably,0.03843,167,3547,0.03210,0.04476
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.12178,542,3547,0.11102,0.13255
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.53411,94,200,0.46480,0.60342
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.13533,32,200,0.08780,0.18286
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29831,74,200,0.23474,0.36187
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",0.89606,357,357,0.86436,0.92776
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81046,1105,1361,0.78963,0.83129
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.02222,38,1361,0.01438,0.03005
2016,No migration background,Second Stage of Tertiary Education,Probably,0.02986,45,1361,0.02082,0.03891
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13746,173,1361,0.11916,0.15576
2016,Direct migration background,No answer / don't know,"No, definitely not",0.45710,39,247,0.39484,0.51935
2016,Direct migration background,No answer / don't know,Probably,0.06048,44,247,0.03069,0.09027
2016,Direct migration background,No answer / don't know,"Yes, definitely",0.42518,164,247,0.36340,0.48696
2016,Direct migration background,Pre-primary Level,"Yes, definitely",0.87642,46,46,0.78026,0.97257
2016,Direct migration background,Primary Level,"No, definitely not",0.47976,151,1067,0.44977,0.50975
2016,Direct migration background,Primary Level,Probably not,0.07240,73,1067,0.05684,0.08795
2016,Direct migration background,Primary Level,Probably,0.16482,250,1067,0.14255,0.18710
2016,Direct migration background,Primary Level,"Yes, definitely",0.28301,593,1067,0.25597,0.31006
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.64530,178,846,0.61304,0.67755
2016,Direct migration background,Lower Secondary Level,Probably not,0.04250,50,846,0.02890,0.05610
2016,Direct migration background,Lower Secondary Level,Probably,0.10925,162,846,0.08822,0.13029
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20295,456,846,0.17583,0.23007
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.53962,239,990,0.50856,0.57068
2016,Direct migration background,Upper Secondary Level,Probably not,0.06810,47,990,0.05240,0.08380
2016,Direct migration background,Upper Secondary Level,Probably,0.06830,154,990,0.05258,0.08402
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.32398,550,990,0.29481,0.35315
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.47657,77,252,0.41478,0.53836
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.14720,47,252,0.10337,0.19103
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31441,128,252,0.25697,0.37184
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.39274,117,838,0.35966,0.42583
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.07642,32,838,0.05842,0.09442
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.09536,122,838,0.07546,0.11525
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.43548,567,838,0.40189,0.46907
2016,Indirect migration background,No answer / don't know,"Yes, definitely",0.59857,37,37,0.43844,0.75869
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",0.94006,48,48,0.87220,1.00793
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.71415,77,77,0.61257,0.81573
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.67666,127,127,0.59499,0.75834
2017,No migration background,No answer / don't know,"Yes, definitely",0.68461,100,100,0.59308,0.77614
2017,No migration background,Pre-primary Level,"Yes, definitely",0.79629,188,188,0.73856,0.85402
2017,No migration background,Primary Level,"No, definitely not",0.53053,38,69,0.41191,0.64915
2017,No migration background,Primary Level,"Yes, definitely",0.20194,31,69,0.10652,0.29736
2017,No migration background,Lower Secondary Level,"No, definitely not",0.77200,599,912,0.74475,0.79924
2017,No migration background,Lower Secondary Level,Probably not,0.02360,38,912,0.01374,0.03346
2017,No migration background,Lower Secondary Level,Probably,0.05936,69,912,0.04402,0.07471
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.14504,206,912,0.12217,0.16791
2017,No migration background,Upper Secondary Level,"No, definitely not",0.81238,2843,3745,0.79988,0.82489
2017,No migration background,Upper Secondary Level,Probably not,0.03634,138,3745,0.03034,0.04233
2017,No migration background,Upper Secondary Level,Probably,0.03080,169,3745,0.02527,0.03633
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.12048,595,3745,0.11005,0.13090
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.48951,111,207,0.42125,0.55778
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.32359,96,207,0.25970,0.38748
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",0.88915,368,368,0.85703,0.92127
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80978,1158,1427,0.78941,0.83015
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.03015,49,1427,0.02128,0.03903
2017,No migration background,Second Stage of Tertiary Education,Probably,0.02604,39,1427,0.01777,0.03430
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13403,181,1427,0.11635,0.15171
2017,Direct migration background,No answer / don't know,"No, definitely not",0.40394,38,252,0.34323,0.46464
2017,Direct migration background,No answer / don't know,Probably,0.12468,53,252,0.08381,0.16554
2017,Direct migration background,No answer / don't know,"Yes, definitely",0.40802,161,252,0.34722,0.46882
2017,Direct migration background,Pre-primary Level,"Yes, definitely",0.87943,33,33,0.76661,0.99226
2017,Direct migration background,Primary Level,"No, definitely not",0.45108,171,1381,0.42483,0.47734
2017,Direct migration background,Primary Level,Probably not,0.05090,97,1381,0.03931,0.06250
2017,Direct migration background,Primary Level,Probably,0.13589,276,1381,0.11781,0.15397
2017,Direct migration background,Primary Level,"Yes, definitely",0.36212,837,1381,0.33677,0.38748
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.60152,173,995,0.57108,0.63195
2017,Direct migration background,Lower Secondary Level,Probably not,0.03214,33,995,0.02118,0.04311
2017,Direct migration background,Lower Secondary Level,Probably,0.11449,199,995,0.09469,0.13428
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.25185,590,995,0.22487,0.27884
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.53157,242,1059,0.50150,0.56164
2017,Direct migration background,Upper Secondary Level,Probably not,0.05555,47,1059,0.04175,0.06935
2017,Direct migration background,Upper Secondary Level,Probably,0.06181,146,1059,0.04730,0.07632
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.35107,624,1059,0.32231,0.37984
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.53462,82,251,0.47279,0.59645
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.08711,42,251,0.05216,0.12207
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.29723,127,251,0.24058,0.35389
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.38618,120,879,0.35397,0.41838
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.10617,117,879,0.08579,0.12655
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.43346,642,879,0.40068,0.46624
2017,Indirect migration background,No answer / don't know,"Yes, definitely",0.83541,41,41,0.72049,0.95032
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",0.83610,55,55,0.73736,0.93483
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.77061,82,82,0.67905,0.86217
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.65454,133,133,0.57342,0.73566
2018,No migration background,No answer / don't know,"Yes, definitely",0.71367,103,103,0.62594,0.80140
2018,No migration background,Pre-primary Level,"Yes, definitely",0.85496,152,152,0.79879,0.91113
2018,No migration background,Primary Level,"No, definitely not",0.51974,38,79,0.40886,0.63062
2018,No migration background,Primary Level,"Yes, definitely",0.20199,41,79,0.11289,0.29109
2018,No migration background,Lower Secondary Level,"No, definitely not",0.79070,593,904,0.76416,0.81723
2018,No migration background,Lower Secondary Level,Probably not,0.03185,43,904,0.02040,0.04331
2018,No migration background,Lower Secondary Level,Probably,0.04403,70,904,0.03065,0.05741
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.13342,198,904,0.11124,0.15560
2018,No migration background,Upper Secondary Level,"No, definitely not",0.81972,2825,3700,0.80733,0.83211
2018,No migration background,Upper Secondary Level,Probably not,0.02889,146,3700,0.02349,0.03428
2018,No migration background,Upper Secondary Level,Probably,0.03370,168,3700,0.02789,0.03952
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.11769,561,3700,0.10731,0.12808
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.53548,122,217,0.46897,0.60200
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.34733,95,217,0.28384,0.41083
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",0.88869,358,358,0.85606,0.92131
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81748,1163,1426,0.79742,0.83753
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.02404,43,1426,0.01609,0.03199
2018,No migration background,Second Stage of Tertiary Education,Probably,0.02509,35,1426,0.01697,0.03321
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13340,185,1426,0.11574,0.15105
2018,Direct migration background,No answer / don't know,"No, definitely not",0.36236,36,238,0.30116,0.42356
2018,Direct migration background,No answer / don't know,Probably,0.12247,46,238,0.08073,0.16421
2018,Direct migration background,No answer / don't know,"Yes, definitely",0.49862,156,238,0.43496,0.56228
2018,Direct migration background,Pre-primary Level,"Yes, definitely",0.79568,36,36,0.66210,0.92926
2018,Direct migration background,Primary Level,"No, definitely not",0.45845,136,1189,0.43011,0.48678
2018,Direct migration background,Primary Level,Probably not,0.06592,61,1189,0.05181,0.08003
2018,Direct migration background,Primary Level,Probably,0.17430,267,1189,0.15273,0.19587
2018,Direct migration background,Primary Level,"Yes, definitely",0.30134,725,1189,0.27524,0.32743
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.60360,173,839,0.57048,0.63672
2018,Direct migration background,Lower Secondary Level,Probably not,0.04618,32,839,0.03197,0.06039
2018,Direct migration background,Lower Secondary Level,Probably,0.08288,139,839,0.06422,0.10155
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.26733,495,839,0.23737,0.29730
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.54077,228,886,0.50794,0.57360
2018,Direct migration background,Upper Secondary Level,Probably not,0.05403,35,886,0.03913,0.06892
2018,Direct migration background,Upper Secondary Level,Probably,0.06916,138,886,0.05244,0.08587
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33605,485,886,0.30493,0.36717
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.58667,85,219,0.52130,0.65204
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09998,31,219,0.06016,0.13980
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.26704,103,219,0.20831,0.32577
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.43029,120,700,0.39358,0.46699
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.08415,110,700,0.06357,0.10474
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.41290,470,700,0.37640,0.44940
2018,Indirect migration background,No answer / don't know,"Yes, definitely",0.82759,42,42,0.71197,0.94322
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",0.78324,54,54,0.67231,0.89417
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.78725,76,76,0.69462,0.87987
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.61851,112,112,0.52815,0.70888
2019,No migration background,No answer / don't know,"Yes, definitely",0.58719,83,83,0.48063,0.69376
2019,No migration background,Pre-primary Level,"Yes, definitely",0.78333,115,115,0.70770,0.85896
2019,No migration background,Primary Level,"No, definitely not",0.53605,32,32,0.36050,0.71161
2019,No migration background,Lower Secondary Level,"No, definitely not",0.77632,532,824,0.74785,0.80479
2019,No migration background,Lower Secondary Level,Probably not,0.02417,32,824,0.01368,0.03466
2019,No migration background,Lower Secondary Level,Probably,0.06272,66,824,0.04616,0.07929
2019,No migration background,Lower Secondary Level,"Yes, definitely",0.13679,194,824,0.11331,0.16026
2019,No migration background,Upper Secondary Level,"No, definitely not",0.83456,2746,3528,0.82230,0.84683
2019,No migration background,Upper Secondary Level,Probably not,0.03194,144,3528,0.02614,0.03775
2019,No migration background,Upper Secondary Level,Probably,0.03192,160,3528,0.02611,0.03772
2019,No migration background,Upper Secondary Level,"Yes, definitely",0.10158,478,3528,0.09161,0.11155
2019,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50507,124,211,0.43745,0.57270
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.30865,87,211,0.24617,0.37112
2019,No migration background,First Stage of Tertiary Education,"No, definitely not",0.87630,370,370,0.84271,0.90989
2019,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80368,1190,1471,0.78338,0.82399
2019,No migration background,Second Stage of Tertiary Education,Probably not,0.02582,49,1471,0.01772,0.03393
2019,No migration background,Second Stage of Tertiary Education,Probably,0.03022,40,1471,0.02147,0.03898
2019,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14027,192,1471,0.12252,0.15802
2019,Direct migration background,No answer / don't know,"No, definitely not",0.22837,37,221,0.17290,0.28384
2019,Direct migration background,No answer / don't know,Probably,0.21960,49,221,0.16490,0.27431
2019,Direct migration background,No answer / don't know,"Yes, definitely",0.41507,135,221,0.34996,0.48018
2019,Direct migration background,Pre-primary Level,"Yes, definitely",0.96739,37,37,0.90937,1.02541
2019,Direct migration background,Primary Level,"No, definitely not",0.44057,156,1037,0.41034,0.47080
2019,Direct migration background,Primary Level,Probably not,0.10720,42,1037,0.08836,0.12603
2019,Direct migration background,Primary Level,Probably,0.16748,200,1037,0.14474,0.19022
2019,Direct migration background,Primary Level,"Yes, definitely",0.28475,639,1037,0.25727,0.31223
2019,Direct migration background,Lower Secondary Level,"No, definitely not",0.63253,162,655,0.59558,0.66948
2019,Direct migration background,Lower Secondary Level,Probably,0.09162,104,655,0.06951,0.11373
2019,Direct migration background,Lower Secondary Level,"Yes, definitely",0.22397,389,655,0.19202,0.25592
2019,Direct migration background,Upper Secondary Level,"No, definitely not",0.59199,225,701,0.55558,0.62840
2019,Direct migration background,Upper Secondary Level,Probably,0.07100,106,701,0.05197,0.09002
2019,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28578,370,701,0.25231,0.31925
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.60735,79,173,0.53437,0.68034
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.26992,94,173,0.20358,0.33626
2019,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.46750,139,569,0.42647,0.50853
2019,Direct migration background,Second Stage of Tertiary Education,Probably,0.07983,92,569,0.05754,0.10212
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.41861,338,569,0.37804,0.45918
2019,Indirect migration background,No answer / don't know,"Yes, definitely",0.74353,38,38,0.60282,0.88424
2019,Indirect migration background,Pre-primary Level,"Yes, definitely",0.75540,53,53,0.63857,0.87224
2019,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.58525,48,48,0.44439,0.72610
2019,Indirect migration background,Upper Secondary Level,"No, definitely not",0.21318,31,134,0.14358,0.28279
2019,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.69366,103,134,0.61532,0.77200
2020,No migration background,No answer / don't know,"Yes, definitely",0.69841,73,73,0.59240,0.80443
2020,No migration background,Pre-primary Level,"Yes, definitely",0.71834,126,126,0.63949,0.79720
2020,No migration background,Lower Secondary Level,"No, definitely not",0.76889,493,765,0.73900,0.79878
2020,No migration background,Lower Secondary Level,Probably not,0.03578,37,765,0.02261,0.04895
2020,No migration background,Lower Secondary Level,Probably,0.05921,59,765,0.04247,0.07595
2020,No migration background,Lower Secondary Level,"Yes, definitely",0.13612,176,765,0.11181,0.16044
2020,No migration background,Upper Secondary Level,"No, definitely not",0.81597,2567,3319,0.80278,0.82915
2020,No migration background,Upper Secondary Level,Probably not,0.03689,131,3319,0.03048,0.04330
2020,No migration background,Upper Secondary Level,Probably,0.03537,158,3319,0.02909,0.04166
2020,No migration background,Upper Secondary Level,"Yes, definitely",0.11177,463,3319,0.10105,0.12249
2020,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50427,121,195,0.43391,0.57462
2020,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28915,74,195,0.22535,0.35294
2020,No migration background,First Stage of Tertiary Education,"No, definitely not",0.90344,344,344,0.87219,0.93470
2020,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80553,1152,1418,0.78492,0.82614
2020,No migration background,Second Stage of Tertiary Education,Probably not,0.03444,62,1418,0.02494,0.04393
2020,No migration background,Second Stage of Tertiary Education,Probably,0.02334,37,1418,0.01548,0.03120
2020,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13669,167,1418,0.11880,0.15458
2020,Direct migration background,No answer / don't know,"No, definitely not",0.22973,53,310,0.18283,0.27663
2020,Direct migration background,No answer / don't know,Probably,0.12725,56,310,0.09009,0.16441
2020,Direct migration background,No answer / don't know,"Yes, definitely",0.41298,201,310,0.35809,0.46788
2020,Direct migration background,Pre-primary Level,"Yes, definitely",0.65062,48,48,0.51432,0.78693
