year,migback,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2006,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00021715526601520088,27321,4.243398762557475e-05,0.000391876544404827
2006,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2006,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00010857763300760044,27321,-1.4975676232713216e-05,0.0002321309422479141
2007,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.35203836930455634,25385,0.346162973448067,0.35791376516104567
2007,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.10899280575539569,25385,0.10515920387750796,0.11282640763328342
2007,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0934052757793765,25385,0.08982546736338114,0.09698508419537187
2007,kein Migrationshintergrund,middle vocational,Ganz sicher,0.08633093525179857,25385,0.0828759581711326,0.08978591233246454
2007,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.04508393285371703,25385,0.042531460863648424,0.04763640484378563
2007,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.026019184652278177,25385,0.02406083817825963,0.027977531126296723
2007,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.025299760191846522,25385,0.02336796435288267,0.027231556030810376
2007,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.02422062350119904,25385,0.022329430010825324,0.026111816991572757
2007,kein Migrationshintergrund,in school,Ganz sicher,0.02194244604316547,25385,0.0201402907454013,0.023744601340929636
2007,kein Migrationshintergrund,general elemantary,Ganz sicher,0.019784172661870502,25385,0.018071054617248165,0.02149729070649284
2007,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.01618705035971223,25385,0.014634636133997226,0.017739464585427234
2007,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.015947242206235012,25385,0.014406182468568476,0.01748830194390155
2007,kein Migrationshintergrund,higher education,Ganz sicher,0.015107913669064749,25385,0.013607316721603889,0.01660851061652561
2007,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.010311750599520384,25385,0.009069003109287023,0.011554498089753746
2007,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.010071942446043165,25385,0.008843581721197343,0.011300303170888986
2007,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.008633093525179856,25385,0.007495026293128955,0.009771160757230756
2007,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.008393285371702638,25385,0.0072710002340272886,0.009515570509377987
2007,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006954436450839328,25385,0.00593212542044277,0.007976747481235887
2007,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.006474820143884892,25385,0.005488152739078827,0.0074614875486909565
2007,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.006235011990407674,25385,0.005266671749845146,0.007203352230970202
2007,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.005275779376498801,25385,0.004384606116639226,0.0061669526363583764
2007,kein Migrationshintergrund,higher education,Wahrscheinlich,0.005155875299760192,25385,0.004274834116095024,0.00603691648342536
2007,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.005035971223021582,25385,0.004165182497726632,0.005906759948316532
2007,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,kein Migrationshintergrund,higher vocational,Ganz sicher,0.004556354916067146,25385,0.0037278700116418514,0.00538483982049244
2007,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004316546762589928,25385,0.0035100616451771436,0.005123031880002712
2007,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0037170263788968826,25385,0.002968414587779177,0.004465638170014588
2007,indirekter Migrationshintergrund,in school,Ganz sicher,0.003477218225419664,25385,0.0027530706566144835,0.004201365794224845
2007,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.003117505995203837,25385,0.002431712879880248,0.0038032991105274258
2007,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,direkter Migrationshintergrund,higher education,Ganz sicher,0.0028776978417266188,25385,0.002218729883291402,0.0035366658001618357
2007,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0027577937649880097,25385,0.0021126615849692493,0.00340292594500677
2007,kein Migrationshintergrund,inadequately,Ganz sicher,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0026378896882494006,25385,0.002006900038802959,0.0032688793376958424
2007,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.002517985611510791,25385,0.001901466354485811,0.0031345048685357713
2007,kein Migrationshintergrund,in school,Wahrscheinlich,0.002517985611510791,25385,0.001901466354485811,0.0031345048685357713
2007,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.002158273381294964,25385,0.0015873845520359437,0.0027291622105539842
2007,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.002038369304556355,25385,0.0014835317551853294,0.0025932068539273804
2007,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0019184652278177458,25385,0.0013801614050813094,0.0024567690505541825
2007,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0016786570743405275,25385,0.0011750594671005733,0.002182254681580482
2007,direkter Migrationshintergrund,in school,Ganz sicher,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0015587529976019184,25385,0.001073445059193388,0.002044060936010449
2007,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0014388489208633094,25385,0.000972552139072813,0.0019051457026538058
2007,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0013189448441247003,25385,0.000872472861918297,0.0017654168263311035
2007,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.001079136690647482,25385,0.0006752391034381598,0.0014830342778568042
2007,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0009592326139088729,25385,0.0005784114632034951,0.0013400537646142507
2007,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0008393285371702638,25385,0.0004830815929631178,0.0011955754813774097
2007,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0007194244604316547,25385,0.0003895840895693303,0.001049264831293979
2007,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00047961630695443646,25385,0.00021027045879292594,0.0007489621551159469
2007,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.00035971223021582735,25385,0.0001264378925800192,0.0005929865678516355
2007,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,direkter Migrationshintergrund,in school,Wahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.00023980815347721823,25385,4.932903168611063e-05,0.00043028727526832583
2007,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,indirekter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,indirekter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2008,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.36190230699832454,23673,0.35578065432340844,0.36802395967324064
2008,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.11934527645315118,23673,0.1152154207839009,0.12347513212240147
2008,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0913777548653177,23673,0.08770711863828794,0.09504839109234746
2008,kein Migrationshintergrund,middle vocational,Ganz sicher,0.08261373888387678,23673,0.07910677190186892,0.08612070586588465
2008,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.04652661425441423,23673,0.04384352923240523,0.04920969927642322
2008,kein Migrationshintergrund,in school,Ganz sicher,0.026549813120247453,23673,0.024501874090122,0.028597752150372906
2008,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.024358809124887228,23673,0.022394985355441238,0.026322632894333217
2008,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.02422992653692486,23673,0.02227117559571671,0.026188677478133013
2008,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.021007861837865703,23673,0.019180982135077584,0.022834741540653822
2008,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.019332388194354944,23673,0.01757837404666993,0.02108640234203996
2008,kein Migrationshintergrund,general elemantary,Ganz sicher,0.01778579713880655,23673,0.016102079760464415,0.019469514517148682
2008,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.01598144090733342,23673,0.014383947650214331,0.017578934164452508
2008,kein Migrationshintergrund,higher education,Ganz sicher,0.013274906560123726,23673,0.011816954495706416,0.014732858624541037
2008,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.009408428921252739,23673,0.00817862665062737,0.010638231191878109
2008,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.009408428921252739,23673,0.00817862665062737,0.010638231191878109
2008,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.00799072045366671,23673,0.006856544961844329,0.00912489594548909
2008,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.007346307513854879,23673,0.006258472945377779,0.008434142082331978
2008,kein Migrationshintergrund,higher education,Wahrscheinlich,0.006573011986080681,23673,0.005543622776577023,0.007602401195584339
2008,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006315246810155948,23673,0.005306112669120221,0.007324380951191674
2008,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.005670833870344116,23673,0.004714261188699701,0.006627406551988532
2008,indirekter Migrationshintergrund,in school,Ganz sicher,0.004768655754607553,23673,0.0038910702704378843,0.005646241238777221
2008,kein Migrationshintergrund,higher vocational,Ganz sicher,0.004639773166645186,23673,0.003774072128662354,0.005505474204628018
2008,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.00451089057868282,23673,0.0036572425826069017,0.005364538574758737
2008,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.00451089057868282,23673,0.0036572425826069017,0.005364538574758737
2008,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004253125402758087,23673,0.0034241187948314145,0.00508213201068476
2008,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.003995360226833355,23673,0.0031917636574216347,0.004798956796245075
2008,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.003608712462946256,23673,0.002844840583177573,0.004372584342714939
2008,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0033509472870215233,23673,0.002614766719435088,0.0040871278546079585
2008,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002835416935172058,23673,0.002158054186210624,0.003512779684133492
2008,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.002577651759247326,23673,0.0019317282499377855,0.003223575268556866
2008,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0024487691712849593,23673,0.0018191601367811778,0.0030783782057887408
2008,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.002319886583322593,23673,0.0017070305629724202,0.0029327426036727658
2008,kein Migrationshintergrund,in school,Wahrscheinlich,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,direkter Migrationshintergrund,higher education,Ganz sicher,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,kein Migrationshintergrund,inadequately,Ganz sicher,0.0019332388194354942,23673,0.001373671977016055,0.0024928056618549336
2008,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.001804356231473128,23673,0.0012637284000692427,0.002344984062877013
2008,indirekter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.0015465910555483955,23673,0.0010460023214594388,0.002047179789637352
2008,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0015465910555483955,23673,0.0010460023214594388,0.002047179789637352
2008,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,direkter Migrationshintergrund,inadequately,Ganz sicher,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,indirekter Migrationshintergrund,in school,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,indirekter Migrationshintergrund,higher education,Ganz sicher,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,direkter Migrationshintergrund,higher vocational,Ganz sicher,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,direkter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0006444129398118315,23673,0.00032113834879687745,0.0009676875308267855
2008,direkter Migrationshintergrund,in school,Ganz sicher,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,indirekter Migrationshintergrund,in school,Nein ganz sicher nicht,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,indirekter Migrationshintergrund,inadequately,Ganz sicher,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,indirekter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,direkter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,indirekter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,indirekter Migrationshintergrund,higher vocational,Wahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,indirekter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,kein Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,indirekter Migrationshintergrund,higher education,Wahrscheinlich,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,indirekter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.0002577651759247326,23673,5.326882442561627e-05,0.0004622615274238489
2008,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,indirekter Migrationshintergrund,higher vocational,Ganz sicher,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,indirekter Migrationshintergrund,inadequately,Wahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,indirekter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,direkter Migrationshintergrund,inadequately,Wahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2008,direkter Migrationshintergrund,in school,Wahrscheinlich,0.0001288825879623663,23673,-1.5727489272616583e-05,0.0002734926651973492
2009,kein Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.3697735796638422,21983,0.36339199062569905,0.3761551687019854
2009,kein Migrationshintergrund,higher education,Nein ganz sicher nicht,0.12348937352410057,21983,0.11914020758708282,0.1278385394611183
2009,kein Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.08904014446450896,21983,0.08527522978414252,0.0928050591448754
2009,kein Migrationshintergrund,middle vocational,Ganz sicher,0.08167801083483817,21983,0.07805755995620144,0.0852984617134749
2009,kein Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.04792332268370607,21983,0.04509960017699128,0.05074704519042086
2009,direkter Migrationshintergrund,general elemantary,Nein ganz sicher nicht,0.022919849979163773,21983,0.02094158905813469,0.024898110900192855
2009,kein Migrationshintergrund,middle vocational,Wahrscheinlich,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,direkter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.022086400889012363,21983,0.020143613348591945,0.02402918842943278
2009,kein Migrationshintergrund,in school,Ganz sicher,0.02166967634393666,21983,0.019744894288119767,0.023594458399753552
2009,kein Migrationshintergrund,general elemantary,Ganz sicher,0.0168078899847201,21983,0.015108518282487186,0.018507261686953016
2009,kein Migrationshintergrund,higher education,Ganz sicher,0.015557716349492986,21983,0.013921726346326624,0.017193706352659346
2009,kein Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.01500208362272538,21983,0.013395120027236493,0.016609047218214268
2009,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.014863175441033476,21983,0.013263556013113378,0.016462794868953575
2009,direkter Migrationshintergrund,middle vocational,Ganz sicher,0.008612307264897902,21983,0.007390805465788776,0.009833809064007028
2009,kein Migrationshintergrund,vocational + Abi,Ganz sicher,0.0083344909015141,21983,0.007132683888365951,0.009536297914662248
2009,direkter Migrationshintergrund,higher education,Nein ganz sicher nicht,0.008195582719822198,21983,0.007003749381296437,0.00938741605834796
2009,indirekter Migrationshintergrund,middle vocational,Ganz sicher,0.006667592721211279,21983,0.005591760801540528,0.00774342464088203
2009,direkter Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.006667592721211279,21983,0.005591760801540528,0.00774342464088203
2009,kein Migrationshintergrund,higher education,Wahrscheinlich,0.005834143631059869,21983,0.004827372922163725,0.006840914339956014
2009,kein Migrationshintergrund,general elemantary,Wahrscheinlich,0.005834143631059869,21983,0.004827372922163725,0.006840914339956014
2009,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.005695235449367968,21983,0.004700452819774029,0.006690018078961907
2009,kein Migrationshintergrund,higher vocational,Ganz sicher,0.005278510904292263,21983,0.00432061337515845,0.006236408433426075
2009,indirekter Migrationshintergrund,in school,Ganz sicher,0.0050006945409084595,21983,0.004068215361000169,0.00593317372081675
2009,indirekter Migrationshintergrund,general elemantary,Ganz sicher,0.0050006945409084595,21983,0.004068215361000169,0.00593317372081675
2009,direkter Migrationshintergrund,higher vocational,Nein ganz sicher nicht,0.004861786359216557,21983,0.003942285311125751,0.005781287407307364
2009,direkter Migrationshintergrund,vocational + Abi,Nein ganz sicher nicht,0.004445061814140853,21983,0.0035656665767759234,0.005324457051505783
2009,kein Migrationshintergrund,in school,Nein ganz sicher nicht,0.004445061814140853,21983,0.0035656665767759234,0.005324457051505783
2009,direkter Migrationshintergrund,general elemantary,Ganz sicher,0.0036116127239894428,21983,0.002818604835982028,0.004404620611996857
2009,kein Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,indirekter Migrationshintergrund,middle vocational,Nein ganz sicher nicht,0.0029170718155299346,21983,0.0022041337683610944,0.003630009862698775
2009,direkter Migrationshintergrund,middle vocational,Wahrscheinlich,0.002778163633838033,21983,0.0020823588787908715,0.0034739683888851945
2009,direkter Migrationshintergrund,higher education,Ganz sicher,0.0026392554521461314,21983,0.001961021634575765,0.0033174892697164977
2009,direkter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0022225309070704265,21983,0.0016000108589011837,0.0028450509552396695
2009,kein Migrationshintergrund,inadequately,Nein ganz sicher nicht,0.0022225309070704265,21983,0.0016000108589011837,0.0028450509552396695
2009,kein Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.002083622725378525,21983,0.0014808283251552703,0.0026864171256017794
2009,kein Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0019447145436866232,21983,0.0013623192967856025,0.002527109790587644
2009,kein Migrationshintergrund,in school,Wahrscheinlich,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,kein Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,indirekter Migrationshintergrund,middle vocational,Wahrscheinlich,0.0016668981803028198,21983,0.0011276299156411486,0.002206166444964491
2009,direkter Migrationshintergrund,vocational + Abi,Wahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,kein Migrationshintergrund,higher vocational,Wahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,kein Migrationshintergrund,inadequately,Ganz sicher,0.0013890818169190165,21983,0.0008967310036287733,0.0018814326302092597
2009,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,indirekter Migrationshintergrund,general elemantary,Wahrscheinlich,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,direkter Migrationshintergrund,vocational + Abi,Ganz sicher,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,direkter Migrationshintergrund,in school,Ganz sicher,0.0011112654535352132,21983,0.0006708322465197088,0.0015516986605507176
2009,kein Migrationshintergrund,inadequately,Wahrscheinlich,0.0011112654535352132,21983,0.0006708322465197088,0.0015516986605507176
2009,direkter Migrationshintergrund,higher education,Wahrscheinlich,0.0011112654535352132,21983,0.0006708322465197088,0.0015516986605507176
