year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Primary Level,"No, definitely not",0.010144092748230674,61,8929,0.010105889909098111,0.010182295587363237
2010,Direct migration background,Primary Level,"Yes, definitely",0.001405871711123468,35,8929,0.0013915870351152689,0.0014201563871316671
2010,Direct migration background,Lower Secondary Level,"No, definitely not",0.03354689817555067,180,8929,0.03347825148230897,0.03361554486879237
2010,Direct migration background,Lower Secondary Level,Probably,0.0037767860951323307,55,8929,0.003753400815500756,0.0038001713747639054
2010,Direct migration background,Lower Secondary Level,"Yes, definitely",0.007572026220347066,98,8929,0.007538977199451309,0.007605075241242823
2010,Direct migration background,Upper Secondary Level,"No, definitely not",0.02871212541544841,169,8929,0.02864845910257556,0.02877579172832126
2010,Direct migration background,Upper Secondary Level,Probably,0.003832574586033626,82,8929,0.0038090178822829555,0.003856131289784297
2010,Direct migration background,Upper Secondary Level,"Yes, definitely",0.020003269270945725,204,8929,0.01994989083448377,0.020056647707407678
2010,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.003920577703103374,33,8929,0.003896753133628701,0.003944402272578047
2010,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.00385161468054653,65,8929,0.0038279997605395644,0.0038752296005534954
2010,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.005446352748464562,34,8929,0.005418293887651039,0.005474411609278085
2010,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010803056556571659,66,8929,0.010763645529570067,0.01084246758357325
2010,Direct migration background,Second Stage of Tertiary Education,Probably,0.0031040268824886375,31,8929,0.0030828193225947422,0.0031252344423825327
2010,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.005826032452085552,105,8929,0.005797017578174077,0.0058550473259970275
2010,Indirect migration background,Pre-primary Level,"Yes, definitely",0.005757190879936837,61,8929,0.005728346939628818,0.005786034820244855
2010,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006235699056008769,74,8929,0.0062056875828566576,0.00626571052916088
2010,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.007399505726425903,110,8929,0.007366832528523189,0.0074321789243286165
2011,No migration background,Pre-primary Level,"Yes, definitely",0.016995743715240406,246,10347,0.016945761904464958,0.017045725526015854
2011,No migration background,Primary Level,"No, definitely not",0.005784100841185394,45,10347,0.00575477689053195,0.005813424791838839
2011,No migration background,Primary Level,"Yes, definitely",0.0026461582700637474,55,10347,0.0026262928962991444,0.0026660236438283504
2011,No migration background,Lower Secondary Level,"No, definitely not",0.10628784723269248,849,10347,0.1061686668330812,0.10640702763230377
2011,No migration background,Lower Secondary Level,Probably not,0.002093902978314912,37,10347,0.0020762268430856196,0.0021115791135442046
2011,No migration background,Lower Secondary Level,Probably,0.006522292450481131,102,10347,0.006491165011005653,0.00655341988995661
2011,No migration background,Lower Secondary Level,"Yes, definitely",0.017647618480405268,256,10347,0.01759670404826135,0.017698532912549185
2011,No migration background,Upper Secondary Level,"No, definitely not",0.38172556478829844,3338,10347,0.3815377064536916,0.38191342312290527
2011,No migration background,Upper Secondary Level,Probably not,0.017083004463749104,226,10347,0.017032896731340307,0.0171331121961579
2011,No migration background,Upper Secondary Level,Probably,0.02245073760132848,351,10347,0.0223934515571964,0.02250802364546056
2011,No migration background,Upper Secondary Level,"Yes, definitely",0.07354423797815261,1089,10347,0.07344330086730574,0.07364517508899948
2011,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.017441456530165392,138,10347,0.01739083505543018,0.017492078004900602
2011,No migration background,Post-secondary Non-tertiary Level,Probably,0.0016729640528477933,51,10347,0.0016571608934366324,0.0016887672122589542
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.011958175873378276,177,10347,0.011916143459414103,0.012000208287342449
2011,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04560919757863655,410,10347,0.04552851987308419,0.04568987528418891
2011,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.0035683653028426503,49,10347,0.0035453072512010627,0.003591423354484238
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.10015062378436551,1106,10347,0.10003453882883619,0.10026670873989484
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.002894886999212651,53,10347,0.0028741115472908055,0.002915662451134497
2011,No migration background,Second Stage of Tertiary Education,Probably,0.002294868588990275,76,10347,0.002276365501012215,0.0023133716769683354
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.014319238043642067,234,10347,0.01427329790572654,0.014365178181557595
2011,Direct migration background,Primary Level,"No, definitely not",0.00912001227254741,66,10347,0.009083252531777204,0.009156772013317617
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.02915144549496958,209,10347,0.029086392096219552,0.02921649889371961
2011,Direct migration background,Lower Secondary Level,Probably,0.002383315737723141,40,10347,0.0023644602902990644,0.0024021711851472173
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.004960777231027276,89,10347,0.0049336091375595205,0.004987945324495031
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.030161483900511984,225,10347,0.03009534754394473,0.030227620257079237
2011,Direct migration background,Upper Secondary Level,Probably,0.0034841663076683686,57,10347,0.0034613809557695685,0.0035069516595671686
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.015329868481579797,176,10347,0.015282359163510275,0.015377377799649318
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005034415395859659,49,10347,0.005007047415281549,0.005061783376437768
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.0020740825433362945,35,10347,0.0020564900915624957,0.0020916749951100932
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0027385394565478133,50,10347,0.002718331229193086,0.0027587476839025407
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",0.004643449813326269,35,10347,0.004617160822342447,0.004669738804310091
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.009521435537109246,86,10347,0.009483883114794013,0.009558987959424479
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.00516795314865034,39,10347,0.0051402264369040385,0.005195679860396641
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.006430521590621572,73,10347,0.006399612486226773,0.0064614306950163715
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0032551622607240836,59,10347,0.003233135911606704,0.0032771886098414632
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004919378168874318,65,10347,0.004892323112746166,0.004946433225002469
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.008933007104929785,106,10347,0.008896622761194902,0.008969391448664668
2012,No migration background,Pre-primary Level,"Yes, definitely",0.01462064373675926,242,9952,0.014574365262669055,0.014666922210849465
2012,No migration background,Primary Level,"No, definitely not",0.005266234962789078,47,9952,0.005238328962165838,0.005294140963412319
2012,No migration background,Primary Level,"Yes, definitely",0.003695016206569243,47,9952,0.0036716225355155814,0.0037184098776229042
2012,No migration background,Lower Secondary Level,"No, definitely not",0.10320470067826343,828,9952,0.10308740271948878,0.10332199863703807
2012,No migration background,Lower Secondary Level,Probably not,0.002037093218244134,45,9952,0.0020197089383852335,0.0020544774981030344
2012,No migration background,Lower Secondary Level,Probably,0.006705643628193226,103,9952,0.006674176778026457,0.006737110478359994
2012,No migration background,Lower Secondary Level,"Yes, definitely",0.020403299027847703,266,9952,0.020348790066357366,0.02045780798933804
2012,No migration background,Upper Secondary Level,"No, definitely not",0.3729497712705324,3321,9952,0.372763317834315,0.37313622470674984
2012,No migration background,Upper Secondary Level,Probably not,0.021138285532888886,223,9952,0.021082824289099716,0.021193746776678055
2012,No migration background,Upper Secondary Level,Probably,0.02181813788244644,310,9952,0.021761811391329856,0.021874464373563024
2012,No migration background,Upper Secondary Level,"Yes, definitely",0.07411829089343627,970,9952,0.07401728783977972,0.07421929394709283
2012,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.016736346573490987,124,9952,0.01668688597390498,0.016785807173076994
2012,No migration background,Post-secondary Non-tertiary Level,Probably,0.0025772258344606406,51,9952,0.0025576774923070354,0.002596774176614246
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.00906562749318806,142,9952,0.009029083547637236,0.009102171438738883
2012,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04426344231064282,417,9952,0.04418414001752955,0.04434274460375608
2012,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.0036233944708958846,50,9952,0.003600227800312987,0.0036465611414787822
2012,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.10692927162787935,1145,9952,0.10681012403152805,0.10704841922423065
2012,No migration background,Second Stage of Tertiary Education,Probably not,0.0035751735132456912,55,9952,0.0035521609558012293,0.003598186070690153
2012,No migration background,Second Stage of Tertiary Education,Probably,0.0031423570229266906,60,9952,0.003120777671466459,0.003163936374386922
2012,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.017818664288504944,253,9952,0.01776765756052143,0.017869671016488457
2012,Direct migration background,Primary Level,"No, definitely not",0.008031040059370179,52,9952,0.007996626547749514,0.008065453570990843
2012,Direct migration background,Lower Secondary Level,"No, definitely not",0.028299819827746615,176,9952,0.02823588286075538,0.02836375679473785
2012,Direct migration background,Lower Secondary Level,Probably,0.0028007320550615,37,9952,0.002780355966939235,0.002821108143183765
2012,Direct migration background,Lower Secondary Level,"Yes, definitely",0.004288410049217391,63,9952,0.004263215361059329,0.004313604737375453
2012,Direct migration background,Upper Secondary Level,"No, definitely not",0.031384031690860424,208,9952,0.03131680770909832,0.03145125567262253
2012,Direct migration background,Upper Secondary Level,Probably,0.005542171974750178,66,9952,0.005513548178095007,0.00557079577140535
2012,Direct migration background,Upper Secondary Level,"Yes, definitely",0.0158382523270564,144,9952,0.01579011511620415,0.01588638953790865
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.0051745276109083456,45,9952,0.005146864382896197,0.0052021908389204945
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0021680171504794357,38,9952,0.002150084102088995,0.0021859501988698766
2012,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.012157765251517348,95,9952,0.01211551155335839,0.012200018949676306
2012,Direct migration background,Second Stage of Tertiary Education,Probably,0.0033473347898212544,32,9952,0.0033250650293669593,0.0033696045502755495
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.007033776928414256,71,9952,0.00700155469888524,0.007065999157943273
2012,Indirect migration background,Pre-primary Level,"Yes, definitely",0.003200303667738814,52,9952,0.0031785268910925367,0.0032220804443850917
2012,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.004728222935664497,53,9952,0.004701773654652983,0.004754672216676011
2012,Indirect migration background,Upper Secondary Level,Probably,0.0037905541627238754,32,9952,0.003766861125616081,0.0038142471998316697
2012,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.008526419345464366,89,9952,0.0084909692041351,0.008561869486793631
2013,No migration background,Pre-primary Level,"Yes, definitely",0.015338515795429471,221,10687,0.015291457726801919,0.015385573864057023
2013,No migration background,Primary Level,"No, definitely not",0.004752305322424707,39,10687,0.004725971329639569,0.004778639315209845
2013,No migration background,Primary Level,"Yes, definitely",0.002371751838163446,39,10687,0.002353125909023898,0.0023903777673029937
2013,No migration background,Lower Secondary Level,"No, definitely not",0.10008974507358566,762,10687,0.09997482567446317,0.10020466447270815
2013,No migration background,Lower Secondary Level,Probably not,0.003614030084024836,49,10687,0.0035910522738096346,0.0036370078942400373
2013,No migration background,Lower Secondary Level,Probably,0.005610062203035592,76,10687,0.005581462524383385,0.005638661881687798
2013,No migration background,Lower Secondary Level,"Yes, definitely",0.01859416991824693,250,10687,0.01854244358790685,0.01864589624858701
2013,No migration background,Upper Secondary Level,"No, definitely not",0.37795509375734143,3109,10687,0.37776942880732767,0.3781407587073552
2013,No migration background,Upper Secondary Level,Probably not,0.019227575087849127,210,10687,0.01917499209076997,0.019280158084928285
2013,No migration background,Upper Secondary Level,Probably,0.022009021586871576,273,10687,0.021952843525650297,0.022065199648092854
2013,No migration background,Upper Secondary Level,"Yes, definitely",0.0659821195351484,839,10687,0.06588706131447218,0.06607717775582463
2013,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01761586205004084,124,10687,0.017565489773881348,0.01766623432620033
2013,No migration background,Post-secondary Non-tertiary Level,Probably,0.0021513881762452625,36,10687,0.002133646662500474,0.002169129689990051
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010087294043575714,127,10687,0.010049030539051243,0.010125557548100185
2013,No migration background,First Stage of Tertiary Education,"No, definitely not",0.0454751039501369,393,10687,0.04539532663157814,0.04555488126869567
2013,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.004163045783797041,49,10687,0.004138391143693257,0.004187700423900825
2013,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.10743865393028236,1132,10687,0.10732007752744653,0.10755723033311819
2013,No migration background,Second Stage of Tertiary Education,Probably not,0.003384296854002266,43,10687,0.0033620587865809157,0.003406534921423616
2013,No migration background,Second Stage of Tertiary Education,Probably,0.00245662640804072,57,10687,0.0024376709446128366,0.0024755818714686036
2013,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.015225272986988721,191,10687,0.015178386256891767,0.015272159717085676
2013,Direct migration background,Pre-primary Level,"Yes, definitely",0.0022327433853546624,85,10687,0.0022146702715157224,0.0022508164991936024
2013,Direct migration background,Primary Level,"No, definitely not",0.008416668257617983,106,10687,0.00838168714099526,0.008451649374240706
2013,Direct migration background,Primary Level,Probably,0.0012963335051817742,36,10687,0.0012825558392649103,0.0013101111710986382
2013,Direct migration background,Primary Level,"Yes, definitely",0.002601301104202704,71,10687,0.00258179688065921,0.002620805327746198
2013,Direct migration background,Lower Secondary Level,"No, definitely not",0.023437802671681374,220,10687,0.023379872161174833,0.023495733182187915
2013,Direct migration background,Lower Secondary Level,Probably,0.004206004808912415,101,10687,0.004181223822558401,0.004230785795266428
2013,Direct migration background,Lower Secondary Level,"Yes, definitely",0.007017444688906922,209,10687,0.006985480825719525,0.007049408552094319
2013,Direct migration background,Upper Secondary Level,"No, definitely not",0.02446758457842126,256,10687,0.024408426323276364,0.024526742833566154
2013,Direct migration background,Upper Secondary Level,Probably not,0.0024334141226941657,46,10687,0.0024145482059505915,0.00245228003943774
2013,Direct migration background,Upper Secondary Level,Probably,0.00466901658315046,107,10687,0.004642913282562952,0.004695119883737968
2013,Direct migration background,Upper Secondary Level,"Yes, definitely",0.01641397229521266,332,10687,0.01636531903156236,0.016462625558862957
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005126585771492193,69,10687,0.005099239571777892,0.005153931971206495
2013,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.0011031892611014055,42,10687,0.0010904781275825547,0.0011159003946202564
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.004274756195156885,106,10687,0.004249774357111996,0.004299738033201774
2013,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.010405523872939512,120,10687,0.010366667741395448,0.010444380004483576
2013,Direct migration background,Second Stage of Tertiary Education,Probably,0.0021746649634863803,58,10687,0.002156827939488781,0.0021925019874839795
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.008004135131730171,187,10687,0.0079700149691792,0.008038255294281142
2013,Indirect migration background,Pre-primary Level,"Yes, definitely",0.006235032509502554,124,10687,0.00620489133599006,0.006265173683015047
2013,Indirect migration background,Lower Secondary Level,Probably,0.0012785970108488511,31,10687,0.0012649138013768923,0.00129228022032081
2013,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006495673978729548,118,10687,0.006464913297762588,0.006526434659696509
2013,Indirect migration background,Upper Secondary Level,Probably,0.0014362285727897957,33,10687,0.0014217275498844256,0.001450729595695166
2013,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.010914473209483314,177,10687,0.010874688401383023,0.010954258017583604
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.0018169191361720484,34,10687,0.0018006122193400186,0.0018332260530040782
2014,No migration background,Pre-primary Level,"Yes, definitely",0.013051188222569768,182,9318,0.013007204966693976,0.01309517147844556
2014,No migration background,Primary Level,"No, definitely not",0.00539212801353675,37,9318,0.005363747445905043,0.005420508581168457
2014,No migration background,Primary Level,"Yes, definitely",0.0031196912837620815,44,9318,0.003098079413451211,0.003141303154072952
2014,No migration background,Lower Secondary Level,"No, definitely not",0.09659851807975894,687,9318,0.09648403516832224,0.09671300099119565
2014,No migration background,Lower Secondary Level,Probably not,0.0025476251308852566,32,9318,0.002528089435234161,0.002567160826536352
2014,No migration background,Lower Secondary Level,Probably,0.004874962943987379,79,9318,0.004847970667104203,0.004901955220870555
2014,No migration background,Lower Secondary Level,"Yes, definitely",0.021563928200140307,221,9318,0.021507636391781722,0.02162022000849889
2014,No migration background,Upper Secondary Level,"No, definitely not",0.37607837921684145,2912,9318,0.3758906554607566,0.3762661029729263
2014,No migration background,Upper Secondary Level,Probably not,0.0202289335962767,177,9318,0.020174374918876355,0.020283492273677043
2014,No migration background,Upper Secondary Level,Probably,0.022802413227547873,250,9318,0.02274456412404663,0.022860262331049118
2014,No migration background,Upper Secondary Level,"Yes, definitely",0.06144730028587713,682,9318,0.06135423327419813,0.06154036729755613
2014,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01789073449259769,109,9318,0.0178393645567106,0.01794210442848478
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.006826002896687666,93,9318,0.006794094062398646,0.006857911730976687
2014,No migration background,First Stage of Tertiary Education,"No, definitely not",0.04735244259044606,380,9318,0.04727013263692149,0.047434752543970636
2014,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.0029195889524369217,38,9318,0.002898679580782341,0.0029404983240915025
2014,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.1147474961560504,1112,9318,0.11462398100750193,0.11487101130459887
2014,No migration background,Second Stage of Tertiary Education,Probably not,0.004257299074418269,54,9318,0.0042320668417769785,0.00428253130705956
2014,No migration background,Second Stage of Tertiary Education,Probably,0.0031743472432974496,37,9318,0.003152547476214183,0.003196147010380716
2014,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.017566060406513657,192,9318,0.017515150312520177,0.01761697050050714
2014,Direct migration background,Pre-primary Level,"Yes, definitely",0.0021685581926216366,43,9318,0.0021505309556822615,0.0021865854295610118
2014,Direct migration background,Primary Level,"No, definitely not",0.008407529874810103,82,9318,0.008372145147432692,0.008442914602187514
2014,Direct migration background,Primary Level,"Yes, definitely",0.0027302407922005635,48,9318,0.0027100188979599653,0.0027504626864411617
2014,Direct migration background,Lower Secondary Level,"No, definitely not",0.022668133475970725,188,9318,0.02261045099326174,0.02272581595867971
2014,Direct migration background,Lower Secondary Level,Probably,0.0034918114841284743,57,9318,0.003468951239968403,0.003514671728288546
2014,Direct migration background,Lower Secondary Level,"Yes, definitely",0.007086040927280428,164,9318,0.007053534243195794,0.007118547611365061
2014,Direct migration background,Upper Secondary Level,"No, definitely not",0.026341238438535985,249,9318,0.0262791749022883,0.02640330197478367
2014,Direct migration background,Upper Secondary Level,Probably not,0.0024216107815605253,37,9318,0.002402563161435156,0.0024406584016858947
2014,Direct migration background,Upper Secondary Level,Probably,0.004134579626719845,73,9318,0.004109712188901467,0.004159447064538222
2014,Direct migration background,Upper Secondary Level,"Yes, definitely",0.018373702642942476,245,9318,0.018321656749500308,0.018425748536384644
2014,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.005898531874950658,69,9318,0.005868856080304815,0.005928207669596501
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.0045842109413410485,76,9318,0.004558032149884099,0.004610389732797998
2014,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.00982673525229848,109,9318,0.009788507808364917,0.009864962696232044
2014,Direct migration background,Second Stage of Tertiary Education,Probably,0.0026929057411314377,52,9318,0.002672822210429837,0.0027129892718330386
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.009723301221926309,146,9318,0.009685273510954991,0.009761328932897627
2014,Indirect migration background,Pre-primary Level,"Yes, definitely",0.0044818430235382825,68,9318,0.004455956844678689,0.0045077292023978765
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.006088668184413243,96,9318,0.006058520774316438,0.006118815594510048
2014,Indirect migration background,Upper Secondary Level,Probably,0.001658644408711173,31,9318,0.0016428744262737775,0.0016744143911485683
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.012892042675662818,135,9318,0.012848324882813636,0.012935760468512001
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.0018906304256240624,32,9318,0.0018737956465362878,0.001907465204711837
2015,No migration background,Pre-primary Level,"Yes, definitely",0.010458151586324807,140,9283,0.010418865449368476,0.010497437723281138
2015,No migration background,Primary Level,"No, definitely not",0.005664689001824331,35,9283,0.0056357056075805895,0.005693672396068073
2015,No migration background,Primary Level,"Yes, definitely",0.0023970372092627363,37,9283,0.0023781524683786047,0.002415921950146868
2015,No migration background,Lower Secondary Level,"No, definitely not",0.09489313028893949,649,9283,0.09477995226825678,0.0950063083096222
2015,No migration background,Lower Secondary Level,Probably not,0.0031338977314574476,36,9283,0.0031123125550904405,0.0031554829078244548
2015,No migration background,Lower Secondary Level,Probably,0.008373179234496833,87,9283,0.008337989652865556,0.00840836881612811
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.016821064335172695,181,9283,0.016771400781080113,0.016870727889265278
2015,No migration background,Upper Secondary Level,"No, definitely not",0.37839758320125055,2863,9283,0.37821028858171596,0.37858487782078515
2015,No migration background,Upper Secondary Level,Probably not,0.01813622059466133,187,9283,0.01808468660194037,0.018187754587382286
2015,No migration background,Upper Secondary Level,Probably,0.01617953190213152,188,9283,0.016130808715961863,0.016228255088301176
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.06179140596227017,657,9283,0.06169842189923556,0.06188439002530478
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01722043433635453,102,9283,0.017170194885137196,0.017270673787571866
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.010722841234534704,98,9283,0.010683066370282289,0.01076261609878712
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",0.049811227948267686,376,9283,0.049727211687576926,0.049895244208958446
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.11947317868225452,1117,9283,0.11934792189121401,0.11959843547329502
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.005885298260206663,61,9283,0.005855759159854764,0.005914837360558562
2015,No migration background,Second Stage of Tertiary Education,Probably,0.002893811497799683,45,9283,0.002873067110980348,0.002914555884619018
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.018453877754843598,175,9283,0.018401902820089112,0.018505852689598083
2015,Direct migration background,Pre-primary Level,"Yes, definitely",0.0011053084472820017,37,9283,0.0010924763874935312,0.0011181405070704723
2015,Direct migration background,Primary Level,"No, definitely not",0.007374510041439623,78,9283,0.007341468973597879,0.007407551109281368
2015,Direct migration background,Primary Level,Probably,0.0018006488876408063,35,9283,0.0017842762768669697,0.001817021498414643
2015,Direct migration background,Primary Level,"Yes, definitely",0.0029880090915973866,65,9283,0.0029669307749018263,0.003009087408292947
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.0234164740135193,168,9283,0.0233580743661601,0.0234748736608785
2015,Direct migration background,Lower Secondary Level,Probably,0.002987594473108366,73,9283,0.002966517614502912,0.0030086713317138197
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.006803654531994091,176,9283,0.0067719089377913265,0.006835400126196856
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.02735087698167523,249,9283,0.027287888882128894,0.027413865081221567
2015,Direct migration background,Upper Secondary Level,Probably not,0.00214448330446743,40,9283,0.0021266188423967017,0.0021623477665381583
2015,Direct migration background,Upper Secondary Level,Probably,0.0040939317022217385,95,9283,0.004069272770207965,0.004118590634235512
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.019118896694765644,304,9283,0.01906601146755262,0.01917178192197867
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.007260998136361713,79,9283,0.007228210471888372,0.007293785800835054
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.006104470718001107,122,9283,0.006074389933853599,0.0061345515021486155
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.009476142059203307,113,9283,0.009438727293588384,0.00951355682481823
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.0027327081452025396,54,9283,0.002712547835908872,0.002752868454496207
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.00905159291386333,222,9283,0.009015018042601287,0.009088167785125372
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",0.005751770142885859,77,9283,0.005722566101744611,0.005780974184027107
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.005990433551859858,87,9283,0.005960633351299489,0.006020233752420227
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.010238484148592627,144,9283,0.01019960847830141,0.010277359818883844
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.003502451252264788,31,9283,0.0034796363325734886,0.003525266171956087
2016,No migration background,Pre-primary Level,"Yes, definitely",0.012106978051104184,154,10803,0.012064516416056012,0.012149439686152357
2016,No migration background,Primary Level,"No, definitely not",0.005768385876153891,36,10803,0.005738982661559822,0.00579778909074796
2016,No migration background,Lower Secondary Level,"No, definitely not",0.09204175573610293,600,10803,0.09192951532149223,0.09215399615071364
2016,No migration background,Lower Secondary Level,Probably not,0.0021180826653719375,33,10803,0.002100232801588603,0.0021359325291552722
2016,No migration background,Lower Secondary Level,Probably,0.005669460722382772,62,10803,0.005640309273730641,0.005698612171034903
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.01968070334740139,171,10803,0.019626773652895894,0.019734633041906886
2016,No migration background,Upper Secondary Level,"No, definitely not",0.3730364844293178,2696,10803,0.3728487168246029,0.3732242520340327
2016,No migration background,Upper Secondary Level,Probably not,0.017441382147329067,147,10803,0.017390555254584668,0.017492209040073467
2016,No migration background,Upper Secondary Level,Probably,0.017818339098634506,168,10803,0.017766975742039674,0.017869702455229338
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.05654921727861341,544,10803,0.056459537030636275,0.05663889752659054
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.01625014120385638,94,10803,0.01620105100538664,0.016299231402326118
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.0041206465055281275,32,10803,0.0040957745506552245,0.004145518460401031
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.009031079098234073,74,10803,0.008994348862385293,0.009067809334082853
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",0.045648287218024546,357,10803,0.04556724891298074,0.045729325523068354
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.12304810111768605,1106,10803,0.12292056029285969,0.1231756419425124
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.003498583757198593,39,10803,0.003475658776707005,0.0035215087376901807
2016,No migration background,Second Stage of Tertiary Education,Probably,0.004503984762791249,45,10803,0.0044779866336820285,0.00452998289190047
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.020794682301332443,173,10803,0.020739278839333658,0.02085008576333123
2016,Direct migration background,Pre-primary Level,"Yes, definitely",0.0015663249410617312,46,10803,0.0015509708391533204,0.0015816790429701419
2016,Direct migration background,Primary Level,"No, definitely not",0.007444681021951623,150,10803,0.007411305790614229,0.007478056253289017
2016,Direct migration background,Primary Level,Probably not,0.0011204226524386836,73,10803,0.001107433782020307,0.0011334115228570603
