year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Upper Secondary Level,"Yes, definitely",0.34207,332,10687,0.34124,0.34290
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.48804,69,10687,0.48617,0.48990
2013,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.10502,42,10687,0.10387,0.10617
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.40694,106,10687,0.40511,0.40878
2013,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.50551,120,10687,0.50417,0.50684
2013,Direct migration background,Second Stage of Tertiary Education,Probably,0.10565,58,10687,0.10483,0.10647
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.38885,187,10687,0.38755,0.39015
2013,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,124,10687,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Probably,0.16447,31,10687,0.16286,0.16608
2013,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.83553,118,10687,0.83392,0.83714
2013,Indirect migration background,Upper Secondary Level,Probably,0.11629,33,10687,0.11518,0.11739
2013,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.88371,177,10687,0.88261,0.88482
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.00000,34,10687,1.00000,1.00000
2014,No migration background,Pre-primary Level,"Yes, definitely",1.00000,182,9318,1.00000,1.00000
2014,No migration background,Primary Level,"No, definitely not",0.63349,37,9318,0.63146,0.63551
2014,No migration background,Primary Level,"Yes, definitely",0.36651,44,9318,0.36449,0.36854
2014,No migration background,Lower Secondary Level,"No, definitely not",0.76919,687,9318,0.76873,0.76965
2014,No migration background,Lower Secondary Level,Probably not,0.02029,32,9318,0.02013,0.02044
2014,No migration background,Lower Secondary Level,Probably,0.03882,79,9318,0.03861,0.03903
2014,No migration background,Lower Secondary Level,"Yes, definitely",0.17171,221,9318,0.17130,0.17212
2014,No migration background,Upper Secondary Level,"No, definitely not",0.78259,2912,9318,0.78236,0.78282
2014,No migration background,Upper Secondary Level,Probably not,0.04209,177,9318,0.04198,0.04221
2014,No migration background,Upper Secondary Level,Probably,0.04745,250,9318,0.04733,0.04757
2014,No migration background,Upper Secondary Level,"Yes, definitely",0.12787,682,9318,0.12768,0.12805
2014,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.72383,109,9318,0.72273,0.72493
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.27617,93,9318,0.27507,0.27727
2014,No migration background,First Stage of Tertiary Education,"No, definitely not",0.94192,380,9318,0.94152,0.94233
2014,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.05808,38,9318,0.05767,0.05848
2014,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.82112,1112,9318,0.82072,0.82152
2014,No migration background,Second Stage of Tertiary Education,Probably not,0.03046,54,9318,0.03029,0.03064
2014,No migration background,Second Stage of Tertiary Education,Probably,0.02272,37,9318,0.02256,0.02287
2014,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12570,192,9318,0.12536,0.12604
2014,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,43,9318,1.00000,1.00000
2014,Direct migration background,Primary Level,"No, definitely not",0.75487,82,9318,0.75329,0.75645
2014,Direct migration background,Primary Level,"Yes, definitely",0.24513,48,9318,0.24355,0.24671
2014,Direct migration background,Lower Secondary Level,"No, definitely not",0.68183,188,9318,0.68084,0.68282
2014,Direct migration background,Lower Secondary Level,Probably,0.10503,57,9318,0.10438,0.10568
2014,Direct migration background,Lower Secondary Level,"Yes, definitely",0.21314,164,9318,0.21227,0.21401
2014,Direct migration background,Upper Secondary Level,"No, definitely not",0.51376,249,9318,0.51291,0.51462
2014,Direct migration background,Upper Secondary Level,Probably not,0.04723,37,9318,0.04687,0.04759
2014,Direct migration background,Upper Secondary Level,Probably,0.08064,73,9318,0.08018,0.08111
2014,Direct migration background,Upper Secondary Level,"Yes, definitely",0.35836,245,9318,0.35754,0.35918
2014,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.56269,69,9318,0.56081,0.56457
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.43731,76,9318,0.43543,0.43919
2014,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.44179,109,9318,0.44050,0.44308
2014,Direct migration background,Second Stage of Tertiary Education,Probably,0.12107,52,9318,0.12022,0.12192
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.43714,146,9318,0.43585,0.43843
2014,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,68,9318,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,96,9318,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Probably,0.11399,31,9318,0.11297,0.11501
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.88601,135,9318,0.88499,0.88703
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.00000,32,9318,1.00000,1.00000
2015,No migration background,Pre-primary Level,"Yes, definitely",1.00000,140,9283,1.00000,1.00000
2015,No migration background,Primary Level,"No, definitely not",0.70266,35,9283,0.70070,0.70463
2015,No migration background,Primary Level,"Yes, definitely",0.29734,37,9283,0.29537,0.29930
2015,No migration background,Lower Secondary Level,"No, definitely not",0.77010,649,9283,0.76964,0.77057
2015,No migration background,Lower Secondary Level,Probably not,0.02543,36,9283,0.02526,0.02561
2015,No migration background,Lower Secondary Level,Probably,0.06795,87,9283,0.06768,0.06823
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.13651,181,9283,0.13613,0.13689
2015,No migration background,Upper Secondary Level,"No, definitely not",0.79746,2863,9283,0.79723,0.79768
2015,No migration background,Upper Secondary Level,Probably not,0.03822,187,9283,0.03811,0.03833
2015,No migration background,Upper Secondary Level,Probably,0.03410,188,9283,0.03400,0.03420
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.13022,657,9283,0.13003,0.13041
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.61626,102,9283,0.61514,0.61739
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.38374,98,9283,0.38261,0.38486
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,376,9283,1.00000,1.00000
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81437,1117,9283,0.81398,0.81476
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.04012,61,9283,0.03992,0.04031
2015,No migration background,Second Stage of Tertiary Education,Probably,0.01973,45,9283,0.01959,0.01987
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12579,175,9283,0.12545,0.12612
2015,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,37,9283,1.00000,1.00000
2015,Direct migration background,Primary Level,"No, definitely not",0.60630,78,9283,0.60459,0.60801
2015,Direct migration background,Primary Level,Probably,0.14804,35,9283,0.14680,0.14928
2015,Direct migration background,Primary Level,"Yes, definitely",0.24566,65,9283,0.24415,0.24717
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.70515,168,9283,0.70419,0.70612
2015,Direct migration background,Lower Secondary Level,Probably,0.08997,73,9283,0.08936,0.09057
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20488,176,9283,0.20403,0.20574
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.51891,249,9283,0.51807,0.51975
2015,Direct migration background,Upper Secondary Level,Probably not,0.04069,40,9283,0.04035,0.04102
2015,Direct migration background,Upper Secondary Level,Probably,0.07767,95,9283,0.07722,0.07812
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.36273,304,9283,0.36192,0.36354
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.54327,79,9283,0.54160,0.54493
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.45673,122,9283,0.45507,0.45840
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.44572,113,9283,0.44440,0.44703
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.12853,54,9283,0.12765,0.12942
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.42575,222,9283,0.42444,0.42706
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,77,9283,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,87,9283,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,144,9283,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.00000,31,9283,1.00000,1.00000
2016,No migration background,Pre-primary Level,"Yes, definitely",1.00000,154,10803,1.00000,1.00000
2016,No migration background,Primary Level,"No, definitely not",1.00000,36,10803,1.00000,1.00000
2016,No migration background,Lower Secondary Level,"No, definitely not",0.77016,600,10803,0.76969,0.77063
2016,No migration background,Lower Secondary Level,Probably not,0.01772,33,10803,0.01757,0.01787
2016,No migration background,Lower Secondary Level,Probably,0.04744,62,10803,0.04720,0.04768
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.16468,171,10803,0.16426,0.16509
2016,No migration background,Upper Secondary Level,"No, definitely not",0.80250,2696,10803,0.80227,0.80272
2016,No migration background,Upper Secondary Level,Probably not,0.03752,147,10803,0.03741,0.03763
2016,No migration background,Upper Secondary Level,Probably,0.03833,168,10803,0.03822,0.03844
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.12165,544,10803,0.12147,0.12184
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.55269,94,10803,0.55156,0.55382
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.14015,32,10803,0.13936,0.14094
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.30716,74,10803,0.30612,0.30820
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,357,10803,1.00000,1.00000
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.81035,1106,10803,0.80996,0.81074
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.02304,39,10803,0.02289,0.02319
2016,No migration background,Second Stage of Tertiary Education,Probably,0.02966,45,10803,0.02949,0.02983
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13695,173,10803,0.13660,0.13729
2016,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,46,10803,1.00000,1.00000
2016,Direct migration background,Primary Level,"No, definitely not",0.48579,150,10803,0.48422,0.48735
2016,Direct migration background,Primary Level,Probably not,0.07311,73,10803,0.07229,0.07393
2016,Direct migration background,Primary Level,Probably,0.16600,250,10803,0.16484,0.16717
2016,Direct migration background,Primary Level,"Yes, definitely",0.27510,593,10803,0.27370,0.27650
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.64032,176,10803,0.63939,0.64125
2016,Direct migration background,Lower Secondary Level,Probably not,0.03873,50,10803,0.03835,0.03910
2016,Direct migration background,Lower Secondary Level,Probably,0.10891,161,10803,0.10831,0.10952
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.21204,455,10803,0.21125,0.21284
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.54472,236,10803,0.54384,0.54560
2016,Direct migration background,Upper Secondary Level,Probably not,0.06418,45,10803,0.06375,0.06461
2016,Direct migration background,Upper Secondary Level,Probably,0.06806,153,10803,0.06762,0.06851
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.32304,548,10803,0.32221,0.32386
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.50727,77,10803,0.50568,0.50887
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.15476,47,10803,0.15360,0.15591
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33797,128,10803,0.33646,0.33948
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.38845,116,10803,0.38730,0.38960
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.07406,31,10803,0.07344,0.07468
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.09408,121,10803,0.09338,0.09477
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.44342,567,10803,0.44224,0.44459
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,46,10803,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,76,10803,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,127,10803,1.00000,1.00000
2017,No migration background,Pre-primary Level,"Yes, definitely",1.00000,190,11780,1.00000,1.00000
2017,No migration background,Primary Level,"No, definitely not",0.72225,38,11780,0.72019,0.72431
2017,No migration background,Primary Level,"Yes, definitely",0.27775,31,11780,0.27569,0.27981
2017,No migration background,Lower Secondary Level,"No, definitely not",0.77320,600,11780,0.77272,0.77368
2017,No migration background,Lower Secondary Level,Probably not,0.02351,38,11780,0.02334,0.02368
2017,No migration background,Lower Secondary Level,Probably,0.05923,69,11780,0.05896,0.05950
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.14405,205,11780,0.14365,0.14446
2017,No migration background,Upper Secondary Level,"No, definitely not",0.81166,2844,11780,0.81143,0.81188
2017,No migration background,Upper Secondary Level,Probably not,0.03642,140,11780,0.03632,0.03653
2017,No migration background,Upper Secondary Level,Probably,0.03080,170,11780,0.03070,0.03090
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.12111,598,11780,0.12093,0.12130
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.60478,111,11780,0.60360,0.60596
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.39522,95,11780,0.39404,0.39640
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,370,11780,1.00000,1.00000
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80924,1159,11780,0.80884,0.80964
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.03136,50,11780,0.03118,0.03154
2017,No migration background,Second Stage of Tertiary Education,Probably,0.02582,39,11780,0.02566,0.02598
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13358,181,11780,0.13324,0.13392
2017,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,33,11780,1.00000,1.00000
2017,Direct migration background,Primary Level,"No, definitely not",0.45830,171,11780,0.45698,0.45963
2017,Direct migration background,Primary Level,Probably not,0.04799,96,11780,0.04742,0.04855
2017,Direct migration background,Primary Level,Probably,0.13569,276,11780,0.13478,0.13660
2017,Direct migration background,Primary Level,"Yes, definitely",0.35802,837,11780,0.35674,0.35929
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.60001,171,11780,0.59904,0.60098
2017,Direct migration background,Lower Secondary Level,Probably not,0.03262,33,11780,0.03227,0.03297
2017,Direct migration background,Lower Secondary Level,Probably,0.11352,198,11780,0.11289,0.11415
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.25385,590,11780,0.25299,0.25470
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.53465,239,11780,0.53377,0.53553
2017,Direct migration background,Upper Secondary Level,Probably not,0.05392,44,11780,0.05352,0.05432
2017,Direct migration background,Upper Secondary Level,Probably,0.05938,145,11780,0.05896,0.05979
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.35206,624,11780,0.35121,0.35290
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.58817,82,11780,0.58662,0.58971
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.09956,43,11780,0.09862,0.10050
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31228,127,11780,0.31082,0.31373
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.40026,119,11780,0.39904,0.40149
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.11817,116,11780,0.11736,0.11898
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.48157,642,11780,0.48032,0.48282
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,53,11780,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,81,11780,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,132,11780,1.00000,1.00000
2018,No migration background,Pre-primary Level,"Yes, definitely",1.00000,153,10943,1.00000,1.00000
2018,No migration background,Primary Level,"No, definitely not",0.71961,38,10943,0.71751,0.72172
2018,No migration background,Primary Level,"Yes, definitely",0.28039,41,10943,0.27828,0.28249
2018,No migration background,Lower Secondary Level,"No, definitely not",0.79404,595,10943,0.79357,0.79451
2018,No migration background,Lower Secondary Level,Probably not,0.03116,43,10943,0.03095,0.03136
2018,No migration background,Lower Secondary Level,Probably,0.04484,70,10943,0.04460,0.04508
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.12996,197,10943,0.12957,0.13036
2018,No migration background,Upper Secondary Level,"No, definitely not",0.81900,2828,10943,0.81878,0.81922
2018,No migration background,Upper Secondary Level,Probably not,0.02894,147,10943,0.02884,0.02904
2018,No migration background,Upper Secondary Level,Probably,0.03382,169,10943,0.03371,0.03392
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.11824,563,10943,0.11806,0.11843
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.60732,122,10943,0.60619,0.60845
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.39268,96,10943,0.39155,0.39381
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,361,10943,1.00000,1.00000
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.82182,1164,10943,0.82144,0.82221
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.02412,43,10943,0.02397,0.02428
2018,No migration background,Second Stage of Tertiary Education,Probably,0.02516,35,10943,0.02500,0.02531
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12890,185,10943,0.12856,0.12924
2018,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,36,10943,1.00000,1.00000
2018,Direct migration background,Primary Level,"No, definitely not",0.46737,136,10943,0.46602,0.46872
2018,Direct migration background,Primary Level,Probably not,0.06239,61,10943,0.06174,0.06305
2018,Direct migration background,Primary Level,Probably,0.16964,267,10943,0.16863,0.17066
2018,Direct migration background,Primary Level,"Yes, definitely",0.30059,725,10943,0.29935,0.30183
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.60347,170,10943,0.60247,0.60446
2018,Direct migration background,Lower Secondary Level,Probably not,0.04266,32,10943,0.04225,0.04307
2018,Direct migration background,Lower Secondary Level,Probably,0.08465,138,10943,0.08408,0.08521
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.26922,495,10943,0.26832,0.27012
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.54149,224,10943,0.54059,0.54239
2018,Direct migration background,Upper Secondary Level,Probably not,0.05524,34,10943,0.05483,0.05565
2018,Direct migration background,Upper Secondary Level,Probably,0.06785,137,10943,0.06740,0.06831
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.33542,485,10943,0.33457,0.33627
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.61523,85,10943,0.61371,0.61676
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.10383,31,10943,0.10288,0.10479
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.28093,102,10943,0.27952,0.28234
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.46566,119,10943,0.46451,0.46682
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.09338,109,10943,0.09271,0.09405
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.44096,469,10943,0.43981,0.44211
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,53,10943,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,75,10943,1.00000,1.00000
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.00000,110,10943,1.00000,1.00000
2019,No migration background,Pre-primary Level,"Yes, definitely",1.00000,115,9955,1.00000,1.00000
2019,No migration background,Primary Level,"No, definitely not",1.00000,32,9955,1.00000,1.00000
2019,No migration background,Lower Secondary Level,"No, definitely not",0.77672,534,9955,0.77622,0.77723
2019,No migration background,Lower Secondary Level,Probably not,0.02415,32,9955,0.02396,0.02433
2019,No migration background,Lower Secondary Level,Probably,0.06246,66,9955,0.06216,0.06275
2019,No migration background,Lower Secondary Level,"Yes, definitely",0.13667,194,9955,0.13625,0.13709
2019,No migration background,Upper Secondary Level,"No, definitely not",0.83422,2748,9955,0.83400,0.83444
2019,No migration background,Upper Secondary Level,Probably not,0.03169,145,9955,0.03159,0.03179
2019,No migration background,Upper Secondary Level,Probably,0.03242,161,9955,0.03231,0.03252
2019,No migration background,Upper Secondary Level,"Yes, definitely",0.10168,482,9955,0.10150,0.10185
2019,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.62264,125,9955,0.62141,0.62386
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.37736,87,9955,0.37614,0.37859
2019,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,373,9955,1.00000,1.00000
2019,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80454,1192,9955,0.80414,0.80493
2019,No migration background,Second Stage of Tertiary Education,Probably not,0.02590,49,9955,0.02574,0.02606
2019,No migration background,Second Stage of Tertiary Education,Probably,0.02928,40,9955,0.02912,0.02945
2019,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14028,192,9955,0.13993,0.14062
2019,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,37,9955,1.00000,1.00000
2019,Direct migration background,Primary Level,"No, definitely not",0.45420,156,9955,0.45283,0.45557
2019,Direct migration background,Primary Level,Probably not,0.10622,42,9955,0.10537,0.10706
2019,Direct migration background,Primary Level,Probably,0.15930,200,9955,0.15829,0.16031
2019,Direct migration background,Primary Level,"Yes, definitely",0.28029,638,9955,0.27905,0.28152
2019,Direct migration background,Lower Secondary Level,"No, definitely not",0.66481,158,9955,0.66380,0.66582
2019,Direct migration background,Lower Secondary Level,Probably,0.09881,104,9955,0.09818,0.09945
2019,Direct migration background,Lower Secondary Level,"Yes, definitely",0.23638,389,9955,0.23547,0.23728
2019,Direct migration background,Upper Secondary Level,"No, definitely not",0.62976,221,9955,0.62888,0.63065
2019,Direct migration background,Upper Secondary Level,Probably,0.07664,106,9955,0.07615,0.07713
2019,Direct migration background,Upper Secondary Level,"Yes, definitely",0.29360,369,9955,0.29277,0.29443
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.68390,78,9955,0.68246,0.68534
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.31610,94,9955,0.31466,0.31754
2019,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.47659,137,9955,0.47543,0.47776
2019,Direct migration background,Second Stage of Tertiary Education,Probably,0.08641,91,9955,0.08575,0.08707
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.43700,337,9955,0.43584,0.43815
2019,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,53,9955,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,48,9955,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,"No, definitely not",0.24289,31,9955,0.24159,0.24418
2019,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.75711,99,9955,0.75582,0.75841
2020,No migration background,Pre-primary Level,"Yes, definitely",1.00000,128,9876,1.00000,1.00000
2020,No migration background,Lower Secondary Level,"No, definitely not",0.76997,494,9876,0.76947,0.77048
2020,No migration background,Lower Secondary Level,Probably not,0.03488,37,9876,0.03466,0.03510
2020,No migration background,Lower Secondary Level,Probably,0.05950,59,9876,0.05922,0.05979
2020,No migration background,Lower Secondary Level,"Yes, definitely",0.13565,177,9876,0.13524,0.13606
2020,No migration background,Upper Secondary Level,"No, definitely not",0.81421,2567,9876,0.81398,0.81444
2020,No migration background,Upper Secondary Level,Probably not,0.03759,132,9876,0.03748,0.03770
2020,No migration background,Upper Secondary Level,Probably,0.03538,159,9876,0.03528,0.03549
2020,No migration background,Upper Secondary Level,"Yes, definitely",0.11281,468,9876,0.11263,0.11300
2020,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.63507,122,9876,0.63385,0.63628
2020,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.36493,75,9876,0.36372,0.36615
2020,No migration background,First Stage of Tertiary Education,"No, definitely not",1.00000,347,9876,1.00000,1.00000
2020,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.80444,1153,9876,0.80405,0.80483
2020,No migration background,Second Stage of Tertiary Education,Probably not,0.03421,62,9876,0.03403,0.03439
2020,No migration background,Second Stage of Tertiary Education,Probably,0.02318,37,9876,0.02304,0.02333
2020,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13817,170,9876,0.13783,0.13851
2020,Direct migration background,Pre-primary Level,"Yes, definitely",1.00000,48,9876,1.00000,1.00000
2020,Direct migration background,Primary Level,"No, definitely not",0.44366,139,9876,0.44226,0.44507
2020,Direct migration background,Primary Level,Probably not,0.09588,49,9876,0.09505,0.09671
2020,Direct migration background,Primary Level,Probably,0.15673,213,9876,0.15570,0.15775
2020,Direct migration background,Primary Level,"Yes, definitely",0.30373,666,9876,0.30243,0.30503
2020,Direct migration background,Lower Secondary Level,"No, definitely not",0.59855,149,9876,0.59753,0.59957
2020,Direct migration background,Lower Secondary Level,Probably not,0.03703,42,9876,0.03664,0.03742
2020,Direct migration background,Lower Secondary Level,Probably,0.12555,139,9876,0.12486,0.12624
2020,Direct migration background,Lower Secondary Level,"Yes, definitely",0.23887,442,9876,0.23798,0.23976
2020,Direct migration background,Upper Secondary Level,"No, definitely not",0.57247,208,9876,0.57156,0.57338
2020,Direct migration background,Upper Secondary Level,Probably not,0.04015,37,9876,0.03979,0.04051
2020,Direct migration background,Upper Secondary Level,Probably,0.10013,122,9876,0.09958,0.10068
2020,Direct migration background,Upper Secondary Level,"Yes, definitely",0.28725,441,9876,0.28642,0.28808
2020,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.64996,87,9876,0.64839,0.65152
2020,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.35004,103,9876,0.34848,0.35161
2020,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.53332,136,9876,0.53211,0.53452
2020,Direct migration background,Second Stage of Tertiary Education,Probably,0.12297,69,9876,0.12217,0.12376
2020,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.34372,368,9876,0.34257,0.34486
2020,Indirect migration background,Pre-primary Level,"Yes, definitely",1.00000,46,9876,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.00000,46,9876,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,"No, definitely not",0.29576,38,9876,0.29436,0.29717
2020,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.70424,101,9876,0.70283,0.70564
2021,No migration background,Pre-primary Level,"Yes, definitely",1.00000,64,6345,1.00000,1.00000
2021,No migration background,Lower Secondary Level,"No, definitely not",0.77965,294,6345,0.77909,0.78021
2021,No migration background,Lower Secondary Level,Probably,0.07729,43,6345,0.07693,0.07765
2021,No migration background,Lower Secondary Level,"Yes, definitely",0.14306,100,6345,0.14259,0.14353
2021,No migration background,Upper Secondary Level,"No, definitely not",0.80817,1751,6345,0.80794,0.80841
2021,No migration background,Upper Secondary Level,Probably not,0.03537,98,6345,0.03526,0.03548
2021,No migration background,Upper Secondary Level,Probably,0.03361,112,6345,0.03351,0.03372
