year,plb0417_v2,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Probably,No migration background,general elementary,0.10887096774193548,25385,0.10503924721475036,0.11270268826912061
2007,Probably,No migration background,higher education,0.08669354838709678,25385,0.08323201009832923,0.09015508667586433
2007,Probably,No migration background,vocational + Abi,0.05241935483870968,25385,0.04967764548344427,0.05516106419397509
2007,Probably,Direct migration background,middle vocational,0.05040322580645161,25385,0.047711900042513425,0.053094551570389795
2007,Probably,No migration background,in school,0.04233870967741935,25385,0.039861616956172394,0.04481580239866631
2007,Probably,No migration background,higher vocational,0.04233870967741935,25385,0.039861616956172394,0.04481580239866631
2007,Probably,Direct migration background,general elementary,0.036290322580645164,25385,0.03398974961593447,0.03859089554535586
2007,Probably,Direct migration background,higher education,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Probably,Direct migration background,vocational + Abi,0.02620967741935484,25385,0.024244367471094774,0.028174987367614906
2007,Probably,Indirect migration background,general elementary,0.018145161290322582,25385,0.01650316736408896,0.019787155216556204
2007,Probably,No migration background,inadequately,0.018145161290322582,25385,0.01650316736408896,0.019787155216556204
2007,Probably,Indirect migration background,middle vocational,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Probably,Indirect migration background,in school,0.012096774193548387,25385,0.010751968694834205,0.013441579692262569
2007,Probably,Direct migration background,inadequately,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,Probably,Direct migration background,higher vocational,0.008064516129032258,25385,0.006964248443575128,0.009164783814489387
2007,Probably,Indirect migration background,higher vocational,0.006048387096774193,25385,0.00509455946833399,0.007002214725214397
2007,Probably,Direct migration background,in school,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,Probably,Indirect migration background,vocational + Abi,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,Probably,Indirect migration background,inadequately,0.0020161290322580645,25385,0.001464320501202891,0.0025679375633132382
2007,"Yes, definitely",No migration background,middle vocational,0.42755344418052255,25385,0.42146746916005,0.4336394192009951
2007,"Yes, definitely",No migration background,in school,0.10866983372921615,25385,0.10484122230140712,0.11249844515702519
2007,"Yes, definitely",No migration background,general elementary,0.09798099762470308,25385,0.09432381827073988,0.10163817697866628
2007,"Yes, definitely",No migration background,higher education,0.07482185273159145,25385,0.07158521271297952,0.07805849275020338
2007,"Yes, definitely",No migration background,vocational + Abi,0.0510688836104513,25385,0.048360794109649816,0.05377697311125279
2007,"Yes, definitely",Direct migration background,middle vocational,0.0498812351543943,25385,0.047203145975514414,0.052559324333274184
2007,"Yes, definitely",Indirect migration background,middle vocational,0.0344418052256532,25385,0.032198441631635176,0.03668516881967123
2007,"Yes, definitely",Direct migration background,general elementary,0.030878859857482184,25385,0.028750783781601567,0.033006935933362805
2007,"Yes, definitely",Indirect migration background,general elementary,0.02494061757719715,25385,0.02302222881402284,0.026859006340371458
2007,"Yes, definitely",No migration background,higher vocational,0.022565320665083134,25385,0.020738347728567343,0.024392293601598926
2007,"Yes, definitely",Indirect migration background,in school,0.0172209026128266,25385,0.015620521570045402,0.018821283655607802
2007,"Yes, definitely",Direct migration background,higher education,0.014251781472684086,25385,0.012793689009232532,0.01570987393613564
2007,"Yes, definitely",No migration background,inadequately,0.013064133016627079,25385,0.011667275045409297,0.01446099098784486
2007,"Yes, definitely",Direct migration background,in school,0.007719714964370546,25385,0.006643038297369045,0.008796391631372047
2007,"Yes, definitely",Direct migration background,vocational + Abi,0.007125890736342043,25385,0.00609114377456933,0.008160637698114757
2007,"Yes, definitely",Direct migration background,inadequately,0.004750593824228029,25385,0.003904716464637627,0.0055964711838184305
2007,"Yes, definitely",Indirect migration background,vocational + Abi,0.004156769596199525,25385,0.0033652877618406338,0.004948251430558416
2007,"Yes, definitely",Direct migration background,higher vocational,0.0035629453681710215,25385,0.002829957133492853,0.00429593360284919
2007,"Yes, definitely",Indirect migration background,higher education,0.0035629453681710215,25385,0.002829957133492853,0.00429593360284919
2007,"Yes, definitely",Indirect migration background,higher vocational,0.0011876484560570072,25385,0.0007639534024597256,0.0016113435096542887
2007,"Yes, definitely",Indirect migration background,inadequately,0.0005938242280285036,25385,0.0002941375357657457,0.0008935109202912615
2008,"No, definitely not",No migration background,middle vocational,0.5024154589371981,23673,0.4960461200167435,0.5087847978576526
2008,"No, definitely not",No migration background,higher education,0.16568259080336376,23673,0.16094635284887845,0.17041882875784906
2008,"No, definitely not",No migration background,general elementary,0.12685632492395776,23673,0.12261669116864123,0.13109595867927432
2008,"No, definitely not",No migration background,higher vocational,0.0645911612095187,23673,0.06145991870870395,0.06772240371033346
2008,"No, definitely not",Direct migration background,middle vocational,0.033816425120772944,23673,0.03151380076164854,0.03611904947989735
2008,"No, definitely not",Direct migration background,general elementary,0.033637502236536054,23673,0.03134076492397246,0.03593423954909965
2008,"No, definitely not",No migration background,vocational + Abi,0.022186437645374844,23673,0.020310142139188758,0.02406273315156093
2008,"No, definitely not",Direct migration background,higher education,0.013061370549293254,23673,0.011615035630426289,0.01450770546816022
2008,"No, definitely not",Direct migration background,inadequately,0.010198604401502952,23673,0.008918710922845255,0.01147849788016065
2008,"No, definitely not",Direct migration background,higher vocational,0.006262300948291287,23673,0.005257379136734651,0.007267222759847923
2008,"No, definitely not",Direct migration background,vocational + Abi,0.005904455179817499,23673,0.004928492072310917,0.0068804182873240805
2008,"No, definitely not",Indirect migration background,middle vocational,0.003578457684737878,23673,0.0028177830765477845,0.004339132292927972
2008,"No, definitely not",No migration background,in school,0.003399534800500984,23673,0.0026580543403936486,0.00414101526060832
2008,"No, definitely not",No migration background,inadequately,0.003399534800500984,23673,0.0026580543403936486,0.00414101526060832
2008,"No, definitely not",Indirect migration background,general elementary,0.0021470746108427268,23673,0.0015574355334799397,0.002736713688205514
2008,"No, definitely not",Direct migration background,in school,0.0008946144211844695,23673,0.0005137652457383804,0.0012754635966305587
2008,"No, definitely not",Indirect migration background,in school,0.0007156915369475756,23673,0.000375019178525104,0.001056363895370047
2008,"No, definitely not",Indirect migration background,vocational + Abi,0.0005367686527106817,23673,0.00024171132433717087,0.0008318259810841925
2008,"No, definitely not",Indirect migration background,higher vocational,0.0003578457684737878,23673,0.00011691090561803457,0.000598780631329541
2008,"No, definitely not",Indirect migration background,higher education,0.0003578457684737878,23673,0.00011691090561803457,0.000598780631329541
2008,Probably not,No migration background,middle vocational,0.5639097744360902,23673,0.5575926066825606,0.5702269421896199
2008,Probably not,No migration background,higher education,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Probably not,No migration background,general elementary,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Probably not,No migration background,higher vocational,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,Probably not,Direct migration background,middle vocational,0.045112781954887216,23673,0.04246881960184215,0.04775674430793228
2008,Probably not,No migration background,in school,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Probably not,No migration background,vocational + Abi,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Probably not,Direct migration background,higher education,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Probably not,Direct migration background,general elementary,0.018796992481203006,23673,0.017066964842126813,0.0205270201202792
2008,Probably not,Direct migration background,vocational + Abi,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Probably not,Direct migration background,higher vocational,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,Indirect migration background,middle vocational,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,No migration background,inadequately,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,Indirect migration background,general elementary,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably not,Direct migration background,inadequately,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably not,Indirect migration background,higher vocational,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably,No migration background,middle vocational,0.4024691358024691,23673,0.39622207282306027,0.408716198781878
2008,Probably,No migration background,higher education,0.1259259259259259,23673,0.12169961817630785,0.130152233675544
2008,Probably,No migration background,general elementary,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Probably,No migration background,vocational + Abi,0.06419753086419754,23673,0.06107518737540693,0.06731987435298814
2008,Probably,Direct migration background,middle vocational,0.05432098765432099,23673,0.0514337327581764,0.057208242550465575
2008,Probably,No migration background,higher vocational,0.04197530864197531,23673,0.039420756788740526,0.04452986049521009
2008,Probably,No migration background,in school,0.04197530864197531,23673,0.039420756788740526,0.04452986049521009
2008,Probably,Direct migration background,general elementary,0.0345679012345679,23673,0.03224073827602482,0.03689506419311098
2008,Probably,Direct migration background,higher education,0.027160493827160494,23673,0.02508978586901489,0.029231201785306096
2008,Probably,Indirect migration background,middle vocational,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,Probably,Direct migration background,vocational + Abi,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,Probably,Indirect migration background,general elementary,0.01728395061728395,23673,0.015623733240453162,0.018944167994114736
2008,Probably,No migration background,inadequately,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Probably,Indirect migration background,in school,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Probably,Direct migration background,higher vocational,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Probably,Indirect migration background,vocational + Abi,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Probably,Indirect migration background,higher vocational,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Probably,Indirect migration background,higher education,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Probably,Indirect migration background,inadequately,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Probably,Direct migration background,in school,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,Probably,Direct migration background,inadequately,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,"Yes, definitely",No migration background,middle vocational,0.4276184122748499,23673,0.42131609231168815,0.4339207322380117
2008,"Yes, definitely",No migration background,in school,0.13742494996664442,23673,0.13303903040816248,0.14181086952512637
2008,"Yes, definitely",No migration background,general elementary,0.09206137424949967,23673,0.08837841939555188,0.09574432910344746
2008,"Yes, definitely",No migration background,higher education,0.06871247498332221,23673,0.06549000329133882,0.0719349466753056
2008,"Yes, definitely",Direct migration background,middle vocational,0.04869913275517011,23673,0.045957249355010894,0.05144101615532933
2008,"Yes, definitely",No migration background,vocational + Abi,0.04136090727151434,23673,0.03882430709537725,0.04389750744765143
2008,"Yes, definitely",Indirect migration background,middle vocational,0.03268845897264843,23673,0.030423241877045894,0.03495367606825097
2008,"Yes, definitely",Indirect migration background,general elementary,0.02935290193462308,23673,0.02720266843162212,0.03150313543762404
2008,"Yes, definitely",Indirect migration background,in school,0.024683122081387593,23673,0.022706596963372332,0.026659647199402853
2008,"Yes, definitely",No migration background,higher vocational,0.02401601067378252,23673,0.02206571165211299,0.02596630969545205
2008,"Yes, definitely",Direct migration background,general elementary,0.02068045363575717,23673,0.018867562755883534,0.022493344515630807
2008,"Yes, definitely",Direct migration background,higher education,0.01134089392928619,23673,0.00999200449788975,0.012689783360682631
2008,"Yes, definitely",No migration background,inadequately,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,"Yes, definitely",Direct migration background,vocational + Abi,0.009339559706470981,23673,0.008114224155125353,0.01056489525781661
2008,"Yes, definitely",Direct migration background,inadequately,0.00533689126084056,23673,0.004408755289650705,0.006265027232030415
2008,"Yes, definitely",Indirect migration background,higher education,0.004002668445630421,23673,0.003198340202957936,0.004806996688302905
2008,"Yes, definitely",Indirect migration background,vocational + Abi,0.004002668445630421,23673,0.003198340202957936,0.004806996688302905
2008,"Yes, definitely",Direct migration background,higher vocational,0.00333555703802535,23673,0.002601063312127646,0.004070050763923054
2008,"Yes, definitely",Direct migration background,in school,0.00266844563042028,23673,0.0020112746439645414,0.0033256166168760186
2008,"Yes, definitely",Indirect migration background,inadequately,0.0020013342228152103,23673,0.0014320171423328506,0.00257065130329757
2008,"Yes, definitely",Indirect migration background,higher vocational,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2009,"No, definitely not",No migration background,middle vocational,0.5090839548670874,21983,0.502475332902435,0.5156925768317397
2009,"No, definitely not",No migration background,higher education,0.17001338688085676,21983,0.16504758149917875,0.17497919226253478
2009,"No, definitely not",No migration background,general elementary,0.12258558041690572,21983,0.11825012555526829,0.12692103527854315
2009,"No, definitely not",No migration background,higher vocational,0.06597819850831899,21983,0.06269655557600941,0.06925984144062856
2009,"No, definitely not",Direct migration background,general elementary,0.03155479059093517,21983,0.029243881983570506,0.03386569919829983
2009,"No, definitely not",Direct migration background,middle vocational,0.030407343660355707,21983,0.028137497146288153,0.03267719017442326
2009,"No, definitely not",No migration background,vocational + Abi,0.020654044750430294,21983,0.01877393494148465,0.02253415455937594
2009,"No, definitely not",Direct migration background,higher education,0.01128322815069803,21983,0.009886971589481585,0.012679484711914475
2009,"No, definitely not",Direct migration background,inadequately,0.009179575444635685,21983,0.007918847543192003,0.010440303346079366
2009,"No, definitely not",Direct migration background,higher vocational,0.006693440428380187,21983,0.005615539255724614,0.00777134160103576
2009,"No, definitely not",No migration background,in school,0.006119716963090457,21983,0.005088748698095903,0.007150685228085011
2009,"No, definitely not",Direct migration background,vocational + Abi,0.006119716963090457,21983,0.005088748698095903,0.007150685228085011
2009,"No, definitely not",Indirect migration background,middle vocational,0.004016064257028112,21983,0.003180001101898795,0.004852127412157429
2009,"No, definitely not",No migration background,inadequately,0.0030598584815452285,21983,0.002329732499539599,0.003789984463550858
2009,"No, definitely not",Indirect migration background,general elementary,0.0009562057754828839,21983,0.0005476225468815144,0.0013647890040842533
2009,"No, definitely not",Indirect migration background,in school,0.0007649646203863071,21983,0.0003994816948224916,0.0011304475459501227
2009,"No, definitely not",Indirect migration background,vocational + Abi,0.0005737234652897303,21983,0.00025717567979528566,0.0008902712507841749
2009,"No, definitely not",Indirect migration background,higher education,0.00038248231019315357,21983,0.00012399739852020283,0.0006409672218661044
2009,"No, definitely not",Direct migration background,in school,0.00038248231019315357,21983,0.00012399739852020283,0.0006409672218661044
2009,"No, definitely not",Indirect migration background,higher vocational,0.00019124115509657678,21983,8.447238178933792e-06,0.0003740350720142198
2009,Probably not,No migration background,middle vocational,0.47345132743362833,21983,0.4668509385862988,0.4800517162809579
2009,Probably not,No migration background,higher education,0.18141592920353983,21983,0.1763216593717662,0.18651019903531346
2009,Probably not,No migration background,higher vocational,0.06637168141592921,21983,0.06308096081951135,0.06966240201234707
2009,Probably not,No migration background,vocational + Abi,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Probably not,No migration background,general elementary,0.05752212389380531,21983,0.054444145052086154,0.060600102735524464
2009,Probably not,Direct migration background,middle vocational,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Probably not,No migration background,in school,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Probably not,Direct migration background,higher education,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Probably not,Direct migration background,vocational + Abi,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably not,Direct migration background,general elementary,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably not,No migration background,inadequately,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Probably not,Indirect migration background,middle vocational,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,Direct migration background,inadequately,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,Indirect migration background,higher vocational,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,Indirect migration background,higher education,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,Indirect migration background,general elementary,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,Direct migration background,in school,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably,No migration background,middle vocational,0.4107142857142857,21983,0.4042108110552183,0.4172177603733531
2009,Probably,No migration background,general elementary,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Probably,No migration background,higher education,0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Probably,No migration background,vocational + Abi,0.058673469387755105,21983,0.05556673857021529,0.06178020020529492
2009,Probably,Direct migration background,middle vocational,0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Probably,Direct migration background,general elementary,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Probably,No migration background,in school,0.03316326530612245,21983,0.030796158765068547,0.035530371847176355
2009,Probably,Indirect migration background,middle vocational,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Probably,No migration background,higher vocational,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,Direct migration background,vocational + Abi,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,Indirect migration background,general elementary,0.02295918367346939,21983,0.020979265846108264,0.024939101500830514
2009,Probably,Direct migration background,higher education,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Probably,No migration background,inadequately,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Probably,Direct migration background,inadequately,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,Probably,Direct migration background,higher vocational,0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,Probably,Indirect migration background,higher vocational,0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,Probably,Indirect migration background,in school,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Probably,Indirect migration background,vocational + Abi,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,"Yes, definitely",No migration background,middle vocational,0.4349112426035503,21983,0.4283577737136179,0.4414647114934827
2009,"Yes, definitely",No migration background,in school,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,"Yes, definitely",No migration background,general elementary,0.08949704142011834,21983,0.08572342623004861,0.09327065661018807
2009,"Yes, definitely",No migration background,higher education,0.08284023668639054,21983,0.07919642643185118,0.0864840469409299
2009,"Yes, definitely",Direct migration background,middle vocational,0.04585798816568047,21983,0.043092787837857624,0.04862318849350332
2009,"Yes, definitely",No migration background,vocational + Abi,0.04437869822485207,21983,0.04165635560830298,0.047101040841401154
2009,"Yes, definitely",Indirect migration background,middle vocational,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,"Yes, definitely",No migration background,higher vocational,0.028106508875739646,21983,0.025921639986490108,0.030291377764989184
2009,"Yes, definitely",Indirect migration background,general elementary,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,"Yes, definitely",Indirect migration background,in school,0.026627218934911243,21983,0.024499005919679646,0.02875543195014284
2009,"Yes, definitely",Direct migration background,general elementary,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,"Yes, definitely",Direct migration background,higher education,0.014053254437869823,21983,0.012497189292453132,0.015609319583286515
2009,"Yes, definitely",No migration background,inadequately,0.0073964497041420114,21983,0.006263756857709039,0.008529142550574985
2009,"Yes, definitely",Direct migration background,vocational + Abi,0.006656804733727811,21983,0.005581837662847387,0.007731771804608234
2009,"Yes, definitely",Direct migration background,in school,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, definitely",Direct migration background,inadequately,0.005177514792899409,21983,0.004228777303736952,0.006126252282061866
2009,"Yes, definitely",Indirect migration background,higher education,0.004437869822485207,21983,0.003559183118312142,0.005316556526658273
2009,"Yes, definitely",Direct migration background,higher vocational,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,"Yes, definitely",Indirect migration background,vocational + Abi,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,"Yes, definitely",Indirect migration background,inadequately,0.0014792899408284023,21983,0.0009712266909717236,0.0019873531906850813
2010,"No, definitely not",No migration background,middle vocational,0.4915653197332287,35837,0.48638926990136006,0.49674136956509735
2010,"No, definitely not",No migration background,higher education,0.1755590427618674,35837,0.17162008222719766,0.17949800329653715
2010,"No, definitely not",No migration background,general elementary,0.11651628089446842,35837,0.1131944093817135,0.11983815240722333
2010,"No, definitely not",No migration background,higher vocational,0.0663005100039231,35837,0.06372447213313065,0.06887654787471556
2010,"No, definitely not",Direct migration background,general elementary,0.035307963907414676,35837,0.03339713883282705,0.0372187889820023
2010,"No, definitely not",Direct migration background,middle vocational,0.03315025500196155,35837,0.031296667134007104,0.035003842869916
2010,"No, definitely not",No migration background,vocational + Abi,0.022950176539819536,35837,0.021399784183341625,0.024500568896297446
2010,"No, definitely not",Direct migration background,higher education,0.012946253432718713,35837,0.011775857777640456,0.01411664908779697
2010,"No, definitely not",Direct migration background,inadequately,0.01196547665751275,35837,0.010839728331575694,0.013091224983449806
2010,"No, definitely not",Direct migration background,higher vocational,0.006669282071400549,35837,0.00582657483375768,0.007511989309043418
2010,"No, definitely not",Direct migration background,vocational + Abi,0.0064731267163593564,35837,0.005642822751697972,0.007303430681020741
2010,"No, definitely not",No migration background,in school,0.005884660651235779,35837,0.005092762466670983,0.0066765588358005746
2010,"No, definitely not",Indirect migration background,middle vocational,0.0051000392310710085,35837,0.004362531268969313,0.005837547193172704
2010,"No, definitely not",No migration background,inadequately,0.004511573165947431,35837,0.0038177123568881813,0.00520543397500668
2010,"No, definitely not",Indirect migration background,general elementary,0.0021577089054531187,35837,0.0016772927225408435,0.002638125088365394
2010,"No, definitely not",Indirect migration background,in school,0.000980776775205963,35837,0.0006566892927860066,0.0013048642576259195
2010,"No, definitely not",Indirect migration background,higher education,0.000980776775205963,35837,0.0006566892927860066,0.0013048642576259195
2010,"No, definitely not",Indirect migration background,vocational + Abi,0.00039231071008238524,35837,0.00018727942942665523,0.0005973419907381153
2010,"No, definitely not",Indirect migration background,inadequately,0.00019615535504119262,35837,5.1162122046917625e-05,0.00034114858803546764
2010,"No, definitely not",Indirect migration background,higher vocational,0.00019615535504119262,35837,5.1162122046917625e-05,0.00034114858803546764
2010,"No, definitely not",Direct migration background,in school,0.00019615535504119262,35837,5.1162122046917625e-05,0.00034114858803546764
2010,Probably not,No migration background,middle vocational,0.4625,35837,0.45733779376722317,0.4676622062327769
2010,Probably not,No migration background,higher education,0.0975,35837,0.09442874298715971,0.1005712570128403
2010,Probably not,No migration background,general elementary,0.0825,35837,0.07965147353496298,0.08534852646503703
2010,Probably not,Direct migration background,middle vocational,0.0525,35837,0.050190810845823365,0.05480918915417663
2010,Probably not,No migration background,higher vocational,0.0525,35837,0.050190810845823365,0.05480918915417663
2010,Probably not,No migration background,vocational + Abi,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Probably not,Direct migration background,general elementary,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Probably not,Direct migration background,inadequately,0.03,35837,0.02823381276135729,0.03176618723864271
2010,Probably not,Direct migration background,vocational + Abi,0.0275,35837,0.025806826744651082,0.02919317325534892
2010,Probably not,Indirect migration background,middle vocational,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Probably not,Direct migration background,higher education,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Probably not,No migration background,inadequately,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Probably not,No migration background,in school,0.0125,35837,0.011349692883359177,0.013650307116640824
2010,Probably not,Indirect migration background,higher vocational,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Probably not,Indirect migration background,inadequately,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Probably not,Direct migration background,higher vocational,0.005,35837,0.004269724399440681,0.005730275600559319
2010,Probably not,Indirect migration background,general elementary,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Probably not,Indirect migration background,in school,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Probably,No migration background,middle vocational,0.39655172413793105,35837,0.39148694869695744,0.40161649957890466
2010,Probably,No migration background,general elementary,0.09051724137931035,35837,0.08754658008203843,0.09348790267658226
2010,Probably,Direct migration background,middle vocational,0.08836206896551724,35837,0.08542351020465935,0.09130062772637512
2010,Probably,No migration background,higher education,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Probably,Direct migration background,general elementary,0.059267241379310345,35837,0.05682251229980216,0.06171197045881853
2010,Probably,No migration background,vocational + Abi,0.059267241379310345,35837,0.05682251229980216,0.06171197045881853
2010,Probably,Direct migration background,higher education,0.0334051724137931,35837,0.031544716684251475,0.035265628143334726
2010,Probably,Indirect migration background,middle vocational,0.028017241379310345,35837,0.026308673590164536,0.029725809168456154
2010,Probably,Direct migration background,vocational + Abi,0.02693965517241379,35837,0.02526333816490329,0.028615972179924294
2010,Probably,No migration background,higher vocational,0.02586206896551724,35837,0.024218711251003867,0.027505426680030615
2010,Probably,No migration background,inadequately,0.023706896551724137,35837,0.022131761808258727,0.025282031295189546
2010,Probably,No migration background,in school,0.023706896551724137,35837,0.022131761808258727,0.025282031295189546
2010,Probably,Direct migration background,inadequately,0.017241379310344827,35837,0.01589365928244636,0.018589099338243296
2010,Probably,Indirect migration background,general elementary,0.011853448275862068,35837,0.010732918807901335,0.012973977743822801
2010,Probably,Indirect migration background,inadequately,0.005387931034482759,35837,0.004630002732485221,0.006145859336480297
2010,Probably,Indirect migration background,higher education,0.005387931034482759,35837,0.004630002732485221,0.006145859336480297
2010,Probably,Indirect migration background,vocational + Abi,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Probably,Direct migration background,in school,0.004310344827586207,35837,0.0036320660121006427,0.004988623643071771
2010,Probably,Indirect migration background,in school,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,Probably,Indirect migration background,higher vocational,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,Probably,Direct migration background,higher vocational,0.003232758620689655,35837,0.002645034160824807,0.003820483080554503
2010,"Yes, definitely",No migration background,middle vocational,0.3641830938857334,35837,0.35920095105135297,0.3691652367201138
2010,"Yes, definitely",No migration background,higher education,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2010,"Yes, definitely",No migration background,general elementary,0.08519879719345139,35837,0.08230831470051875,0.08808927968638403
2010,"Yes, definitely",No migration background,in school,0.0691613765452723,35837,0.0665343814620741,0.07178837162847049
2010,"Yes, definitely",Direct migration background,middle vocational,0.0681590377547611,35837,0.06554974461756448,0.07076833089195773
2010,"Yes, definitely",No migration background,vocational + Abi,0.06247911794186435,35837,0.059973307770333106,0.0649849281133956
2010,"Yes, definitely",Indirect migration background,middle vocational,0.03675242231874373,35837,0.03480436291990367,0.03870048171758379
2010,"Yes, definitely",Direct migration background,higher education,0.03508185766789175,35837,0.03317693752045729,0.03698677781532621
2010,"Yes, definitely",Direct migration background,general elementary,0.03274306715669897,35837,0.0309005104906333,0.03458562382276464
2010,"Yes, definitely",Indirect migration background,general elementary,0.024724356832609422,35837,0.023116614531697284,0.02633209913352156
2010,"Yes, definitely",Direct migration background,vocational + Abi,0.021717340461075842,35837,0.020208213612282266,0.02322646730986942
2010,"Yes, definitely",No migration background,higher vocational,0.02071500167056465,35837,0.019240357341118543,0.022189646000010756
2010,"Yes, definitely",Indirect migration background,in school,0.020380888740394253,35837,0.018917935545682954,0.02184384193510555
2010,"Yes, definitely",No migration background,inadequately,0.014366855997327097,35837,0.013134804766424663,0.015598907228229531
2010,"Yes, definitely",Direct migration background,inadequately,0.011693952555963916,35837,0.010580897521935001,0.012807007589992831
2010,"Yes, definitely",Indirect migration background,higher education,0.008018710324089542,35837,0.0070953010099626896,0.008942119638216393
2010,"Yes, definitely",Direct migration background,in school,0.005011693952555964,35837,0.00428056916630049,0.005742818738811438
