year,migback,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8369625939552596,1106,10347,0.8365496538654211,0.8373755340450981
2011,No migration background,Second Stage of Tertiary Education,Probably not,0.02419268138843703,53,10347,0.024020924393306997,0.024364438383567062
2011,No migration background,Second Stage of Tertiary Education,Probably,0.019178304582138712,76,10347,0.019024987504448997,0.019331621659828428
2011,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11966642007416459,234,10347,0.11930359258900015,0.12002924755932902
2011,Direct migration background,Primary Level,"No, definitely not",1.0,66,10347,1.0,1.0
2011,Direct migration background,Lower Secondary Level,"No, definitely not",0.7987673760163551,209,10347,0.797955847721346,0.7995789043113641
2011,Direct migration background,Lower Secondary Level,Probably,0.06530430397930369,40,10347,0.06480421148529127,0.06580439647331611
2011,Direct migration background,Lower Secondary Level,"Yes, definitely",0.13592832000434124,89,10347,0.1352346160461716,0.13662202396251089
2011,Direct migration background,Upper Secondary Level,"No, definitely not",0.6158481769549524,225,10347,0.6149982864891279,0.6166980674207769
2011,Direct migration background,Upper Secondary Level,Probably,0.07114097820462373,57,10347,0.07069180949334071,0.07159014691590675
2011,Direct migration background,Upper Secondary Level,"Yes, definitely",0.31301084484042396,176,10347,0.3122005756773768,0.3138211140034711
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.51126193529393,49,10347,0.5093140148364892,0.5132098557513709
2011,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.2106301073084972,35,10347,0.20904115116698835,0.21221906345000607
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.27810795739757277,50,10347,0.27636191718567965,0.2798539976094659
2011,Direct migration background,First Stage of Tertiary Education,"No, definitely not",1.0,35,10347,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.4508274615047616,86,10347,0.44950349269824796,0.45215143031127525
2011,Direct migration background,Second Stage of Tertiary Education,Probably,0.24469579089215027,39,10347,0.24355187954626714,0.2458397022380334
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.30447674760308807,73,10347,0.30325226940069433,0.3057012258054818
2011,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,59,10347,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,65,10347,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,106,10347,1.0,1.0
2012,No migration background,Pre-primary Level,"Yes, definitely",1.0,242,9952,1.0,1.0
2012,No migration background,Primary Level,"No, definitely not",0.5876673762695318,47,9952,0.5856624455581374,0.5896723069809262
2012,No migration background,Primary Level,"Yes, definitely",0.4123326237304682,47,9952,0.4103276930190738,0.4143375544418626
2012,No migration background,Lower Secondary Level,"No, definitely not",0.7797818385187987,828,9952,0.7793426570602537,0.7802210199773436
2012,No migration background,Lower Secondary Level,Probably not,0.015391627363065919,45,9952,0.015261159092729341,0.015522095633402497
2012,No migration background,Lower Secondary Level,Probably,0.050665706915282785,103,9952,0.05043327406371829,0.05089813976684728
2012,No migration background,Lower Secondary Level,"Yes, definitely",0.15416082720285268,266,9952,0.15377812427425644,0.15454353013144892
2012,No migration background,Upper Secondary Level,"No, definitely not",0.7610839503859351,3321,9952,0.7608490822464992,0.7613188185253711
2012,No migration background,Upper Secondary Level,Probably not,0.04313720263978101,223,9952,0.043025301119446406,0.04324910416011562
2012,No migration background,Upper Secondary Level,Probably,0.044524587085996666,310,9952,0.044410982759531835,0.044638191412461496
2012,No migration background,Upper Secondary Level,"Yes, definitely",0.15125425988828717,970,9952,0.15105691414000755,0.1514516056365668
2012,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5897399021745806,124,9952,0.5886141212738798,0.5908656830752814
2012,No migration background,Post-secondary Non-tertiary Level,Probably,0.09081390044252591,51,9952,0.09015624784743198,0.09147155303761983
2012,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3194461973828935,142,9952,0.3183790508101207,0.3205133439556663
2012,No migration background,First Stage of Tertiary Education,"No, definitely not",0.924334228058831,417,9952,0.9238682663495102,0.9248001897681518
2012,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.07566577194116887,50,9952,0.07519981023184805,0.0761317336504897
2012,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8133639541488871,1145,9952,0.8129496412698907,0.8137782670278835
2012,No migration background,Second Stage of Tertiary Education,Probably not,0.02719477296751464,55,9952,0.027021813684288125,0.027367732250741156
2012,No migration background,Second Stage of Tertiary Education,Probably,0.023902528228283478,60,9952,0.023740101788865854,0.024064954667701102
2012,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13553874465531487,253,9952,0.13517475192799144,0.1359027373826383
2012,Direct migration background,Primary Level,"No, definitely not",1.0,52,9952,1.0,1.0
2012,Direct migration background,Lower Secondary Level,"No, definitely not",0.7996792864991183,176,9952,0.7988589708539752,0.8004996021442615
2012,Direct migration background,Lower Secondary Level,Probably,0.07914140178627156,37,9952,0.07858810457048444,0.07969469900205868
2012,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12117931171461013,63,9952,0.12051046820263484,0.12184815522658543
2012,Direct migration background,Upper Secondary Level,"No, definitely not",0.5947949448246382,208,9952,0.5939709122443063,0.5956189774049702
2012,Direct migration background,Upper Secondary Level,Probably,0.10503608670807499,66,9952,0.10452145641151064,0.10555071700463933
2012,Direct migration background,Upper Secondary Level,"Yes, definitely",0.30016896846728675,144,9952,0.29939965592034035,0.30093828101423314
2012,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.7047321846942791,45,9952,0.702679648327784,0.7067847210607743
2012,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.2952678153057209,38,9952,0.2932152789392257,0.29732035167221604
2012,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5394130891185507,95,9952,0.5381329874801126,0.5406931907569887
2012,Direct migration background,Second Stage of Tertiary Education,Probably,0.14851382321813875,32,9952,0.14760055118760274,0.14942709524867476
2012,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.3120730876633106,71,9952,0.31088314173843445,0.31326303358818675
2012,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,52,9952,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,53,9952,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Probably,0.3077504518625408,32,9952,0.30614693792132697,0.3093539658037546
2012,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.6922495481374592,89,9952,0.6906460341962454,0.693853062078673
2013,No migration background,Pre-primary Level,"Yes, definitely",1.0,221,10687,1.0,1.0
2013,No migration background,Primary Level,"No, definitely not",0.6670784940799609,39,10687,0.6649405583181177,0.6692164298418041
2013,No migration background,Primary Level,"Yes, definitely",0.33292150592003916,39,10687,0.330783570158196,0.33505944168188234
2013,No migration background,Lower Secondary Level,"No, definitely not",0.782513520481545,762,10687,0.7820718359958325,0.7829552049672575
2013,No migration background,Lower Secondary Level,Probably not,0.02825491664602934,49,10687,0.028077508613618758,0.02843232467843992
2013,No migration background,Lower Secondary Level,Probably,0.04386013293759872,76,10687,0.043640879822051754,0.04407938605314568
2013,No migration background,Lower Secondary Level,"Yes, definitely",0.14537142993482693,250,10687,0.1449940504191261,0.14574880945052776
2013,No migration background,Upper Secondary Level,"No, definitely not",0.7790096785786619,3109,10687,0.7787815874819319,0.7792377696753918
2013,No migration background,Upper Secondary Level,Probably not,0.039630282370659256,210,10687,0.03952303587951182,0.03973752886180669
2013,No migration background,Upper Secondary Level,Probably,0.04536316910502446,273,10687,0.04524877041104841,0.045477567799000515
2013,No migration background,Upper Secondary Level,"Yes, definitely",0.13599686994565446,839,10687,0.13580843024994316,0.13618530964136577
2013,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5900563040188178,124,10687,0.5889663640844824,0.5911462439531532
2013,No migration background,Post-secondary Non-tertiary Level,Probably,0.0720623351942133,36,10687,0.0714892656892528,0.0726354046991738
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.33788136078696884,127,10687,0.3368331617515033,0.3389295598224344
2013,No migration background,First Stage of Tertiary Education,"No, definitely not",0.9161321321179086,393,10687,0.91565573621127,0.9166085280245471
2013,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.08386786788209137,49,10687,0.08339147197545287,0.08434426378872988
2013,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8360669171658798,1132,10687,0.8356714658570855,0.836462368474674
2013,No migration background,Second Stage of Tertiary Education,Probably not,0.026335946458673428,43,10687,0.026164898368919783,0.026506994548427074
2013,No migration background,Second Stage of Tertiary Education,Probably,0.019116993674657214,57,10687,0.01897072288761209,0.019263264461702338
2013,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1184801427007896,191,10687,0.11813493694452148,0.11882534845705772
2013,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,85,10687,1.0,1.0
2013,Direct migration background,Primary Level,"No, definitely not",0.6834871895323752,106,10687,0.6818822640419236,0.6850921150228267
2013,Direct migration background,Primary Level,Probably,0.10527055564431859,36,10687,0.10421156198052821,0.10632954930810896
2013,Direct migration background,Primary Level,"Yes, definitely",0.21124225482330622,71,10687,0.20983375675772953,0.2126507528888829
2013,Direct migration background,Lower Secondary Level,"No, definitely not",0.6761960750023011,220,10687,0.6752336781193031,0.677158471885299
2013,Direct migration background,Lower Secondary Level,Probably,0.12134601451627249,101,10687,0.12067443331542488,0.12201759571712009
2013,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20245791048142642,209,10687,0.2016314520557355,0.20328436890711735
2013,Direct migration background,Upper Secondary Level,"No, definitely not",0.5099114478115067,256,10687,0.5090376007166842,0.5107852949063291
2013,Direct migration background,Upper Secondary Level,Probably not,0.050713045027022126,46,10687,0.05032950615461385,0.0510965838994304
2013,Direct migration background,Upper Secondary Level,Probably,0.0973036385401882,107,10687,0.09678557124983296,0.09782170583054343
2013,Direct migration background,Upper Secondary Level,"Yes, definitely",0.34207186862128297,332,10687,0.3412425933889487,0.34290114385361725
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.4880356543611359,69,10687,0.4861681731098073,0.48990313561246446
2013,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.10502032286667307,42,10687,0.10387493157285492,0.10616571416049121
2013,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.40694402277219105,106,10687,0.4051086436087552,0.4087794019356269
2013,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.5055071951372729,120,10687,0.5041728311590533,0.5068415591154926
2013,Direct migration background,Second Stage of Tertiary Education,Probably,0.10564665455375583,58,10687,0.10482627827766519,0.10646703082984646
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.3888461503089712,187,10687,0.38754509778948276,0.3901472028284596
2013,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,124,10687,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Probably,0.16446519713074598,31,10687,0.16285533607555358,0.16607505818593837
2013,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.8355348028692541,118,10687,0.8339249418140617,0.8371446639244464
2013,Indirect migration background,Upper Secondary Level,Probably,0.11628720360256826,33,10687,0.11518268083555244,0.11739172636958409
2013,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.8837127963974317,177,10687,0.8826082736304159,0.8848173191644475
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.0,34,10687,1.0,1.0
2014,No migration background,Pre-primary Level,"Yes, definitely",1.0,182,9318,1.0,1.0
2014,No migration background,Primary Level,"No, definitely not",0.633487134207361,37,9318,0.6314631023288483,0.6355111660858738
2014,No migration background,Primary Level,"Yes, definitely",0.366512865792639,44,9318,0.3644888339141263,0.36853689767115166
2014,No migration background,Lower Secondary Level,"No, definitely not",0.7691881327744245,687,9318,0.7687273550828696,0.7696489104659795
2014,No migration background,Lower Secondary Level,Probably not,0.02028605672622053,32,9318,0.020131888614849196,0.02044022483759186
2014,No migration background,Lower Secondary Level,Probably,0.03881802452843095,79,9318,0.038606789657355575,0.03902925939950633
2014,No migration background,Lower Secondary Level,"Yes, definitely",0.17170778597092398,221,9318,0.171295372470488,0.17212019947135995
2014,No migration background,Upper Secondary Level,"No, definitely not",0.7825884517632514,2912,9318,0.7823578563894101,0.7828190471370927
2014,No migration background,Upper Secondary Level,Probably not,0.04209476188686698,177,9318,0.04198250373937247,0.042207020034361484
2014,No migration background,Upper Secondary Level,Probably,0.0474499632267439,250,9318,0.047331111797794326,0.04756881465569347
2014,No migration background,Upper Secondary Level,"Yes, definitely",0.1278668231231377,682,9318,0.12768013662471278,0.12805350962156264
2014,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.723830747190496,109,9318,0.7227286354249679,0.7249328589560241
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.276169252809504,93,9318,0.27506714104397595,0.27727136457503204
2014,No migration background,First Stage of Tertiary Education,"No, definitely not",0.9419241899952571,380,9318,0.9415199331063921,0.942328446884122
2014,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.05807581000474305,38,9318,0.05767155311587819,0.058480066893607914
2014,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8211193929451375,1112,9318,0.8207220812356927,0.8215167046545823
2014,No migration background,Second Stage of Tertiary Education,Probably not,0.03046472427440327,54,9318,0.030286557378561948,0.03064289117024459
2014,No migration background,Second Stage of Tertiary Education,Probably,0.022715250168672513,37,9318,0.022560790214032928,0.022869710123312098
2014,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.1257006326117868,192,9318,0.12535695962781476,0.12604430559575883
2014,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,43,9318,1.0,1.0
2014,Direct migration background,Primary Level,"No, definitely not",0.7548664922427112,82,9318,0.7532868733751876,0.7564461111102347
2014,Direct migration background,Primary Level,"Yes, definitely",0.24513350775728884,48,9318,0.2435538888897653,0.24671312662481237
2014,Direct migration background,Lower Secondary Level,"No, definitely not",0.6818306893577694,188,9318,0.680840740310194,0.6828206384053447
2014,Direct migration background,Lower Secondary Level,Probably,0.10502956645523893,57,9318,0.1043779297238677,0.10568120318661017
2014,Direct migration background,Lower Secondary Level,"Yes, definitely",0.2131397441869916,164,9318,0.21226932901782247,0.21401015935616075
2014,Direct migration background,Upper Secondary Level,"No, definitely not",0.5137635482805275,249,9318,0.5129081192516989,0.5146189773093561
2014,Direct migration background,Upper Secondary Level,Probably not,0.04723146751782201,37,9318,0.04686839949040951,0.047594535545234504
2014,Direct migration background,Upper Secondary Level,Probably,0.08064147418992902,73,9318,0.08017545879230562,0.08110748958755243
2014,Direct migration background,Upper Secondary Level,"Yes, definitely",0.35836351001172145,245,9318,0.35754280893856266,0.35918421108488024
2014,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5626897443084726,69,9318,0.5608121277793082,0.564567360837637
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.4373102556915275,76,9318,0.4354326391623631,0.4391878722206919
2014,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.4417911604119636,109,9318,0.4405007561665376,0.44308156465738957
2014,Direct migration background,Second Stage of Tertiary Education,Probably,0.12106787470194891,52,9318,0.12022023547656947,0.12191551392732834
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4371409648860875,146,9318,0.4358520344125336,0.4384298953596414
2014,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,68,9318,1.0,1.0
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,96,9318,1.0,1.0
2014,Indirect migration background,Upper Secondary Level,Probably,0.11399079638599294,31,9318,0.112969792737175,0.11501180003481087
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.886009203614007,135,9318,0.8849881999651891,0.887030207262825
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.0,32,9318,1.0,1.0
2015,No migration background,Pre-primary Level,"Yes, definitely",1.0,140,9283,1.0,1.0
2015,No migration background,Primary Level,"No, definitely not",0.7026645228950894,35,9283,0.7006985472481262,0.7046304985420526
2015,No migration background,Primary Level,"Yes, definitely",0.2973354771049106,37,9283,0.2953695014579474,0.2993014527518738
2015,No migration background,Lower Secondary Level,"No, definitely not",0.7701034818454945,649,9283,0.7696405759897827,0.7705663877012062
2015,No migration background,Lower Secondary Level,Probably not,0.02543309033429978,36,9283,0.02525988656788101,0.025606294100718553
2015,No migration background,Lower Secondary Level,Probably,0.06795238457165735,87,9283,0.06767551620745389,0.06822925293586081
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.13651104324854843,181,9283,0.136133328258283,0.13688875823881386
2015,No migration background,Upper Secondary Level,"No, definitely not",0.7974579598029311,2863,9283,0.7972326469390422,0.79768327266682
2015,No migration background,Upper Secondary Level,Probably not,0.03822136851826152,187,9283,0.03811387923243568,0.03832885780408737
2015,No migration background,Upper Secondary Level,Probably,0.0340977243884194,188,9283,0.033995981563530106,0.03419946721330869
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.13022294729038794,657,9283,0.13003426886988995,0.13041162571088594
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.616263984251526,102,9283,0.6151405289572375,0.6173874395458144
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.38373601574847416,98,9283,0.38261256045418574,0.3848594710427626
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,376,9283,1.0,1.0
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8143705324789634,1117,9283,0.8139785153189791,0.8147625496389477
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.04011622969125789,61,9283,0.03991837790648372,0.040314081476032056
2015,No migration background,Second Stage of Tertiary Education,Probably,0.019725220642404385,45,9283,0.019585018244073178,0.019865423040735592
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12578801718737437,175,9283,0.1254536692822034,0.12612236509254535
2015,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,37,9283,1.0,1.0
2015,Direct migration background,Primary Level,"No, definitely not",0.6062984601464598,78,9283,0.6045876641959453,0.6080092560969743
2015,Direct migration background,Primary Level,Probably,0.14804110940337578,35,9283,0.14679753461311024,0.14928468419364133
2015,Direct migration background,Primary Level,"Yes, definitely",0.24566043045016445,65,9283,0.2441530514060386,0.2471678094942903
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.7051514492694408,168,9283,0.7041851404831085,0.7061177580557731
2015,Direct migration background,Lower Secondary Level,Probably,0.08996685715045939,73,9283,0.08936047681677908,0.0905732374841397
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.20488169358009986,176,9283,0.2040263458990182,0.20573704126118153
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.5189113430951431,249,9283,0.5180708873077782,0.519751798882508
2015,Direct migration background,Upper Secondary Level,Probably not,0.04068596091130334,40,9283,0.04035363942604341,0.041018282396563265
2015,Direct migration background,Upper Secondary Level,Probably,0.07767164466291092,95,9283,0.07722141950175898,0.07812186982406286
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3627310513306427,304,9283,0.3619223102992977,0.3635397923619877
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5432655012316716,79,9283,0.5416015497832767,0.5449294526800665
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.45673449876832845,122,9283,0.4550705473199335,0.4583984502167234
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.4457170533318011,113,9283,0.4444006044340698,0.4470335022295324
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.12853486307885623,54,9283,0.1276484337848586,0.12942129237285385
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.4257480835893426,222,9283,0.42443849103030323,0.4270576761483819
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,77,9283,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,87,9283,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,144,9283,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",1.0,31,9283,1.0,1.0
2016,No migration background,Pre-primary Level,"Yes, definitely",1.0,154,10803,1.0,1.0
2016,No migration background,Primary Level,"No, definitely not",1.0,36,10803,1.0,1.0
2016,No migration background,Lower Secondary Level,"No, definitely not",0.7701594329582417,600,10803,0.7696869072834956,0.7706319586329878
2016,No migration background,Lower Secondary Level,Probably not,0.017723057665247018,33,10803,0.01757487136700729,0.017871243963486744
2016,No migration background,Lower Secondary Level,Probably,0.047439215171518556,62,10803,0.04720046876355837,0.04767796157947874
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.1646782942049926,171,10803,0.1642617445180466,0.16509484389193863
2016,No migration background,Upper Secondary Level,"No, definitely not",0.8024957674291591,2696,10803,0.8022690529923672,0.802722481865951
2016,No migration background,Upper Secondary Level,Probably not,0.037520821516315056,147,10803,0.037412603034189036,0.037629039998441076
2016,No migration background,Upper Secondary Level,Probably,0.03833175119893953,168,10803,0.03822241560555873,0.03844108679232033
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.12165165985558642,544,10803,0.12146551029761557,0.12183780941355726
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5526907971586913,94,10803,0.5515649447605759,0.5538166495568067
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.14014914537536746,32,10803,0.13936310796809676,0.14093518278263817
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3071600574659412,74,10803,0.30611549298885243,0.30820462194303
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,357,10803,1.0,1.0
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8103514499878187,1106,10803,0.8099608478681732,0.8107420521074642
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.023040440240830472,39,10803,0.022890952077639373,0.02318992840402157
2016,No migration background,Second Stage of Tertiary Education,Probably,0.02966165710887458,45,10803,0.029492619855611607,0.029830694362137554
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13694645266247618,173,10803,0.1366039078537313,0.13728899747122106
2016,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,46,10803,1.0,1.0
2016,Direct migration background,Primary Level,"No, definitely not",0.48578593814790094,150,10803,0.48421840135485794,0.48735347494094394
2016,Direct migration background,Primary Level,Probably not,0.0731106635371197,73,10803,0.07229421727531614,0.07392710979892327
2016,Direct migration background,Primary Level,Probably,0.16600316658968778,250,10803,0.1648361858553171,0.16717014732405847
2016,Direct migration background,Primary Level,"Yes, definitely",0.2751002317252915,593,10803,0.2736996522496011,0.27650081120098197
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.6403168720031038,176,10803,0.6393865773139865,0.6412471666922211
2016,Direct migration background,Lower Secondary Level,Probably not,0.03872742550838992,50,10803,0.03835340481990958,0.03910144619687027
2016,Direct migration background,Lower Secondary Level,Probably,0.10891208377744248,161,10803,0.10830818889876886,0.10951597865611609
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.21204361871106367,455,10803,0.21125125107641404,0.2128359863457133
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.5447209952122608,236,10803,0.5438438603943883,0.5455981300301334
2016,Direct migration background,Upper Secondary Level,Probably not,0.06418086808000158,45,10803,0.0637492106357943,0.06461252552420885
2016,Direct migration background,Upper Secondary Level,Probably,0.06806255367323179,153,10803,0.0676189573040735,0.06850615004239008
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.3230355830345059,548,10803,0.3222119218800776,0.32385924418893425
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.5072737591662494,77,10803,0.5056750291880114,0.5088724891444873
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.15475591392631588,47,10803,0.1535993603079411,0.15591246754469065
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3379703269074347,128,10803,0.33645770952180776,0.3394829442930617
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.38844969707981725,116,10803,0.38729729652561945,0.38960209763401504
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.07405898347232766,31,10803,0.07343982687237245,0.07467814007228286
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.09407513143484832,121,10803,0.09338488610042067,0.09476537676927596
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.44341618801300675,567,10803,0.44224158521893614,0.44459079080707736
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",1.0,46,10803,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",1.0,76,10803,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",1.0,127,10803,1.0,1.0
2017,No migration background,Pre-primary Level,"Yes, definitely",1.0,190,11780,1.0,1.0
2017,No migration background,Primary Level,"No, definitely not",0.7222508744648561,38,11780,0.7201919840915997,0.7243097648381126
2017,No migration background,Primary Level,"Yes, definitely",0.2777491255351439,31,11780,0.27569023516188745,0.2798080159084004
2017,No migration background,Lower Secondary Level,"No, definitely not",0.773203844168131,600,11780,0.7727229805332215,0.7736847078030406
2017,No migration background,Lower Secondary Level,Probably not,0.02351067447790416,38,11780,0.02333668484072318,0.02368466411508514
2017,No migration background,Lower Secondary Level,Probably,0.05923309334152742,69,11780,0.05896202405614545,0.059504162626909385
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.14405238801243742,205,11780,0.1436491690835937,0.14445560694128112
2017,No migration background,Upper Secondary Level,"No, definitely not",0.8116592109257103,2844,11780,0.811433793131531,0.8118846287198895
2017,No migration background,Upper Secondary Level,Probably not,0.0364232883596377,140,11780,0.036315278881991424,0.036531297837283976
2017,No migration background,Upper Secondary Level,Probably,0.030804152570529875,170,11780,0.030704534173915842,0.030903770967143907
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.12111334814412215,598,11780,0.12092524693744519,0.12130144935079912
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.6047772498560386,111,11780,0.6035964340107088,0.6059580657013685
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.3952227501439614,95,11780,0.39404193429863155,0.3964035659892913
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",1.0,370,11780,1.0,1.0
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.8092412018603268,1159,11780,0.80884327824335,0.8096391254773035
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.03136046124077812,50,11780,0.0311839425285047,0.03153697995305154
2017,No migration background,Second Stage of Tertiary Education,Probably,0.02581842409178303,39,11780,0.025657802748155777,0.02597904543541028
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.13357991280711207,181,11780,0.13323536200316102,0.1339244636110631
2017,Direct migration background,Pre-primary Level,"Yes, definitely",1.0,33,11780,1.0,1.0
2017,Direct migration background,Primary Level,"No, definitely not",0.4583035948355758,171,11780,0.4569802466377816,0.45962694303337004
2017,Direct migration background,Primary Level,Probably not,0.04798728066035063,96,11780,0.04741960017246977,0.04855496114823149
2017,Direct migration background,Primary Level,Probably,0.13569376073723574,276,11780,0.1347841966905262,0.1366033247839453
2017,Direct migration background,Primary Level,"Yes, definitely",0.35801536376683774,837,11780,0.3567420581022377,0.3592886694314378
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.6000115512702348,171,11780,0.5990442423712519,0.6009788601692176
2017,Direct migration background,Lower Secondary Level,Probably not,0.03262369170599515,33,11780,0.032272918890688305,0.03297446452130199
