year,migback,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Upper Secondary Level,Probably,0.02855,32,213,0.00613,0.05097
2013,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.22738,181,213,0.17095,0.28380
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09304,34,34,-0.00607,0.19216
2014,No migration background,Pre-primary Level,"Yes, definitely",0.33892,182,182,0.26996,0.40788
2014,No migration background,Primary Level,"No, definitely not",0.30106,37,81,0.20054,0.40158
2014,No migration background,Primary Level,"Yes, definitely",0.16818,44,81,0.08622,0.25015
2014,No migration background,Lower Secondary Level,"No, definitely not",0.46847,686,1018,0.43780,0.49914
2014,No migration background,Lower Secondary Level,Probably not,0.01228,32,1018,0.00551,0.01904
2014,No migration background,Lower Secondary Level,Probably,0.02357,79,1018,0.01425,0.03289
2014,No migration background,Lower Secondary Level,"Yes, definitely",0.10479,221,1018,0.08596,0.12361
2014,No migration background,Upper Secondary Level,"No, definitely not",0.34184,2912,4013,0.32717,0.35652
2014,No migration background,Upper Secondary Level,Probably not,0.01834,176,4013,0.01419,0.02249
2014,No migration background,Upper Secondary Level,Probably,0.02064,249,4013,0.01624,0.02503
2014,No migration background,Upper Secondary Level,"Yes, definitely",0.05498,676,4013,0.04793,0.06204
2014,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.12945,108,200,0.08281,0.17609
2014,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05011,92,200,0.01979,0.08042
2014,No migration background,First Stage of Tertiary Education,"No, definitely not",0.30373,380,418,0.25959,0.34787
2014,No migration background,First Stage of Tertiary Education,"Yes, definitely",0.01870,38,418,0.00570,0.03170
2014,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24974,1110,1393,0.22700,0.27248
2014,No migration background,Second Stage of Tertiary Education,Probably not,0.00936,54,1393,0.00430,0.01442
2014,No migration background,Second Stage of Tertiary Education,Probably,0.00695,37,1393,0.00258,0.01131
2014,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03812,192,1393,0.02806,0.04818
2014,Direct migration background,Pre-primary Level,"Yes, definitely",0.50871,43,43,0.35751,0.65990
2014,Direct migration background,Primary Level,"No, definitely not",0.39511,82,131,0.31107,0.47915
2014,Direct migration background,Primary Level,"Yes, definitely",0.14077,49,131,0.08099,0.20056
2014,Direct migration background,Lower Secondary Level,"No, definitely not",0.29602,189,411,0.25183,0.34021
2014,Direct migration background,Lower Secondary Level,Probably,0.04637,58,411,0.02601,0.06672
2014,Direct migration background,Lower Secondary Level,"Yes, definitely",0.09223,164,411,0.06422,0.12024
2014,Direct migration background,Upper Secondary Level,"No, definitely not",0.18935,251,611,0.15825,0.22044
2014,Direct migration background,Upper Secondary Level,Probably not,0.01769,39,611,0.00723,0.02816
2014,Direct migration background,Upper Secondary Level,Probably,0.03005,74,611,0.01650,0.04360
2014,Direct migration background,Upper Secondary Level,"Yes, definitely",0.13370,247,611,0.10669,0.16071
2014,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.14278,69,145,0.08564,0.19992
2014,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.11302,76,145,0.06130,0.16473
2014,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.12882,111,310,0.09147,0.16617
2014,Direct migration background,Second Stage of Tertiary Education,Probably,0.03542,53,310,0.01481,0.05602
2014,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12747,146,310,0.09028,0.16465
2014,Indirect migration background,Pre-primary Level,"Yes, definitely",0.34593,68,68,0.23203,0.45984
2014,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.24740,97,97,0.16109,0.33372
2014,Indirect migration background,Upper Secondary Level,Probably,0.02967,31,170,0.00409,0.05526
2014,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.25373,139,170,0.18812,0.31933
2014,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09267,32,32,-0.00941,0.19475
2015,No migration background,Pre-primary Level,"Yes, definitely",0.29761,140,140,0.22160,0.37362
2015,No migration background,Primary Level,"No, definitely not",0.33415,35,72,0.22443,0.44387
2015,No migration background,Primary Level,"Yes, definitely",0.12955,37,72,0.05144,0.20767
2015,No migration background,Lower Secondary Level,"No, definitely not",0.47618,648,952,0.44444,0.50792
2015,No migration background,Lower Secondary Level,Probably not,0.01574,36,952,0.00783,0.02364
2015,No migration background,Lower Secondary Level,Probably,0.04193,86,952,0.02919,0.05467
2015,No migration background,Lower Secondary Level,"Yes, definitely",0.08524,182,952,0.06749,0.10299
2015,No migration background,Upper Secondary Level,"No, definitely not",0.34881,2863,3886,0.33382,0.36380
2015,No migration background,Upper Secondary Level,Probably not,0.01666,183,3886,0.01264,0.02069
2015,No migration background,Upper Secondary Level,Probably,0.01481,186,3886,0.01101,0.01861
2015,No migration background,Upper Secondary Level,"Yes, definitely",0.05670,654,3886,0.04943,0.06397
2015,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.12722,102,199,0.08081,0.17363
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07928,97,199,0.04165,0.11691
2015,No migration background,First Stage of Tertiary Education,"No, definitely not",0.31322,376,376,0.26628,0.36017
2015,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.25545,1116,1396,0.23256,0.27833
2015,No migration background,Second Stage of Tertiary Education,Probably not,0.01230,60,1396,0.00652,0.01809
2015,No migration background,Second Stage of Tertiary Education,Probably,0.00622,45,1396,0.00209,0.01034
2015,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.03959,175,1396,0.02936,0.04982
2015,Direct migration background,Pre-primary Level,"Yes, definitely",0.39053,37,37,0.23116,0.54990
2015,Direct migration background,Primary Level,"No, definitely not",0.34884,78,179,0.27882,0.41886
2015,Direct migration background,Primary Level,Probably,0.08453,35,179,0.04366,0.12539
2015,Direct migration background,Primary Level,"Yes, definitely",0.14766,66,179,0.09554,0.19977
2015,Direct migration background,Lower Secondary Level,"No, definitely not",0.30806,170,420,0.26386,0.35227
2015,Direct migration background,Lower Secondary Level,Probably,0.03912,73,420,0.02055,0.05768
2015,Direct migration background,Lower Secondary Level,"Yes, definitely",0.08569,177,420,0.05889,0.11249
2015,Direct migration background,Upper Secondary Level,"No, definitely not",0.19180,249,695,0.16251,0.22110
2015,Direct migration background,Upper Secondary Level,Probably not,0.01529,44,695,0.00616,0.02442
2015,Direct migration background,Upper Secondary Level,Probably,0.02931,98,695,0.01676,0.04186
2015,Direct migration background,Upper Secondary Level,"Yes, definitely",0.13495,304,695,0.10953,0.16037
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.15127,79,201,0.10161,0.20093
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.12796,122,201,0.08166,0.17425
2015,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.11570,114,391,0.08396,0.14745
2015,Direct migration background,Second Stage of Tertiary Education,Probably,0.03218,55,391,0.01466,0.04969
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.10393,222,391,0.07364,0.13422
2015,Indirect migration background,Pre-primary Level,"Yes, definitely",0.58668,77,77,0.47597,0.69739
2015,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.25061,87,87,0.15902,0.34220
2015,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.19263,146,146,0.12844,0.25682
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, definitely",0.14541,31,31,0.01927,0.27156
2016,No migration background,Pre-primary Level,"Yes, definitely",0.33183,152,152,0.25672,0.40693
2016,No migration background,Primary Level,"No, definitely not",0.36847,36,36,0.20866,0.52829
2016,No migration background,Lower Secondary Level,"No, definitely not",0.46132,599,864,0.42806,0.49458
2016,No migration background,Lower Secondary Level,Probably not,0.01054,33,864,0.00373,0.01736
2016,No migration background,Lower Secondary Level,Probably,0.02791,62,864,0.01692,0.03889
2016,No migration background,Lower Secondary Level,"Yes, definitely",0.09765,170,864,0.07784,0.11745
2016,No migration background,Upper Secondary Level,"No, definitely not",0.34447,2693,3547,0.32883,0.36011
2016,No migration background,Upper Secondary Level,Probably not,0.01602,145,3547,0.01189,0.02016
2016,No migration background,Upper Secondary Level,Probably,0.01650,167,3547,0.01230,0.02069
2016,No migration background,Upper Secondary Level,"Yes, definitely",0.05228,542,3547,0.04495,0.05960
2016,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.11380,94,200,0.06968,0.15792
2016,No migration background,Post-secondary Non-tertiary Level,Probably,0.02883,32,200,0.00558,0.05208
2016,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.06356,74,200,0.02966,0.09745
2016,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29095,357,357,0.24377,0.33813
2016,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.25929,1105,1361,0.23600,0.28258
2016,No migration background,Second Stage of Tertiary Education,Probably not,0.00711,38,1361,0.00264,0.01157
2016,No migration background,Second Stage of Tertiary Education,Probably,0.00955,45,1361,0.00438,0.01472
2016,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04398,173,1361,0.03308,0.05487
2016,Direct migration background,Pre-primary Level,"Yes, definitely",0.47461,46,46,0.32871,0.62051
2016,Direct migration background,Primary Level,"No, definitely not",0.31542,151,1067,0.28752,0.34331
2016,Direct migration background,Primary Level,Probably not,0.04760,73,1067,0.03482,0.06038
2016,Direct migration background,Primary Level,Probably,0.10836,250,1067,0.08970,0.12702
2016,Direct migration background,Primary Level,"Yes, definitely",0.18607,593,1067,0.16271,0.20943
2016,Direct migration background,Lower Secondary Level,"No, definitely not",0.32179,178,846,0.29029,0.35329
2016,Direct migration background,Lower Secondary Level,Probably not,0.02119,50,846,0.01148,0.03091
2016,Direct migration background,Lower Secondary Level,Probably,0.05448,162,846,0.03918,0.06978
2016,Direct migration background,Lower Secondary Level,"Yes, definitely",0.10121,456,846,0.08087,0.12154
2016,Direct migration background,Upper Secondary Level,"No, definitely not",0.18294,239,990,0.15884,0.20703
2016,Direct migration background,Upper Secondary Level,Probably not,0.02309,47,990,0.01373,0.03245
2016,Direct migration background,Upper Secondary Level,Probably,0.02315,154,990,0.01378,0.03253
2016,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10983,550,990,0.09035,0.12932
2016,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.13727,77,252,0.09469,0.17984
2016,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.04240,47,252,0.01747,0.06733
2016,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09056,128,252,0.05506,0.12606
2016,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.11531,117,838,0.09367,0.13695
2016,Direct migration background,Second Stage of Tertiary Education,Probably not,0.02244,32,838,0.01240,0.03247
2016,Direct migration background,Second Stage of Tertiary Education,Probably,0.02800,122,838,0.01682,0.03917
2016,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12786,567,838,0.10524,0.15048
2016,Indirect migration background,Pre-primary Level,"Yes, definitely",0.33686,48,48,0.20173,0.47198
2016,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.26055,77,77,0.16186,0.35923
2016,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.22543,127,127,0.15247,0.29840
2017,No migration background,Pre-primary Level,"Yes, definitely",0.35563,188,188,0.28702,0.42424
2017,No migration background,Primary Level,"No, definitely not",0.28455,38,69,0.17730,0.39179
2017,No migration background,Primary Level,"Yes, definitely",0.10831,31,69,0.03444,0.18218
2017,No migration background,Lower Secondary Level,"No, definitely not",0.44077,599,912,0.40853,0.47301
2017,No migration background,Lower Secondary Level,Probably not,0.01347,38,912,0.00599,0.02096
2017,No migration background,Lower Secondary Level,Probably,0.03389,69,912,0.02214,0.04564
2017,No migration background,Lower Secondary Level,"Yes, definitely",0.08281,206,912,0.06491,0.10071
2017,No migration background,Upper Secondary Level,"No, definitely not",0.34391,2843,3745,0.32869,0.35912
2017,No migration background,Upper Secondary Level,Probably not,0.01538,138,3745,0.01144,0.01933
2017,No migration background,Upper Secondary Level,Probably,0.01304,169,3745,0.00940,0.01667
2017,No migration background,Upper Secondary Level,"Yes, definitely",0.05100,595,3745,0.04395,0.05805
2017,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.10977,111,207,0.06708,0.15245
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07256,96,207,0.03713,0.10799
2017,No migration background,First Stage of Tertiary Education,"No, definitely not",0.29067,368,368,0.24422,0.33713
2017,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24658,1158,1427,0.22421,0.26895
2017,No migration background,Second Stage of Tertiary Education,Probably not,0.00918,49,1427,0.00423,0.01413
2017,No migration background,Second Stage of Tertiary Education,Probably,0.00793,39,1427,0.00333,0.01253
2017,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04081,181,1427,0.03054,0.05108
2017,Direct migration background,Pre-primary Level,"Yes, definitely",0.33714,33,33,0.17334,0.50093
2017,Direct migration background,Primary Level,"No, definitely not",0.31404,171,1381,0.28955,0.33853
2017,Direct migration background,Primary Level,Probably not,0.03544,97,1381,0.02568,0.04519
2017,Direct migration background,Primary Level,Probably,0.09460,276,1381,0.07916,0.11005
2017,Direct migration background,Primary Level,"Yes, definitely",0.25211,837,1381,0.22920,0.27502
2017,Direct migration background,Lower Secondary Level,"No, definitely not",0.28708,173,995,0.25895,0.31520
2017,Direct migration background,Lower Secondary Level,Probably not,0.01534,33,995,0.00770,0.02298
2017,Direct migration background,Lower Secondary Level,Probably,0.05464,199,995,0.04051,0.06877
2017,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12020,590,995,0.09998,0.14042
2017,Direct migration background,Upper Secondary Level,"No, definitely not",0.18356,242,1059,0.16023,0.20688
2017,Direct migration background,Upper Secondary Level,Probably not,0.01918,47,1059,0.01092,0.02745
2017,Direct migration background,Upper Secondary Level,Probably,0.02134,146,1059,0.01264,0.03005
2017,Direct migration background,Upper Secondary Level,"Yes, definitely",0.12123,624,1059,0.10156,0.14090
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.17496,82,251,0.12786,0.22206
2017,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.02851,42,251,0.00788,0.04914
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09727,127,251,0.06054,0.13401
2017,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.10864,120,879,0.08806,0.12922
2017,Direct migration background,Second Stage of Tertiary Education,Probably,0.02987,117,879,0.01861,0.04113
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12194,642,879,0.10030,0.14359
2017,Indirect migration background,Pre-primary Level,"Yes, definitely",0.31522,55,55,0.19130,0.43914
2017,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.29577,82,82,0.19638,0.39516
2017,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.20085,133,133,0.13251,0.26920
2018,No migration background,Pre-primary Level,"Yes, definitely",0.37566,152,152,0.29841,0.45290
2018,No migration background,Primary Level,"No, definitely not",0.29469,38,79,0.19351,0.39586
2018,No migration background,Primary Level,"Yes, definitely",0.11453,41,79,0.04385,0.18520
2018,No migration background,Lower Secondary Level,"No, definitely not",0.45210,593,904,0.41964,0.48457
2018,No migration background,Lower Secondary Level,Probably not,0.01821,43,904,0.00949,0.02694
2018,No migration background,Lower Secondary Level,Probably,0.02517,70,904,0.01496,0.03539
2018,No migration background,Lower Secondary Level,"Yes, definitely",0.07629,198,904,0.05897,0.09360
2018,No migration background,Upper Secondary Level,"No, definitely not",0.35175,2825,3700,0.33636,0.36714
2018,No migration background,Upper Secondary Level,Probably not,0.01240,146,3700,0.00883,0.01596
2018,No migration background,Upper Secondary Level,Probably,0.01446,168,3700,0.01061,0.01831
2018,No migration background,Upper Secondary Level,"Yes, definitely",0.05050,561,3700,0.04345,0.05756
2018,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.11494,122,217,0.07241,0.15748
2018,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.07456,95,217,0.03953,0.10959
2018,No migration background,First Stage of Tertiary Education,"No, definitely not",0.27816,358,358,0.23167,0.32464
2018,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24710,1163,1426,0.22470,0.26949
2018,No migration background,Second Stage of Tertiary Education,Probably not,0.00727,43,1426,0.00286,0.01168
2018,No migration background,Second Stage of Tertiary Education,Probably,0.00758,35,1426,0.00308,0.01209
2018,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04032,185,1426,0.03011,0.05054
2018,Direct migration background,Pre-primary Level,"Yes, definitely",0.38970,36,36,0.22813,0.55127
2018,Direct migration background,Primary Level,"No, definitely not",0.28814,136,1189,0.26239,0.31389
2018,Direct migration background,Primary Level,Probably not,0.04143,61,1189,0.03010,0.05276
2018,Direct migration background,Primary Level,Probably,0.10955,267,1189,0.09179,0.12731
2018,Direct migration background,Primary Level,"Yes, definitely",0.18939,725,1189,0.16711,0.21168
2018,Direct migration background,Lower Secondary Level,"No, definitely not",0.29092,173,839,0.26017,0.32168
2018,Direct migration background,Lower Secondary Level,Probably not,0.02226,32,839,0.01227,0.03225
2018,Direct migration background,Lower Secondary Level,Probably,0.03995,139,839,0.02669,0.05321
2018,Direct migration background,Lower Secondary Level,"Yes, definitely",0.12885,495,839,0.10617,0.15153
2018,Direct migration background,Upper Secondary Level,"No, definitely not",0.17218,228,886,0.14730,0.19705
2018,Direct migration background,Upper Secondary Level,Probably not,0.01720,35,886,0.00864,0.02577
2018,Direct migration background,Upper Secondary Level,Probably,0.02202,138,886,0.01235,0.03169
2018,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10700,485,886,0.08663,0.12736
2018,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.18708,85,219,0.13531,0.23884
2018,Direct migration background,Post-secondary Non-tertiary Level,Probably,0.03188,31,219,0.00856,0.05520
2018,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.08515,103,219,0.04810,0.12220
2018,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.13500,120,700,0.10966,0.16033
2018,Direct migration background,Second Stage of Tertiary Education,Probably,0.02640,110,700,0.01452,0.03829
2018,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.12954,470,700,0.10465,0.15444
2018,Indirect migration background,Pre-primary Level,"Yes, definitely",0.37338,54,54,0.24316,0.50361
2018,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.23278,76,76,0.13713,0.32842
2018,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.14807,112,112,0.08200,0.21415
2019,No migration background,Pre-primary Level,"Yes, definitely",0.34492,115,115,0.25766,0.43218
2019,No migration background,Primary Level,"No, definitely not",0.28288,32,32,0.12433,0.44144
2019,No migration background,Lower Secondary Level,"No, definitely not",0.42175,532,824,0.38801,0.45549
2019,No migration background,Lower Secondary Level,Probably not,0.01313,32,824,0.00535,0.02091
2019,No migration background,Lower Secondary Level,Probably,0.03407,66,824,0.02168,0.04647
2019,No migration background,Lower Secondary Level,"Yes, definitely",0.07431,194,824,0.05639,0.09223
2019,No migration background,Upper Secondary Level,"No, definitely not",0.35700,2746,3528,0.34119,0.37281
2019,No migration background,Upper Secondary Level,Probably not,0.01366,144,3528,0.00983,0.01750
2019,No migration background,Upper Secondary Level,Probably,0.01365,160,3528,0.00982,0.01748
2019,No migration background,Upper Secondary Level,"Yes, definitely",0.04345,478,3528,0.03672,0.05018
2019,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.09741,124,211,0.05730,0.13751
2019,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05953,87,211,0.02752,0.09153
2019,No migration background,First Stage of Tertiary Education,"No, definitely not",0.27120,370,370,0.22584,0.31656
2019,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.24326,1190,1471,0.22133,0.26520
2019,No migration background,Second Stage of Tertiary Education,Probably not,0.00782,49,1471,0.00331,0.01232
2019,No migration background,Second Stage of Tertiary Education,Probably,0.00915,40,1471,0.00428,0.01402
2019,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04246,192,1471,0.03215,0.05277
2019,Direct migration background,Pre-primary Level,"Yes, definitely",0.50515,37,37,0.34182,0.66847
2019,Direct migration background,Primary Level,"No, definitely not",0.24016,156,1037,0.21414,0.26617
2019,Direct migration background,Primary Level,Probably not,0.05843,42,1037,0.04415,0.07272
2019,Direct migration background,Primary Level,Probably,0.09129,200,1037,0.07376,0.10883
2019,Direct migration background,Primary Level,"Yes, definitely",0.15522,639,1037,0.13317,0.17727
2019,Direct migration background,Lower Secondary Level,"No, definitely not",0.30599,162,655,0.27067,0.34131
2019,Direct migration background,Lower Secondary Level,Probably,0.04432,104,655,0.02855,0.06010
2019,Direct migration background,Lower Secondary Level,"Yes, definitely",0.10835,389,655,0.08452,0.13217
2019,Direct migration background,Upper Secondary Level,"No, definitely not",0.19318,225,701,0.16393,0.22243
2019,Direct migration background,Upper Secondary Level,Probably,0.02317,106,701,0.01202,0.03431
2019,Direct migration background,Upper Secondary Level,"Yes, definitely",0.09326,370,701,0.07171,0.11480
2019,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.21031,79,173,0.14940,0.27121
2019,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.09346,94,173,0.04996,0.13697
2019,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.13258,139,569,0.10469,0.16046
2019,Direct migration background,Second Stage of Tertiary Education,Probably,0.02264,92,569,0.01041,0.03487
2019,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.11871,338,569,0.09211,0.14531
2019,Indirect migration background,Pre-primary Level,"Yes, definitely",0.37812,53,53,0.24632,0.50992
2019,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.19235,48,48,0.07966,0.30503
2019,Indirect migration background,Upper Secondary Level,"No, definitely not",0.06039,31,134,0.01990,0.10087
2019,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.19648,103,134,0.12895,0.26401
2020,No migration background,Pre-primary Level,"Yes, definitely",0.24861,126,126,0.17284,0.32438
2020,No migration background,Lower Secondary Level,"No, definitely not",0.42595,493,765,0.39089,0.46102
2020,No migration background,Lower Secondary Level,Probably not,0.01982,37,765,0.00994,0.02971
2020,No migration background,Lower Secondary Level,Probably,0.03280,59,765,0.02017,0.04543
2020,No migration background,Lower Secondary Level,"Yes, definitely",0.07541,176,765,0.05669,0.09413
2020,No migration background,Upper Secondary Level,"No, definitely not",0.34843,2567,3319,0.33222,0.36464
2020,No migration background,Upper Secondary Level,Probably not,0.01575,131,3319,0.01152,0.01999
2020,No migration background,Upper Secondary Level,Probably,0.01510,158,3319,0.01095,0.01925
2020,No migration background,Upper Secondary Level,"Yes, definitely",0.04773,463,3319,0.04047,0.05498
2020,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.09360,121,195,0.05261,0.13459
2020,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05367,74,195,0.02196,0.08539
2020,No migration background,First Stage of Tertiary Education,"No, definitely not",0.28120,344,344,0.23362,0.32878
2020,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23765,1152,1418,0.21549,0.25981
2020,No migration background,Second Stage of Tertiary Education,Probably not,0.01016,62,1418,0.00494,0.01538
2020,No migration background,Second Stage of Tertiary Education,Probably,0.00689,37,1418,0.00258,0.01119
2020,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04033,167,1418,0.03008,0.05057
2020,Direct migration background,Pre-primary Level,"Yes, definitely",0.39741,48,48,0.25750,0.53732
2020,Direct migration background,Primary Level,"No, definitely not",0.26129,139,1068,0.23493,0.28766
2020,Direct migration background,Primary Level,Probably not,0.05732,49,1068,0.04337,0.07126
2020,Direct migration background,Primary Level,Probably,0.09222,214,1068,0.07486,0.10958
2020,Direct migration background,Primary Level,"Yes, definitely",0.17521,666,1068,0.15240,0.19802
2020,Direct migration background,Lower Secondary Level,"No, definitely not",0.29165,151,775,0.25963,0.32367
2020,Direct migration background,Lower Secondary Level,Probably not,0.01791,43,775,0.00857,0.02725
2020,Direct migration background,Lower Secondary Level,Probably,0.05823,139,775,0.04173,0.07472
2020,Direct migration background,Lower Secondary Level,"Yes, definitely",0.11362,442,775,0.09127,0.13598
2020,Direct migration background,Upper Secondary Level,"No, definitely not",0.19096,210,815,0.16396,0.21796
2020,Direct migration background,Upper Secondary Level,Probably not,0.01364,39,815,0.00567,0.02160
2020,Direct migration background,Upper Secondary Level,Probably,0.03546,123,815,0.02276,0.04817
2020,Direct migration background,Upper Secondary Level,"Yes, definitely",0.10061,443,815,0.07994,0.12127
2020,Direct migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.20020,88,192,0.14345,0.25695
2020,Direct migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.11028,104,192,0.06585,0.15470
2020,Direct migration background,Second Stage of Tertiary Education,"No, definitely not",0.14641,137,578,0.11757,0.17526
2020,Direct migration background,Second Stage of Tertiary Education,Probably,0.03303,70,578,0.01845,0.04761
2020,Direct migration background,Second Stage of Tertiary Education,"Yes, definitely",0.09294,371,578,0.06924,0.11663
2020,Indirect migration background,Pre-primary Level,"Yes, definitely",0.28429,48,48,0.15533,0.41325
2020,Indirect migration background,Lower Secondary Level,"Yes, definitely",0.18513,47,47,0.07288,0.29737
2020,Indirect migration background,Upper Secondary Level,"No, definitely not",0.07748,37,142,0.03335,0.12161
2020,Indirect migration background,Upper Secondary Level,"Yes, definitely",0.19232,105,142,0.12727,0.25738
2021,No migration background,Pre-primary Level,"Yes, definitely",0.29640,61,61,0.18084,0.41195
2021,No migration background,Lower Secondary Level,"No, definitely not",0.39666,292,435,0.35064,0.44269
2021,No migration background,Lower Secondary Level,Probably,0.04082,43,435,0.02220,0.05943
2021,No migration background,Lower Secondary Level,"Yes, definitely",0.07532,100,435,0.05049,0.10015
2021,No migration background,Upper Secondary Level,"No, definitely not",0.34404,1745,2317,0.32469,0.36338
2021,No migration background,Upper Secondary Level,Probably not,0.01506,98,2317,0.01010,0.02002
2021,No migration background,Upper Secondary Level,Probably,0.01441,112,2317,0.00956,0.01926
2021,No migration background,Upper Secondary Level,"Yes, definitely",0.05213,362,2317,0.04308,0.06118
2021,No migration background,Post-secondary Non-tertiary Level,"No, definitely not",0.11472,99,155,0.06439,0.16505
2021,No migration background,Post-secondary Non-tertiary Level,"Yes, definitely",0.05908,56,155,0.02184,0.09632
2021,No migration background,First Stage of Tertiary Education,"No, definitely not",0.30953,260,260,0.25322,0.36583
2021,No migration background,Second Stage of Tertiary Education,"No, definitely not",0.23300,925,1168,0.20875,0.25726
2021,No migration background,Second Stage of Tertiary Education,Probably not,0.01144,48,1168,0.00534,0.01754
2021,No migration background,Second Stage of Tertiary Education,Probably,0.01507,42,1168,0.00808,0.02206
2021,No migration background,Second Stage of Tertiary Education,"Yes, definitely",0.04157,153,1168,0.03012,0.05302
2021,Direct migration background,Primary Level,"No, definitely not",0.18411,71,535,0.15123,0.21698
2021,Direct migration background,Primary Level,Probably,0.11323,164,535,0.08636,0.14011
2021,Direct migration background,Primary Level,"Yes, definitely",0.20164,300,535,0.16761,0.23567
2021,Direct migration background,Lower Secondary Level,"No, definitely not",0.26406,85,408,0.22123,0.30689
2021,Direct migration background,Lower Secondary Level,Probably,0.08816,110,408,0.06061,0.11570
2021,Direct migration background,Lower Secondary Level,"Yes, definitely",0.07985,213,408,0.05351,0.10618
2021,Direct migration background,Upper Secondary Level,"No, definitely not",0.18112,139,461,0.14593,0.21632
