year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.19484,91,91,0.11301,0.27667
2011,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.33948,85,85,0.23821,0.44075
2011,North Rhine-Westphalia,Primary Level,"No, definitely not",0.42813,46,46,0.28356,0.57270
2011,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.42334,237,390,0.37424,0.47244
2011,North Rhine-Westphalia,Lower Secondary Level,Probably,0.03483,42,390,0.01661,0.05305
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.10637,111,390,0.07573,0.13700
2011,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.34774,752,1105,0.31965,0.37583
2011,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01538,45,1105,0.00812,0.02264
2011,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01781,73,1105,0.01001,0.02561
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07050,235,1105,0.05540,0.08560
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.08944,41,106,0.03486,0.14403
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.07093,65,106,0.02183,0.12003
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.24353,68,68,0.14075,0.34630
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.19654,205,291,0.15081,0.24228
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.02713,33,291,0.00843,0.04583
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.03723,53,291,0.01544,0.05903
2011,Hesse,Lower Secondary Level,"No, definitely not",0.44798,64,96,0.34798,0.54798
2011,Hesse,Lower Secondary Level,"Yes, definitely",0.08913,32,96,0.03183,0.14643
2011,Hesse,Upper Secondary Level,"No, definitely not",0.30044,202,308,0.24916,0.35173
2011,Hesse,Upper Secondary Level,Probably,0.03423,32,308,0.01389,0.05457
2011,Hesse,Upper Secondary Level,"Yes, definitely",0.08700,74,308,0.05547,0.11852
2011,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.12510,70,105,0.06151,0.18868
2011,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.05325,35,105,0.01009,0.09640
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.43836,94,94,0.33751,0.53921
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.29386,205,262,0.23859,0.34912
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.05703,57,262,0.02889,0.08516
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.25136,57,57,0.13774,0.36497
2011,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.40972,50,50,0.27203,0.54742
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.40585,143,198,0.33728,0.47443
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.07100,55,198,0.03514,0.10687
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28299,374,611,0.24725,0.31874
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.01572,32,611,0.00585,0.02559
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01893,49,611,0.00812,0.02975
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07009,156,611,0.04983,0.09035
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.23847,45,45,0.11255,0.36439
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.20817,129,177,0.14819,0.26816
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.03556,48,177,0.00820,0.06291
2011,Bavaria,Pre-primary Level,"Yes, definitely",0.30927,40,40,0.16421,0.45433
2011,Bavaria,Lower Secondary Level,"No, definitely not",0.48859,197,241,0.42534,0.55183
2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.04826,44,241,0.02114,0.07537
2011,Bavaria,Upper Secondary Level,"No, definitely not",0.29740,564,849,0.26663,0.32816
2011,Bavaria,Upper Secondary Level,Probably not,0.01228,44,849,0.00487,0.01969
2011,Bavaria,Upper Secondary Level,Probably,0.01995,75,849,0.01054,0.02937
2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.04711,166,849,0.03285,0.06137
2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.18789,32,63,0.09066,0.28512
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.07443,31,63,0.00909,0.13976
2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.27551,68,68,0.16853,0.38249
2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.18878,139,184,0.13208,0.24548
2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.03441,45,184,0.00800,0.06082
2011,Berlin,Upper Secondary Level,"No, definitely not",0.32865,114,170,0.25783,0.39947
2011,Berlin,Upper Secondary Level,"Yes, definitely",0.09266,56,170,0.04894,0.13637
2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.20229,75,75,0.11077,0.29382
2011,Brandenburg,Lower Secondary Level,"No, definitely not",0.34308,34,34,0.18110,0.50506
2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.29341,148,210,0.23168,0.35514
2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.07250,62,210,0.03734,0.10765
2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.39255,99,99,0.29587,0.48924
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.26255,77,136,0.18832,0.33677
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.12835,59,136,0.07192,0.18477
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.41872,57,57,0.28951,0.54794
2011,Saxony,Lower Secondary Level,"No, definitely not",0.41873,37,37,0.25757,0.57989
2011,Saxony,Upper Secondary Level,"No, definitely not",0.24379,229,416,0.20248,0.28510
2011,Saxony,Upper Secondary Level,Probably,0.02889,40,416,0.01277,0.04500
2011,Saxony,Upper Secondary Level,"Yes, definitely",0.11603,147,416,0.08521,0.14684
2011,Saxony,First Stage of Tertiary Education,"No, definitely not",0.30092,45,45,0.16540,0.43645
2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.32202,105,105,0.23222,0.41183
2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.52712,34,34,0.35678,0.69747
2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.31110,160,236,0.25191,0.37029
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.06717,76,236,0.03517,0.09918
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.34812,64,64,0.23048,0.46575
2011,Thuringa,Upper Secondary Level,"No, definitely not",0.31705,189,260,0.26038,0.37372
2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.11003,71,260,0.07192,0.14814
2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.28345,53,53,0.16096,0.40595
2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.33197,135,184,0.26374,0.40020
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.08227,49,184,0.04246,0.12209
2012,Hamburg,Upper Secondary Level,"No, definitely not",0.46729,68,68,0.34782,0.58676
2012,Lower Saxony,Pre-primary Level,"Yes, definitely",0.32322,32,32,0.15857,0.48786
2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.48272,128,167,0.40670,0.55874
2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.07900,39,167,0.03796,0.12003
2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32369,359,497,0.28251,0.36487
2012,Lower Saxony,Upper Secondary Level,Probably,0.01612,38,497,0.00504,0.02720
2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.05616,100,497,0.03590,0.07642
2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.27783,34,34,0.12500,0.43066
2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.23539,100,100,0.15182,0.31896
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.31155,80,80,0.20943,0.41368
2012,North Rhine-Westphalia,Primary Level,"No, definitely not",0.39965,32,32,0.22722,0.57208
2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.40287,221,378,0.35336,0.45238
2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.03213,46,378,0.01433,0.04994
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.11298,111,378,0.08102,0.14493
2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.32027,669,996,0.29128,0.34926
2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01008,42,996,0.00388,0.01629
2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02845,80,996,0.01812,0.03878
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07382,205,996,0.05757,0.09007
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.09370,40,97,0.03541,0.15200
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.06976,57,97,0.01880,0.12072
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.24812,72,72,0.14766,0.34859
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.21469,217,285,0.16693,0.26245
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05990,68,285,0.03230,0.08750
2012,Hesse,Pre-primary Level,"Yes, definitely",0.34983,33,33,0.18459,0.51508
2012,Hesse,Lower Secondary Level,"No, definitely not",0.52810,72,72,0.41198,0.64422
2012,Hesse,Upper Secondary Level,"No, definitely not",0.32358,221,312,0.27158,0.37558
2012,Hesse,Upper Secondary Level,Probably,0.03637,34,312,0.01556,0.05717
2012,Hesse,Upper Secondary Level,"Yes, definitely",0.05063,57,312,0.02627,0.07500
2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.12890,68,106,0.06480,0.19299
2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.06058,38,106,0.01495,0.10621
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.42087,89,89,0.31772,0.52402
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.28517,205,261,0.23029,0.34005
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.05524,56,261,0.02747,0.08301
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.21865,59,59,0.11228,0.32503
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.32719,46,46,0.19010,0.46428
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.41740,134,171,0.34327,0.49153
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.06876,37,171,0.03072,0.10680
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28826,384,551,0.25041,0.32612
2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.01711,41,551,0.00627,0.02794
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07654,126,551,0.05432,0.09876
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.20772,41,41,0.08200,0.33344
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.22720,134,177,0.16529,0.28910
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.04707,43,177,0.01578,0.07837
2012,Bavaria,Pre-primary Level,"Yes, definitely",0.25526,32,32,0.10178,0.40875
2012,Bavaria,Lower Secondary Level,"No, definitely not",0.45246,179,213,0.38546,0.51946
2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.04263,34,213,0.01543,0.06982
2012,Bavaria,Upper Secondary Level,"No, definitely not",0.29329,547,830,0.26230,0.32428
2012,Bavaria,Upper Secondary Level,Probably not,0.01770,40,830,0.00872,0.02668
2012,Bavaria,Upper Secondary Level,Probably,0.02335,77,830,0.01307,0.03363
2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.05374,166,830,0.03839,0.06909
2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.26537,65,65,0.15719,0.37354
2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.21048,161,199,0.15369,0.26726
2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.03248,38,199,0.00779,0.05717
2012,Berlin,Upper Secondary Level,"No, definitely not",0.33488,127,175,0.26476,0.40501
2012,Berlin,Upper Secondary Level,"Yes, definitely",0.10220,48,175,0.05719,0.14721
2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.20157,75,110,0.12626,0.27689
2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.06521,35,110,0.01886,0.11156
2012,Brandenburg,Lower Secondary Level,"No, definitely not",0.37853,32,32,0.20779,0.54927
2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.28636,146,209,0.22492,0.34780
2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.08961,63,209,0.05080,0.12843
2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.40732,99,99,0.31004,0.50460
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.27216,77,124,0.19350,0.35081
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.10230,47,124,0.04874,0.15585
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.43177,51,51,0.29448,0.56907
2012,Saxony,Lower Secondary Level,"No, definitely not",0.38237,34,34,0.21656,0.54818
2012,Saxony,Upper Secondary Level,"No, definitely not",0.26298,240,390,0.21922,0.30673
2012,Saxony,Upper Secondary Level,Probably,0.03225,31,390,0.01470,0.04981
2012,Saxony,Upper Secondary Level,"Yes, definitely",0.10683,119,390,0.07613,0.13752
2012,Saxony,First Stage of Tertiary Education,"No, definitely not",0.34068,49,49,0.20660,0.47476
2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.33686,122,122,0.25265,0.42108
2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.33841,149,217,0.27530,0.40151
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.08984,68,217,0.05171,0.12798
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.32062,60,60,0.20153,0.43971
2012,Thuringa,Upper Secondary Level,"No, definitely not",0.32483,201,272,0.26907,0.38059
2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.13414,71,272,0.09357,0.17472
2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.21362,43,43,0.08966,0.33758
2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.31898,32,70,0.20901,0.42896
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.24655,38,70,0.14486,0.34825
2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.33531,125,185,0.26709,0.40352
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.06571,60,185,0.02991,0.10151
2013,Hamburg,Upper Secondary Level,"No, definitely not",0.50841,70,70,0.39045,0.62637
2013,Lower Saxony,Pre-primary Level,"Yes, definitely",0.38869,44,44,0.24299,0.53439
2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.43305,121,185,0.36145,0.50465
2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.09511,64,185,0.05272,0.13750
2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32437,346,511,0.28374,0.36500
2013,Lower Saxony,Upper Secondary Level,Probably,0.03164,49,511,0.01645,0.04683
2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.06928,116,511,0.04724,0.09132
2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.24458,112,147,0.17485,0.31430
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.04577,35,147,0.01187,0.07966
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.42588,127,127,0.33954,0.51222
2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.33599,48,79,0.23117,0.44081
2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.14130,31,79,0.06400,0.21861
2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.36891,212,436,0.32357,0.41425
2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04183,64,436,0.02302,0.06065
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12707,160,436,0.09578,0.15837
2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.34431,678,1068,0.31580,0.37282
2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01348,46,1068,0.00656,0.02040
2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.01750,82,1068,0.00963,0.02536
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.06853,262,1068,0.05337,0.08369
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.08624,49,117,0.03515,0.13732
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.09550,68,117,0.04201,0.14898
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.28688,73,73,0.18240,0.39135
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20049,205,288,0.15417,0.24681
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.05720,83,288,0.03033,0.08406
2013,Hesse,Pre-primary Level,"Yes, definitely",0.44747,40,40,0.29141,0.60353
2013,Hesse,Lower Secondary Level,"No, definitely not",0.45322,73,107,0.35845,0.54799
2013,Hesse,Lower Secondary Level,"Yes, definitely",0.08498,34,107,0.03189,0.13806
2013,Hesse,Upper Secondary Level,"No, definitely not",0.29556,201,321,0.24556,0.34555
2013,Hesse,Upper Secondary Level,Probably,0.02745,35,321,0.00955,0.04536
2013,Hesse,Upper Secondary Level,"Yes, definitely",0.05725,85,321,0.03179,0.08270
2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.13266,73,117,0.07093,0.19439
2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.05574,44,117,0.01399,0.09749
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.41835,89,127,0.33222,0.50449
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.12928,38,127,0.07070,0.18786
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.28944,187,244,0.23242,0.34646
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.06459,57,244,0.03369,0.09550
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.19670,60,60,0.09527,0.29813
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.38432,47,47,0.24375,0.52489
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.42750,132,202,0.35911,0.49590
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.06501,70,202,0.03093,0.09909
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28810,333,537,0.24976,0.32644
2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02023,48,537,0.00831,0.03215
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07367,156,537,0.05156,0.09579
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.24683,41,41,0.11321,0.38046
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.20995,126,192,0.15219,0.26770
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.05477,66,192,0.02250,0.08704
2013,Bavaria,Pre-primary Level,"Yes, definitely",0.36739,51,51,0.23376,0.50102
2013,Bavaria,Lower Secondary Level,"No, definitely not",0.44262,172,231,0.37843,0.50681
2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.05509,59,231,0.02561,0.08458
2013,Bavaria,Upper Secondary Level,"No, definitely not",0.29618,528,853,0.26552,0.32684
2013,Bavaria,Upper Secondary Level,Probably not,0.01488,49,853,0.00675,0.02301
2013,Bavaria,Upper Secondary Level,Probably,0.01738,61,853,0.00861,0.02616
2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.07927,215,853,0.06113,0.09741
2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.15109,31,67,0.06469,0.23750
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.09389,36,67,0.02352,0.16426
2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.26357,66,66,0.15647,0.37068
2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.20371,161,213,0.14950,0.25793
2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.03378,52,213,0.00946,0.05809
2013,Berlin,Upper Secondary Level,"No, definitely not",0.30957,115,171,0.24007,0.37907
2013,Berlin,Upper Secondary Level,"Yes, definitely",0.08343,56,171,0.04186,0.12500
2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.19582,75,114,0.12265,0.26899
2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.06898,39,114,0.02225,0.11570
2013,Brandenburg,Lower Secondary Level,"No, definitely not",0.37991,38,38,0.22351,0.53630
2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.32031,152,209,0.25689,0.38372
2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.07527,57,209,0.03942,0.11113
2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.41228,100,100,0.31531,0.50924
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.26667,74,111,0.18403,0.34931
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.10525,37,111,0.04790,0.16260
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.44827,54,54,0.31438,0.58216
2013,Saxony,Upper Secondary Level,"No, definitely not",0.27584,227,355,0.22928,0.32240
2013,Saxony,Upper Secondary Level,Probably,0.02959,32,355,0.01193,0.04724
2013,Saxony,Upper Secondary Level,"Yes, definitely",0.07885,96,355,0.05077,0.10692
2013,Saxony,First Stage of Tertiary Education,"No, definitely not",0.33096,41,41,0.18513,0.47679
2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.31556,119,119,0.23171,0.39942
2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.32617,150,214,0.26321,0.38913
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.06922,64,214,0.03514,0.10331
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.35916,62,62,0.23876,0.47955
2013,Thuringa,Upper Secondary Level,"No, definitely not",0.32836,182,239,0.26870,0.38802
2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.08352,57,239,0.04837,0.11866
2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.24306,48,48,0.12043,0.36569
2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.35053,31,31,0.17979,0.52127
2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.32930,119,158,0.25579,0.40281
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.05608,39,158,0.02009,0.09208
2014,Hamburg,Upper Secondary Level,"No, definitely not",0.50825,61,61,0.38175,0.63475
2014,Lower Saxony,Pre-primary Level,"Yes, definitely",0.46047,45,45,0.31319,0.60774
2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.45738,117,164,0.38090,0.53386
2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.06940,47,164,0.03039,0.10842
2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.32344,329,427,0.27902,0.36787
2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.07861,98,427,0.05306,0.10417
2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.21560,96,96,0.13291,0.29830
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.33726,68,68,0.22406,0.45047
2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.38363,44,75,0.27284,0.49443
2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.16765,31,75,0.08254,0.25276
2014,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.34825,183,355,0.29862,0.39788
2014,North Rhine-Westphalia,Lower Secondary Level,Probably,0.04274,42,355,0.02167,0.06382
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.12440,130,355,0.09002,0.15878
2014,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.33192,626,978,0.30239,0.36144
2014,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.01907,52,978,0.01049,0.02764
2014,North Rhine-Westphalia,Upper Secondary Level,Probably,0.02255,67,978,0.01324,0.03186
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.07489,233,978,0.05839,0.09140
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.09187,36,86,0.03047,0.15328
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.06831,50,86,0.01468,0.12195
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.30171,72,72,0.19494,0.40847
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.20466,200,264,0.15590,0.25342
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.04064,64,264,0.01677,0.06450
2014,Hesse,Lower Secondary Level,"No, definitely not",0.43018,64,64,0.30792,0.55244
2014,Hesse,Upper Secondary Level,"No, definitely not",0.31992,194,253,0.26233,0.37751
2014,Hesse,Upper Secondary Level,"Yes, definitely",0.05693,59,253,0.02832,0.08554
2014,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.13044,68,108,0.06663,0.19426
2014,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.09205,40,108,0.03727,0.14683
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.36485,72,119,0.27799,0.45171
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.18440,47,119,0.11443,0.25438
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.32373,188,243,0.26478,0.38269
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.07706,55,243,0.04346,0.11066
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.20170,58,58,0.09752,0.30587
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.36115,37,37,0.20424,0.51806
2014,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.41695,113,172,0.34305,0.49085
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.08692,59,172,0.04470,0.12915
2014,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.28987,305,474,0.24899,0.33076
2014,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.02039,47,474,0.00765,0.03313
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.07716,122,474,0.05312,0.10121
