year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Lower Secondary Level,"No, definitely not",0.9103082158655252,197,8624,0.9096236000330961,0.9109928316979544
2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.08969178413447484,44,8624,0.0890071683020457,0.09037639996690398
2011,Bavaria,Upper Secondary Level,"No, definitely not",0.7894459885827947,564,8624,0.7888860991276114,0.790005878037978
2011,Bavaria,Upper Secondary Level,Probably not,0.032745262234953464,44,8624,0.03250086066784722,0.032989663802059706
2011,Bavaria,Upper Secondary Level,Probably,0.05257919416002549,75,8624,0.052272689036288185,0.05288569928376279
2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.12522955502222635,166,8624,0.12477502791747616,0.12568408212697654
2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.7168583213850576,32,8624,0.7144802464889436,0.7192363962811715
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.2831416786149424,31,8624,0.28076360371882847,0.2855197535110563
2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,68,8624,1.0,1.0
2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.8446467193147448,139,8624,0.8435333650378053,0.8457600735916843
2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.15535328068525533,45,8624,0.15423992640831588,0.1564666349621948
2011,Berlin,Upper Secondary Level,"No, definitely not",0.7758796324869114,114,8624,0.7747085086263631,0.7770507563474597
2011,Berlin,Upper Secondary Level,"Yes, definitely",0.22412036751308864,56,8624,0.22294924365254032,0.22529149137363697
2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,75,8624,1.0,1.0
2011,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,34,8624,1.0,1.0
2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.8016777246212881,148,8624,0.8004085712464352,0.802946877996141
2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19832227537871194,62,8624,0.19705312200385905,0.19959142875356484
2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,99,8624,1.0,1.0
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.6718592103193938,77,8624,0.6701336270135759,0.6735847936252116
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.3281407896806061,59,8624,0.3264152063747883,0.3298663729864239
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,8624,1.0,1.0
2011,Saxony,Lower Secondary Level,"No, definitely not",1.0,37,8624,1.0,1.0
2011,Saxony,Upper Secondary Level,"No, definitely not",0.626795245991086,229,8624,0.6257629051639823,0.6278275868181898
2011,Saxony,Upper Secondary Level,Probably,0.07431486824869246,40,8624,0.07375503824197024,0.07487469825541468
2011,Saxony,Upper Secondary Level,"Yes, definitely",0.2988898857602214,147,8624,0.2979127938933889,0.2998669776270539
2011,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,45,8624,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,105,8624,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,34,8624,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8220082832782322,160,8624,0.820875876660579,0.8231406898958853
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.1779917167217678,76,8624,0.17685931010411465,0.17912412333942096
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,64,8624,1.0,1.0
2011,Thuringa,Upper Secondary Level,"No, definitely not",0.7420634014105091,189,8624,0.7408332377527914,0.7432935650682267
2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.257936598589491,71,8624,0.25670643493177325,0.2591667622472087
2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,53,8624,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8017241962951999,135,8266,0.8006727919696148,0.8027756006207849
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19827580370480016,49,8266,0.1972243993792151,0.19932720803038523
2012,Hamburg,Upper Secondary Level,"No, definitely not",1.0,68,8266,1.0,1.0
2012,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,32,8266,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8597654120360343,128,8266,0.8587954123389258,0.8607354117331428
2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14023458796396568,39,8266,0.1392645882668572,0.14120458766107416
2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8173633103061484,359,8266,0.8167228387799964,0.8180037818323004
2012,Lower Saxony,Upper Secondary Level,Probably,0.0410221886151852,38,8266,0.040693403659927394,0.04135097357044301
2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14161450107866633,100,8266,0.14103654705290616,0.1421924551044265
2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,34,8266,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,100,8266,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,80,8266,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,32,8266,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7366946654224609,221,8266,0.7358525587356416,0.7375367721092801
2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.058562816226233855,46,8266,0.05811386395308327,0.05901176849938444
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20474251835130536,111,8266,0.2039709908226811,0.2055140458799296
2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7399076097526834,667,8266,0.7394142045535443,0.7404010149518225
2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.023229297817806933,42,8266,0.023059877495001192,0.023398718140612673
2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06582182334930682,80,8266,0.06554292177569951,0.06610072492291413
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1710412690802028,205,8266,0.17061775479698182,0.1714647833634238
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5818069640766577,41,8266,0.579729894654001,0.5838840334993143
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4181930359233423,57,8266,0.4161159665006857,0.42027010534599885
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,73,8266,1.0,1.0
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7813846160239104,217,8266,0.7804614896414449,0.7823077424063759
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21861538397608976,68,8266,0.21769225759362432,0.2195385103585552
2012,Hesse,Pre-primary Level,"Yes, definitely",1.0,33,8266,1.0,1.0
2012,Hesse,Lower Secondary Level,"No, definitely not",1.0,72,8266,1.0,1.0
2012,Hesse,Upper Secondary Level,"No, definitely not",0.7877335578456912,221,8266,0.7868873672735643,0.7885797484178181
2012,Hesse,Upper Secondary Level,Probably,0.08941040123992781,34,8266,0.08881993754073132,0.0900008649391243
2012,Hesse,Upper Secondary Level,"Yes, definitely",0.12285604091438088,57,8266,0.12217672539758685,0.1235353564311749
2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.6799784557072494,68,8266,0.6780576728023562,0.6818992386121425
2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.32002154429275065,38,8266,0.3181007613878574,0.3219423271976439
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,89,8266,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8383399953656231,205,8266,0.8374904590407457,0.8391895316905005
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16166000463437688,56,8266,0.16081046830949952,0.16250954095925424
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,59,8266,1.0,1.0
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,46,8266,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85798445926244,134,8266,0.8570952766038652,0.8588736419210149
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14201554073755998,37,8266,0.14112635807898513,0.14290472339613483
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7560031244677605,384,8266,0.7553304662702356,0.7566757826652855
2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0447772760622195,41,8266,0.04445336806597658,0.04510118405846242
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19921959947001994,126,8266,0.1985940476956479,0.19984515124439198
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,41,8266,1.0,1.0
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.8280263470341109,134,8266,0.8269636316552847,0.8290890624129371
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.17197365296588907,43,8266,0.1709109375870629,0.17303636834471522
2012,Bavaria,Pre-primary Level,"Yes, definitely",1.0,32,8266,1.0,1.0
2012,Bavaria,Lower Secondary Level,"No, definitely not",0.9145987947011872,179,8266,0.9139201225171828,0.9152774668851916
2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.08540120529881289,34,8266,0.08472253311480842,0.08607987748281735
2012,Bavaria,Upper Secondary Level,"No, definitely not",0.755074710145332,547,8266,0.7544962416735955,0.7556531786170685
2012,Bavaria,Upper Secondary Level,Probably not,0.04594657040683804,40,8266,0.04566493917523257,0.04622820163844351
2012,Bavaria,Upper Secondary Level,Probably,0.060522936280851376,77,8266,0.06020218307799568,0.060843689483707074
2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.1384557831669786,166,8266,0.13799120130314244,0.13892036503081476
2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,8266,1.0,1.0
2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.8659759493747922,161,8266,0.8649950204652087,0.8669568782843756
2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.13402405062520775,38,8266,0.13304312171562432,0.13500497953479118
2012,Berlin,Upper Secondary Level,"No, definitely not",0.7662713298225253,127,8266,0.7651348125706487,0.7674078470744019
2012,Berlin,Upper Secondary Level,"Yes, definitely",0.23372867017747478,48,8266,0.23259215292559826,0.2348651874293513
2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.7556695916537166,75,8266,0.7539690627376479,0.7573701205697854
2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.24433040834628342,35,8266,0.24262987943021472,0.24603093726235212
2012,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,32,8266,1.0,1.0
2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.7612548996669805,146,8266,0.7598936719186519,0.762616127415309
2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.2387451003330196,63,8266,0.23738387258469107,0.24010632808134813
2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,99,8266,1.0,1.0
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7268585093699916,77,8266,0.7251931551484595,0.7285238635915238
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.27314149063000837,47,8266,0.27147613640847623,0.2748068448515405
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,51,8266,1.0,1.0
2012,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8266,1.0,1.0
2012,Saxony,Upper Secondary Level,"No, definitely not",0.6537824927530447,240,8266,0.6527684674044687,0.6547965181016207
2012,Saxony,Upper Secondary Level,Probably,0.08018222125924229,31,8266,0.0796033958372186,0.08076104668126599
2012,Saxony,Upper Secondary Level,"Yes, definitely",0.2660352859877131,119,8266,0.26509347258120536,0.2669770993942208
2012,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,49,8266,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,122,8266,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7891404429008676,149,8266,0.7879631225314941,0.7903177632702411
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21085955709913234,68,8266,0.20968223672975886,0.21203687746850583
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,60,8266,1.0,1.0
2012,Thuringa,Upper Secondary Level,"No, definitely not",0.7073659110177967,201,8266,0.7061220512039339,0.7086097708316594
2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.29263408898220333,71,8266,0.29139022916834056,0.2938779487960661
2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,43,8266,1.0,1.0
2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.5579503117521204,32,8791,0.5552628453058311,0.5606377781984097
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.4420496882478796,38,8791,0.4393622218015904,0.4447371546941688
2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8352564575526249,125,8791,0.834264532497856,0.8362483826073938
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.16474354244737519,60,8791,0.16375161739260627,0.1657354675021441
2013,Hamburg,Upper Secondary Level,"No, definitely not",1.0,70,8791,1.0,1.0
2013,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,44,8791,1.0,1.0
2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8224141080981684,121,8791,0.8213417020410221,0.8234865141553147
2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.17758589190183166,64,8791,0.17651348584468532,0.178658297958978
2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76144907148782,346,8791,0.7607623730307854,0.7621357699448547
2013,Lower Saxony,Upper Secondary Level,Probably,0.07480784417629556,49,8791,0.07438396251686058,0.07523172583573054
2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16374308433588453,116,8791,0.1631468644875919,0.16433930418417714
2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.842764854384948,112,8791,0.84153853302003,0.8439911757498659
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15723514561505217,35,8791,0.15600882425013426,0.15846146697997007
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,127,8791,1.0,1.0
2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.713066445406363,48,8791,0.7107077152029269,0.7154251756097991
2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.286933554593637,31,8791,0.28457482439020093,0.2892922847970731
2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6883251388364359,212,8791,0.6874361407191703,0.6892141369537015
2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.0769741894804146,64,8791,0.07646258702131606,0.07748579193951313
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2347006716831495,160,8791,0.23388723084751972,0.2355141125187793
2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7779907864256942,676,8791,0.7775223599850764,0.778459212866312
2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.030120961273417332,46,8791,0.029928314439667415,0.03031360810716725
2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03906454445876824,82,8791,0.038846167322720164,0.03928292159481631
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15282370784212035,262,8791,0.15241815174206946,0.15322926394217123
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.47050581441815853,50,8791,0.46858814328380977,0.4724234855525073
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.5294941855818414,68,8791,0.5275765144474927,0.5314118567161901
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,74,8791,1.0,1.0
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7796913320784097,205,8791,0.7787429305882865,0.7806397335685329
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.2203086679215903,83,8791,0.21936026643146708,0.2212570694117135
2013,Hesse,Pre-primary Level,"Yes, definitely",1.0,40,8791,1.0,1.0
2013,Hesse,Lower Secondary Level,"No, definitely not",0.8404645541776398,73,8791,0.8391662882792768,0.8417628200760028
2013,Hesse,Lower Secondary Level,"Yes, definitely",0.15953544582236018,34,8791,0.1582371799239972,0.16083371172072317
2013,Hesse,Upper Secondary Level,"No, definitely not",0.7789128850263114,201,8791,0.7780270578552919,0.7797987121973309
2013,Hesse,Upper Secondary Level,Probably,0.07167754252139934,35,8791,0.07112690751391286,0.07222817752888581
2013,Hesse,Upper Secondary Level,"Yes, definitely",0.14940957245228928,85,8791,0.14864859411501122,0.15017055078956734
2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7003854556402697,73,8791,0.6984404957807481,0.7023304154997912
2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.2996145443597303,44,8791,0.29766958450020864,0.30155950421925193
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7666792026449533,88,8791,0.7652722667468602,0.7680861385430463
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23332079735504688,38,8791,0.2319138614569538,0.23472773325313995
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8188364732916475,188,8791,0.8179587956914182,0.8197141508918769
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.18116352670835248,57,8791,0.1802858491081231,0.18204120430858187
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,8791,1.0,1.0
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,47,8791,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8680986727727036,132,8791,0.8672588300475607,0.8689385154978465
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1319013272272964,70,8791,0.13106148450215346,0.13274116995243931
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7533569829031667,333,8791,0.7526848443809186,0.7540291214254147
2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.052274142439384795,48,8791,0.05192707906174147,0.05262120581702812
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19436887465744865,156,8791,0.19375184584503244,0.19498590346986486
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,41,8791,1.0,1.0
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.7906136878052907,126,8791,0.7894318340078307,0.7917955416027508
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20938631219470924,66,8791,0.2082044583972492,0.2105681659921693
2013,Bavaria,Pre-primary Level,"Yes, definitely",1.0,51,8791,1.0,1.0
2013,Bavaria,Lower Secondary Level,"No, definitely not",0.8876507368562012,172,8791,0.8868576267538288,0.8884438469585736
2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.11234926314379871,59,8791,0.11155615304142628,0.11314237324617114
2013,Bavaria,Upper Secondary Level,"No, definitely not",0.7250905359088545,528,8791,0.7244965253717506,0.7256845464459585
2013,Bavaria,Upper Secondary Level,Probably not,0.03643891577300757,49,8791,0.03618961390425203,0.03668821764176311
2013,Bavaria,Upper Secondary Level,Probably,0.042816953898504914,61,8791,0.042547609115810035,0.04308629868119979
2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.1956535944196331,214,8791,0.19512579529792887,0.19618139354133732
2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.6049596389623527,31,8791,0.602341618084157,0.6075776598405485
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.3950403610376473,37,8791,0.39242234015945154,0.397658381915843
2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,66,8791,1.0,1.0
2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.8563624413945519,161,8791,0.8553656644808697,0.857359218308234
2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.14363755860544822,52,8791,0.14264078169176608,0.14463433551913035
2013,Berlin,Upper Secondary Level,"No, definitely not",0.7911547705398553,115,8791,0.7900122679469169,0.7922972731327936
2013,Berlin,Upper Secondary Level,"Yes, definitely",0.20884522946014478,56,8791,0.2077027268672064,0.20998773205308316
2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.7344991249709562,75,8791,0.73274576223702,0.7362524877048923
2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.26550087502904385,39,8791,0.2637475122951078,0.2672542377629799
2013,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,38,8791,1.0,1.0
2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.8095130044455896,152,8791,0.8083191031846871,0.8107069057064921
2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19048699555441043,57,8791,0.18929309429350794,0.19168089681531292
2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,100,8791,1.0,1.0
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.7122004541056333,74,8791,0.7104967132406013,0.7139041949706653
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.2877995458943666,37,8791,0.28609580502933457,0.2895032867593987
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,54,8791,1.0,1.0
2013,Saxony,Upper Secondary Level,"No, definitely not",0.7177205417049614,227,8791,0.7167387158172657,0.718702367592657
2013,Saxony,Upper Secondary Level,Probably,0.07705016420278676,32,8791,0.07646847234361569,0.07763185606195784
2013,Saxony,Upper Secondary Level,"Yes, definitely",0.2052292940922519,96,8791,0.2043483309182487,0.20611025726625512
2013,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,41,8791,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,119,8791,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.8250445478495172,150,8791,0.8239392312882751,0.8261498644107593
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17495545215048275,64,8791,0.17385013558924056,0.17606076871172494
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,62,8791,1.0,1.0
2013,Thuringa,Upper Secondary Level,"No, definitely not",0.792439518489583,182,8791,0.7912802599032093,0.7935987770759568
2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.20756048151041692,57,8791,0.20640122292404317,0.20871974009679067
2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,48,8791,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.0,31,7620,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.8539666423069581,119,7620,0.8529879690548369,0.8549453155590793
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.14603335769304196,39,7620,0.14505468444092073,0.14701203094516319
2014,Hamburg,Upper Secondary Level,"No, definitely not",1.0,61,7620,1.0,1.0
2014,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,45,7620,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.8689399346764721,117,7620,0.8679726037717173,0.869907265581227
2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13106006532352787,47,7620,0.130092734418773,0.13202739622828275
2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.8035290479011981,329,7620,0.8028607812859596,0.8041973145164365
2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19647095209880205,98,7620,0.19580268548356364,0.19713921871404047
2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,96,7620,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,68,7620,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.699060523211562,44,7620,0.6967534482679446,0.7013675981551794
2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.3009394767884382,31,7620,0.2986324018448208,0.30324655173205556
2014,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.6805062732787801,183,7620,0.6795739871799572,0.681438559377603
2014,North Rhine-Westphalia,Lower Secondary Level,Probably,0.08243224908659134,42,7620,0.08188236693952222,0.08298213123366047
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23706147763462856,129,7620,0.2362111677260322,0.23791178754322492
2014,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7398210925973517,624,7620,0.7393337608351691,0.7403084243595344
2014,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.042674785730337,52,7620,0.04245027311765951,0.04289929834301449
2014,North Rhine-Westphalia,Upper Secondary Level,Probably,0.0506203712282581,67,7620,0.0503768661977457,0.05086387625877049
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16688375044405324,234,7620,0.1664695742350109,0.16729792665309556
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5865730515683028,37,7620,0.5846049141516809,0.5885411889849246
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4134269484316972,50,7620,0.41145881101507537,0.415395085848319
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,73,7620,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.8362930663740361,200,7620,0.8354216895294486,0.8371644432186236
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.16370693362596375,64,7620,0.16283555678137626,0.16457831047055124
2014,Hesse,Lower Secondary Level,"No, definitely not",1.0,64,7620,1.0,1.0
2014,Hesse,Upper Secondary Level,"No, definitely not",0.8496826671785951,194,7620,0.8489224889223305,0.8504428454348597
2014,Hesse,Upper Secondary Level,"Yes, definitely",0.1503173328214049,59,7620,0.1495571545651403,0.15107751107766948
2014,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.5963945261102519,68,7620,0.5945543316933907,0.5982347205271131
2014,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.40360547388974805,40,7620,0.40176527947288676,0.40544566830660933
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.670707551505992,72,7620,0.669194293955163,0.672220809056821
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.32929244849400796,47,7620,0.327779190943179,0.33080570604483694
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.8075740255790368,188,7620,0.806720584908503,0.8084274662495706
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.19242597442096318,55,7620,0.19157253375042935,0.19327941509149701
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,58,7620,1.0,1.0
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,37,7620,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8271752633867878,113,7620,0.8262475381400546,0.828102988633521
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17282473661321224,59,7620,0.171897011366479,0.17375246185994547
