year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,65,6875,1.00000,1.00000
2004,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.76640,95,6875,0.76507,0.76773
2004,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.23360,32,6875,0.23227,0.23493
2004,Berlin,Upper Secondary Level,"No, definitely not",0.65166,82,6875,0.65035,0.65297
2004,Berlin,Upper Secondary Level,"Yes, definitely",0.34834,47,6875,0.34703,0.34965
2004,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,48,6875,1.00000,1.00000
2004,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,32,6875,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,"No, definitely not",0.71289,130,6875,0.71164,0.71413
2004,Brandenburg,Upper Secondary Level,"Yes, definitely",0.28711,66,6875,0.28587,0.28836
2004,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,78,6875,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.61669,72,6875,0.61516,0.61821
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.38331,47,6875,0.38179,0.38484
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,33,6875,1.00000,1.00000
2004,Saxony,Pre-primary Level,"Yes, definitely",1.00000,34,6875,1.00000,1.00000
2004,Saxony,Lower Secondary Level,"No, definitely not",1.00000,43,6875,1.00000,1.00000
2004,Saxony,Upper Secondary Level,"No, definitely not",0.64710,246,6875,0.64619,0.64801
2004,Saxony,Upper Secondary Level,Probably,0.08382,31,6875,0.08329,0.08435
2004,Saxony,Upper Secondary Level,"Yes, definitely",0.26908,108,6875,0.26824,0.26993
2004,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,35,6875,1.00000,1.00000
2004,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,78,6875,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,31,6875,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71669,141,6875,0.71553,0.71785
2004,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.28331,72,6875,0.28215,0.28447
2004,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,33,6875,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,51,6875,1.00000,1.00000
2004,Thuringa,Upper Secondary Level,"No, definitely not",0.67472,166,6875,0.67351,0.67593
2004,Thuringa,Upper Secondary Level,"Yes, definitely",0.32528,85,6875,0.32407,0.32649
2004,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,45,6875,1.00000,1.00000
2005,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,31,6542,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,106,6542,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,47,6542,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,"Yes, definitely",1.00000,38,6542,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,117,6542,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,"No, definitely not",0.84359,286,6542,0.84301,0.84418
2005,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15641,58,6542,0.15582,0.15699
2005,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,63,6542,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,95,6542,1.00000,1.00000
2005,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,43,6542,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77442,241,6542,0.77366,0.77518
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22558,71,6542,0.22482,0.22634
2005,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77300,692,6542,0.77255,0.77344
2005,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02988,31,6542,0.02970,0.03006
2005,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05231,56,6542,0.05207,0.05255
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14481,159,6542,0.14443,0.14518
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,42,6542,1.00000,1.00000
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,70,6542,1.00000,1.00000
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78876,158,6542,0.78766,0.78987
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21124,33,6542,0.21013,0.21234
2005,Hesse,Pre-primary Level,"Yes, definitely",1.00000,31,6542,1.00000,1.00000
2005,Hesse,Lower Secondary Level,"No, definitely not",1.00000,69,6542,1.00000,1.00000
2005,Hesse,Upper Secondary Level,"No, definitely not",1.00000,177,6542,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,40,6542,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,104,6542,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.75581,187,6542,0.75492,0.75669
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.24419,54,6542,0.24331,0.24508
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,40,6542,1.00000,1.00000
2005,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,74,6542,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82612,173,6542,0.82532,0.82692
2005,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.17388,44,6542,0.17308,0.17468
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72409,300,6542,0.72341,0.72478
2005,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.07252,31,6542,0.07212,0.07292
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20339,102,6542,0.20277,0.20401
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,94,6542,1.00000,1.00000
2005,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,55,6542,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,130,6542,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,"No, definitely not",0.76892,391,6542,0.76835,0.76949
2005,Bavaria,Upper Secondary Level,Probably,0.06685,43,6542,0.06652,0.06719
2005,Bavaria,Upper Secondary Level,"Yes, definitely",0.16422,97,6542,0.16372,0.16472
2005,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,56,6542,1.00000,1.00000
2005,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,97,6542,1.00000,1.00000
2005,Berlin,Upper Secondary Level,"No, definitely not",0.62842,74,6542,0.62706,0.62978
2005,Berlin,Upper Secondary Level,"Yes, definitely",0.37158,40,6542,0.37022,0.37294
2005,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,44,6542,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,"No, definitely not",0.63811,123,6542,0.63683,0.63939
2005,Brandenburg,Upper Secondary Level,"Yes, definitely",0.36189,79,6542,0.36061,0.36317
2005,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,80,6542,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.67807,74,6542,0.67660,0.67954
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.32193,44,6542,0.32046,0.32340
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,34,6542,1.00000,1.00000
2005,Saxony,Lower Secondary Level,"No, definitely not",1.00000,38,6542,1.00000,1.00000
2005,Saxony,Upper Secondary Level,"No, definitely not",0.62584,234,6542,0.62491,0.62677
2005,Saxony,Upper Secondary Level,"Yes, definitely",0.37416,130,6542,0.37323,0.37509
2005,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,36,6542,1.00000,1.00000
2005,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,78,6542,1.00000,1.00000
2005,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.00000,31,6542,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73042,132,6542,0.72920,0.73164
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26958,58,6542,0.26836,0.27080
2005,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,38,6542,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,6542,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,"No, definitely not",0.64175,160,6542,0.64053,0.64297
2005,Thuringa,Upper Secondary Level,"Yes, definitely",0.35825,91,6542,0.35703,0.35947
2005,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,44,6542,1.00000,1.00000
2006,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",1.00000,31,7185,1.00000,1.00000
2006,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,125,7185,1.00000,1.00000
2006,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,56,7185,1.00000,1.00000
2006,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,124,7185,1.00000,1.00000
2006,Lower Saxony,Upper Secondary Level,"No, definitely not",0.80943,323,7185,0.80880,0.81006
2006,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.19057,77,7185,0.18994,0.19120
2006,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,67,7185,1.00000,1.00000
2006,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,58,7185,1.00000,1.00000
2006,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,40,7185,1.00000,1.00000
2006,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.80940,266,7185,0.80869,0.81010
2006,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.19060,65,7185,0.18990,0.19131
2006,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.75570,780,7185,0.75525,0.75615
2006,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02669,31,7185,0.02652,0.02686
2006,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05086,66,7185,0.05063,0.05109
2006,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16676,180,7185,0.16636,0.16715
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.54477,42,7185,0.54273,0.54681
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.45523,35,7185,0.45319,0.45727
2006,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,76,7185,1.00000,1.00000
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.00000,179,7185,1.00000,1.00000
2006,Hesse,Lower Secondary Level,"No, definitely not",1.00000,77,7185,1.00000,1.00000
2006,Hesse,Upper Secondary Level,"No, definitely not",0.80094,200,7185,0.80010,0.80178
2006,Hesse,Upper Secondary Level,"Yes, definitely",0.19906,46,7185,0.19822,0.19990
2006,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,47,7185,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,102,7185,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.78368,195,7185,0.78277,0.78460
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.21632,50,7185,0.21540,0.21723
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,44,7185,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,52,7185,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.84308,172,7185,0.84228,0.84387
2006,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15692,42,7185,0.15613,0.15772
2006,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72763,353,7185,0.72693,0.72833
2006,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.06892,40,7185,0.06852,0.06931
2006,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20345,102,7185,0.20283,0.20408
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,38,7185,1.00000,1.00000
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,113,7185,1.00000,1.00000
2006,Bavaria,Pre-primary Level,"Yes, definitely",1.00000,31,7185,1.00000,1.00000
2006,Bavaria,Lower Secondary Level,"No, definitely not",0.77864,148,7185,0.77767,0.77961
2006,Bavaria,Lower Secondary Level,"Yes, definitely",0.22136,38,7185,0.22039,0.22233
2006,Bavaria,Upper Secondary Level,"No, definitely not",0.74012,453,7185,0.73954,0.74070
2006,Bavaria,Upper Secondary Level,Probably,0.05709,39,7185,0.05679,0.05740
2006,Bavaria,Upper Secondary Level,"Yes, definitely",0.20279,127,7185,0.20225,0.20332
2006,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,66,7185,1.00000,1.00000
2006,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,123,7185,1.00000,1.00000
2006,Berlin,Upper Secondary Level,"No, definitely not",0.69069,91,7185,0.68942,0.69196
2006,Berlin,Upper Secondary Level,"Yes, definitely",0.30931,38,7185,0.30804,0.31058
2006,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,52,7185,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,"No, definitely not",1.00000,31,7185,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,"No, definitely not",0.70250,139,7185,0.70124,0.70377
2006,Brandenburg,Upper Secondary Level,"Yes, definitely",0.29750,60,7185,0.29623,0.29876
2006,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,86,7185,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.60584,75,7185,0.60436,0.60733
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39416,55,7185,0.39267,0.39564
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,41,7185,1.00000,1.00000
2006,Saxony,Lower Secondary Level,"No, definitely not",1.00000,42,7185,1.00000,1.00000
2006,Saxony,Upper Secondary Level,"No, definitely not",0.67739,264,7185,0.67648,0.67829
2006,Saxony,Upper Secondary Level,"Yes, definitely",0.32261,120,7185,0.32171,0.32352
2006,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,43,7185,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,95,7185,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.65477,140,7185,0.65355,0.65599
2006,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.34523,88,7185,0.34401,0.34645
2006,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,39,7185,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,56,7185,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,"No, definitely not",0.72919,188,7185,0.72801,0.73036
2006,Thuringa,Upper Secondary Level,"Yes, definitely",0.27081,77,7185,0.26964,0.27199
2006,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,46,7185,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.79252,118,6391,0.79150,0.79353
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.20748,31,6391,0.20647,0.20850
2007,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,51,6391,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,117,6391,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,"No, definitely not",0.86711,301,6391,0.86655,0.86768
2007,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13289,63,6391,0.13232,0.13345
2007,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,71,6391,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,44,6391,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",1.00000,36,6391,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.75640,225,6391,0.75561,0.75719
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.24360,68,6391,0.24281,0.24439
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79005,699,6391,0.78960,0.79049
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06577,51,6391,0.06550,0.06604
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.14418,141,6391,0.14380,0.14456
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,39,6391,1.00000,1.00000
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,71,6391,1.00000,1.00000
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.00000,168,6391,1.00000,1.00000
2007,Hesse,Lower Secondary Level,"No, definitely not",1.00000,71,6391,1.00000,1.00000
2007,Hesse,Upper Secondary Level,"No, definitely not",0.81525,197,6391,0.81445,0.81605
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.18475,45,6391,0.18395,0.18555
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,49,6391,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,84,6391,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.77574,182,6391,0.77480,0.77667
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.22426,50,6391,0.22333,0.22520
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,41,6391,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,43,6391,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.87382,161,6391,0.87307,0.87456
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12618,33,6391,0.12544,0.12693
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.79287,321,6391,0.79221,0.79354
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.20713,86,6391,0.20646,0.20779
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,31,6391,1.00000,1.00000
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,117,6391,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.79694,142,6391,0.79599,0.79789
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.20306,31,6391,0.20211,0.20401
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.78333,430,6391,0.78276,0.78390
2007,Bavaria,Upper Secondary Level,Probably,0.06139,35,6391,0.06106,0.06172
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.15528,88,6391,0.15478,0.15578
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,65,6391,1.00000,1.00000
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,114,6391,1.00000,1.00000
2007,Berlin,Upper Secondary Level,"No, definitely not",0.69200,78,6391,0.69060,0.69341
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.30800,31,6391,0.30659,0.30940
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,53,6391,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.65862,130,6391,0.65733,0.65991
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.34138,58,6391,0.34009,0.34267
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,83,6391,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.60935,63,6391,0.60778,0.61093
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.39065,41,6391,0.38907,0.39222
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,41,6391,1.00000,1.00000
2007,Saxony,Lower Secondary Level,"No, definitely not",1.00000,34,6391,1.00000,1.00000
2007,Saxony,Upper Secondary Level,"No, definitely not",0.72850,259,6391,0.72760,0.72940
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.27150,90,6391,0.27060,0.27240
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,45,6391,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,99,6391,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.73452,138,6391,0.73334,0.73571
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.26548,60,6391,0.26429,0.26666
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",1.00000,38,6391,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,55,6391,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,"No, definitely not",0.77218,183,6391,0.77104,0.77331
2007,Thuringa,Upper Secondary Level,"Yes, definitely",0.22782,58,6391,0.22669,0.22896
2007,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,44,6391,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",1.00000,110,5831,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,"No, definitely not",1.00000,50,5831,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,"No, definitely not",1.00000,104,5831,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,"No, definitely not",0.84220,289,5831,0.84159,0.84281
2008,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15780,56,5831,0.15719,0.15841
2008,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,74,5831,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.00000,50,5831,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.77963,209,5831,0.77887,0.78038
2008,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22037,59,5831,0.21962,0.22113
2008,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.79694,648,5831,0.79650,0.79739
2008,North Rhine-Westphalia,Upper Secondary Level,Probably,0.04586,38,5831,0.04563,0.04609
2008,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15720,119,5831,0.15680,0.15760
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,39,5831,1.00000,1.00000
2008,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.00000,66,5831,1.00000,1.00000
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",1.00000,174,5831,1.00000,1.00000
2008,Hesse,Lower Secondary Level,"No, definitely not",1.00000,62,5831,1.00000,1.00000
2008,Hesse,Upper Secondary Level,"No, definitely not",0.78588,188,5831,0.78505,0.78671
2008,Hesse,Upper Secondary Level,"Yes, definitely",0.21412,46,5831,0.21329,0.21495
2008,Hesse,Second Stage of Tertiary Education,"No, definitely not",1.00000,53,5831,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.00000,83,5831,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83175,180,5831,0.83092,0.83258
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16825,40,5831,0.16742,0.16908
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.00000,43,5831,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.00000,42,5831,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",1.00000,142,5831,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.86239,310,5831,0.86183,0.86296
2008,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.13761,66,5831,0.13704,0.13817
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.00000,34,5831,1.00000,1.00000
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",1.00000,113,5831,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,"No, definitely not",1.00000,129,5831,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,"No, definitely not",0.84229,410,5831,0.84178,0.84281
2008,Bavaria,Upper Secondary Level,"Yes, definitely",0.15771,80,5831,0.15719,0.15822
2008,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.00000,57,5831,1.00000,1.00000
2008,Bavaria,Second Stage of Tertiary Education,"No, definitely not",1.00000,115,5831,1.00000,1.00000
2008,Berlin,Upper Secondary Level,"No, definitely not",1.00000,78,5831,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.00000,53,5831,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,"No, definitely not",0.66500,125,5831,0.66364,0.66636
2008,Brandenburg,Upper Secondary Level,"Yes, definitely",0.33500,59,5831,0.33364,0.33636
2008,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.00000,85,5831,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.63692,66,5831,0.63536,0.63849
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.36308,37,5831,0.36151,0.36464
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.00000,46,5831,1.00000,1.00000
2008,Saxony,Lower Secondary Level,"No, definitely not",1.00000,34,5831,1.00000,1.00000
2008,Saxony,Upper Secondary Level,"No, definitely not",0.74725,232,5831,0.74630,0.74820
2008,Saxony,Upper Secondary Level,"Yes, definitely",0.25275,76,5831,0.25180,0.25370
2008,Saxony,First Stage of Tertiary Education,"No, definitely not",1.00000,43,5831,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.00000,103,5831,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.76029,128,5831,0.75912,0.76146
2008,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.23971,52,5831,0.23854,0.24088
2008,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.00000,54,5831,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,"No, definitely not",0.73263,178,5831,0.73142,0.73383
2008,Thuringa,Upper Secondary Level,"Yes, definitely",0.26737,62,5831,0.26617,0.26858
2008,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.00000,42,5831,1.00000,1.00000
