year,bula_h,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77032,752,1105,0.74551,0.79513
2011,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03407,45,1105,0.02337,0.04477
2011,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03944,73,1105,0.02796,0.05093
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15617,235,1105,0.13475,0.17758
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.47285,41,106,0.37735,0.56835
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.37497,65,106,0.28237,0.46757
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.83008,68,68,0.74015,0.92001
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.72886,205,291,0.67770,0.78003
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.10061,33,291,0.06598,0.13523
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.13808,53,291,0.09838,0.17779
2011,Hesse,Lower Secondary Level,"No, definitely not",0.79407,64,96,0.71275,0.87539
2011,Hesse,Lower Secondary Level,"Yes, definitely",0.15799,32,96,0.08465,0.23134
2011,Hesse,Upper Secondary Level,"No, definitely not",0.68891,202,308,0.63713,0.74070
2011,Hesse,Upper Secondary Level,Probably,0.07849,32,308,0.04840,0.10857
2011,Hesse,Upper Secondary Level,"Yes, definitely",0.19948,74,308,0.15478,0.24418
2011,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.58842,70,105,0.49383,0.68300
2011,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.25046,35,105,0.16718,0.33373
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.69456,94,94,0.60095,0.78817
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74380,205,262,0.69084,0.79676
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14435,57,262,0.10171,0.18699
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.80808,57,57,0.70493,0.91122
2011,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.70642,50,50,0.57891,0.83393
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82087,143,198,0.76732,0.87442
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14361,55,198,0.09464,0.19258
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.72986,374,611,0.69463,0.76510
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.04055,32,611,0.02490,0.05620
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04883,49,611,0.03173,0.06593
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18076,156,611,0.15022,0.21130
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.77854,45,45,0.65584,0.90123
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.80383,129,177,0.74516,0.86250
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.13730,48,177,0.08645,0.18814
2011,Bavaria,Pre-primary Level,"Yes, definitely",0.74932,40,40,0.61330,0.88535
2011,Bavaria,Lower Secondary Level,"No, definitely not",0.85698,197,241,0.81269,0.90127
2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.08464,44,241,0.04943,0.11986
2011,Bavaria,Upper Secondary Level,"No, definitely not",0.78941,564,849,0.76197,0.81685
2011,Bavaria,Upper Secondary Level,Probably not,0.03259,44,849,0.02064,0.04454
2011,Bavaria,Upper Secondary Level,Probably,0.05296,75,849,0.03789,0.06804
2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.12504,166,849,0.10277,0.14730
2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.64859,32,63,0.52976,0.76743
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.25692,31,63,0.14816,0.36568
2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.88755,68,68,0.81190,0.96320
2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.74887,139,184,0.68604,0.81170
2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.13650,45,184,0.08676,0.18625
2011,Berlin,Upper Secondary Level,"No, definitely not",0.68496,114,170,0.61492,0.75499
2011,Berlin,Upper Secondary Level,"Yes, definitely",0.19311,56,170,0.13360,0.25262
2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.74523,75,75,0.64596,0.84451
2011,Brandenburg,Lower Secondary Level,"No, definitely not",0.58836,34,34,0.42045,0.75627
2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.69159,148,210,0.62898,0.75421
2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.17088,62,210,0.11985,0.22192
2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.88017,99,99,0.81586,0.94447
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.59421,77,136,0.51137,0.67704
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.29048,59,136,0.21390,0.36706
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.95263,57,57,0.89699,1.00827
2011,Saxony,Lower Secondary Level,"No, definitely not",0.68531,37,37,0.53360,0.83701
2011,Saxony,Upper Secondary Level,"No, definitely not",0.59881,229,416,0.55166,0.64597
2011,Saxony,Upper Secondary Level,Probably,0.07095,40,416,0.04625,0.09566
2011,Saxony,Upper Secondary Level,"Yes, definitely",0.28499,147,416,0.24156,0.32842
2011,Saxony,First Stage of Tertiary Education,"No, definitely not",0.93520,45,45,0.86247,1.00794
2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.87322,105,105,0.80927,0.93716
2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.73492,34,34,0.58432,0.88551
2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.74656,160,236,0.69095,0.80218
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.16120,76,236,0.11419,0.20822
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.86787,64,64,0.78425,0.95149
2011,Thuringa,Upper Secondary Level,"No, definitely not",0.67705,189,260,0.62011,0.73400
2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.23497,71,260,0.18334,0.28661
2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.91815,53,53,0.84364,0.99266
2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.72135,135,184,0.65639,0.78630
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.17878,49,184,0.12326,0.23429
2012,Hamburg,Upper Secondary Level,"No, definitely not",0.80135,68,68,0.70581,0.89688
2012,Lower Saxony,Pre-primary Level,"Yes, definitely",0.77934,32,32,0.63335,0.92532
2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.80867,128,167,0.74883,0.86851
2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.13234,39,167,0.08079,0.18389
2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.78604,359,497,0.74995,0.82213
2012,Lower Saxony,Upper Secondary Level,Probably,0.03914,38,497,0.02208,0.05621
2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.13638,100,497,0.10618,0.16658
2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.86607,34,34,0.74986,0.98227
2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.79312,100,100,0.71333,0.87292
2012,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.43821,31,31,0.26065,0.61576
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.68014,80,80,0.57729,0.78299
2012,North Rhine-Westphalia,Primary Level,"No, definitely not",0.61934,32,32,0.44842,0.79027
2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.71485,221,378,0.66928,0.76043
2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05702,46,378,0.03361,0.08043
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20047,111,378,0.16005,0.24088
2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74031,669,996,0.71306,0.76755
2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02331,42,996,0.01393,0.03268
2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06575,80,996,0.05035,0.08116
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17063,205,996,0.14726,0.19401
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.46418,40,97,0.36442,0.56395
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.34558,57,97,0.25045,0.44071
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.84031,72,72,0.75510,0.92552
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.73971,217,285,0.68867,0.79074
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.20639,68,285,0.15932,0.25346
2012,Hesse,Pre-primary Level,"Yes, definitely",0.81822,33,33,0.68460,0.95185
2012,Hesse,Lower Secondary Level,"No, definitely not",0.85978,72,72,0.77901,0.94054
2012,Hesse,Upper Secondary Level,"No, definitely not",0.74237,221,312,0.69377,0.79098
2012,Hesse,Upper Secondary Level,Probably,0.08344,34,312,0.05270,0.11417
2012,Hesse,Upper Secondary Level,"Yes, definitely",0.11616,57,312,0.08055,0.15178
2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.59167,68,106,0.49765,0.68569
2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.27806,38,106,0.19236,0.36376
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.75123,89,89,0.66091,0.84156
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74883,205,261,0.69611,0.80154
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.14505,56,261,0.10225,0.18786
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.73579,59,59,0.62231,0.84926
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.77303,46,46,0.65065,0.89542
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.82229,134,171,0.76483,0.87976
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.13547,37,171,0.08402,0.18691
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73306,384,551,0.69609,0.77003
2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04350,41,551,0.02645,0.06055
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19464,126,551,0.16155,0.22773
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.70734,41,41,0.56634,0.84834
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.77144,134,177,0.70940,0.83348
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.15984,43,177,0.10570,0.21398
2012,Bavaria,Pre-primary Level,"Yes, definitely",0.80705,32,32,0.66813,0.94596
2012,Bavaria,Lower Secondary Level,"No, definitely not",0.86559,179,213,0.81968,0.91151
2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.08155,34,213,0.04471,0.11839
2012,Bavaria,Upper Secondary Level,"No, definitely not",0.75574,547,830,0.72649,0.78499
2012,Bavaria,Upper Secondary Level,Probably not,0.04561,40,830,0.03141,0.05981
2012,Bavaria,Upper Secondary Level,Probably,0.06017,77,830,0.04398,0.07635
2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.13848,166,830,0.11497,0.16199
2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.89969,65,65,0.82609,0.97329
2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.76513,161,199,0.70608,0.82417
2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.11807,38,199,0.07312,0.16301
2012,Berlin,Upper Secondary Level,"No, definitely not",0.65720,127,175,0.58667,0.72772
2012,Berlin,Upper Secondary Level,"Yes, definitely",0.20056,48,175,0.14106,0.26006
2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.73645,75,110,0.65374,0.81916
2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.23826,35,110,0.15828,0.31824
2012,Brandenburg,Lower Secondary Level,"No, definitely not",0.51682,32,32,0.34091,0.69273
2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.68038,146,209,0.61700,0.74375
2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.21292,63,209,0.15728,0.26855
2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.89276,99,99,0.83150,0.95403
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.63731,77,124,0.55235,0.72228
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.23955,47,124,0.16412,0.31498
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.82578,51,51,0.72064,0.93092
2012,Saxony,Lower Secondary Level,"No, definitely not",0.65190,34,34,0.48936,0.81443
2012,Saxony,Upper Secondary Level,"No, definitely not",0.62425,240,390,0.57612,0.67238
2012,Saxony,Upper Secondary Level,Probably,0.07656,31,390,0.05014,0.10299
2012,Saxony,Upper Secondary Level,"Yes, definitely",0.25358,119,390,0.21035,0.29682
2012,Saxony,First Stage of Tertiary Education,"No, definitely not",0.95216,49,49,0.89178,1.01254
2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.81836,122,122,0.74966,0.88706
2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.72698,149,217,0.66757,0.78640
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.19300,68,217,0.14037,0.24564
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.78478,60,60,0.67991,0.88965
2012,Thuringa,Upper Secondary Level,"No, definitely not",0.66131,201,272,0.60496,0.71766
2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.27309,71,272,0.22005,0.32614
2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.80780,43,43,0.68863,0.92697
2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.52522,32,70,0.40739,0.64305
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.40596,38,70,0.29009,0.52184
2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.76265,125,185,0.70118,0.82413
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.14945,60,185,0.09794,0.20097
2013,Hamburg,Upper Secondary Level,"No, definitely not",0.88471,70,70,0.80936,0.96007
2013,Lower Saxony,Pre-primary Level,"Yes, definitely",0.89571,44,44,0.80435,0.98706
2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.76532,121,185,0.70408,0.82656
2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.16808,64,185,0.11405,0.22211
2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.74349,346,511,0.70559,0.78139
2013,Lower Saxony,Upper Secondary Level,Probably,0.07252,49,511,0.05001,0.09502
2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.15880,116,511,0.12707,0.19052
2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.80659,112,147,0.74252,0.87066
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15093,35,147,0.09286,0.20900
2013,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.47613,43,43,0.32509,0.62718
2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.80398,127,127,0.73466,0.87329
2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.54109,48,79,0.43050,0.65168
2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.22756,31,79,0.13451,0.32060
2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.66057,212,436,0.61607,0.70507
2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07491,64,436,0.05017,0.09964
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.22754,160,436,0.18814,0.26694
2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77579,678,1068,0.75077,0.80082
2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03038,46,1068,0.02008,0.04068
2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03942,82,1068,0.02774,0.05110
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15441,262,1068,0.13273,0.17609
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.38998,49,117,0.30122,0.47874
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.43185,68,117,0.34171,0.52200
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.94319,73,73,0.88973,0.99666
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.74004,205,288,0.68930,0.79079
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21112,83,288,0.16391,0.25834
2013,Hesse,Pre-primary Level,"Yes, definitely",0.87559,40,40,0.77200,0.97917
2013,Hesse,Lower Secondary Level,"No, definitely not",0.77809,73,107,0.69898,0.85719
2013,Hesse,Lower Secondary Level,"Yes, definitely",0.14589,34,107,0.07869,0.21309
2013,Hesse,Upper Secondary Level,"No, definitely not",0.72741,201,321,0.67862,0.77620
2013,Hesse,Upper Secondary Level,Probably,0.06757,35,321,0.04007,0.09507
2013,Hesse,Upper Secondary Level,"Yes, definitely",0.14090,85,321,0.10278,0.17902
2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.63895,73,117,0.55154,0.72636
2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.26849,44,117,0.18784,0.34913
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.73334,89,127,0.65613,0.81056
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.22662,38,127,0.15352,0.29972
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.73043,187,244,0.67464,0.78622
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16300,57,244,0.11656,0.20944
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.69782,60,60,0.58065,0.81500
2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.81273,47,47,0.69999,0.92547
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.81679,132,202,0.76331,0.87027
2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.12421,70,202,0.07861,0.16981
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73019,333,537,0.69261,0.76777
2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05128,48,537,0.03260,0.06995
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.18672,156,537,0.15373,0.21971
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.77500,41,41,0.64559,0.90441
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.75824,126,192,0.69752,0.81896
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.19781,66,192,0.14132,0.25431
2013,Bavaria,Pre-primary Level,"Yes, definitely",0.80431,51,51,0.69434,0.91428
2013,Bavaria,Lower Secondary Level,"No, definitely not",0.82292,172,231,0.77358,0.87225
2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.10243,59,231,0.06324,0.14162
2013,Bavaria,Upper Secondary Level,"No, definitely not",0.72645,528,853,0.69652,0.75638
2013,Bavaria,Upper Secondary Level,Probably not,0.03649,49,853,0.02390,0.04908
2013,Bavaria,Upper Secondary Level,Probably,0.04263,61,853,0.02907,0.05620
2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.19442,215,853,0.16785,0.22100
2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.56557,31,67,0.44598,0.68515
2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.35146,36,67,0.23627,0.46664
2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.82390,66,66,0.73129,0.91650
2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.77898,161,213,0.72312,0.83483
2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.12915,52,213,0.08401,0.17430
2013,Berlin,Upper Secondary Level,"No, definitely not",0.66091,115,171,0.58975,0.73208
2013,Berlin,Upper Secondary Level,"Yes, definitely",0.17811,56,171,0.12060,0.23563
2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.67994,75,114,0.59393,0.76596
2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.23951,39,114,0.16082,0.31820
2013,Brandenburg,Lower Secondary Level,"No, definitely not",0.58643,38,38,0.42774,0.74512
2013,Brandenburg,Upper Secondary Level,"No, definitely not",0.72735,152,209,0.66683,0.78787
2013,Brandenburg,Upper Secondary Level,"Yes, definitely",0.17092,57,209,0.11977,0.22208
2013,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.93409,100,100,0.88521,0.98296
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.64317,74,111,0.55364,0.73269
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.25385,37,111,0.17252,0.33518
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.96734,54,54,0.91949,1.01519
2013,Saxony,Upper Secondary Level,"No, definitely not",0.69180,227,355,0.64370,0.73990
2013,Saxony,Upper Secondary Level,Probably,0.07420,32,355,0.04690,0.10150
2013,Saxony,Upper Secondary Level,"Yes, definitely",0.19774,96,355,0.15625,0.23924
2013,Saxony,First Stage of Tertiary Education,"No, definitely not",0.90997,41,41,0.82126,0.99867
2013,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.87084,119,119,0.81033,0.93136
2013,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.71361,150,214,0.65290,0.77432
2013,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.15145,64,214,0.10331,0.19960
2013,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.83227,62,62,0.73850,0.92603
2013,Thuringa,Upper Secondary Level,"No, definitely not",0.74285,182,239,0.68732,0.79838
2013,Thuringa,Upper Secondary Level,"Yes, definitely",0.18894,57,239,0.13920,0.23867
2013,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.89976,48,48,0.81390,0.98562
2014,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.67150,31,31,0.50343,0.83957
2014,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.77055,119,158,0.70478,0.83633
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.13124,39,158,0.07842,0.18405
2014,Hamburg,Upper Secondary Level,"No, definitely not",0.89019,61,61,0.81108,0.96930
2014,Lower Saxony,Pre-primary Level,"Yes, definitely",0.83833,45,45,0.72955,0.94711
2014,Lower Saxony,Lower Secondary Level,"No, definitely not",0.82394,117,164,0.76546,0.88241
2014,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.12503,47,164,0.07425,0.17580
2014,Lower Saxony,Upper Secondary Level,"No, definitely not",0.74406,329,427,0.70262,0.78550
2014,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.18085,98,427,0.14430,0.21740
2014,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.78462,96,96,0.70195,0.86728
2014,North Rhine-Westphalia,No answer / don't know,"Yes, definitely",0.56726,44,44,0.41917,0.71535
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.75664,68,68,0.65389,0.85939
2014,North Rhine-Westphalia,Primary Level,"No, definitely not",0.59090,44,75,0.47887,0.70292
2014,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.25822,31,75,0.15850,0.35794
2014,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.64863,183,355,0.59889,0.69836
2014,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07961,42,355,0.05141,0.10781
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.23170,130,355,0.18775,0.27565
2014,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.74017,626,978,0.71268,0.76767
2014,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.04252,52,978,0.02987,0.05517
2014,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05030,67,978,0.03659,0.06400
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.16701,233,978,0.14362,0.19040
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.46425,36,86,0.35822,0.57027
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.34519,50,86,0.24412,0.44626
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.91762,72,72,0.85366,0.98157
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77593,200,264,0.72554,0.82633
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.15406,64,264,0.11043,0.19769
2014,Hesse,Lower Secondary Level,"No, definitely not",0.77799,64,64,0.67536,0.88062
2014,Hesse,Upper Secondary Level,"No, definitely not",0.75322,194,253,0.69999,0.80645
2014,Hesse,Upper Secondary Level,"Yes, definitely",0.13405,59,253,0.09198,0.17611
2014,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.54814,68,108,0.45384,0.64244
2014,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.38681,40,108,0.29453,0.47909
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.61318,72,119,0.52531,0.70106
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.30992,47,119,0.22647,0.39336
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.74382,188,243,0.68882,0.79882
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.17705,55,243,0.12896,0.22515
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.67655,58,58,0.55510,0.79799
2014,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.88817,37,37,0.78522,0.99112
2014,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.79287,113,172,0.73212,0.85361
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.16529,59,172,0.10961,0.22096
2014,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.71692,305,474,0.67632,0.75752
2014,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05043,47,474,0.03071,0.07015
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19084,122,474,0.15543,0.22626
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.73381,31,31,0.57565,0.89196
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.73280,128,191,0.66988,0.79572
