year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.004499065556669821,54,7279,0.004471255299029131,0.004526875814310512
2010,Hamburg,Upper Secondary Level,"No, definitely not",0.011441683000092325,46,7279,0.011397488409169348,0.011485877591015301
2010,Lower Saxony,Pre-primary Level,"Yes, definitely",0.004081334881205122,32,7279,0.004054841580616275,0.004107828181793969
2010,Lower Saxony,Lower Secondary Level,"No, definitely not",0.020368735340789777,104,7279,0.020310035575228754,0.0204274351063508
2010,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.0038664250586237605,44,7279,0.0038406359338624806,0.0038922141833850404
2010,Lower Saxony,Upper Secondary Level,"No, definitely not",0.04808805871275004,268,7279,0.047999150879637686,0.0481769665458624
2010,Lower Saxony,Upper Secondary Level,Probably,0.0032406772601147513,55,7279,0.003217059643979845,0.0032642948762496575
2010,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010109188069666318,94,7279,0.010067618569720294,0.010150757569612342
2010,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.009524429672838845,73,7279,0.009484068443152475,0.009564790902525214
2010,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.010418105881231661,84,7279,0.010375912603009291,0.010460299159454031
2010,North Rhine-Westphalia,Primary Level,"No, definitely not",0.0062520560637508524,40,7279,0.00621930144347434,0.006284810684027365
2010,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.03466133353502054,187,7279,0.03458532095031912,0.03473734611972196
2010,North Rhine-Westphalia,Lower Secondary Level,Probably,0.004474182344965598,52,7279,0.004446448753159662,0.004501915936771534
2010,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.012966944719847138,127,7279,0.01291993283173232,0.013013956607961955
2010,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.1110231945052622,573,7279,0.11089264504214486,0.11115374396837954
2010,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.005444829428878635,35,7279,0.005414249984162458,0.005475408873594812
2010,North Rhine-Westphalia,Upper Secondary Level,Probably,0.005936395687097744,84,7279,0.005904473582032954,0.005968317792162533
2010,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.02423134995113027,263,7279,0.024167452247472604,0.024295247654787938
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.0067508364171095315,38,7279,0.006716808849008017,0.006784863985211046
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.003593055848218466,66,7279,0.003568191712241925,0.003617919984195007
2010,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.010049884063189057,54,7279,0.010008435431619092,0.010091332694759021
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.01880111592814495,153,7279,0.01874467510330245,0.01885755675298745
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.005022427504321131,91,7279,0.004993051920973035,0.0050518030876692275
2010,Hesse,Lower Secondary Level,"No, definitely not",0.013745751892378769,59,7279,0.013697367899075193,0.013794135885682344
2010,Hesse,Upper Secondary Level,"No, definitely not",0.03224936786867799,160,7279,0.03217595615694903,0.032322779580406955
2010,Hesse,Upper Secondary Level,Probably,0.003231776624694563,32,7279,0.0032081913588692234,0.0032553618905199026
2010,Hesse,Upper Secondary Level,"Yes, definitely",0.008577270988665543,85,7279,0.008538950854864455,0.008615591122466631
2010,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.006628049811817953,54,7279,0.0065943310325194395,0.006661768591116466
2010,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.0020345218172772334,49,7279,0.002015797243081734,0.0020532463914727326
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.013489075475113424,71,7279,0.013441139114653777,0.01353701183557307
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.02860965931360861,162,7279,0.028540384359141833,0.028678934268075388
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.002716411359237342,32,7279,0.0026947826739849613,0.0027380400444897224
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.006159508514364879,57,7279,0.006126995713129442,0.006192021315600316
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.00525428364048974,42,7279,0.005224241158385924,0.005284326122593555
2010,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.0053504937512313866,36,7279,0.005320178932069536,0.005380808570393237
2010,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.023825914118350937,103,7279,0.02376254007175935,0.023889288164942523
2010,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0047361512263205,46,7279,0.00470762102010151,0.004764681432539489
2010,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.050154693120018606,258,7279,0.05006399354650504,0.050245392693532176
2010,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0036391340885239074,59,7279,0.003614111607112784,0.003664156569935031
2010,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.015434265497047206,184,7279,0.015383039743298119,0.015485491250796294
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.0062026636279526055,33,7279,0.006170037837332127,0.006235289418573084
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.018017940022940788,108,7279,0.01796266519990167,0.018073214845979905
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.004283239644245203,60,7279,0.0042561016896773265,0.004310377598813079
2010,Bavaria,Pre-primary Level,"Yes, definitely",0.0035511660893455437,45,7279,0.0035264467983728274,0.00357588538031826
2010,Bavaria,Lower Secondary Level,"No, definitely not",0.025633425006731634,122,7279,0.025567751905763783,0.025699098107699485
2010,Bavaria,Lower Secondary Level,"Yes, definitely",0.0038726614818256036,50,7279,0.003846851647710168,0.003898471315941039
2010,Bavaria,Upper Secondary Level,"No, definitely not",0.0723702561452245,385,7279,0.07226258721370461,0.0724779250767444
2010,Bavaria,Upper Secondary Level,Probably not,0.0028908096032497195,37,7279,0.002868499369549164,0.002913119836950275
2010,Bavaria,Upper Secondary Level,Probably,0.006247524161003196,81,7279,0.00621478133957355,0.006280266982432842
2010,Bavaria,Upper Secondary Level,"Yes, definitely",0.011746021710954398,160,7279,0.011701250102105406,0.011790793319803391
2010,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.002153231867716749,34,7279,0.002133969913668194,0.002172493821765304
2010,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.011016045093797035,61,7279,0.010972670992343458,0.011059419195250612
2010,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.017122173169866424,117,7279,0.017068265293087623,0.017176081046645225
2010,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.005835621758800359,66,7279,0.005803970157826287,0.005867273359774432
2010,Berlin,Upper Secondary Level,"No, definitely not",0.016321418048965444,87,7279,0.016268764388612276,0.01637407170931861
2010,Berlin,Upper Secondary Level,"Yes, definitely",0.005006103754243654,47,7279,0.004976775707010542,0.005035431801476766
2010,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.0072796922067943515,58,7279,0.0072443663277713885,0.007315018085817315
2010,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.0014910773642641871,34,7279,0.0014750430984400435,0.0015071116300883307
2010,Brandenburg,Upper Secondary Level,"No, definitely not",0.013944733079196798,122,7279,0.013896005061185303,0.013993461097208292
2010,Brandenburg,Upper Secondary Level,"Yes, definitely",0.005125633700597842,73,7279,0.005095959370782664,0.00515530803041302
2010,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.01049365542403138,88,7279,0.010451311051005639,0.010535999797057122
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.010222102211156391,63,7279,0.01018030358563499,0.010263900836677792
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.0034551636496086007,44,7279,0.0034307796047747586,0.0034795476944424427
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.006231231426725123,47,7279,0.006198531059626529,0.006263931793823718
2010,Saxony,Upper Secondary Level,"No, definitely not",0.02450263301189741,186,7279,0.02443838755174645,0.02456687847204837
2010,Saxony,Upper Secondary Level,Probably,0.003337760308283094,32,7279,0.003313792705924928,0.0033617279106412596
2010,Saxony,Upper Secondary Level,"Yes, definitely",0.012234697206768216,143,7279,0.012189015059272288,0.012280379354264145
2010,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004982055721601634,40,7279,0.004952797847799476,0.005011313595403793
2010,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.011928949749307138,89,7279,0.011883835035402569,0.011974064463211708
2010,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.002263439094076255,40,7279,0.002243691446623729,0.002283186741528781
2010,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.014900009811735766,118,7279,0.014849664799568518,0.014950354823903014
2010,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.00533076950082798,81,7279,0.005300510310050694,0.0053610286916052656
2010,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.005916812581056842,47,7279,0.00588494285822711,0.005948682303886574
2010,Thuringa,Upper Secondary Level,"No, definitely not",0.015581761805368084,158,7279,0.015530295721694046,0.01563322788904212
2010,Thuringa,Upper Secondary Level,"Yes, definitely",0.005288785795548168,73,7279,0.005258645360856026,0.00531892623024031
2010,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.003232569100844545,48,7279,0.0032089809528572395,0.003256157248831851
2011,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.019912793215328916,128,8624,0.019854251247977826,0.019971335182680006
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.005338634141351505,63,8624,0.005308097479098249,0.005369170803604761
2011,Hamburg,Upper Secondary Level,"No, definitely not",0.012305200103440946,58,8624,0.012259001953406559,0.012351398253475332
2011,Lower Saxony,Pre-primary Level,"Yes, definitely",0.0031838908670288883,39,8624,0.003160283069511453,0.003207498664546324
2011,Lower Saxony,Lower Secondary Level,"No, definitely not",0.019957824996396527,129,8624,0.01989921821800948,0.020016431774783575
2011,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.0027133804533777486,33,8624,0.0026915815722435904,0.002735179334511907
2011,Lower Saxony,Upper Secondary Level,"No, definitely not",0.054134581713120626,366,8624,0.05403975713316697,0.05422940629307428
2011,Lower Saxony,Upper Secondary Level,Probably,0.0009508478879886006,33,8624,0.0009379321920602134,0.0009637635839169879
2011,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.010694293992179367,114,8624,0.010651190726281288,0.010737397258077446
2011,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.009017019337748802,91,8624,0.00897740672762357,0.009056631947874035
2011,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.00728822826726616,85,8624,0.007252583857294824,0.007323872677237496
2011,North Rhine-Westphalia,Primary Level,"No, definitely not",0.006702348398857479,46,8624,0.006668156590932718,0.006736540206782239
2011,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.036796893915244794,237,8624,0.03671800184029235,0.03687578599019724
2011,North Rhine-Westphalia,Lower Secondary Level,Probably,0.0029719755007272196,42,8624,0.002949164457031474,0.002994786544422965
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.009215077716533257,111,8624,0.009175036426895369,0.009255119006171144
2011,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.11536572149841871,750,8624,0.1152318496881261,0.11549959330871133
2011,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.005089206080466053,45,8624,0.005059387569595733,0.005119024591336373
2011,North Rhine-Westphalia,Upper Secondary Level,Probably,0.005937070961897745,73,8624,0.005904877927020025,0.005969263996775464
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.023267889690979583,235,8624,0.023204716168698382,0.023331063213260783
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.005546718425896172,42,8624,0.00551559559352342,0.005577841258268923
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.004275714884141311,65,8624,0.004248372097123224,0.004303057671159399
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.009140162949222888,69,8624,0.009100283243686029,0.009180042654759748
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.02271485765743267,205,8624,0.0226524217369205,0.02277729357794484
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.0031139440267600564,33,8624,0.0030905961698691835,0.0031372918836509293
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.004331386476565083,53,8624,0.004303867027335014,0.004358905925795152
2011,Hesse,Lower Secondary Level,"No, definitely not",0.011201903868352682,64,8624,0.011157800821615877,0.011246006915089488
2011,Hesse,Lower Secondary Level,"Yes, definitely",0.00213609846311815,32,8624,0.00211675139544045,0.00215544553079585
2011,Hesse,Upper Secondary Level,"No, definitely not",0.03016348350360308,202,8624,0.03009180996030807,0.03023515704689809
2011,Hesse,Upper Secondary Level,Probably,0.0034139349615731275,32,8624,0.003389491996465742,0.003438377926680513
2011,Hesse,Upper Secondary Level,"Yes, definitely",0.008703434256608144,74,8624,0.008664510388844531,0.008742358124371756
2011,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.006990191956673701,70,8624,0.006955278714480391,0.007025105198867011
2011,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.002963378536808361,35,8624,0.0029406004112896493,0.0029861566623270723
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.012524671582550544,93,8624,0.012478068444476362,0.012571274720624725
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.028180796986241523,206,8624,0.028111448300504195,0.028250145671978852
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.005473559894847635,57,8624,0.005442641854096294,0.005504477935598975
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.006038760332686568,57,8624,0.006006294430010756,0.0060712262353623805
2011,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.004026449099120759,50,8624,0.00399991197410194,0.004052986224139578
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.02326358412373591,143,8624,0.02320041630741817,0.023326751940053653
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.00409137910103103,55,8624,0.004064629736561876,0.004118128465500184
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.051415005978624556,374,8624,0.05132246119774525,0.05150755075950386
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.002865229065449943,32,8624,0.0028428302286478842,0.002887627902252002
2011,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0034524459955623875,49,8624,0.0034278660270728343,0.0034770259640519406
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.012653922709041369,156,8624,0.012607082788212183,0.012700762629870554
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.00704625209694301,45,8624,0.007011200124683001,0.007081304069203019
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.0164317926100404,129,8624,0.01637851882246117,0.01648506639761963
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.00282450376585623,48,8624,0.002802264228978867,0.0028467433027335926
2011,Bavaria,Pre-primary Level,"Yes, definitely",0.002433510354467075,40,8624,0.0024128633816380605,0.0024541573272960893
2011,Bavaria,Lower Secondary Level,"No, definitely not",0.027846680579827535,197,8624,0.027777732375593937,0.027915628784061133
2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.0027437063841644197,44,8624,0.002721786357864474,0.0027656264104643654
2011,Bavaria,Upper Secondary Level,"No, definitely not",0.07350916850934301,564,8624,0.07339980808689424,0.07361852893179179
2011,Bavaria,Upper Secondary Level,Probably not,0.003049071164238835,44,8624,0.0030259670388623127,0.0030721752896153576
2011,Bavaria,Upper Secondary Level,Probably,0.004895905355771432,75,8624,0.004866655776428356,0.0049251549351145086
2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.011660734990882068,166,8624,0.011615748217141493,0.011705721764622644
2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.0045181134288283156,32,8624,0.0044900096895958905,0.004546217168060741
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.0017845454007417588,31,8624,0.0017668587823117896,0.001802232019171728
2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.009148275828237717,68,8624,0.009108378591194274,0.00918817306528116
2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.015701516020121827,139,8624,0.015649420178026518,0.015753611862217135
2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.002887931687507162,45,8624,0.0028654445432765,0.002910418831737824
2011,Berlin,Upper Secondary Level,"No, definitely not",0.017274365012700754,114,8624,0.017219765841577958,0.01732896418382355
2011,Berlin,Upper Secondary Level,"Yes, definitely",0.004989868109815401,56,8624,0.0049603405780114995,0.005019395641619303
2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.008369161516825712,75,8624,0.00833098600679973,0.008407337026851695
2011,Brandenburg,Lower Secondary Level,"No, definitely not",0.0031711748388322165,34,8624,0.003147614081373538,0.003194735596290895
2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.013895706538581562,148,8624,0.01384665297049684,0.013944760106666284
2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.0034375760409560982,62,8624,0.003413048880520889,0.0034621032013913075
2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.008630842091183867,99,8624,0.008592079468986578,0.008669604713381157
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.008735396659497198,77,8624,0.008696402014092575,0.00877439130490182
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.004266429504863181,59,8624,0.004239116296186527,0.004293742713539835
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.006315094189087735,57,8624,0.006281898390282093,0.006348289987893377
2011,Saxony,Lower Secondary Level,"No, definitely not",0.0047202657305594,37,8624,0.004691543070003716,0.004748988391115084
2011,Saxony,Upper Secondary Level,"No, definitely not",0.02415961842436671,229,8624,0.024095275130525864,0.024223961718207555
2011,Saxony,Upper Secondary Level,Probably,0.0028644423703415075,40,8624,0.002842046599897875,0.00288683814078514
2011,Saxony,Upper Secondary Level,"Yes, definitely",0.011520613209903318,147,8624,0.011475894376267856,0.01156533204353878
2011,Saxony,First Stage of Tertiary Education,"No, definitely not",0.004450893280204934,45,8624,0.0044229984453105125,0.0044787881150993554
2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.011652811814638883,105,8624,0.011607840146926125,0.011697783482351641
2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.0036234509306498227,34,8624,0.0035982717379267194,0.003648630123372926
2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.016469677853440785,160,8624,0.016416343714228076,0.016523011992653495
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.003566224689728786,76,8624,0.0035412444022337895,0.0035912049772237825
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.00584518533892451,64,8624,0.005813240918405778,0.005877129759443242
2011,Thuringa,Upper Secondary Level,"No, definitely not",0.016481886940977807,189,8624,0.0164285333680982,0.016535240513857415
2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.005729000847921563,71,8624,0.0056973736518912575,0.005760628043951869
2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",0.003824712315026844,53,8624,0.0037988459066353513,0.003850578723418337
2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.020262485945035852,135,8266,0.020203417232597925,0.02032155465747378
2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.005011150598141496,49,8266,0.004981547708475839,0.005040753487807153
2012,Hamburg,Upper Secondary Level,"No, definitely not",0.01320496034724584,68,8266,0.013157104137196736,0.013252816557294943
2012,Lower Saxony,Pre-primary Level,"Yes, definitely",0.0023929931173515754,32,8266,0.0023725094958416803,0.0024134767388614706
2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.019363525395133304,128,8266,0.019305755376398896,0.019421295413867713
2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.0031583452501139876,39,8266,0.0031348219005534425,0.0031818685996745327
2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.052279472445778206,359,8266,0.0521861551780823,0.052372789713474116
2012,Lower Saxony,Upper Secondary Level,Probably,0.002623825112201099,38,8266,0.0026023787710904526,0.002645271453311745
2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.009057822040350364,100,8266,0.009018103587678834,0.009097540493021894
2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",0.004710280715450496,34,8266,0.004681575921980206,0.004738985508920785
2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.011698154106161028,100,8266,0.011653076614190423,0.011743231598131634
2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",0.006226379438097497,80,8266,0.0061934019330038715,0.006259356943191123
2012,North Rhine-Westphalia,Primary Level,"No, definitely not",0.005088164595424179,32,8266,0.005058336251165479,0.005117992939682878
2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.0354171018900212,221,8266,0.03533961422726102,0.03549458955278138
2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.0028154476021102926,46,8266,0.002793234062430682,0.002837661141789903
2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.009843137155756895,111,8266,0.009801749098463182,0.009884525213050608
2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.1027987267169179,667,8266,0.10267140717111703,0.10292604626271876
2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.0032273519108646682,42,8266,0.003203573792194109,0.0032511300295352276
2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.009144925043758273,80,8266,0.009105017829159569,0.009184832258356977
2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.023763540806625447,205,8266,0.02369968662257587,0.023827394990675023
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.005766936200971091,41,8266,0.005735191375287877,0.005798681026654305
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.004145176504870036,57,8266,0.004118240957723854,0.004172112052016218
2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.009475092481557252,73,8266,0.00943447801986404,0.009515706943250463
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.02752964756611836,217,8266,0.027461052199267484,0.02759824293296924
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.007702230566066362,68,8266,0.007665579590641112,0.007738881541491612
2012,Hesse,Pre-primary Level,"Yes, definitely",0.0026712757411815925,33,8266,0.002649636860304694,0.002692914622058491
2012,Hesse,Lower Secondary Level,"No, definitely not",0.012711528249514988,72,8266,0.012664562940006943,0.012758493559023034
2012,Hesse,Upper Secondary Level,"No, definitely not",0.03233078240783278,221,8266,0.03225662955864678,0.03240493525701878
2012,Hesse,Upper Secondary Level,Probably,0.0036696522557585227,34,8266,0.003644302696811136,0.0036950018147059093
2012,Hesse,Upper Secondary Level,"Yes, definitely",0.005042354596589026,57,8266,0.005012660148286674,0.005072049044891378
2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.0070489674194579586,68,8266,0.007013893609877554,0.007084041229038363
2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.0033174895767806778,38,8266,0.0032933827817921645,0.003341596371769191
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.012585568023713295,89,8266,0.0125388330052893,0.012632303042137291
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.02766888106625821,205,8266,0.027600117377923308,0.027737644754593112
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.005335486158510841,56,8266,0.0053049452759400635,0.005366027041081619
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.005650990864706909,59,8266,0.005619564944926395,0.005682416784487424
2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.0031145551570489634,46,8266,0.003091194937881985,0.003137915376215942
2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.023239420323992465,134,8266,0.023176257290453393,0.023302583357531537
2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.0038466417522018525,37,8266,0.0038206903848933575,0.0038725931195103475
2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.05416953556193622,384,8266,0.054074641185262694,0.05426442993860974
2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.003208405057487923,41,8266,0.003184696613477358,0.0032321135014984877
2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.014274588065655725,126,8266,0.014224858342579687,0.014324317788731764
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.006242540056787928,41,8266,0.006209520051223007,0.006275560062352849
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.018349694656998237,134,8266,0.018293428261279304,0.01840596105271717
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.0038110671626281527,43,8266,0.0037852356148044015,0.003836898710451904
2012,Bavaria,Pre-primary Level,"Yes, definitely",0.0021183961924760675,32,8266,0.0020991209711243098,0.002137671413827825
2012,Bavaria,Lower Secondary Level,"No, definitely not",0.027259488028799926,179,8266,0.027191220588143213,0.02732775546945664
2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.0025453708740657854,34,8266,0.002524246765903265,0.002566494982228306
2012,Bavaria,Upper Secondary Level,"No, definitely not",0.07334434548443403,547,8266,0.07323505086528372,0.07345364010358434
2012,Bavaria,Upper Secondary Level,Probably not,0.004463030066382942,40,8266,0.0044350853391504534,0.004490974793615431
2012,Bavaria,Upper Secondary Level,Probably,0.005878908522125918,77,8266,0.005846858800071676,0.0059109582441801605
2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.013448932481081513,166,8266,0.013400642174306553,0.013497222787856474
2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.008635157101083321,65,8266,0.008596368139744489,0.008673946062422154
2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.018358275253310526,161,8266,0.018301995949588,0.01841455455703305
2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.0028412456647526497,38,8266,0.002818930874012558,0.0028635604554927414
2012,Berlin,Upper Secondary Level,"No, definitely not",0.01867401145946575,127,8266,0.01861725938603952,0.01873076353289198
2012,Berlin,Upper Secondary Level,"Yes, definitely",0.005695961333057762,48,8266,0.005664411331120906,0.005727511334994618
2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.008479805988174306,75,8266,0.008441364515917591,0.008518247460431021
2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.0027417729688629816,35,8266,0.0027198511880351895,0.0027636947496907736
2012,Brandenburg,Lower Secondary Level,"No, definitely not",0.003219179870804411,32,8266,0.003195431778382909,0.0032429279632259136
2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.01312337765709328,146,8266,0.01307566753626899,0.013171087777917569
