year,bula_h,pgisced97,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Primary Level,"No, definitely not",0.75,25385,0.7446731787508084,0.7553268212491916
2007,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.125,25385,0.12093157306868005,0.12906842693131995
2007,North Rhine-Westphalia,Primary Level,Probably not,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,Primary Level,Probably,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7120253164556962,25385,0.7064548397804989,0.7175957931308935
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.21518987341772153,25385,0.21013441314839548,0.22024533368704757
2007,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05063291139240506,25385,0.04793578670927008,0.053330036075540044
2007,North Rhine-Westphalia,Lower Secondary Level,Probably not,0.022151898734177215,25385,0.020341356480778547,0.023962440987575884
2007,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.7597826086956522,25385,0.7545271045275911,0.7650381128637133
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.1532608695652174,25385,0.14882929618154506,0.15769244294888973
2007,North Rhine-Westphalia,Upper Secondary Level,Probably,0.05543478260869565,25385,0.052619806998048566,0.05824975821934274
2007,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03152173913043478,25385,0.029372337811144573,0.03367114044972499
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.40625,25385,0.40020820499503523,0.41229179500496477
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.3125,25385,0.30679797851242985,0.31820202148757015
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably,0.17708333333333334,25385,0.17238726658954176,0.18177940007712493
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Probably not,0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",0.8255813953488372,25385,0.8209132556945294,0.830249535003145
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, definitely",0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Probably not,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Probably,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.7813953488372093,25385,0.7763110321061641,0.7864796655682544
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.12558139534883722,25385,0.12150487293739153,0.12965791776028293
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.05581395348837209,25385,0.05298993412924903,0.058637972847495154
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably not,0.037209302325581395,25385,0.03488089373036236,0.03953771092080043
2007,Hesse,Pre-primary Level,"Yes, definitely",0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,Hesse,Pre-primary Level,Probably,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Hesse,Primary Level,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hesse,Primary Level,"Yes, definitely",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hesse,Primary Level,Probably,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Hesse,Lower Secondary Level,"No, definitely not",0.7802197802197802,25385,0.7751256473626698,0.7853139130768907
2007,Hesse,Lower Secondary Level,"Yes, definitely",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Hesse,Lower Secondary Level,Probably,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,Hesse,Lower Secondary Level,Probably not,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,Hesse,Upper Secondary Level,"No, definitely not",0.7350746268656716,25385,0.7296459376345108,0.7405033160968324
2007,Hesse,Upper Secondary Level,"Yes, definitely",0.16791044776119404,25385,0.16331221044172733,0.17250868508066075
2007,Hesse,Upper Secondary Level,Probably,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,Hesse,Upper Secondary Level,Probably not,0.033582089552238806,25385,0.03136591568103679,0.03579826342344082
2007,Hesse,Post-secondary Non-tertiary Level,"No, definitely not",0.6111111111111112,25385,0.6051140241697044,0.6171081980525179
2007,Hesse,Post-secondary Non-tertiary Level,Probably,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Hesse,Post-secondary Non-tertiary Level,"Yes, definitely",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Hesse,Post-secondary Non-tertiary Level,Probably not,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Hesse,First Stage of Tertiary Education,"No, definitely not",0.76,25385,0.7547461229600273,0.7652538770399727
2007,Hesse,First Stage of Tertiary Education,"Yes, definitely",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Hesse,First Stage of Tertiary Education,Probably not,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Hesse,First Stage of Tertiary Education,Probably,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.7424242424242424,25385,0.7370446911329455,0.7478037937155394
2007,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Hesse,Second Stage of Tertiary Education,Probably,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, definitely",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,"No, definitely not",0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Pre-primary Level,Probably,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,"Rhineland-Palatinate, Saarland",Primary Level,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, definitely",0.3,25385,0.29436262227845783,0.30563737772154215
2007,"Rhineland-Palatinate, Saarland",Primary Level,Probably,0.2,25385,0.19507929330856674,0.20492070669143328
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Probably,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.7222222222222222,25385,0.7167122214374844,0.72773222300696
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.1984126984126984,25385,0.1935066973991149,0.2033186994262819
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Probably not,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"No, definitely not",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, definitely",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Probably,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"No, definitely not",0.7241379310344828,25385,0.7186396854965346,0.729636176572431
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, definitely",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Probably,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Probably not,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",0.8367346938775511,25385,0.8321878679344146,0.8412815198206876
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, definitely",0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Probably,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",0.7543859649122807,25385,0.7490906611595984,0.759681268664963
2007,Baden-Wuerttemberg,Pre-primary Level,"No, definitely not",0.19298245614035087,25385,0.18812769474026106,0.19783721754044067
2007,Baden-Wuerttemberg,Pre-primary Level,Probably,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Baden-Wuerttemberg,Primary Level,"No, definitely not",0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Baden-Wuerttemberg,Primary Level,"Yes, definitely",0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Baden-Wuerttemberg,Primary Level,Probably,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Baden-Wuerttemberg,Primary Level,Probably not,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.7740384615384616,25385,0.7688936908825614,0.7791832321943617
2007,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.15865384615384615,25385,0.15415935896541733,0.16314833334227496
2007,Baden-Wuerttemberg,Lower Secondary Level,Probably,0.052884615384615384,25385,0.05013144171042657,0.0556377890588042
2007,Baden-Wuerttemberg,Lower Secondary Level,Probably not,0.014423076923076924,25385,0.012956375509961858,0.01588977833619199
2007,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.7149220489977728,25385,0.7093683971924897,0.7204757008030559
2007,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.1915367483296214,25385,0.18669587537954807,0.19637762127969471
2007,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.0467706013363029,25385,0.044173118548701894,0.0493680841239039
2007,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.0467706013363029,25385,0.044173118548701894,0.0493680841239039
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, definitely not",0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, definitely",0.2619047619047619,25385,0.25649603085517547,0.26731349295434836
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Probably not,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",0.8157894736842105,25385,0.8110206226355829,0.8205583247328381
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Probably not,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, definitely",0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.06993006993006994,25385,0.06679276110961506,0.07306737875052481
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably not,0.055944055944055944,25385,0.053116941901645516,0.05877116998646637
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Probably,0.055944055944055944,25385,0.053116941901645516,0.05877116998646637
2007,Bavaria,Pre-primary Level,"Yes, definitely",0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Bavaria,Pre-primary Level,Probably,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Bavaria,Pre-primary Level,"No, definitely not",0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Bavaria,Pre-primary Level,Probably not,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Bavaria,Primary Level,"No, definitely not",0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Bavaria,Primary Level,"Yes, definitely",0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Bavaria,Primary Level,Probably,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bavaria,Primary Level,Probably not,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bavaria,Lower Secondary Level,"No, definitely not",0.7675675675675676,25385,0.7623715075466945,0.7727636275884407
2007,Bavaria,Lower Secondary Level,"Yes, definitely",0.16756756756756758,25385,0.16297308120886558,0.17216205392626957
2007,Bavaria,Lower Secondary Level,Probably not,0.03783783783783784,25385,0.03549061252380043,0.04018506315187525
2007,Bavaria,Lower Secondary Level,Probably,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Bavaria,Upper Secondary Level,"No, definitely not",0.7530647985989493,25385,0.7477599234965701,0.7583696737013285
2007,Bavaria,Upper Secondary Level,"Yes, definitely",0.15411558669001751,25385,0.14967391677400668,0.15855725660602835
2007,Bavaria,Upper Secondary Level,Probably,0.06129597197898424,25385,0.05834511747682159,0.06424682648114688
2007,Bavaria,Upper Secondary Level,Probably not,0.03152364273204904,25385,0.029374178624889537,0.03367310683920854
2007,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Bavaria,Post-secondary Non-tertiary Level,Probably,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bavaria,First Stage of Tertiary Education,"No, definitely not",0.7831325301204819,25385,0.7780628293581087,0.7882022308828551
2007,Bavaria,First Stage of Tertiary Education,"Yes, definitely",0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
2007,Bavaria,First Stage of Tertiary Education,Probably,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Bavaria,First Stage of Tertiary Education,Probably not,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.6951219512195121,25385,0.6894587620693826,0.7007851403696417
2007,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Bavaria,Second Stage of Tertiary Education,Probably,0.07926829268292683,25385,0.07594488370121724,0.08259170166463642
2007,Bavaria,Second Stage of Tertiary Education,Probably not,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Berlin,Pre-primary Level,"Yes, definitely",0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Berlin,Pre-primary Level,"No, definitely not",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,Pre-primary Level,Probably,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Berlin,Primary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,Primary Level,Probably,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,Primary Level,"No, definitely not",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Berlin,Lower Secondary Level,"No, definitely not",0.5675675675675675,25385,0.5614731051659003,0.5736620299692348
2007,Berlin,Lower Secondary Level,"Yes, definitely",0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,Berlin,Lower Secondary Level,Probably,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Berlin,Lower Secondary Level,Probably not,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Berlin,Upper Secondary Level,"No, definitely not",0.6446280991735537,25385,0.6387401555055344,0.6505160428415729
2007,Berlin,Upper Secondary Level,"Yes, definitely",0.256198347107438,25385,0.2508282242843385,0.2615684699305375
2007,Berlin,Upper Secondary Level,Probably not,0.06611570247933884,25385,0.06305890735192732,0.06917249760675037
2007,Berlin,Upper Secondary Level,Probably,0.03305785123966942,25385,0.030858447071799834,0.03525725540753901
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,Post-secondary Non-tertiary Level,"No, definitely not",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Post-secondary Non-tertiary Level,Probably,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,First Stage of Tertiary Education,"No, definitely not",0.8076923076923077,25385,0.8028440154614572,0.8125405999231582
2007,Berlin,First Stage of Tertiary Education,"Yes, definitely",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Berlin,First Stage of Tertiary Education,Probably not,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.6794871794871795,25385,0.6737462683579244,0.6852280906164346
2007,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,Berlin,Second Stage of Tertiary Education,Probably,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Berlin,Second Stage of Tertiary Education,Probably not,0.0641025641025641,25385,0.06108942405962738,0.06711570414550082
2007,Brandenburg,Pre-primary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Pre-primary Level,"No, definitely not",0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Brandenburg,Pre-primary Level,Probably,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Pre-primary Level,Probably not,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Brandenburg,Primary Level,"Yes, definitely",1.0,25385,1.0,1.0
2007,Brandenburg,Lower Secondary Level,"No, definitely not",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Brandenburg,Lower Secondary Level,"Yes, definitely",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Brandenburg,Lower Secondary Level,Probably,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Brandenburg,Upper Secondary Level,"No, definitely not",0.625,25385,0.6190444327914086,0.6309555672085914
2007,Brandenburg,Upper Secondary Level,"Yes, definitely",0.27884615384615385,25385,0.2733296518605687,0.28436265583173903
2007,Brandenburg,Upper Secondary Level,Probably,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,Brandenburg,Upper Secondary Level,Probably not,0.04807692307692308,25385,0.04544522085189071,0.05070862530195545
2007,Brandenburg,Post-secondary Non-tertiary Level,"No, definitely not",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, definitely",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,First Stage of Tertiary Education,"No, definitely not",0.9130434782608695,25385,0.909577193030424,0.9165097634913151
2007,Brandenburg,First Stage of Tertiary Education,Probably,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",0.8217821782178217,25385,0.8170743412759146,0.8264900151597289
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, definitely",0.1188118811881188,25385,0.1148314351557456,0.122792327220492
2007,Brandenburg,Second Stage of Tertiary Education,Probably not,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Brandenburg,Second Stage of Tertiary Education,Probably,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,Mecklenburg-Western Pomerania,Pre-primary Level,"Yes, definitely",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Mecklenburg-Western Pomerania,Pre-primary Level,"No, definitely not",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Primary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Primary Level,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, definitely not",0.8421052631578947,25385,0.8376195189480491,0.8465910073677403
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Probably,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, definitely",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.36607142857142855,25385,0.3601453068503746,0.3719975502924825
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably,0.044642857142857144,25385,0.042102315278539804,0.047183399007174484
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Probably not,0.026785714285714284,25385,0.024799512622866497,0.02877191594856207
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, definitely",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, definitely not",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, definitely not",0.85,25385,0.8456073906681597,0.8543926093318402
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Probably,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, definitely",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",0.8367346938775511,25385,0.8321878679344146,0.8412815198206876
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, definitely",0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably not,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Probably,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Saxony,Pre-primary Level,"Yes, definitely",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Saxony,Pre-primary Level,Probably,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Saxony,Pre-primary Level,"No, definitely not",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony,Primary Level,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Primary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony,Lower Secondary Level,"No, definitely not",0.6181818181818182,25385,0.61220522212593,0.6241584142377063
2007,Saxony,Lower Secondary Level,"Yes, definitely",0.34545454545454546,25385,0.33960485549124675,0.35130423541784417
2007,Saxony,Lower Secondary Level,Probably,0.03636363636363636,25385,0.03406082835785106,0.03866644436942166
2007,Saxony,Upper Secondary Level,"No, definitely not",0.6762402088772846,25385,0.6704840941937114,0.6819963235608579
2007,Saxony,Upper Secondary Level,"Yes, definitely",0.2349869451697128,25385,0.22977111096075456,0.24020277937867104
2007,Saxony,Upper Secondary Level,Probably,0.05483028720626632,25385,0.052029806105488775,0.05763076830704387
2007,Saxony,Upper Secondary Level,Probably not,0.033942558746736295,25385,0.03171493801176098,0.03617017948171161
2007,Saxony,Post-secondary Non-tertiary Level,"No, definitely not",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, definitely",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Saxony,Post-secondary Non-tertiary Level,Probably not,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Saxony,Post-secondary Non-tertiary Level,Probably,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Saxony,First Stage of Tertiary Education,"No, definitely not",0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Saxony,First Stage of Tertiary Education,"Yes, definitely",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Saxony,First Stage of Tertiary Education,Probably,0.07272727272727272,25385,0.0695326477586616,0.07592189769588385
2007,Saxony,First Stage of Tertiary Education,Probably not,0.01818181818181818,25385,0.016538197195284956,0.019825439168351406
2007,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.8114754098360656,25385,0.8066638136483205,0.8162870060238107
2007,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.13934426229508196,25385,0.13508409389128603,0.14360443069887788
2007,Saxony,Second Stage of Tertiary Education,Probably not,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,Saxony,Second Stage of Tertiary Education,Probably,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,Saxony-Anhalt,Pre-primary Level,"Yes, definitely",0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Saxony-Anhalt,Pre-primary Level,Probably,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Saxony-Anhalt,Primary Level,"Yes, definitely",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Saxony-Anhalt,Primary Level,"No, definitely not",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony-Anhalt,Primary Level,Probably not,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",0.7741935483870968,25385,0.7690500283677258,0.7793370684064677
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, definitely",0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Saxony-Anhalt,Lower Secondary Level,Probably,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Saxony-Anhalt,Lower Secondary Level,Probably not,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.6359447004608295,25385,0.6300255300616313,0.6418638708600277
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2764976958525346,25385,0.27099553598258047,0.2819998557224887
2007,Saxony-Anhalt,Upper Secondary Level,Probably,0.05069124423963134,25385,0.04799264927043022,0.05338983920883246
2007,Saxony-Anhalt,Upper Secondary Level,Probably not,0.03686635944700461,25385,0.03454829294982097,0.03918442594418824
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, definitely",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, definitely not",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, definitely not",0.95,25385,0.9473188921001547,0.9526811078998452
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, definitely",0.025,25385,0.023079387285080858,0.026920612714919145
2007,Saxony-Anhalt,First Stage of Tertiary Education,Probably not,0.025,25385,0.023079387285080858,0.026920612714919145
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",0.7971014492753623,25385,0.7921542003899106,0.802048698160814
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, definitely",0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Probably,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
