,Unnamed: 0,year,bula_h,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
923,923,2010,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.82999,58,7279,0.63366,1.02011
924,924,2010,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.17001,34,7279,0.10481,0.2636
925,925,2010,Brandenburg,Upper Secondary Level,"No, definitely not",0.73123,122,7279,0.60826,0.85586
926,926,2010,Brandenburg,Upper Secondary Level,"Yes, definitely",0.26877,73,7279,0.2033,0.33811
927,927,2010,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,88,7279,0.76866,1.23814
928,928,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.74738,63,7279,0.62511,0.87718
929,929,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.25262,44,7279,0.14867,0.35311
930,930,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7279,0.74409,1.32117
931,931,2010,Saxony,Upper Secondary Level,"No, definitely not",0.61142,186,7279,0.54011,0.69024
932,932,2010,Saxony,Upper Secondary Level,Probably,0.08329,32,7279,0.04618,0.12699
933,933,2010,Saxony,Upper Secondary Level,"Yes, definitely",0.30529,143,7279,0.22114,0.38667
934,934,2010,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,40,7279,0.81541,1.19023
935,935,2010,Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84052,89,7279,0.72937,0.96145
936,936,2010,Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15948,40,7279,0.08887,0.23784
937,937,2010,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.7365,118,7279,0.63374,0.83722
938,938,2010,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.2635,81,7279,0.19519,0.34762
939,939,2010,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,47,7279,0.83985,1.18976
940,940,2010,Thuringa,Upper Secondary Level,"No, definitely not",0.74659,158,7279,0.68134,0.80678
941,941,2010,Thuringa,Upper Secondary Level,"Yes, definitely",0.25341,73,7279,0.19409,0.32186
942,942,2010,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,48,7279,0.78748,1.22548
943,943,2011,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.78858,128,8624,0.69335,0.89112
944,944,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.21142,63,8624,0.14804,0.2816
945,945,2011,Hamburg,Upper Secondary Level,"No, definitely not",1.0,58,8624,0.87318,1.1299
946,946,2011,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,39,8624,0.74299,1.30014
947,947,2011,Lower Saxony,Lower Secondary Level,"No, definitely not",0.88032,129,8624,0.74864,0.99745
948,948,2011,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.11968,33,8624,0.08611,0.14383
949,949,2011,Lower Saxony,Upper Secondary Level,"No, definitely not",0.82297,366,8624,0.76154,0.87238
950,950,2011,Lower Saxony,Upper Secondary Level,Probably,0.01446,33,8624,0.00939,0.01958
951,951,2011,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16258,114,8624,0.12268,0.20506
952,952,2011,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,91,8624,0.82733,1.20208
953,953,2011,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,85,8624,0.78707,1.21963
954,954,2011,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,46,8624,0.82109,1.1991
955,955,2011,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.7512,237,8624,0.67987,0.83064
956,956,2011,North Rhine-Westphalia,Lower Secondary Level,Probably,0.06067,42,8624,0.03662,0.0894
957,957,2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.18812,111,8624,0.14606,0.23979
958,958,2011,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77085,750,8624,0.72903,0.81039
959,959,2011,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03401,45,8624,0.02231,0.04812
960,960,2011,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03967,73,8624,0.0288,0.05082
961,961,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15547,235,8624,0.13246,0.17957
962,962,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.5647,42,8624,0.42254,0.69706
963,963,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.4353,65,8624,0.33247,0.56374
964,964,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,69,8624,0.83923,1.19534
965,965,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.75314,205,8624,0.65635,0.84625
966,966,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Probably,0.10325,33,8624,0.06336,0.15195
967,967,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.14361,53,8624,0.10229,0.18832
968,968,2011,Hesse,Lower Secondary Level,"No, definitely not",0.83985,64,8624,0.70903,1.00852
969,969,2011,Hesse,Lower Secondary Level,"Yes, definitely",0.16015,32,8624,0.10763,0.21575
970,970,2011,Hesse,Upper Secondary Level,"No, definitely not",0.71341,202,8624,0.64617,0.78506
971,971,2011,Hesse,Upper Secondary Level,Probably,0.08074,32,8624,0.051,0.11705
972,972,2011,Hesse,Upper Secondary Level,"Yes, definitely",0.20585,74,8624,0.14743,0.2828
973,973,2011,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70228,70,8624,0.57396,0.86584
974,974,2011,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.29772,35,8624,0.16584,0.47088
975,975,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,93,8624,0.87196,1.14729
976,976,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83736,206,8624,0.76155,0.92564
977,977,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16264,57,8624,0.11684,0.23177
978,978,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,57,8624,0.73913,1.2494
979,979,2011,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,50,8624,0.7974,1.22032
980,980,2011,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85043,143,8624,0.72088,0.96242
981,981,2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14957,55,8624,0.11282,0.19711
982,982,2011,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.73047,374,8624,0.67862,0.78399
983,983,2011,Baden-Wuerttemberg,Upper Secondary Level,Probably not,0.04071,32,8624,0.02523,0.06357
984,984,2011,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04905,49,8624,0.02955,0.07352
985,985,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.17978,156,8624,0.14958,0.21063
986,986,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,45,8624,0.75812,1.22484
987,987,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.85332,129,8624,0.71879,0.99633
988,988,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.14668,48,8624,0.11601,0.19198
989,989,2011,Bavaria,Pre-primary Level,"Yes, definitely",1.0,40,8624,0.74366,1.27458
990,990,2011,Bavaria,Lower Secondary Level,"No, definitely not",0.91031,197,8624,0.78275,1.00922
991,991,2011,Bavaria,Lower Secondary Level,"Yes, definitely",0.08969,44,8624,0.06574,0.11385
992,992,2011,Bavaria,Upper Secondary Level,"No, definitely not",0.78945,564,8624,0.73152,0.83485
993,993,2011,Bavaria,Upper Secondary Level,Probably not,0.03275,44,8624,0.02397,0.04291
994,994,2011,Bavaria,Upper Secondary Level,Probably,0.05258,75,8624,0.03814,0.06765
995,995,2011,Bavaria,Upper Secondary Level,"Yes, definitely",0.12523,166,8624,0.10453,0.14853
996,996,2011,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.71686,32,8624,0.56555,0.8975
997,997,2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.28314,31,8624,0.18262,0.41329
998,998,2011,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,68,8624,0.77519,1.24602
999,999,2011,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.84465,139,8624,0.73006,0.96925
1000,1000,2011,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.15535,45,8624,0.10154,0.20531
1001,1001,2011,Berlin,Upper Secondary Level,"No, definitely not",0.77588,114,8624,0.71998,0.84284
1002,1002,2011,Berlin,Upper Secondary Level,"Yes, definitely",0.22412,56,8624,0.16331,0.29518
1003,1003,2011,Berlin,Second Stage of Tertiary Education,"No, definitely not",1.0,75,8624,0.84088,1.17584
1004,1004,2011,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,34,8624,0.78804,1.30747
1005,1005,2011,Brandenburg,Upper Secondary Level,"No, definitely not",0.80168,148,8624,0.69438,0.9455
1006,1006,2011,Brandenburg,Upper Secondary Level,"Yes, definitely",0.19832,62,8624,0.15615,0.24214
1007,1007,2011,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,99,8624,0.815,1.23843
1008,1008,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.67186,77,8624,0.56432,0.82512
1009,1009,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.32814,59,8624,0.25608,0.40781
1010,1010,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,57,8624,0.74857,1.24112
1011,1011,2011,Saxony,Lower Secondary Level,"No, definitely not",1.0,37,8624,0.83279,1.24803
1012,1012,2011,Saxony,Upper Secondary Level,"No, definitely not",0.6268,229,8624,0.5739,0.67694
1013,1013,2011,Saxony,Upper Secondary Level,Probably,0.07431,40,8624,0.05407,0.09742
1014,1014,2011,Saxony,Upper Secondary Level,"Yes, definitely",0.29889,147,8624,0.24536,0.3608
1015,1015,2011,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,45,8624,0.88765,1.13867
1016,1016,2011,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,105,8624,0.87821,1.10363
1017,1017,2011,Saxony-Anhalt,Lower Secondary Level,"No, definitely not",1.0,34,8624,0.86771,1.15508
1018,1018,2011,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.82201,160,8624,0.72982,0.92786
1019,1019,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.17799,76,8624,0.13882,0.21953
1020,1020,2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,64,8624,0.82884,1.13898
1021,1021,2011,Thuringa,Upper Secondary Level,"No, definitely not",0.74206,189,8624,0.66351,0.82674
1022,1022,2011,Thuringa,Upper Secondary Level,"Yes, definitely",0.25794,71,8624,0.20386,0.31366
1023,1023,2011,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,53,8624,0.81631,1.21667
1024,1024,2012,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.80172,135,8266,0.69184,0.93497
1025,1025,2012,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.19828,49,8266,0.12413,0.26676
1026,1026,2012,Hamburg,Upper Secondary Level,"No, definitely not",1.0,68,8266,0.87115,1.1478
1027,1027,2012,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,32,8266,0.71093,1.2374
1028,1028,2012,Lower Saxony,Lower Secondary Level,"No, definitely not",0.85977,128,8266,0.73861,0.95502
1029,1029,2012,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.14023,39,8266,0.10584,0.18297
1030,1030,2012,Lower Saxony,Upper Secondary Level,"No, definitely not",0.81736,359,8266,0.75808,0.88055
1031,1031,2012,Lower Saxony,Upper Secondary Level,Probably,0.04102,38,8266,0.02843,0.06024
1032,1032,2012,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.14161,100,8266,0.11065,0.17611
1033,1033,2012,Lower Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,34,8266,0.7177,1.349
1034,1034,2012,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,100,8266,0.81426,1.21531
1035,1035,2012,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,80,8266,0.75142,1.2537
1036,1036,2012,North Rhine-Westphalia,Primary Level,"No, definitely not",1.0,32,8266,0.77826,1.24817
1037,1037,2012,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.73669,221,8266,0.67516,0.79528
1038,1038,2012,North Rhine-Westphalia,Lower Secondary Level,Probably,0.05856,46,8266,0.03805,0.08436
1039,1039,2012,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.20474,111,8266,0.14625,0.25402
1040,1040,2012,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.73991,667,8266,0.69959,0.78365
1041,1041,2012,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.02323,42,8266,0.01662,0.02856
1042,1042,2012,North Rhine-Westphalia,Upper Secondary Level,Probably,0.06582,80,8266,0.04983,0.08428
1043,1043,2012,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.17104,205,8266,0.14275,0.20743
1044,1044,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.58181,41,8266,0.4218,0.77732
1045,1045,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.41819,57,8266,0.33284,0.54981
1046,1046,2012,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,73,8266,0.83383,1.21977
1047,1047,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.78138,217,8266,0.68963,0.88163
1048,1048,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.21862,68,8266,0.17157,0.26961
1049,1049,2012,Hesse,Pre-primary Level,"Yes, definitely",1.0,33,8266,0.70278,1.35553
1050,1050,2012,Hesse,Lower Secondary Level,"No, definitely not",1.0,72,8266,0.86833,1.1798
1051,1051,2012,Hesse,Upper Secondary Level,"No, definitely not",0.78773,221,8266,0.70312,0.86616
1052,1052,2012,Hesse,Upper Secondary Level,Probably,0.08941,34,8266,0.05776,0.12364
1053,1053,2012,Hesse,Upper Secondary Level,"Yes, definitely",0.12286,57,8266,0.09062,0.15992
1054,1054,2012,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.67998,68,8266,0.54457,0.82205
1055,1055,2012,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.32002,38,8266,0.20415,0.45724
1056,1056,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",1.0,89,8266,0.88504,1.15423
1057,1057,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.83834,205,8266,0.75705,0.93936
1058,1058,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.16166,56,8266,0.11894,0.20981
1059,1059,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,59,8266,0.79565,1.2125
1060,1060,2012,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,46,8266,0.69434,1.30292
1061,1061,2012,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.85798,134,8266,0.745,0.96786
1062,1062,2012,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.14202,37,8266,0.09155,0.20992
1063,1063,2012,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.756,384,8266,0.70801,0.81229
1064,1064,2012,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.04478,41,8266,0.02558,0.06984
1065,1065,2012,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19922,126,8266,0.16008,0.24833
1066,1066,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,41,8266,0.70786,1.35536
1067,1067,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.82803,134,8266,0.70568,0.95965
1068,1068,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.17197,43,8266,0.08125,0.29497
1069,1069,2012,Bavaria,Pre-primary Level,"Yes, definitely",1.0,32,8266,0.7332,1.26646
1070,1070,2012,Bavaria,Lower Secondary Level,"No, definitely not",0.9146,179,8266,0.81559,1.03072
1071,1071,2012,Bavaria,Lower Secondary Level,"Yes, definitely",0.0854,34,8266,0.05328,0.12345
1072,1072,2012,Bavaria,Upper Secondary Level,"No, definitely not",0.75507,547,8266,0.70359,0.81135
1073,1073,2012,Bavaria,Upper Secondary Level,Probably not,0.04595,40,8266,0.03255,0.06436
1074,1074,2012,Bavaria,Upper Secondary Level,Probably,0.06052,77,8266,0.04143,0.08401
1075,1075,2012,Bavaria,Upper Secondary Level,"Yes, definitely",0.13846,166,8266,0.11937,0.16064
1076,1076,2012,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,65,8266,0.79185,1.26593
1077,1077,2012,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.86598,161,8266,0.75465,0.98961
1078,1078,2012,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.13402,38,8266,0.0947,0.1737
1079,1079,2012,Berlin,Upper Secondary Level,"No, definitely not",0.76627,127,8266,0.68325,0.84054
1080,1080,2012,Berlin,Upper Secondary Level,"Yes, definitely",0.23373,48,8266,0.17608,0.31082
1081,1081,2012,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.75567,75,8266,0.60375,0.92172
1082,1082,2012,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.24433,35,8266,0.19119,0.30935
1083,1083,2012,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,32,8266,0.8474,1.23888
1084,1084,2012,Brandenburg,Upper Secondary Level,"No, definitely not",0.76125,146,8266,0.66201,0.87884
1085,1085,2012,Brandenburg,Upper Secondary Level,"Yes, definitely",0.23875,63,8266,0.18561,0.3005
1086,1086,2012,Brandenburg,Second Stage of Tertiary Education,"No, definitely not",1.0,99,8266,0.81854,1.28343
1087,1087,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, definitely not",0.72686,77,8266,0.62846,0.84152
1088,1088,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, definitely",0.27314,47,8266,0.18683,0.37652
1089,1089,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, definitely not",1.0,51,8266,0.7281,1.27206
1090,1090,2012,Saxony,Lower Secondary Level,"No, definitely not",1.0,34,8266,0.83919,1.16748
1091,1091,2012,Saxony,Upper Secondary Level,"No, definitely not",0.65378,240,8266,0.58893,0.70927
1092,1092,2012,Saxony,Upper Secondary Level,Probably,0.08018,31,8266,0.04384,0.1233
1093,1093,2012,Saxony,Upper Secondary Level,"Yes, definitely",0.26604,119,8266,0.21767,0.31983
1094,1094,2012,Saxony,First Stage of Tertiary Education,"No, definitely not",1.0,49,8266,0.80771,1.25245
1095,1095,2012,Saxony,Second Stage of Tertiary Education,"No, definitely not",1.0,122,8266,0.88055,1.10866
1096,1096,2012,Saxony-Anhalt,Upper Secondary Level,"No, definitely not",0.78914,149,8266,0.69433,0.90368
1097,1097,2012,Saxony-Anhalt,Upper Secondary Level,"Yes, definitely",0.21086,68,8266,0.1666,0.25136
1098,1098,2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, definitely not",1.0,60,8266,0.83304,1.17192
1099,1099,2012,Thuringa,Upper Secondary Level,"No, definitely not",0.70737,201,8266,0.64212,0.7866
1100,1100,2012,Thuringa,Upper Secondary Level,"Yes, definitely",0.29263,71,8266,0.23629,0.35942
1101,1101,2012,Thuringa,Second Stage of Tertiary Education,"No, definitely not",1.0,43,8266,0.79184,1.25061
1102,1102,2013,Schleswig-Holstein,Lower Secondary Level,"No, definitely not",0.55795,32,8791,0.42818,0.70485
1103,1103,2013,Schleswig-Holstein,Lower Secondary Level,"Yes, definitely",0.44205,38,8791,0.31988,0.64001
1104,1104,2013,Schleswig-Holstein,Upper Secondary Level,"No, definitely not",0.83526,125,8791,0.69299,0.96593
1105,1105,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, definitely",0.16474,60,8791,0.11591,0.22818
1106,1106,2013,Hamburg,Upper Secondary Level,"No, definitely not",1.0,70,8791,0.83312,1.1728
1107,1107,2013,Lower Saxony,Pre-primary Level,"Yes, definitely",1.0,44,8791,0.71774,1.31816
1108,1108,2013,Lower Saxony,Lower Secondary Level,"No, definitely not",0.82241,121,8791,0.67479,0.95144
1109,1109,2013,Lower Saxony,Lower Secondary Level,"Yes, definitely",0.17759,64,8791,0.12002,0.25509
1110,1110,2013,Lower Saxony,Upper Secondary Level,"No, definitely not",0.76145,346,8791,0.69775,0.83595
1111,1111,2013,Lower Saxony,Upper Secondary Level,Probably,0.07481,49,8791,0.04944,0.10797
1112,1112,2013,Lower Saxony,Upper Secondary Level,"Yes, definitely",0.16374,116,8791,0.12271,0.20607
1113,1113,2013,Lower Saxony,Second Stage of Tertiary Education,"No, definitely not",0.84276,112,8791,0.6943,1.02267
1114,1114,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, definitely",0.15724,35,8791,0.0958,0.24719
1115,1115,2013,North Rhine-Westphalia,Pre-primary Level,"Yes, definitely",1.0,127,8791,0.77651,1.26032
1116,1116,2013,North Rhine-Westphalia,Primary Level,"No, definitely not",0.71307,48,8791,0.49523,0.93053
1117,1117,2013,North Rhine-Westphalia,Primary Level,"Yes, definitely",0.28693,31,8791,0.17816,0.41909
1118,1118,2013,North Rhine-Westphalia,Lower Secondary Level,"No, definitely not",0.68833,212,8791,0.62844,0.75849
1119,1119,2013,North Rhine-Westphalia,Lower Secondary Level,Probably,0.07697,64,8791,0.06058,0.09414
1120,1120,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, definitely",0.2347,160,8791,0.18804,0.29345
1121,1121,2013,North Rhine-Westphalia,Upper Secondary Level,"No, definitely not",0.77799,676,8791,0.72555,0.82561
1122,1122,2013,North Rhine-Westphalia,Upper Secondary Level,Probably not,0.03012,46,8791,0.01889,0.04261
1123,1123,2013,North Rhine-Westphalia,Upper Secondary Level,Probably,0.03906,82,8791,0.02814,0.05113
1124,1124,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, definitely",0.15282,262,8791,0.12959,0.1778
1125,1125,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, definitely not",0.47051,50,8791,0.33671,0.60676
1126,1126,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, definitely",0.52949,68,8791,0.33126,0.70863
1127,1127,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, definitely not",1.0,74,8791,0.85818,1.17245
1128,1128,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, definitely not",0.77969,205,8791,0.68652,0.87884
1129,1129,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, definitely",0.22031,83,8791,0.16258,0.27123
1130,1130,2013,Hesse,Pre-primary Level,"Yes, definitely",1.0,40,8791,0.59629,1.58722
1131,1131,2013,Hesse,Lower Secondary Level,"No, definitely not",0.84046,73,8791,0.70514,0.96867
1132,1132,2013,Hesse,Lower Secondary Level,"Yes, definitely",0.15954,34,8791,0.10619,0.22262
1133,1133,2013,Hesse,Upper Secondary Level,"No, definitely not",0.77891,201,8791,0.7098,0.86061
1134,1134,2013,Hesse,Upper Secondary Level,Probably,0.07168,35,8791,0.04125,0.11735
1135,1135,2013,Hesse,Upper Secondary Level,"Yes, definitely",0.14941,85,8791,0.11582,0.18511
1136,1136,2013,Hesse,Second Stage of Tertiary Education,"No, definitely not",0.70039,73,8791,0.57137,0.85653
1137,1137,2013,Hesse,Second Stage of Tertiary Education,"Yes, definitely",0.29961,44,8791,0.211,0.40604
1138,1138,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, definitely not",0.76668,88,8791,0.65745,0.86916
1139,1139,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, definitely",0.23332,38,8791,0.12685,0.33296
1140,1140,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, definitely not",0.81884,188,8791,0.73693,0.89366
1141,1141,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, definitely",0.18116,57,8791,0.12724,0.24805
1142,1142,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, definitely not",1.0,60,8791,0.86351,1.14491
1143,1143,2013,Baden-Wuerttemberg,Pre-primary Level,"Yes, definitely",1.0,47,8791,0.66546,1.39447
1144,1144,2013,Baden-Wuerttemberg,Lower Secondary Level,"No, definitely not",0.8681,132,8791,0.7648,0.94908
1145,1145,2013,Baden-Wuerttemberg,Lower Secondary Level,"Yes, definitely",0.1319,70,8791,0.1081,0.16566
1146,1146,2013,Baden-Wuerttemberg,Upper Secondary Level,"No, definitely not",0.75336,333,8791,0.68656,0.8205
1147,1147,2013,Baden-Wuerttemberg,Upper Secondary Level,Probably,0.05227,48,8791,0.03341,0.0776
1148,1148,2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, definitely",0.19437,156,8791,0.15879,0.23648
1149,1149,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, definitely not",1.0,41,8791,0.72734,1.27827
1150,1150,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, definitely not",0.79061,126,8791,0.66057,0.91591
1151,1151,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, definitely",0.20939,66,8791,0.14944,0.25994
1152,1152,2013,Bavaria,Pre-primary Level,"Yes, definitely",1.0,51,8791,0.7256,1.34621
1153,1153,2013,Bavaria,Lower Secondary Level,"No, definitely not",0.88765,172,8791,0.8042,0.97589
1154,1154,2013,Bavaria,Lower Secondary Level,"Yes, definitely",0.11235,59,8791,0.08343,0.13755
1155,1155,2013,Bavaria,Upper Secondary Level,"No, definitely not",0.72509,528,8791,0.66882,0.7721
1156,1156,2013,Bavaria,Upper Secondary Level,Probably not,0.03644,49,8791,0.02507,0.04835
1157,1157,2013,Bavaria,Upper Secondary Level,Probably,0.04282,61,8791,0.02802,0.06524
1158,1158,2013,Bavaria,Upper Secondary Level,"Yes, definitely",0.19565,214,8791,0.16783,0.22464
1159,1159,2013,Bavaria,Post-secondary Non-tertiary Level,"No, definitely not",0.60496,31,8791,0.41292,0.7955
1160,1160,2013,Bavaria,Post-secondary Non-tertiary Level,"Yes, definitely",0.39504,37,8791,0.2237,0.62955
1161,1161,2013,Bavaria,First Stage of Tertiary Education,"No, definitely not",1.0,66,8791,0.83281,1.21497
1162,1162,2013,Bavaria,Second Stage of Tertiary Education,"No, definitely not",0.85636,161,8791,0.72952,0.95987
1163,1163,2013,Bavaria,Second Stage of Tertiary Education,"Yes, definitely",0.14364,52,8791,0.11349,0.19021
1164,1164,2013,Berlin,Upper Secondary Level,"No, definitely not",0.79115,115,8791,0.7053,0.88819
1165,1165,2013,Berlin,Upper Secondary Level,"Yes, definitely",0.20885,56,8791,0.15199,0.26703
1166,1166,2013,Berlin,Second Stage of Tertiary Education,"No, definitely not",0.7345,75,8791,0.59159,0.92068
1167,1167,2013,Berlin,Second Stage of Tertiary Education,"Yes, definitely",0.2655,39,8791,0.20756,0.35045
1168,1168,2013,Brandenburg,Lower Secondary Level,"No, definitely not",1.0,38,8791,0.77843,1.3005
