year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0050667485569439105,34,6663,0.005039049888588226,0.005094447225299595
2009,Saxony,Urban regions,"No, definitely not",0.02425001628221912,217,6663,0.02419000643308054,0.024310026131357697
2009,Saxony,Urban regions,"Yes, definitely",0.0070489073808125274,66,6663,0.007016269490956308,0.007081545270668747
2009,Saxony,Rural regions,"No, definitely not",0.021938164607726133,178,6663,0.021881019304287742,0.021995309911164523
2009,Saxony,Rural regions,"Yes, definitely",0.007302344505013432,64,6663,0.007269129302979149,0.007335559707047715
2009,Saxony-Anhalt,Urban regions,"No, definitely not",0.006559780390734053,56,6663,0.006528287483006009,0.006591273298462097
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.02175568244613937,177,6663,0.02169876999849317,0.02181259489378557
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.007238417214238869,65,6663,0.007205346655798568,0.007271487772679171
2009,Thuringa,Urban regions,"No, definitely not",0.005944574059960684,75,6663,0.0059145849958616705,0.005974563124059698
2009,Thuringa,Rural regions,"No, definitely not",0.016363684489010957,186,6663,0.01631419020260129,0.016413178775420624
2009,Thuringa,Rural regions,"Yes, definitely",0.004857948380363345,54,6663,0.004830823600109509,0.004885073160617181
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.010840148785800759,66,8927,0.010800904016380073,0.010879393555221445
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.0032907978839005238,39,8927,0.003269092585613073,0.0033125031821879744
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.018342740374732925,93,8927,0.01829188428429013,0.01839359646517572
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.0028519939240576326,77,8927,0.0028317830530404232,0.002872204795074842
2010,Hamburg,Urban regions,"No, definitely not",0.015034864087358529,78,8927,0.014988743895810211,0.015080984278906846
2010,Hamburg,Urban regions,"Yes, definitely",0.004288298237439777,56,8927,0.00426353313001326,0.004313063344866295
2010,Lower Saxony,Urban regions,"No, definitely not",0.034824589461018504,232,8927,0.0347551067032768,0.03489407221876021
2010,Lower Saxony,Urban regions,"Yes, definitely",0.010344108226343459,109,8927,0.010305762271628145,0.010382454181058773
2010,Lower Saxony,Rural regions,"No, definitely not",0.03818867862340387,272,8927,0.03811604408547556,0.038261313161332175
2010,Lower Saxony,Rural regions,Probably,0.0029846705769180147,62,8927,0.002963996313762327,0.0030053448400737025
2010,Lower Saxony,Rural regions,"Yes, definitely",0.009965561564095698,131,8927,0.009927916593777586,0.01000320653441381
2010,Bremen,Urban regions,"No, definitely not",0.008648036599050425,38,8927,0.008612944963126042,0.008683128234974809
2010,Bremen,Urban regions,"Yes, definitely",0.00529382125672632,33,8927,0.005266319339889641,0.005321323173562998
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15388742613445144,1027,8927,0.15375067008003382,0.15402418218886907
2010,North Rhine-Westphalia,Urban regions,Probably not,0.008252917787205001,90,8927,0.008218630340540541,0.008287205233869461
2010,North Rhine-Westphalia,Urban regions,Probably,0.012744987322664497,214,8927,0.012702474954555953,0.01278749969077304
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.0528096495075683,683,8927,0.05272488653181136,0.05289441248332524
2010,North Rhine-Westphalia,Rural regions,"No, definitely not",0.005128874845155438,34,8927,0.005101802530830341,0.005155947159480535
2010,Hesse,Urban regions,"No, definitely not",0.03951630137163584,241,8927,0.03944246606827293,0.03959013667499874
2010,Hesse,Urban regions,Probably,0.00469342322818854,58,8927,0.004667519980638037,0.004719326475739042
2010,Hesse,Urban regions,"Yes, definitely",0.011225107373988784,157,8927,0.011185179619453416,0.011265035128524153
2010,Hesse,Rural regions,"No, definitely not",0.011579886650602118,71,8927,0.011539340104888642,0.011620433196315595
2010,Hesse,Rural regions,"Yes, definitely",0.0033273887475204432,51,8927,0.0033055635112601623,0.003349213983780724
2010,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.033314822999120926,240,8927,0.033246809956369056,0.033382836041872796
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.003203768954071748,51,8927,0.003182351654674891,0.0032251862534686047
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010152857177436558,113,8927,0.010114863692987284,0.010190850661885832
2010,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.010314379458284893,67,8927,0.010276088070871645,0.010352670845698141
2010,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08029137459044412,501,8927,0.08018838567226691,0.08039436350862134
2010,Baden-Wuerttemberg,Urban regions,Probably not,0.0032856044818764837,36,8927,0.003263916261053204,0.0033072927026997633
2010,Baden-Wuerttemberg,Urban regions,Probably,0.004752300105317669,97,8927,0.004726235662802737,0.004778364547832601
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.026011309203845066,345,8927,0.025950985363358565,0.026071633044331567
2010,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.008354752960385252,43,8927,0.008320256392098047,0.008389249528672458
2010,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.001223893796703862,37,8927,0.0012106431565888612,0.0012371444368188627
2010,Bavaria,Urban regions,"No, definitely not",0.0548268034954189,352,8927,0.0547405288701176,0.0549130781207202
2010,Bavaria,Urban regions,Probably,0.004076758148400945,47,8927,0.004052609027393867,0.004100907269408023
2010,Bavaria,Urban regions,"Yes, definitely",0.013027572702718159,172,8927,0.0129845977722462,0.013070547633190118
2010,Bavaria,Rural regions,"No, definitely not",0.056880697157113,366,8927,0.05679291693163088,0.05696847738259511
2010,Bavaria,Rural regions,Probably not,0.0024962021396918786,41,8927,0.0024772905483616946,0.0025151137310220626
2010,Bavaria,Rural regions,Probably,0.004562672882543986,102,8927,0.00453713131498472,0.004588214450103252
2010,Bavaria,Rural regions,"Yes, definitely",0.012747808360696994,217,8927,0.012705291348646078,0.01279032537274791
2010,Berlin,Urban regions,"No, definitely not",0.027502505794977632,185,8927,0.027440524406933127,0.027564487183022138
2010,Berlin,Urban regions,Probably,0.004371077102415619,42,8927,0.0043460751510714865,0.004396079053759751
2010,Berlin,Urban regions,"Yes, definitely",0.010094620034710823,135,8927,0.010056734558508165,0.010132505510913482
2010,Brandenburg,Rural regions,"No, definitely not",0.023593835150329284,248,8927,0.023536311631259813,0.023651358669398756
2010,Brandenburg,Rural regions,"Yes, definitely",0.00832967694213138,121,8927,0.00829523174637263,0.008364122137890128
2010,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.015802427968389775,122,8927,0.015755163587416354,0.015849692349363197
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0032980944454915357,60,8927,0.0032763651768963806,0.0033198237140866908
2010,Saxony,Urban regions,"No, definitely not",0.020182198878138942,191,8927,0.02012890371163917,0.020235494044638713
2010,Saxony,Urban regions,"Yes, definitely",0.008421182143308737,146,8927,0.008386549864370055,0.00845581442224742
2010,Saxony,Rural regions,"No, definitely not",0.01795026537467382,156,8927,0.01789994624765295,0.01800058450169469
2010,Saxony,Rural regions,"Yes, definitely",0.00846988907550958,108,8927,0.008435157639905204,0.008504620511113958
2010,Saxony-Anhalt,Urban regions,"No, definitely not",0.005990448276302633,56,8927,0.005961202991161119,0.006019693561444148
2010,Saxony-Anhalt,Rural regions,"No, definitely not",0.01711823413796316,160,8927,0.017069074232374717,0.017167394043551606
2010,Saxony-Anhalt,Rural regions,"Yes, definitely",0.005282199477380513,99,8927,0.005254727604783816,0.005309671349977211
2010,Thuringa,Urban regions,"No, definitely not",0.005015651203130677,75,8927,0.004988877853575256,0.005042424552686098
2010,Thuringa,Urban regions,"Yes, definitely",0.0019298723049787552,38,8927,0.0019132391078176378,0.0019465055021398725
2010,Thuringa,Rural regions,"No, definitely not",0.015153325251021357,175,8927,0.015107026507627375,0.015199623994415339
2010,Thuringa,Rural regions,"Yes, definitely",0.003906645255248481,71,8927,0.003883003325109934,0.003930287185387027
2011,Schleswig-Holstein,Urban regions,"No, definitely not",0.008821558405897404,68,10529,0.008785728946019028,0.00885738786577578
2011,Schleswig-Holstein,Urban regions,"Yes, definitely",0.002187556662074165,34,10529,0.00216965489945862,0.0022054584246897096
2011,Schleswig-Holstein,Rural regions,"No, definitely not",0.018453162579366918,142,10529,0.018401594305009674,0.01850473085372416
2011,Schleswig-Holstein,Rural regions,"Yes, definitely",0.006918707727060768,107,10529,0.006886946551134598,0.006950468902986938
2011,Hamburg,Urban regions,"No, definitely not",0.01721579814367764,99,10529,0.017165957419385047,0.017265638867970234
2011,Hamburg,Urban regions,"Yes, definitely",0.0043050744912003355,57,10529,0.004279987697247259,0.004330161285153412
2011,Lower Saxony,Urban regions,"No, definitely not",0.03760935322530409,310,10529,0.03753645527624481,0.03768225117436338
2011,Lower Saxony,Urban regions,"Yes, definitely",0.009381461662540823,118,10529,0.00934452308559529,0.009418400239486356
2011,Lower Saxony,Rural regions,"No, definitely not",0.04007039077751028,353,10529,0.03999524178484407,0.04014553977017649
2011,Lower Saxony,Rural regions,Probably not,0.002153216384562017,33,10529,0.002135455383121752,0.0021709773860022824
2011,Lower Saxony,Rural regions,Probably,0.0017052606057740753,56,10529,0.0016894511670513563,0.0017210700444967944
2011,Lower Saxony,Rural regions,"Yes, definitely",0.00896410382659174,133,10529,0.008927988644212084,0.009000219008971397
2011,Bremen,Urban regions,"No, definitely not",0.007994180645123333,44,10529,0.007960058543701468,0.008028302746545198
2011,Bremen,Urban regions,"Yes, definitely",0.0033091934491304444,32,10529,0.003287187860765672,0.003331199037495217
2011,North Rhine-Westphalia,Urban regions,"No, definitely not",0.16175069470421918,1325,10529,0.16160960303904962,0.16189178636938875
2011,North Rhine-Westphalia,Urban regions,Probably not,0.007316227978905307,90,10529,0.007283573650452532,0.007348882307358083
2011,North Rhine-Westphalia,Urban regions,Probably,0.012550521264893234,207,10529,0.012507865276942521,0.012593177252843948
2011,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04450688878567463,607,10529,0.04442787205094981,0.044585905520399455
2011,North Rhine-Westphalia,Rural regions,"No, definitely not",0.004840892201127529,45,10529,0.004814297161145634,0.004867487241109424
2011,Hesse,Urban regions,"No, definitely not",0.037224756105061124,311,10529,0.03715221735489739,0.03729729485522486
2011,Hesse,Urban regions,Probably,0.005415459432350133,77,10529,0.005387338469522694,0.005443580395177572
2011,Hesse,Urban regions,"Yes, definitely",0.012218601174132355,147,10529,0.012176505947976137,0.012260696400288573
2011,Hesse,Rural regions,"No, definitely not",0.009190617499335104,78,10529,0.009154053046252606,0.009227181952417602
2011,Hesse,Rural regions,"Yes, definitely",0.0038183042200289037,53,10529,0.003794672451550104,0.0038419359885077035
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03077392467457586,290,10529,0.030707749412693087,0.030840099936458636
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.00412822471818373,53,10529,0.004103656420956209,0.004152793015411251
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010317211962594601,105,10529,0.010278493253801493,0.010355930671387709
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01277616547160497,108,10529,0.01273313265619143,0.012819198287018508
2011,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.0791004442370248,674,10529,0.07899702834706689,0.0792038601269827
2011,Baden-Wuerttemberg,Urban regions,Probably not,0.002985286204443927,45,10529,0.002964381913006661,0.0030061904958811926
2011,Baden-Wuerttemberg,Urban regions,Probably,0.005931138398070398,94,10529,0.0059017166180030355,0.00596056017813776
2011,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.022593534980106866,337,10529,0.02253659446688349,0.02265047549333024
2011,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009206157819237601,72,10529,0.009169562752974834,0.009242752885500367
2011,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.0020784491851334346,33,10529,0.0020609986163443264,0.002095899753922543
2011,Bavaria,Urban regions,"No, definitely not",0.0560503073550383,482,10529,0.05596217099620803,0.056138443713868565
2011,Bavaria,Urban regions,Probably not,0.002447213615577559,31,10529,0.0024282816562044914,0.002466145574950627
2011,Bavaria,Urban regions,Probably,0.002883151271802571,46,10529,0.002862606637141914,0.002903695906463228
2011,Bavaria,Urban regions,"Yes, definitely",0.010491209504844588,157,10529,0.010452169102129682,0.010530249907559493
2011,Bavaria,Rural regions,"No, definitely not",0.05735480794476998,541,10529,0.057265713479837305,0.05744390240970265
2011,Bavaria,Rural regions,Probably not,0.0026792601497450655,54,10529,0.002659453247952824,0.002699067051537307
2011,Bavaria,Rural regions,Probably,0.0035724364245128693,79,10529,0.0035495753414617566,0.003595297507563982
2011,Bavaria,Rural regions,"Yes, definitely",0.009144836195395308,201,10529,0.009108362082791971,0.009181310307998644
2011,Berlin,Urban regions,"No, definitely not",0.02999250058221643,241,10529,0.029927144567090093,0.030057856597342766
2011,Berlin,Urban regions,Probably,0.003611412580250812,40,10529,0.00358842757505791,0.0036343975854437136
2011,Berlin,Urban regions,"Yes, definitely",0.010732136822386601,130,10529,0.010692655496263874,0.010771618148509328
2011,Brandenburg,Rural regions,"No, definitely not",0.022440741707908284,298,10529,0.022383989621705302,0.022497493794111267
2011,Brandenburg,Rural regions,Probably,0.002000509485692295,34,10529,0.001983388563721875,0.002017630407662715
2011,Brandenburg,Rural regions,"Yes, definitely",0.005721732377183691,114,10529,0.005692831606470916,0.005750633147896466
2011,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.015608408838435525,162,10529,0.01556091306717172,0.015655904609699327
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.004390094892693355,69,10529,0.00436476267340466,0.00441542711198205
2011,Saxony,Urban regions,"No, definitely not",0.02017888219859386,229,10529,0.020125003930013555,0.020232760467174163
2011,Saxony,Urban regions,Probably,0.0020149483545604343,31,10529,0.0019977658820264452,0.0020321308270944234
2011,Saxony,Urban regions,"Yes, definitely",0.006896875530552233,131,10529,0.006865164157337535,0.00692858690376693
2011,Saxony,Rural regions,"No, definitely not",0.018718239650347496,196,10529,0.018666309324757473,0.018770169975937518
2011,Saxony,Rural regions,"Yes, definitely",0.007281787951663818,98,10529,0.007249210006396058,0.007314365896931577
2011,Saxony-Anhalt,Urban regions,"No, definitely not",0.0061310085741416226,82,10529,0.006101098174703344,0.006160918973579901
2011,Saxony-Anhalt,Rural regions,"No, definitely not",0.018369064385141732,207,10529,0.018317611549173576,0.018420517221109888
2011,Saxony-Anhalt,Rural regions,Probably,0.0018347586854337529,36,10529,0.0018183610065232653,0.0018511563643442404
2011,Saxony-Anhalt,Rural regions,"Yes, definitely",0.003703380684156587,99,10529,0.0036801059254360337,0.00372665544287714
2011,Thuringa,Urban regions,"No, definitely not",0.004764785832918799,75,10529,0.0047383996699682214,0.004791171995869376
2011,Thuringa,Urban regions,"Yes, definitely",0.0021928881131252644,41,10529,0.002174964596835237,0.0022108116294152916
2011,Thuringa,Rural regions,"No, definitely not",0.0170985517003151,223,10529,0.017048878020787993,0.01714822537984221
2011,Thuringa,Rural regions,"Yes, definitely",0.003881548988078303,65,10529,0.003857723066456678,0.0039053749096999283
2012,Schleswig-Holstein,Urban regions,"No, definitely not",0.009386480610284657,61,9967,0.009349422692040787,0.009423538528528527
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.0032744597118446747,31,9967,0.003252504627043014,0.0032964147966463354
2012,Schleswig-Holstein,Rural regions,"No, definitely not",0.020226566303657365,157,9967,0.02017246578722779,0.02028066682008694
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.005191931520104015,85,9967,0.0051643122862588325,0.005219550753949197
2012,Hamburg,Urban regions,"No, definitely not",0.017943869861828176,110,9967,0.017892854178203164,0.017994885545453188
2012,Hamburg,Urban regions,"Yes, definitely",0.0046280071486801645,47,9967,0.004601923567469197,0.004654090729891132
2012,Lower Saxony,Urban regions,"No, definitely not",0.03479031502558634,281,9967,0.03471989154009178,0.0348607385110809
2012,Lower Saxony,Urban regions,"Yes, definitely",0.007525707494147354,95,9967,0.00749249428807144,0.007558920700223268
2012,Lower Saxony,Rural regions,"No, definitely not",0.042634940216265675,375,9967,0.04255729778689815,0.0427125826456332
2012,Lower Saxony,Rural regions,Probably,0.003081225352839232,51,9967,0.0030599258670606744,0.00310252483861779
2012,Lower Saxony,Rural regions,"Yes, definitely",0.00990272900878996,131,9967,0.009864675572636374,0.009940782444943548
2012,Bremen,Urban regions,"No, definitely not",0.007196153530646866,43,9967,0.007163670283562244,0.007228636777731489
2012,Bremen,Urban regions,"Yes, definitely",0.005014332850305872,33,9967,0.004987187684941438,0.0050414780156703065
2012,North Rhine-Westphalia,Urban regions,"No, definitely not",0.15596371580962978,1243,9967,0.15582428143760793,0.15610315018165163
2012,North Rhine-Westphalia,Urban regions,Probably not,0.006610222705180354,100,9967,0.006579080784885395,0.006641364625475313
2012,North Rhine-Westphalia,Urban regions,Probably,0.013927585313432574,183,9967,0.013882548275613093,0.013972622351252056
2012,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.045368916403560056,562,9967,0.045288937676290775,0.045448895130829337
2012,North Rhine-Westphalia,Rural regions,"No, definitely not",0.00462682726350246,41,9967,0.004600746991979426,0.004652907535025495
2012,Hesse,Urban regions,"No, definitely not",0.038024926989337626,316,9967,0.03795142592913291,0.03809842804954234
2012,Hesse,Urban regions,Probably,0.005276912471299942,73,9967,0.005249069309950787,0.005304755632649097
2012,Hesse,Urban regions,"Yes, definitely",0.009327930009755644,127,9967,0.009290986759765483,0.009364873259745806
2012,Hesse,Rural regions,"No, definitely not",0.011528855295549756,90,9967,0.011487829917489652,0.01156988067360986
2012,Hesse,Rural regions,"Yes, definitely",0.0034302887504315226,52,9967,0.003407819081109894,0.0034527584197531513
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.03211717616317321,294,9967,0.03204941863284242,0.032184933693503996
2012,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.003979109130660705,52,9967,0.003954915299324393,0.004003302961997017
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.009382620705695491,107,9967,0.00934557033552306,0.009419671075867922
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.01145397083980409,103,9967,0.011413077367889038,0.011494864311719142
2012,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08184255619647106,662,9967,0.08173720834755815,0.08194790404538396
2012,Baden-Wuerttemberg,Urban regions,Probably not,0.0030418885423154633,34,9967,0.003020725036885556,0.0030630520477453707
2012,Baden-Wuerttemberg,Urban regions,Probably,0.005955740127991354,84,9967,0.005926170338655614,0.005985309917327094
2012,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.020826924868110146,264,9967,0.020772044147346302,0.02088180558887399
2012,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009836061459496906,79,9967,0.009798135055283392,0.00987398786371042
2012,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.004239881824207655,40,9967,0.004214911065400776,0.004264852583014535
2012,Bavaria,Urban regions,"No, definitely not",0.05626046031500551,453,9967,0.05617190692003157,0.056349013709979454
2012,Bavaria,Urban regions,Probably,0.004363241145475082,59,9967,0.004337911298330566,0.004388570992619598
2012,Bavaria,Urban regions,"Yes, definitely",0.010310379529912855,136,9967,0.010271558743070928,0.010349200316754781
2012,Bavaria,Rural regions,"No, definitely not",0.05789400384670941,550,9967,0.05780425183811601,0.05798375585530281
2012,Bavaria,Rural regions,Probably not,0.003911748413242722,50,9967,0.0038877594286088587,0.003935737397876585
2012,Bavaria,Rural regions,Probably,0.0038759627918315133,72,9967,0.0038520833588906217,0.003899842224772405
2012,Bavaria,Rural regions,"Yes, definitely",0.010506113600037694,182,9967,0.010466929930630907,0.010545297269444481
2012,Berlin,Urban regions,"No, definitely not",0.029531833983152306,246,9967,0.029466774088467967,0.029596893877836646
2012,Berlin,Urban regions,Probably,0.00342564225572389,32,9967,0.0034031877573481757,0.0034480967540996043
2012,Berlin,Urban regions,"Yes, definitely",0.01152840048806679,133,9967,0.011487375909791877,0.011569425066341702
2012,Brandenburg,Rural regions,"No, definitely not",0.021681336662722487,294,9967,0.021625365968236523,0.02173730735720845
2012,Brandenburg,Rural regions,"Yes, definitely",0.0070014340310609515,113,9967,0.006969390135245155,0.007033477926876748
2012,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.015194657816080755,155,9967,0.015147646960006884,0.015241668672154627
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.003481582422770788,55,9967,0.0034589459630587054,0.0035042188824828705
2012,Saxony,Urban regions,"No, definitely not",0.020554500568150467,245,9967,0.020499972375680235,0.0206090287606207
2012,Saxony,Urban regions,"Yes, definitely",0.006469719486966257,108,9967,0.006438908133281966,0.0065005308406505475
2012,Saxony,Rural regions,"No, definitely not",0.020229260932269462,211,9967,0.020175156886663888,0.020283364977875036
2012,Saxony,Rural regions,"Yes, definitely",0.008060114360138254,97,9967,0.008025751383374186,0.008094477336902323
2012,Saxony-Anhalt,Urban regions,"No, definitely not",0.005143766523416804,66,9967,0.005116275032927308,0.0051712580139063
2012,Saxony-Anhalt,Rural regions,"No, definitely not",0.019061086566686505,204,9967,0.01900853661655243,0.01911363651682058
2012,Saxony-Anhalt,Rural regions,"Yes, definitely",0.004867412348485967,90,9967,0.0048406658432697605,0.004894158853702174
2012,Thuringa,Urban regions,"No, definitely not",0.004430335052755129,69,9967,0.004404812059052957,0.004455858046457301
2012,Thuringa,Urban regions,"Yes, definitely",0.0035861543120199618,47,9967,0.003563181621429704,0.0036091270026102195
2012,Thuringa,Rural regions,"No, definitely not",0.01703114698068673,231,9967,0.01698142260641974,0.01708087135495372
2012,Thuringa,Rural regions,"Yes, definitely",0.004040876062045587,63,9967,0.004016495931752612,0.004065256192338562
2013,Schleswig-Holstein,Urban regions,"No, definitely not",0.007540435983080815,58,10713,0.007507334342655233,0.0075735376235063975
2013,Schleswig-Holstein,Urban regions,"Yes, definitely",0.002738835657814412,57,10713,0.0027188378533450712,0.002758833462283753
2013,Schleswig-Holstein,Rural regions,"No, definitely not",0.021046702286432427,156,10713,0.020991777561163463,0.02110162701170139
2013,Schleswig-Holstein,Rural regions,"Yes, definitely",0.006671441095827065,113,10713,0.006640291589624275,0.006702590602029855
2013,Hamburg,Urban regions,"No, definitely not",0.020273325135970844,127,10713,0.020219397691961443,0.020327252579980245
2013,Hamburg,Urban regions,"Yes, definitely",0.003700739944158406,62,10713,0.0036775054048771233,0.003723974483439689
2013,Lower Saxony,Urban regions,"No, definitely not",0.03444345966466905,290,10713,0.034373678676328664,0.03451324065300944
2013,Lower Saxony,Urban regions,Probably,0.002070816121709394,40,10713,0.002053421479187966,0.002088210764230822
2013,Lower Saxony,Urban regions,"Yes, definitely",0.008104590044162651,145,10713,0.008070282206718496,0.008138897881606806
2013,Lower Saxony,Rural regions,"No, definitely not",0.04188230401774916,368,10713,0.04180565270612553,0.041958955329372785
2013,Lower Saxony,Rural regions,Probably,0.004115597746973123,59,10713,0.004091100583341851,0.004140094910604394
2013,Lower Saxony,Rural regions,"Yes, definitely",0.011898659778135368,163,10713,0.011857169662514657,0.011940149893756078
2013,Bremen,Urban regions,"No, definitely not",0.006706847675595313,43,10713,0.006675616177287616,0.006738079173903011
2013,Bremen,Urban regions,"Yes, definitely",0.003685518979556103,46,10713,0.0036623320936585877,0.003708705865453618
2013,North Rhine-Westphalia,Urban regions,"No, definitely not",0.1544290140484419,1259,10713,0.15429074201070098,0.1545672860861828
2013,North Rhine-Westphalia,Urban regions,Probably not,0.008331886504471916,120,10713,0.008297104890980478,0.008366668117963353
2013,North Rhine-Westphalia,Urban regions,Probably,0.011028757410995849,235,10713,0.010988795154663502,0.011068719667328196
2013,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.04825166102911526,761,10713,0.048169661364633236,0.048333660693597284
2013,North Rhine-Westphalia,Rural regions,"No, definitely not",0.003917182472427797,33,10713,0.0038932807332430707,0.003941084211612524
2013,Hesse,Urban regions,"No, definitely not",0.036857712139905435,332,10713,0.036785617282004086,0.036929806997806784
2013,Hesse,Urban regions,Probably,0.003925959605686673,63,10713,0.0039020312088943873,0.003949888002478959
2013,Hesse,Urban regions,"Yes, definitely",0.011373196909024871,206,10713,0.0113326224865428,0.011413771331506943
2013,Hesse,Rural regions,"No, definitely not",0.00978973788617011,77,10713,0.009752063679059701,0.009827412093280518
2013,Hesse,Rural regions,"Yes, definitely",0.002796920849780447,37,10713,0.0027767126898108154,0.0028171290097500786
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.030280574249948223,282,10713,0.030215005035773488,0.030346143464122958
2013,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0028124897896602418,45,10713,0.002792225622005854,0.0028327539573146294
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.010282308897178172,127,10713,0.010243708136110382,0.010320909658245963
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.012000614628770747,101,10713,0.011958949285950095,0.012042279971591399
2013,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.08251297717008449,622,10713,0.082407694722871,0.08261825961729798
2013,Baden-Wuerttemberg,Urban regions,Probably not,0.0024486894502883765,36,10713,0.0024297778032228673,0.0024676010973538856
2013,Baden-Wuerttemberg,Urban regions,Probably,0.006250451991490984,91,10713,0.0062202949272268096,0.006280609055755158
2013,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.023321082420938662,368,10713,0.02326333333214245,0.023378831509734875
2013,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.009549439422995186,69,10713,0.009512225948746723,0.009586652897243648
2013,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.0026018542179383434,41,10713,0.002582361579134622,0.002621346856742065
2013,Bavaria,Urban regions,"No, definitely not",0.054915542333453776,457,10713,0.05482837016959888,0.055002714497308675
2013,Bavaria,Urban regions,Probably,0.002591267079649011,46,10713,0.0025718140365254814,0.0026107201227725404
2013,Bavaria,Urban regions,"Yes, definitely",0.012654722776454689,210,10713,0.012611951154271253,0.012697494398638124
2013,Bavaria,Rural regions,"No, definitely not",0.054245547380192966,523,10713,0.05415887791378355,0.05433221684660238
2013,Bavaria,Rural regions,Probably not,0.0040920833080682825,53,10713,0.00406765593849099,0.004116510677645575
2013,Bavaria,Rural regions,Probably,0.0038918256321085064,76,10713,0.0038680010760645533,0.0039156501881524594
2013,Bavaria,Rural regions,"Yes, definitely",0.016638418836562047,246,10713,0.016589473927919617,0.016687363745204478
2013,Berlin,Urban regions,"No, definitely not",0.027806537487688795,235,10713,0.027743623866612943,0.027869451108764647
2013,Berlin,Urban regions,Probably not,0.004165822813914285,36,10713,0.004141177248384347,0.004190468379444224
2013,Berlin,Urban regions,Probably,0.0029484989568825523,38,10713,0.0029277520115513233,0.0029692459022137812
2013,Berlin,Urban regions,"Yes, definitely",0.010588476450558135,163,10713,0.010549311273237971,0.0106276416278783
2013,Brandenburg,Rural regions,"No, definitely not",0.02428127617820776,311,10713,0.024222379208390373,0.024340173148025144
2013,Brandenburg,Rural regions,Probably,0.0017378811513376368,36,10713,0.0017219433940193823,0.0017538189086558913
2013,Brandenburg,Rural regions,"Yes, definitely",0.005861248313460448,105,10713,0.005832039531996329,0.005890457094924567
2013,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.014479760872486973,149,10713,0.01443405117509638,0.014525470569877566
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.0029997965347008907,49,10713,0.0029788704296816217,0.0030207226397201596
