year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony,Urban regions,"No, definitely not",0.7061447972759349,203,8285,0.7051577194351807,0.7071318751166892
2004,Saxony,Urban regions,"Yes, definitely",0.29385520272406496,106,8285,0.2928681248833107,0.2948422805648192
2004,Saxony,Rural regions,"No, definitely not",0.7247296774845421,209,8285,0.7237887819044998,0.7256705730645844
2004,Saxony,Rural regions,"Yes, definitely",0.2752703225154579,93,8285,0.2743294269354156,0.2762112180955002
2004,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,51,8285,1.0,1.0
2004,Saxony-Anhalt,Rural regions,"No, definitely not",0.7191045771016419,211,8285,0.7181812475431277,0.720027906660156
2004,Saxony-Anhalt,Rural regions,"Yes, definitely",0.28089542289835817,115,8285,0.279972093339844,0.2818187524568723
2004,Thuringa,Urban regions,"No, definitely not",0.6848333269926008,75,8285,0.6829538445537864,0.6867128094314152
2004,Thuringa,Urban regions,"Yes, definitely",0.31516667300739926,36,8285,0.3132871905685849,0.3170461554462136
2004,Thuringa,Rural regions,"No, definitely not",0.6988356072125438,188,8285,0.6977507829638225,0.699920431461265
2004,Thuringa,Rural regions,"Yes, definitely",0.30116439278745616,103,8285,0.3000795685387349,0.3022492170361774
2005,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,80,8065,1.0,1.0
2005,Schleswig-Holstein,Rural regions,"No, definitely not",0.761238452966527,98,8065,0.7601341476299929,0.7623427583030612
2005,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23876154703347297,39,8065,0.23765724169693878,0.23986585237000715
2005,Hamburg,Urban regions,"No, definitely not",0.7700206798634043,74,8065,0.7688115198176423,0.7712298399091663
2005,Hamburg,Urban regions,"Yes, definitely",0.22997932013659575,36,8065,0.22877016009083379,0.23118848018235771
2005,Lower Saxony,Urban regions,"No, definitely not",0.845180675864117,269,8065,0.8445650170754824,0.8457963346527517
2005,Lower Saxony,Urban regions,"Yes, definitely",0.1548193241358831,65,8065,0.15420366534724844,0.15543498292451774
2005,Lower Saxony,Rural regions,"No, definitely not",0.7428314498325722,272,8065,0.7421574553566271,0.7435054443085173
2005,Lower Saxony,Rural regions,Probably,0.06860468297663934,31,8065,0.0682148790824279,0.06899448687085077
2005,Lower Saxony,Rural regions,"Yes, definitely",0.18856386719078846,84,8065,0.18796067087937,0.18916706350220694
2005,Bremen,Urban regions,"No, definitely not",1.0,40,8065,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7137821329838444,1243,8065,0.7134288838547789,0.7141353821129099
2005,North Rhine-Westphalia,Urban regions,Probably not,0.0387825811950595,66,8065,0.038631684730583774,0.038933477659535226
2005,North Rhine-Westphalia,Urban regions,Probably,0.06259684438825916,110,8065,0.06240752751692661,0.0627861612595917
2005,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1848384414328368,385,8065,0.18453507474679048,0.1851418081188831
2005,Hesse,Urban regions,"No, definitely not",0.7622768178880659,269,8065,0.7615705357413,0.7629831000348318
2005,Hesse,Urban regions,"Yes, definitely",0.23772318211193413,90,8065,0.23701689996516817,0.2384294642587001
2005,Hesse,Rural regions,"No, definitely not",1.0,63,8065,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7263169252498277,290,8065,0.7255760229353285,0.7270578275643269
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2736830747501724,91,8065,0.27294217243567315,0.27442397706467164
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,80,8065,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.679714379943917,600,8065,0.6792157284149997,0.6802130314728344
2005,Baden-Wuerttemberg,Urban regions,Probably,0.07720732884989341,74,8065,0.07692206513221489,0.07749259256757193
2005,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.24307829120618946,254,8065,0.24261987097726623,0.24353671143511268
2005,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,56,8065,1.0,1.0
2005,Bavaria,Urban regions,"No, definitely not",0.70055338115281,352,8065,0.699930427308845,0.7011763349967749
2005,Bavaria,Urban regions,Probably not,0.045177293941204164,35,8065,0.04489480788052566,0.045459780001882666
2005,Bavaria,Urban regions,Probably,0.05881722709068948,35,8065,0.058497216166431096,0.05913723801494787
2005,Bavaria,Urban regions,"Yes, definitely",0.1954520978152965,127,8065,0.19491274659226265,0.19599144903833032
2005,Bavaria,Rural regions,"No, definitely not",0.7300340536741937,371,8065,0.7294297259384808,0.7306383814099067
2005,Bavaria,Rural regions,Probably,0.072336339442629,44,8065,0.07198370883095909,0.07268897005429892
2005,Bavaria,Rural regions,"Yes, definitely",0.19762960688317727,115,8065,0.19708753120044767,0.19817168256590686
2005,Berlin,Urban regions,"No, definitely not",0.513135731315179,159,8065,0.5122627572743829,0.5140087053559751
2005,Berlin,Urban regions,Probably,0.1116824986725194,31,8065,0.1111323780574488,0.11223261928759001
2005,Berlin,Urban regions,"Yes, definitely",0.3751817700123016,115,8065,0.3743361427811747,0.37602739724342843
2005,Brandenburg,Rural regions,"No, definitely not",0.6810450946416043,238,8065,0.6801102982847536,0.6819798909984551
2005,Brandenburg,Rural regions,"Yes, definitely",0.3189549053583956,116,8065,0.31802010900154487,0.31988970171524633
2005,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6862066277025858,128,8065,0.6850412743030828,0.6873719811020887
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3137933722974142,68,8065,0.31262801889791125,0.3149587256969172
2005,Saxony,Urban regions,"No, definitely not",0.673733018125676,200,8065,0.6727408510796365,0.6747251851717154
2005,Saxony,Urban regions,"Yes, definitely",0.32626698187432407,107,8065,0.32527481482828463,0.3272591489203635
2005,Saxony,Rural regions,"No, definitely not",0.6373435411762312,192,8065,0.6363415548666387,0.6383455274858236
2005,Saxony,Rural regions,"Yes, definitely",0.3626564588237689,110,8065,0.36165447251417643,0.3636584451333614
2005,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,50,8065,1.0,1.0
2005,Saxony-Anhalt,Rural regions,"No, definitely not",0.7273996000229805,209,8065,0.7264442540365298,0.7283549460094313
2005,Saxony-Anhalt,Rural regions,"Yes, definitely",0.27260039997701957,108,8065,0.2716450539905688,0.2735557459634703
2005,Thuringa,Urban regions,"No, definitely not",0.6479193268871377,68,8065,0.6460037046582815,0.6498349491159939
2005,Thuringa,Urban regions,"Yes, definitely",0.35208067311286223,42,8065,0.350165050884006,0.35399629534171845
2005,Thuringa,Rural regions,"No, definitely not",0.6749149220910194,189,8065,0.6738186310488591,0.6760112131331798
2005,Thuringa,Rural regions,"Yes, definitely",0.3250850779089806,97,8065,0.32398878686682026,0.32618136895114097
2006,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,89,8745,1.0,1.0
2006,Schleswig-Holstein,Rural regions,"No, definitely not",0.76720294803799,118,8745,0.766168998161306,0.7682368979146741
2006,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23279705196201,40,8745,0.23176310208532594,0.23383100183869407
2006,Hamburg,Urban regions,"No, definitely not",0.7799668485146162,96,8745,0.7788540479326674,0.7810796490965649
2006,Hamburg,Urban regions,"Yes, definitely",0.22003315148538377,36,8745,0.21892035090343498,0.22114595206733256
2006,Lower Saxony,Urban regions,"No, definitely not",0.7684628542228916,280,8745,0.7677444030238355,0.7691813054219477
2006,Lower Saxony,Urban regions,"Yes, definitely",0.23153714577710838,92,8745,0.2308186945780522,0.23225559697616455
2006,Lower Saxony,Rural regions,"No, definitely not",0.7568277102581865,302,8745,0.7561393593845621,0.7575160611318109
2006,Lower Saxony,Rural regions,Probably,0.07380671111132885,32,8745,0.07338719073946844,0.07422623148318926
2006,Lower Saxony,Rural regions,"Yes, definitely",0.16936557863048463,78,8745,0.16876375137701816,0.1699674058839511
2006,Bremen,Urban regions,"No, definitely not",1.0,43,8745,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7107040890371302,1375,8745,0.7103531861443692,0.7110549919298913
2006,North Rhine-Westphalia,Urban regions,Probably not,0.03402356701247817,62,8745,0.0338832712412725,0.034163862783683836
2006,North Rhine-Westphalia,Urban regions,Probably,0.06670443698106364,130,8745,0.06651134761540894,0.06689752634671833
2006,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.188567906969328,381,8745,0.18826519375867068,0.1888706201799853
2006,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,31,8745,1.0,1.0
2006,Hesse,Urban regions,"No, definitely not",0.6829641880366792,300,8745,0.6822376528434778,0.6836907232298807
2006,Hesse,Urban regions,Probably,0.07558739449828761,32,8745,0.07517466914635758,0.07600011985021764
2006,Hesse,Urban regions,"Yes, definitely",0.24144841746503318,100,8745,0.24078021469711877,0.24211662023294758
2006,Hesse,Rural regions,"No, definitely not",1.0,78,8745,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7387316042178413,290,8745,0.7379494754224074,0.7395137330132753
2006,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.26126839578215866,92,8745,0.2604862669867248,0.26205052457759254
2006,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,89,8745,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6838853178719473,675,8745,0.6833850675445142,0.6843855681993803
2006,Baden-Wuerttemberg,Urban regions,Probably not,0.025167578620221193,31,8745,0.024999055649146458,0.02533610159129593
2006,Baden-Wuerttemberg,Urban regions,Probably,0.07245188998524627,76,8745,0.07217297844131138,0.07273080152918115
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21849521352258527,243,8745,0.2180506230079742,0.21893980403719634
2006,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,58,8745,1.0,1.0
2006,Bavaria,Urban regions,"No, definitely not",0.7316607370298831,401,8745,0.7310462552033603,0.7322752188564059
2006,Bavaria,Urban regions,Probably,0.05304917501337205,36,8745,0.052738350625371994,0.05335999940137211
2006,Bavaria,Urban regions,"Yes, definitely",0.2152900879567448,127,8745,0.21472008298537945,0.21586009292811018
2006,Bavaria,Rural regions,"No, definitely not",0.7124409163219217,434,8745,0.711827433091772,0.7130543995520715
2006,Bavaria,Rural regions,Probably,0.08770808006115292,45,8745,0.08732468065164783,0.08809147947065801
2006,Bavaria,Rural regions,"Yes, definitely",0.19985100361692532,136,8745,0.1993089985800349,0.20039300865381574
2006,Berlin,Urban regions,"No, definitely not",0.6570480892292084,186,8745,0.6561485534630059,0.6579476249954109
2006,Berlin,Urban regions,"Yes, definitely",0.3429519107707915,100,8745,0.34205237500458907,0.34385144653699395
2006,Brandenburg,Rural regions,"No, definitely not",0.709669657285532,271,8745,0.7087632671077762,0.7105760474632878
2006,Brandenburg,Rural regions,"Yes, definitely",0.2903303427144679,102,8745,0.28942395253671205,0.29123673289222374
2006,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6595196606826031,142,8745,0.6583628251972478,0.6606764961679585
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3404803393173968,79,8745,0.3393235038320414,0.3416371748027522
2006,Saxony,Urban regions,"No, definitely not",0.683271311271015,231,8745,0.6823213989616218,0.6842212235804083
2006,Saxony,Urban regions,"Yes, definitely",0.316728688728985,115,8745,0.3157787764195918,0.31767860103837825
2006,Saxony,Rural regions,"No, definitely not",0.7588755042848323,224,8745,0.7579381848842695,0.7598128236853952
2006,Saxony,Rural regions,"Yes, definitely",0.24112449571516778,76,8745,0.24018717631460493,0.24206181511573063
2006,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,52,8745,1.0,1.0
2006,Saxony-Anhalt,Rural regions,"No, definitely not",0.7060915803629108,213,8745,0.7051112877259091,0.7070718729999124
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.29390841963708925,116,8745,0.2929281270000876,0.2948887122740909
2006,Thuringa,Urban regions,"No, definitely not",0.6945088495404428,79,8745,0.6926072235732974,0.6964104755075882
2006,Thuringa,Urban regions,"Yes, definitely",0.3054911504595573,34,8745,0.303589524492412,0.30739277642670265
2006,Thuringa,Rural regions,"No, definitely not",0.775670261333886,216,8745,0.7746559615801404,0.7766845610876315
2006,Thuringa,Rural regions,"Yes, definitely",0.2243297386661141,81,8745,0.22331543891236857,0.22534403841985964
2007,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,85,7872,1.0,1.0
2007,Schleswig-Holstein,Rural regions,"No, definitely not",0.762155853527676,113,7872,0.7611321399917717,0.7631795670635804
2007,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2378441464723239,35,7872,0.23682043293641955,0.23886786000822827
2007,Hamburg,Urban regions,"No, definitely not",0.7776606535994827,87,7872,0.7765393203035252,0.7787819868954401
2007,Hamburg,Urban regions,"Yes, definitely",0.22233934640051728,33,7872,0.22121801310455985,0.2234606796964747
2007,Lower Saxony,Urban regions,"No, definitely not",0.8464436911036577,274,7872,0.8458100223835966,0.8470773598237188
2007,Lower Saxony,Urban regions,"Yes, definitely",0.15355630889634228,67,7872,0.1529226401762812,0.15418997761640335
2007,Lower Saxony,Rural regions,"No, definitely not",0.827723739454124,277,7872,0.8270786125061309,0.8283688664021172
2007,Lower Saxony,Rural regions,"Yes, definitely",0.1722762605458759,69,7872,0.1716311335978828,0.17292138749386898
2007,Bremen,Urban regions,"No, definitely not",1.0,47,7872,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7117669188882416,1224,7872,0.711409303192887,0.7121245345835963
2007,North Rhine-Westphalia,Urban regions,Probably not,0.036388800641723715,63,7872,0.036240954311280535,0.036536646972166895
2007,North Rhine-Westphalia,Urban regions,Probably,0.06745509398818286,109,7872,0.06725706990445925,0.06765311807190648
2007,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18438918648185187,329,7872,0.184083000734266,0.18469537222943774
2007,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,31,7872,1.0,1.0
2007,Hesse,Urban regions,"No, definitely not",0.6776522148697605,288,7872,0.6769288422026256,0.6783755875368953
2007,Hesse,Urban regions,Probably,0.08948777037249334,33,7872,0.08904597511052303,0.08992956563446364
2007,Hesse,Urban regions,"Yes, definitely",0.2328600147577461,96,7872,0.23220585911990613,0.23351417039558606
2007,Hesse,Rural regions,"No, definitely not",1.0,75,7872,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.753534761004887,269,7872,0.7527477370287764,0.7543217849809977
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2464652389951129,83,7872,0.24567821501900228,0.24725226297122355
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,74,7872,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.712339913042684,635,7872,0.7118433977449374,0.7128364283404305
2007,Baden-Wuerttemberg,Urban regions,Probably not,0.041062574018571045,39,7872,0.04084491963921373,0.04128022839792836
2007,Baden-Wuerttemberg,Urban regions,Probably,0.0628505766102645,48,7872,0.0625843764914819,0.0631167767290471
2007,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18374693632848058,196,7872,0.18332214889930828,0.18417172375765287
2007,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,58,7872,1.0,1.0
2007,Bavaria,Urban regions,"No, definitely not",0.7444453853749793,385,7872,0.7438343937935278,0.7450563769564308
2007,Bavaria,Urban regions,Probably,0.061591319030618256,38,7872,0.06125454956924053,0.061928088491995985
2007,Bavaria,Urban regions,"Yes, definitely",0.19396329559440245,105,7872,0.19340941757813768,0.19451717361066723
2007,Bavaria,Rural regions,"No, definitely not",0.761441995054969,411,7872,0.7608350625090576,0.7620489276008804
2007,Bavaria,Rural regions,Probably,0.07187460525879522,37,7872,0.07150680156970045,0.07224240894788998
2007,Bavaria,Rural regions,"Yes, definitely",0.1666833996862357,96,7872,0.16615266654411484,0.16721413282835654
2007,Berlin,Urban regions,"No, definitely not",0.6668188449874035,179,7872,0.6659067736741199,0.6677309163006871
2007,Berlin,Urban regions,"Yes, definitely",0.3331811550125965,78,7872,0.33226908369931285,0.3340932263258801
2007,Brandenburg,Rural regions,"No, definitely not",0.6963094487605085,247,7872,0.6953571099443394,0.6972617875766776
2007,Brandenburg,Rural regions,"Yes, definitely",0.3036905512394915,92,7872,0.3027382124233224,0.30464289005566064
2007,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6940034856800621,126,7872,0.692822046401538,0.6951849249585862
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3059965143199378,56,7872,0.3048150750414137,0.3071779535984619
2007,Saxony,Urban regions,"No, definitely not",0.7313995955096507,232,7872,0.7304692684564714,0.73232992256283
2007,Saxony,Urban regions,"Yes, definitely",0.26860040449034933,81,7872,0.26767007743717,0.2695307315435287
2007,Saxony,Rural regions,"No, definitely not",0.7236575452216989,212,7872,0.7226693900946056,0.7246457003487922
2007,Saxony,Rural regions,"Yes, definitely",0.2763424547783012,75,7872,0.2753542996512079,0.27733060990539454
2007,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,56,7872,1.0,1.0
2007,Saxony-Anhalt,Rural regions,"No, definitely not",0.7564325850378478,202,7872,0.7554686139466626,0.757396556129033
2007,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24356741496215226,88,7872,0.24260344387096708,0.24453138605333744
2007,Thuringa,Urban regions,"No, definitely not",1.0,75,7872,1.0,1.0
2007,Thuringa,Rural regions,"No, definitely not",0.8016812754968139,203,7872,0.8006768028503248,0.802685748143303
2007,Thuringa,Rural regions,"Yes, definitely",0.19831872450318602,61,7872,0.19731425185669693,0.1993231971496751
2008,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,76,7239,1.0,1.0
2008,Schleswig-Holstein,Rural regions,"No, definitely not",0.8072189248304708,106,7239,0.8062322664123586,0.8082055832485829
2008,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19278107516952925,33,7239,0.19179441675141706,0.19376773358764143
2008,Hamburg,Urban regions,"No, definitely not",1.0,88,7239,1.0,1.0
2008,Lower Saxony,Urban regions,"No, definitely not",0.7934223100303834,259,7239,0.7927096209494321,0.7941349991113348
2008,Lower Saxony,Urban regions,"Yes, definitely",0.20657768996961665,62,7239,0.2058650008886653,0.207290379050568
2008,Lower Saxony,Rural regions,"No, definitely not",0.8321016542641765,266,7239,0.831449359561559,0.832753948966794
2008,Lower Saxony,Rural regions,"Yes, definitely",0.16789834573582355,64,7239,0.16724605103320606,0.16855064043844104
2008,Bremen,Urban regions,"No, definitely not",1.0,43,7239,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7278652164381576,1144,7239,0.7275091746329208,0.7282212582433945
2008,North Rhine-Westphalia,Urban regions,Probably not,0.032849451837408276,58,7239,0.03270686002528262,0.03299204364953393
2008,North Rhine-Westphalia,Urban regions,Probably,0.052986399772580246,88,7239,0.05280719738252264,0.053165602162637854
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18629893195185393,292,7239,0.185987458447368,0.18661040545633986
2008,North Rhine-Westphalia,Rural regions,"No, definitely not",1.0,32,7239,1.0,1.0
2008,Hesse,Urban regions,"No, definitely not",0.7811169165258401,277,7239,0.7804350381126699,0.7817987949390104
2008,Hesse,Urban regions,"Yes, definitely",0.21888308347415994,76,7239,0.2182012050609897,0.21956496188733018
2008,Hesse,Rural regions,"No, definitely not",1.0,71,7239,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7861556781827503,257,7239,0.7853994100397161,0.7869119463257845
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.21384432181724974,64,7239,0.21308805367421557,0.21460058996028392
2008,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,84,7239,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7913218320165353,590,7239,0.7908530302524271,0.7917906337806434
2008,Baden-Wuerttemberg,Urban regions,Probably,0.05559183658706525,49,7239,0.05532749862772692,0.05585617454640358
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1530863313963995,161,7239,0.1526709357556952,0.15350172703710377
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,57,7239,1.0,1.0
2008,Bavaria,Urban regions,"No, definitely not",0.827657237257516,367,7239,0.8270984870659318,0.8282159874491003
2008,Bavaria,Urban regions,"Yes, definitely",0.172342762742484,89,7239,0.17178401255089978,0.17290151293406822
2008,Bavaria,Rural regions,"No, definitely not",0.8184226467492997,383,7239,0.8178597744372672,0.8189855190613321
2008,Bavaria,Rural regions,"Yes, definitely",0.18157735325070035,90,7239,0.18101448093866787,0.18214022556273282
2008,Berlin,Urban regions,"No, definitely not",0.6755979019867432,171,7239,0.6746870142490179,0.6765087897244685
2008,Berlin,Urban regions,"Yes, definitely",0.3244020980132567,76,7239,0.3234912102755314,0.325312985750982
2008,Brandenburg,Rural regions,"No, definitely not",0.6960778575887772,247,7239,0.6951224694796923,0.6970332456978621
2008,Brandenburg,Rural regions,"Yes, definitely",0.30392214241122284,101,7239,0.3029667543021379,0.3048775305203078
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.723079947270589,135,7239,0.7219544135625672,0.7242054809786108
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.27692005272941106,53,7239,0.27579451902138924,0.2780455864374329
2008,Saxony,Urban regions,"No, definitely not",0.770318503389708,228,7239,0.7694005902642113,0.7712364165152047
2008,Saxony,Urban regions,"Yes, definitely",0.22968149661029205,73,7239,0.2287635834847953,0.2305994097357888
2008,Saxony,Rural regions,"No, definitely not",0.7438260918790127,191,7239,0.7427880951890776,0.7448640885689478
2008,Saxony,Rural regions,"Yes, definitely",0.2561739081209872,64,7239,0.2551359114310522,0.25721190481092226
2008,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,53,7239,1.0,1.0
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.8071723479675461,186,7239,0.8062490342030861,0.8080956617320061
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.1928276520324539,66,7239,0.1919043382679939,0.19375096579691387
2008,Thuringa,Urban regions,"No, definitely not",0.5861328597087583,76,7239,0.5841983599634939,0.5880673594540227
2008,Thuringa,Urban regions,"Yes, definitely",0.41386714029124166,38,7239,0.4119326405459773,0.41580164003650605
2008,Thuringa,Rural regions,"No, definitely not",0.781045977053118,194,7239,0.7799765043624646,0.7821154497437713
2008,Thuringa,Rural regions,"Yes, definitely",0.21895402294688193,61,7239,0.21788455025622858,0.2200234956375353
2009,Schleswig-Holstein,Urban regions,"No, definitely not",1.0,74,6663,1.0,1.0
2009,Schleswig-Holstein,Rural regions,"No, definitely not",1.0,100,6663,1.0,1.0
2009,Hamburg,Urban regions,"No, definitely not",1.0,79,6663,1.0,1.0
2009,Lower Saxony,Urban regions,"No, definitely not",0.795020792819837,250,6663,0.7943119977402291,0.7957295878994448
2009,Lower Saxony,Urban regions,"Yes, definitely",0.20497920718016308,55,6663,0.20427041210055516,0.205688002259771
2009,Lower Saxony,Rural regions,"No, definitely not",0.8004523674277304,264,6663,0.7997654560194053,0.8011392788360555
2009,Lower Saxony,Rural regions,"Yes, definitely",0.19954763257226954,60,6663,0.1988607211639444,0.20023454398059468
2009,Bremen,Urban regions,"No, definitely not",1.0,41,6663,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7135093691712286,1050,6663,0.7131492094422927,0.7138695289001646
2009,North Rhine-Westphalia,Urban regions,Probably not,0.02165941057551399,35,6663,0.021543450510090635,0.021775370640937347
2009,North Rhine-Westphalia,Urban regions,Probably,0.06715459573114285,81,6663,0.06695521517343819,0.06735397628884751
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19767662452211454,283,6663,0.19735938120677035,0.19799386783745873
2009,Hesse,Urban regions,"No, definitely not",0.7845406472528015,235,6663,0.7838461871450247,0.7852351073605782
2009,Hesse,Urban regions,"Yes, definitely",0.21545935274719852,76,6663,0.21476489263942175,0.21615381285497529
2009,Hesse,Rural regions,"No, definitely not",1.0,74,6663,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7714300086548346,231,6663,0.7706419062828429,0.7722181110268262
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22856999134516542,67,6663,0.22778188897317378,0.22935809371715707
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.0,71,6663,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.739189273921044,516,6663,0.7386799036566231,0.739698644185465
2009,Baden-Wuerttemberg,Urban regions,Probably,0.05061085407872679,45,6663,0.05035655955921685,0.05086514859823674
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21019987200022916,152,6663,0.20972719131142703,0.2106725526890313
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.0,46,6663,1.0,1.0
2009,Bavaria,Urban regions,"No, definitely not",0.8329616040231651,352,6663,0.8324024517875085,0.8335207562588217
2009,Bavaria,Urban regions,"Yes, definitely",0.1670383959768349,81,6663,0.16647924374117823,0.16759754821249156
2009,Bavaria,Rural regions,"No, definitely not",0.7777450545439475,370,6663,0.777157352532652,0.778332756555243
2009,Bavaria,Rural regions,Probably,0.07662323086484542,38,6663,0.07624723546336641,0.07699922626632442
2009,Bavaria,Rural regions,"Yes, definitely",0.1456317145912071,84,6663,0.14513310185004605,0.14613032733236817
2009,Berlin,Urban regions,"No, definitely not",0.7361472593651366,170,6663,0.735258161559394,0.7370363571708791
2009,Berlin,Urban regions,"Yes, definitely",0.26385274063486336,60,6663,0.2629636428291209,0.26474183844060584
2009,Brandenburg,Rural regions,"No, definitely not",0.7499475790543885,246,6663,0.7490377207946585,0.7508574373141185
2009,Brandenburg,Rural regions,"Yes, definitely",0.2500524209456115,77,6663,0.24914256268588153,0.2509622792053414
2009,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7537892899660716,128,6663,0.7526177300965438,0.7549608498355995
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2462107100339285,34,6663,0.24503915016440062,0.24738226990345638
2009,Saxony,Urban regions,"No, definitely not",0.7747875467954747,217,6663,0.773866418641855,0.7757086749490943
2009,Saxony,Urban regions,"Yes, definitely",0.2252124532045254,66,6663,0.2242913250509057,0.2261335813581451
2009,Saxony,Rural regions,"No, definitely not",0.7502661640787941,178,6663,0.7492786321393051,0.7512536960182831
2009,Saxony,Rural regions,"Yes, definitely",0.24973383592120602,64,6663,0.248746303981717,0.25072136786069504
2009,Saxony-Anhalt,Urban regions,"No, definitely not",1.0,56,6663,1.0,1.0
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.7503486123374785,177,6663,0.7493570021915525,0.7513402224834045
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24965138766252143,65,6663,0.2486597775165955,0.2506429978084474
2009,Thuringa,Urban regions,"No, definitely not",1.0,75,6663,1.0,1.0
2009,Thuringa,Rural regions,"No, definitely not",0.7710850804805871,186,6663,0.7699599677408289,0.7722101932203453
2009,Thuringa,Rural regions,"Yes, definitely",0.22891491951941284,54,6663,0.22778980677965466,0.23004003225917102
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.7671212013731215,66,8927,0.7657736595282026,0.7684687432180403
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.23287879862687846,39,8927,0.2315312567819597,0.23422634047179722
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.8654385620573514,93,8927,0.8645501890330312,0.8663269350816716
