year,bula_h,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony,Urban regions,"Yes, definitely",0.31673,115,8745,0.31578,0.31768
2006,Saxony,Rural regions,"No, definitely not",0.75888,224,8745,0.75794,0.75981
2006,Saxony,Rural regions,"Yes, definitely",0.24112,76,8745,0.24019,0.24206
2006,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,52,8745,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,"No, definitely not",0.70609,213,8745,0.70511,0.70707
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.29391,116,8745,0.29293,0.29489
2006,Thuringa,Urban regions,"No, definitely not",0.69451,79,8745,0.69261,0.69641
2006,Thuringa,Urban regions,"Yes, definitely",0.30549,34,8745,0.30359,0.30739
2006,Thuringa,Rural regions,"No, definitely not",0.77567,216,8745,0.77466,0.77668
2006,Thuringa,Rural regions,"Yes, definitely",0.22433,81,8745,0.22332,0.22534
2007,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,85,7872,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,"No, definitely not",0.76216,113,7872,0.76113,0.76318
2007,Schleswig-Holstein,Rural regions,"Yes, definitely",0.23784,35,7872,0.23682,0.23887
2007,Hamburg,Urban regions,"No, definitely not",0.77766,87,7872,0.77654,0.77878
2007,Hamburg,Urban regions,"Yes, definitely",0.22234,33,7872,0.22122,0.22346
2007,Lower Saxony,Urban regions,"No, definitely not",0.84644,274,7872,0.84581,0.84708
2007,Lower Saxony,Urban regions,"Yes, definitely",0.15356,67,7872,0.15292,0.15419
2007,Lower Saxony,Rural regions,"No, definitely not",0.82772,277,7872,0.82708,0.82837
2007,Lower Saxony,Rural regions,"Yes, definitely",0.17228,69,7872,0.17163,0.17292
2007,Bremen,Urban regions,"No, definitely not",1.00000,47,7872,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71177,1224,7872,0.71141,0.71212
2007,North Rhine-Westphalia,Urban regions,Probably not,0.03639,63,7872,0.03624,0.03654
2007,North Rhine-Westphalia,Urban regions,Probably,0.06746,109,7872,0.06726,0.06765
2007,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18439,329,7872,0.18408,0.18470
2007,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,31,7872,1.00000,1.00000
2007,Hesse,Urban regions,"No, definitely not",0.67765,288,7872,0.67693,0.67838
2007,Hesse,Urban regions,Probably,0.08949,33,7872,0.08905,0.08993
2007,Hesse,Urban regions,"Yes, definitely",0.23286,96,7872,0.23221,0.23351
2007,Hesse,Rural regions,"No, definitely not",1.00000,75,7872,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.75353,269,7872,0.75275,0.75432
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.24647,83,7872,0.24568,0.24725
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,74,7872,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71234,635,7872,0.71184,0.71284
2007,Baden-Wuerttemberg,Urban regions,Probably not,0.04106,39,7872,0.04084,0.04128
2007,Baden-Wuerttemberg,Urban regions,Probably,0.06285,48,7872,0.06258,0.06312
2007,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18375,196,7872,0.18332,0.18417
2007,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,58,7872,1.00000,1.00000
2007,Bavaria,Urban regions,"No, definitely not",0.74445,385,7872,0.74383,0.74506
2007,Bavaria,Urban regions,Probably,0.06159,38,7872,0.06125,0.06193
2007,Bavaria,Urban regions,"Yes, definitely",0.19396,105,7872,0.19341,0.19452
2007,Bavaria,Rural regions,"No, definitely not",0.76144,411,7872,0.76084,0.76205
2007,Bavaria,Rural regions,Probably,0.07187,37,7872,0.07151,0.07224
2007,Bavaria,Rural regions,"Yes, definitely",0.16668,96,7872,0.16615,0.16721
2007,Berlin,Urban regions,"No, definitely not",0.66682,179,7872,0.66591,0.66773
2007,Berlin,Urban regions,"Yes, definitely",0.33318,78,7872,0.33227,0.33409
2007,Brandenburg,Rural regions,"No, definitely not",0.69631,247,7872,0.69536,0.69726
2007,Brandenburg,Rural regions,"Yes, definitely",0.30369,92,7872,0.30274,0.30464
2007,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.69400,126,7872,0.69282,0.69518
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.30600,56,7872,0.30482,0.30718
2007,Saxony,Urban regions,"No, definitely not",0.73140,232,7872,0.73047,0.73233
2007,Saxony,Urban regions,"Yes, definitely",0.26860,81,7872,0.26767,0.26953
2007,Saxony,Rural regions,"No, definitely not",0.72366,212,7872,0.72267,0.72465
2007,Saxony,Rural regions,"Yes, definitely",0.27634,75,7872,0.27535,0.27733
2007,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,56,7872,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,"No, definitely not",0.75643,202,7872,0.75547,0.75740
2007,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24357,88,7872,0.24260,0.24453
2007,Thuringa,Urban regions,"No, definitely not",1.00000,75,7872,1.00000,1.00000
2007,Thuringa,Rural regions,"No, definitely not",0.80168,203,7872,0.80068,0.80269
2007,Thuringa,Rural regions,"Yes, definitely",0.19832,61,7872,0.19731,0.19932
2008,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,76,7239,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,"No, definitely not",0.80722,106,7239,0.80623,0.80821
2008,Schleswig-Holstein,Rural regions,"Yes, definitely",0.19278,33,7239,0.19179,0.19377
2008,Hamburg,Urban regions,"No, definitely not",1.00000,88,7239,1.00000,1.00000
2008,Lower Saxony,Urban regions,"No, definitely not",0.79342,259,7239,0.79271,0.79413
2008,Lower Saxony,Urban regions,"Yes, definitely",0.20658,62,7239,0.20587,0.20729
2008,Lower Saxony,Rural regions,"No, definitely not",0.83210,266,7239,0.83145,0.83275
2008,Lower Saxony,Rural regions,"Yes, definitely",0.16790,64,7239,0.16725,0.16855
2008,Bremen,Urban regions,"No, definitely not",1.00000,43,7239,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,"No, definitely not",0.72787,1144,7239,0.72751,0.72822
2008,North Rhine-Westphalia,Urban regions,Probably not,0.03285,58,7239,0.03271,0.03299
2008,North Rhine-Westphalia,Urban regions,Probably,0.05299,88,7239,0.05281,0.05317
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.18630,292,7239,0.18599,0.18661
2008,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,32,7239,1.00000,1.00000
2008,Hesse,Urban regions,"No, definitely not",0.78112,277,7239,0.78044,0.78180
2008,Hesse,Urban regions,"Yes, definitely",0.21888,76,7239,0.21820,0.21956
2008,Hesse,Rural regions,"No, definitely not",1.00000,71,7239,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.78616,257,7239,0.78540,0.78691
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.21384,64,7239,0.21309,0.21460
2008,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,84,7239,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.79132,590,7239,0.79085,0.79179
2008,Baden-Wuerttemberg,Urban regions,Probably,0.05559,49,7239,0.05533,0.05586
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.15309,161,7239,0.15267,0.15350
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,57,7239,1.00000,1.00000
2008,Bavaria,Urban regions,"No, definitely not",0.82766,367,7239,0.82710,0.82822
2008,Bavaria,Urban regions,"Yes, definitely",0.17234,89,7239,0.17178,0.17290
2008,Bavaria,Rural regions,"No, definitely not",0.81842,383,7239,0.81786,0.81899
2008,Bavaria,Rural regions,"Yes, definitely",0.18158,90,7239,0.18101,0.18214
2008,Berlin,Urban regions,"No, definitely not",0.67560,171,7239,0.67469,0.67651
2008,Berlin,Urban regions,"Yes, definitely",0.32440,76,7239,0.32349,0.32531
2008,Brandenburg,Rural regions,"No, definitely not",0.69608,247,7239,0.69512,0.69703
2008,Brandenburg,Rural regions,"Yes, definitely",0.30392,101,7239,0.30297,0.30488
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.72308,135,7239,0.72195,0.72421
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.27692,53,7239,0.27579,0.27805
2008,Saxony,Urban regions,"No, definitely not",0.77032,228,7239,0.76940,0.77124
2008,Saxony,Urban regions,"Yes, definitely",0.22968,73,7239,0.22876,0.23060
2008,Saxony,Rural regions,"No, definitely not",0.74383,191,7239,0.74279,0.74486
2008,Saxony,Rural regions,"Yes, definitely",0.25617,64,7239,0.25514,0.25721
2008,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,53,7239,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.80717,186,7239,0.80625,0.80810
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.19283,66,7239,0.19190,0.19375
2008,Thuringa,Urban regions,"No, definitely not",0.58613,76,7239,0.58420,0.58807
2008,Thuringa,Urban regions,"Yes, definitely",0.41387,38,7239,0.41193,0.41580
2008,Thuringa,Rural regions,"No, definitely not",0.78105,194,7239,0.77998,0.78212
2008,Thuringa,Rural regions,"Yes, definitely",0.21895,61,7239,0.21788,0.22002
2009,Schleswig-Holstein,Urban regions,"No, definitely not",1.00000,74,6663,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,"No, definitely not",1.00000,100,6663,1.00000,1.00000
2009,Hamburg,Urban regions,"No, definitely not",1.00000,79,6663,1.00000,1.00000
2009,Lower Saxony,Urban regions,"No, definitely not",0.79502,250,6663,0.79431,0.79573
2009,Lower Saxony,Urban regions,"Yes, definitely",0.20498,55,6663,0.20427,0.20569
2009,Lower Saxony,Rural regions,"No, definitely not",0.80045,264,6663,0.79977,0.80114
2009,Lower Saxony,Rural regions,"Yes, definitely",0.19955,60,6663,0.19886,0.20023
2009,Bremen,Urban regions,"No, definitely not",1.00000,41,6663,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71351,1050,6663,0.71315,0.71387
2009,North Rhine-Westphalia,Urban regions,Probably not,0.02166,35,6663,0.02154,0.02178
2009,North Rhine-Westphalia,Urban regions,Probably,0.06715,81,6663,0.06696,0.06735
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19768,283,6663,0.19736,0.19799
2009,Hesse,Urban regions,"No, definitely not",0.78454,235,6663,0.78385,0.78524
2009,Hesse,Urban regions,"Yes, definitely",0.21546,76,6663,0.21476,0.21615
2009,Hesse,Rural regions,"No, definitely not",1.00000,74,6663,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.77143,231,6663,0.77064,0.77222
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22857,67,6663,0.22778,0.22936
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,71,6663,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.73919,516,6663,0.73868,0.73970
2009,Baden-Wuerttemberg,Urban regions,Probably,0.05061,45,6663,0.05036,0.05087
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21020,152,6663,0.20973,0.21067
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",1.00000,46,6663,1.00000,1.00000
2009,Bavaria,Urban regions,"No, definitely not",0.83296,352,6663,0.83240,0.83352
2009,Bavaria,Urban regions,"Yes, definitely",0.16704,81,6663,0.16648,0.16760
2009,Bavaria,Rural regions,"No, definitely not",0.77775,370,6663,0.77716,0.77833
2009,Bavaria,Rural regions,Probably,0.07662,38,6663,0.07625,0.07700
2009,Bavaria,Rural regions,"Yes, definitely",0.14563,84,6663,0.14513,0.14613
2009,Berlin,Urban regions,"No, definitely not",0.73615,170,6663,0.73526,0.73704
2009,Berlin,Urban regions,"Yes, definitely",0.26385,60,6663,0.26296,0.26474
2009,Brandenburg,Rural regions,"No, definitely not",0.74995,246,6663,0.74904,0.75086
2009,Brandenburg,Rural regions,"Yes, definitely",0.25005,77,6663,0.24914,0.25096
2009,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.75379,128,6663,0.75262,0.75496
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.24621,34,6663,0.24504,0.24738
2009,Saxony,Urban regions,"No, definitely not",0.77479,217,6663,0.77387,0.77571
2009,Saxony,Urban regions,"Yes, definitely",0.22521,66,6663,0.22429,0.22613
2009,Saxony,Rural regions,"No, definitely not",0.75027,178,6663,0.74928,0.75125
2009,Saxony,Rural regions,"Yes, definitely",0.24973,64,6663,0.24875,0.25072
2009,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,56,6663,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.75035,177,6663,0.74936,0.75134
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24965,65,6663,0.24866,0.25064
2009,Thuringa,Urban regions,"No, definitely not",1.00000,75,6663,1.00000,1.00000
2009,Thuringa,Rural regions,"No, definitely not",0.77109,186,6663,0.76996,0.77221
2009,Thuringa,Rural regions,"Yes, definitely",0.22891,54,6663,0.22779,0.23004
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.76712,66,8927,0.76577,0.76847
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.23288,39,8927,0.23153,0.23423
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.86544,93,8927,0.86455,0.86633
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.13456,77,8927,0.13367,0.13545
2010,Hamburg,Urban regions,"No, definitely not",0.77807,78,8927,0.77694,0.77921
2010,Hamburg,Urban regions,"Yes, definitely",0.22193,56,8927,0.22079,0.22306
2010,Lower Saxony,Urban regions,"No, definitely not",0.77099,232,8927,0.77024,0.77174
2010,Lower Saxony,Urban regions,"Yes, definitely",0.22901,109,8927,0.22826,0.22976
2010,Lower Saxony,Rural regions,"No, definitely not",0.74676,272,8927,0.74603,0.74749
2010,Lower Saxony,Rural regions,Probably,0.05836,62,8927,0.05797,0.05876
2010,Lower Saxony,Rural regions,"Yes, definitely",0.19487,131,8927,0.19421,0.19554
2010,Bremen,Urban regions,"No, definitely not",0.62029,38,8927,0.61874,0.62185
2010,Bremen,Urban regions,"Yes, definitely",0.37971,33,8927,0.37815,0.38126
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.67585,1027,8927,0.67548,0.67622
2010,North Rhine-Westphalia,Urban regions,Probably not,0.03625,90,8927,0.03610,0.03639
2010,North Rhine-Westphalia,Urban regions,Probably,0.05597,214,8927,0.05579,0.05616
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.23193,683,8927,0.23160,0.23227
2010,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,34,8927,1.00000,1.00000
2010,Hesse,Urban regions,"No, definitely not",0.71284,241,8927,0.71211,0.71357
2010,Hesse,Urban regions,Probably,0.08467,58,8927,0.08422,0.08511
2010,Hesse,Urban regions,"Yes, definitely",0.20249,157,8927,0.20185,0.20314
2010,Hesse,Rural regions,"No, definitely not",0.77679,71,8927,0.77550,0.77809
2010,Hesse,Rural regions,"Yes, definitely",0.22321,51,8927,0.22191,0.22450
2010,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.71382,240,8927,0.71302,0.71461
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06865,51,8927,0.06820,0.06909
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.21754,113,8927,0.21682,0.21826
2010,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,67,8927,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.70221,501,8927,0.70170,0.70272
2010,Baden-Wuerttemberg,Urban regions,Probably not,0.02874,36,8927,0.02855,0.02892
2010,Baden-Wuerttemberg,Urban regions,Probably,0.04156,97,8927,0.04134,0.04179
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.22749,345,8927,0.22702,0.22796
2010,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.87223,43,8927,0.87093,0.87352
2010,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.12777,37,8927,0.12648,0.12907
2010,Bavaria,Urban regions,"No, definitely not",0.76221,352,8927,0.76161,0.76281
2010,Bavaria,Urban regions,Probably,0.05668,47,8927,0.05635,0.05700
2010,Bavaria,Urban regions,"Yes, definitely",0.18111,172,8927,0.18057,0.18166
2010,Bavaria,Rural regions,"No, definitely not",0.74172,366,8927,0.74112,0.74232
2010,Bavaria,Rural regions,Probably not,0.03255,41,8927,0.03231,0.03279
2010,Bavaria,Rural regions,Probably,0.05950,102,8927,0.05917,0.05982
2010,Bavaria,Rural regions,"Yes, definitely",0.16623,217,8927,0.16572,0.16674
2010,Berlin,Urban regions,"No, definitely not",0.65532,185,8927,0.65444,0.65620
2010,Berlin,Urban regions,Probably,0.10415,42,8927,0.10359,0.10472
2010,Berlin,Urban regions,"Yes, definitely",0.24053,135,8927,0.23974,0.24132
2010,Brandenburg,Rural regions,"No, definitely not",0.73907,248,8927,0.73814,0.74001
2010,Brandenburg,Rural regions,"Yes, definitely",0.26093,121,8927,0.25999,0.26186
2010,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.82733,122,8927,0.82629,0.82837
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.17267,60,8927,0.17163,0.17371
2010,Saxony,Urban regions,"No, definitely not",0.70559,191,8927,0.70457,0.70661
2010,Saxony,Urban regions,"Yes, definitely",0.29441,146,8927,0.29339,0.29543
2010,Saxony,Rural regions,"No, definitely not",0.67942,156,8927,0.67833,0.68050
2010,Saxony,Rural regions,"Yes, definitely",0.32058,108,8927,0.31950,0.32167
2010,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,56,8927,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,"No, definitely not",0.76419,160,8927,0.76312,0.76527
2010,Saxony-Anhalt,Rural regions,"Yes, definitely",0.23581,99,8927,0.23473,0.23688
2010,Thuringa,Urban regions,"No, definitely not",0.72214,75,8927,0.72010,0.72418
2010,Thuringa,Urban regions,"Yes, definitely",0.27786,38,8927,0.27582,0.27990
2010,Thuringa,Rural regions,"No, definitely not",0.79503,175,8927,0.79393,0.79614
2010,Thuringa,Rural regions,"Yes, definitely",0.20497,71,8927,0.20386,0.20607
2011,Schleswig-Holstein,Urban regions,"No, definitely not",0.80130,68,10529,0.79984,0.80275
2011,Schleswig-Holstein,Urban regions,"Yes, definitely",0.19870,34,10529,0.19725,0.20016
2011,Schleswig-Holstein,Rural regions,"No, definitely not",0.72731,142,10529,0.72624,0.72838
2011,Schleswig-Holstein,Rural regions,"Yes, definitely",0.27269,107,10529,0.27162,0.27376
2011,Hamburg,Urban regions,"No, definitely not",0.79996,99,10529,0.79891,0.80100
2011,Hamburg,Urban regions,"Yes, definitely",0.20004,57,10529,0.19900,0.20109
2011,Lower Saxony,Urban regions,"No, definitely not",0.80036,310,10529,0.79965,0.80106
2011,Lower Saxony,Urban regions,"Yes, definitely",0.19964,118,10529,0.19894,0.20035
2011,Lower Saxony,Rural regions,"No, definitely not",0.75757,353,10529,0.75686,0.75829
2011,Lower Saxony,Rural regions,Probably not,0.04071,33,10529,0.04038,0.04104
2011,Lower Saxony,Rural regions,Probably,0.03224,56,10529,0.03195,0.03253
2011,Lower Saxony,Rural regions,"Yes, definitely",0.16948,133,10529,0.16885,0.17010
2011,Bremen,Urban regions,"No, definitely not",0.70724,44,10529,0.70560,0.70888
2011,Bremen,Urban regions,"Yes, definitely",0.29276,32,10529,0.29112,0.29440
2011,North Rhine-Westphalia,Urban regions,"No, definitely not",0.71532,1325,10529,0.71495,0.71568
2011,North Rhine-Westphalia,Urban regions,Probably not,0.03235,90,10529,0.03221,0.03250
2011,North Rhine-Westphalia,Urban regions,Probably,0.05550,207,10529,0.05532,0.05569
2011,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19682,607,10529,0.19650,0.19715
2011,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,45,10529,1.00000,1.00000
2011,Hesse,Urban regions,"No, definitely not",0.67856,311,10529,0.67779,0.67932
2011,Hesse,Urban regions,Probably,0.09872,77,10529,0.09823,0.09920
2011,Hesse,Urban regions,"Yes, definitely",0.22273,147,10529,0.22205,0.22341
2011,Hesse,Rural regions,"No, definitely not",0.70649,78,10529,0.70496,0.70802
2011,Hesse,Rural regions,"Yes, definitely",0.29351,53,10529,0.29198,0.29504
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.68055,290,10529,0.67971,0.68139
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.09129,53,10529,0.09077,0.09181
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.22816,105,10529,0.22740,0.22892
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,108,10529,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.71513,674,10529,0.71461,0.71565
2011,Baden-Wuerttemberg,Urban regions,Probably not,0.02699,45,10529,0.02680,0.02718
2011,Baden-Wuerttemberg,Urban regions,Probably,0.05362,94,10529,0.05336,0.05388
2011,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.20426,337,10529,0.20380,0.20473
2011,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.81582,72,10529,0.81442,0.81721
2011,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.18418,33,10529,0.18279,0.18558
2011,Bavaria,Urban regions,"No, definitely not",0.77986,482,10529,0.77927,0.78046
2011,Bavaria,Urban regions,Probably not,0.03405,31,10529,0.03379,0.03431
2011,Bavaria,Urban regions,Probably,0.04012,46,10529,0.03983,0.04040
2011,Bavaria,Urban regions,"Yes, definitely",0.14597,157,10529,0.14547,0.14648
2011,Bavaria,Rural regions,"No, definitely not",0.78837,541,10529,0.78779,0.78895
2011,Bavaria,Rural regions,Probably not,0.03683,54,10529,0.03656,0.03710
2011,Bavaria,Rural regions,Probably,0.04910,79,10529,0.04880,0.04941
2011,Bavaria,Rural regions,"Yes, definitely",0.12570,201,10529,0.12523,0.12617
2011,Berlin,Urban regions,"No, definitely not",0.67648,241,10529,0.67563,0.67733
2011,Berlin,Urban regions,Probably,0.08146,40,10529,0.08096,0.08195
2011,Berlin,Urban regions,"Yes, definitely",0.24206,130,10529,0.24128,0.24284
2011,Brandenburg,Rural regions,"No, definitely not",0.74398,298,10529,0.74302,0.74495
2011,Brandenburg,Rural regions,Probably,0.06632,34,10529,0.06577,0.06687
2011,Brandenburg,Rural regions,"Yes, definitely",0.18969,114,10529,0.18883,0.19056
2011,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.78048,162,10529,0.77936,0.78160
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.21952,69,10529,0.21840,0.22064
2011,Saxony,Urban regions,"No, definitely not",0.69365,229,10529,0.69262,0.69469
2011,Saxony,Urban regions,Probably,0.06926,31,10529,0.06869,0.06983
2011,Saxony,Urban regions,"Yes, definitely",0.23708,131,10529,0.23613,0.23804
2011,Saxony,Rural regions,"No, definitely not",0.71993,196,10529,0.71886,0.72100
2011,Saxony,Rural regions,"Yes, definitely",0.28007,98,10529,0.27900,0.28114
2011,Saxony-Anhalt,Urban regions,"No, definitely not",1.00000,82,10529,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,"No, definitely not",0.76835,207,10529,0.76730,0.76939
2011,Saxony-Anhalt,Rural regions,Probably,0.07675,36,10529,0.07609,0.07740
2011,Saxony-Anhalt,Rural regions,"Yes, definitely",0.15491,99,10529,0.15401,0.15580
2011,Thuringa,Urban regions,"No, definitely not",0.68482,75,10529,0.68269,0.68696
2011,Thuringa,Urban regions,"Yes, definitely",0.31518,41,10529,0.31304,0.31731
2011,Thuringa,Rural regions,"No, definitely not",0.81499,223,10529,0.81396,0.81602
2011,Thuringa,Rural regions,"Yes, definitely",0.18501,65,10529,0.18398,0.18604
2012,Schleswig-Holstein,Urban regions,"No, definitely not",0.74137,61,9967,0.73988,0.74287
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.25863,31,9967,0.25713,0.26012
2012,Schleswig-Holstein,Rural regions,"No, definitely not",0.79574,157,9967,0.79477,0.79671
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.20426,85,9967,0.20329,0.20523
2012,Hamburg,Urban regions,"No, definitely not",0.79497,110,9967,0.79393,0.79600
2012,Hamburg,Urban regions,"Yes, definitely",0.20503,47,9967,0.20400,0.20607
2012,Lower Saxony,Urban regions,"No, definitely not",0.82215,281,9967,0.82144,0.82287
2012,Lower Saxony,Urban regions,"Yes, definitely",0.17785,95,9967,0.17713,0.17856
2012,Lower Saxony,Rural regions,"No, definitely not",0.76655,375,9967,0.76587,0.76724
2012,Lower Saxony,Rural regions,Probably,0.05540,51,9967,0.05503,0.05577
2012,Lower Saxony,Rural regions,"Yes, definitely",0.17805,131,9967,0.17742,0.17867
2012,Bremen,Urban regions,"No, definitely not",0.58934,43,9967,0.58763,0.59105
2012,Bremen,Urban regions,"Yes, definitely",0.41066,33,9967,0.40895,0.41237
2012,North Rhine-Westphalia,Urban regions,"No, definitely not",0.70295,1243,9967,0.70258,0.70332
2012,North Rhine-Westphalia,Urban regions,Probably not,0.02979,100,9967,0.02965,0.02993
2012,North Rhine-Westphalia,Urban regions,Probably,0.06277,183,9967,0.06258,0.06297
2012,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.20448,562,9967,0.20415,0.20481
2012,North Rhine-Westphalia,Rural regions,"No, definitely not",1.00000,41,9967,1.00000,1.00000
2012,Hesse,Urban regions,"No, definitely not",0.72250,316,9967,0.72175,0.72325
2012,Hesse,Urban regions,Probably,0.10026,73,9967,0.09976,0.10077
2012,Hesse,Urban regions,"Yes, definitely",0.17724,127,9967,0.17660,0.17788
2012,Hesse,Rural regions,"No, definitely not",0.77069,90,9967,0.76937,0.77201
2012,Hesse,Rural regions,"Yes, definitely",0.22931,52,9967,0.22799,0.23063
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.70620,294,9967,0.70538,0.70702
2012,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.08749,52,9967,0.08698,0.08800
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20631,107,9967,0.20558,0.20704
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",1.00000,103,9967,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.73292,662,9967,0.73241,0.73342
2012,Baden-Wuerttemberg,Urban regions,Probably not,0.02724,34,9967,0.02705,0.02743
2012,Baden-Wuerttemberg,Urban regions,Probably,0.05333,84,9967,0.05308,0.05359
2012,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.18651,264,9967,0.18606,0.18696
2012,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.69879,79,9967,0.69730,0.70027
2012,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.30121,40,9967,0.29973,0.30270
2012,Bavaria,Urban regions,"No, definitely not",0.79314,453,9967,0.79255,0.79372
2012,Bavaria,Urban regions,Probably,0.06151,59,9967,0.06116,0.06186
2012,Bavaria,Urban regions,"Yes, definitely",0.14535,136,9967,0.14484,0.14586
