year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7117008443908324,23673,0.7059305250564039,0.7174711637252609
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1942098914354644,23673,0.18917052358483022,0.1992492592860986
2008,Baden-Wuerttemberg,Urban regions,Probably,0.05910735826296743,23673,0.0561032178122004,0.06211149871373446
2008,Baden-Wuerttemberg,Urban regions,Probably not,0.03498190591073583,23673,0.032641350731478065,0.03732246108999359
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.76,23673,0.7545594621092332,0.7654405378907668
2008,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Baden-Wuerttemberg,Rural regions,Probably,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Bavaria,Urban regions,"No, definitely not",0.7369477911646586,23673,0.7313390065926368,0.7425565757366803
2008,Bavaria,Urban regions,"Yes, definitely",0.178714859437751,23673,0.17383444462193823,0.18359527425356378
2008,Bavaria,Urban regions,Probably,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Bavaria,Urban regions,Probably not,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Bavaria,Rural regions,"No, definitely not",0.7267552182163188,23673,0.721078472510258,0.7324319639223796
2008,Bavaria,Rural regions,"Yes, definitely",0.17077798861480076,23673,0.16598417902012125,0.17557179820948027
2008,Bavaria,Rural regions,Probably,0.05502846299810247,23673,0.05212355436388229,0.05793337163232265
2008,Bavaria,Rural regions,Probably not,0.04743833017077799,23673,0.04473037999124103,0.05014628035031495
2008,Berlin,Urban regions,"No, definitely not",0.6063829787234043,23673,0.600159404712228,0.6126065527345806
2008,Berlin,Urban regions,"Yes, definitely",0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Berlin,Urban regions,Probably,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Berlin,Urban regions,Probably not,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Brandenburg,Urban regions,"No, definitely not",0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,Brandenburg,Urban regions,"Yes, definitely",0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Brandenburg,Urban regions,Probably,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,Rural regions,"No, definitely not",0.6534391534391535,23673,0.647377072272738,0.659501234605569
2008,Brandenburg,Rural regions,"Yes, definitely",0.2671957671957672,23673,0.2615588949263428,0.2728326394651916
2008,Brandenburg,Rural regions,Probably,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Brandenburg,Rural regions,Probably not,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6683168316831684,23673,0.6623191648339255,0.6743144985324112
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2623762376237624,23673,0.25677209574268056,0.2679803795048442
2008,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Saxony,Urban regions,"No, definitely not",0.7125,23673,0.706734449490488,0.718265550509512
2008,Saxony,Urban regions,"Yes, definitely",0.228125,23673,0.22277948748481752,0.23347051251518247
2008,Saxony,Urban regions,Probably not,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Saxony,Urban regions,Probably,0.028125,23673,0.02601889076130115,0.03023110923869885
2008,Saxony,Rural regions,"No, definitely not",0.6970802919708029,23673,0.6912265363298462,0.7029340476117596
2008,Saxony,Rural regions,"Yes, definitely",0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Saxony,Rural regions,Probably,0.040145985401459854,23673,0.03764533444708666,0.042646636355833045
2008,Saxony,Rural regions,Probably not,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,Saxony-Anhalt,Urban regions,"No, definitely not",0.6973684210526315,23673,0.6915162409549909,0.7032206011502722
2008,Saxony-Anhalt,Urban regions,"Yes, definitely",0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Saxony-Anhalt,Urban regions,Probably,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Saxony-Anhalt,Urban regions,Probably not,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.6863468634686347,23673,0.680436338362883,0.6922573885743865
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24354243542435425,23673,0.23807468063420847,0.24901019021450002
2008,Saxony-Anhalt,Rural regions,Probably not,0.04797047970479705,23673,0.045248144116734196,0.050692815292859905
2008,Saxony-Anhalt,Rural regions,Probably,0.02214022140221402,23673,0.020265836861927844,0.024014605942500197
2008,Thuringa,Urban regions,"No, definitely not",0.6031746031746031,23673,0.596942269809979,0.6094069365392273
2008,Thuringa,Urban regions,"Yes, definitely",0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Thuringa,Urban regions,Probably,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Thuringa,Urban regions,Probably not,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Thuringa,Rural regions,"No, definitely not",0.6953405017921147,23673,0.6894772904763861,0.7012037131078434
2008,Thuringa,Rural regions,"Yes, definitely",0.21863799283154123,23673,0.2133727502689629,0.22390323539411955
2008,Thuringa,Rural regions,Probably,0.04659498207885305,23673,0.04391002273758232,0.04927994142012378
2008,Thuringa,Rural regions,Probably not,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2009,Schleswig-Holstein,Urban regions,"No, definitely not",0.8222222222222222,21983,0.8171680977534551,0.8272763466909893
2009,Schleswig-Holstein,Urban regions,"Yes, definitely",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Schleswig-Holstein,Urban regions,Probably,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Urban regions,Probably not,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Rural regions,"No, definitely not",0.7407407407407407,21983,0.7349476164666373,0.7465338650148441
2009,Schleswig-Holstein,Rural regions,"Yes, definitely",0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,Schleswig-Holstein,Rural regions,Probably,0.1037037037037037,21983,0.09967342085929695,0.10773398654811045
2009,Schleswig-Holstein,Rural regions,Probably not,0.014814814814814815,21983,0.013217760666391663,0.016411868963237968
2009,Hamburg,Urban regions,"No, definitely not",0.7314814814814815,21983,0.7256227798576118,0.7373401831053512
2009,Hamburg,Urban regions,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,Urban regions,Probably,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Hamburg,Urban regions,Probably not,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Lower Saxony,Urban regions,"No, definitely not",0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Lower Saxony,Urban regions,"Yes, definitely",0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Lower Saxony,Urban regions,Probably,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Lower Saxony,Urban regions,Probably not,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Lower Saxony,Rural regions,"No, definitely not",0.7564469914040115,21983,0.7507728704314888,0.7621211123765342
2009,Lower Saxony,Rural regions,"Yes, definitely",0.17191977077363896,21983,0.16693193999270103,0.17690760155457688
2009,Lower Saxony,Rural regions,Probably,0.04297994269340974,21983,0.04029888581638954,0.04566099957042994
2009,Lower Saxony,Rural regions,Probably not,0.02865329512893983,21983,0.026447896940263033,0.030858693317616627
2009,Bremen,Urban regions,"No, definitely not",0.7068965517241379,21983,0.7008792611102193,0.7129138423380565
2009,Bremen,Urban regions,"Yes, definitely",0.25862068965517243,21983,0.2528322107470832,0.2644091685632617
2009,Bremen,Urban regions,Probably,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Bremen,Urban regions,Probably not,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7246376811594203,21983,0.7187326077179164,0.7305427546009242
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.19530710835058662,21983,0.19006643973283405,0.2005477769683392
2009,North Rhine-Westphalia,Urban regions,Probably,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,North Rhine-Westphalia,Urban regions,Probably not,0.024154589371980676,21983,0.02212502452151934,0.02618415422244201
2009,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6,21983,0.5935238304210708,0.6064761695789291
2009,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.34,21983,0.333737842048617,0.34626215795138304
2009,North Rhine-Westphalia,Rural regions,Probably not,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Hesse,Urban regions,"No, definitely not",0.6791907514450867,21983,0.6730200872471069,0.6853614156430664
2009,Hesse,Urban regions,"Yes, definitely",0.21965317919075145,21983,0.2141801826854395,0.22512617569606339
2009,Hesse,Urban regions,Probably,0.08092485549132948,21983,0.0773196579328986,0.08453005304976036
2009,Hesse,Urban regions,Probably not,0.02023121387283237,21983,0.018370046794905406,0.022092380950759334
2009,Hesse,Rural regions,"No, definitely not",0.7551020408163265,21983,0.7494173349793392,0.7607867466533138
2009,Hesse,Rural regions,"Yes, definitely",0.20408163265306123,21983,0.19875382159520233,0.20940944371092013
2009,Hesse,Rural regions,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7064220183486238,21983,0.7004018803697182,0.7124421563275295
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.20489296636085627,21983,0.19955729694389793,0.21022863577781462
2009,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.0672782874617737,21983,0.06396677724847197,0.07058979767507542
2009,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.021406727828746176,21983,0.019493402380418468,0.023320053277073885
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6893203883495146,21983,0.6832028101404434,0.6954379665585858
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1553398058252427,21983,0.15055135552347348,0.16012825612701193
2009,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.10679611650485436,21983,0.1027132458383591,0.11087898717134963
2009,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.703956343792633,21983,0.6979215375002339,0.7099911500850322
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2073669849931787,21983,0.20200755654814923,0.2127264134382082
2009,Baden-Wuerttemberg,Urban regions,Probably,0.061391541609822645,21983,0.05821825650801429,0.064564826711631
2009,Baden-Wuerttemberg,Urban regions,Probably not,0.027285129604365622,21983,0.025131513056742313,0.02943874615198893
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7076923076923077,21983,0.7016798096070196,0.7137048057775959
2009,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,Rural regions,Probably,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Baden-Wuerttemberg,Rural regions,Probably not,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Bavaria,Urban regions,"No, definitely not",0.7473460721868365,21983,0.7416017803403557,0.7530903640333172
2009,Bavaria,Urban regions,"Yes, definitely",0.17197452229299362,21983,0.16698606225792828,0.17696298232805896
2009,Bavaria,Urban regions,Probably not,0.040339702760084924,21983,0.03773871863118008,0.04294068688898977
2009,Bavaria,Urban regions,Probably,0.040339702760084924,21983,0.03773871863118008,0.04294068688898977
2009,Bavaria,Rural regions,"No, definitely not",0.7212475633528265,21983,0.7153201651101434,0.7271749615955095
2009,Bavaria,Rural regions,"Yes, definitely",0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,Bavaria,Rural regions,Probably,0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Bavaria,Rural regions,Probably not,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,Berlin,Urban regions,"No, definitely not",0.6367041198501873,21983,0.6303462496415039,0.6430619900588707
2009,Berlin,Urban regions,"Yes, definitely",0.2247191011235955,21983,0.21920134974476674,0.23023685250242426
2009,Berlin,Urban regions,Probably,0.08614232209737828,21983,0.08243329367613714,0.08985135051861942
2009,Berlin,Urban regions,Probably not,0.052434456928838954,21983,0.04948782691307291,0.055381086944605
2009,Brandenburg,Urban regions,"No, definitely not",0.8095238095238095,21983,0.8043328486790424,0.8147147703685766
2009,Brandenburg,Urban regions,"Yes, definitely",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Brandenburg,Urban regions,Probably not,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Brandenburg,Rural regions,"No, definitely not",0.7008547008547008,21983,0.6948017426098817,0.7069076590995199
2009,Brandenburg,Rural regions,"Yes, definitely",0.21937321937321938,21983,0.21390273075313415,0.2248437079933046
2009,Brandenburg,Rural regions,Probably not,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2009,Brandenburg,Rural regions,Probably,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.76,21983,0.7543542062528431,0.7656457937471569
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.7032967032967034,21983,0.6972580086698354,0.7093353979235713
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.18681318681318682,21983,0.18166076370143652,0.1919656099249371
2009,Mecklenburg-Western Pomerania,Rural regions,Probably,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Saxony,Urban regions,"No, definitely not",0.6977491961414791,21983,0.6916783951539618,0.7038199971289965
2009,Saxony,Urban regions,"Yes, definitely",0.21221864951768488,21983,0.20681350621810277,0.217623792817267
2009,Saxony,Urban regions,Probably,0.05787781350482315,21983,0.05479091560627127,0.060964711403375026
2009,Saxony,Urban regions,Probably not,0.03215434083601286,21983,0.029822303763334716,0.034486377908691
2009,Saxony,Rural regions,"No, definitely not",0.689922480620155,21983,0.6838081646212882,0.6960367966190218
2009,Saxony,Rural regions,"Yes, definitely",0.24806201550387597,21983,0.242352704021746,0.25377132698600596
2009,Saxony,Rural regions,Probably,0.03488372093023256,21983,0.0324581509236646,0.037309290936800514
2009,Saxony,Rural regions,Probably not,0.027131782945736434,21983,0.024984057482178683,0.029279508409294185
2009,Saxony-Anhalt,Urban regions,"No, definitely not",0.7671232876712328,21983,0.7615359077154134,0.7727106676270523
2009,Saxony-Anhalt,Urban regions,"Yes, definitely",0.1917808219178082,21983,0.1865763130249588,0.1969853308106576
2009,Saxony-Anhalt,Urban regions,Probably,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Saxony-Anhalt,Urban regions,Probably not,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.6755725190839694,21983,0.6693837055739361,0.6817613325940027
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.2480916030534351,21983,0.24238206342685167,0.2538011426800185
2009,Saxony-Anhalt,Rural regions,Probably,0.04961832061068702,21983,0.04674765471504537,0.052488986506328675
2009,Saxony-Anhalt,Rural regions,Probably not,0.026717557251908396,21983,0.024585836022344643,0.02884927848147215
2009,Thuringa,Urban regions,"No, definitely not",0.6818181818181818,21983,0.675660963395743,0.6879754002406205
2009,Thuringa,Urban regions,"Yes, definitely",0.19090909090909092,21983,0.18571362431257116,0.19610455750561068
2009,Thuringa,Urban regions,Probably,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Thuringa,Urban regions,Probably not,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,Thuringa,Rural regions,"No, definitely not",0.6888888888888889,21983,0.6827689801998308,0.695008797577947
2009,Thuringa,Rural regions,"Yes, definitely",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Thuringa,Rural regions,Probably,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Thuringa,Rural regions,Probably not,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.55,35837,0.5448491624906755,0.5551508375093246
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.325,35837,0.32015064682183114,0.3298493531781689
2010,Schleswig-Holstein,Urban regions,Probably,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Schleswig-Holstein,Urban regions,Probably not,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.47692307692307695,35837,0.4717518071224677,0.4820943467236862
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.39487179487179486,35837,0.3898107288482181,0.3999328608953716
2010,Schleswig-Holstein,Rural regions,Probably not,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Schleswig-Holstein,Rural regions,Probably,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2010,Hamburg,Urban regions,"No, definitely not",0.52,35837,0.5148273566099532,0.5251726433900469
2010,Hamburg,Urban regions,"Yes, definitely",0.37333333333333335,35837,0.36832541856015955,0.37834124810650716
2010,Hamburg,Urban regions,Probably,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Hamburg,Urban regions,Probably not,0.02666666666666667,35837,0.024998630693370525,0.02833470263996281
2010,Lower Saxony,Urban regions,"No, definitely not",0.6073298429319371,35837,0.602273733010569,0.6123859528533053
2010,Lower Saxony,Urban regions,"Yes, definitely",0.28534031413612565,35837,0.2806648852297534,0.2900157430424979
2010,Lower Saxony,Urban regions,Probably,0.07853403141361257,35837,0.0757488156519882,0.08131924717523693
2010,Lower Saxony,Urban regions,Probably not,0.028795811518324606,35837,0.02706436061024831,0.030527262426400904
2010,Lower Saxony,Rural regions,"No, definitely not",0.5643153526970954,35837,0.5591815720419557,0.5694491333522351
2010,Lower Saxony,Rural regions,"Yes, definitely",0.2717842323651452,35837,0.2671781424045044,0.27639032232578603
2010,Lower Saxony,Rural regions,Probably,0.12863070539419086,35837,0.1251644249282386,0.13209698586014312
2010,Lower Saxony,Rural regions,Probably not,0.035269709543568464,35837,0.033359882024398026,0.0371795370627389
2010,Bremen,Urban regions,"No, definitely not",0.4810126582278481,35837,0.47583960575868417,0.48618571069701205
2010,Bremen,Urban regions,"Yes, definitely",0.4177215189873418,35837,0.41261530462886775,0.4228277333458158
2010,Bremen,Urban regions,Probably,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,Bremen,Urban regions,Probably not,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.5099304865938431,35837,0.5047547212305056,0.5151062519571806
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.3391261171797418,35837,0.33422460415107064,0.3440276302084129
2010,North Rhine-Westphalia,Urban regions,Probably,0.10625620655412116,35837,0.10306559509218839,0.10944681801605392
2010,North Rhine-Westphalia,Urban regions,Probably not,0.044687189672293945,35837,0.04254797400635226,0.04682640533823563
2010,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6071428571428571,35837,0.6020863221163479,0.6121993921693663
2010,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,North Rhine-Westphalia,Rural regions,Probably,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,North Rhine-Westphalia,Rural regions,Probably not,0.017857142857142856,35837,0.01648599728429697,0.019228288429988742
2010,Hesse,Urban regions,"No, definitely not",0.49588477366255146,35837,0.4907081625270613,0.5010613847980416
2010,Hesse,Urban regions,"Yes, definitely",0.3230452674897119,35837,0.3182035242602114,0.3278870107192124
2010,Hesse,Urban regions,Probably,0.11934156378600823,35837,0.11598503898850616,0.12269808858351029
2010,Hesse,Urban regions,Probably not,0.06172839506172839,35837,0.05923668774520777,0.06422010237824902
2010,Hesse,Rural regions,"No, definitely not",0.4863013698630137,35837,0.4811265266241225,0.4914762131019049
2010,Hesse,Rural regions,"Yes, definitely",0.3493150684931507,35837,0.34437896470297774,0.35425117228332365
2010,Hesse,Rural regions,Probably,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2010,Hesse,Rural regions,Probably not,0.0547945205479452,35837,0.052438267502239296,0.05715077359365111
2010,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.5727923627684964,35837,0.5676707308733964,0.5779139946635965
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.26968973747016706,35837,0.26509483645590953,0.2742846384844246
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.12171837708830549,35837,0.11833317014924391,0.12510358402736707
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.03579952267303103,35837,0.03387593255588802,0.03772311279017403
2010,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6261682242990654,35837,0.6211589609137841,0.6311774876843467
2010,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.205607476635514,35837,0.2014231336723244,0.20979181959870363
2010,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.1308411214953271,35837,0.12734962217013326,0.13433262082052091
2010,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.037383177570093455,35837,0.0354191160892712,0.03934723905091571
2010,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.5117466802860061,35837,0.5065713226386268,0.5169220379333854
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.35240040858018384,35837,0.34745432179089697,0.3573464953694707
2010,Baden-Wuerttemberg,Urban regions,Probably,0.09908069458631256,35837,0.09598735417015025,0.10217403500247488
2010,Baden-Wuerttemberg,Urban regions,Probably not,0.03677221654749745,35837,0.03482365264475281,0.03872078045024208
2010,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.4479166666666667,35837,0.4427680426576259,0.45306529067570744
2010,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.3854166666666667,35837,0.3803776489786415,0.39045568435469186
2010,Baden-Wuerttemberg,Rural regions,Probably,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,Baden-Wuerttemberg,Rural regions,Probably not,0.07291666666666667,35837,0.07022474115528471,0.07560859217804863
2010,Bavaria,Urban regions,"No, definitely not",0.5945945945945946,35837,0.5895112974884671,0.5996778917007222
2010,Bavaria,Urban regions,"Yes, definitely",0.2905405405405405,35837,0.2858398960156392,0.29524118506544184
2010,Bavaria,Urban regions,Probably,0.07939189189189189,35837,0.07659280924773433,0.08219097453604944
2010,Bavaria,Urban regions,Probably not,0.03547297297297297,35837,0.03355785186591566,0.037388094080030285
2010,Bavaria,Rural regions,"No, definitely not",0.5041322314049587,35837,0.49895562172159175,0.5093088410883256
2010,Bavaria,Rural regions,"Yes, definitely",0.2988980716253444,35837,0.294158464044961,0.30363767920572776
2010,Bavaria,Rural regions,Probably,0.14049586776859505,35837,0.13689799328772978,0.1440937422494603
2010,Bavaria,Rural regions,Probably not,0.05647382920110193,35837,0.05408386805065324,0.05886379035155062
2010,Berlin,Urban regions,"No, definitely not",0.4792746113989637,35837,0.4741022741254432,0.4844469486724842
2010,Berlin,Urban regions,"Yes, definitely",0.34974093264248707,35837,0.3448034374209801,0.35467842786399406
2010,Berlin,Urban regions,Probably,0.10880829015544041,35837,0.10558420272959639,0.11203237758128444
2010,Berlin,Urban regions,Probably not,0.06217616580310881,35837,0.05967603431750544,0.06467629728871217
2010,Brandenburg,Urban regions,"No, definitely not",0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Brandenburg,Urban regions,"Yes, definitely",0.4230769230769231,35837,0.4179617672070168,0.42819207894682937
2010,Brandenburg,Urban regions,Probably not,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Brandenburg,Urban regions,Probably,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Brandenburg,Rural regions,"No, definitely not",0.6019417475728155,35837,0.5968736986750124,0.6070097964706186
2010,Brandenburg,Rural regions,"Yes, definitely",0.2936893203883495,35837,0.28897377193566265,0.29840486884103634
2010,Brandenburg,Rural regions,Probably,0.06553398058252427,35837,0.06297182629313074,0.0680961348719178
2010,Brandenburg,Rural regions,Probably not,0.038834951456310676,35837,0.036834626209971036,0.04083527670265032
2010,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.3142857142857143,35837,0.30947926718253965,0.3190921613888889
2010,Mecklenburg-Western Pomerania,Urban regions,Probably,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5674418604651162,35837,0.5623123823917305,0.572571338538502
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.27906976744186046,35837,0.27442575620003334,0.2837137786836876
2010,Mecklenburg-Western Pomerania,Rural regions,Probably,0.11162790697674418,35837,0.10836748289226984,0.11488833106121853
2010,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.04186046511627907,35837,0.03978695263928417,0.04393397759327397
2010,Saxony,Urban regions,"No, definitely not",0.5052910052910053,35837,0.5001145086675449,0.5104675019144658
2010,Saxony,Urban regions,"Yes, definitely",0.3862433862433862,35837,0.3812023610429726,0.39128441144379983
2010,Saxony,Urban regions,Probably,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Saxony,Urban regions,Probably not,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Saxony,Rural regions,"No, definitely not",0.5324232081911263,35837,0.5272573175234074,0.5375890988588452
2010,Saxony,Rural regions,"Yes, definitely",0.36860068259385664,35837,0.3636058565262481,0.3735955086614652
2010,Saxony,Rural regions,Probably,0.07167235494880546,35837,0.06900170647741527,0.07434300342019565
2010,Saxony,Rural regions,Probably not,0.027303754266211604,35837,0.025616463028598498,0.02899104550382471
2010,Saxony-Anhalt,Urban regions,"No, definitely not",0.6588235294117647,35837,0.6539148537784161,0.6637322050451133
2010,Saxony-Anhalt,Urban regions,"Yes, definitely",0.2823529411764706,35837,0.27769234085644273,0.28701354149649844
2010,Saxony-Anhalt,Urban regions,Probably,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Saxony-Anhalt,Rural regions,"No, definitely not",0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
