year,bula_h,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2006,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0012797269915751307,27321,0.0008558026311888669,0.0017036513519613945
2006,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,Hamburg,Staedtischer Raum,Wahrscheinlich,0.0009597952436813479,27321,0.0005926071796062219,0.0013269833077564738
2006,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,Hessen,Laendlicher Raum,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0007465074117521596,27321,0.0004226434120021571,0.001070371411502162
2006,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Thüringen,Staedtischer Raum,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0005332195798229711,27321,0.0002594753321891884,0.0008069638274567539
2006,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,Brandenburg,Staedtischer Raum,Ganz sicher,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2006,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.0003199317478937827,27321,0.00010786774167210583,0.0005319957541154595
2006,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.00021328783192918843,27321,4.0129060530595315e-05,0.00038644660332778154
2006,Bremen,Staedtischer Raum,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,Brandenburg,Staedtischer Raum,Wahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2006,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00010664391596459421,27321,-1.580435556536426e-05,0.00022909218749455267
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.1438815093452451,25385,0.13956396388965633,0.14819905480083387
2007,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.07464441048548254,25385,0.07141130064041434,0.07787752033055073
2007,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.04831315387328083,25385,0.045675321369686855,0.0509509863768748
2007,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.0452568473022217,25385,0.04269971668600661,0.04781397791843679
2007,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.03867403314917127,25385,0.036302044771308446,0.04104602152703409
2007,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.033854472787116494,25385,0.031629643008497514,0.03607930256573547
2007,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.03256142000705302,25385,0.030378032320033766,0.034744807694072274
2007,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.03220876924885389,25385,0.030036841400779796,0.03438069709692798
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03162101798518867,25385,0.02946834486225837,0.03377369110811897
2007,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.029034912425061715,25385,0.02696939170949084,0.03110043314063259
2007,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.027271658634066064,25385,0.025268021609174744,0.029275295658957385
2007,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.024920653579405195,25385,0.023003013136664,0.02683829402214639
2007,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.023862701304807804,25385,0.021985189207800692,0.025740213401814916
2007,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.02374515105207476,25385,0.02187215631178799,0.02561814579236153
2007,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.0230398495356765,25385,0.021194214900688492,0.02488548417066451
2007,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.021041495239214763,25385,0.019275913093462597,0.02280707738496693
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.014811331844363465,25385,0.013325313236870659,0.016297350451856273
2007,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.0132831785588339,25385,0.011874815066113863,0.014691542051553938
2007,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.012812977547901727,25385,0.011429435894171395,0.01419651920163206
2007,Bayern,Staedtischer Raum,Ganz sicher,0.012342776536969554,25385,0.010984534890110928,0.013701018183828179
2007,Hessen,Staedtischer Raum,Ganz sicher,0.011284824262372165,25385,0.009985401447555154,0.012584247077189175
2007,Bayern,Laendlicher Raum,Ganz sicher,0.011284824262372165,25385,0.009985401447555154,0.012584247077189175
2007,Brandenburg,Laendlicher Raum,Ganz sicher,0.010814623251439991,25385,0.009542257330306402,0.01208698917257358
2007,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.010344422240507817,25385,0.00909972809874793,0.011589116382267705
2007,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.010226871987774774,25385,0.008989196679718264,0.011464547295831283
2007,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.009991771482308688,25385,0.008768259755906178,0.011215283208711197
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.0097566709768426,25385,0.008547495641320641,0.01096584631236456
2007,Sachsen,Staedtischer Raum,Ganz sicher,0.009521570471376514,25385,0.008326910557282397,0.010716230385470631
2007,Berlin,Staedtischer Raum,Ganz sicher,0.009168919713177383,25385,0.007996383180365432,0.010341456245989334
2007,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008816268954978253,25385,0.0076662976984763105,0.009966240211480196
2007,Sachsen,Laendlicher Raum,Ganz sicher,0.008816268954978253,25385,0.0076662976984763105,0.009966240211480196
2007,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.008816268954978253,25385,0.0076662976984763105,0.009966240211480196
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.00869871870224521,25385,0.007556371914747102,0.009841065489743317
2007,Niedersachsen,Laendlicher Raum,Ganz sicher,0.008110967438579994,25385,0.007007561389346687,0.009214373487813302
2007,Niedersachsen,Staedtischer Raum,Ganz sicher,0.007875866933113906,25385,0.006788441016454278,0.008963292849773534
2007,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.0074056659221817325,25385,0.006350950146981913,0.008460381697381553
2007,Thüringen,Laendlicher Raum,Ganz sicher,0.007170565416715646,25385,0.0061326032815925465,0.008208527551838745
2007,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.006817914658516516,25385,0.005805618225566932,0.0078302110914661
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.005642412131186082,25385,0.004720963379871641,0.0065638608825005235
2007,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.004584459856588691,25385,0.0037534354423834236,0.005415484270793959
2007,Bayern,Staedtischer Raum,Wahrscheinlich,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,Bayern,Laendlicher Raum,Wahrscheinlich,0.004349359351122605,25385,0.00353982809445525,0.005158890607789959
2007,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.004114258845656518,25385,0.003326817797097219,0.004901699894215817
2007,Hamburg,Staedtischer Raum,Ganz sicher,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,Hessen,Staedtischer Raum,Wahrscheinlich,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.003644057834724345,25385,0.0029028032788656856,0.004385312390583004
2007,Thüringen,Staedtischer Raum,Ganz sicher,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0029387563183260845,25385,0.002272854511820265,0.003604658124831904
2007,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0029387563183260845,25385,0.002272854511820265,0.003604658124831904
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0025861055601269544,25385,0.001961323834305067,0.003210887285948842
2007,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,Berlin,Staedtischer Raum,Wahrscheinlich,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.0023510050546608676,25385,0.0017552288498283502,0.002946781259493385
2007,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0022334548019278242,25385,0.0016527297779268654,0.002814179825928783
2007,Hessen,Laendlicher Raum,Ganz sicher,0.002115904549194781,25385,0.0015506350219010997,0.002681174076488462
2007,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.002115904549194781,25385,0.0015506350219010997,0.002681174076488462
2007,Sachsen,Staedtischer Raum,Wahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,Sachsen-Anhalt,Laendlicher Raum,Wahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,Berlin,Staedtischer Raum,Eher unwahrscheinlich,0.001880804043728694,25385,0.0013478000459505083,0.00241380804150688
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.001880804043728694,25385,0.0013478000459505083,0.00241380804150688
2007,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.001880804043728694,25385,0.0013478000459505083,0.00241380804150688
2007,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0016457035382626073,25385,0.0011470652367586436,0.002144341839766571
2007,Thüringen,Staedtischer Raum,Wahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2007,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0014106030327965206,25385,0.0009488993174936111,0.00187230674809943
2007,Bremen,Staedtischer Raum,Ganz sicher,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Wahrscheinlich,0.0011755025273304338,25385,0.0007539770160730663,0.0015970280385878013
2007,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,Schleswig-Holstein,Laendlicher Raum,Wahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,Sachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.000940402021864347,25385,0.0005633337740953489,0.0013174702696333452
2007,Schleswig-Holstein,Staedtischer Raum,Wahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,Schleswig-Holstein,Laendlicher Raum,Eher unwahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ganz sicher,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Thüringen,Staedtischer Raum,Eher unwahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Hamburg,Staedtischer Raum,Eher unwahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Baden-Württemberg,Laendlicher Raum,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Brandenburg,Staedtischer Raum,Ganz sicher,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Sachsen-Anhalt,Staedtischer Raum,Wahrscheinlich,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Bremen,Staedtischer Raum,Eher unwahrscheinlich,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Hamburg,Staedtischer Raum,Wahrscheinlich,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Hessen,Laendlicher Raum,Eher unwahrscheinlich,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Hessen,Laendlicher Raum,Wahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Schleswig-Holstein,Staedtischer Raum,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Bremen,Staedtischer Raum,Wahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Sachsen-Anhalt,Staedtischer Raum,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Nordrhein-Westfalen,Laendlicher Raum,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Eher unwahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Nordrhein-Westfalen,Laendlicher Raum,Wahrscheinlich,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Brandenburg,Staedtischer Raum,Eher unwahrscheinlich,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2008,Nordrhein-Westfalen,Staedtischer Raum,Nein ganz sicher nicht,0.1445356917245736,23673,0.14005631156315915,0.14901507188598803
2008,Baden-Württemberg,Staedtischer Raum,Nein ganz sicher nicht,0.07454200884396715,23673,0.0711961445411138,0.07788787314682051
2008,Bayern,Laendlicher Raum,Nein ganz sicher nicht,0.04838913455464308,23673,0.04565554663993092,0.051122722469355245
2008,Bayern,Staedtischer Raum,Nein ganz sicher nicht,0.04636765634870499,23673,0.04368893535731903,0.04904637734009095
2008,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher,0.036891977258370186,23673,0.03449075207914066,0.03929320243759971
2008,Hessen,Staedtischer Raum,Nein ganz sicher nicht,0.034996841440303225,23673,0.03265580478044193,0.03733787810016452
2008,Niedersachsen,Laendlicher Raum,Nein ganz sicher nicht,0.03360707517372078,23673,0.03131134072081964,0.03590280962662192
2008,Niedersachsen,Staedtischer Raum,Nein ganz sicher nicht,0.03272267845862287,23673,0.030456316105034405,0.034989040812211325
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein ganz sicher nicht,0.03246999368288061,23673,0.03021210386143934,0.03472788350432188
2008,Brandenburg,Laendlicher Raum,Nein ganz sicher nicht,0.031206569804169297,23673,0.028991598868733412,0.03342154073960518
2008,Sachsen,Staedtischer Raum,Nein ganz sicher nicht,0.028806064434617813,23673,0.026675354321785614,0.030936774547450013
2008,Thüringen,Laendlicher Raum,Nein ganz sicher nicht,0.02451042324699937,23673,0.022540650409866587,0.02648019608413215
2008,Sachsen,Laendlicher Raum,Nein ganz sicher nicht,0.024131396083385975,23673,0.022176533116898392,0.026086259049873557
2008,Sachsen-Anhalt,Laendlicher Raum,Nein ganz sicher nicht,0.023499684144030322,23673,0.021569953787092786,0.02542941450096786
2008,Berlin,Staedtischer Raum,Nein ganz sicher nicht,0.02160454832596336,23673,0.019752470507325058,0.023456626144601665
2008,Baden-Württemberg,Staedtischer Raum,Ganz sicher,0.020341124447252053,23673,0.018542856764690148,0.02213939212981396
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nein ganz sicher nicht,0.017056222362602652,23673,0.015406787438326868,0.018705657286878435
2008,Schleswig-Holstein,Laendlicher Raum,Nein ganz sicher nicht,0.013392293114339862,23673,0.011927996200168496,0.014856590028511227
2008,Brandenburg,Laendlicher Raum,Ganz sicher,0.012760581174984208,23673,0.011330779197294345,0.01419038315267407
2008,Bayern,Laendlicher Raum,Ganz sicher,0.011370814908401769,23673,0.010020167682461969,0.012721462134341568
2008,Bayern,Staedtischer Raum,Ganz sicher,0.011244472520530638,23673,0.009901264030425485,0.01258768101063579
2008,Nordrhein-Westfalen,Staedtischer Raum,Wahrscheinlich,0.011118130132659507,23673,0.00978240374370125,0.012453856521617764
2008,Hamburg,Staedtischer Raum,Nein ganz sicher nicht,0.011118130132659507,23673,0.00978240374370125,0.012453856521617764
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein ganz sicher nicht,0.010612760581174984,23673,0.009307411228546688,0.01191810993380328
2008,Berlin,Staedtischer Raum,Ganz sicher,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Schleswig-Holstein,Staedtischer Raum,Nein ganz sicher nicht,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Thüringen,Staedtischer Raum,Nein ganz sicher nicht,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Hessen,Staedtischer Raum,Ganz sicher,0.009602021478205939,23673,0.008359752524988369,0.01084429043142351
2008,Sachsen,Staedtischer Raum,Ganz sicher,0.009222994314592546,23673,0.008005257734597673,0.01044073089458742
2008,Hessen,Laendlicher Raum,Nein ganz sicher nicht,0.008970309538850285,23673,0.007769216997759802,0.010171402079940769
2008,Sachsen-Anhalt,Laendlicher Raum,Ganz sicher,0.00833859759949463,23673,0.007180200035905924,0.009496995163083338
2008,Sachsen,Laendlicher Raum,Ganz sicher,0.008085912823752369,23673,0.006945056434992278,0.00922676921251246
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher,0.008085912823752369,23673,0.006945056434992278,0.00922676921251246
2008,Niedersachsen,Laendlicher Raum,Ganz sicher,0.008085912823752369,23673,0.006945056434992278,0.00922676921251246
2008,Niedersachsen,Staedtischer Raum,Ganz sicher,0.007833228048010107,23673,0.006710196008622984,0.00895626008739723
2008,Thüringen,Laendlicher Raum,Ganz sicher,0.007706885660138977,23673,0.006592876225114545,0.008820895095163407
2008,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.007327858496525584,23673,0.006241380647360199,0.00841433634569097
2008,Baden-Württemberg,Laendlicher Raum,Nein ganz sicher nicht,0.007201516108654453,23673,0.006124376631228565,0.008278655586080342
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Ganz sicher,0.006696146557169931,23673,0.005657224521880241,0.007735068592459621
2008,Sachsen-Anhalt,Staedtischer Raum,Nein ganz sicher nicht,0.006696146557169931,23673,0.005657224521880241,0.007735068592459621
2008,Baden-Württemberg,Staedtischer Raum,Wahrscheinlich,0.006190777005685408,23673,0.00519157450065106,0.0071899795107197555
2008,Bremen,Staedtischer Raum,Nein ganz sicher nicht,0.005432722678458623,23673,0.004496335898560616,0.006369109458356629
2008,Thüringen,Staedtischer Raum,Ganz sicher,0.0048010107391029695,23673,0.003920467424415035,0.005681554053790904
2008,Schleswig-Holstein,Laendlicher Raum,Ganz sicher,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,Nordrhein-Westfalen,Laendlicher Raum,Nein ganz sicher nicht,0.0040429564118761845,23673,0.003234606760130089,0.00485130606362228
2008,Bayern,Staedtischer Raum,Wahrscheinlich,0.003790271636133923,23673,0.0030074911704256347,0.004573052101842211
2008,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.003663929248262792,23673,0.0028942568923355965,0.004433601604189988
2008,Bayern,Laendlicher Raum,Wahrscheinlich,0.003663929248262792,23673,0.0028942568923355965,0.004433601604189988
2008,Hamburg,Staedtischer Raum,Ganz sicher,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,Berlin,Staedtischer Raum,Wahrscheinlich,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Wahrscheinlich,0.0029058749210360076,23673,0.0022201720633461437,0.0035915777787258714
2008,Niedersachsen,Laendlicher Raum,Wahrscheinlich,0.0027795325331648768,23673,0.0021088594218442278,0.0034502056444855257
2008,Hessen,Staedtischer Raum,Wahrscheinlich,0.002653190145293746,23673,0.0019978953606584644,0.0033084849299290274
2008,Hessen,Laendlicher Raum,Ganz sicher,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nein ganz sicher nicht,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ganz sicher,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,Brandenburg,Staedtischer Raum,Nein ganz sicher nicht,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,Schleswig-Holstein,Staedtischer Raum,Ganz sicher,0.002274162981680354,23673,0.001667362628814212,0.002880963334546496
2008,Brandenburg,Laendlicher Raum,Wahrscheinlich,0.002274162981680354,23673,0.001667362628814212,0.002880963334546496
2008,Niedersachsen,Staedtischer Raum,Wahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,Niedersachsen,Laendlicher Raum,Eher unwahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,Sachsen-Anhalt,Staedtischer Raum,Ganz sicher,0.0017687934301958306,23673,0.001233510305761929,0.0023040765546297323
2008,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,Baden-Württemberg,Laendlicher Raum,Ganz sicher,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,Sachsen-Anhalt,Laendlicher Raum,Eher unwahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,Thüringen,Laendlicher Raum,Wahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,Brandenburg,Laendlicher Raum,Eher unwahrscheinlich,0.0015161086544535692,23673,0.0010204700595685691,0.0020117472493385693
2008,Nordrhein-Westfalen,Laendlicher Raum,Ganz sicher,0.0015161086544535692,23673,0.0010204700595685691,0.0020117472493385693
2008,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0015161086544535692,23673,0.0010204700595685691,0.0020117472493385693
2008,Sachsen,Laendlicher Raum,Wahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,Thüringen,Laendlicher Raum,Eher unwahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,Sachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,Niedersachsen,Staedtischer Raum,Eher unwahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Wahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
2008,Sachsen,Staedtischer Raum,Wahrscheinlich,0.001137081490840177,23673,0.0007077644148084801,0.0015663985668718738
