year,bula_h,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6585365853658537,27321,0.6529135628968518,0.6641596078348556
2006,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.2370731707317073,27321,0.2320301538306574,0.24211618763275722
2006,Baden-Wuerttemberg,Urban regions,Probably,0.07414634146341463,27321,0.07103946623314727,0.07725321669368199
2006,Baden-Wuerttemberg,Urban regions,Probably not,0.03024390243902439,27321,0.028213145483376882,0.0322746593946719
2006,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.651685393258427,27321,0.6460358594391585,0.6573349270776955
2006,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.24719101123595505,27321,0.24207576539626513,0.25230625707564497
2006,Baden-Wuerttemberg,Rural regions,Probably,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Baden-Wuerttemberg,Rural regions,Probably not,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,Bavaria,Urban regions,"No, definitely not",0.6819727891156463,27321,0.676450445334047,0.6874951328972456
2006,Bavaria,Urban regions,"Yes, definitely",0.21598639455782312,27321,0.21110681084764205,0.2208659782680042
2006,Bavaria,Urban regions,Probably,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Bavaria,Urban regions,Probably not,0.04081632653061224,27321,0.0384700693083453,0.04316258375287918
2006,Bavaria,Rural regions,"No, definitely not",0.6749611197511665,27321,0.6694070054819007,0.6805152340204322
2006,Bavaria,Rural regions,"Yes, definitely",0.2115085536547434,27321,0.20666604688379253,0.21635106042569424
2006,Bavaria,Rural regions,Probably,0.06998444790046657,27321,0.06695925096581028,0.07300964483512286
2006,Bavaria,Rural regions,Probably not,0.04354587869362364,27321,0.04112588978036543,0.04596586760688185
2006,Berlin,Urban regions,"No, definitely not",0.58125,27321,0.5753998544858687,0.5871001455141314
2006,Berlin,Urban regions,"Yes, definitely",0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Berlin,Urban regions,Probably,0.059375,27321,0.05657267923010012,0.062177320769899874
2006,Berlin,Urban regions,Probably not,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Brandenburg,Urban regions,"No, definitely not",0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Brandenburg,Urban regions,"Yes, definitely",0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Brandenburg,Urban regions,Probably,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Brandenburg,Urban regions,Probably not,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Brandenburg,Rural regions,"No, definitely not",0.6498800959232613,27321,0.6442237912545733,0.6555364005919494
2006,Brandenburg,Rural regions,"Yes, definitely",0.2446043165467626,27321,0.23950717042894454,0.24970146266458065
2006,Brandenburg,Rural regions,Probably not,0.05995203836930456,27321,0.05713699714882975,0.06276707958977937
2006,Brandenburg,Rural regions,Probably,0.045563549160671464,27321,0.04309074309563373,0.0480363552257092
2006,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7727272727272727,27321,0.7677579802613473,0.7776965651931981
2006,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.5991561181434599,27321,0.5933449237362283,0.6049673125506916
2006,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Mecklenburg-Western Pomerania,Rural regions,Probably,0.046413502109704644,27321,0.04391884998874065,0.04890815423066864
2006,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.02109704641350211,27321,0.01939297251518857,0.022801120311815647
2006,Saxony,Urban regions,"No, definitely not",0.6062992125984252,27321,0.6005058005324629,0.6120926246643875
2006,Saxony,Urban regions,"Yes, definitely",0.30183727034120733,27321,0.29639384164398586,0.3072806990384288
2006,Saxony,Urban regions,Probably,0.05249343832020997,27321,0.04984889065690064,0.05513798598351931
2006,Saxony,Urban regions,Probably not,0.03937007874015748,27321,0.03706402739791454,0.04167613008240042
2006,Saxony,Rural regions,"No, definitely not",0.6850152905198776,27321,0.6795071800151511,0.6905234010246042
2006,Saxony,Rural regions,"Yes, definitely",0.2324159021406728,27321,0.22740744824946924,0.23742435603187634
2006,Saxony,Rural regions,Probably,0.04892966360856269,27321,0.04637166555964523,0.05148766165748015
2006,Saxony,Rural regions,Probably not,0.03363914373088685,27321,0.03150118209952001,0.03577710536225368
2006,Saxony-Anhalt,Urban regions,"No, definitely not",0.6933333333333334,27321,0.6878655398614585,0.6988011268052082
2006,Saxony-Anhalt,Urban regions,"Yes, definitely",0.25333333333333335,27321,0.24817609352492548,0.25849057314174123
2006,Saxony-Anhalt,Urban regions,Probably,0.05333333333333334,27321,0.05066889494413111,0.05599777172253556
2006,Saxony-Anhalt,Rural regions,"No, definitely not",0.5916666666666667,27321,0.5858382076902868,0.5974951256430465
2006,Saxony-Anhalt,Rural regions,"Yes, definitely",0.32222222222222224,27321,0.3166806986784298,0.3277637457660147
2006,Saxony-Anhalt,Rural regions,Probably,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Saxony-Anhalt,Rural regions,Probably not,0.03611111111111111,27321,0.033898822984433974,0.03832339923778824
2006,Thuringa,Urban regions,"No, definitely not",0.6422764227642277,27321,0.6365925735491305,0.6479602719793249
2006,Thuringa,Urban regions,"Yes, definitely",0.2764227642276423,27321,0.2711195749721093,0.28172595348317525
2006,Thuringa,Urban regions,Probably,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,Thuringa,Urban regions,Probably not,0.032520325203252036,27321,0.030417001381244403,0.03462364902525967
2006,Thuringa,Rural regions,"No, definitely not",0.6625766871165644,27321,0.6569699086877248,0.668183465545404
2006,Thuringa,Rural regions,"Yes, definitely",0.24846625766871167,27321,0.243342179725346,0.25359033561207733
2006,Thuringa,Rural regions,Probably,0.049079754601226995,27321,0.0465180384061088,0.05164147079634519
2006,Thuringa,Rural regions,Probably not,0.03987730061349693,27321,0.03755705467799741,0.042197546548996455
2007,Schleswig-Holstein,Urban regions,"No, definitely not",0.7522123893805309,25385,0.746901374447497,0.7575234043135648
2007,Schleswig-Holstein,Urban regions,"Yes, definitely",0.17699115044247787,25385,0.1722960432050359,0.18168625767991986
2007,Schleswig-Holstein,Urban regions,Probably,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Schleswig-Holstein,Urban regions,Probably not,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Schleswig-Holstein,Rural regions,"No, definitely not",0.6932515337423313,25385,0.687578647079497,0.6989244204051656
2007,Schleswig-Holstein,Rural regions,"Yes, definitely",0.2147239263803681,25385,0.20967244344660008,0.21977540931413614
2007,Schleswig-Holstein,Rural regions,Probably,0.05521472392638037,25385,0.05240501391955536,0.058024433933205374
2007,Schleswig-Holstein,Rural regions,Probably not,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,Hamburg,Urban regions,"No, definitely not",0.6850393700787402,25385,0.6793251970296246,0.6907535431278558
2007,Hamburg,Urban regions,"Yes, definitely",0.25984251968503935,25385,0.2544476039799968,0.26523743539008193
2007,Hamburg,Urban regions,Probably not,0.031496062992125984,25385,0.029347508771705763,0.033644617212546205
2007,Hamburg,Urban regions,Probably,0.023622047244094488,25385,0.0217537961878164,0.025490298300372576
2007,Lower Saxony,Urban regions,"No, definitely not",0.7486338797814208,25385,0.7432973910442036,0.7539703685186381
2007,Lower Saxony,Urban regions,"Yes, definitely",0.1830601092896175,25385,0.17830282179604448,0.1878173967831905
2007,Lower Saxony,Urban regions,Probably,0.04371584699453552,25385,0.041200601292329345,0.046231092696741694
2007,Lower Saxony,Urban regions,Probably not,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,Lower Saxony,Rural regions,"No, definitely not",0.7139175257731959,25385,0.7083580078354446,0.7194770437109472
2007,Lower Saxony,Rural regions,"Yes, definitely",0.17783505154639176,25385,0.17313117788470236,0.18253892520808115
2007,Lower Saxony,Rural regions,Probably,0.06443298969072164,25385,0.06141262712674703,0.06745335225469626
2007,Lower Saxony,Rural regions,Probably not,0.04381443298969072,25385,0.04129648255195324,0.046332383427428195
2007,Bremen,Urban regions,"No, definitely not",0.746031746031746,25385,0.7406770372275637,0.7513864548359284
2007,Bremen,Urban regions,"Yes, definitely",0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Bremen,Urban regions,Probably not,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,Urban regions,Probably,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7095652173913043,25385,0.7039806702682669,0.7151497645143416
2007,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1907246376811594,25385,0.18589161263045084,0.19555766273186798
2007,North Rhine-Westphalia,Urban regions,Probably,0.06318840579710144,25385,0.060195367214530074,0.06618144437967281
2007,North Rhine-Westphalia,Urban regions,Probably not,0.036521739130434785,25385,0.034214119777501883,0.03882935848336769
2007,North Rhine-Westphalia,Rural regions,"No, definitely not",0.5740740740740741,25385,0.5679910646038204,0.5801570835443277
2007,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.35185185185185186,25385,0.34597716731756184,0.3577265363861419
2007,North Rhine-Westphalia,Rural regions,Probably,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,North Rhine-Westphalia,Rural regions,Probably not,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hesse,Urban regions,"No, definitely not",0.6713286713286714,25385,0.6655501596478292,0.6771071830095136
2007,Hesse,Urban regions,"Yes, definitely",0.22377622377622378,25385,0.2186491693398668,0.22890327821258075
2007,Hesse,Urban regions,Probably,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hesse,Urban regions,Probably not,0.027972027972027972,25385,0.025943556773004396,0.030000499171051548
2007,Hesse,Rural regions,"No, definitely not",0.7653061224489796,25385,0.7600925434151173,0.7705197014828418
2007,Hesse,Rural regions,"Yes, definitely",0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Hesse,Rural regions,Probably not,0.030612244897959183,25385,0.02849308443969678,0.032731405356221585
2007,Hesse,Rural regions,Probably,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7060367454068242,25385,0.7004323642636894,0.7116411265499589
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.2178477690288714,25385,0.2127698041823441,0.2229257338753987
2007,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.013123359580052493,25385,0.011723380853313807,0.01452333830679118
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.6788990825688074,25385,0.6731553941614102,0.6846427709762045
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.2018348623853211,25385,0.19689730727222435,0.20677241749841788
2007,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.10091743119266056,25385,0.09721190088291812,0.104622961502403
2007,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.01834862385321101,25385,0.01669762080071126,0.01999962690571076
2007,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.6917211328976035,25385,0.6860403932370618,0.6974018725581452
2007,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.21350762527233116,25385,0.20846657021486112,0.2185486803298012
2007,Baden-Wuerttemberg,Urban regions,Probably,0.05228758169934641,25385,0.04954913021431973,0.05502603318437308
2007,Baden-Wuerttemberg,Urban regions,Probably not,0.042483660130718956,25385,0.04000251854813871,0.0449648017132992
2007,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.7160493827160493,25385,0.7105023543928505,0.7215964110392482
2007,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Baden-Wuerttemberg,Rural regions,Probably,0.04938271604938271,25385,0.04671734407542414,0.05204808802334129
2007,Baden-Wuerttemberg,Rural regions,Probably not,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,Bavaria,Urban regions,"No, definitely not",0.7025547445255474,25385,0.6969311875970441,0.7081783014540508
2007,Bavaria,Urban regions,"Yes, definitely",0.19160583941605838,25385,0.18676430033716368,0.19644737849495308
2007,Bavaria,Urban regions,Probably,0.06934306569343066,25385,0.06621796643835502,0.07246816494850629
2007,Bavaria,Urban regions,Probably not,0.0364963503649635,25385,0.0341895028502608,0.0388031978796662
2007,Bavaria,Rural regions,"No, definitely not",0.726148409893993,25385,0.7206626371000809,0.731634182687905
2007,Bavaria,Rural regions,"Yes, definitely",0.1696113074204947,25385,0.16499456545791355,0.17422804938307587
2007,Bavaria,Rural regions,Probably,0.06537102473498234,25385,0.062330281463955514,0.06841176800600916
2007,Bavaria,Rural regions,Probably not,0.038869257950530034,25385,0.03649153173253011,0.04124698416852996
2007,Berlin,Urban regions,"No, definitely not",0.6109215017064846,25385,0.6049238836091332,0.6169191198038361
2007,Berlin,Urban regions,"Yes, definitely",0.26621160409556316,25385,0.2607745156415869,0.27164869254953944
2007,Berlin,Urban regions,Probably,0.06825938566552901,25385,0.06515699711838985,0.07136177421266818
2007,Berlin,Urban regions,Probably not,0.05460750853242321,25385,0.05181239313253149,0.057402623932314926
2007,Brandenburg,Urban regions,"No, definitely not",0.8275862068965517,25385,0.8229393412866127,0.8322330725064907
2007,Brandenburg,Urban regions,"Yes, definitely",0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Brandenburg,Urban regions,Probably not,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Brandenburg,Rural regions,"No, definitely not",0.6551724137931034,25385,0.6493252361267713,0.6610195914594356
2007,Brandenburg,Rural regions,"Yes, definitely",0.2440318302387268,25385,0.23874807756067967,0.24931558291677391
2007,Brandenburg,Rural regions,Probably,0.0636604774535809,25385,0.060657036413454185,0.06666391849370762
2007,Brandenburg,Rural regions,Probably not,0.03713527851458886,25385,0.034809097710072325,0.03946145931910539
2007,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7272727272727273,25385,0.7217939906509498,0.7327514638945047
2007,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Mecklenburg-Western Pomerania,Urban regions,Probably not,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6395939086294417,25385,0.633687605830093,0.6455002114287903
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.28426395939086296,25385,0.2787150858011437,0.28981283298058225
2007,Mecklenburg-Western Pomerania,Rural regions,Probably,0.050761421319796954,25385,0.04806105884285111,0.053461783796742796
2007,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.025380710659898477,25385,0.023445907099746966,0.027315514220049988
2007,Saxony,Urban regions,"No, definitely not",0.6803519061583577,25385,0.6746150976987986,0.6860887146179169
2007,Saxony,Urban regions,"Yes, definitely",0.2375366568914956,25385,0.23230134822799106,0.24277196555500016
2007,Saxony,Urban regions,Probably,0.04985337243401759,25385,0.047175992067842135,0.05253075280019305
2007,Saxony,Urban regions,Probably not,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Saxony,Rural regions,"No, definitely not",0.6838709677419355,25385,0.6781510897920816,0.6895908456917893
2007,Saxony,Rural regions,"Yes, definitely",0.24193548387096775,25385,0.23666718558302233,0.24720378215891317
2007,Saxony,Rural regions,Probably,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,Saxony,Rural regions,Probably not,0.02903225806451613,25385,0.026966828942497148,0.031097687186535113
2007,Saxony-Anhalt,Urban regions,"No, definitely not",0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Saxony-Anhalt,Urban regions,"Yes, definitely",0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Saxony-Anhalt,Urban regions,Probably,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Saxony-Anhalt,Urban regions,Probably not,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Saxony-Anhalt,Rural regions,"No, definitely not",0.637223974763407,25385,0.6313092732852825,0.6431386762415314
2007,Saxony-Anhalt,Rural regions,"Yes, definitely",0.277602523659306,25385,0.27209359304372044,0.28311145427489154
2007,Saxony-Anhalt,Rural regions,Probably,0.05362776025236593,25385,0.05085639789789255,0.05639912260683931
2007,Saxony-Anhalt,Rural regions,Probably not,0.031545741324921134,25385,0.029395548476736408,0.03369593417310586
2007,Thuringa,Urban regions,"No, definitely not",0.6302521008403361,25385,0.6243135907869375,0.6361906108937347
2007,Thuringa,Urban regions,"Yes, definitely",0.226890756302521,25385,0.22173851349258653,0.2320429991124555
2007,Thuringa,Urban regions,Probably,0.1092436974789916,25385,0.10540622622829889,0.11308116872968431
2007,Thuringa,Urban regions,Probably not,0.03361344537815126,25385,0.0313962730894298,0.03583061766687272
2007,Thuringa,Rural regions,"No, definitely not",0.6835016835016835,25385,0.6777800111582883,0.6892233558450787
2007,Thuringa,Rural regions,"Yes, definitely",0.2053872053872054,25385,0.2004174849705577,0.2103569258038531
2007,Thuringa,Rural regions,Probably,0.08417508417508418,25385,0.08075949605362577,0.08759067229654259
2007,Thuringa,Rural regions,Probably not,0.026936026936026935,25385,0.024944413933144036,0.028927639938909833
2008,Schleswig-Holstein,Urban regions,"No, definitely not",0.7524752475247525,23673,0.7469774992744816,0.7579729957750233
2008,Schleswig-Holstein,Urban regions,"Yes, definitely",0.1782178217821782,23673,0.17334272381716556,0.18309291974719086
2008,Schleswig-Holstein,Urban regions,Probably not,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Schleswig-Holstein,Urban regions,Probably,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Schleswig-Holstein,Rural regions,"No, definitely not",0.7210884353741497,23673,0.7153755310802827,0.7268013396680166
2008,Schleswig-Holstein,Rural regions,"Yes, definitely",0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Schleswig-Holstein,Rural regions,Probably,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Schleswig-Holstein,Rural regions,Probably not,0.006802721088435374,23673,0.005755620230447415,0.007849821946423332
2008,Hamburg,Urban regions,"No, definitely not",0.7154471544715447,23673,0.7096993806622487,0.7211949282808408
2008,Hamburg,Urban regions,"Yes, definitely",0.22764227642276422,23673,0.22230075309776282,0.23298379974776562
2008,Hamburg,Urban regions,Probably,0.04065040650406504,23673,0.03813475593239899,0.04316605707573109
2008,Hamburg,Urban regions,Probably not,0.016260162601626018,23673,0.014649027373216475,0.01787129783003556
2008,Lower Saxony,Urban regions,"No, definitely not",0.7442528735632183,23673,0.738695174030297,0.7498105730961396
2008,Lower Saxony,Urban regions,"Yes, definitely",0.1781609195402299,23673,0.173286431157608,0.18303540792285178
2008,Lower Saxony,Urban regions,Probably,0.04885057471264368,23673,0.04610464993491573,0.05159649949037163
2008,Lower Saxony,Urban regions,Probably not,0.028735632183908046,23673,0.02660745134598868,0.030863813021827412
2008,Lower Saxony,Rural regions,"No, definitely not",0.7228260869565217,23673,0.7171241487316348,0.7285280251814087
2008,Lower Saxony,Rural regions,"Yes, definitely",0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Lower Saxony,Rural regions,Probably,0.059782608695652176,23673,0.056762441448608744,0.06280277594269561
2008,Lower Saxony,Rural regions,Probably not,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Bremen,Urban regions,"No, definitely not",0.7678571428571429,23673,0.7624788146728267,0.7732354710414591
2008,Bremen,Urban regions,"Yes, definitely",0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Urban regions,Probably not,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Bremen,Urban regions,Probably,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,North Rhine-Westphalia,Urban regions,"No, definitely not",0.7231352718078382,23673,0.7174352960235528,0.7288352475921236
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.1845764854614412,23673,0.1796344116889485,0.1895185592339339
2008,North Rhine-Westphalia,Urban regions,Probably,0.05562579013906448,23673,0.052706081075975186,0.05854549920215377
2008,North Rhine-Westphalia,Urban regions,Probably not,0.03666245259165613,23673,0.03426842350063728,0.03905648168267498
2008,North Rhine-Westphalia,Rural regions,"No, definitely not",0.6808510638297872,23673,0.6749128998940152,0.6867892277655593
2008,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,North Rhine-Westphalia,Rural regions,Probably,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Hesse,Urban regions,"No, definitely not",0.7157622739018088,23673,0.7100164186070611,0.7215081291965565
2008,Hesse,Urban regions,"Yes, definitely",0.19638242894056848,23673,0.19132178889341153,0.20144306898772543
2008,Hesse,Urban regions,Probably,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,Hesse,Urban regions,Probably not,0.03359173126614987,23673,0.031296502731235375,0.03588695980106437
2008,Hesse,Rural regions,"No, definitely not",0.71,23673,0.7042196039496664,0.7157803960503335
2008,Hesse,Rural regions,"Yes, definitely",0.19,23673,0.1850025468405038,0.1949974531594962
2008,Hesse,Rural regions,Probably not,0.06,23673,0.056974696329486665,0.06302530367051333
2008,Hesse,Rural regions,Probably,0.04,23673,0.03750371001427827,0.04249628998572173
2008,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.7280453257790368,23673,0.7223769726910333,0.7337136788670403
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1813031161473088,23673,0.17639523965270815,0.18621099264190943
2008,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.06515580736543909,23673,0.062011857551690086,0.0682997571791881
2008,"Rhineland-Palatinate, Saarland",Urban regions,Probably not,0.025495750708215296,23673,0.02348779008024748,0.027503711336183113
2008,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.717948717948718,23673,0.7122162692931308,0.7236811666043051
2008,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, definitely",0.1623931623931624,23673,0.15769494185675342,0.16709138292957137
2008,"Rhineland-Palatinate, Saarland",Rural regions,Probably,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,"Rhineland-Palatinate, Saarland",Rural regions,Probably not,0.03418803418803419,23673,0.031873237896269516,0.03650283047979887
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.7117008443908324,23673,0.7059305250564039,0.7174711637252609
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.1942098914354644,23673,0.18917052358483022,0.1992492592860986
2008,Baden-Wuerttemberg,Urban regions,Probably,0.05910735826296743,23673,0.0561032178122004,0.06211149871373446
2008,Baden-Wuerttemberg,Urban regions,Probably not,0.03498190591073583,23673,0.032641350731478065,0.03732246108999359
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.76,23673,0.7545594621092332,0.7654405378907668
2008,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,Baden-Wuerttemberg,Rural regions,Probably,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Bavaria,Urban regions,"No, definitely not",0.7369477911646586,23673,0.7313390065926368,0.7425565757366803
2008,Bavaria,Urban regions,"Yes, definitely",0.178714859437751,23673,0.17383444462193823,0.18359527425356378
2008,Bavaria,Urban regions,Probably,0.060240963855421686,23673,0.057209979927803446,0.06327194778303992
2008,Bavaria,Urban regions,Probably not,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Bavaria,Rural regions,"No, definitely not",0.7267552182163188,23673,0.721078472510258,0.7324319639223796
2008,Bavaria,Rural regions,"Yes, definitely",0.17077798861480076,23673,0.16598417902012125,0.17557179820948027
2008,Bavaria,Rural regions,Probably,0.05502846299810247,23673,0.05212355436388229,0.05793337163232265
2008,Bavaria,Rural regions,Probably not,0.04743833017077799,23673,0.04473037999124103,0.05014628035031495
2008,Berlin,Urban regions,"No, definitely not",0.6063829787234043,23673,0.600159404712228,0.6126065527345806
2008,Berlin,Urban regions,"Yes, definitely",0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Berlin,Urban regions,Probably,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,Berlin,Urban regions,Probably not,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,Brandenburg,Urban regions,"No, definitely not",0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,Brandenburg,Urban regions,"Yes, definitely",0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,Brandenburg,Urban regions,Probably,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Brandenburg,Rural regions,"No, definitely not",0.6534391534391535,23673,0.647377072272738,0.659501234605569
2008,Brandenburg,Rural regions,"Yes, definitely",0.2671957671957672,23673,0.2615588949263428,0.2728326394651916
2008,Brandenburg,Rural regions,Probably,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Brandenburg,Rural regions,Probably not,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Mecklenburg-Western Pomerania,Urban regions,"No, definitely not",0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,Mecklenburg-Western Pomerania,Urban regions,"Yes, definitely",0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.6683168316831684,23673,0.6623191648339255,0.6743144985324112
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.2623762376237624,23673,0.25677209574268056,0.2679803795048442
2008,Mecklenburg-Western Pomerania,Rural regions,Probably not,0.039603960396039604,23673,0.037119546719634966,0.04208837407244424
2008,Mecklenburg-Western Pomerania,Rural regions,Probably,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Saxony,Urban regions,"No, definitely not",0.7125,23673,0.706734449490488,0.718265550509512
2008,Saxony,Urban regions,"Yes, definitely",0.228125,23673,0.22277948748481752,0.23347051251518247
2008,Saxony,Urban regions,Probably not,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Saxony,Urban regions,Probably,0.028125,23673,0.02601889076130115,0.03023110923869885
2008,Saxony,Rural regions,"No, definitely not",0.6970802919708029,23673,0.6912265363298462,0.7029340476117596
2008,Saxony,Rural regions,"Yes, definitely",0.23357664233576642,23673,0.2281867698112108,0.23896651486032203
2008,Saxony,Rural regions,Probably,0.040145985401459854,23673,0.03764533444708666,0.042646636355833045
2008,Saxony,Rural regions,Probably not,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,Saxony-Anhalt,Urban regions,"No, definitely not",0.6973684210526315,23673,0.6915162409549909,0.7032206011502722
2008,Saxony-Anhalt,Urban regions,"Yes, definitely",0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Saxony-Anhalt,Urban regions,Probably,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Saxony-Anhalt,Urban regions,Probably not,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.6863468634686347,23673,0.680436338362883,0.6922573885743865
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.24354243542435425,23673,0.23807468063420847,0.24901019021450002
