year,plb0417_v2,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Probably,Mecklenburg-Western Pomerania,Rural regions,0.031476997578692496,21983,0.02916884660811583,0.03378514854926916
2009,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.026634382566585957,21983,0.024505891122061533,0.02876287401111038
2009,Probably,Thuringa,Urban regions,0.024213075060532687,21983,0.022181115489132496,0.026245034631932878
2009,Probably,Saxony,Rural regions,0.021791767554479417,21983,0.01986169125849776,0.023721843850461076
2009,Probably,Hamburg,Urban regions,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,Baden-Wuerttemberg,Rural regions,0.007263922518159807,21983,0.006141348217838474,0.008386496818481139
2009,Probably,Schleswig-Holstein,Urban regions,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,Saxony-Anhalt,Urban regions,0.004842615012106538,21983,0.003924919836654992,0.005760310187558084
2009,Probably,Bremen,Urban regions,0.002421307506053269,21983,0.0017716100776557094,0.0030710049344508284
2009,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.19423472889498972,21983,0.18900498639403873,0.1994644713959407
2009,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.10432395332875773,21983,0.10028303484680827,0.10836487181070718
2009,"Yes, definitely",Bavaria,Rural regions,0.05765271105010295,21983,0.05457145385122819,0.06073396824897771
2009,"Yes, definitely",Bavaria,Urban regions,0.055593685655456415,21983,0.05256464734627875,0.05862272396463408
2009,"Yes, definitely",Brandenburg,Rural regions,0.05284831846259437,21983,0.04989072862426504,0.055805908300923704
2009,"Yes, definitely",Hesse,Urban regions,0.05216197666437886,21983,0.049222590300792124,0.0551013630279656
2009,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.04598490048043926,21983,0.043216060603152036,0.048753740357726484
2009,"Yes, definitely",Saxony,Urban regions,0.045298558682223745,21983,0.0425494711234169,0.04804764624103059
2009,"Yes, definitely",Saxony-Anhalt,Rural regions,0.04461221688400824,21983,0.041883054758804744,0.04734137900921173
2009,"Yes, definitely",Saxony,Rural regions,0.04392587508579272,21983,0.0412168153291554,0.046634934842430045
2009,"Yes, definitely",Lower Saxony,Rural regions,0.04118050789293068,21983,0.03855370873809254,0.04380730704776882
2009,"Yes, definitely",Berlin,Urban regions,0.04118050789293068,21983,0.03855370873809254,0.04380730704776882
2009,"Yes, definitely",Lower Saxony,Urban regions,0.03774879890185312,21983,0.03522933354442681,0.04026826425927943
2009,"Yes, definitely",Thuringa,Rural regions,0.03706245710363761,21983,0.03456511088335941,0.039559803323915815
2009,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.023335621139327384,21983,0.021339922559845174,0.025331319718809593
2009,"Yes, definitely",Hamburg,Urban regions,0.016472203157172273,21983,0.014789599782205128,0.01815480653213942
2009,"Yes, definitely",Thuringa,Urban regions,0.014413177762525738,21983,0.012837599766570689,0.01598875575848079
2009,"Yes, definitely",Hesse,Rural regions,0.013726835964310227,21983,0.012188693997924804,0.01526497793069565
2009,"Yes, definitely",Schleswig-Holstein,Rural regions,0.013040494166094716,21983,0.011540777274177348,0.014540211058012084
2009,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.011667810569663692,21983,0.010248234249285382,0.013087386890042001
2009,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.01098146877144818,21983,0.009603799342409026,0.012359138200487335
2009,"Yes, definitely",Bremen,Urban regions,0.01029512697323267,21983,0.00896074151851304,0.0116295124279523
2009,"Yes, definitely",Saxony-Anhalt,Urban regions,0.009608785175017159,21983,0.008319199432403062,0.010898370917631255
2009,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.008922443376801648,21983,0.007679336948104661,0.010165549805498634
2009,"Yes, definitely",Schleswig-Holstein,Urban regions,0.008236101578586136,21983,0.007041350073749253,0.00943085308342302
2009,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.0034317089910775567,21983,0.002658634487947809,0.0042047834942073046
2009,"Yes, definitely",Brandenburg,Urban regions,0.002059025394646534,21983,0.0014597921902514436,0.0026582585990416246
2010,"No, definitely not",North Rhine-Westphalia,Urban regions,0.2005859375,35837,0.1964399653433074,0.2047319096566926
2010,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.0978515625,35837,0.09477537267667092,0.10092775232332908
2010,"No, definitely not",Bavaria,Rural regions,0.071484375,35837,0.06881696104804383,0.07415178895195618
2010,"No, definitely not",Bavaria,Urban regions,0.06875,35837,0.06613025064478427,0.07136974935521574
2010,"No, definitely not",Lower Saxony,Rural regions,0.053125,35837,0.05080287259109586,0.05544712740890414
2010,"No, definitely not",Brandenburg,Rural regions,0.0484375,35837,0.04621470317764455,0.050660296822355455
2010,"No, definitely not",Hesse,Urban regions,0.0470703125,35837,0.04487753676161085,0.04926308823838915
2010,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,"No, definitely not",Lower Saxony,Urban regions,0.0453125,35837,0.04315907436806446,0.04746592563193554
2010,"No, definitely not",Saxony,Urban regions,0.0373046875,35837,0.03534260899623982,0.03926676600376019
2010,"No, definitely not",Berlin,Urban regions,0.0361328125,35837,0.034200622946510426,0.038065002053489574
2010,"No, definitely not",Thuringa,Rural regions,0.0341796875,35837,0.032298541690988676,0.036060833309011324
2010,"No, definitely not",Saxony-Anhalt,Rural regions,0.03125,35837,0.029448554546167075,0.03305144545383292
2010,"No, definitely not",Saxony,Rural regions,0.03046875,35837,0.028689248032057336,0.03224825196794266
2010,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.023828125,35837,0.02224906610556896,0.025407183894431036
2010,"No, definitely not",Schleswig-Holstein,Rural regions,0.0181640625,35837,0.016781399937357565,0.019546725062642437
2010,"No, definitely not",Hamburg,Urban regions,0.015234375,35837,0.013966229721634374,0.016502520278365625
2010,"No, definitely not",Thuringa,Urban regions,0.0146484375,35837,0.013404548853017121,0.01589232614698288
2010,"No, definitely not",Hesse,Rural regions,0.0138671875,35837,0.01265644399840979,0.015077931001590208
2010,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.0130859375,35837,0.011909328035426702,0.014262546964573299
2010,"No, definitely not",Schleswig-Holstein,Urban regions,0.012890625,35837,0.011722713664585794,0.014058536335414205
2010,"No, definitely not",Saxony-Anhalt,Urban regions,0.0109375,35837,0.009860635279738931,0.012014364720261067
2010,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.0083984375,35837,0.007453597879457116,0.009343277120542883
2010,"No, definitely not",Bremen,Urban regions,0.007421875,35837,0.006533227720458936,0.008310522279541063
2010,"No, definitely not",North Rhine-Westphalia,Rural regions,0.006640625,35837,0.0057997180856551025,0.007481531914344897
2010,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0037109375,35837,0.003081395442254489,0.004340479557745511
2010,"No, definitely not",Brandenburg,Urban regions,0.00234375,35837,0.0018430975401125466,0.002844402459887453
2010,Probably not,North Rhine-Westphalia,Urban regions,0.22113022113022113,35837,0.21683340544617422,0.22542703681426804
2010,Probably not,Bavaria,Rural regions,0.10073710073710074,35837,0.09762087930717028,0.10385332216703119
2010,Probably not,Baden-Wuerttemberg,Urban regions,0.08845208845208845,35837,0.08551217839457648,0.09139199850960042
2010,Probably not,Hesse,Urban regions,0.07371007371007371,35837,0.07100470077327203,0.07641544664687538
2010,Probably not,Berlin,Urban regions,0.05896805896805897,35837,0.056529120483257395,0.061406997452860546
2010,Probably not,Bavaria,Urban regions,0.051597051597051594,35837,0.04930671591868794,0.05388738727541525
2010,Probably not,Lower Saxony,Rural regions,0.04176904176904177,35837,0.03969769599326482,0.04384038754481871
2010,Probably not,Saxony-Anhalt,Rural regions,0.03931203931203931,35837,0.037299964109029526,0.041324114515049096
2010,Probably not,Brandenburg,Rural regions,0.03931203931203931,35837,0.037299964109029526,0.041324114515049096
2010,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.036855036855036855,35837,0.034904363724582776,0.03880570998549093
2010,Probably not,Saxony,Urban regions,0.0343980343980344,35837,0.03251110290994191,0.03628496588612689
2010,Probably not,Schleswig-Holstein,Rural regions,0.03194103194103194,35837,0.030120427382319327,0.033761636499744556
2010,Probably not,Lower Saxony,Urban regions,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Probably not,Thuringa,Rural regions,0.02457002457002457,35837,0.022967181174062077,0.02617286796598706
2010,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.022113022113022112,35837,0.02059051745663713,0.023635526769407094
2010,Probably not,Saxony,Rural regions,0.019656019656019656,35837,0.018218786325965648,0.021093252986073664
2010,Probably not,Hesse,Rural regions,0.019656019656019656,35837,0.018218786325965648,0.021093252986073664
2010,Probably not,Baden-Wuerttemberg,Rural regions,0.0171990171990172,35837,0.015852924854156306,0.018545109543878092
2010,Probably not,Schleswig-Holstein,Urban regions,0.014742014742014743,35837,0.013494218566215644,0.01598981091781384
2010,Probably not,Hamburg,Urban regions,0.009828009828009828,35837,0.008806650975332307,0.010849368680687348
2010,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.009828009828009828,35837,0.008806650975332307,0.010849368680687348
2010,Probably not,Brandenburg,Urban regions,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,Probably not,Bremen,Urban regions,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,Probably not,Thuringa,Urban regions,0.004914004914004914,35837,0.004190005277382223,0.0056380045506276046
2010,Probably not,North Rhine-Westphalia,Rural regions,0.002457002457002457,35837,0.0019444257631024134,0.0029695791509025005
2010,Probably,North Rhine-Westphalia,Urban regions,0.22693531283138918,35837,0.22259871442272913,0.23127191124004923
2010,Probably,Bavaria,Rural regions,0.10816542948038176,35837,0.10494972123620987,0.11138113772455364
2010,Probably,Baden-Wuerttemberg,Urban regions,0.10286320254506894,35837,0.09971799286288115,0.10600841222725672
2010,Probably,Lower Saxony,Rural regions,0.06574761399787911,35837,0.06318158030665738,0.06831364768910084
2010,Probably,Hesse,Urban regions,0.061505832449628844,35837,0.05901832616071456,0.06399333873854313
2010,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.05408271474019088,35837,0.051740934859218594,0.05642449462116316
2010,Probably,Bavaria,Urban regions,0.04984093319194061,35837,0.047587827892439774,0.05209403849144145
2010,Probably,Berlin,Urban regions,0.044538706256627786,35837,0.04240288159938454,0.04667453091387103
2010,Probably,Lower Saxony,Urban regions,0.031813361611876985,35837,0.029996279423126226,0.03363044380062774
2010,Probably,Saxony,Urban regions,0.02863202545068929,35837,0.026905360099374453,0.030358690802004127
2010,Probably,Brandenburg,Rural regions,0.02863202545068929,35837,0.026905360099374453,0.030358690802004127
2010,Probably,Saxony-Anhalt,Rural regions,0.026511134676564158,35837,0.024847837308889044,0.02817443204423927
2010,Probably,Mecklenburg-Western Pomerania,Rural regions,0.02545068928950159,35837,0.023820109962798715,0.027081268616204468
2010,Probably,Saxony,Rural regions,0.022269353128313893,35837,0.020741598306232126,0.02379710795039566
2010,Probably,Hesse,Rural regions,0.016967126193001062,35837,0.015629981473289624,0.0183042709127125
2010,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.014846235418875928,35837,0.01359410250950069,0.016098368328251168
2010,Probably,Schleswig-Holstein,Rural regions,0.012725344644750796,35837,0.011564847653601744,0.013885841635899848
2010,Probably,Hamburg,Urban regions,0.012725344644750796,35837,0.011564847653601744,0.013885841635899848
2010,Probably,Thuringa,Urban regions,0.012725344644750796,35837,0.011564847653601744,0.013885841635899848
2010,Probably,Thuringa,Rural regions,0.010604453870625663,35837,0.009543932615473887,0.01166497512577744
2010,Probably,Schleswig-Holstein,Urban regions,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Baden-Wuerttemberg,Rural regions,0.009544008483563097,35837,0.008537370651905657,0.010550646315220538
2010,Probably,Bremen,Urban regions,0.006362672322375398,35837,0.005539437038713641,0.0071859076060371545
2010,Probably,North Rhine-Westphalia,Rural regions,0.005302226935312832,35837,0.004550318466017443,0.006054135404608221
2010,Probably,Mecklenburg-Western Pomerania,Urban regions,0.005302226935312832,35837,0.004550318466017443,0.006054135404608221
2010,Probably,Saxony-Anhalt,Urban regions,0.005302226935312832,35837,0.004550318466017443,0.006054135404608221
2010,Probably,Brandenburg,Urban regions,0.0010604453870625664,35837,0.0007234654796184687,0.0013974252945066642
2010,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.22160934458144063,35837,0.21730919968733423,0.22590948947554704
2010,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.11194029850746269,35837,0.10867588955759688,0.1152047074573285
2010,"Yes, definitely",Bavaria,Rural regions,0.07040882543802726,35837,0.06776002162024514,0.07305762925580939
2010,"Yes, definitely",Bavaria,Urban regions,0.055807916937053864,35837,0.053431249961511336,0.05818458391259639
2010,"Yes, definitely",Hesse,Urban regions,0.050940947436729396,35837,0.04866443317681436,0.05321746169664443
2010,"Yes, definitely",Saxony,Urban regions,0.04737183646982479,35837,0.045172396732780534,0.04957127620686905
2010,"Yes, definitely",Berlin,Urban regions,0.04380272550292018,35837,0.041683805475581114,0.04592164553025924
2010,"Yes, definitely",Lower Saxony,Rural regions,0.04250486696950032,35837,0.04041615831511416,0.04459357562388649
2010,"Yes, definitely",Brandenburg,Rural regions,0.03926022063595068,35837,0.037249417737896626,0.04127102353400473
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.03666450356911097,35837,0.034718686834362696,0.03861032030385924
2010,"Yes, definitely",Lower Saxony,Urban regions,0.03536664503569111,35837,0.033454290909650214,0.03727899916173201
2010,"Yes, definitely",Saxony,Rural regions,0.03504218040233614,35837,0.033138298640999535,0.03694606216367275
2010,"Yes, definitely",Saxony-Anhalt,Rural regions,0.03212199870214147,35837,0.030296414631473697,0.03394758277280924
2010,"Yes, definitely",Schleswig-Holstein,Rural regions,0.02498377676833225,35837,0.023367836831442567,0.026599716705221935
2010,"Yes, definitely",Thuringa,Rural regions,0.023036988968202467,35837,0.021483736094640334,0.0245902418417646
2010,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.01946787800129786,35837,0.01803740235356531,0.020898353649030407
2010,"Yes, definitely",Hamburg,Urban regions,0.018170019467878003,35837,0.01678713439442781,0.019552904541328197
2010,"Yes, definitely",Hesse,Rural regions,0.01654769630110318,35837,0.015226900529640692,0.01786849207256567
2010,"Yes, definitely",Schleswig-Holstein,Urban regions,0.012654120700843608,35837,0.011496834184037082,0.013811407217650135
2010,"Yes, definitely",Thuringa,Urban regions,0.012329656067488644,35837,0.01118711521918655,0.013472196915790739
2010,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.012005191434133679,35837,0.010877599075439524,0.013132783792827833
2010,"Yes, definitely",Bremen,Urban regions,0.010707332900713823,35837,0.009641735148430801,0.011772930652996845
2010,"Yes, definitely",Saxony-Anhalt,Urban regions,0.007787151200519144,35837,0.0068770661614866715,0.008697236239551617
2010,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.007138221933809215,35837,0.006266596955753491,0.008009846911864939
2010,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.005191434133679429,35837,0.004447381462406984,0.005935486804951874
2010,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.0035691109669046075,35837,0.002951672241890459,0.004186549691918756
2010,"Yes, definitely",Brandenburg,Urban regions,0.0035691109669046075,35837,0.002951672241890459,0.004186549691918756
2011,"No, definitely not",North Rhine-Westphalia,Urban regions,0.19805680119581465,41903,0.1942408729700449,0.2018727294215844
2011,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10074738415545591,41903,0.09786540220075506,0.10362936611015676
2011,"No, definitely not",Bavaria,Rural regions,0.08086696562032884,41903,0.07825655832683744,0.08347737291382025
2011,"No, definitely not",Bavaria,Urban regions,0.07204783258594918,41903,0.0695720826962597,0.07452358247563867
2011,"No, definitely not",Lower Saxony,Rural regions,0.052765321375186844,41903,0.050624716050509826,0.05490592669986386
2011,"No, definitely not",Hesse,Urban regions,0.04648729446935725,41903,0.04447141811509581,0.0485031708236187
2011,"No, definitely not",Lower Saxony,Urban regions,0.04633781763826607,41903,0.044325027103856336,0.0483506081726758
2011,"No, definitely not",Brandenburg,Rural regions,0.044544095665171896,41903,0.04256879181465662,0.04651939951568717
2011,"No, definitely not","Rhineland-Palatinate, Saarland",Urban regions,0.043348281016442454,41903,0.04139845266447305,0.04529810936841186
2011,"No, definitely not",Berlin,Urban regions,0.03602391629297459,41903,0.03423964000134412,0.03780819258460506
2011,"No, definitely not",Saxony,Urban regions,0.03423019431988042,41903,0.03248928958361676,0.03597109905614408
2011,"No, definitely not",Thuringa,Rural regions,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,"No, definitely not",Saxony-Anhalt,Rural regions,0.03094170403587444,41903,0.029283719106340984,0.032599688965407894
2011,"No, definitely not",Saxony,Rural regions,0.02929745889387145,41903,0.02768275990637319,0.030912157881369712
2011,"No, definitely not",Mecklenburg-Western Pomerania,Rural regions,0.0242152466367713,41903,0.02274342570419149,0.025687067569351112
2011,"No, definitely not",Schleswig-Holstein,Rural regions,0.021225710014947684,41903,0.019845624801756247,0.02260579522813912
2011,"No, definitely not","Rhineland-Palatinate, Saarland",Rural regions,0.016143497757847534,41903,0.014936800816680482,0.01735019469901459
2011,"No, definitely not",Hamburg,Urban regions,0.014798206278026907,41903,0.0136420923101729,0.015954320245880914
2011,"No, definitely not",Saxony-Anhalt,Urban regions,0.012257100149476832,41903,0.011203564250982853,0.01331063604797081
2011,"No, definitely not",Hesse,Rural regions,0.011659192825112108,41903,0.010631363229035651,0.012687022421188564
2011,"No, definitely not",Thuringa,Urban regions,0.011210762331838564,41903,0.010202663872344262,0.012218860791332867
2011,"No, definitely not",Baden-Wuerttemberg,Rural regions,0.010762331838565023,41903,0.009774377154231314,0.011750286522898732
2011,"No, definitely not",Schleswig-Holstein,Urban regions,0.010164424514200299,41903,0.009204015030988381,0.011124833997412216
2011,"No, definitely not",North Rhine-Westphalia,Rural regions,0.006726457399103139,41903,0.005943819013532955,0.007509095784673324
2011,"No, definitely not",Bremen,Urban regions,0.006576980568011958,41903,0.005803028790800377,0.00735093234522354
2011,"No, definitely not",Brandenburg,Urban regions,0.0026905829596412557,41903,0.0021945943917487144,0.003186571527533797
2011,"No, definitely not",Mecklenburg-Western Pomerania,Urban regions,0.0025411061285500747,41903,0.002059055761103608,0.0030231564959965415
2011,Probably not,North Rhine-Westphalia,Urban regions,0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2011,Probably not,Bavaria,Rural regions,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Probably not,Baden-Wuerttemberg,Urban regions,0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2011,Probably not,Lower Saxony,Rural regions,0.06962025316455696,41903,0.06718338835789803,0.07205711797121589
2011,Probably not,Bavaria,Urban regions,0.06540084388185655,41903,0.06303362791623528,0.06776805984747782
2011,Probably not,Brandenburg,Rural regions,0.052742616033755275,41903,0.0506024456688402,0.05488278639867035
2011,Probably not,"Rhineland-Palatinate, Saarland",Urban regions,0.05063291139240506,41903,0.04853364743694802,0.052732175347862106
2011,Probably not,Hesse,Urban regions,0.04852320675105485,41903,0.046465860639139385,0.050580552862970314
2011,Probably not,Schleswig-Holstein,Rural regions,0.04008438818565401,41903,0.038206206203133496,0.04196257016817453
2011,Probably not,Saxony,Urban regions,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Probably not,Berlin,Urban regions,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,Probably not,Saxony-Anhalt,Rural regions,0.023206751054852322,41903,0.021765160230746077,0.024648341878958566
2011,Probably not,Mecklenburg-Western Pomerania,Rural regions,0.023206751054852322,41903,0.021765160230746077,0.024648341878958566
2011,Probably not,Baden-Wuerttemberg,Rural regions,0.023206751054852322,41903,0.021765160230746077,0.024648341878958566
2011,Probably not,Lower Saxony,Urban regions,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,Saxony,Rural regions,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,Thuringa,Rural regions,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Probably not,"Rhineland-Palatinate, Saarland",Rural regions,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Probably not,Hesse,Rural regions,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,Probably not,Thuringa,Urban regions,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,Hamburg,Urban regions,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Probably not,Saxony-Anhalt,Urban regions,0.006329113924050633,41903,0.005569791453420323,0.0070884363946809425
2011,Probably not,North Rhine-Westphalia,Rural regions,0.004219409282700422,41903,0.003598767273253229,0.004840051292147614
2011,Probably not,Mecklenburg-Western Pomerania,Urban regions,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Probably not,Schleswig-Holstein,Urban regions,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,Probably,North Rhine-Westphalia,Urban regions,0.22426868905742145,41903,0.22027500692066265,0.22826237119418025
2011,Probably,Baden-Wuerttemberg,Urban regions,0.10184182015167931,41903,0.09894599054526568,0.10473764975809294
2011,Probably,Bavaria,Rural regions,0.08559046587215602,41903,0.08291181211188398,0.08826911963242806
2011,Probably,Hesse,Urban regions,0.08342361863488625,41903,0.08077595777117696,0.08607127949859553
2011,Probably,Lower Saxony,Rural regions,0.06067172264355363,41903,0.05838593766623456,0.0629575076208727
2011,Probably,"Rhineland-Palatinate, Saarland",Urban regions,0.05742145178764897,41903,0.05519389198122649,0.059649011594071454
2011,Probably,Bavaria,Urban regions,0.04983748645720477,41903,0.047753904805165545,0.05192106810924399
2011,Probably,Berlin,Urban regions,0.04333694474539545,41903,0.0413873598146621,0.0452865296761288
2011,Probably,Saxony-Anhalt,Rural regions,0.0390032502708559,41903,0.03714952712697885,0.040856973414732954
2011,Probably,Brandenburg,Rural regions,0.03683640303358613,41903,0.03503287809961319,0.03863992796755907
2011,Probably,Saxony,Urban regions,0.03358613217768147,41903,0.03186110839912619,0.03531115595623675
2011,Probably,Lower Saxony,Urban regions,0.027085590465872156,41903,0.02553127207900998,0.028639908852734333
2011,Probably,Saxony,Rural regions,0.024918743228602384,41903,0.023426234139447347,0.02641125231775742
2011,Probably,Mecklenburg-Western Pomerania,Rural regions,0.021668472372697724,41903,0.020274382780683182,0.023062561964712267
2011,Probably,Baden-Wuerttemberg,Rural regions,0.015167930660888408,41903,0.01399768302803987,0.016338178293736946
2011,Probably,Schleswig-Holstein,Rural regions,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Probably,Thuringa,Rural regions,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Probably,Schleswig-Holstein,Urban regions,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Probably,"Rhineland-Palatinate, Saarland",Rural regions,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Probably,Thuringa,Urban regions,0.011917659804983749,41903,0.010878635818514202,0.012956683791453295
2011,Probably,Hamburg,Urban regions,0.007583965330444204,41903,0.006753295248789295,0.008414635412099112
2011,Probably,Bremen,Urban regions,0.0065005417118093175,41903,0.005731070980746531,0.007270012442872104
2011,Probably,North Rhine-Westphalia,Rural regions,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Probably,Hesse,Rural regions,0.004333694474539545,41903,0.0037047394901158796,0.00496264945896321
2011,Probably,Saxony-Anhalt,Urban regions,0.0032502708559046588,41903,0.0027052835922968576,0.00379525811951246
2011,Probably,Mecklenburg-Western Pomerania,Urban regions,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,Probably,Brandenburg,Urban regions,0.0010834236186348862,41903,0.0007684332516726042,0.0013984139855971682
2011,"Yes, definitely",North Rhine-Westphalia,Urban regions,0.20506756756756755,41903,0.2012016987664888,0.2089334363686463
2011,"Yes, definitely",Baden-Wuerttemberg,Urban regions,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,"Yes, definitely",Bavaria,Rural regions,0.0679054054054054,41903,0.06549652254929858,0.07031428826151223
2011,"Yes, definitely",Bavaria,Urban regions,0.05304054054054054,41903,0.050894671683404065,0.055186409397677015
2011,"Yes, definitely",Hesse,Urban regions,0.04966216216216216,41903,0.047582056791620204,0.05174226753270412
2011,"Yes, definitely",Lower Saxony,Rural regions,0.04493243243243243,41903,0.042948940097265326,0.04691592476759954
2011,"Yes, definitely",Saxony,Urban regions,0.044256756756756756,41903,0.04228753818305727,0.04622597533045624
2011,"Yes, definitely",Berlin,Urban regions,0.04391891891891892,41903,0.04195688416548249,0.045880953672355354
2011,"Yes, definitely",Lower Saxony,Urban regions,0.03986486486486487,41903,0.03799161874247096,0.04173811098725878
2011,"Yes, definitely",Brandenburg,Rural regions,0.038513513513513516,41903,0.036670995784614996,0.040356031242412035
2011,"Yes, definitely",Schleswig-Holstein,Rural regions,0.03614864864864865,41903,0.03436140164964782,0.03793589564764947
2011,"Yes, definitely","Rhineland-Palatinate, Saarland",Urban regions,0.03547297297297297,41903,0.03370188755375302,0.03724405839219292
2011,"Yes, definitely",Saxony-Anhalt,Rural regions,0.033445945945945944,41903,0.03172440114934032,0.03516749074255157
2011,"Yes, definitely",Saxony,Rural regions,0.03277027027027027,41903,0.03106560802326996,0.03447493251727058
2011,"Yes, definitely",Mecklenburg-Western Pomerania,Rural regions,0.023310810810810812,41903,0.021866068495702745,0.02475555312591888
2011,"Yes, definitely",Thuringa,Rural regions,0.02195945945945946,41903,0.02055624915849425,0.02336266976042467
2011,"Yes, definitely",Hamburg,Urban regions,0.019256756756756758,41903,0.01794091777695961,0.020572595736553907
2011,"Yes, definitely",Hesse,Rural regions,0.017905405405405406,41903,0.016635702093170116,0.019175108717640697
2011,"Yes, definitely",Thuringa,Urban regions,0.013851351351351352,41903,0.012732298037385705,0.014970404665316999
2011,"Yes, definitely",Schleswig-Holstein,Urban regions,0.011486486486486487,41903,0.010466208723571235,0.012506764249401739
2011,"Yes, definitely",Baden-Wuerttemberg,Rural regions,0.01114864864864865,41903,0.010143315198383183,0.012153982098914115
2011,"Yes, definitely",Bremen,Urban regions,0.010810810810810811,41903,0.00982065776626328,0.011800963855358343
2011,"Yes, definitely",Saxony-Anhalt,Urban regions,0.009797297297297298,41903,0.008854216916882374,0.010740377677712222
2011,"Yes, definitely","Rhineland-Palatinate, Saarland",Rural regions,0.008445945945945946,41903,0.007569720504340503,0.009322171387551391
2011,"Yes, definitely",North Rhine-Westphalia,Rural regions,0.0057432432432432436,41903,0.005019705162435151,0.0064667813240513366
2011,"Yes, definitely",Mecklenburg-Western Pomerania,Urban regions,0.004391891891891892,41903,0.003758746360715081,0.005025037423068703
2011,"Yes, definitely",Brandenburg,Urban regions,0.0033783783783783786,41903,0.0028227904386699506,0.003933966318086807
2012,"No, definitely not",North Rhine-Westphalia,Urban regions,0.18807686488122258,40229,0.1842581995408911,0.19189553022155406
2012,"No, definitely not",Baden-Wuerttemberg,Urban regions,0.10016643970343471,40229,0.09723265212886448,0.10310022727800494
2012,"No, definitely not",Bavaria,Rural regions,0.08321985171735512,40229,0.08052066752450215,0.08591903591020808
2012,"No, definitely not",Bavaria,Urban regions,0.06854289605083977,40229,0.06607373676352342,0.07101205533815612
2012,"No, definitely not",Lower Saxony,Rural regions,0.05674080798910577,40229,0.05448007259467245,0.059001543383539086
2012,"No, definitely not",Hesse,Urban regions,0.047813587532153125,40229,0.04572850568120538,0.04989866938310087
