year,bula_h,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,Urban regions,"Yes, definitely",0.08385,33,120,0.03405,0.13365
2007,Lower Saxony,Urban regions,"No, definitely not",0.28640,274,341,0.23834,0.33445
2007,Lower Saxony,Urban regions,"Yes, definitely",0.05195,67,341,0.02836,0.07553
2007,Lower Saxony,Rural regions,"No, definitely not",0.25985,277,346,0.21357,0.30613
2007,Lower Saxony,Rural regions,"Yes, definitely",0.05418,69,346,0.03029,0.07807
2007,Bremen,Urban regions,"No, definitely not",0.35321,47,47,0.21509,0.49134
2007,North Rhine-Westphalia,Urban regions,"No, definitely not",0.25670,1224,1725,0.23608,0.27732
2007,North Rhine-Westphalia,Urban regions,Probably not,0.01312,63,1725,0.00775,0.01849
2007,North Rhine-Westphalia,Urban regions,Probably,0.02433,109,1725,0.01705,0.03160
2007,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06647,329,1725,0.05471,0.07823
2007,North Rhine-Westphalia,Rural regions,"No, definitely not",0.17291,31,31,0.03759,0.30824
2007,Hesse,Urban regions,"No, definitely not",0.20981,288,417,0.17068,0.24893
2007,Hesse,Urban regions,Probably,0.02776,33,417,0.01197,0.04354
2007,Hesse,Urban regions,"Yes, definitely",0.07204,96,417,0.04719,0.09689
2007,Hesse,Rural regions,"No, definitely not",0.21372,75,75,0.12032,0.30712
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23206,269,352,0.18789,0.27622
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07589,83,352,0.04819,0.10360
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.21818,74,74,0.12344,0.31293
2007,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23961,635,918,0.21198,0.26723
2007,Baden-Wuerttemberg,Urban regions,Probably not,0.01381,39,918,0.00626,0.02137
2007,Baden-Wuerttemberg,Urban regions,Probably,0.02115,48,918,0.01184,0.03046
2007,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06188,196,918,0.04628,0.07747
2007,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.22205,58,58,0.11415,0.32996
2007,Bavaria,Urban regions,"No, definitely not",0.24002,392,541,0.20400,0.27604
2007,Bavaria,Urban regions,Probably,0.02082,40,541,0.00878,0.03287
2007,Bavaria,Urban regions,"Yes, definitely",0.06582,109,541,0.04490,0.08673
2007,Bavaria,Rural regions,"No, definitely not",0.23239,404,531,0.19643,0.26835
2007,Bavaria,Rural regions,Probably,0.02107,35,531,0.00884,0.03329
2007,Bavaria,Rural regions,"Yes, definitely",0.04744,92,531,0.02934,0.06554
2007,Berlin,Urban regions,"No, definitely not",0.19970,179,257,0.15073,0.24868
2007,Berlin,Urban regions,"Yes, definitely",0.09975,78,257,0.06304,0.13646
2007,Brandenburg,Rural regions,"No, definitely not",0.27757,247,339,0.22983,0.32531
2007,Brandenburg,Rural regions,"Yes, definitely",0.12106,92,339,0.08628,0.15584
2007,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26721,126,182,0.20274,0.33168
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.11783,56,182,0.07086,0.16481
2007,Saxony,Urban regions,"No, definitely not",0.30806,232,313,0.25683,0.35929
2007,Saxony,Urban regions,"Yes, definitely",0.11314,81,313,0.07799,0.14829
2007,Saxony,Rural regions,"No, definitely not",0.23780,212,287,0.18846,0.28714
2007,Saxony,Rural regions,"Yes, definitely",0.09097,75,287,0.05764,0.12430
2007,Saxony-Anhalt,Urban regions,"No, definitely not",0.33606,56,56,0.21122,0.46089
2007,Saxony-Anhalt,Rural regions,"No, definitely not",0.29356,202,290,0.24106,0.34606
2007,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09455,88,290,0.06082,0.12829
2007,Thuringa,Urban regions,"No, definitely not",0.23973,75,75,0.14246,0.33701
2007,Thuringa,Rural regions,"No, definitely not",0.29682,203,264,0.24160,0.35203
2007,Thuringa,Rural regions,"Yes, definitely",0.07354,61,264,0.04199,0.10509
2008,Schleswig-Holstein,Urban regions,"No, definitely not",0.26406,76,76,0.16429,0.36383
2008,Schleswig-Holstein,Rural regions,"No, definitely not",0.27515,106,139,0.20064,0.34967
2008,Schleswig-Holstein,Rural regions,"Yes, definitely",0.06573,33,139,0.02439,0.10708
2008,Hamburg,Urban regions,"No, definitely not",0.30850,88,88,0.21144,0.40555
2008,Lower Saxony,Urban regions,"No, definitely not",0.26751,259,321,0.21901,0.31601
2008,Lower Saxony,Urban regions,"Yes, definitely",0.06965,62,321,0.04176,0.09754
2008,Lower Saxony,Rural regions,"No, definitely not",0.25581,266,330,0.20866,0.30296
2008,Lower Saxony,Rural regions,"Yes, definitely",0.05220,64,330,0.02816,0.07623
2008,Bremen,Urban regions,"No, definitely not",0.31157,43,43,0.17150,0.45164
2008,North Rhine-Westphalia,Urban regions,"No, definitely not",0.25435,1144,1582,0.23289,0.27582
2008,North Rhine-Westphalia,Urban regions,Probably not,0.01147,58,1582,0.00622,0.01672
2008,North Rhine-Westphalia,Urban regions,Probably,0.01851,88,1582,0.01187,0.02516
2008,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06509,292,1582,0.05293,0.07725
2008,North Rhine-Westphalia,Rural regions,"No, definitely not",0.20207,32,32,0.06071,0.34342
2008,Hesse,Urban regions,"No, definitely not",0.21136,277,353,0.16870,0.25401
2008,Hesse,Urban regions,"Yes, definitely",0.05925,76,353,0.03459,0.08392
2008,Hesse,Rural regions,"No, definitely not",0.22625,71,71,0.12823,0.32426
2008,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.24044,257,321,0.19362,0.28727
2008,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06541,64,321,0.03832,0.09250
2008,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.28376,84,84,0.18678,0.38075
2008,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.23982,590,800,0.21021,0.26942
2008,Baden-Wuerttemberg,Urban regions,Probably,0.01685,49,800,0.00792,0.02577
2008,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.04640,161,800,0.03181,0.06098
2008,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.23056,57,57,0.12024,0.34088
2008,Bavaria,Urban regions,"No, definitely not",0.23945,372,464,0.20057,0.27832
2008,Bavaria,Urban regions,"Yes, definitely",0.05192,92,464,0.03171,0.07212
2008,Bavaria,Rural regions,"No, definitely not",0.23043,378,465,0.19211,0.26875
2008,Bavaria,Rural regions,"Yes, definitely",0.04925,87,465,0.02956,0.06894
2008,Berlin,Urban regions,"No, definitely not",0.20363,171,247,0.15331,0.25395
2008,Berlin,Urban regions,"Yes, definitely",0.09777,76,247,0.06065,0.13489
2008,Brandenburg,Rural regions,"No, definitely not",0.27193,247,348,0.22511,0.31875
2008,Brandenburg,Rural regions,"Yes, definitely",0.11873,101,348,0.08469,0.15276
2008,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.29496,135,188,0.22960,0.36032
2008,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.11298,53,188,0.06761,0.15836
2008,Saxony,Urban regions,"No, definitely not",0.29778,228,301,0.24604,0.34953
2008,Saxony,Urban regions,"Yes, definitely",0.08885,73,301,0.05665,0.12105
2008,Saxony,Rural regions,"No, definitely not",0.22137,191,255,0.17031,0.27243
2008,Saxony,Rural regions,"Yes, definitely",0.07637,64,255,0.04371,0.10903
2008,Saxony-Anhalt,Urban regions,"No, definitely not",0.32637,53,53,0.19892,0.45381
2008,Saxony-Anhalt,Rural regions,"No, definitely not",0.29982,186,252,0.24314,0.35650
2008,Saxony-Anhalt,Rural regions,"Yes, definitely",0.07162,66,252,0.03972,0.10351
2008,Thuringa,Urban regions,"No, definitely not",0.22862,76,114,0.15119,0.30605
2008,Thuringa,Urban regions,"Yes, definitely",0.16138,38,114,0.09355,0.22921
2008,Thuringa,Rural regions,"No, definitely not",0.28721,194,255,0.23157,0.34285
2008,Thuringa,Rural regions,"Yes, definitely",0.08050,61,255,0.04705,0.11396
2009,Schleswig-Holstein,Urban regions,"No, definitely not",0.31619,74,74,0.20952,0.42286
2009,Schleswig-Holstein,Rural regions,"No, definitely not",0.24586,100,100,0.16104,0.33068
2009,Hamburg,Urban regions,"No, definitely not",0.29126,79,79,0.19043,0.39209
2009,Lower Saxony,Urban regions,"No, definitely not",0.27466,250,305,0.22448,0.32483
2009,Lower Saxony,Urban regions,"Yes, definitely",0.07082,55,305,0.04198,0.09965
2009,Lower Saxony,Rural regions,"No, definitely not",0.26094,264,324,0.21304,0.30883
2009,Lower Saxony,Rural regions,"Yes, definitely",0.06509,60,324,0.03819,0.09200
2009,Bremen,Urban regions,"No, definitely not",0.36103,41,41,0.21219,0.50988
2009,North Rhine-Westphalia,Urban regions,"No, definitely not",0.25258,1050,1449,0.23020,0.27496
2009,North Rhine-Westphalia,Urban regions,Probably not,0.00767,35,1449,0.00317,0.01216
2009,North Rhine-Westphalia,Urban regions,Probably,0.02377,81,1449,0.01592,0.03162
2009,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06998,283,1449,0.05684,0.08312
2009,Hesse,Urban regions,"No, definitely not",0.20499,235,311,0.16005,0.24993
2009,Hesse,Urban regions,"Yes, definitely",0.05637,76,311,0.03070,0.08204
2009,Hesse,Rural regions,"No, definitely not",0.25694,74,74,0.15671,0.35718
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.22660,231,298,0.17899,0.27421
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06721,67,298,0.03873,0.09568
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.27735,71,71,0.17247,0.38223
2009,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22548,516,713,0.19479,0.25618
2009,Baden-Wuerttemberg,Urban regions,Probably,0.01545,45,713,0.00639,0.02451
2009,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06415,152,713,0.04615,0.08214
2009,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.19570,46,46,0.07978,0.31162
2009,Bavaria,Urban regions,"No, definitely not",0.23578,357,443,0.19621,0.27536
2009,Bavaria,Urban regions,"Yes, definitely",0.05032,86,443,0.02994,0.07070
2009,Bavaria,Rural regions,"No, definitely not",0.23345,365,481,0.19561,0.27130
2009,Bavaria,Rural regions,Probably,0.02313,37,481,0.00968,0.03658
2009,Bavaria,Rural regions,"Yes, definitely",0.04081,79,481,0.02311,0.05851
2009,Berlin,Urban regions,"No, definitely not",0.20659,170,230,0.15415,0.25902
2009,Berlin,Urban regions,"Yes, definitely",0.07410,60,230,0.04017,0.10802
2009,Brandenburg,Rural regions,"No, definitely not",0.28906,246,323,0.23954,0.33857
2009,Brandenburg,Rural regions,"Yes, definitely",0.09641,77,323,0.06417,0.12864
2009,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.26206,128,162,0.19413,0.32998
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.08560,34,162,0.04238,0.12882
2009,Saxony,Urban regions,"No, definitely not",0.29322,217,283,0.24008,0.34635
2009,Saxony,Urban regions,"Yes, definitely",0.08522,66,283,0.05263,0.11781
2009,Saxony,Rural regions,"No, definitely not",0.22234,178,242,0.16984,0.27484
2009,Saxony,Rural regions,"Yes, definitely",0.07412,64,242,0.04104,0.10719
2009,Saxony-Anhalt,Urban regions,"No, definitely not",0.37518,56,56,0.24722,0.50313
2009,Saxony-Anhalt,Rural regions,"No, definitely not",0.29135,177,242,0.23399,0.34872
2009,Saxony-Anhalt,Rural regions,"Yes, definitely",0.09696,65,242,0.05960,0.13432
2009,Thuringa,Urban regions,"No, definitely not",0.23521,75,75,0.13857,0.33184
2009,Thuringa,Rural regions,"No, definitely not",0.26294,186,240,0.20713,0.31875
2009,Thuringa,Rural regions,"Yes, definitely",0.07805,54,240,0.04404,0.11206
2010,Schleswig-Holstein,Urban regions,"No, definitely not",0.30157,66,105,0.21337,0.38978
2010,Schleswig-Holstein,Urban regions,"Yes, definitely",0.09168,39,105,0.03622,0.14715
2010,Schleswig-Holstein,Rural regions,"No, definitely not",0.29075,93,170,0.22229,0.35922
2010,Schleswig-Holstein,Rural regions,"Yes, definitely",0.04643,77,170,0.01470,0.07815
2010,Hamburg,Urban regions,"No, definitely not",0.24643,78,134,0.17319,0.31967
2010,Hamburg,Urban regions,"Yes, definitely",0.07048,56,134,0.02698,0.11398
2010,Lower Saxony,Urban regions,"No, definitely not",0.25820,232,341,0.21168,0.30472
2010,Lower Saxony,Urban regions,"Yes, definitely",0.07648,109,341,0.04823,0.10472
2010,Lower Saxony,Rural regions,"No, definitely not",0.24933,272,465,0.20996,0.28869
2010,Lower Saxony,Rural regions,Probably,0.01936,62,465,0.00682,0.03190
2010,Lower Saxony,Rural regions,"Yes, definitely",0.06473,131,465,0.04234,0.08712
2010,Bremen,Urban regions,"No, definitely not",0.30745,38,71,0.19935,0.41555
2010,Bremen,Urban regions,"Yes, definitely",0.18782,33,71,0.09633,0.27932
2010,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23566,1027,2014,0.21712,0.25420
2010,North Rhine-Westphalia,Urban regions,Probably not,0.01261,90,2014,0.00773,0.01748
2010,North Rhine-Westphalia,Urban regions,Probably,0.01945,214,2014,0.01342,0.02549
2010,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.08077,683,2014,0.06887,0.09267
2010,North Rhine-Westphalia,Rural regions,"No, definitely not",0.27630,34,34,0.12373,0.42887
2010,Hesse,Urban regions,"No, definitely not",0.20881,241,456,0.17146,0.24616
2010,Hesse,Urban regions,Probably,0.02494,58,456,0.01061,0.03927
2010,Hesse,Urban regions,"Yes, definitely",0.05910,157,456,0.03743,0.08076
2010,Hesse,Rural regions,"No, definitely not",0.24882,71,122,0.17178,0.32585
2010,Hesse,Rural regions,"Yes, definitely",0.07117,51,122,0.02536,0.11698
2010,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.25189,240,404,0.20950,0.29427
2010,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02414,51,404,0.00916,0.03913
2010,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07716,113,404,0.05111,0.10321
2010,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.23346,67,67,0.13140,0.33552
2010,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22693,501,979,0.20068,0.25318
2010,Baden-Wuerttemberg,Urban regions,Probably not,0.00920,36,979,0.00322,0.01519
2010,Baden-Wuerttemberg,Urban regions,Probably,0.01352,97,979,0.00628,0.02075
2010,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.07358,345,979,0.05722,0.08995
2010,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.18467,43,80,0.09910,0.27023
2010,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.02691,37,80,-0.00877,0.06259
2010,Bavaria,Urban regions,"No, definitely not",0.25429,357,589,0.21909,0.28949
2010,Bavaria,Urban regions,Probably,0.01879,50,589,0.00781,0.02976
2010,Bavaria,Urban regions,"Yes, definitely",0.06079,182,589,0.04148,0.08011
2010,Bavaria,Rural regions,"No, definitely not",0.23437,361,706,0.20310,0.26564
2010,Bavaria,Rural regions,Probably not,0.01016,39,706,0.00276,0.01756
2010,Bavaria,Rural regions,Probably,0.01881,99,706,0.00878,0.02883
2010,Bavaria,Rural regions,"Yes, definitely",0.05179,207,706,0.03543,0.06815
2010,Berlin,Urban regions,"No, definitely not",0.22058,185,362,0.17781,0.26335
2010,Berlin,Urban regions,Probably,0.03501,42,362,0.01605,0.05397
2010,Berlin,Urban regions,"Yes, definitely",0.08083,135,362,0.05272,0.10895
2010,Brandenburg,Rural regions,"No, definitely not",0.29147,248,369,0.24504,0.33790
2010,Brandenburg,Rural regions,"Yes, definitely",0.10287,121,369,0.07183,0.13391
2010,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.29866,122,182,0.23198,0.36534
2010,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.06215,60,182,0.02698,0.09732
2010,Saxony,Urban regions,"No, definitely not",0.24991,191,337,0.20361,0.29620
2010,Saxony,Urban regions,"Yes, definitely",0.10381,146,337,0.07120,0.13643
2010,Saxony,Rural regions,"No, definitely not",0.20204,156,264,0.15351,0.25057
2010,Saxony,Rural regions,"Yes, definitely",0.09512,108,264,0.05966,0.13057
2010,Saxony-Anhalt,Urban regions,"No, definitely not",0.37049,56,56,0.24286,0.49813
2010,Saxony-Anhalt,Rural regions,"No, definitely not",0.24632,160,259,0.19374,0.29890
2010,Saxony-Anhalt,Rural regions,"Yes, definitely",0.07571,99,259,0.04343,0.10799
2010,Thuringa,Urban regions,"No, definitely not",0.17990,75,113,0.10876,0.25104
2010,Thuringa,Urban regions,"Yes, definitely",0.06918,38,113,0.02218,0.11618
2010,Thuringa,Rural regions,"No, definitely not",0.29465,175,246,0.23757,0.35174
2010,Thuringa,Rural regions,"Yes, definitely",0.07556,71,246,0.04247,0.10866
2011,Schleswig-Holstein,Urban regions,"No, definitely not",0.27831,68,102,0.19090,0.36571
2011,Schleswig-Holstein,Urban regions,"Yes, definitely",0.06910,34,102,0.01963,0.11856
2011,Schleswig-Holstein,Rural regions,"No, definitely not",0.24289,142,249,0.18952,0.29627
2011,Schleswig-Holstein,Rural regions,"Yes, definitely",0.09111,107,249,0.05529,0.12693
2011,Hamburg,Urban regions,"No, definitely not",0.28843,99,156,0.21711,0.35975
2011,Hamburg,Urban regions,"Yes, definitely",0.07200,57,156,0.03130,0.11269
2011,Lower Saxony,Urban regions,"No, definitely not",0.28162,310,428,0.23895,0.32428
2011,Lower Saxony,Urban regions,"Yes, definitely",0.07028,118,428,0.04603,0.09453
2011,Lower Saxony,Rural regions,"No, definitely not",0.24602,353,575,0.21079,0.28126
2011,Lower Saxony,Rural regions,Probably not,0.01322,33,575,0.00388,0.02256
2011,Lower Saxony,Rural regions,Probably,0.01035,56,575,0.00207,0.01863
2011,Lower Saxony,Rural regions,"Yes, definitely",0.05451,133,575,0.03593,0.07308
2011,Bremen,Urban regions,"No, definitely not",0.29964,44,76,0.19596,0.40331
2011,Bremen,Urban regions,"Yes, definitely",0.12287,32,76,0.04857,0.19716
2011,North Rhine-Westphalia,Urban regions,"No, definitely not",0.24720,1325,2229,0.22929,0.26511
2011,North Rhine-Westphalia,Urban regions,Probably not,0.01120,90,2229,0.00683,0.01557
2011,North Rhine-Westphalia,Urban regions,Probably,0.01921,207,2229,0.01351,0.02491
2011,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06810,607,2229,0.05764,0.07857
2011,North Rhine-Westphalia,Rural regions,"No, definitely not",0.23116,45,45,0.10659,0.35573
2011,Hesse,Urban regions,"No, definitely not",0.19751,311,535,0.16374,0.23128
2011,Hesse,Urban regions,Probably,0.02881,77,535,0.01463,0.04300
2011,Hesse,Urban regions,"Yes, definitely",0.06549,147,535,0.04451,0.08648
2011,Hesse,Rural regions,"No, definitely not",0.21513,78,131,0.14450,0.28577
2011,Hesse,Rural regions,"Yes, definitely",0.09082,53,131,0.04143,0.14022
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23772,290,448,0.19826,0.27718
2011,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.03178,53,448,0.01552,0.04804
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.07978,105,448,0.05466,0.10490
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.24778,108,108,0.16597,0.32958
2011,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22521,674,1150,0.20105,0.24936
2011,Baden-Wuerttemberg,Urban regions,Probably not,0.00846,45,1150,0.00316,0.01375
2011,Baden-Wuerttemberg,Urban regions,Probably,0.01685,94,1150,0.00940,0.02429
2011,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.06439,337,1150,0.05020,0.07858
2011,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.20803,72,105,0.13002,0.28604
2011,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.04867,33,105,0.00731,0.09002
2011,Bavaria,Urban regions,"No, definitely not",0.25686,487,730,0.22515,0.28858
2011,Bavaria,Urban regions,Probably not,0.01122,32,730,0.00358,0.01887
2011,Bavaria,Urban regions,Probably,0.01303,49,730,0.00480,0.02126
2011,Bavaria,Urban regions,"Yes, definitely",0.04790,162,730,0.03240,0.06340
2011,Bavaria,Rural regions,"No, definitely not",0.24033,536,861,0.21177,0.26889
2011,Bavaria,Rural regions,Probably not,0.01129,53,861,0.00423,0.01835
2011,Bavaria,Rural regions,Probably,0.01506,76,861,0.00692,0.02320
2011,Bavaria,Rural regions,"Yes, definitely",0.03837,196,861,0.02553,0.05121
2011,Berlin,Urban regions,"No, definitely not",0.24636,241,411,0.20465,0.28807
2011,Berlin,Urban regions,Probably,0.02973,40,411,0.01329,0.04616
2011,Berlin,Urban regions,"Yes, definitely",0.08724,130,411,0.05992,0.11455
2011,Brandenburg,Rural regions,"No, definitely not",0.27342,298,446,0.23201,0.31484
2011,Brandenburg,Rural regions,Probably,0.02438,34,446,0.01005,0.03871
2011,Brandenburg,Rural regions,"Yes, definitely",0.06957,114,446,0.04593,0.09321
2011,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.28733,162,231,0.22884,0.34581
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.08081,69,231,0.04559,0.11603
2011,Saxony,Urban regions,"No, definitely not",0.25622,229,391,0.21290,0.29955
2011,Saxony,Urban regions,Probably,0.02556,31,391,0.00990,0.04123
2011,Saxony,Urban regions,"Yes, definitely",0.08735,131,391,0.05933,0.11537
2011,Saxony,Rural regions,"No, definitely not",0.21171,196,294,0.16493,0.25849
2011,Saxony,Rural regions,"Yes, definitely",0.08220,98,294,0.05075,0.11365
2011,Saxony-Anhalt,Urban regions,"No, definitely not",0.36970,82,82,0.26458,0.47483
2011,Saxony-Anhalt,Rural regions,"No, definitely not",0.26224,207,342,0.21556,0.30893
2011,Saxony-Anhalt,Rural regions,Probably,0.02620,36,342,0.00924,0.04315
2011,Saxony-Anhalt,Rural regions,"Yes, definitely",0.05272,99,342,0.02900,0.07643
2011,Thuringa,Urban regions,"No, definitely not",0.17290,75,116,0.10378,0.24201
2011,Thuringa,Urban regions,"Yes, definitely",0.07945,41,116,0.03002,0.12888
2011,Thuringa,Rural regions,"No, definitely not",0.32696,223,288,0.27269,0.38124
2011,Thuringa,Rural regions,"Yes, definitely",0.07403,65,288,0.04374,0.10432
2012,Schleswig-Holstein,Urban regions,"No, definitely not",0.28392,61,92,0.19128,0.37656
2012,Schleswig-Holstein,Urban regions,"Yes, definitely",0.09918,31,92,0.03776,0.16059
2012,Schleswig-Holstein,Rural regions,"No, definitely not",0.27012,157,242,0.21406,0.32618
2012,Schleswig-Holstein,Rural regions,"Yes, definitely",0.06940,85,242,0.03731,0.10148
2012,Hamburg,Urban regions,"No, definitely not",0.28894,110,157,0.21781,0.36007
2012,Hamburg,Urban regions,"Yes, definitely",0.07442,47,157,0.03323,0.11560
2012,Lower Saxony,Urban regions,"No, definitely not",0.27642,281,376,0.23116,0.32169
2012,Lower Saxony,Urban regions,"Yes, definitely",0.05972,95,376,0.03573,0.08370
2012,Lower Saxony,Rural regions,"No, definitely not",0.24728,375,557,0.21142,0.28315
2012,Lower Saxony,Rural regions,Probably,0.01790,51,557,0.00688,0.02893
2012,Lower Saxony,Rural regions,"Yes, definitely",0.05748,131,557,0.03814,0.07683
2012,Bremen,Urban regions,"No, definitely not",0.24988,43,76,0.15190,0.34787
2012,Bremen,Urban regions,"Yes, definitely",0.17413,33,76,0.08830,0.25996
2012,North Rhine-Westphalia,Urban regions,"No, definitely not",0.23702,1243,2088,0.21878,0.25527
2012,North Rhine-Westphalia,Urban regions,Probably not,0.01005,100,2088,0.00577,0.01434
2012,North Rhine-Westphalia,Urban regions,Probably,0.02116,183,2088,0.01499,0.02734
2012,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.06900,562,2088,0.05813,0.07987
2012,North Rhine-Westphalia,Rural regions,"No, definitely not",0.26086,41,41,0.12478,0.39694
2012,Hesse,Urban regions,"No, definitely not",0.20752,316,516,0.17249,0.24254
2012,Hesse,Urban regions,Probably,0.02877,73,516,0.01433,0.04321
2012,Hesse,Urban regions,"Yes, definitely",0.05105,127,516,0.03204,0.07006
2012,Hesse,Rural regions,"No, definitely not",0.26095,90,142,0.18846,0.33343
2012,Hesse,Rural regions,"Yes, definitely",0.07691,52,142,0.03293,0.12089
2012,"Rhineland-Palatinate, Saarland",Urban regions,"No, definitely not",0.23327,294,453,0.19428,0.27226
2012,"Rhineland-Palatinate, Saarland",Urban regions,Probably,0.02889,52,453,0.01345,0.04433
2012,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.06810,107,453,0.04488,0.09133
2012,"Rhineland-Palatinate, Saarland",Rural regions,"No, definitely not",0.24116,103,103,0.15814,0.32418
2012,Baden-Wuerttemberg,Urban regions,"No, definitely not",0.22984,662,1044,0.20430,0.25537
2012,Baden-Wuerttemberg,Urban regions,Probably not,0.00854,34,1044,0.00296,0.01412
2012,Baden-Wuerttemberg,Urban regions,Probably,0.01671,84,1044,0.00893,0.02449
2012,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.05852,264,1044,0.04428,0.07277
2012,Baden-Wuerttemberg,Rural regions,"No, definitely not",0.21448,79,119,0.14042,0.28854
2012,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.09343,40,119,0.04092,0.14594
2012,Bavaria,Urban regions,"No, definitely not",0.25520,457,656,0.22181,0.28859
2012,Bavaria,Urban regions,Probably,0.01959,60,656,0.00897,0.03020
2012,Bavaria,Urban regions,"Yes, definitely",0.04690,139,656,0.03071,0.06310
2012,Bavaria,Rural regions,"No, definitely not",0.23305,546,846,0.20455,0.26156
2012,Bavaria,Rural regions,Probably not,0.01575,50,846,0.00736,0.02415
2012,Bavaria,Rural regions,Probably,0.01573,71,846,0.00734,0.02412
2012,Bavaria,Rural regions,"Yes, definitely",0.04224,179,846,0.02867,0.05580
2012,Berlin,Urban regions,"No, definitely not",0.23507,246,411,0.19402,0.27612
2012,Berlin,Urban regions,Probably,0.02742,32,411,0.01161,0.04322
2012,Berlin,Urban regions,"Yes, definitely",0.09172,133,411,0.06378,0.11966
2012,Brandenburg,Rural regions,"No, definitely not",0.26917,294,407,0.22603,0.31231
2012,Brandenburg,Rural regions,"Yes, definitely",0.08676,113,407,0.05938,0.11414
2012,Mecklenburg-Western Pomerania,Rural regions,"No, definitely not",0.28260,155,210,0.22155,0.34364
2012,Mecklenburg-Western Pomerania,Rural regions,"Yes, definitely",0.06472,55,210,0.03136,0.09808
2012,Saxony,Urban regions,"No, definitely not",0.26491,245,353,0.21881,0.31101
2012,Saxony,Urban regions,"Yes, definitely",0.08328,108,353,0.05441,0.11214
2012,Saxony,Rural regions,"No, definitely not",0.22931,211,308,0.18228,0.27633
2012,Saxony,Rural regions,"Yes, definitely",0.09095,97,308,0.05878,0.12311
2012,Saxony-Anhalt,Urban regions,"No, definitely not",0.33068,66,66,0.21631,0.44505
2012,Saxony-Anhalt,Rural regions,"No, definitely not",0.27924,204,294,0.22787,0.33061
2012,Saxony-Anhalt,Rural regions,"Yes, definitely",0.07094,90,294,0.04154,0.10034
2012,Thuringa,Urban regions,"No, definitely not",0.16884,69,116,0.10037,0.23731
2012,Thuringa,Urban regions,"Yes, definitely",0.13659,47,116,0.07383,0.19936
