year,migback,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,West,Probably,0.157487922705314,42417,0.15402137012728756,0.16095447528334045
2019,Direct migration background,West,Probably not,0.03735909822866344,42417,0.03555435074739781,0.03916384570992908
2019,Direct migration background,East,"Yes, definitely",0.5907990314769975,42417,0.58611980236248,0.5954782605915151
2019,Direct migration background,East,Probably,0.21307506053268765,42417,0.20917816232419004,0.21697195874118527
2019,Direct migration background,East,"No, definitely not",0.14527845036319612,42417,0.1419249448629365,0.14863195586345573
2019,Direct migration background,East,Probably not,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Indirect migration background,West,"Yes, definitely",0.6505102040816326,42417,0.6459725602578166,0.6550478479054487
2019,Indirect migration background,West,"No, definitely not",0.1760204081632653,42417,0.17239609399946385,0.17964472232706677
2019,Indirect migration background,West,Probably,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Indirect migration background,West,Probably not,0.04846938775510204,42417,0.04642562139676792,0.05051315411343616
2019,Indirect migration background,East,"Yes, definitely",0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,Indirect migration background,East,Probably,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,East,"No, definitely not",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,East,Probably not,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2020,No migration background,West,"No, definitely not",0.7239538855678906,42741,0.7197156996632359,0.7281920714725454
2020,No migration background,West,"Yes, definitely",0.18296327924850556,42741,0.17929775170255619,0.18662880679445493
2020,No migration background,West,Probably,0.04995730145175064,42741,0.04789189856521144,0.05202270433828984
2020,No migration background,West,Probably not,0.04312553373185312,42741,0.04119965713236412,0.04505141033134212
2020,No migration background,East,"No, definitely not",0.7501394311210262,42741,0.7460349941447456,0.7542438680973068
2020,No migration background,East,"Yes, definitely",0.1561628555493586,42741,0.15272132267840516,0.15960438842031205
2020,No migration background,East,Probably,0.05521472392638037,42741,0.0530493757298042,0.05738007212295654
2020,No migration background,East,Probably not,0.0384829894032348,42741,0.03665931787252601,0.0403066609339436
2020,Direct migration background,West,"Yes, definitely",0.5763212282255683,42741,0.5716365000959266,0.58100595635521
2020,Direct migration background,West,"No, definitely not",0.21523472099202834,42741,0.21133835460928072,0.21913108737477596
2020,Direct migration background,West,Probably,0.16238559196929436,42741,0.15888912405016398,0.16588205988842475
2020,Direct migration background,West,Probably not,0.046058458813108945,42741,0.04407122342027666,0.04804569420594123
2020,Direct migration background,East,"Yes, definitely",0.6536885245901639,42741,0.6491777346451467,0.6581993145351811
2020,Direct migration background,East,Probably,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Direct migration background,East,"No, definitely not",0.125,42741,0.1218646013655372,0.1281353986344628
2020,Direct migration background,East,Probably not,0.040983606557377046,42741,0.03910406542568121,0.04286314768907288
2020,Indirect migration background,West,"Yes, definitely",0.610126582278481,42741,0.6055027133163321,0.61475045124063
2020,Indirect migration background,West,"No, definitely not",0.1949367088607595,42741,0.1911809685215227,0.19869244919999632
2020,Indirect migration background,West,Probably,0.14177215189873418,42741,0.13846518004303993,0.14507912375442844
2020,Indirect migration background,West,Probably not,0.053164556962025315,42741,0.051037485481433026,0.055291628442617605
2020,Indirect migration background,East,"Yes, definitely",0.7333333333333333,42741,0.7291408744597807,0.7375257922068859
2020,Indirect migration background,East,Probably not,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Indirect migration background,East,"No, definitely not",0.1,42741,0.09715583369788341,0.1028441663021166
2020,Indirect migration background,East,Probably,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2021,No migration background,West,"No, definitely not",0.7150837988826816,27598,0.7097583734490174,0.7204092243163458
2021,No migration background,West,"Yes, definitely",0.18082916789179654,27598,0.176288301243029,0.18537003454056408
2021,No migration background,West,Probably,0.05645398412231697,27598,0.05373099374146409,0.059176974503169846
2021,No migration background,West,Probably not,0.04763304910320494,27598,0.04512015830776541,0.05014593989864447
2021,No migration background,East,"No, definitely not",0.7559808612440191,27598,0.7509134679586906,0.7610482545293475
2021,No migration background,East,"Yes, definitely",0.15151515151515152,27598,0.14728488875483534,0.1557454142754677
2021,No migration background,East,Probably,0.051834130781499205,27598,0.04921855483192434,0.05444970673107407
2021,No migration background,East,Probably not,0.04066985645933014,27598,0.03833941803989372,0.04300029487876656
2021,Direct migration background,West,"Yes, definitely",0.49403578528827036,27598,0.4881370844472202,0.4999344861293205
2021,Direct migration background,West,"No, definitely not",0.23359840954274355,27598,0.22860634254118875,0.23859047654429835
2021,Direct migration background,West,Probably,0.2331013916500994,27598,0.22811302147221463,0.2380897618279842
2021,Direct migration background,West,Probably not,0.03926441351888668,27598,0.03697291931816213,0.041555907719611235
2021,Direct migration background,East,"Yes, definitely",0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Direct migration background,East,Probably,0.19327731092436976,27598,0.18861855627333024,0.19793606557540927
2021,Direct migration background,East,"No, definitely not",0.12605042016806722,27598,0.12213451104988989,0.12996632928624455
2021,Direct migration background,East,Probably not,0.037815126050420166,27598,0.03556462455925701,0.04006562754158332
2021,Indirect migration background,West,"Yes, definitely",0.6475770925110133,27598,0.6419407799366771,0.6532134050853494
2021,Indirect migration background,West,Probably,0.18061674008810572,27598,0.1760779530129491,0.18515552716326233
2021,Indirect migration background,West,"No, definitely not",0.13215859030837004,27598,0.12816296137368188,0.1361542192430582
2021,Indirect migration background,West,Probably not,0.039647577092511016,27598,0.03734538843162101,0.04194976575340102
2021,Indirect migration background,East,"Yes, definitely",0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,Indirect migration background,East,"No, definitely not",0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Indirect migration background,East,Probably,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Indirect migration background,East,Probably not,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
