year,migback,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,Westdeutschland,Ganz sicher,0.08596589320659771,27598,0.08265868484767758,0.08927310156551785
2021,direkter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.06569751188146492,27598,0.06277446702525838,0.06862055673767145
2021,direkter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.06555772994129158,27598,0.0626375779441501,0.06847788193843306
2021,kein Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.026838132513279284,27598,0.02493141676223023,0.028744848264328337
2021,kein Migrationshintergrund,Ostdeutschland,Ganz sicher,0.026558568632932624,27598,0.024661537265168863,0.028455600000696385
2021,kein Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.022644674308079395,27598,0.020889474561714732,0.02439987405444406
2021,direkter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.021386636846519428,27598,0.019679791845115056,0.0230934818479238
2021,indirekter Migrationshintergrund,Westdeutschland,Ganz sicher,0.02054794520547945,27598,0.018874185699722008,0.022221704711236894
2021,direkter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.01104277327369304,27598,0.009809824315067429,0.01227572223231865
2021,kein Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.009085826111266425,27598,0.00796634312690067,0.01020530909563218
2021,kein Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.00712887894883981,27598,0.006136278823335741,0.008121479074343877
2021,direkter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.006429969247973162,27598,0.005486949134530195,0.007372989361416129
2021,indirekter Migrationshintergrund,Westdeutschland,Wahrscheinlich,0.005731059547106514,27598,0.004840451401139988,0.006621667693073039
2021,direkter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.004193458205199888,27598,0.00343104411635392,0.004955872294045856
2021,indirekter Migrationshintergrund,Westdeutschland,Nein ganz sicher nicht,0.004193458205199888,27598,0.00343104411635392,0.004955872294045856
2021,indirekter Migrationshintergrund,Ostdeutschland,Ganz sicher,0.0016773832820799553,27598,0.0011945814867945664,0.0021601850773653444
2021,direkter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0012580374615599665,27598,0.0008398310356218851,0.001676243887498048
2021,indirekter Migrationshintergrund,Westdeutschland,Eher unwahrscheinlich,0.0012580374615599665,27598,0.0008398310356218851,0.001676243887498048
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein ganz sicher nicht,0.0009784735812133072,27598,0.0006095985651279482,0.0013473485972986662
2021,indirekter Migrationshintergrund,Ostdeutschland,Wahrscheinlich,0.0002795638803466592,27598,8.232293239262767e-05,0.0004768048283006908
2021,indirekter Migrationshintergrund,Ostdeutschland,Eher unwahrscheinlich,0.0001397819401733296,27598,3.0177823992256093e-07,0.00027926210210673665
