year,pgisced97,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,female,"Yes, definitely",0.8064516129032258,23673,0.8014187701900771,0.8114844556163744
2008,Pre-primary Level,female,"No, definitely not",0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Pre-primary Level,female,Probably,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Pre-primary Level,female,Probably not,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Primary Level,male,"No, definitely not",0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Primary Level,male,"Yes, definitely",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,male,Probably,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Primary Level,male,Probably not,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Primary Level,female,"No, definitely not",0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Primary Level,female,"Yes, definitely",0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,female,Probably,0.07792207792207792,23673,0.07450744914010202,0.08133670670405382
2008,Primary Level,female,Probably not,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Lower Secondary Level,male,"No, definitely not",0.57421875,23673,0.567919898446692,0.580517601553308
2008,Lower Secondary Level,male,"Yes, definitely",0.3515625,23673,0.34548024315634734,0.35764475684365266
2008,Lower Secondary Level,male,Probably,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Lower Secondary Level,male,Probably not,0.01953125,23673,0.017768416399041205,0.021294083600958795
2008,Lower Secondary Level,female,"No, definitely not",0.8046462513199577,23673,0.7995956534274943,0.8096968492124211
2008,Lower Secondary Level,female,"Yes, definitely",0.12988384371700107,23673,0.12560136113873785,0.1341663262952643
2008,Lower Secondary Level,female,Probably,0.044350580781414996,23673,0.0417280029965253,0.04697315856630469
2008,Lower Secondary Level,female,Probably not,0.021119324181626188,23673,0.019287708689515997,0.02295093967373638
2008,Upper Secondary Level,male,"No, definitely not",0.7454022988505747,23673,0.7398528222417107,0.7509517754594388
2008,Upper Secondary Level,male,"Yes, definitely",0.19367816091954024,23673,0.18864403632682208,0.1987122855122584
2008,Upper Secondary Level,male,Probably not,0.03103448275862069,23673,0.028825431267232412,0.03324353425000897
2008,Upper Secondary Level,male,Probably,0.029885057471264367,23673,0.02771601494446752,0.03205409999806121
2008,Upper Secondary Level,female,"No, definitely not",0.7175636211931581,23673,0.7118287991475953,0.7232984432387208
2008,Upper Secondary Level,female,"Yes, definitely",0.17772215269086358,23673,0.1728523709164589,0.18259193446526828
2008,Upper Secondary Level,female,Probably,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Upper Secondary Level,female,Probably not,0.0458906967042136,23673,0.043225122277556594,0.048556271130870604
2008,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6344086021505376,23673,0.6282736392881888,0.6405435650128865
2008,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Post-secondary Non-tertiary Level,male,Probably,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Post-secondary Non-tertiary Level,male,Probably not,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5126903553299492,23673,0.5063229939414332,0.5190577167184652
2008,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28426395939086296,23673,0.2785179442507561,0.2900099745309698
2008,Post-secondary Non-tertiary Level,female,Probably,0.16243654822335024,23673,0.1577378218234869,0.1671352746232136
2008,Post-secondary Non-tertiary Level,female,Probably not,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,First Stage of Tertiary Education,male,"No, definitely not",0.8936170212765957,23673,0.8896892950219993,0.8975447475311921
2008,First Stage of Tertiary Education,male,"Yes, definitely",0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,First Stage of Tertiary Education,male,Probably not,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,First Stage of Tertiary Education,male,Probably,0.01773049645390071,23673,0.016049351347792742,0.01941164156000868
2008,First Stage of Tertiary Education,female,"No, definitely not",0.7227722772277227,23673,0.7170699978117007,0.7284745566437448
2008,First Stage of Tertiary Education,female,"Yes, definitely",0.13366336633663367,23673,0.12932846757521402,0.13799826509805332
2008,First Stage of Tertiary Education,female,Probably,0.0891089108910891,23673,0.08547960798123969,0.09273821380093852
2008,First Stage of Tertiary Education,female,Probably not,0.054455445544554455,23673,0.05156482503966757,0.05734606604944134
2008,Second Stage of Tertiary Education,male,"No, definitely not",0.9015918958031838,23673,0.8977974368898746,0.905386354716493
2008,Second Stage of Tertiary Education,male,"Yes, definitely",0.05065123010130246,23673,0.04785780316388692,0.053444657038717994
2008,Second Stage of Tertiary Education,male,Probably,0.02894356005788712,23673,0.026807922091960666,0.03107919802381357
2008,Second Stage of Tertiary Education,male,Probably not,0.01881331403762663,23673,0.017082549859286554,0.020544078215966703
2008,Second Stage of Tertiary Education,female,"No, definitely not",0.7078651685393258,23673,0.7020722640999243,0.7136580729787273
2008,Second Stage of Tertiary Education,female,"Yes, definitely",0.1704119850187266,23673,0.165622258416805,0.17520171162064818
2008,Second Stage of Tertiary Education,female,Probably,0.08239700374531835,23673,0.07889422630847817,0.08589978118215852
2008,Second Stage of Tertiary Education,female,Probably not,0.03932584269662921,23673,0.036849809316718926,0.0418018760765395
2009,Pre-primary Level,male,"Yes, definitely",0.7412587412587412,21983,0.7354693840255151,0.7470480984919674
2009,Pre-primary Level,male,"No, definitely not",0.16083916083916083,21983,0.15598257471186658,0.1656957469664551
2009,Pre-primary Level,male,Probably,0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,Pre-primary Level,male,Probably not,0.03496503496503497,21983,0.03253674190138783,0.0373933280286821
2009,Pre-primary Level,female,"Yes, definitely",0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,Pre-primary Level,female,"No, definitely not",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Pre-primary Level,female,Probably,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Pre-primary Level,female,Probably not,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Primary Level,male,"No, definitely not",0.5757575757575758,21983,0.5692241724231174,0.5822909790920342
2009,Primary Level,male,"Yes, definitely",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Primary Level,male,Probably,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,male,Probably not,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,Primary Level,female,"No, definitely not",0.6716417910447762,21983,0.6654337384731178,0.6778498436164345
2009,Primary Level,female,Probably,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Primary Level,female,"Yes, definitely",0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Primary Level,female,Probably not,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Lower Secondary Level,male,"No, definitely not",0.559322033898305,21983,0.5527590064032731,0.5658850613933369
2009,Lower Secondary Level,male,"Yes, definitely",0.3516949152542373,21983,0.34538264840835603,0.35800718210011856
2009,Lower Secondary Level,male,Probably,0.08898305084745763,21983,0.08521922547335374,0.09274687622156151
2009,Lower Secondary Level,female,"No, definitely not",0.8064133016627079,21983,0.8011901914586962,0.8116364118667195
2009,Lower Secondary Level,female,"Yes, definitely",0.1187648456057007,21983,0.11448820797998052,0.12304148323142089
2009,Lower Secondary Level,female,Probably,0.05463182897862233,21983,0.05162757981031985,0.057636078146924806
2009,Lower Secondary Level,female,Probably not,0.020190023752969122,21983,0.018330713197332826,0.02204933430860542
2009,Upper Secondary Level,male,"No, definitely not",0.7336591325595602,21983,0.7278155570493839,0.7395027080697364
2009,Upper Secondary Level,male,"Yes, definitely",0.20403176542455712,21983,0.19870443844971206,0.20935909239940217
2009,Upper Secondary Level,male,Probably,0.037874160048869884,21983,0.03535067906834806,0.04039764102939171
2009,Upper Secondary Level,male,Probably not,0.02443494196701283,21983,0.022393926171632023,0.026475957762393636
2009,Upper Secondary Level,female,"No, definitely not",0.7415273384545865,21983,0.7357399386884956,0.7473147382206774
2009,Upper Secondary Level,female,"Yes, definitely",0.16448260280162674,21983,0.1595819907367979,0.16938321486645558
2009,Upper Secondary Level,female,Probably,0.05919566199728875,21983,0.056076002547418256,0.06231532144715924
2009,Upper Secondary Level,female,Probably not,0.034794396746497966,21983,0.0323718221198059,0.03721697137319003
2009,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5882352941176471,21983,0.5817293146247753,0.5947412736105189
2009,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.2823529411764706,21983,0.2764022939582414,0.2883035883946998
2009,Post-secondary Non-tertiary Level,male,Probably not,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,Post-secondary Non-tertiary Level,male,Probably,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5054347826086957,21983,0.4988254601822051,0.5120441050351863
2009,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.266304347826087,21983,0.26046102752661543,0.2721476681255585
2009,Post-secondary Non-tertiary Level,female,Probably,0.1793478260869565,21983,0.17427628192037758,0.18441937025353544
2009,Post-secondary Non-tertiary Level,female,Probably not,0.04891304347826087,21983,0.0460617951250029,0.051764291831518844
2009,First Stage of Tertiary Education,male,"No, definitely not",0.9219330855018587,21983,0.9183866195135993,0.9254795514901181
2009,First Stage of Tertiary Education,male,"Yes, definitely",0.048327137546468404,21983,0.04549214468149246,0.05116213041144435
2009,First Stage of Tertiary Education,male,Probably,0.01858736059479554,21983,0.016801912303589975,0.020372808886001105
2009,First Stage of Tertiary Education,male,Probably not,0.011152416356877323,21983,0.009764185296604019,0.012540647417150627
2009,First Stage of Tertiary Education,female,"No, definitely not",0.7112299465240641,21983,0.7052390242479114,0.7172208688002168
2009,First Stage of Tertiary Education,female,"Yes, definitely",0.15508021390374332,21983,0.15029503116688572,0.15986539664060093
2009,First Stage of Tertiary Education,female,Probably not,0.06951871657754011,21983,0.06615656503015398,0.07288086812492624
2009,First Stage of Tertiary Education,female,Probably,0.06417112299465241,21983,0.060931603242914294,0.06741064274639053
2009,Second Stage of Tertiary Education,male,"No, definitely not",0.8792341678939617,21983,0.8749265526134057,0.8835417831745177
2009,Second Stage of Tertiary Education,male,"Yes, definitely",0.07069219440353461,21983,0.06730392358505846,0.07408046522201076
2009,Second Stage of Tertiary Education,male,Probably not,0.035346097201767304,21983,0.03290508984686069,0.03778710455667392
2009,Second Stage of Tertiary Education,male,Probably,0.014727540500736377,21983,0.013135126908106554,0.0163199540933662
2009,Second Stage of Tertiary Education,female,"No, definitely not",0.7003968253968254,21983,0.694341215622524,0.7064524351711267
2009,Second Stage of Tertiary Education,female,"Yes, definitely",0.1765873015873016,21983,0.17154648255164803,0.18162812062295516
2009,Second Stage of Tertiary Education,female,Probably,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,Second Stage of Tertiary Education,female,Probably not,0.04365079365079365,21983,0.040949841350391376,0.04635174595119592
2010,Pre-primary Level,male,"Yes, definitely",0.7807486631016043,35837,0.7764649833277316,0.785032342875477
2010,Pre-primary Level,male,"No, definitely not",0.12299465240641712,35837,0.11959421736045099,0.12639508745238326
2010,Pre-primary Level,male,Probably,0.08021390374331551,35837,0.07740162415681938,0.08302618332981164
2010,Pre-primary Level,male,Probably not,0.016042780748663103,35837,0.014741957828907623,0.017343603668418583
2010,Pre-primary Level,female,"Yes, definitely",0.8203592814371258,35837,0.8163846699094702,0.8243338929647813
2010,Pre-primary Level,female,Probably,0.08383233532934131,35837,0.08096298543575717,0.08670168522292546
2010,Pre-primary Level,female,"No, definitely not",0.07784431137724551,35837,0.0750703154862615,0.08061830726822952
2010,Pre-primary Level,female,Probably not,0.017964071856287425,35837,0.01658890205004884,0.01933924166252601
2010,Primary Level,male,"Yes, definitely",0.47619047619047616,35837,0.4710195624168589,0.48136138996409344
2010,Primary Level,male,"No, definitely not",0.36507936507936506,35837,0.3600946124372695,0.37006411772146064
2010,Primary Level,male,Probably,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Primary Level,male,Probably not,0.06349206349206349,35837,0.06096738721038692,0.06601673977374006
2010,Primary Level,female,"No, definitely not",0.3712574850299401,35837,0.3662552479503323,0.3762597221095479
2010,Primary Level,female,"Yes, definitely",0.30538922155688625,35837,0.30062065488052453,0.31015778823324797
2010,Primary Level,female,Probably,0.2215568862275449,35837,0.2172571054379176,0.22585666701717222
2010,Primary Level,female,Probably not,0.10179640718562874,35837,0.09866568978499474,0.10492712458626274
2010,Lower Secondary Level,male,"Yes, definitely",0.4838709677419355,35837,0.4786968754031526,0.4890450600807184
2010,Lower Secondary Level,male,"No, definitely not",0.42258064516129035,35837,0.4174662919594635,0.4276949983631172
2010,Lower Secondary Level,male,Probably,0.06774193548387097,35837,0.06514005632195502,0.07034381464578693
2010,Lower Secondary Level,male,Probably not,0.025806451612903226,35837,0.024164815039019707,0.027448088186786745
2010,Lower Secondary Level,female,"No, definitely not",0.5913200723327305,35837,0.586230360285683,0.5964097843797781
2010,Lower Secondary Level,female,"Yes, definitely",0.2504520795660036,35837,0.24596615185465787,0.2549380072773494
2010,Lower Secondary Level,female,Probably,0.1166365280289331,35837,0.11331316902632402,0.11995988703154217
2010,Lower Secondary Level,female,Probably not,0.04159132007233273,35837,0.039524193977092004,0.04365844616757346
2010,Upper Secondary Level,male,"No, definitely not",0.6578947368421053,35837,0.6529828502406818,0.6628066234435288
2010,Upper Secondary Level,male,"Yes, definitely",0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Upper Secondary Level,male,Probably,0.046198830409356725,35837,0.04402545542610923,0.04837220539260422
2010,Upper Secondary Level,male,Probably not,0.029239766081871343,35837,0.027495417872309497,0.03098411429143319
2010,Upper Secondary Level,female,"No, definitely not",0.5105280207321024,35837,0.5053523819641569,0.5157036595000478
2010,Upper Secondary Level,female,"Yes, definitely",0.30709426627793973,35837,0.30231827879970363,0.31187025375617583
2010,Upper Secondary Level,female,Probably,0.1286038224813735,35837,0.12513785078476503,0.13206979417798198
2010,Upper Secondary Level,female,Probably not,0.05377389050858439,35837,0.051438425090029216,0.05610935592713956
2010,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4727272727272727,35837,0.4675581929913796,0.47789635246316586
2010,Post-secondary Non-tertiary Level,male,"No, definitely not",0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Post-secondary Non-tertiary Level,male,Probably,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Post-secondary Non-tertiary Level,male,Probably not,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.5011933174224343,35837,0.4960165456888834,0.5063700891559852
2010,Post-secondary Non-tertiary Level,female,"No, definitely not",0.24821002386634844,35837,0.24373754629243108,0.25268250144026577
2010,Post-secondary Non-tertiary Level,female,Probably,0.18854415274463007,35837,0.18449439327869768,0.19259391221056246
2010,Post-secondary Non-tertiary Level,female,Probably not,0.06205250596658711,35837,0.05955469726501898,0.06455031466815524
2010,First Stage of Tertiary Education,male,"No, definitely not",0.8602941176470589,35837,0.856704724155556,0.8638835111385618
2010,First Stage of Tertiary Education,male,"Yes, definitely",0.10661764705882353,35837,0.10342225994307654,0.10981303417457051
2010,First Stage of Tertiary Education,male,Probably not,0.022058823529411766,35837,0.020538143692763956,0.023579503366059577
2010,First Stage of Tertiary Education,male,Probably,0.011029411764705883,35837,0.009948082115074941,0.012110741414336825
2010,First Stage of Tertiary Education,female,"No, definitely not",0.5914893617021276,35837,0.5863999755664291,0.5965787478378262
2010,First Stage of Tertiary Education,female,"Yes, definitely",0.2127659574468085,35837,0.20852861803860426,0.21700329685501277
2010,First Stage of Tertiary Education,female,Probably,0.1148936170212766,35837,0.11159192975103395,0.11819530429151924
2010,First Stage of Tertiary Education,female,Probably not,0.08085106382978724,35837,0.07802861509904647,0.083673512560528
2010,Second Stage of Tertiary Education,male,"No, definitely not",0.8354430379746836,35837,0.8316041379625598,0.8392819379868073
2010,Second Stage of Tertiary Education,male,"Yes, definitely",0.12236286919831224,35837,0.11896995741171443,0.12575578098491005
2010,Second Stage of Tertiary Education,male,Probably not,0.02109704641350211,35837,0.019609156167883633,0.022584936659120584
2010,Second Stage of Tertiary Education,male,Probably,0.02109704641350211,35837,0.019609156167883633,0.022584936659120584
2010,Second Stage of Tertiary Education,female,"No, definitely not",0.42514285714285716,35837,0.4200244166626731,0.4302612976230412
2010,Second Stage of Tertiary Education,female,"Yes, definitely",0.4228571428571429,35837,0.4177423418021909,0.42797194391209487
2010,Second Stage of Tertiary Education,female,Probably,0.11542857142857142,35837,0.11212020685098154,0.11873693600616131
2010,Second Stage of Tertiary Education,female,Probably not,0.036571428571428574,35837,0.03462798931293255,0.038514867829924596
2011,Pre-primary Level,male,"Yes, definitely",0.8418367346938775,41903,0.8383429168338699,0.8453305525538852
2011,Pre-primary Level,male,"No, definitely not",0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Pre-primary Level,male,Probably,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Pre-primary Level,male,Probably not,0.025510204081632654,41903,0.024000544153903368,0.02701986400936194
2011,Pre-primary Level,female,"Yes, definitely",0.7821782178217822,41903,0.7782260350090439,0.7861304006345206
2011,Pre-primary Level,female,"No, definitely not",0.12376237623762376,41903,0.12060926871286162,0.1269154837623859
2011,Pre-primary Level,female,Probably,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Pre-primary Level,female,Probably not,0.0049504950495049506,41903,0.00427847818470362,0.005622511914306281
2011,Primary Level,male,"Yes, definitely",0.4264705882352941,41903,0.4217351966001648,0.4312059798704234
2011,Primary Level,male,"No, definitely not",0.39705882352941174,41903,0.39237394418293,0.4017437028758935
2011,Primary Level,male,Probably,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,Primary Level,male,Probably not,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Primary Level,female,"No, definitely not",0.46524064171123,41903,0.46046478231266713,0.4700165011097928
2011,Primary Level,female,"Yes, definitely",0.2994652406417112,41903,0.29507971587789555,0.30385076540552686
2011,Primary Level,female,Probably,0.16042780748663102,41903,0.15691380260949764,0.1639418123637644
2011,Primary Level,female,Probably not,0.0748663101604278,41903,0.0723464352886597,0.07738618503219591
2011,Lower Secondary Level,male,"No, definitely not",0.5106951871657754,41903,0.5059088406249502,0.5154815337066007
2011,Lower Secondary Level,male,"Yes, definitely",0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,Lower Secondary Level,male,Probably,0.08288770053475936,41903,0.08024778630094405,0.08552761476857466
2011,Lower Secondary Level,male,Probably not,0.02406417112299465,41903,0.02259683503894141,0.025531507207047895
2011,Lower Secondary Level,female,"No, definitely not",0.6616314199395771,41903,0.657101019530076,0.6661618203490781
2011,Lower Secondary Level,female,"Yes, definitely",0.20166163141993956,41903,0.19781979692082047,0.20550346591905866
2011,Lower Secondary Level,female,Probably,0.09516616314199396,41903,0.09235646794302425,0.09797585834096366
2011,Lower Secondary Level,female,Probably not,0.04154078549848943,41903,0.03963023868474338,0.043451332312235476
2011,Upper Secondary Level,male,"No, definitely not",0.7194950911640954,41903,0.7151936135860609,0.7237965687421298
2011,Upper Secondary Level,male,"Yes, definitely",0.211781206171108,41903,0.20786919024221054,0.21569322210000544
2011,Upper Secondary Level,male,Probably,0.039738195418419824,41903,0.03786780438939847,0.04160858644744118
2011,Upper Secondary Level,male,Probably not,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Upper Secondary Level,female,"No, definitely not",0.5826458036984353,41903,0.5779242143044203,0.5873673930924503
2011,Upper Secondary Level,female,"Yes, definitely",0.2611664295874822,41903,0.2569604660926923,0.2653723930822721
2011,Upper Secondary Level,female,Probably,0.09928876244665719,41903,0.09642539981904864,0.10215212507426573
2011,Upper Secondary Level,female,Probably not,0.05689900426742532,41903,0.05468098687282657,0.05911702166202407
2011,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4855072463768116,41903,0.48072181599847047,0.4902926767551527
2011,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4492753623188406,41903,0.44451262019631105,0.4540381044413701
2011,Post-secondary Non-tertiary Level,male,Probably,0.036231884057971016,41903,0.034442657857409825,0.038021110258532206
2011,Post-secondary Non-tertiary Level,male,Probably not,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
2011,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.4320388349514563,41903,0.4272958229155651,0.43678184698734746
2011,Post-secondary Non-tertiary Level,female,"No, definitely not",0.3106796116504854,41903,0.3062486248969319,0.31511059840403893
2011,Post-secondary Non-tertiary Level,female,Probably,0.20145631067961164,41903,0.1976159387024533,0.20529668265676998
2011,Post-secondary Non-tertiary Level,female,Probably not,0.055825242718446605,41903,0.053627003177309174,0.058023482259584036
2011,First Stage of Tertiary Education,male,"No, definitely not",0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,First Stage of Tertiary Education,male,"Yes, definitely",0.051829268292682924,41903,0.04970668703851967,0.053951849546846176
2011,First Stage of Tertiary Education,male,Probably,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,First Stage of Tertiary Education,male,Probably not,0.021341463414634148,41903,0.019957702035047837,0.02272522479422046
2011,First Stage of Tertiary Education,female,"No, definitely not",0.6302521008403361,41903,0.6256299563090983,0.6348742453715739
2011,First Stage of Tertiary Education,female,"Yes, definitely",0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,First Stage of Tertiary Education,female,Probably,0.10504201680672269,41903,0.10210628510994366,0.10797774850350172
2011,First Stage of Tertiary Education,female,Probably not,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Second Stage of Tertiary Education,male,"No, definitely not",0.868144690781797,41903,0.8649051878264148,0.8713841937371792
2011,Second Stage of Tertiary Education,male,"Yes, definitely",0.08284714119019837,41903,0.08020781456828535,0.08548646781211139
2011,Second Stage of Tertiary Education,male,Probably,0.025670945157526253,41903,0.024156661382323922,0.027185228932728584
2011,Second Stage of Tertiary Education,male,Probably not,0.023337222870478413,41903,0.0218916818582024,0.024782763882754424
2011,Second Stage of Tertiary Education,female,"No, definitely not",0.5305882352941177,41903,0.5258097604288845,0.5353667101593509
2011,Second Stage of Tertiary Education,female,"Yes, definitely",0.2988235294117647,41903,0.294440699919643,0.3032063589038864
2011,Second Stage of Tertiary Education,female,Probably,0.11294117647058824,41903,0.10991052582410547,0.115971827117071
2011,Second Stage of Tertiary Education,female,Probably not,0.05764705882352941,41903,0.05541539442499721,0.059878723222061614
2012,Pre-primary Level,male,"Yes, definitely",0.8277777777777777,40229,0.824088104347825,0.8314674512077305
2012,Pre-primary Level,male,Probably,0.07777777777777778,40229,0.07516060731918989,0.08039494823636567
2012,Pre-primary Level,male,"No, definitely not",0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Pre-primary Level,male,Probably not,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,Pre-primary Level,female,"Yes, definitely",0.7725118483412322,40229,0.7684152968469836,0.7766083998354808
2012,Pre-primary Level,female,"No, definitely not",0.12796208530805686,40229,0.12469774978532437,0.13122642083078934
2012,Pre-primary Level,female,Probably,0.07582938388625593,40229,0.07324247403603472,0.07841629373647714
2012,Pre-primary Level,female,Probably not,0.023696682464454975,40229,0.022210327254212493,0.025183037674697456
2012,Primary Level,male,"Yes, definitely",0.4411764705882353,40229,0.43632436809894204,0.4460285730775285
2012,Primary Level,male,"No, definitely not",0.36764705882352944,40229,0.3629353138903862,0.3723588037566727
2012,Primary Level,male,Probably,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Primary Level,male,Probably not,0.08823529411764706,40229,0.08546357632316277,0.09100701191213136
2012,Primary Level,female,"No, definitely not",0.46875,40229,0.46387351868284715,0.47362648131715285
2012,Primary Level,female,"Yes, definitely",0.2625,40229,0.25820035975784755,0.26679964024215247
2012,Primary Level,female,Probably,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Primary Level,female,Probably not,0.06875,40229,0.06627738814635084,0.07122261185364917
2012,Lower Secondary Level,male,"No, definitely not",0.5204081632653061,40229,0.515526201271436,0.5252901252591763
2012,Lower Secondary Level,male,"Yes, definitely",0.3622448979591837,40229,0.35754796282740825,0.3669418330909591
2012,Lower Secondary Level,male,Probably,0.07908163265306123,40229,0.07644448264914028,0.08171878265698218
2012,Lower Secondary Level,male,Probably not,0.03826530612244898,40229,0.036390671255319376,0.040139940989578585
2012,Lower Secondary Level,female,"No, definitely not",0.6555645816409423,40229,0.6509210533536961,0.6602081099281886
2012,Lower Secondary Level,female,"Yes, definitely",0.19496344435418358,40229,0.1910920193744161,0.19883486933395106
2012,Lower Secondary Level,female,Probably,0.10560519902518278,40229,0.10260193346762164,0.10860846458274392
2012,Lower Secondary Level,female,Probably not,0.043866774979691305,40229,0.04186546891620459,0.04586808104317802
2012,Upper Secondary Level,male,"No, definitely not",0.7181903864278982,40229,0.7137941185370513,0.7225866543187451
2012,Upper Secondary Level,male,"Yes, definitely",0.20452403393025448,40229,0.20058243747119064,0.2084656303893183
2012,Upper Secondary Level,male,Probably not,0.039114043355325166,40229,0.03721956899346165,0.041008517717188685
2012,Upper Secondary Level,male,Probably,0.03817153628652215,40229,0.036299108467008026,0.04004396410603628
2012,Upper Secondary Level,female,"No, definitely not",0.615548132402065,40229,0.6107943592969565,0.6203019055071735
2012,Upper Secondary Level,female,"Yes, definitely",0.2335256604919526,40229,0.2293913549723154,0.23765996601158984
2012,Upper Secondary Level,female,Probably,0.09930154873975099,40229,0.09637905108213336,0.10222404639736861
2012,Upper Secondary Level,female,Probably not,0.0516246583662314,40229,0.049462412005232693,0.05378690472723011
2012,Post-secondary Non-tertiary Level,male,"No, definitely not",0.52,40229,0.5151178767024159,0.5248821232975841
2012,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.352,40229,0.3473329195473745,0.35666708045262546
2012,Post-secondary Non-tertiary Level,male,Probably,0.088,40229,0.08523162315548843,0.09076837684451156
2012,Post-secondary Non-tertiary Level,male,Probably not,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.4157303370786517,40229,0.41091419844175264,0.42054647571555076
2012,Post-secondary Non-tertiary Level,female,"No, definitely not",0.29775280898876405,40229,0.29328433337893745,0.30222128459859066
2012,Post-secondary Non-tertiary Level,female,Probably,0.20224719101123595,40229,0.1983219902621922,0.2061723917602797
2012,Post-secondary Non-tertiary Level,female,Probably not,0.08426966292134831,40229,0.08155506268728542,0.0869842631554112
2012,First Stage of Tertiary Education,male,"No, definitely not",0.899390243902439,40229,0.8964506956939443,0.9023297921109338
2012,First Stage of Tertiary Education,male,"Yes, definitely",0.051829268292682924,40229,0.049662974953972594,0.053995561631393255
2012,First Stage of Tertiary Education,male,Probably not,0.039634146341463415,40229,0.03772763425824357,0.04154065842468326
2012,First Stage of Tertiary Education,male,Probably,0.009146341463414634,40229,0.008216058822868879,0.010076624103960388
2012,First Stage of Tertiary Education,female,"No, definitely not",0.6495726495726496,40229,0.6449103592304399,0.6542349399148593
2012,First Stage of Tertiary Education,female,"Yes, definitely",0.20085470085470086,40229,0.19693962367783924,0.2047697780315625
2012,First Stage of Tertiary Education,female,Probably,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
