year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,female,"No, definitely not",0.6786883750278246,75,10114,0.6772365421135009,0.6801402079421484
2012,Primary Level,female,Probably,0.14243719847780237,32,10114,0.1413506155121031,0.14352378144350164
2012,Primary Level,female,"Yes, definitely",0.17887442649437296,42,10114,0.17768291803562175,0.18006593495312417
2012,Lower Secondary Level,male,"No, definitely not",0.582433111159547,204,10114,0.5815479376071357,0.5833182847119582
2012,Lower Secondary Level,male,Probably,0.06760272787601028,31,10114,0.06715209281146035,0.0680533629405602
2012,Lower Secondary Level,male,"Yes, definitely",0.3499641609644428,142,10114,0.34910806428833835,0.3508202576405473
2012,Lower Secondary Level,female,"No, definitely not",0.8194694105911969,807,10114,0.8190556673587881,0.8198831538236058
2012,Lower Secondary Level,female,Probably not,0.019773519556540047,54,10114,0.019623760072930877,0.019923279040149216
2012,Lower Secondary Level,female,Probably,0.057453736397432446,130,10114,0.05720341405939571,0.05770405873546918
2012,Lower Secondary Level,female,"Yes, definitely",0.10330333345483049,240,10114,0.10297594069173886,0.10363072621792212
2012,Upper Secondary Level,male,"No, definitely not",0.7143707174669812,1524,10114,0.7140129234806958,0.7147285114532667
2012,Upper Secondary Level,male,Probably not,0.04411309009844771,83,10114,0.043950439057218744,0.04427574113967667
2012,Upper Secondary Level,male,Probably,0.04500465749022789,81,10114,0.0448404476391005,0.04516886734135528
2012,Upper Secondary Level,male,"Yes, definitely",0.1965115349443432,434,10114,0.19619679367113163,0.19682627621755477
2012,Upper Secondary Level,female,"No, definitely not",0.736109372991187,2027,10114,0.7358099418647785,0.7364088041175954
2012,Upper Secondary Level,female,Probably not,0.03907630430337014,170,10114,0.038944656086645144,0.03920795252009514
2012,Upper Secondary Level,female,Probably,0.06360955830398342,327,10114,0.06344375107412087,0.06377536553384597
2012,Upper Secondary Level,female,"Yes, definitely",0.16120476440145956,769,10114,0.1609549423894226,0.16145458641349653
2012,Post-secondary Non-tertiary Level,male,"No, definitely not",0.658819932215063,65,10114,0.6572824990988527,0.6603573653312732
2012,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.341180067784937,44,10114,0.3396426346687267,0.3427175009011473
2012,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5378668473878467,106,10114,0.5366161588386785,0.539117535937015
2012,Post-secondary Non-tertiary Level,female,Probably,0.14945943771680756,72,10114,0.14856502614414507,0.15035384928947004
2012,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3126737148953457,148,10114,0.31151078004358085,0.3138366497471105
2012,First Stage of Tertiary Education,male,"No, definitely not",1.0,295,10114,1.0,1.0
2012,First Stage of Tertiary Education,female,"No, definitely not",0.8275740266239343,152,10114,0.8265656019409269,0.8285824513069417
2012,First Stage of Tertiary Education,female,"Yes, definitely",0.17242597337606574,47,10114,0.1714175486930583,0.17343439805907318
2012,Second Stage of Tertiary Education,male,"No, definitely not",0.9146513021291901,758,10114,0.914256669982373,0.9150459342760072
2012,Second Stage of Tertiary Education,male,"Yes, definitely",0.08534869787080983,71,10114,0.08495406572399274,0.08574333001762692
2012,Second Stage of Tertiary Education,female,"No, definitely not",0.6562523767999605,486,10114,0.6555963889179406,0.6569083646819804
2012,Second Stage of Tertiary Education,female,Probably not,0.02780485460403479,36,10114,0.02757777529796358,0.028031933910106003
2012,Second Stage of Tertiary Education,female,Probably,0.05905793341111299,76,10114,0.058732350887197214,0.05938351593502877
2012,Second Stage of Tertiary Education,female,"Yes, definitely",0.2568848351848917,274,10114,0.2562813900146333,0.2574882803551501
2013,Pre-primary Level,male,"Yes, definitely",1.0,228,10841,1.0,1.0
2013,Pre-primary Level,female,"Yes, definitely",1.0,202,10841,1.0,1.0
2013,Primary Level,male,"No, definitely not",0.5835664853306046,45,10841,0.5811869736658026,0.5859459969954066
2013,Primary Level,male,"Yes, definitely",0.41643351466939543,59,10841,0.4140540030045934,0.4188130263341975
2013,Primary Level,female,"No, definitely not",0.6466949843914952,105,10841,0.6452009266324978,0.6481890421504926
2013,Primary Level,female,Probably,0.13136145850719527,53,10841,0.1303056229880058,0.13241729402638475
2013,Primary Level,female,"Yes, definitely",0.2219435571013096,70,10841,0.22064467550827307,0.22324243869434615
2013,Lower Secondary Level,male,"No, definitely not",0.5633417284148533,208,10841,0.5624219758777672,0.5642614809519394
2013,Lower Secondary Level,male,Probably,0.06570656181795036,37,10841,0.0652470885931184,0.06616603504278232
2013,Lower Secondary Level,male,"Yes, definitely",0.37095170976719644,228,10841,0.37005590190550164,0.37184751762889123
2013,Lower Secondary Level,female,"No, definitely not",0.781460148182141,786,10841,0.7810188860514031,0.781901410312879
2013,Lower Secondary Level,female,Probably not,0.027367031787089338,71,10841,0.027192824523350298,0.02754123905082838
2013,Lower Secondary Level,female,Probably,0.06448851164092498,171,10841,0.0642262446355603,0.06475077864628966
2013,Lower Secondary Level,female,"Yes, definitely",0.12668430838984474,349,10841,0.1263291476417281,0.12703946913796138
2013,Upper Secondary Level,male,"No, definitely not",0.7229934097968647,1451,10841,0.7226397832046844,0.723347036389045
2013,Upper Secondary Level,male,Probably not,0.04257773235096457,80,10841,0.04241819009761599,0.04273727460431315
2013,Upper Secondary Level,male,Probably,0.041928720601545504,91,10841,0.041770345315667215,0.04208709588742379
2013,Upper Secondary Level,male,"Yes, definitely",0.19250013725062523,509,10841,0.1921885932114999,0.19281168128975057
2013,Upper Secondary Level,female,"No, definitely not",0.7496103133635549,1937,10841,0.7493141421260912,0.7499064846010186
2013,Upper Secondary Level,female,Probably not,0.038821343483687834,186,10841,0.038689288673671184,0.038953398293704485
2013,Upper Secondary Level,female,Probably,0.05822931331984141,322,10841,0.05806922475780739,0.05838940188187543
2013,Upper Secondary Level,female,"Yes, definitely",0.1533390298329159,839,10841,0.15309271077742737,0.15358534888840442
2013,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5903234765664946,75,10841,0.5888111541981214,0.5918357989348679
2013,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.40967652343350547,69,10841,0.4081642010651322,0.41118884580187876
2013,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5052459238818727,121,10841,0.5040833497657138,0.5064084979980317
2013,Post-secondary Non-tertiary Level,female,Probably not,0.07144972760666704,31,10841,0.07085079556254234,0.07204865965079174
2013,Post-secondary Non-tertiary Level,female,Probably,0.09071405237704298,70,10841,0.09004622829849243,0.09138187645559354
2013,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3325902961344172,180,10841,0.33149476280381085,0.33368582946502356
2013,First Stage of Tertiary Education,male,"No, definitely not",1.0,274,10841,1.0,1.0
2013,First Stage of Tertiary Education,female,"No, definitely not",0.8328734280505716,147,10841,0.8318737267659548,0.8338731293351884
2013,First Stage of Tertiary Education,female,"Yes, definitely",0.1671265719494285,43,10841,0.16612687066481174,0.16812627323404528
2013,Second Stage of Tertiary Education,male,"No, definitely not",0.895921189506637,766,10841,0.8955003923312904,0.8963419866819836
2013,Second Stage of Tertiary Education,male,"Yes, definitely",0.10407881049336296,98,10841,0.10365801331801641,0.1044996076687095
2013,Second Stage of Tertiary Education,female,"No, definitely not",0.6822001586178184,491,10841,0.6815339654294928,0.6828663518061439
2013,Second Stage of Tertiary Education,female,Probably not,0.023035653754332044,32,10841,0.022821015528373987,0.023250291980290102
2013,Second Stage of Tertiary Education,female,Probably,0.05727358368975752,103,10841,0.05694112517582631,0.05760604220368873
2013,Second Stage of Tertiary Education,female,"Yes, definitely",0.2374906039380921,314,10841,0.23688174980638477,0.23809945806979943
2014,Pre-primary Level,male,"Yes, definitely",1.0,148,9532,1.0,1.0
2014,Pre-primary Level,female,"Yes, definitely",1.0,145,9532,1.0,1.0
2014,Primary Level,male,"No, definitely not",0.5355389952277099,38,9532,0.533370336940183,0.5377076535152367
2014,Primary Level,male,"Yes, definitely",0.46446100477229013,48,9532,0.46229234648476325,0.466629663059817
2014,Primary Level,female,"No, definitely not",0.6307015788734368,85,9532,0.6292132331654698,0.6321899245814038
2014,Primary Level,female,Probably,0.15017117579199038,41,9532,0.149069478824348,0.15127287275963275
2014,Primary Level,female,"Yes, definitely",0.21912724533457276,59,9532,0.21785156617818197,0.22040292449096355
2014,Lower Secondary Level,male,"No, definitely not",0.5204673034940799,188,9532,0.5195736318457042,0.5213609751424556
2014,Lower Secondary Level,male,Probably,0.06304487103184503,33,9532,0.06261010418565013,0.06347963787803992
2014,Lower Secondary Level,male,"Yes, definitely",0.416487825474075,207,9532,0.4156059682876543,0.4173696826604957
2014,Lower Secondary Level,female,"No, definitely not",0.7942398467563152,697,9532,0.7937877899732101,0.7946919035394203
2014,Lower Secondary Level,female,Probably not,0.02393765608487619,48,9532,0.02376672694482742,0.024108585224924962
2014,Lower Secondary Level,female,Probably,0.055338005927229685,128,9532,0.05508233197119973,0.05559367988325964
2014,Lower Secondary Level,female,"Yes, definitely",0.1264844912315788,274,9532,0.126112793024589,0.12685618943856858
2014,Upper Secondary Level,male,"No, definitely not",0.7291963878075931,1368,9532,0.7288387886538744,0.7295539869613118
2014,Upper Secondary Level,male,Probably not,0.04072585378936711,75,9532,0.04056679653908183,0.040884911039652395
2014,Upper Secondary Level,male,Probably,0.045185161726399525,82,9532,0.04501801244963235,0.0453523110031667
2014,Upper Secondary Level,male,"Yes, definitely",0.1848925966766402,410,9532,0.18458019440638446,0.18520499894689596
2014,Upper Secondary Level,female,"No, definitely not",0.7426272569810517,1816,9532,0.7423265513199969,0.7429279626421065
2014,Upper Secondary Level,female,Probably not,0.04332790179934528,149,9532,0.04318786561492827,0.04346793798376229
2014,Upper Secondary Level,female,Probably,0.05706769254725304,272,9532,0.05690813759057042,0.05722724750393565
2014,Upper Secondary Level,female,"Yes, definitely",0.15697714867235,652,9532,0.15672693399721208,0.1572273633474879
2014,Post-secondary Non-tertiary Level,male,"No, definitely not",0.6021620420584478,67,9532,0.6005958280702116,0.603728256046684
2014,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.3978379579415523,51,9532,0.3962717439533161,0.3994041719297885
2014,Post-secondary Non-tertiary Level,female,"No, definitely not",0.6083543306880242,115,9532,0.6071557972623263,0.6095528641137222
2014,Post-secondary Non-tertiary Level,female,Probably,0.10836038078879094,51,9532,0.1075971513307281,0.10912361024685378
2014,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28328528852318485,134,9532,0.28217889314110706,0.28439168390526265
2014,First Stage of Tertiary Education,male,"No, definitely not",1.0,271,9532,1.0,1.0
2014,First Stage of Tertiary Education,female,"No, definitely not",0.857290591275744,132,9532,0.8563030790671561,0.858278103484332
2014,First Stage of Tertiary Education,female,"Yes, definitely",0.14270940872425586,34,9532,0.1417218965156679,0.1436969209328438
2014,Second Stage of Tertiary Education,male,"No, definitely not",0.9139267317267336,747,9532,0.9135441451804683,0.9143093182729988
2014,Second Stage of Tertiary Education,male,"Yes, definitely",0.0860732682732665,76,9532,0.08569068172700128,0.08645585481953172
2014,Second Stage of Tertiary Education,female,"No, definitely not",0.628221965939402,475,9532,0.6275634915803331,0.628880440298471
2014,Second Stage of Tertiary Education,female,Probably not,0.030813147396625506,41,9532,0.03057769005632948,0.03104860473692153
2014,Second Stage of Tertiary Education,female,Probably,0.06614885415021765,81,9532,0.06581021244917157,0.06648749585126373
2014,Second Stage of Tertiary Education,female,"Yes, definitely",0.27481603251375475,294,9532,0.2742077776701594,0.2754242873573501
2015,Pre-primary Level,male,"Yes, definitely",1.0,119,9527,1.0,1.0
2015,Pre-primary Level,female,"Yes, definitely",1.0,135,9527,1.0,1.0
2015,Primary Level,male,"Yes, definitely",1.0,50,9527,1.0,1.0
2015,Primary Level,female,"No, definitely not",0.6179870851429676,88,9527,0.6165084567419518,0.6194657135439835
2015,Primary Level,female,Probably,0.1776173014013234,49,9527,0.17645422046455006,0.17878038233809673
2015,Primary Level,female,"Yes, definitely",0.20439561345570903,64,9527,0.20316841530709343,0.20562281160432463
2015,Lower Secondary Level,male,"No, definitely not",0.563866632455686,176,9527,0.5629719226164401,0.5647613422949319
2015,Lower Secondary Level,male,Probably,0.08317565153857182,42,9527,0.08267742651857095,0.08367387655857268
2015,Lower Secondary Level,male,"Yes, definitely",0.3529577160057422,191,9527,0.3520955080421898,0.3538199239692946
2015,Lower Secondary Level,female,"No, definitely not",0.7850966063775324,649,9527,0.7846356203573956,0.7855575923976692
2015,Lower Secondary Level,female,Probably not,0.03088426332261761,62,9527,0.030690102763251667,0.03107842388198355
2015,Lower Secondary Level,female,Probably,0.07048014181037578,132,9527,0.07019288701388779,0.07076739660686376
2015,Lower Secondary Level,female,"Yes, definitely",0.1135389884894741,253,9527,0.11318294184409237,0.11389503513485581
2015,Upper Secondary Level,male,"No, definitely not",0.7298990521000878,1340,9527,0.729542775800016,0.7302553284001595
2015,Upper Secondary Level,male,Probably not,0.03765350209114027,75,9527,0.03750075923670831,0.03780624494557223
2015,Upper Secondary Level,male,Probably,0.034310368972611326,69,9527,0.03416431144061089,0.03445642650461176
2015,Upper Secondary Level,male,"Yes, definitely",0.19813707683616055,424,9527,0.19781724225282227,0.19845691141949884
2015,Upper Secondary Level,female,"No, definitely not",0.7664173407702879,1795,9527,0.7661244759219594,0.7667102056186164
2015,Upper Secondary Level,female,Probably not,0.04023451466204832,162,9527,0.04009849670899523,0.04037053261510141
2015,Upper Secondary Level,female,Probably,0.047973420538230505,240,9527,0.04782549635952949,0.04812134471693152
2015,Upper Secondary Level,female,"Yes, definitely",0.1453747240294333,681,9527,0.14513074831096595,0.14561869974790065
2015,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5441980646356394,67,9527,0.542689762319689,0.5457063669515897
2015,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4558019353643606,69,9527,0.45429363304841025,0.4573102376803109
2015,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5154707707030051,116,9527,0.5143673153922573,0.5165742260137528
2015,Post-secondary Non-tertiary Level,female,Probably not,0.05338222871392443,32,9527,0.052885889699271625,0.053878567728577235
2015,Post-secondary Non-tertiary Level,female,Probably,0.08386764115296225,51,9527,0.08325561629414015,0.08447966601178435
2015,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.3472793594301082,167,9527,0.34622813390955287,0.3483305849506635
2015,First Stage of Tertiary Education,male,"No, definitely not",1.0,263,9527,1.0,1.0
2015,First Stage of Tertiary Education,female,"No, definitely not",1.0,139,9527,1.0,1.0
2015,Second Stage of Tertiary Education,male,"No, definitely not",0.8247686362322928,739,9527,0.8242803785954341,0.8252568938691515
2015,Second Stage of Tertiary Education,male,Probably not,0.0477407055341125,39,9527,0.04746686414940556,0.048014546918819435
2015,Second Stage of Tertiary Education,male,"Yes, definitely",0.1274906582335946,116,9527,0.12706230575909427,0.12791901070809492
2015,Second Stage of Tertiary Education,female,"No, definitely not",0.6645807445117741,494,9527,0.6639442393094287,0.6652172497141194
2015,Second Stage of Tertiary Education,female,Probably not,0.04064080827550875,47,9527,0.04037460960987032,0.04090700694114718
2015,Second Stage of Tertiary Education,female,Probably,0.05737359397467678,80,9527,0.057060077827111845,0.05768711012224171
2015,Second Stage of Tertiary Education,female,"Yes, definitely",0.23740485323804048,312,9527,0.23683123110469348,0.23797847537138747
2016,Pre-primary Level,male,"Yes, definitely",1.0,112,10955,1.0,1.0
2016,Pre-primary Level,female,"Yes, definitely",1.0,134,10955,1.0,1.0
2016,Primary Level,male,"No, definitely not",0.4529040781355978,42,10955,0.4507696849023857,0.45503847136880987
2016,Primary Level,male,Probably,0.11411450489381249,79,10955,0.11275118176809297,0.115477828019532
2016,Primary Level,male,"Yes, definitely",0.4329814169705896,415,10955,0.43085683811053904,0.4351059958306402
2016,Primary Level,female,"No, definitely not",0.5708877507337378,148,10955,0.5694424641645512,0.5723330373029243
2016,Primary Level,female,Probably not,0.06113001332357569,65,10955,0.06043045629916494,0.06182957034798644
2016,Primary Level,female,Probably,0.20457720436902835,195,10955,0.203399270837203,0.2057551379008537
2016,Primary Level,female,"Yes, definitely",0.16340503157365815,212,10955,0.1623253803400431,0.1644846828072732
2016,Lower Secondary Level,male,"No, definitely not",0.5430419517133359,176,10955,0.5421776954421157,0.5439062079845561
2016,Lower Secondary Level,male,Probably,0.08055729545787552,68,10955,0.08008512103562154,0.08102946988012949
2016,Lower Secondary Level,male,"Yes, definitely",0.37640075282878865,398,10955,0.37556019864110163,0.3772413070164757
2016,Lower Secondary Level,female,"No, definitely not",0.7692106547028164,612,10955,0.7687353280775859,0.7696859813280468
2016,Lower Secondary Level,female,Probably not,0.027738396072235185,72,10955,0.027553130868341554,0.027923661276128817
2016,Lower Secondary Level,female,Probably,0.06640829548290594,178,10955,0.0661273957816669,0.06668919518414498
2016,Lower Secondary Level,female,"Yes, definitely",0.13664265374204262,304,10955,0.13625517305873427,0.13703013442535097
2016,Upper Secondary Level,male,"No, definitely not",0.7453839765428906,1295,10955,0.7450331101103118,0.7457348429754693
2016,Upper Secondary Level,male,Probably not,0.04408251475834034,74,10955,0.04391718451194641,0.04424784500473427
2016,Upper Secondary Level,male,Probably,0.040523486736079216,92,10955,0.040364676128781696,0.040682297343376736
2016,Upper Secondary Level,male,"Yes, definitely",0.1700100219626898,564,10955,0.16970748209313297,0.17031256183224663
2016,Upper Secondary Level,female,"No, definitely not",0.7619939163108427,1655,10955,0.7616924861525011,0.7622953464691843
2016,Upper Secondary Level,female,Probably not,0.03723520735156776,130,10955,0.037101192197806554,0.03736922250532897
2016,Upper Secondary Level,female,Probably,0.04766817689637413,255,10955,0.04751736856308426,0.047818985229664
2016,Upper Secondary Level,female,"Yes, definitely",0.1531026994412155,655,10955,0.1528478265069315,0.1533575723754995
2016,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5048111388089996,57,10955,0.5031619430518401,0.5064603345661591
2016,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.49518886119100036,84,10955,0.49353966543384087,0.49683805694815986
2016,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5935080824814322,118,10955,0.5923889564730755,0.5946272084897888
2016,Post-secondary Non-tertiary Level,female,Probably,0.12172505819919063,59,10955,0.12098007761528473,0.12247003878309654
2016,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28476685931937723,129,10955,0.2837385867509973,0.2857951318877572
2016,First Stage of Tertiary Education,male,"No, definitely not",1.0,246,10955,1.0,1.0
2016,First Stage of Tertiary Education,female,"No, definitely not",1.0,136,10955,1.0,1.0
2016,Second Stage of Tertiary Education,male,"No, definitely not",0.8388842111275618,738,10955,0.8384147082010277,0.839353714054096
2016,Second Stage of Tertiary Education,male,Probably,0.02215506486358359,47,10955,0.02196709434021716,0.022343035386950018
2016,Second Stage of Tertiary Education,male,"Yes, definitely",0.13896072400885467,346,10955,0.13851897482324546,0.1394024731944639
2016,Second Stage of Tertiary Education,female,"No, definitely not",0.6333773263170639,486,10955,0.6327489756819554,0.6340056769521724
2016,Second Stage of Tertiary Education,female,Probably not,0.038347752291896714,43,10955,0.03809734894795706,0.038598155635836365
2016,Second Stage of Tertiary Education,female,Probably,0.058143714199214054,124,10955,0.057838570190193284,0.058448858208234825
2016,Second Stage of Tertiary Education,female,"Yes, definitely",0.2701312071918254,412,10955,0.2695522173834718,0.27071019700017895
2017,Pre-primary Level,male,"Yes, definitely",1.0,146,12038,1.0,1.0
2017,Pre-primary Level,female,"Yes, definitely",1.0,130,12038,1.0,1.0
2017,Primary Level,male,"No, definitely not",0.4496933066824304,54,12038,0.44782336752955976,0.45156324583530105
2017,Primary Level,male,Probably,0.14207134658169213,74,12038,0.1407590085935985,0.14338368456978576
2017,Primary Level,male,"Yes, definitely",0.4082353467358774,520,12038,0.40638779470202835,0.4100828987697265
2017,Primary Level,female,"No, definitely not",0.5152420580480858,160,12038,0.513906778851254,0.5165773372449175
2017,Primary Level,female,Probably not,0.07756630349975327,87,12038,0.07685162932222589,0.07828097767728065
2017,Primary Level,female,Probably,0.14377102058403377,221,12038,0.14283359974786994,0.1447084414201976
2017,Primary Level,female,"Yes, definitely",0.2634206178681273,357,12038,0.2622437204112426,0.264597515325012
2017,Lower Secondary Level,male,"No, definitely not",0.5483091821713508,179,12038,0.5474283427500737,0.549190021592628
2017,Lower Secondary Level,male,Probably,0.1068569490332995,75,12038,0.10631015313351973,0.10740374493307926
2017,Lower Secondary Level,male,"Yes, definitely",0.34483386879534955,477,12038,0.34399258208397476,0.34567515550672434
2017,Lower Secondary Level,female,"No, definitely not",0.7626515362504965,603,12038,0.7621599834471193,0.7631430890538737
2017,Lower Secondary Level,female,Probably not,0.029812265359409885,61,12038,0.029615775894898125,0.030008754823921645
2017,Lower Secondary Level,female,Probably,0.05904022742296246,205,12038,0.05876791125350448,0.059312543592420434
2017,Lower Secondary Level,female,"Yes, definitely",0.14849597096713116,399,12038,0.14808513866905065,0.14890680326521166
2017,Upper Secondary Level,male,"No, definitely not",0.742305328372866,1352,12038,0.7419475882939728,0.7426630684517592
2017,Upper Secondary Level,male,Probably not,0.03733287777267284,59,12038,0.03717781505397153,0.037487940491374154
2017,Upper Secondary Level,male,Probably,0.03173661711232367,87,12038,0.03159323312268431,0.03188000110196303
2017,Upper Secondary Level,male,"Yes, definitely",0.1886251767421375,616,12038,0.18830518837982413,0.18894516510445086
2017,Upper Secondary Level,female,"No, definitely not",0.776699369867086,1752,12038,0.7764021307988753,0.7769966089352967
2017,Upper Secondary Level,female,Probably not,0.040137569154048335,137,12038,0.03999747678783868,0.04027766152025799
2017,Upper Secondary Level,female,Probably,0.04129791015099891,257,12038,0.041155893157278974,0.04143992714471884
2017,Upper Secondary Level,female,"Yes, definitely",0.1418651508278668,738,12038,0.14161612174327956,0.14211417991245404
2017,Post-secondary Non-tertiary Level,male,"No, definitely not",0.4882801739274815,69,12038,0.48678214723327917,0.48977820062168387
2017,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.5117198260725184,93,12038,0.5102217993783161,0.5132178527667207
2017,Post-secondary Non-tertiary Level,female,"No, definitely not",0.5432212630686856,128,12038,0.5421228087827002,0.5443197173546709
2017,Post-secondary Non-tertiary Level,female,Probably not,0.10261167891778546,36,12038,0.10194251999871007,0.10328083783686084
2017,Post-secondary Non-tertiary Level,female,Probably,0.10126634865757352,59,12038,0.10060109274248677,0.10193160457266026
2017,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.2529007093559554,145,12038,0.2519421812464906,0.25385923746542016
2017,First Stage of Tertiary Education,male,"No, definitely not",1.0,250,12038,1.0,1.0
2017,First Stage of Tertiary Education,female,"No, definitely not",1.0,146,12038,1.0,1.0
2017,Second Stage of Tertiary Education,male,"No, definitely not",0.8320405680103389,769,12038,0.8315584313080604,0.8325227047126174
2017,Second Stage of Tertiary Education,male,Probably not,0.03542008378125219,31,12038,0.03518169289776644,0.03565847466473795
2017,Second Stage of Tertiary Education,male,Probably,0.0161081791093478,40,12038,0.01594581402456265,0.016270544194132947
2017,Second Stage of Tertiary Education,male,"Yes, definitely",0.11643116909906123,405,12038,0.11601750239480398,0.11684483580331849
2017,Second Stage of Tertiary Education,female,"No, definitely not",0.633388731020849,514,12038,0.6327465906110126,0.6340308714306855
2017,Second Stage of Tertiary Education,female,Probably not,0.04051149291116916,46,12038,0.04024876818862354,0.04077421763371478
2017,Second Stage of Tertiary Education,female,Probably,0.06323365100852843,122,12038,0.062909325058224,0.06355797695883286
2017,Second Stage of Tertiary Education,female,"Yes, definitely",0.2628661250594533,439,12038,0.2622795380700776,0.263452712048829
2018,Pre-primary Level,male,"Yes, definitely",1.0,116,11119,1.0,1.0
2018,Pre-primary Level,female,"Yes, definitely",1.0,126,11119,1.0,1.0
2018,Primary Level,male,"No, definitely not",0.4702901451453783,50,11119,0.46840229665089683,0.4721779936398598
2018,Primary Level,male,Probably,0.16990085660758014,74,11119,0.16848040010406556,0.17132131311109472
2018,Primary Level,male,"Yes, definitely",0.35980899824704154,423,11119,0.35799366665670157,0.3616243298373815
2018,Primary Level,female,"No, definitely not",0.4810856598761306,128,11119,0.47974316223958474,0.4824281575126765
2018,Primary Level,female,Probably not,0.09570849107107383,58,11119,0.09491802369826634,0.09649895844388133
2018,Primary Level,female,Probably,0.17078016675206845,211,11119,0.1697690343102162,0.1717912991939207
2018,Primary Level,female,"Yes, definitely",0.25242568230072704,356,11119,0.2512584737951274,0.2535928908063267
2018,Lower Secondary Level,male,"No, definitely not",0.579580999419279,188,11119,0.5786621256377698,0.5804998732007882
2018,Lower Secondary Level,male,Probably,0.09123764263010223,64,11119,0.09070163642800048,0.09177364883220397
2018,Lower Secondary Level,male,"Yes, definitely",0.3291813579506188,372,11119,0.32830662033967867,0.33005609556155896
2018,Lower Secondary Level,female,"No, definitely not",0.7762282314054982,585,11119,0.7757391018629747,0.7767173609480218
2018,Lower Secondary Level,female,Probably not,0.03133419266702893,54,11119,0.0311297258813294,0.031538659452728456
2018,Lower Secondary Level,female,Probably,0.04472482055447435,157,11119,0.04448223491931584,0.04496740618963285
2018,Lower Secondary Level,female,"Yes, definitely",0.14771275537299852,395,11119,0.14729633830291922,0.14812917244307783
2018,Upper Secondary Level,male,"No, definitely not",0.775415801505857,1344,11119,0.7750689866735303,0.7757626163381837
2018,Upper Secondary Level,male,Probably not,0.029764671615136143,65,11119,0.029623440681231187,0.0299059025490411
2018,Upper Secondary Level,male,Probably,0.036049444373461734,99,11119,0.03589452083497771,0.036204367911945756
2018,Upper Secondary Level,male,"Yes, definitely",0.15877008250554522,505,11119,0.1584663561834998,0.15907380882759065
2018,Upper Secondary Level,female,"No, definitely not",0.7752830092649768,1737,11119,0.7749855708275172,0.7755804477024365
2018,Upper Secondary Level,female,Probably not,0.034924566211445025,125,11119,0.03479373988606037,0.03505539253682968
2018,Upper Secondary Level,female,Probably,0.042012431028800874,227,11119,0.04186946994048609,0.04215539211711566
2018,Upper Secondary Level,female,"Yes, definitely",0.14777999349477725,653,11119,0.1475271028947768,0.1480328840947777
2018,Post-secondary Non-tertiary Level,male,"No, definitely not",0.5164108514502057,68,11119,0.5149274355494198,0.5178942673509916
2018,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.4835891485497943,77,11119,0.48210573264900836,0.4850725644505802
2018,Post-secondary Non-tertiary Level,female,"No, definitely not",0.6130045610406666,142,11119,0.6119089558055801,0.614100166275753
2018,Post-secondary Non-tertiary Level,female,Probably,0.10510488886744027,51,11119,0.10441501951945001,0.10579475821543052
2018,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28189055009189307,135,11119,0.28087849325746234,0.2829026069263238
2018,First Stage of Tertiary Education,male,"No, definitely not",1.0,240,11119,1.0,1.0
2018,First Stage of Tertiary Education,female,"No, definitely not",1.0,140,11119,1.0,1.0
2018,Second Stage of Tertiary Education,male,"No, definitely not",0.8469168723176483,752,11119,0.8464503353135191,0.8473834093217776
2018,Second Stage of Tertiary Education,male,Probably,0.027120421263852126,49,11119,0.026909956304600507,0.027330886223103746
2018,Second Stage of Tertiary Education,male,"Yes, definitely",0.12596270641849963,283,11119,0.1255327860575369,0.12639262677946236
2018,Second Stage of Tertiary Education,female,"No, definitely not",0.6604073364626076,535,11119,0.6597922565552593,0.661022416369956
2018,Second Stage of Tertiary Education,female,Probably not,0.04052893846267895,41,11119,0.04027281757360567,0.04078505935175223
2018,Second Stage of Tertiary Education,female,Probably,0.04430703960073189,97,11119,0.04403977465163382,0.044574304549829954
2018,Second Stage of Tertiary Education,female,"Yes, definitely",0.25475668547398156,397,11119,0.2541907612482914,0.25532260969967174
2019,Pre-primary Level,male,"Yes, definitely",1.0,103,10229,1.0,1.0
2019,Pre-primary Level,female,"Yes, definitely",1.0,102,10229,1.0,1.0
2019,Primary Level,male,"No, definitely not",0.5209584072675867,67,10229,0.5190205848008919,0.5228962297342815
