year,plb0417_v2,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2004,"Yes, definitely",middle vocational,male,0.26805696846388605,26790,0.262752743860832,0.27336119306694007
2004,"Yes, definitely",general elementary,female,0.0762970498474059,26790,0.07311805552208049,0.07947604417273131
2004,"Yes, definitely",general elementary,male,0.06612410986775177,26790,0.06314837512438208,0.06909984461112147
2004,"Yes, definitely",higher education,female,0.06256358087487283,26790,0.05966355799442981,0.06546360375531586
2004,"Yes, definitely",in school,female,0.059003051881993895,26790,0.05618141541286662,0.06182468835112117
2004,"Yes, definitely",in school,male,0.059003051881993895,26790,0.05618141541286662,0.06182468835112117
2004,"Yes, definitely",vocational + Abi,female,0.04018311291963377,26790,0.03783139246378736,0.04253483337548018
2004,"Yes, definitely",higher education,male,0.025940996948118005,26790,0.02403748468843974,0.02784450920779627
2004,"Yes, definitely",vocational + Abi,male,0.024923702950152594,26790,0.023056913673519926,0.026790492226785263
2004,"Yes, definitely",higher vocational,female,0.018311291963377416,26790,0.016705770536426967,0.019916813390327866
2004,"Yes, definitely",higher vocational,male,0.012207527975584944,26790,0.01089255618963559,0.013522499761534298
2004,"Yes, definitely",inadequately,female,0.009155645981688708,26790,0.008015089150805682,0.010296202812571735
2004,"Yes, definitely",inadequately,male,0.008646998982706003,26790,0.007538292514272071,0.009755705451139934
2005,"No, definitely not",middle vocational,female,0.3093319004119649,25520,0.3036608593759415,0.3150029414479883
2005,"No, definitely not",middle vocational,male,0.2294465341214401,25520,0.22428762501301303,0.23460544322986715
2005,"No, definitely not",general elementary,female,0.1522478953967401,25520,0.14784005537765874,0.15665573541582148
2005,"No, definitely not",higher education,male,0.09457281031703385,25520,0.09098255239044722,0.09816306824362048
2005,"No, definitely not",higher education,female,0.05946623679025614,25520,0.05656463266860162,0.06236784091191065
2005,"No, definitely not",higher vocational,male,0.04137560451370231,25520,0.03893210559709696,0.04381910343030767
2005,"No, definitely not",general elementary,male,0.031166039763567976,25520,0.029034069105177633,0.03329801042195832
2005,"No, definitely not",higher vocational,female,0.026329930145083287,25520,0.02436545517423851,0.028294405115928064
2005,"No, definitely not",vocational + Abi,female,0.019165323302883754,25520,0.017483146200710228,0.02084750040505728
2005,"No, definitely not",inadequately,female,0.015045674368619023,25520,0.013552090510441992,0.016539258226796055
2005,"No, definitely not",vocational + Abi,male,0.010567795092244313,25520,0.009313207612184292,0.011822382572304333
2005,"No, definitely not",inadequately,male,0.005731685473759627,25520,0.004805477082474403,0.0066578938650448515
2005,"No, definitely not",in school,female,0.0028658427368798136,25520,0.0022099713111450063,0.003521714162614621
2005,"No, definitely not",in school,male,0.0026867275658248252,25520,0.002051625754570213,0.0033218293770794377
2005,Probably not,middle vocational,female,0.4161290322580645,25520,0.4100813608675041,0.422176703648625
2005,Probably not,middle vocational,male,0.13548387096774195,25520,0.1312848689366387,0.1396828729988452
2005,Probably not,higher education,female,0.1064516129032258,25520,0.10266761491384123,0.11023561089261037
2005,Probably not,general elementary,female,0.08064516129032258,25520,0.07730439206122627,0.08398593051941888
2005,Probably not,higher vocational,female,0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Probably not,higher education,male,0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Probably not,vocational + Abi,female,0.03870967741935484,25520,0.03634292517535326,0.04107642966335642
2005,Probably not,higher vocational,male,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Probably not,general elementary,male,0.02258064516129032,25520,0.02075790661980094,0.024403383702779703
2005,Probably not,vocational + Abi,male,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Probably not,in school,female,0.016129032258064516,25520,0.01458346124388138,0.017674603272247652
2005,Probably not,in school,male,0.00967741935483871,25520,0.008476306382209607,0.010878532327467813
2005,Probably not,inadequately,female,0.0064516129032258064,25520,0.005469312327515245,0.007433913478936368
2005,Probably not,inadequately,male,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Probably,middle vocational,female,0.42830188679245285,25520,0.42223069280696396,0.43437308077794173
2005,Probably,middle vocational,male,0.12075471698113208,25520,0.11675690088644748,0.12475253307581667
2005,Probably,general elementary,female,0.1018867924528302,25520,0.09817537143355821,0.10559821347210217
2005,Probably,higher education,female,0.09622641509433963,25520,0.09260821390969867,0.09984461627898059
2005,Probably,vocational + Abi,female,0.06037735849056604,25520,0.05745502666830401,0.06329969031282806
2005,Probably,higher vocational,female,0.04905660377358491,25520,0.04640662857747591,0.051706578969693905
2005,Probably,general elementary,male,0.02830188679245283,25520,0.026267239612676307,0.030336533972229355
2005,Probably,higher education,male,0.026415094339622643,25520,0.024447530939478736,0.02838265773976655
2005,Probably,in school,male,0.022641509433962263,25520,0.02081637285326432,0.024466646014660205
2005,Probably,in school,female,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Probably,inadequately,male,0.01509433962264151,25520,0.013598379173100429,0.01659030007218259
2005,Probably,inadequately,female,0.013207547169811321,25520,0.011806864577818052,0.01460822976180459
2005,Probably,higher vocational,male,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,Probably,vocational + Abi,male,0.009433962264150943,25520,0.008247908105545182,0.010620016422756704
2005,"Yes, definitely",middle vocational,female,0.2667017359284587,25520,0.2612758709027304,0.272127600954187
2005,"Yes, definitely",middle vocational,male,0.2556549184639663,25520,0.2503027475442086,0.261007089383724
2005,"Yes, definitely",in school,female,0.07417148869016307,25520,0.07095635149507644,0.07738662588524971
2005,"Yes, definitely",general elementary,female,0.07154129405576012,25520,0.06837919530568158,0.07470339280583867
2005,"Yes, definitely",in school,male,0.06628090478695424,25520,0.06322866906574179,0.06933314050816669
2005,"Yes, definitely",general elementary,male,0.06470278800631246,25520,0.061684559938347774,0.06772101607427715
2005,"Yes, definitely",higher education,female,0.06207259337190952,25520,0.05911219405922551,0.06503299268459353
2005,"Yes, definitely",vocational + Abi,female,0.03734876380852183,25520,0.035022342651939084,0.03967518496510458
2005,"Yes, definitely",higher education,male,0.025775907417148868,25520,0.023831657224527673,0.027720157609770063
2005,"Yes, definitely",higher vocational,female,0.0241977906365071,25520,0.022312473164706862,0.02608310810830734
2005,"Yes, definitely",vocational + Abi,male,0.023145712782745922,25520,0.021300842184386513,0.02499058338110533
2005,"Yes, definitely",higher vocational,male,0.011572856391372961,25520,0.010260631263205679,0.012885081519540244
2005,"Yes, definitely",inadequately,female,0.008942661756970016,25520,0.007787617754525035,0.010097705759414996
2005,"Yes, definitely",inadequately,male,0.007890583903208837,25520,0.006805033249537687,0.008976134556879987
2006,"No, definitely not",middle vocational,female,0.30732407850646243,27321,0.30185302307056794,0.3127951339423569
2006,"No, definitely not",middle vocational,male,0.23615765118876655,27321,0.23112136208498482,0.2411939402925483
2006,"No, definitely not",general elementary,female,0.14711983405138024,27321,0.14291946551839058,0.1513202025843699
2006,"No, definitely not",higher education,male,0.09909047391096218,27321,0.09554752966539633,0.10263341815652803
2006,"No, definitely not",higher education,female,0.05903941279719164,27321,0.05624452416707433,0.061834301427308946
2006,"No, definitely not",higher vocational,male,0.0440402106270943,27321,0.04160715363588087,0.04647326761830774
2006,"No, definitely not",general elementary,male,0.02999840434019467,27321,0.0279756502998174,0.032021158380571936
2006,"No, definitely not",higher vocational,female,0.026647518749002713,27321,0.024737791987211773,0.028557245510793652
2006,"No, definitely not",vocational + Abi,female,0.018350087761289293,27321,0.016758593178879316,0.01994158234369927
2006,"No, definitely not",inadequately,female,0.013243976384234881,27321,0.011888406637956993,0.014599546130512769
2006,"No, definitely not",vocational + Abi,male,0.009095260890378171,27321,0.007969538487729754,0.010220983293026589
2006,"No, definitely not",inadequately,male,0.00430828147438966,27321,0.0035316369978162458,0.0050849259509630745
2006,"No, definitely not",in school,male,0.0028721876495931067,27321,0.0022376029511201605,0.003506772348066053
2006,"No, definitely not",in school,female,0.0027126216690601564,27321,0.0020958668517008843,0.0033293764864194284
2006,Probably not,middle vocational,female,0.4221556886227545,27321,0.41629903526686735,0.42801234197864163
2006,Probably not,middle vocational,male,0.16167664670658682,27321,0.15731111442041715,0.1660421789927565
2006,Probably not,higher education,male,0.08682634730538923,27321,0.0834873949076192,0.09016529970315926
2006,Probably not,general elementary,female,0.08083832335329341,27321,0.07760601802066533,0.0840706286859215
2006,Probably not,higher education,female,0.0718562874251497,27321,0.06879398712679712,0.07491858772350228
2006,Probably not,vocational + Abi,female,0.05389221556886228,27321,0.05121464390854729,0.056569787229177264
2006,Probably not,higher vocational,female,0.04790419161676647,27321,0.04537177671620248,0.05043660651733046
2006,Probably not,in school,female,0.020958083832335328,27321,0.019259510875968187,0.02265665678870247
2006,Probably not,vocational + Abi,male,0.014970059880239521,27321,0.013530120331406532,0.01640999942907251
2006,Probably not,general elementary,male,0.014970059880239521,27321,0.013530120331406532,0.01640999942907251
2006,Probably not,inadequately,female,0.008982035928143712,27321,0.00786327849677119,0.010100793359516235
2006,Probably not,higher vocational,male,0.008982035928143712,27321,0.00786327849677119,0.010100793359516235
2006,Probably not,inadequately,male,0.005988023952095809,27321,0.0050731835237190475,0.00690286438047257
2006,Probably,middle vocational,female,0.4024822695035461,27321,0.3966671780296505,0.4082973609774417
2006,Probably,middle vocational,male,0.11879432624113476,27321,0.1149577461621212,0.12263090632014831
2006,Probably,general elementary,female,0.11702127659574468,27321,0.11320960644777665,0.12083294674371271
2006,Probably,higher education,female,0.10106382978723404,27321,0.09748970197304681,0.10463795760142126
2006,Probably,vocational + Abi,female,0.06914893617021277,27321,0.06614050120939605,0.07215737113102949
2006,Probably,higher vocational,female,0.044326241134751775,27321,0.041885661074905496,0.04676682119459805
2006,Probably,in school,male,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,Probably,general elementary,male,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,Probably,in school,female,0.024822695035460994,27321,0.02297778992314774,0.026667600147774247
2006,Probably,higher education,male,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Probably,higher vocational,male,0.015957446808510637,27321,0.014471523421940108,0.017443370195081166
2006,Probably,inadequately,female,0.014184397163120567,27321,0.012782193617256535,0.0155866007089846
2006,Probably,inadequately,male,0.010638297872340425,27321,0.009421771869166042,0.011854823875514809
2006,Probably,vocational + Abi,male,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,"Yes, definitely",middle vocational,female,0.2801955990220049,27321,0.274870279395071,0.2855209186489388
2006,"Yes, definitely",middle vocational,male,0.24352078239608801,27321,0.2384312920889384,0.24861027270323763
2006,"Yes, definitely",general elementary,female,0.07872860635696821,27321,0.0755350995175359,0.08192211319640053
2006,"Yes, definitely",higher education,female,0.06797066014669927,27321,0.06498607954717227,0.07095524074622626
2006,"Yes, definitely",general elementary,male,0.06356968215158924,27321,0.06067653496452935,0.06646282933864914
2006,"Yes, definitely",in school,female,0.06356968215158924,27321,0.06067653496452935,0.06646282933864914
2006,"Yes, definitely",in school,male,0.05867970660146699,27321,0.055892812583817106,0.06146660061911688
2006,"Yes, definitely",vocational + Abi,female,0.03863080684596577,27321,0.03634563025920843,0.04091598343272312
2006,"Yes, definitely",higher education,male,0.02982885085574572,27321,0.027811645025185443,0.031846056686305996
2006,"Yes, definitely",vocational + Abi,male,0.02444987775061125,27321,0.0226185295944045,0.026281225906817998
2006,"Yes, definitely",higher vocational,female,0.019559902200488997,27321,0.017917794462827676,0.02120200993815032
2006,"Yes, definitely",higher vocational,male,0.014669926650366748,27321,0.01324427764321749,0.016095575657516008
2006,"Yes, definitely",inadequately,male,0.008801955990220049,27321,0.007694369651840056,0.00990954232860004
2006,"Yes, definitely",inadequately,female,0.007823960880195598,27321,0.006779203426591735,0.008868718333799461
2007,"No, definitely not",middle vocational,female,0.3068278562915035,25385,0.30115456044817157,0.3125011521348354
2007,"No, definitely not",middle vocational,male,0.23378171292354843,25385,0.22857517528673457,0.2389882505603623
2007,"No, definitely not",general elementary,female,0.14234633066575855,25385,0.13804803188331582,0.14664462944820128
2007,"No, definitely not",higher education,male,0.10352460412055167,25385,0.09977695895726417,0.10727224928383917
2007,"No, definitely not",higher education,female,0.06351098246211476,25385,0.06051083053894198,0.06651113438528752
2007,"No, definitely not",higher vocational,male,0.04563255576366423,25385,0.04306533810073774,0.048199773426590715
2007,"No, definitely not",general elementary,male,0.026562233951983653,25385,0.02458410826771519,0.028540359636252115
2007,"No, definitely not",higher vocational,female,0.025540609569215052,25385,0.023599880150836673,0.02748133898759343
2007,"No, definitely not",vocational + Abi,female,0.018729780350757706,25385,0.017062041142702437,0.020397519558812974
2007,"No, definitely not",inadequately,female,0.012089221862761792,25385,0.010744831089342202,0.013433612636181381
2007,"No, definitely not",vocational + Abi,male,0.010386514558147455,25385,0.009139317129021102,0.011633711987273808
2007,"No, definitely not",inadequately,male,0.004256768261535842,25385,0.0034558629517012457,0.005057673571370438
2007,"No, definitely not",in school,male,0.003575685339690107,25385,0.0028413925009397375,0.004309978178440477
2007,"No, definitely not",in school,female,0.0032351438787672398,25385,0.0025365727283746075,0.0039337150291598715
2007,Probably not,middle vocational,female,0.40418118466898956,25385,0.39814430331440687,0.41021806602357225
2007,Probably not,middle vocational,male,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Probably not,higher education,female,0.10452961672473868,25385,0.10076593595738334,0.10829329749209402
2007,Probably not,general elementary,female,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Probably not,higher education,male,0.06620209059233449,25385,0.06314344056032231,0.06926074062434667
2007,Probably not,vocational + Abi,female,0.0627177700348432,25385,0.05973514963922779,0.06570039043045862
2007,Probably not,higher vocational,female,0.05574912891986063,25385,0.05292665311622452,0.058571604723496734
2007,Probably not,higher vocational,male,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Probably not,inadequately,male,0.017421602787456445,25385,0.015812087347925986,0.019031118226986905
2007,Probably not,in school,female,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,vocational + Abi,male,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Probably not,general elementary,male,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Probably not,inadequately,female,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,Probably not,in school,male,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Probably,middle vocational,female,0.35080645161290325,25385,0.34493577211903337,0.3566771311067731
2007,Probably,middle vocational,male,0.14112903225806453,25385,0.13684611553018913,0.14541194898593993
2007,Probably,general elementary,female,0.1350806451612903,25385,0.13087578208419073,0.1392855082383899
2007,Probably,higher education,female,0.0907258064516129,25385,0.0871925078719913,0.09425910503123451
2007,Probably,vocational + Abi,female,0.06653225806451613,25385,0.06346653249254398,0.06959798363648827
2007,Probably,higher vocational,female,0.04233870967741935,25385,0.039861616956172394,0.04481580239866631
2007,Probably,in school,female,0.034274193548387094,25385,0.03203610106637952,0.03651228603039467
2007,Probably,higher education,male,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,general elementary,male,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,inadequately,female,0.02620967741935484,25385,0.024244367471094774,0.028174987367614906
2007,Probably,in school,male,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,Probably,vocational + Abi,male,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Probably,higher vocational,male,0.014112903225806451,25385,0.012661830228263846,0.015563976223349056
2007,Probably,inadequately,male,0.0020161290322580645,25385,0.001464320501202891,0.0025679375633132382
2007,"Yes, definitely",middle vocational,female,0.28800475059382424,25385,0.28243410074426245,0.29357540044338604
2007,"Yes, definitely",middle vocational,male,0.22387173396674584,25385,0.2187439010104235,0.22899956692306817
2007,"Yes, definitely",general elementary,female,0.08788598574821853,25385,0.08440299864893565,0.09136897284750141
2007,"Yes, definitely",in school,female,0.0688836104513064,25385,0.065768112829249,0.07199910807336381
2007,"Yes, definitely",higher education,female,0.0665083135391924,25385,0.06344310037180192,0.06957352670658287
2007,"Yes, definitely",general elementary,male,0.06591448931116389,25385,0.06286202038877031,0.06896695823355747
2007,"Yes, definitely",in school,male,0.06472684085510688,25385,0.061700074287024696,0.06775360742318906
2007,"Yes, definitely",vocational + Abi,female,0.03978622327790974,25385,0.03738176186626643,0.042190684689553046
2007,"Yes, definitely",higher education,male,0.026128266033254157,25385,0.024165928716926074,0.02809060334958224
2007,"Yes, definitely",vocational + Abi,male,0.022565320665083134,25385,0.020738347728567343,0.024392293601598926
2007,"Yes, definitely",higher vocational,female,0.019002375296912115,25385,0.017322777056554266,0.020681973537269964
2007,"Yes, definitely",inadequately,female,0.010095011876484561,25385,0.008865259527116592,0.01132476422585253
2007,"Yes, definitely",higher vocational,male,0.00831353919239905,25385,0.007196553388085906,0.009430524996712193
2007,"Yes, definitely",inadequately,male,0.00831353919239905,25385,0.007196553388085906,0.009430524996712193
2008,"No, definitely not",middle vocational,female,0.3077473608874575,23673,0.30186761034290777,0.3136271114320073
2008,"No, definitely not",middle vocational,male,0.2320629808552514,23673,0.22668529836005616,0.23744066335044664
2008,"No, definitely not",general elementary,female,0.13633923778851315,23673,0.13196792938543234,0.14071054619159395
2008,"No, definitely not",higher education,male,0.1114689568795849,23673,0.10745989560905772,0.11547801815011208
2008,"No, definitely not",higher education,female,0.06763285024154589,23673,0.06443394224775803,0.07083175823533375
2008,"No, definitely not",higher vocational,male,0.04508856682769726,23673,0.04244528065284881,0.04773185300254571
2008,"No, definitely not",general elementary,male,0.026301663982823402,23673,0.024263058214251853,0.02834026975139495
2008,"No, definitely not",higher vocational,female,0.02612274109858651,23673,0.024090894539851315,0.028154587657321702
2008,"No, definitely not",vocational + Abi,female,0.018071211307926285,23673,0.016374284733437574,0.019768137882414997
2008,"No, definitely not",vocational + Abi,male,0.01055645016997674,23673,0.009254531412521912,0.011858368927431567
2008,"No, definitely not",inadequately,female,0.010019681517266059,23673,0.008750950196466685,0.011288412838065432
2008,"No, definitely not",inadequately,male,0.003578457684737878,23673,0.0028177830765477845,0.004339132292927972
2008,"No, definitely not",in school,female,0.0026838432635534087,23673,0.0020247840672663513,0.003342902459840466
2008,"No, definitely not",in school,male,0.0023259974950796207,23673,0.0017123367099327685,0.002939658280226473
2008,Probably not,middle vocational,female,0.41353383458646614,23673,0.40726038478209686,0.4198072843908354
2008,Probably not,middle vocational,male,0.20300751879699247,23673,0.19788347779749116,0.20813155979649378
2008,Probably not,higher education,female,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Probably not,general elementary,female,0.07518796992481203,23673,0.07182881265623943,0.07854712719338462
2008,Probably not,higher education,male,0.04887218045112782,23673,0.046125679698195934,0.0516186812040597
2008,Probably not,higher vocational,female,0.041353383458646614,23673,0.03881700405163786,0.043889762865655366
2008,Probably not,higher vocational,male,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Probably not,vocational + Abi,female,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Probably not,in school,female,0.018796992481203006,23673,0.017066964842126813,0.0205270201202792
2008,Probably not,general elementary,male,0.018796992481203006,23673,0.017066964842126813,0.0205270201202792
2008,Probably not,vocational + Abi,male,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably not,in school,male,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably not,inadequately,male,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,inadequately,female,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably,middle vocational,female,0.34814814814814815,23673,0.34207958439384284,0.35421671190245346
2008,Probably,middle vocational,male,0.12839506172839507,23673,0.12413355259470979,0.13265657086208035
2008,Probably,higher education,female,0.10864197530864197,23673,0.10467778643467986,0.1126061641826041
2008,Probably,general elementary,female,0.1037037037037037,23673,0.09981994395131387,0.10758746345609353
2008,Probably,vocational + Abi,female,0.07901234567901234,23673,0.07557594493687543,0.08244874642114926
2008,Probably,higher education,male,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Probably,higher vocational,female,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Probably,in school,male,0.0345679012345679,23673,0.03224073827602482,0.03689506419311098
2008,Probably,general elementary,male,0.0345679012345679,23673,0.03224073827602482,0.03689506419311098
2008,Probably,in school,female,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Probably,inadequately,female,0.014814814814814815,23673,0.013275822425573193,0.016353807204056436
2008,Probably,vocational + Abi,male,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Probably,higher vocational,male,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Probably,inadequately,male,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,"Yes, definitely",middle vocational,female,0.28418945963975983,23673,0.27844389850581,0.2899350207737097
2008,"Yes, definitely",middle vocational,male,0.2248165443629086,23673,0.21949857533171985,0.23013451339409735
2008,"Yes, definitely",in school,female,0.08338892595063375,23673,0.07986703291040381,0.0869108189908637
2008,"Yes, definitely",general elementary,female,0.08205470313542361,23673,0.07855855712309887,0.08555084914774835
2008,"Yes, definitely",in school,male,0.08138759172781855,23673,0.07790442169797768,0.08487076175765942
2008,"Yes, definitely",higher education,female,0.06070713809206137,23673,0.05766520391016727,0.06374907227395547
2008,"Yes, definitely",general elementary,male,0.06004002668445631,23673,0.05701377850815954,0.06306627486075307
2008,"Yes, definitely",vocational + Abi,female,0.037358238825883926,23673,0.03494247224802139,0.03977400540374646
2008,"Yes, definitely",higher education,male,0.02334889926617745,23673,0.021425221391288145,0.025272577141066756
2008,"Yes, definitely",higher vocational,female,0.01801200800533689,23673,0.016317812299859655,0.019706203710814125
2008,"Yes, definitely",vocational + Abi,male,0.01734489659773182,23673,0.015681806273493925,0.019007986921969717
2008,"Yes, definitely",higher vocational,male,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,"Yes, definitely",inadequately,female,0.009339559706470981,23673,0.008114224155125353,0.01056489525781661
2008,"Yes, definitely",inadequately,male,0.008005336891260841,23673,0.006870132933052459,0.009140540849469223
2009,"No, definitely not",middle vocational,female,0.3138267355134825,21983,0.3076923020924345,0.3199611689345305
2009,"No, definitely not",middle vocational,male,0.22968062727098873,21983,0.22412017414281,0.23524108039916747
2009,"No, definitely not",general elementary,female,0.12985274431057564,21983,0.12540914863916078,0.1342963399819905
2009,"No, definitely not",higher education,male,0.11417096959265634,21983,0.10996694361957303,0.11837499556573965
2009,"No, definitely not",higher education,female,0.06750812774909161,21983,0.0641913745954953,0.07082488090268792
2009,"No, definitely not",higher vocational,male,0.04742780646395104,21983,0.04461798930152758,0.0502376236263745
2009,"No, definitely not",higher vocational,female,0.025435073627844713,21983,0.02335377460790538,0.027516372647784046
2009,"No, definitely not",general elementary,male,0.025243832472748137,21983,0.02317016921839088,0.027317495727105394
2009,"No, definitely not",vocational + Abi,female,0.01778542742398164,21983,0.016038206059876624,0.019532648788086658
2009,"No, definitely not",vocational + Abi,male,0.009562057754828839,21983,0.00827558110710992,0.010848534402547757
2009,"No, definitely not",inadequately,female,0.008605851979345954,21983,0.007384804074145178,0.009826899884546731
2009,"No, definitely not",in school,male,0.004398546567221266,21983,0.0035237442002037074,0.005273348934238825
2009,"No, definitely not",inadequately,male,0.003633581946834959,21983,0.0028381745750162206,0.004428989318653697
2009,"No, definitely not",in school,female,0.002868617326448652,21983,0.0021616080818401967,0.003575626571057107
2009,Probably not,middle vocational,female,0.3407079646017699,21983,0.33444265337813656,0.3469732758254032
2009,Probably not,middle vocational,male,0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,Probably not,higher education,male,0.10619469026548672,21983,0.10212196178306061,0.11026741874791283
2009,Probably not,higher education,female,0.09734513274336283,21983,0.0934265359714299,0.10126372951529576
2009,Probably not,general elementary,female,0.0752212389380531,21983,0.07173464190704601,0.0787078359690602
2009,Probably not,higher vocational,female,0.05752212389380531,21983,0.054444145052086154,0.060600102735524464
2009,Probably not,vocational + Abi,female,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Probably not,vocational + Abi,male,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Probably not,in school,female,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Probably not,in school,male,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Probably not,higher vocational,male,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably not,inadequately,male,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Probably not,inadequately,female,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably,middle vocational,female,0.33418367346938777,21983,0.3279480134884914,0.34041933345028413
2009,Probably,middle vocational,male,0.15816326530612246,21983,0.1533395758672619,0.162986954744983
2009,Probably,general elementary,female,0.11734693877551021,21983,0.11309248813286976,0.12160138941815066
2009,Probably,higher education,female,0.10204081632653061,21983,0.09803926997574686,0.10604236267731437
2009,Probably,vocational + Abi,female,0.08418367346938775,21983,0.08051312706787143,0.08785421987090407
2009,Probably,general elementary,male,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Probably,higher vocational,female,0.030612244897959183,21983,0.02833500415299072,0.032889485642927645
2009,Probably,inadequately,female,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,higher education,male,0.025510204081632654,21983,0.023425913789052077,0.02759449437421323
2009,Probably,in school,male,0.02295918367346939,21983,0.020979265846108264,0.024939101500830514
2009,Probably,in school,female,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,Probably,higher vocational,male,0.012755102040816327,21983,0.01127167220687148,0.014238531874761174
2009,Probably,vocational + Abi,male,0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,Probably,inadequately,male,0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,"Yes, definitely",middle vocational,female,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,"Yes, definitely",middle vocational,male,0.2470414201183432,21983,0.24134000028446212,0.2527428399522243
2009,"Yes, definitely",in school,male,0.07840236686390532,21983,0.0748489361355624,0.08195579759224825
2009,"Yes, definitely",general elementary,female,0.07396449704142012,21983,0.07050480004735336,0.07742419403548688
2009,"Yes, definitely",in school,female,0.0695266272189349,21983,0.06616429867758822,0.07288895576028159
2009,"Yes, definitely",higher education,female,0.06582840236686391,21983,0.06255022401205933,0.06910658072166849
2009,"Yes, definitely",general elementary,male,0.0613905325443787,21983,0.05821727181588493,0.06456379327287247
2009,"Yes, definitely",vocational + Abi,female,0.036242603550295856,21983,0.033771982441550594,0.03871322465904112
2009,"Yes, definitely",higher education,male,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,"Yes, definitely",higher vocational,female,0.021449704142011833,21983,0.019534501108963234,0.023364907175060432
2009,"Yes, definitely",vocational + Abi,male,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, definitely",higher vocational,male,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, definitely",inadequately,female,0.0073964497041420114,21983,0.006263756857709039,0.008529142550574985
2009,"Yes, definitely",inadequately,male,0.006656804733727811,21983,0.005581837662847387,0.007731771804608234
2010,"No, definitely not",middle vocational,female,0.30914083954491955,35837,0.30435604604667765,0.31392563304316146
2010,"No, definitely not",middle vocational,male,0.2206747744213417,35837,0.21638113113510726,0.22496841770757614
2010,"No, definitely not",general elementary,female,0.12828560219693996,35837,0.12482328927848454,0.13174791511539538
2010,"No, definitely not",higher education,male,0.11651628089446842,35837,0.1131944093817135,0.11983815240722333
2010,"No, definitely not",higher education,female,0.07296979207532366,35837,0.07027696326293663,0.07566262088771068
