year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,"No, definitely not",0.35550,1795,2877,0.33801,0.37299
2015,Upper Secondary Level,female,Probably not,0.01867,162,2877,0.01372,0.02361
2015,Upper Secondary Level,female,Probably,0.02210,240,2877,0.01673,0.02748
2015,Upper Secondary Level,female,"Yes, definitely",0.06686,680,2877,0.05773,0.07599
2015,Post-secondary Non-tertiary Level,male,"No, definitely not",0.10511,67,136,0.05337,0.15684
2015,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.08786,69,136,0.04010,0.13561
2015,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14734,116,365,0.11093,0.18376
2015,Post-secondary Non-tertiary Level,female,Probably not,0.01540,32,365,0.00275,0.02805
2015,Post-secondary Non-tertiary Level,female,Probably,0.02378,51,365,0.00813,0.03943
2015,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.09945,166,365,0.06871,0.13020
2015,First Stage of Tertiary Education,male,"No, definitely not",0.31794,263,263,0.26155,0.37433
2015,First Stage of Tertiary Education,female,"No, definitely not",0.28434,138,138,0.20880,0.35988
2015,Second Stage of Tertiary Education,male,"No, definitely not",0.24394,739,894,0.21578,0.27211
2015,Second Stage of Tertiary Education,male,Probably not,0.01380,39,894,0.00615,0.02145
2015,Second Stage of Tertiary Education,male,"Yes, definitely",0.03758,116,894,0.02510,0.05005
2015,Second Stage of Tertiary Education,female,"No, definitely not",0.20177,494,933,0.17600,0.22753
2015,Second Stage of Tertiary Education,female,Probably not,0.01230,47,933,0.00522,0.01938
2015,Second Stage of Tertiary Education,female,Probably,0.01744,80,933,0.00904,0.02585
2015,Second Stage of Tertiary Education,female,"Yes, definitely",0.07178,312,933,0.05521,0.08835
2016,Pre-primary Level,male,"Yes, definitely",0.34257,112,112,0.25428,0.43086
2016,Pre-primary Level,female,"Yes, definitely",0.34202,134,134,0.26140,0.42265
2016,Primary Level,male,"No, definitely not",0.19808,42,536,0.16431,0.23185
2016,Primary Level,male,Probably,0.05075,79,536,0.03215,0.06935
2016,Primary Level,male,"Yes, definitely",0.19391,415,536,0.16041,0.22741
2016,Primary Level,female,"No, definitely not",0.42268,148,620,0.38376,0.46159
2016,Primary Level,female,Probably not,0.04564,65,620,0.02919,0.06208
2016,Primary Level,female,Probably,0.15355,195,620,0.12515,0.18195
2016,Primary Level,female,"Yes, definitely",0.12220,212,620,0.09640,0.14800
2016,Lower Secondary Level,male,"No, definitely not",0.22215,176,642,0.18997,0.25433
2016,Lower Secondary Level,male,Probably,0.03331,68,642,0.01942,0.04720
2016,Lower Secondary Level,male,"Yes, definitely",0.15116,398,642,0.12343,0.17889
2016,Lower Secondary Level,female,"No, definitely not",0.49456,613,1168,0.46588,0.52325
2016,Lower Secondary Level,female,Probably not,0.01839,72,1168,0.01068,0.02610
2016,Lower Secondary Level,female,Probably,0.04193,178,1168,0.03043,0.05343
2016,Lower Secondary Level,female,"Yes, definitely",0.08775,305,1168,0.07152,0.10398
2016,Upper Secondary Level,male,"No, definitely not",0.27892,1295,2026,0.25939,0.29845
2016,Upper Secondary Level,male,Probably not,0.01654,74,2026,0.01098,0.02209
2016,Upper Secondary Level,male,Probably,0.01519,93,2026,0.00986,0.02051
2016,Upper Secondary Level,male,"Yes, definitely",0.06411,564,2026,0.05344,0.07478
2016,Upper Secondary Level,female,"No, definitely not",0.34483,1655,2694,0.32688,0.36279
2016,Upper Secondary Level,female,Probably not,0.01693,130,2694,0.01206,0.02181
2016,Upper Secondary Level,female,Probably,0.02149,254,2694,0.01601,0.02697
2016,Upper Secondary Level,female,"Yes, definitely",0.06914,655,2694,0.05955,0.07872
2016,Post-secondary Non-tertiary Level,male,"No, definitely not",0.07699,57,141,0.03283,0.12115
2016,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.07473,84,141,0.03117,0.11829
2016,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14877,118,305,0.10877,0.18878
2016,Post-secondary Non-tertiary Level,female,Probably,0.03083,59,305,0.01140,0.05026
2016,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07127,128,305,0.04235,0.10019
2016,First Stage of Tertiary Education,male,"No, definitely not",0.28842,246,246,0.23169,0.34515
2016,First Stage of Tertiary Education,female,"No, definitely not",0.27950,135,135,0.20352,0.35548
2016,Second Stage of Tertiary Education,male,"No, definitely not",0.24861,738,1131,0.22341,0.27381
2016,Second Stage of Tertiary Education,male,Probably,0.00660,47,1131,0.00188,0.01133
2016,Second Stage of Tertiary Education,male,"Yes, definitely",0.04121,346,1131,0.02962,0.05280
2016,Second Stage of Tertiary Education,female,"No, definitely not",0.19936,486,1065,0.17535,0.22337
2016,Second Stage of Tertiary Education,female,Probably not,0.01224,43,1065,0.00563,0.01884
2016,Second Stage of Tertiary Education,female,Probably,0.01853,124,1065,0.01043,0.02664
2016,Second Stage of Tertiary Education,female,"Yes, definitely",0.08510,412,1065,0.06833,0.10187
2017,Pre-primary Level,male,"Yes, definitely",0.36780,146,146,0.28931,0.44629
2017,Pre-primary Level,female,"Yes, definitely",0.32456,130,130,0.24376,0.40536
2017,Primary Level,male,"No, definitely not",0.20537,54,648,0.17424,0.23650
2017,Primary Level,male,Probably,0.06409,74,648,0.04522,0.08297
2017,Primary Level,male,"Yes, definitely",0.18615,520,648,0.15615,0.21614
2017,Primary Level,female,"No, definitely not",0.37755,160,825,0.34445,0.41065
2017,Primary Level,female,Probably not,0.05562,87,825,0.03997,0.07127
2017,Primary Level,female,Probably,0.10748,221,825,0.08633,0.12863
2017,Primary Level,female,"Yes, definitely",0.19701,357,825,0.16985,0.22417
2017,Lower Secondary Level,male,"No, definitely not",0.21828,179,731,0.18831,0.24824
2017,Lower Secondary Level,male,Probably,0.04317,75,731,0.02843,0.05792
2017,Lower Secondary Level,male,"Yes, definitely",0.13661,477,731,0.11169,0.16152
2017,Lower Secondary Level,female,"No, definitely not",0.46639,604,1271,0.43896,0.49383
2017,Lower Secondary Level,female,Probably not,0.01813,61,1271,0.01079,0.02546
2017,Lower Secondary Level,female,Probably,0.03604,205,1271,0.02579,0.04629
2017,Lower Secondary Level,female,"Yes, definitely",0.09160,401,1271,0.07574,0.10747
2017,Upper Secondary Level,male,"No, definitely not",0.27183,1352,2114,0.25286,0.29080
2017,Upper Secondary Level,male,Probably not,0.01382,59,2114,0.00884,0.01880
2017,Upper Secondary Level,male,Probably,0.01159,87,2114,0.00703,0.01616
2017,Upper Secondary Level,male,"Yes, definitely",0.06936,616,2114,0.05852,0.08019
2017,Upper Secondary Level,female,"No, definitely not",0.34935,1754,2885,0.33195,0.36675
2017,Upper Secondary Level,female,Probably not,0.01786,137,2885,0.01302,0.02269
2017,Upper Secondary Level,female,Probably,0.01860,258,2885,0.01367,0.02353
2017,Upper Secondary Level,female,"Yes, definitely",0.06296,736,2885,0.05410,0.07183
2017,Post-secondary Non-tertiary Level,male,"No, definitely not",0.09143,69,163,0.04705,0.13581
2017,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.09589,94,163,0.05055,0.14123
2017,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14568,128,367,0.10953,0.18182
2017,Post-secondary Non-tertiary Level,female,Probably not,0.02750,36,367,0.01075,0.04426
2017,Post-secondary Non-tertiary Level,female,Probably,0.02658,58,367,0.01010,0.04306
2017,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07039,145,367,0.04418,0.09660
2017,First Stage of Tertiary Education,male,"No, definitely not",0.27464,249,249,0.21909,0.33019
2017,First Stage of Tertiary Education,female,"No, definitely not",0.28883,144,144,0.21455,0.36312
2017,Second Stage of Tertiary Education,male,"No, definitely not",0.23686,769,1245,0.21323,0.26048
2017,Second Stage of Tertiary Education,male,Probably not,0.00978,31,1245,0.00431,0.01525
2017,Second Stage of Tertiary Education,male,Probably,0.00438,40,1245,0.00071,0.00805
2017,Second Stage of Tertiary Education,male,"Yes, definitely",0.03287,405,1245,0.02296,0.04278
2017,Second Stage of Tertiary Education,female,"No, definitely not",0.18969,514,1121,0.16673,0.21265
2017,Second Stage of Tertiary Education,female,Probably not,0.01190,46,1121,0.00555,0.01826
2017,Second Stage of Tertiary Education,female,Probably,0.01910,122,1121,0.01109,0.02712
2017,Second Stage of Tertiary Education,female,"Yes, definitely",0.07826,439,1121,0.06253,0.09399
2018,Pre-primary Level,male,"Yes, definitely",0.38919,116,116,0.30007,0.47830
2018,Pre-primary Level,female,"Yes, definitely",0.36268,126,126,0.27839,0.44696
2018,Primary Level,male,"No, definitely not",0.22073,50,547,0.18595,0.25552
2018,Primary Level,male,Probably,0.08478,74,547,0.06141,0.10814
2018,Primary Level,male,"Yes, definitely",0.17009,423,547,0.13858,0.20161
2018,Primary Level,female,"No, definitely not",0.31934,128,753,0.28602,0.35266
2018,Primary Level,female,Probably not,0.06531,58,753,0.04765,0.08297
2018,Primary Level,female,Probably,0.11470,211,753,0.09193,0.13748
2018,Primary Level,female,"Yes, definitely",0.16972,356,753,0.14289,0.19655
2018,Lower Secondary Level,male,"No, definitely not",0.20765,188,624,0.17579,0.23950
2018,Lower Secondary Level,male,Probably,0.03214,64,624,0.01829,0.04599
2018,Lower Secondary Level,male,"Yes, definitely",0.11678,372,624,0.09156,0.14199
2018,Lower Secondary Level,female,"No, definitely not",0.48523,586,1194,0.45687,0.51359
2018,Lower Secondary Level,female,Probably not,0.02088,54,1194,0.01277,0.02900
2018,Lower Secondary Level,female,Probably,0.02773,157,1194,0.01842,0.03705
2018,Lower Secondary Level,female,"Yes, definitely",0.09493,397,1194,0.07830,0.11156
2018,Upper Secondary Level,male,"No, definitely not",0.27986,1344,2014,0.26025,0.29947
2018,Upper Secondary Level,male,Probably not,0.01060,65,2014,0.00613,0.01507
2018,Upper Secondary Level,male,Probably,0.01308,99,2014,0.00812,0.01804
2018,Upper Secondary Level,male,"Yes, definitely",0.05761,506,2014,0.04744,0.06779
2018,Upper Secondary Level,female,"No, definitely not",0.34851,1738,2742,0.33068,0.36635
2018,Upper Secondary Level,female,Probably not,0.01571,125,2742,0.01106,0.02037
2018,Upper Secondary Level,female,Probably,0.01853,227,2742,0.01348,0.02358
2018,Upper Secondary Level,female,"Yes, definitely",0.06585,652,2742,0.05656,0.07513
2018,Post-secondary Non-tertiary Level,male,"No, definitely not",0.09434,68,144,0.04643,0.14224
2018,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.08725,76,144,0.04099,0.13350
2018,Post-secondary Non-tertiary Level,female,"No, definitely not",0.15461,142,328,0.11542,0.19379
2018,Post-secondary Non-tertiary Level,female,Probably,0.02628,51,328,0.00894,0.04362
2018,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07122,135,328,0.04334,0.09910
2018,First Stage of Tertiary Education,male,"No, definitely not",0.26500,239,239,0.20893,0.32107
2018,First Stage of Tertiary Education,female,"No, definitely not",0.27582,139,139,0.20126,0.35039
2018,Second Stage of Tertiary Education,male,"No, definitely not",0.23036,752,1084,0.20528,0.25544
2018,Second Stage of Tertiary Education,male,Probably,0.00738,49,1084,0.00228,0.01248
2018,Second Stage of Tertiary Education,male,"Yes, definitely",0.03641,283,1084,0.02526,0.04757
2018,Second Stage of Tertiary Education,female,"No, definitely not",0.20318,535,1070,0.17906,0.22730
2018,Second Stage of Tertiary Education,female,Probably not,0.01219,41,1070,0.00561,0.01876
2018,Second Stage of Tertiary Education,female,Probably,0.01358,97,1070,0.00664,0.02052
2018,Second Stage of Tertiary Education,female,"Yes, definitely",0.07886,397,1070,0.06270,0.09502
2019,Pre-primary Level,male,"Yes, definitely",0.38044,103,103,0.28622,0.47466
2019,Pre-primary Level,female,"Yes, definitely",0.34343,102,102,0.25082,0.43604
2019,Primary Level,male,"No, definitely not",0.21072,67,461,0.17345,0.24799
2019,Primary Level,male,Probably,0.06776,59,461,0.04479,0.09073
2019,Primary Level,male,"Yes, definitely",0.13706,335,461,0.10563,0.16849
2019,Primary Level,female,"No, definitely not",0.27146,125,656,0.23740,0.30552
2019,Primary Level,female,Probably not,0.08712,34,656,0.06552,0.10872
2019,Primary Level,female,Probably,0.10994,160,656,0.08598,0.13389
2019,Primary Level,female,"Yes, definitely",0.15378,337,656,0.12615,0.18140
2019,Lower Secondary Level,male,"No, definitely not",0.20475,192,554,0.17111,0.23838
2019,Lower Secondary Level,male,Probably,0.04569,57,554,0.02829,0.06310
2019,Lower Secondary Level,male,"Yes, definitely",0.11139,305,554,0.08516,0.13761
2019,Lower Secondary Level,female,"No, definitely not",0.47202,514,1014,0.44127,0.50276
2019,Lower Secondary Level,female,Probably not,0.02475,50,1014,0.01519,0.03432
2019,Lower Secondary Level,female,Probably,0.03636,125,1014,0.02484,0.04789
2019,Lower Secondary Level,female,"Yes, definitely",0.07944,325,1014,0.06279,0.09609
2019,Upper Secondary Level,male,"No, definitely not",0.28996,1328,1876,0.26943,0.31050
2019,Upper Secondary Level,male,Probably not,0.01183,69,1876,0.00693,0.01672
2019,Upper Secondary Level,male,Probably,0.01061,76,1876,0.00597,0.01524
2019,Upper Secondary Level,male,"Yes, definitely",0.05539,403,1876,0.04504,0.06574
2019,Upper Secondary Level,female,"No, definitely not",0.35207,1674,2542,0.33350,0.37064
2019,Upper Secondary Level,female,Probably not,0.01537,109,2542,0.01058,0.02015
2019,Upper Secondary Level,female,Probably,0.01900,212,2542,0.01369,0.02430
2019,Upper Secondary Level,female,"Yes, definitely",0.05894,547,2542,0.04978,0.06810
2019,Post-secondary Non-tertiary Level,male,"No, definitely not",0.07624,71,136,0.03148,0.12101
2019,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.05073,65,136,0.01371,0.08775
2019,Post-secondary Non-tertiary Level,female,"No, definitely not",0.14935,134,309,0.10954,0.18915
2019,Post-secondary Non-tertiary Level,female,Probably,0.03252,45,309,0.01271,0.05233
2019,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.08654,130,309,0.05514,0.11794
2019,First Stage of Tertiary Education,male,"No, definitely not",0.25035,246,246,0.19610,0.30460
2019,First Stage of Tertiary Education,female,"No, definitely not",0.28845,142,142,0.21367,0.36323
2019,Second Stage of Tertiary Education,male,"No, definitely not",0.22790,780,1071,0.20276,0.25303
2019,Second Stage of Tertiary Education,male,Probably not,0.00897,37,1071,0.00332,0.01462
2019,Second Stage of Tertiary Education,male,Probably,0.00620,38,1071,0.00150,0.01091
2019,Second Stage of Tertiary Education,male,"Yes, definitely",0.03832,216,1071,0.02682,0.04982
2019,Second Stage of Tertiary Education,female,"No, definitely not",0.20017,558,1017,0.17557,0.22477
2019,Second Stage of Tertiary Education,female,Probably not,0.00652,32,1017,0.00157,0.01147
2019,Second Stage of Tertiary Education,female,Probably,0.01632,95,1017,0.00853,0.02411
2019,Second Stage of Tertiary Education,female,"Yes, definitely",0.07632,332,1017,0.05999,0.09264
2020,Pre-primary Level,male,"Yes, definitely",0.25635,110,110,0.17438,0.33832
2020,Pre-primary Level,female,"Yes, definitely",0.27564,112,112,0.19251,0.35877
2020,Primary Level,male,"No, definitely not",0.22452,62,481,0.18719,0.26185
2020,Primary Level,male,Probably,0.02834,47,481,0.01349,0.04318
2020,Primary Level,male,"Yes, definitely",0.17073,372,481,0.13707,0.20440
2020,Primary Level,female,"No, definitely not",0.31815,111,651,0.28234,0.35396
2020,Primary Level,female,Probably not,0.02727,32,651,0.01475,0.03979
2020,Primary Level,female,Probably,0.12828,179,651,0.10257,0.15399
2020,Primary Level,female,"Yes, definitely",0.13498,329,651,0.10871,0.16125
2020,Lower Secondary Level,male,"No, definitely not",0.19691,167,550,0.16365,0.23018
2020,Lower Secondary Level,male,Probably,0.04595,56,550,0.02843,0.06346
2020,Lower Secondary Level,male,"Yes, definitely",0.11826,327,550,0.09125,0.14527
2020,Lower Secondary Level,female,"No, definitely not",0.49290,495,1060,0.46279,0.52301
2020,Lower Secondary Level,female,Probably not,0.02765,68,1060,0.01777,0.03753
2020,Lower Secondary Level,female,Probably,0.04106,160,1060,0.02911,0.05301
2020,Lower Secondary Level,female,"Yes, definitely",0.07568,337,1060,0.05975,0.09161
2020,Upper Secondary Level,male,"No, definitely not",0.27865,1220,1804,0.25795,0.29934
2020,Upper Secondary Level,male,Probably not,0.01390,71,1804,0.00850,0.01931
2020,Upper Secondary Level,male,Probably,0.01425,73,1804,0.00878,0.01973
2020,Upper Secondary Level,male,"Yes, definitely",0.05779,440,1804,0.04702,0.06857
2020,Upper Secondary Level,female,"No, definitely not",0.35448,1594,2491,0.33569,0.37327
2020,Upper Secondary Level,female,Probably not,0.01649,106,2491,0.01149,0.02149
2020,Upper Secondary Level,female,Probably,0.01974,221,2491,0.01427,0.02520
2020,Upper Secondary Level,female,"Yes, definitely",0.06266,570,2491,0.05314,0.07218
2020,Post-secondary Non-tertiary Level,male,"No, definitely not",0.10386,83,150,0.05487,0.15284
2020,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.06265,67,150,0.02374,0.10156
2020,Post-secondary Non-tertiary Level,female,"No, definitely not",0.11527,128,304,0.07931,0.15123
2020,Post-secondary Non-tertiary Level,female,Probably,0.03900,52,304,0.01720,0.06080
2020,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07505,124,304,0.04538,0.10471
2020,First Stage of Tertiary Education,male,"No, definitely not",0.27305,230,230,0.21534,0.33075
2020,First Stage of Tertiary Education,female,"No, definitely not",0.26201,130,130,0.18613,0.33789
2020,Second Stage of Tertiary Education,male,"No, definitely not",0.22938,748,1023,0.20361,0.25516
2020,Second Stage of Tertiary Education,male,Probably not,0.00710,39,1023,0.00195,0.01224
2020,Second Stage of Tertiary Education,male,"Yes, definitely",0.03784,236,1023,0.02614,0.04954
2020,Second Stage of Tertiary Education,female,"No, definitely not",0.19805,551,1004,0.17338,0.22271
2020,Second Stage of Tertiary Education,female,Probably not,0.01136,48,1004,0.00480,0.01792
2020,Second Stage of Tertiary Education,female,Probably,0.01845,80,1004,0.01013,0.02678
2020,Second Stage of Tertiary Education,female,"Yes, definitely",0.06370,325,1004,0.04858,0.07881
2021,Pre-primary Level,male,"Yes, definitely",0.37610,56,56,0.24808,0.50413
2021,Pre-primary Level,female,"Yes, definitely",0.17863,46,46,0.06671,0.29054
2021,Primary Level,male,"No, definitely not",0.17195,34,227,0.12276,0.22115
2021,Primary Level,male,Probably,0.12229,53,227,0.07958,0.16501
2021,Primary Level,male,"Yes, definitely",0.10380,140,227,0.06403,0.14356
2021,Primary Level,female,"No, definitely not",0.34161,58,360,0.29255,0.39067
2021,Primary Level,female,Probably,0.10351,126,360,0.07200,0.13503
2021,Primary Level,female,"Yes, definitely",0.19056,176,360,0.14993,0.23118
2021,Lower Secondary Level,male,"No, definitely not",0.17709,104,300,0.13382,0.22036
2021,Lower Secondary Level,male,Probably,0.06948,52,300,0.04066,0.09831
2021,Lower Secondary Level,male,"Yes, definitely",0.09917,144,300,0.06529,0.13305
2021,Lower Secondary Level,female,"No, definitely not",0.44124,278,625,0.40228,0.48020
2021,Lower Secondary Level,female,Probably not,0.04150,37,625,0.02586,0.05715
2021,Lower Secondary Level,female,Probably,0.05983,113,625,0.04122,0.07844
2021,Lower Secondary Level,female,"Yes, definitely",0.08879,197,625,0.06647,0.11111
2021,Upper Secondary Level,male,"No, definitely not",0.27336,819,1201,0.24815,0.29858
2021,Upper Secondary Level,male,Probably not,0.01068,50,1201,0.00486,0.01649
2021,Upper Secondary Level,male,Probably,0.01480,57,1201,0.00797,0.02163
2021,Upper Secondary Level,male,"Yes, definitely",0.05985,275,1201,0.04642,0.07327
2021,Upper Secondary Level,female,"No, definitely not",0.34717,1085,1720,0.32467,0.36968
2021,Upper Secondary Level,female,Probably not,0.02025,78,1720,0.01359,0.02691
2021,Upper Secondary Level,female,Probably,0.02020,155,1720,0.01355,0.02685
2021,Upper Secondary Level,female,"Yes, definitely",0.06683,402,1720,0.05502,0.07864
2021,Post-secondary Non-tertiary Level,male,"No, definitely not",0.10507,61,92,0.04207,0.16808
2021,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.03726,31,92,-0.00165,0.07618
2021,Post-secondary Non-tertiary Level,female,"No, definitely not",0.13595,99,177,0.08531,0.18658
2021,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.07192,78,177,0.03375,0.11009
2021,First Stage of Tertiary Education,male,"No, definitely not",0.28462,167,167,0.21598,0.35326
2021,First Stage of Tertiary Education,female,"No, definitely not",0.30564,109,109,0.21876,0.39253
2021,Second Stage of Tertiary Education,male,"No, definitely not",0.21877,596,765,0.18945,0.24808
2021,Second Stage of Tertiary Education,male,Probably,0.00854,31,765,0.00201,0.01506
2021,Second Stage of Tertiary Education,male,"Yes, definitely",0.03642,138,765,0.02314,0.04970
2021,Second Stage of Tertiary Education,female,"No, definitely not",0.19437,437,745,0.16593,0.22280
2021,Second Stage of Tertiary Education,female,Probably,0.02556,76,745,0.01422,0.03689
2021,Second Stage of Tertiary Education,female,"Yes, definitely",0.06991,232,745,0.05159,0.08824
2022,Pre-primary Level,male,"Yes, definitely",0.29653,63,63,0.18285,0.41022
2022,Pre-primary Level,female,"Yes, definitely",0.19162,67,67,0.09667,0.28658
2022,Primary Level,male,Probably,0.05358,40,130,0.01472,0.09244
2022,Primary Level,male,"Yes, definitely",0.14885,90,130,0.08742,0.21027
2022,Primary Level,female,"No, definitely not",0.28455,57,266,0.23023,0.33888
2022,Primary Level,female,Probably,0.09950,101,266,0.06346,0.13554
2022,Primary Level,female,"Yes, definitely",0.12711,108,266,0.08701,0.16722
2022,Lower Secondary Level,male,"No, definitely not",0.25127,114,266,0.19905,0.30350
2022,Lower Secondary Level,male,Probably,0.02728,49,266,0.00767,0.04690
2022,Lower Secondary Level,male,"Yes, definitely",0.08186,103,266,0.04885,0.11487
2022,Lower Secondary Level,female,"No, definitely not",0.51895,302,565,0.47771,0.56018
2022,Lower Secondary Level,female,Probably,0.04767,111,565,0.03009,0.06526
2022,Lower Secondary Level,female,"Yes, definitely",0.05807,152,565,0.03877,0.07737
2022,Upper Secondary Level,male,"No, definitely not",0.28284,872,1293,0.25828,0.30739
2022,Upper Secondary Level,male,Probably not,0.01396,60,1293,0.00756,0.02036
2022,Upper Secondary Level,male,Probably,0.01699,80,1293,0.00994,0.02404
2022,Upper Secondary Level,male,"Yes, definitely",0.05383,281,1293,0.04153,0.06614
2022,Upper Secondary Level,female,"No, definitely not",0.36570,1196,1889,0.34397,0.38742
2022,Upper Secondary Level,female,Probably not,0.02357,114,1889,0.01673,0.03042
2022,Upper Secondary Level,female,Probably,0.02055,162,1889,0.01415,0.02695
2022,Upper Secondary Level,female,"Yes, definitely",0.05114,417,1889,0.04120,0.06108
2022,Post-secondary Non-tertiary Level,male,"No, definitely not",0.11863,69,108,0.05736,0.17990
2022,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.04405,39,108,0.00517,0.08293
2022,Post-secondary Non-tertiary Level,female,"No, definitely not",0.11614,106,236,0.07517,0.15710
2022,Post-secondary Non-tertiary Level,female,Probably,0.01560,32,236,-0.00024,0.03145
2022,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.06897,98,236,0.03657,0.10137
2022,First Stage of Tertiary Education,male,"No, definitely not",0.31038,201,201,0.24626,0.37450
2022,First Stage of Tertiary Education,female,"No, definitely not",0.32532,118,118,0.24043,0.41021
2022,Second Stage of Tertiary Education,male,"No, definitely not",0.22366,651,853,0.19568,0.25164
2022,Second Stage of Tertiary Education,male,Probably not,0.01583,53,853,0.00745,0.02421
2022,Second Stage of Tertiary Education,male,"Yes, definitely",0.03433,149,853,0.02211,0.04656
2022,Second Stage of Tertiary Education,female,"No, definitely not",0.19588,501,964,0.17081,0.22094
2022,Second Stage of Tertiary Education,female,Probably not,0.01389,48,964,0.00650,0.02128
2022,Second Stage of Tertiary Education,female,Probably,0.01854,90,964,0.01002,0.02706
2022,Second Stage of Tertiary Education,female,"Yes, definitely",0.05721,325,964,0.04254,0.07188
