year,pgisced97,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.35256,51,118,0.26599,0.43913
2014,Post-secondary Non-tertiary Level,female,"No, definitely not",0.58365,114,298,0.52759,0.63972
2014,Post-secondary Non-tertiary Level,female,Probably,0.10520,51,298,0.07030,0.14009
2014,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27652,133,298,0.22565,0.32739
2014,First Stage of Tertiary Education,male,"No, definitely not",0.90494,271,271,0.86996,0.93993
2014,First Stage of Tertiary Education,female,"No, definitely not",0.77419,131,165,0.71019,0.83818
2014,First Stage of Tertiary Education,female,"Yes, definitely",0.13004,34,165,0.07857,0.18152
2014,Second Stage of Tertiary Education,male,"No, definitely not",0.87826,747,823,0.85590,0.90061
2014,Second Stage of Tertiary Education,male,"Yes, definitely",0.08187,76,823,0.06313,0.10061
2014,Second Stage of Tertiary Education,female,"No, definitely not",0.62559,475,891,0.59379,0.65738
2014,Second Stage of Tertiary Education,female,Probably not,0.03090,41,891,0.01953,0.04227
2014,Second Stage of Tertiary Education,female,Probably,0.06640,81,891,0.05004,0.08276
2014,Second Stage of Tertiary Education,female,"Yes, definitely",0.27711,294,891,0.24770,0.30651
2015,No answer / don't know,male,"Yes, definitely",0.59421,94,94,0.49441,0.69402
2015,No answer / don't know,female,"Yes, definitely",0.59745,79,79,0.48861,0.70628
2015,Pre-primary Level,male,"Yes, definitely",0.80861,119,119,0.73763,0.87959
2015,Pre-primary Level,female,"Yes, definitely",0.85663,135,135,0.79730,0.91597
2015,Primary Level,male,"Yes, definitely",0.40440,50,50,0.26698,0.54181
2015,Primary Level,female,"No, definitely not",0.59784,88,201,0.52989,0.66580
2015,Primary Level,female,Probably,0.17115,49,201,0.11895,0.22335
2015,Primary Level,female,"Yes, definitely",0.19098,64,201,0.13650,0.24546
2015,Lower Secondary Level,male,"No, definitely not",0.55007,176,409,0.50179,0.59834
2015,Lower Secondary Level,male,Probably,0.08107,42,409,0.05459,0.10756
2015,Lower Secondary Level,male,"Yes, definitely",0.33995,191,409,0.29398,0.38591
2015,Lower Secondary Level,female,"No, definitely not",0.78256,650,1099,0.75816,0.80696
2015,Lower Secondary Level,female,Probably not,0.03137,62,1099,0.02106,0.04168
2015,Lower Secondary Level,female,Probably,0.07025,132,1099,0.05514,0.08537
2015,Lower Secondary Level,female,"Yes, definitely",0.11581,255,1099,0.09689,0.13474
2015,Upper Secondary Level,male,"No, definitely not",0.72950,1340,1908,0.70956,0.74944
2015,Upper Secondary Level,male,Probably not,0.03780,75,1908,0.02924,0.04636
2015,Upper Secondary Level,male,Probably,0.03428,69,1908,0.02612,0.04245
2015,Upper Secondary Level,male,"Yes, definitely",0.19842,424,1908,0.18052,0.21632
2015,Upper Secondary Level,female,"No, definitely not",0.76760,1795,2877,0.75217,0.78304
2015,Upper Secondary Level,female,Probably not,0.04030,162,2877,0.03312,0.04749
2015,Upper Secondary Level,female,Probably,0.04773,240,2877,0.03993,0.05552
2015,Upper Secondary Level,female,"Yes, definitely",0.14437,680,2877,0.13152,0.15721
2015,Post-secondary Non-tertiary Level,male,"No, definitely not",0.53266,67,136,0.44850,0.61683
2015,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.44524,69,136,0.36141,0.52908
2015,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51523,116,365,0.46389,0.56658
2015,Post-secondary Non-tertiary Level,female,Probably not,0.05385,32,365,0.03066,0.07704
2015,Post-secondary Non-tertiary Level,female,Probably,0.08315,51,365,0.05478,0.11151
2015,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34777,166,365,0.29884,0.39670
2015,First Stage of Tertiary Education,male,"No, definitely not",0.92294,263,263,0.89065,0.95524
2015,First Stage of Tertiary Education,female,"No, definitely not",0.84724,138,138,0.78699,0.90748
2015,Second Stage of Tertiary Education,male,"No, definitely not",0.81644,739,894,0.79105,0.84183
2015,Second Stage of Tertiary Education,male,Probably not,0.04619,39,894,0.03242,0.05995
2015,Second Stage of Tertiary Education,male,"Yes, definitely",0.12576,116,894,0.10401,0.14751
2015,Second Stage of Tertiary Education,female,"No, definitely not",0.66526,494,933,0.63497,0.69556
2015,Second Stage of Tertiary Education,female,Probably not,0.04055,47,933,0.02789,0.05322
2015,Second Stage of Tertiary Education,female,Probably,0.05752,80,933,0.04257,0.07246
2015,Second Stage of Tertiary Education,female,"Yes, definitely",0.23667,312,933,0.20938,0.26396
2016,No answer / don't know,male,"Yes, definitely",0.66154,165,165,0.58912,0.73396
2016,No answer / don't know,female,"No, definitely not",0.21730,40,218,0.16243,0.27217
2016,No answer / don't know,female,Probably,0.14681,45,218,0.09972,0.19390
2016,No answer / don't know,female,"Yes, definitely",0.59608,133,218,0.53079,0.66136
2016,Pre-primary Level,male,"Yes, definitely",0.85867,112,112,0.79386,0.92348
2016,Pre-primary Level,female,"Yes, definitely",0.78859,134,134,0.71919,0.85798
2016,Primary Level,male,"No, definitely not",0.43454,42,536,0.39253,0.47654
2016,Primary Level,male,Probably,0.11134,79,536,0.08468,0.13799
2016,Primary Level,male,"Yes, definitely",0.42539,415,536,0.38350,0.46729
2016,Primary Level,female,"No, definitely not",0.56807,148,620,0.52905,0.60709
2016,Primary Level,female,Probably not,0.06133,65,620,0.04243,0.08024
2016,Primary Level,female,Probably,0.20636,195,620,0.17448,0.23825
2016,Primary Level,female,"Yes, definitely",0.16423,212,620,0.13504,0.19342
2016,Lower Secondary Level,male,"No, definitely not",0.53812,176,642,0.49953,0.57672
2016,Lower Secondary Level,male,Probably,0.08068,68,642,0.05960,0.10176
2016,Lower Secondary Level,male,"Yes, definitely",0.36616,398,642,0.32887,0.40346
2016,Lower Secondary Level,female,"No, definitely not",0.76958,613,1168,0.74542,0.79374
2016,Lower Secondary Level,female,Probably not,0.02862,72,1168,0.01905,0.03819
2016,Lower Secondary Level,female,Probably,0.06525,178,1168,0.05108,0.07942
2016,Lower Secondary Level,female,"Yes, definitely",0.13655,305,1168,0.11685,0.15625
2016,Upper Secondary Level,male,"No, definitely not",0.74428,1295,2026,0.72527,0.76328
2016,Upper Secondary Level,male,Probably not,0.04414,74,2026,0.03519,0.05308
2016,Upper Secondary Level,male,Probably,0.04052,93,2026,0.03194,0.04911
2016,Upper Secondary Level,male,"Yes, definitely",0.17106,564,2026,0.15466,0.18747
2016,Upper Secondary Level,female,"No, definitely not",0.76225,1655,2694,0.74617,0.77832
2016,Upper Secondary Level,female,Probably not,0.03743,130,2694,0.03026,0.04460
2016,Upper Secondary Level,female,Probably,0.04750,254,2694,0.03947,0.05553
2016,Upper Secondary Level,female,"Yes, definitely",0.15282,655,2694,0.13923,0.16641
2016,Post-secondary Non-tertiary Level,male,"No, definitely not",0.40115,57,141,0.31996,0.48234
2016,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.38938,84,141,0.30861,0.47015
2016,Post-secondary Non-tertiary Level,female,"No, definitely not",0.56989,118,305,0.51424,0.62555
2016,Post-secondary Non-tertiary Level,female,Probably,0.11810,59,305,0.08182,0.15438
2016,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.27301,128,305,0.22293,0.32309
2016,First Stage of Tertiary Education,male,"No, definitely not",0.89716,246,246,0.85913,0.93520
2016,First Stage of Tertiary Education,female,"No, definitely not",0.88292,135,135,0.82849,0.93736
2016,Second Stage of Tertiary Education,male,"No, definitely not",0.81998,738,1131,0.79758,0.84238
2016,Second Stage of Tertiary Education,male,Probably,0.02178,47,1131,0.01327,0.03029
2016,Second Stage of Tertiary Education,male,"Yes, definitely",0.13592,346,1131,0.11594,0.15591
2016,Second Stage of Tertiary Education,female,"No, definitely not",0.63243,486,1065,0.60345,0.66140
2016,Second Stage of Tertiary Education,female,Probably not,0.03881,43,1065,0.02721,0.05042
2016,Second Stage of Tertiary Education,female,Probably,0.05880,124,1065,0.04466,0.07293
2016,Second Stage of Tertiary Education,female,"Yes, definitely",0.26996,412,1065,0.24329,0.29664
2017,No answer / don't know,male,"Yes, definitely",0.70860,193,193,0.64432,0.77287
2017,No answer / don't know,female,"No, definitely not",0.25458,37,194,0.19312,0.31604
2017,No answer / don't know,female,Probably,0.12689,48,194,0.07993,0.17385
2017,No answer / don't know,female,"Yes, definitely",0.55268,109,194,0.48253,0.62283
2017,Pre-primary Level,male,"Yes, definitely",0.84739,146,146,0.78885,0.90592
2017,Pre-primary Level,female,"Yes, definitely",0.76799,130,130,0.69514,0.84083
2017,Primary Level,male,"No, definitely not",0.41472,54,648,0.37676,0.45269
2017,Primary Level,male,Probably,0.12943,74,648,0.10356,0.15529
2017,Primary Level,male,"Yes, definitely",0.37590,520,648,0.33858,0.41322
2017,Primary Level,female,"No, definitely not",0.51182,160,825,0.47769,0.54595
2017,Primary Level,female,Probably not,0.07541,87,825,0.05738,0.09343
2017,Primary Level,female,Probably,0.14570,221,825,0.12161,0.16979
2017,Primary Level,female,"Yes, definitely",0.26707,357,825,0.23686,0.29728
2017,Lower Secondary Level,male,"No, definitely not",0.53572,179,731,0.49954,0.57190
2017,Lower Secondary Level,male,Probably,0.10596,75,731,0.08363,0.12828
2017,Lower Secondary Level,male,"Yes, definitely",0.33527,477,731,0.30103,0.36952
2017,Lower Secondary Level,female,"No, definitely not",0.76188,604,1271,0.73845,0.78530
2017,Lower Secondary Level,female,Probably not,0.02961,61,1271,0.02029,0.03893
2017,Lower Secondary Level,female,Probably,0.05888,205,1271,0.04593,0.07182
2017,Lower Secondary Level,female,"Yes, definitely",0.14964,401,1271,0.13002,0.16926
2017,Upper Secondary Level,male,"No, definitely not",0.74149,1352,2114,0.72282,0.76016
2017,Upper Secondary Level,male,Probably not,0.03770,59,2114,0.02958,0.04582
2017,Upper Secondary Level,male,Probably,0.03162,87,2114,0.02416,0.03908
2017,Upper Secondary Level,male,"Yes, definitely",0.18919,616,2114,0.17249,0.20589
2017,Upper Secondary Level,female,"No, definitely not",0.77846,1754,2885,0.76331,0.79362
2017,Upper Secondary Level,female,Probably not,0.03979,137,2885,0.03266,0.04692
2017,Upper Secondary Level,female,Probably,0.04145,258,2885,0.03417,0.04872
2017,Upper Secondary Level,female,"Yes, definitely",0.14030,736,2885,0.12763,0.15298
2017,Post-secondary Non-tertiary Level,male,"No, definitely not",0.41654,69,163,0.34063,0.49246
2017,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.43688,94,163,0.36050,0.51326
2017,Post-secondary Non-tertiary Level,female,"No, definitely not",0.53924,128,367,0.48817,0.59031
2017,Post-secondary Non-tertiary Level,female,Probably not,0.10181,36,367,0.07083,0.13279
2017,Post-secondary Non-tertiary Level,female,Probably,0.09840,58,367,0.06788,0.12891
2017,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26055,145,367,0.21558,0.30552
2017,First Stage of Tertiary Education,male,"No, definitely not",0.88633,249,249,0.84682,0.92583
2017,First Stage of Tertiary Education,female,"No, definitely not",0.87974,144,144,0.82643,0.93305
2017,Second Stage of Tertiary Education,male,"No, definitely not",0.83433,769,1245,0.81367,0.85499
2017,Second Stage of Tertiary Education,male,Probably not,0.03446,31,1245,0.02433,0.04460
2017,Second Stage of Tertiary Education,male,Probably,0.01542,40,1245,0.00857,0.02227
2017,Second Stage of Tertiary Education,male,"Yes, definitely",0.11578,405,1245,0.09800,0.13356
2017,Second Stage of Tertiary Education,female,"No, definitely not",0.63450,514,1121,0.60630,0.66271
2017,Second Stage of Tertiary Education,female,Probably not,0.03982,46,1121,0.02837,0.05127
2017,Second Stage of Tertiary Education,female,Probably,0.06390,122,1121,0.04958,0.07823
2017,Second Stage of Tertiary Education,female,"Yes, definitely",0.26178,439,1121,0.23603,0.28752
2018,No answer / don't know,male,"Yes, definitely",0.73343,172,172,0.66716,0.79970
2018,No answer / don't know,female,"No, definitely not",0.25006,40,214,0.19190,0.30822
2018,No answer / don't know,female,Probably,0.08926,45,214,0.05097,0.12755
2018,No answer / don't know,female,"Yes, definitely",0.62002,129,214,0.55484,0.68521
2018,Pre-primary Level,male,"Yes, definitely",0.84697,116,116,0.78117,0.91277
2018,Pre-primary Level,female,"Yes, definitely",0.82133,126,126,0.75417,0.88848
2018,Primary Level,male,"No, definitely not",0.42947,50,547,0.38795,0.47100
2018,Primary Level,male,Probably,0.16495,74,547,0.13382,0.19608
2018,Primary Level,male,"Yes, definitely",0.33094,423,547,0.29147,0.37041
2018,Primary Level,female,"No, definitely not",0.47729,128,753,0.44159,0.51299
2018,Primary Level,female,Probably not,0.09761,58,753,0.07640,0.11883
2018,Primary Level,female,Probably,0.17144,211,753,0.14450,0.19838
2018,Primary Level,female,"Yes, definitely",0.25366,356,753,0.22256,0.28476
2018,Lower Secondary Level,male,"No, definitely not",0.55786,188,624,0.51886,0.59686
2018,Lower Secondary Level,male,Probably,0.08634,64,624,0.06429,0.10840
2018,Lower Secondary Level,male,"Yes, definitely",0.31373,372,624,0.27729,0.35016
2018,Lower Secondary Level,female,"No, definitely not",0.77171,586,1194,0.74789,0.79553
2018,Lower Secondary Level,female,Probably not,0.03321,54,1194,0.02304,0.04338
2018,Lower Secondary Level,female,Probably,0.04411,157,1194,0.03245,0.05576
2018,Lower Secondary Level,female,"Yes, definitely",0.15097,397,1194,0.13066,0.17129
2018,Upper Secondary Level,male,"No, definitely not",0.77491,1344,2014,0.75666,0.79315
2018,Upper Secondary Level,male,Probably not,0.02935,65,2014,0.02197,0.03672
2018,Upper Secondary Level,male,Probably,0.03622,99,2014,0.02806,0.04438
2018,Upper Secondary Level,male,"Yes, definitely",0.15953,506,2014,0.14353,0.17552
2018,Upper Secondary Level,female,"No, definitely not",0.77689,1738,2742,0.76130,0.79247
2018,Upper Secondary Level,female,Probably not,0.03503,125,2742,0.02814,0.04191
2018,Upper Secondary Level,female,Probably,0.04130,227,2742,0.03385,0.04875
2018,Upper Secondary Level,female,"Yes, definitely",0.14679,652,2742,0.13354,0.16004
2018,Post-secondary Non-tertiary Level,male,"No, definitely not",0.46305,68,144,0.38132,0.54478
2018,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.42826,76,144,0.34716,0.50936
2018,Post-secondary Non-tertiary Level,female,"No, definitely not",0.58463,142,328,0.53122,0.63805
2018,Post-secondary Non-tertiary Level,female,Probably,0.09938,51,328,0.06695,0.13181
2018,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.26932,135,328,0.22124,0.31740
2018,First Stage of Tertiary Education,male,"No, definitely not",0.90584,239,239,0.86874,0.94295
2018,First Stage of Tertiary Education,female,"No, definitely not",0.84597,139,139,0.78575,0.90620
2018,Second Stage of Tertiary Education,male,"No, definitely not",0.81748,752,1084,0.79447,0.84048
2018,Second Stage of Tertiary Education,male,Probably,0.02620,49,1084,0.01669,0.03571
2018,Second Stage of Tertiary Education,male,"Yes, definitely",0.12922,283,1084,0.10924,0.14920
2018,Second Stage of Tertiary Education,female,"No, definitely not",0.66008,535,1070,0.63168,0.68847
2018,Second Stage of Tertiary Education,female,Probably not,0.03959,41,1070,0.02790,0.05128
2018,Second Stage of Tertiary Education,female,Probably,0.04413,97,1070,0.03182,0.05644
2018,Second Stage of Tertiary Education,female,"Yes, definitely",0.25620,397,1070,0.23003,0.28237
2019,No answer / don't know,male,"Yes, definitely",0.66762,138,138,0.58873,0.74650
2019,No answer / don't know,female,"No, definitely not",0.18991,34,204,0.13595,0.24387
2019,No answer / don't know,female,Probably,0.22279,52,204,0.16555,0.28003
2019,No answer / don't know,female,"Yes, definitely",0.47090,118,204,0.40223,0.53957
2019,Pre-primary Level,male,"Yes, definitely",0.74195,103,103,0.65704,0.82687
2019,Pre-primary Level,female,"Yes, definitely",0.85236,102,102,0.78317,0.92154
2019,Primary Level,male,"No, definitely not",0.49373,67,461,0.44804,0.53942
2019,Primary Level,male,Probably,0.15877,59,461,0.12537,0.19217
2019,Primary Level,male,"Yes, definitely",0.32114,335,461,0.27847,0.36381
2019,Primary Level,female,"No, definitely not",0.43623,125,656,0.39825,0.47420
2019,Primary Level,female,Probably not,0.14000,34,656,0.11342,0.16657
2019,Primary Level,female,Probably,0.17666,160,656,0.14746,0.20587
2019,Primary Level,female,"Yes, definitely",0.24711,337,656,0.21408,0.28015
2019,Lower Secondary Level,male,"No, definitely not",0.55306,192,554,0.51162,0.59449
2019,Lower Secondary Level,male,Probably,0.12343,57,554,0.09601,0.15084
2019,Lower Secondary Level,male,"Yes, definitely",0.30087,305,554,0.26265,0.33910
2019,Lower Secondary Level,female,"No, definitely not",0.77054,514,1014,0.74465,0.79644
2019,Lower Secondary Level,female,Probably not,0.04041,50,1014,0.02828,0.05254
2019,Lower Secondary Level,female,Probably,0.05936,125,1014,0.04481,0.07391
2019,Lower Secondary Level,female,"Yes, definitely",0.12968,325,1014,0.10899,0.15037
2019,Upper Secondary Level,male,"No, definitely not",0.78840,1328,1876,0.76991,0.80689
2019,Upper Secondary Level,male,Probably not,0.03216,69,1876,0.02417,0.04014
2019,Upper Secondary Level,male,Probably,0.02884,76,1876,0.02127,0.03642
2019,Upper Secondary Level,male,"Yes, definitely",0.15060,403,1876,0.13441,0.16679
2019,Upper Secondary Level,female,"No, definitely not",0.79051,1674,2542,0.77469,0.80634
2019,Upper Secondary Level,female,Probably not,0.03450,109,2542,0.02740,0.04160
2019,Upper Secondary Level,female,Probably,0.04265,212,2542,0.03480,0.05051
2019,Upper Secondary Level,female,"Yes, definitely",0.13233,547,2542,0.11916,0.14551
2019,Post-secondary Non-tertiary Level,male,"No, definitely not",0.48764,71,136,0.40332,0.57196
2019,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.32448,65,136,0.24550,0.40345
2019,Post-secondary Non-tertiary Level,female,"No, definitely not",0.53175,134,309,0.47602,0.58747
2019,Post-secondary Non-tertiary Level,female,Probably,0.11579,45,309,0.08005,0.15152
2019,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.30813,130,309,0.25657,0.35970
2019,First Stage of Tertiary Education,male,"No, definitely not",0.88012,246,246,0.83944,0.92079
2019,First Stage of Tertiary Education,female,"No, definitely not",0.84905,142,142,0.78995,0.90814
2019,Second Stage of Tertiary Education,male,"No, definitely not",0.80990,780,1071,0.78639,0.83341
2019,Second Stage of Tertiary Education,male,Probably not,0.03187,37,1071,0.02134,0.04239
2019,Second Stage of Tertiary Education,male,Probably,0.02205,38,1071,0.01325,0.03085
2019,Second Stage of Tertiary Education,male,"Yes, definitely",0.13618,216,1071,0.11563,0.15673
2019,Second Stage of Tertiary Education,female,"No, definitely not",0.66874,558,1017,0.63979,0.69768
2019,Second Stage of Tertiary Education,female,Probably not,0.02179,32,1017,0.01281,0.03077
2019,Second Stage of Tertiary Education,female,Probably,0.05452,95,1017,0.04056,0.06848
2019,Second Stage of Tertiary Education,female,"Yes, definitely",0.25496,332,1017,0.22816,0.28176
2020,No answer / don't know,male,Probably,0.12057,31,198,0.07510,0.16604
2020,No answer / don't know,male,"Yes, definitely",0.66414,167,198,0.59819,0.73010
2020,No answer / don't know,female,"No, definitely not",0.18136,43,221,0.13044,0.23227
2020,No answer / don't know,female,Probably,0.11204,46,221,0.07036,0.15372
2020,No answer / don't know,female,"Yes, definitely",0.63200,132,221,0.56827,0.69572
2020,Pre-primary Level,male,"Yes, definitely",0.70021,110,110,0.61420,0.78622
2020,Pre-primary Level,female,"Yes, definitely",0.76081,112,112,0.68145,0.84017
2020,Primary Level,male,"No, definitely not",0.45514,62,481,0.41059,0.49969
2020,Primary Level,male,Probably,0.05744,47,481,0.03662,0.07826
2020,Primary Level,male,"Yes, definitely",0.34611,372,481,0.30355,0.38867
2020,Primary Level,female,"No, definitely not",0.52269,111,651,0.48429,0.56109
2020,Primary Level,female,Probably not,0.04480,32,651,0.02890,0.06070
2020,Primary Level,female,Probably,0.21075,179,651,0.17940,0.24211
2020,Primary Level,female,"Yes, definitely",0.22176,329,651,0.18982,0.25370
2020,Lower Secondary Level,male,"No, definitely not",0.52864,167,550,0.48688,0.57040
2020,Lower Secondary Level,male,Probably,0.12335,56,550,0.09584,0.15086
2020,Lower Secondary Level,male,"Yes, definitely",0.31749,327,550,0.27855,0.35643
2020,Lower Secondary Level,female,"No, definitely not",0.77343,495,1060,0.74822,0.79865
2020,Lower Secondary Level,female,Probably not,0.04339,68,1060,0.03112,0.05566
2020,Lower Secondary Level,female,Probably,0.06443,160,1060,0.04964,0.07922
2020,Lower Secondary Level,female,"Yes, definitely",0.11875,337,1060,0.09926,0.13823
2020,Upper Secondary Level,male,"No, definitely not",0.76426,1220,1804,0.74466,0.78385
2020,Upper Secondary Level,male,Probably not,0.03813,71,1804,0.02929,0.04697
2020,Upper Secondary Level,male,Probably,0.03910,73,1804,0.03015,0.04804
2020,Upper Secondary Level,male,"Yes, definitely",0.15852,440,1804,0.14166,0.17537
2020,Upper Secondary Level,female,"No, definitely not",0.78187,1594,2491,0.76565,0.79810
2020,Upper Secondary Level,female,Probably not,0.03638,106,2491,0.02902,0.04373
2020,Upper Secondary Level,female,Probably,0.04353,221,2491,0.03552,0.05155
2020,Upper Secondary Level,female,"Yes, definitely",0.13822,570,2491,0.12466,0.15177
2020,Post-secondary Non-tertiary Level,male,"No, definitely not",0.54625,83,150,0.46631,0.62619
2020,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.32953,67,150,0.25405,0.40500
2020,Post-secondary Non-tertiary Level,female,"No, definitely not",0.48085,128,304,0.42460,0.53711
2020,Post-secondary Non-tertiary Level,female,Probably,0.16270,52,304,0.12114,0.20426
2020,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.31305,124,304,0.26083,0.36526
2020,First Stage of Tertiary Education,male,"No, definitely not",0.94136,230,230,0.91093,0.97179
2020,First Stage of Tertiary Education,female,"No, definitely not",0.83769,130,130,0.77405,0.90132
2020,Second Stage of Tertiary Education,male,"No, definitely not",0.82562,748,1023,0.80235,0.84888
2020,Second Stage of Tertiary Education,male,Probably not,0.02554,39,1023,0.01587,0.03521
2020,Second Stage of Tertiary Education,male,"Yes, definitely",0.13619,236,1023,0.11516,0.15722
2020,Second Stage of Tertiary Education,female,"No, definitely not",0.67926,551,1004,0.65037,0.70814
2020,Second Stage of Tertiary Education,female,Probably not,0.03897,48,1004,0.02699,0.05095
2020,Second Stage of Tertiary Education,female,Probably,0.06330,80,1004,0.04823,0.07836
2020,Second Stage of Tertiary Education,female,"Yes, definitely",0.21847,325,1004,0.19290,0.24405
2021,No answer / don't know,male,"Yes, definitely",0.62707,87,87,0.52486,0.72927
2021,No answer / don't know,female,"No, definitely not",0.17167,32,170,0.11482,0.22853
2021,No answer / don't know,female,Probably,0.17618,46,170,0.11874,0.23362
2021,No answer / don't know,female,"Yes, definitely",0.55186,92,170,0.47688,0.62684
2021,Pre-primary Level,male,"Yes, definitely",0.81987,56,56,0.71830,0.92143
2021,Pre-primary Level,female,"Yes, definitely",0.49888,46,46,0.35279,0.64497
2021,Primary Level,male,"No, definitely not",0.40850,34,227,0.34442,0.47259
2021,Primary Level,male,Probably,0.29052,53,227,0.23133,0.34972
2021,Primary Level,male,"Yes, definitely",0.24658,140,227,0.19039,0.30278
2021,Primary Level,female,"No, definitely not",0.49366,58,360,0.44194,0.54538
2021,Primary Level,female,Probably,0.14959,126,360,0.11269,0.18648
2021,Primary Level,female,"Yes, definitely",0.27537,176,360,0.22916,0.32158
2021,Lower Secondary Level,male,"No, definitely not",0.48480,104,300,0.42815,0.54145
2021,Lower Secondary Level,male,Probably,0.19022,52,300,0.14573,0.23471
2021,Lower Secondary Level,male,"Yes, definitely",0.27149,144,300,0.22108,0.32190
2021,Lower Secondary Level,female,"No, definitely not",0.69886,278,625,0.66287,0.73486
2021,Lower Secondary Level,female,Probably not,0.06574,37,625,0.04629,0.08518
2021,Lower Secondary Level,female,Probably,0.09477,113,625,0.07179,0.11775
2021,Lower Secondary Level,female,"Yes, definitely",0.14063,197,625,0.11336,0.16791
2021,Upper Secondary Level,male,"No, definitely not",0.76212,819,1201,0.73803,0.78622
2021,Upper Secondary Level,male,Probably not,0.02976,50,1201,0.02015,0.03938
2021,Upper Secondary Level,male,Probably,0.04127,57,1201,0.03001,0.05252
2021,Upper Secondary Level,male,"Yes, definitely",0.16685,275,1201,0.14575,0.18794
2021,Upper Secondary Level,female,"No, definitely not",0.76393,1085,1720,0.74386,0.78401
2021,Upper Secondary Level,female,Probably not,0.04456,78,1720,0.03481,0.05432
2021,Upper Secondary Level,female,Probably,0.04445,155,1720,0.03471,0.05419
2021,Upper Secondary Level,female,"Yes, definitely",0.14705,402,1720,0.13031,0.16380
2021,Post-secondary Non-tertiary Level,male,"No, definitely not",0.58273,61,92,0.48141,0.68404
2021,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.20664,31,92,0.12345,0.28983
2021,Post-secondary Non-tertiary Level,female,"No, definitely not",0.54260,99,177,0.46900,0.61620
2021,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28706,78,177,0.22022,0.35389
2021,First Stage of Tertiary Education,male,"No, definitely not",0.94457,167,167,0.90976,0.97938
2021,First Stage of Tertiary Education,female,"No, definitely not",0.85904,109,109,0.79341,0.92467
2021,Second Stage of Tertiary Education,male,"No, definitely not",0.79620,596,765,0.76764,0.82477
2021,Second Stage of Tertiary Education,male,Probably,0.03106,31,765,0.01876,0.04337
2021,Second Stage of Tertiary Education,male,"Yes, definitely",0.13255,138,765,0.10851,0.15659
2021,Second Stage of Tertiary Education,female,"No, definitely not",0.65071,437,745,0.61645,0.68496
2021,Second Stage of Tertiary Education,female,Probably,0.08555,76,745,0.06546,0.10565
2021,Second Stage of Tertiary Education,female,"Yes, definitely",0.23405,232,745,0.20363,0.26448
2022,No answer / don't know,male,"No, definitely not",0.38920,99,277,0.33168,0.44672
2022,No answer / don't know,male,Probably,0.08517,38,277,0.05224,0.11810
2022,No answer / don't know,male,"Yes, definitely",0.44743,140,277,0.38876,0.50609
2022,No answer / don't know,female,"No, definitely not",0.46637,156,465,0.42098,0.51176
2022,No answer / don't know,female,Probably not,0.07888,31,465,0.05436,0.10341
2022,No answer / don't know,female,Probably,0.13009,83,465,0.09948,0.16070
2022,No answer / don't know,female,"Yes, definitely",0.32465,195,465,0.28205,0.36726
2022,Pre-primary Level,male,"Yes, definitely",0.75593,63,63,0.64901,0.86285
2022,Pre-primary Level,female,"Yes, definitely",0.56626,67,67,0.44669,0.68582
2022,Primary Level,male,Probably,0.12959,40,130,0.07163,0.18754
2022,Primary Level,male,"Yes, definitely",0.36001,90,130,0.27717,0.44284
2022,Primary Level,female,"No, definitely not",0.46909,57,266,0.40900,0.52918
2022,Primary Level,female,Probably,0.16403,101,266,0.11945,0.20862
2022,Primary Level,female,"Yes, definitely",0.20955,108,266,0.16055,0.25855
2022,Lower Secondary Level,male,"No, definitely not",0.64173,114,266,0.58400,0.69946
2022,Lower Secondary Level,male,Probably,0.06968,49,266,0.03902,0.10033
2022,Lower Secondary Level,male,"Yes, definitely",0.20907,103,266,0.16011,0.25803
2022,Lower Secondary Level,female,"No, definitely not",0.80454,302,565,0.77181,0.83727
2022,Lower Secondary Level,female,Probably,0.07391,111,565,0.05232,0.09550
2022,Lower Secondary Level,female,"Yes, definitely",0.09003,152,565,0.06640,0.11365
2022,Upper Secondary Level,male,"No, definitely not",0.76937,872,1293,0.74640,0.79234
2022,Upper Secondary Level,male,Probably not,0.03798,60,1293,0.02755,0.04840
2022,Upper Secondary Level,male,Probably,0.04621,80,1293,0.03477,0.05766
2022,Upper Secondary Level,male,"Yes, definitely",0.14644,281,1293,0.12716,0.16572
2022,Upper Secondary Level,female,"No, definitely not",0.79334,1196,1889,0.77507,0.81160
2022,Upper Secondary Level,female,Probably not,0.05114,114,1889,0.04120,0.06107
