year,pgisced97,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,male,"No, definitely not",0.56387,176,9527,0.56297,0.56476
2015,Lower Secondary Level,male,Probably,0.08318,42,9527,0.08268,0.08367
2015,Lower Secondary Level,male,"Yes, definitely",0.35296,191,9527,0.35210,0.35382
2015,Lower Secondary Level,female,"No, definitely not",0.78510,649,9527,0.78464,0.78556
2015,Lower Secondary Level,female,Probably not,0.03088,62,9527,0.03069,0.03108
2015,Lower Secondary Level,female,Probably,0.07048,132,9527,0.07019,0.07077
2015,Lower Secondary Level,female,"Yes, definitely",0.11354,253,9527,0.11318,0.11390
2015,Upper Secondary Level,male,"No, definitely not",0.72990,1340,9527,0.72954,0.73026
2015,Upper Secondary Level,male,Probably not,0.03765,75,9527,0.03750,0.03781
2015,Upper Secondary Level,male,Probably,0.03431,69,9527,0.03416,0.03446
2015,Upper Secondary Level,male,"Yes, definitely",0.19814,424,9527,0.19782,0.19846
2015,Upper Secondary Level,female,"No, definitely not",0.76642,1795,9527,0.76612,0.76671
2015,Upper Secondary Level,female,Probably not,0.04023,162,9527,0.04010,0.04037
2015,Upper Secondary Level,female,Probably,0.04797,240,9527,0.04783,0.04812
2015,Upper Secondary Level,female,"Yes, definitely",0.14537,681,9527,0.14513,0.14562
2015,Post-secondary Non-tertiary Level,male,"No, definitely not",0.54420,67,9527,0.54269,0.54571
2015,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.45580,69,9527,0.45429,0.45731
2015,Post-secondary Non-tertiary Level,female,"No, definitely not",0.51547,116,9527,0.51437,0.51657
2015,Post-secondary Non-tertiary Level,female,Probably not,0.05338,32,9527,0.05289,0.05388
2015,Post-secondary Non-tertiary Level,female,Probably,0.08387,51,9527,0.08326,0.08448
2015,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34728,167,9527,0.34623,0.34833
2015,First Stage of Tertiary Education,male,"No, definitely not",1.00000,263,9527,1.00000,1.00000
2015,First Stage of Tertiary Education,female,"No, definitely not",1.00000,139,9527,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,"No, definitely not",0.82477,739,9527,0.82428,0.82526
2015,Second Stage of Tertiary Education,male,Probably not,0.04774,39,9527,0.04747,0.04801
2015,Second Stage of Tertiary Education,male,"Yes, definitely",0.12749,116,9527,0.12706,0.12792
2015,Second Stage of Tertiary Education,female,"No, definitely not",0.66458,494,9527,0.66394,0.66522
2015,Second Stage of Tertiary Education,female,Probably not,0.04064,47,9527,0.04037,0.04091
2015,Second Stage of Tertiary Education,female,Probably,0.05737,80,9527,0.05706,0.05769
2015,Second Stage of Tertiary Education,female,"Yes, definitely",0.23740,312,9527,0.23683,0.23798
2016,Pre-primary Level,male,"Yes, definitely",1.00000,112,10955,1.00000,1.00000
2016,Pre-primary Level,female,"Yes, definitely",1.00000,134,10955,1.00000,1.00000
2016,Primary Level,male,"No, definitely not",0.45290,42,10955,0.45077,0.45504
2016,Primary Level,male,Probably,0.11411,79,10955,0.11275,0.11548
2016,Primary Level,male,"Yes, definitely",0.43298,415,10955,0.43086,0.43511
2016,Primary Level,female,"No, definitely not",0.57089,148,10955,0.56944,0.57233
2016,Primary Level,female,Probably not,0.06113,65,10955,0.06043,0.06183
2016,Primary Level,female,Probably,0.20458,195,10955,0.20340,0.20576
2016,Primary Level,female,"Yes, definitely",0.16341,212,10955,0.16233,0.16448
2016,Lower Secondary Level,male,"No, definitely not",0.54304,176,10955,0.54218,0.54391
2016,Lower Secondary Level,male,Probably,0.08056,68,10955,0.08009,0.08103
2016,Lower Secondary Level,male,"Yes, definitely",0.37640,398,10955,0.37556,0.37724
2016,Lower Secondary Level,female,"No, definitely not",0.76921,612,10955,0.76874,0.76969
2016,Lower Secondary Level,female,Probably not,0.02774,72,10955,0.02755,0.02792
2016,Lower Secondary Level,female,Probably,0.06641,178,10955,0.06613,0.06669
2016,Lower Secondary Level,female,"Yes, definitely",0.13664,304,10955,0.13626,0.13703
2016,Upper Secondary Level,male,"No, definitely not",0.74538,1295,10955,0.74503,0.74573
2016,Upper Secondary Level,male,Probably not,0.04408,74,10955,0.04392,0.04425
2016,Upper Secondary Level,male,Probably,0.04052,92,10955,0.04036,0.04068
2016,Upper Secondary Level,male,"Yes, definitely",0.17001,564,10955,0.16971,0.17031
2016,Upper Secondary Level,female,"No, definitely not",0.76199,1655,10955,0.76169,0.76230
2016,Upper Secondary Level,female,Probably not,0.03724,130,10955,0.03710,0.03737
2016,Upper Secondary Level,female,Probably,0.04767,255,10955,0.04752,0.04782
2016,Upper Secondary Level,female,"Yes, definitely",0.15310,655,10955,0.15285,0.15336
2016,Post-secondary Non-tertiary Level,male,"No, definitely not",0.50481,57,10955,0.50316,0.50646
2016,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.49519,84,10955,0.49354,0.49684
2016,Post-secondary Non-tertiary Level,female,"No, definitely not",0.59351,118,10955,0.59239,0.59463
2016,Post-secondary Non-tertiary Level,female,Probably,0.12173,59,10955,0.12098,0.12247
2016,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28477,129,10955,0.28374,0.28580
2016,First Stage of Tertiary Education,male,"No, definitely not",1.00000,246,10955,1.00000,1.00000
2016,First Stage of Tertiary Education,female,"No, definitely not",1.00000,136,10955,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,"No, definitely not",0.83888,738,10955,0.83841,0.83935
2016,Second Stage of Tertiary Education,male,Probably,0.02216,47,10955,0.02197,0.02234
2016,Second Stage of Tertiary Education,male,"Yes, definitely",0.13896,346,10955,0.13852,0.13940
2016,Second Stage of Tertiary Education,female,"No, definitely not",0.63338,486,10955,0.63275,0.63401
2016,Second Stage of Tertiary Education,female,Probably not,0.03835,43,10955,0.03810,0.03860
2016,Second Stage of Tertiary Education,female,Probably,0.05814,124,10955,0.05784,0.05845
2016,Second Stage of Tertiary Education,female,"Yes, definitely",0.27013,412,10955,0.26955,0.27071
2017,Pre-primary Level,male,"Yes, definitely",1.00000,146,12038,1.00000,1.00000
2017,Pre-primary Level,female,"Yes, definitely",1.00000,130,12038,1.00000,1.00000
2017,Primary Level,male,"No, definitely not",0.44969,54,12038,0.44782,0.45156
2017,Primary Level,male,Probably,0.14207,74,12038,0.14076,0.14338
2017,Primary Level,male,"Yes, definitely",0.40824,520,12038,0.40639,0.41008
2017,Primary Level,female,"No, definitely not",0.51524,160,12038,0.51391,0.51658
2017,Primary Level,female,Probably not,0.07757,87,12038,0.07685,0.07828
2017,Primary Level,female,Probably,0.14377,221,12038,0.14283,0.14471
2017,Primary Level,female,"Yes, definitely",0.26342,357,12038,0.26224,0.26460
2017,Lower Secondary Level,male,"No, definitely not",0.54831,179,12038,0.54743,0.54919
2017,Lower Secondary Level,male,Probably,0.10686,75,12038,0.10631,0.10740
2017,Lower Secondary Level,male,"Yes, definitely",0.34483,477,12038,0.34399,0.34568
2017,Lower Secondary Level,female,"No, definitely not",0.76265,603,12038,0.76216,0.76314
2017,Lower Secondary Level,female,Probably not,0.02981,61,12038,0.02962,0.03001
2017,Lower Secondary Level,female,Probably,0.05904,205,12038,0.05877,0.05931
2017,Lower Secondary Level,female,"Yes, definitely",0.14850,399,12038,0.14809,0.14891
2017,Upper Secondary Level,male,"No, definitely not",0.74231,1352,12038,0.74195,0.74266
2017,Upper Secondary Level,male,Probably not,0.03733,59,12038,0.03718,0.03749
2017,Upper Secondary Level,male,Probably,0.03174,87,12038,0.03159,0.03188
2017,Upper Secondary Level,male,"Yes, definitely",0.18863,616,12038,0.18831,0.18895
2017,Upper Secondary Level,female,"No, definitely not",0.77670,1752,12038,0.77640,0.77700
2017,Upper Secondary Level,female,Probably not,0.04014,137,12038,0.04000,0.04028
2017,Upper Secondary Level,female,Probably,0.04130,257,12038,0.04116,0.04144
2017,Upper Secondary Level,female,"Yes, definitely",0.14187,738,12038,0.14162,0.14211
2017,Post-secondary Non-tertiary Level,male,"No, definitely not",0.48828,69,12038,0.48678,0.48978
2017,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.51172,93,12038,0.51022,0.51322
2017,Post-secondary Non-tertiary Level,female,"No, definitely not",0.54322,128,12038,0.54212,0.54432
2017,Post-secondary Non-tertiary Level,female,Probably not,0.10261,36,12038,0.10194,0.10328
2017,Post-secondary Non-tertiary Level,female,Probably,0.10127,59,12038,0.10060,0.10193
2017,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.25290,145,12038,0.25194,0.25386
2017,First Stage of Tertiary Education,male,"No, definitely not",1.00000,250,12038,1.00000,1.00000
2017,First Stage of Tertiary Education,female,"No, definitely not",1.00000,146,12038,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,"No, definitely not",0.83204,769,12038,0.83156,0.83252
2017,Second Stage of Tertiary Education,male,Probably not,0.03542,31,12038,0.03518,0.03566
2017,Second Stage of Tertiary Education,male,Probably,0.01611,40,12038,0.01595,0.01627
2017,Second Stage of Tertiary Education,male,"Yes, definitely",0.11643,405,12038,0.11602,0.11684
2017,Second Stage of Tertiary Education,female,"No, definitely not",0.63339,514,12038,0.63275,0.63403
2017,Second Stage of Tertiary Education,female,Probably not,0.04051,46,12038,0.04025,0.04077
2017,Second Stage of Tertiary Education,female,Probably,0.06323,122,12038,0.06291,0.06356
2017,Second Stage of Tertiary Education,female,"Yes, definitely",0.26287,439,12038,0.26228,0.26345
2018,Pre-primary Level,male,"Yes, definitely",1.00000,116,11119,1.00000,1.00000
2018,Pre-primary Level,female,"Yes, definitely",1.00000,126,11119,1.00000,1.00000
2018,Primary Level,male,"No, definitely not",0.47029,50,11119,0.46840,0.47218
2018,Primary Level,male,Probably,0.16990,74,11119,0.16848,0.17132
2018,Primary Level,male,"Yes, definitely",0.35981,423,11119,0.35799,0.36162
2018,Primary Level,female,"No, definitely not",0.48109,128,11119,0.47974,0.48243
2018,Primary Level,female,Probably not,0.09571,58,11119,0.09492,0.09650
2018,Primary Level,female,Probably,0.17078,211,11119,0.16977,0.17179
2018,Primary Level,female,"Yes, definitely",0.25243,356,11119,0.25126,0.25359
2018,Lower Secondary Level,male,"No, definitely not",0.57958,188,11119,0.57866,0.58050
2018,Lower Secondary Level,male,Probably,0.09124,64,11119,0.09070,0.09177
2018,Lower Secondary Level,male,"Yes, definitely",0.32918,372,11119,0.32831,0.33006
2018,Lower Secondary Level,female,"No, definitely not",0.77623,585,11119,0.77574,0.77672
2018,Lower Secondary Level,female,Probably not,0.03133,54,11119,0.03113,0.03154
2018,Lower Secondary Level,female,Probably,0.04472,157,11119,0.04448,0.04497
2018,Lower Secondary Level,female,"Yes, definitely",0.14771,395,11119,0.14730,0.14813
2018,Upper Secondary Level,male,"No, definitely not",0.77542,1344,11119,0.77507,0.77576
2018,Upper Secondary Level,male,Probably not,0.02976,65,11119,0.02962,0.02991
2018,Upper Secondary Level,male,Probably,0.03605,99,11119,0.03589,0.03620
2018,Upper Secondary Level,male,"Yes, definitely",0.15877,505,11119,0.15847,0.15907
2018,Upper Secondary Level,female,"No, definitely not",0.77528,1737,11119,0.77499,0.77558
2018,Upper Secondary Level,female,Probably not,0.03492,125,11119,0.03479,0.03506
2018,Upper Secondary Level,female,Probably,0.04201,227,11119,0.04187,0.04216
2018,Upper Secondary Level,female,"Yes, definitely",0.14778,653,11119,0.14753,0.14803
2018,Post-secondary Non-tertiary Level,male,"No, definitely not",0.51641,68,11119,0.51493,0.51789
2018,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.48359,77,11119,0.48211,0.48507
2018,Post-secondary Non-tertiary Level,female,"No, definitely not",0.61300,142,11119,0.61191,0.61410
2018,Post-secondary Non-tertiary Level,female,Probably,0.10510,51,11119,0.10442,0.10579
2018,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.28189,135,11119,0.28088,0.28290
2018,First Stage of Tertiary Education,male,"No, definitely not",1.00000,240,11119,1.00000,1.00000
2018,First Stage of Tertiary Education,female,"No, definitely not",1.00000,140,11119,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,"No, definitely not",0.84692,752,11119,0.84645,0.84738
2018,Second Stage of Tertiary Education,male,Probably,0.02712,49,11119,0.02691,0.02733
2018,Second Stage of Tertiary Education,male,"Yes, definitely",0.12596,283,11119,0.12553,0.12639
2018,Second Stage of Tertiary Education,female,"No, definitely not",0.66041,535,11119,0.65979,0.66102
2018,Second Stage of Tertiary Education,female,Probably not,0.04053,41,11119,0.04027,0.04079
2018,Second Stage of Tertiary Education,female,Probably,0.04431,97,11119,0.04404,0.04457
2018,Second Stage of Tertiary Education,female,"Yes, definitely",0.25476,397,11119,0.25419,0.25532
2019,Pre-primary Level,male,"Yes, definitely",1.00000,103,10229,1.00000,1.00000
2019,Pre-primary Level,female,"Yes, definitely",1.00000,102,10229,1.00000,1.00000
2019,Primary Level,male,"No, definitely not",0.52096,67,10229,0.51902,0.52290
2019,Primary Level,male,Probably,0.15044,59,10229,0.14905,0.15182
2019,Primary Level,male,"Yes, definitely",0.32861,335,10229,0.32678,0.33043
2019,Primary Level,female,"No, definitely not",0.43958,125,10229,0.43822,0.44094
2019,Primary Level,female,Probably not,0.13991,34,10229,0.13896,0.14086
2019,Primary Level,female,Probably,0.17292,160,10229,0.17188,0.17395
2019,Primary Level,female,"Yes, definitely",0.24759,337,10229,0.24641,0.24877
2019,Lower Secondary Level,male,"No, definitely not",0.56836,192,10229,0.56744,0.56928
2019,Lower Secondary Level,male,Probably,0.12523,57,10229,0.12462,0.12584
2019,Lower Secondary Level,male,"Yes, definitely",0.30641,304,10229,0.30556,0.30726
2019,Lower Secondary Level,female,"No, definitely not",0.77004,513,10229,0.76953,0.77056
2019,Lower Secondary Level,female,Probably not,0.03909,50,10229,0.03885,0.03933
2019,Lower Secondary Level,female,Probably,0.06012,125,10229,0.05983,0.06041
2019,Lower Secondary Level,female,"Yes, definitely",0.13074,326,10229,0.13033,0.13116
2019,Upper Secondary Level,male,"No, definitely not",0.78907,1327,10229,0.78874,0.78941
2019,Upper Secondary Level,male,Probably not,0.03259,70,10229,0.03244,0.03273
2019,Upper Secondary Level,male,Probably,0.02946,76,10229,0.02932,0.02960
2019,Upper Secondary Level,male,"Yes, definitely",0.14888,403,10229,0.14859,0.14918
2019,Upper Secondary Level,female,"No, definitely not",0.79086,1673,10229,0.79057,0.79115
2019,Upper Secondary Level,female,Probably not,0.03423,108,10229,0.03410,0.03436
2019,Upper Secondary Level,female,Probably,0.04347,212,10229,0.04332,0.04362
2019,Upper Secondary Level,female,"Yes, definitely",0.13144,546,10229,0.13120,0.13168
2019,Post-secondary Non-tertiary Level,male,"No, definitely not",0.60159,71,10229,0.59983,0.60335
2019,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.39841,65,10229,0.39665,0.40017
2019,Post-secondary Non-tertiary Level,female,"No, definitely not",0.55138,134,10229,0.55032,0.55243
2019,Post-secondary Non-tertiary Level,female,Probably,0.12428,46,10229,0.12358,0.12497
2019,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.32435,130,10229,0.32336,0.32534
2019,First Stage of Tertiary Education,male,"No, definitely not",1.00000,247,10229,1.00000,1.00000
2019,First Stage of Tertiary Education,female,"No, definitely not",1.00000,144,10229,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,"No, definitely not",0.80990,780,10229,0.80941,0.81039
2019,Second Stage of Tertiary Education,male,Probably not,0.03219,37,10229,0.03197,0.03241
2019,Second Stage of Tertiary Education,male,Probably,0.02234,38,10229,0.02215,0.02252
2019,Second Stage of Tertiary Education,male,"Yes, definitely",0.13557,216,10229,0.13514,0.13600
2019,Second Stage of Tertiary Education,female,"No, definitely not",0.66813,558,10229,0.66751,0.66874
2019,Second Stage of Tertiary Education,female,Probably not,0.02188,32,10229,0.02169,0.02207
2019,Second Stage of Tertiary Education,female,Probably,0.05374,95,10229,0.05344,0.05403
2019,Second Stage of Tertiary Education,female,"Yes, definitely",0.25626,332,10229,0.25569,0.25683
2020,Pre-primary Level,male,"Yes, definitely",1.00000,110,10099,1.00000,1.00000
2020,Pre-primary Level,female,"Yes, definitely",1.00000,112,10099,1.00000,1.00000
2020,Primary Level,male,"No, definitely not",0.52337,62,10099,0.52138,0.52536
2020,Primary Level,male,Probably,0.06556,46,10099,0.06458,0.06654
2020,Primary Level,male,"Yes, definitely",0.41107,372,10099,0.40911,0.41303
2020,Primary Level,female,"No, definitely not",0.52002,111,10099,0.51856,0.52148
2020,Primary Level,female,Probably not,0.04472,32,10099,0.04411,0.04532
2020,Primary Level,female,Probably,0.21458,180,10099,0.21338,0.21579
2020,Primary Level,female,"Yes, definitely",0.22067,329,10099,0.21946,0.22189
2020,Lower Secondary Level,male,"No, definitely not",0.54308,167,10099,0.54216,0.54400
2020,Lower Secondary Level,male,Probably,0.12808,56,10099,0.12747,0.12870
2020,Lower Secondary Level,male,"Yes, definitely",0.32884,327,10099,0.32797,0.32970
2020,Lower Secondary Level,female,"No, definitely not",0.77240,494,10099,0.77189,0.77290
2020,Lower Secondary Level,female,Probably not,0.04252,68,10099,0.04228,0.04277
2020,Lower Secondary Level,female,Probably,0.06688,160,10099,0.06658,0.06719
2020,Lower Secondary Level,female,"Yes, definitely",0.11820,337,10099,0.11781,0.11859
2020,Upper Secondary Level,male,"No, definitely not",0.76617,1220,10099,0.76581,0.76652
2020,Upper Secondary Level,male,Probably not,0.03789,71,10099,0.03773,0.03805
2020,Upper Secondary Level,male,Probably,0.03867,73,10099,0.03850,0.03883
2020,Upper Secondary Level,male,"Yes, definitely",0.15728,440,10099,0.15697,0.15758
2020,Upper Secondary Level,female,"No, definitely not",0.78011,1593,10099,0.77981,0.78040
2020,Upper Secondary Level,female,Probably not,0.03802,106,10099,0.03789,0.03816
2020,Upper Secondary Level,female,Probably,0.04357,221,10099,0.04342,0.04371
2020,Upper Secondary Level,female,"Yes, definitely",0.13830,569,10099,0.13806,0.13855
2020,Post-secondary Non-tertiary Level,male,"No, definitely not",0.62595,83,10099,0.62444,0.62747
2020,Post-secondary Non-tertiary Level,male,"Yes, definitely",0.37405,68,10099,0.37253,0.37556
2020,Post-secondary Non-tertiary Level,female,"No, definitely not",0.50358,128,10099,0.50246,0.50471
2020,Post-secondary Non-tertiary Level,female,Probably,0.16969,52,10099,0.16885,0.17054
2020,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.32672,123,10099,0.32567,0.32777
2020,First Stage of Tertiary Education,male,"No, definitely not",1.00000,231,10099,1.00000,1.00000
2020,First Stage of Tertiary Education,female,"No, definitely not",1.00000,131,10099,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,"No, definitely not",0.83603,748,10099,0.83556,0.83650
2020,Second Stage of Tertiary Education,male,Probably not,0.02610,39,10099,0.02590,0.02630
2020,Second Stage of Tertiary Education,male,"Yes, definitely",0.13787,236,10099,0.13743,0.13830
2020,Second Stage of Tertiary Education,female,"No, definitely not",0.67753,551,10099,0.67692,0.67814
2020,Second Stage of Tertiary Education,female,Probably not,0.03876,48,10099,0.03850,0.03901
2020,Second Stage of Tertiary Education,female,Probably,0.06301,80,10099,0.06269,0.06333
2020,Second Stage of Tertiary Education,female,"Yes, definitely",0.22070,325,10099,0.22016,0.22124
2021,Pre-primary Level,male,"Yes, definitely",1.00000,56,6560,1.00000,1.00000
2021,Pre-primary Level,female,"Yes, definitely",1.00000,46,6560,1.00000,1.00000
2021,Primary Level,male,"No, definitely not",0.43307,34,6560,0.43118,0.43495
2021,Primary Level,male,Probably,0.30171,53,6560,0.29996,0.30346
2021,Primary Level,male,"Yes, definitely",0.26522,140,6560,0.26354,0.26690
2021,Primary Level,female,"No, definitely not",0.53693,58,6560,0.53521,0.53866
2021,Primary Level,female,Probably,0.16829,126,6560,0.16700,0.16958
2021,Primary Level,female,"Yes, definitely",0.29478,176,6560,0.29320,0.29635
2021,Lower Secondary Level,male,"No, definitely not",0.51658,104,6560,0.51557,0.51759
2021,Lower Secondary Level,male,Probably,0.20210,52,6560,0.20128,0.20291
2021,Lower Secondary Level,male,"Yes, definitely",0.28132,144,6560,0.28041,0.28223
2021,Lower Secondary Level,female,"No, definitely not",0.70035,278,6560,0.69977,0.70094
2021,Lower Secondary Level,female,Probably not,0.06465,37,6560,0.06434,0.06497
2021,Lower Secondary Level,female,Probably,0.09424,113,6560,0.09387,0.09462
2021,Lower Secondary Level,female,"Yes, definitely",0.14075,197,6560,0.14030,0.14120
2021,Upper Secondary Level,male,"No, definitely not",0.76118,820,6560,0.76082,0.76155
2021,Upper Secondary Level,male,Probably not,0.03072,50,6560,0.03057,0.03086
2021,Upper Secondary Level,male,Probably,0.04225,58,6560,0.04208,0.04242
2021,Upper Secondary Level,male,"Yes, definitely",0.16585,275,6560,0.16553,0.16617
2021,Upper Secondary Level,female,"No, definitely not",0.76433,1084,6560,0.76402,0.76463
2021,Upper Secondary Level,female,Probably not,0.04516,78,6560,0.04502,0.04531
2021,Upper Secondary Level,female,Probably,0.04368,154,6560,0.04354,0.04383
2021,Upper Secondary Level,female,"Yes, definitely",0.14682,402,6560,0.14657,0.14708
2021,Post-secondary Non-tertiary Level,male,"No, definitely not",1.00000,61,6560,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,"No, definitely not",0.65628,99,6560,0.65521,0.65735
2021,Post-secondary Non-tertiary Level,female,"Yes, definitely",0.34372,79,6560,0.34265,0.34479
2021,First Stage of Tertiary Education,male,"No, definitely not",1.00000,167,6560,1.00000,1.00000
2021,First Stage of Tertiary Education,female,"No, definitely not",1.00000,109,6560,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,"No, definitely not",0.82985,596,6560,0.82938,0.83032
2021,Second Stage of Tertiary Education,male,Probably,0.03304,31,6560,0.03282,0.03326
2021,Second Stage of Tertiary Education,male,"Yes, definitely",0.13711,138,6560,0.13668,0.13754
2021,Second Stage of Tertiary Education,female,"No, definitely not",0.66921,437,6560,0.66862,0.66980
2021,Second Stage of Tertiary Education,female,Probably,0.08724,76,6560,0.08689,0.08760
2021,Second Stage of Tertiary Education,female,"Yes, definitely",0.24355,232,6560,0.24301,0.24408
