year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,East,Probably not,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,First Stage of Tertiary Education,East,Probably,0.03389830508474576,27727,0.031768180306849504,0.03602842986264202
2003,Second Stage of Tertiary Education,West,"No, definitely not",0.7198335644937587,27727,0.714547545381121,0.7251195836063964
2003,Second Stage of Tertiary Education,West,"Yes, definitely",0.15950069348127602,27727,0.1551909184802389,0.16381046848231315
2003,Second Stage of Tertiary Education,West,Probably,0.07073509015256588,27727,0.06771728041996938,0.07375289988516237
2003,Second Stage of Tertiary Education,West,Probably not,0.049930651872399444,27727,0.04736695955726451,0.052494344187534375
2003,Second Stage of Tertiary Education,East,"No, definitely not",0.7585365853658537,27727,0.7534990446975908,0.7635741260341166
2003,Second Stage of Tertiary Education,East,"Yes, definitely",0.17804878048780487,27727,0.17354583018435638,0.18255173079125336
2003,Second Stage of Tertiary Education,East,Probably not,0.03414634146341464,27727,0.03200871220959783,0.03628397071723145
2003,Second Stage of Tertiary Education,East,Probably,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2004,Pre-primary Level,West,"Yes, definitely",0.7745803357314148,26790,0.7695765483503699,0.7795841231124597
2004,Pre-primary Level,West,"No, definitely not",0.11990407673860912,26790,0.11601405799550363,0.1237940954817146
2004,Pre-primary Level,West,Probably,0.08393285371702638,26790,0.08061238522773852,0.08725332220631425
2004,Pre-primary Level,West,Probably not,0.02158273381294964,26790,0.0198425905845227,0.02332287704137658
2004,Pre-primary Level,East,"Yes, definitely",0.7908496732026143,26790,0.7859794826033186,0.7957198638019101
2004,Pre-primary Level,East,"No, definitely not",0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Pre-primary Level,East,Probably,0.08496732026143791,26790,0.0816283390311172,0.08830630149175862
2004,Pre-primary Level,East,Probably not,0.013071895424836602,26790,0.01171176124265451,0.014432029607018693
2004,Primary Level,West,"No, definitely not",0.7290322580645161,26790,0.7237099270259362,0.734354589103096
2004,Primary Level,West,"Yes, definitely",0.1870967741935484,26790,0.18242671604783758,0.1917668323392592
2004,Primary Level,West,Probably,0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,Primary Level,West,Probably not,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Primary Level,East,"Yes, definitely",0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Primary Level,East,"No, definitely not",0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Primary Level,East,Probably not,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Secondary Level,West,"No, definitely not",0.7361867704280156,26790,0.7309094677442375,0.7414640731117937
2004,Lower Secondary Level,West,"Yes, definitely",0.177431906614786,26790,0.17285711302355786,0.18200670020601414
2004,Lower Secondary Level,West,Probably,0.058365758754863814,26790,0.05555845178614687,0.061173065723580757
2004,Lower Secondary Level,West,Probably not,0.02801556420233463,26790,0.026039509073949654,0.02999161933071961
2004,Lower Secondary Level,East,"No, definitely not",0.6422413793103449,26790,0.6365013526432275,0.6479814059774622
2004,Lower Secondary Level,East,"Yes, definitely",0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Lower Secondary Level,East,Probably,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Lower Secondary Level,East,Probably not,0.01293103448275862,26790,0.011578151923187318,0.014283917042329923
2004,Upper Secondary Level,West,"No, definitely not",0.6981132075471698,26790,0.6926158409621885,0.703610574132151
2004,Upper Secondary Level,West,"Yes, definitely",0.1967654986522911,26790,0.19200485837051853,0.20152613893406365
2004,Upper Secondary Level,West,Probably,0.06858340820604972,26790,0.06555683466415484,0.0716099817479446
2004,Upper Secondary Level,West,Probably not,0.03653788559448937,26790,0.034291114948017086,0.03878465624096165
2004,Upper Secondary Level,East,"No, definitely not",0.5947565543071162,26790,0.588877637254826,0.6006354713594063
2004,Upper Secondary Level,East,"Yes, definitely",0.30112359550561796,26790,0.29563018191936735,0.30661700909186856
2004,Upper Secondary Level,East,Probably,0.06816479400749063,26790,0.0651467933143066,0.07118279470067466
2004,Upper Secondary Level,East,Probably not,0.035955056179775284,26790,0.03372560307840303,0.03818450928114754
2004,Post-secondary Non-tertiary Level,West,"No, definitely not",0.506578947368421,26790,0.5005920457588042,0.5125658489780378
2004,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Post-secondary Non-tertiary Level,West,Probably,0.10855263157894737,26790,0.10482753320453098,0.11227772995336377
2004,Post-secondary Non-tertiary Level,West,Probably not,0.06907894736842106,26790,0.06604226759963731,0.0721156271372048
2004,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.64,26790,0.6342520768637064,0.6457479231362936
2004,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3,26790,0.2945124389873222,0.30548756101267777
2004,Post-secondary Non-tertiary Level,East,Probably,0.06,26790,0.057156133099568754,0.06284386690043124
2004,First Stage of Tertiary Education,West,"No, definitely not",0.7401129943502824,26790,0.7348611600914072,0.7453648286091576
2004,First Stage of Tertiary Education,West,"Yes, definitely",0.1271186440677966,26790,0.12312975508717332,0.13110753304841988
2004,First Stage of Tertiary Education,West,Probably,0.07909604519774012,26790,0.07586417233263826,0.08232791806284198
2004,First Stage of Tertiary Education,West,Probably not,0.05367231638418079,26790,0.05097354773448454,0.05637108503387704
2004,First Stage of Tertiary Education,East,"No, definitely not",0.7950310559006211,26790,0.7901970653927386,0.7998650464085035
2004,First Stage of Tertiary Education,East,"Yes, definitely",0.09316770186335403,26790,0.08968700745198858,0.09664839627471948
2004,First Stage of Tertiary Education,East,Probably not,0.06832298136645963,26790,0.06530173729903309,0.07134422543388617
2004,First Stage of Tertiary Education,East,Probably,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Second Stage of Tertiary Education,West,"No, definitely not",0.7309859154929578,26790,0.7256757050998339,0.7362961258860816
2004,Second Stage of Tertiary Education,West,"Yes, definitely",0.1563380281690141,26790,0.1519890596251379,0.1606869967128903
2004,Second Stage of Tertiary Education,West,Probably,0.07605633802816901,26790,0.07288194888280289,0.07923072717353513
2004,Second Stage of Tertiary Education,West,Probably not,0.036619718309859155,26790,0.03437052858574227,0.03886890803397604
2004,Second Stage of Tertiary Education,East,"No, definitely not",0.7761557177615572,26790,0.7711643778334925,0.781147057689622
2004,Second Stage of Tertiary Education,East,"Yes, definitely",0.15328467153284672,26790,0.14897059555584297,0.15759874750985048
2004,Second Stage of Tertiary Education,East,Probably,0.038929440389294405,26790,0.03661318505864268,0.04124569571994613
2004,Second Stage of Tertiary Education,East,Probably not,0.031630170316301706,26790,0.02953441245031652,0.03372592818228689
2005,Pre-primary Level,West,"Yes, definitely",0.78125,25520,0.7761779353289385,0.7863220646710615
2005,Pre-primary Level,West,"No, definitely not",0.12053571428571429,25520,0.11654102768199777,0.1245304008894308
2005,Pre-primary Level,West,Probably,0.07589285714285714,25520,0.07264365035817509,0.07914206392753918
2005,Pre-primary Level,West,Probably not,0.022321428571428572,25520,0.02050894208353169,0.024133915059325453
2005,Pre-primary Level,East,"Yes, definitely",0.7910447761194029,25520,0.7860565872807722,0.7960329649580337
2005,Pre-primary Level,East,"No, definitely not",0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Pre-primary Level,East,Probably,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Pre-primary Level,East,Probably not,0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Primary Level,West,"No, definitely not",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Primary Level,West,"Yes, definitely",0.17532467532467533,25520,0.17065938411222722,0.17998996653712343
2005,Primary Level,West,Probably,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Primary Level,West,Probably not,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,Primary Level,East,"No, definitely not",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Primary Level,East,"Yes, definitely",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Primary Level,East,Probably,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Secondary Level,West,"No, definitely not",0.742310889443059,25520,0.7369448150982509,0.7476769637878671
2005,Lower Secondary Level,West,"Yes, definitely",0.18038237738985868,25520,0.17566480651675995,0.18509994826295742
2005,Lower Secondary Level,West,Probably,0.05403158769742311,25520,0.05125776997674721,0.05680540541809901
2005,Lower Secondary Level,West,Probably not,0.023275145469659187,25520,0.02142524629781845,0.025125044641499925
2005,Lower Secondary Level,East,"No, definitely not",0.6445497630331753,25520,0.6386771231949274,0.6504224028714233
2005,Lower Secondary Level,East,"Yes, definitely",0.3033175355450237,25520,0.29767749877448185,0.3089575723155656
2005,Lower Secondary Level,East,Probably,0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,Lower Secondary Level,East,Probably not,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,Upper Secondary Level,West,"No, definitely not",0.7140133460438512,25520,0.7084691090754869,0.7195575830122156
2005,Upper Secondary Level,West,"Yes, definitely",0.18239593263425485,25520,0.1776579350743486,0.1871339301941611
2005,Upper Secondary Level,West,Probably,0.0667302192564347,25520,0.06366839249902409,0.06979204601384531
2005,Upper Secondary Level,West,Probably not,0.03686050206545917,25520,0.03454875158684072,0.03917225254407762
2005,Upper Secondary Level,East,"No, definitely not",0.5773899848254932,25520,0.5713293202055395,0.5834506494454469
2005,Upper Secondary Level,East,"Yes, definitely",0.3194233687405159,25520,0.3137028212479013,0.32514391623313055
2005,Upper Secondary Level,East,Probably,0.061456752655538696,25520,0.058510108548513504,0.06440339676256389
2005,Upper Secondary Level,East,Probably not,0.0417298937784522,25520,0.03927640912338715,0.04418337843351725
2005,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5400696864111498,25520,0.5339548244963851,0.5461845483259146
2005,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.27526132404181186,25520,0.2697813430417071,0.28074130504191663
2005,Post-secondary Non-tertiary Level,West,Probably,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,Post-secondary Non-tertiary Level,West,Probably not,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Post-secondary Non-tertiary Level,East,"No, definitely not",0.22916666666666666,25520,0.22400996859894098,0.23432336473439233
2005,Post-secondary Non-tertiary Level,East,Probably,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,First Stage of Tertiary Education,West,"No, definitely not",0.7215568862275449,25520,0.7160574361362411,0.7270563363188487
2005,First Stage of Tertiary Education,West,"Yes, definitely",0.1467065868263473,25520,0.1423655872891383,0.15104758636355628
2005,First Stage of Tertiary Education,West,Probably not,0.0688622754491018,25520,0.06575547483703313,0.07196907606117046
2005,First Stage of Tertiary Education,West,Probably,0.06287425149700598,25520,0.059896070517290075,0.0658524324767219
2005,First Stage of Tertiary Education,East,"No, definitely not",0.8011695906432749,25520,0.796272711698094,0.8060664695884557
2005,First Stage of Tertiary Education,East,"Yes, definitely",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,First Stage of Tertiary Education,East,Probably,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,First Stage of Tertiary Education,East,Probably not,0.029239766081871343,25520,0.02717267947960261,0.031306852684140074
2005,Second Stage of Tertiary Education,West,"No, definitely not",0.7349726775956285,25520,0.7295577000749065,0.7403876551163504
2005,Second Stage of Tertiary Education,West,"Yes, definitely",0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,Second Stage of Tertiary Education,West,Probably,0.06967213114754098,25520,0.06654847443443093,0.07279578786065102
2005,Second Stage of Tertiary Education,West,Probably not,0.04781420765027322,25520,0.04519629551366672,0.050432119786879726
2005,Second Stage of Tertiary Education,East,"No, definitely not",0.7834549878345499,25520,0.7784014344991006,0.7885085411699992
2005,Second Stage of Tertiary Education,East,"Yes, definitely",0.1435523114355231,25520,0.1392503030556262,0.14785431981542002
2005,Second Stage of Tertiary Education,East,Probably not,0.038929440389294405,25520,0.03655625069568315,0.04130263008290566
2005,Second Stage of Tertiary Education,East,Probably,0.0340632603406326,25520,0.031837731710111075,0.03628878897115413
2006,Pre-primary Level,West,"Yes, definitely",0.7717391304347826,27321,0.7667622320911418,0.7767160287784234
2006,Pre-primary Level,West,"No, definitely not",0.11956521739130435,27321,0.11571789304851562,0.12341254173409308
2006,Pre-primary Level,West,Probably,0.09057971014492754,27321,0.08717636841596559,0.09398305187388949
2006,Pre-primary Level,West,Probably not,0.018115942028985508,27321,0.016534445142508722,0.019697438915462294
2006,Pre-primary Level,East,"Yes, definitely",0.7878787878787878,27321,0.7830311571494325,0.7927264186081432
2006,Pre-primary Level,East,"No, definitely not",0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,Pre-primary Level,East,Probably,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Pre-primary Level,East,Probably not,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Primary Level,West,"No, definitely not",0.6866666666666666,27321,0.6811663960449293,0.692166937288404
2006,Primary Level,West,"Yes, definitely",0.19333333333333333,27321,0.18865050539482897,0.1980161612718377
2006,Primary Level,West,Probably,0.08666666666666667,27321,0.08333049433393426,0.09000283899939908
2006,Primary Level,West,Probably not,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Primary Level,East,"No, definitely not",0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,Primary Level,East,"Yes, definitely",0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Primary Level,East,Probably,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,Lower Secondary Level,West,"No, definitely not",0.7424359968968193,27321,0.737250625483675,0.7476213683099635
2006,Lower Secondary Level,West,"Yes, definitely",0.18386346004654772,27321,0.17927003217470586,0.18845688791838958
2006,Lower Secondary Level,West,Probably,0.05275407292474787,27321,0.050103332833267185,0.05540481301622855
2006,Lower Secondary Level,West,Probably not,0.02094647013188518,27321,0.01924835779217211,0.022644582471598253
2006,Lower Secondary Level,East,"No, definitely not",0.6637931034482759,27321,0.6581913053398553,0.6693949015566966
2006,Lower Secondary Level,East,"Yes, definitely",0.2629310344827586,27321,0.2577108871154654,0.2681511818500518
2006,Lower Secondary Level,East,Probably,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,Lower Secondary Level,East,Probably not,0.021551724137931036,27321,0.019829785299886948,0.023273662975975124
2006,Upper Secondary Level,West,"No, definitely not",0.7182584269662922,27321,0.7129241739893305,0.7235926799432538
2006,Upper Secondary Level,West,"Yes, definitely",0.18398876404494383,27321,0.17939412397137902,0.18858340411850863
2006,Upper Secondary Level,West,Probably,0.06123595505617978,27321,0.05839287396253115,0.0640790361498284
2006,Upper Secondary Level,West,Probably not,0.03651685393258427,27321,0.03429264021998044,0.038741067645188094
2006,Upper Secondary Level,East,"No, definitely not",0.6038406827880513,27321,0.5980410045787673,0.6096403609973352
2006,Upper Secondary Level,East,"Yes, definitely",0.2958748221906117,27321,0.29046246166838563,0.3012871827128377
2006,Upper Secondary Level,East,Probably,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,Upper Secondary Level,East,Probably not,0.04623044096728307,27321,0.043740474363317516,0.048720407571248625
2006,Post-secondary Non-tertiary Level,West,"No, definitely not",0.49523809523809526,27321,0.48930941423763524,0.5011667762385552
2006,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30793650793650795,27321,0.30246242546838686,0.31341059040462904
2006,Post-secondary Non-tertiary Level,West,Probably,0.13015873015873017,27321,0.12616880791938015,0.1341486523980802
2006,Post-secondary Non-tertiary Level,West,Probably not,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Post-secondary Non-tertiary Level,East,Probably,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,Post-secondary Non-tertiary Level,East,Probably not,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,First Stage of Tertiary Education,West,"No, definitely not",0.7532808398950132,27321,0.7481688772077766,0.7583928025822497
2006,First Stage of Tertiary Education,West,"Yes, definitely",0.12598425196850394,27321,0.1220494259406303,0.12991907799637756
2006,First Stage of Tertiary Education,West,Probably,0.07874015748031496,27321,0.07554643639456327,0.08193387856606665
2006,First Stage of Tertiary Education,West,Probably not,0.04199475065616798,27321,0.039616326957222114,0.04437317435511384
2006,First Stage of Tertiary Education,East,"No, definitely not",0.8432432432432433,27321,0.8389320514344761,0.8475544350520104
2006,First Stage of Tertiary Education,East,"Yes, definitely",0.11891891891891893,27321,0.11508059882203119,0.12275723901580667
2006,First Stage of Tertiary Education,East,Probably,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,First Stage of Tertiary Education,East,Probably not,0.016216216216216217,27321,0.014718490217589229,0.017713942214843206
2006,Second Stage of Tertiary Education,West,"No, definitely not",0.7327887981330222,27321,0.7275416356004012,0.7380359606656433
2006,Second Stage of Tertiary Education,West,"Yes, definitely",0.15985997666277713,27321,0.15551433926661737,0.16420561405893688
2006,Second Stage of Tertiary Education,West,Probably,0.06301050175029171,27321,0.060129247347733984,0.06589175615284945
2006,Second Stage of Tertiary Education,West,Probably not,0.044340723453908985,27321,0.041899763227513015,0.046781683680304956
2006,Second Stage of Tertiary Education,East,"No, definitely not",0.7960526315789473,27321,0.7912747242741263,0.8008305388837684
2006,Second Stage of Tertiary Education,East,"Yes, definitely",0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,Second Stage of Tertiary Education,East,Probably,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,Second Stage of Tertiary Education,East,Probably not,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2007,Pre-primary Level,West,"Yes, definitely",0.7533039647577092,25385,0.7480008173507344,0.758607112164684
2007,Pre-primary Level,West,"No, definitely not",0.13656387665198239,25385,0.1323396178965747,0.14078813540739007
2007,Pre-primary Level,West,Probably,0.09251101321585903,25385,0.08894662591382432,0.09607540051789373
2007,Pre-primary Level,West,Probably not,0.01762114537444934,25385,0.016002603061518315,0.019239687687380366
2007,Pre-primary Level,East,"Yes, definitely",0.75,25385,0.7446731787508084,0.7553268212491916
2007,Pre-primary Level,East,"No, definitely not",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,East,Probably,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Pre-primary Level,East,Probably not,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Primary Level,West,"No, definitely not",0.6870229007633588,25385,0.6813185085956688,0.6927272929310488
2007,Primary Level,West,"Yes, definitely",0.16793893129770993,25385,0.16334038269238513,0.17253747990303472
2007,Primary Level,West,Probably,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Primary Level,West,Probably not,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Primary Level,East,"Yes, definitely",0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Primary Level,East,"No, definitely not",0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Primary Level,East,Probably,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Primary Level,East,Probably not,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Lower Secondary Level,West,"No, definitely not",0.7465277777777778,25385,0.7411765226161796,0.751879032939376
2007,Lower Secondary Level,West,"Yes, definitely",0.1796875,25385,0.17496452022977688,0.18441047977022312
2007,Lower Secondary Level,West,Probably,0.05381944444444445,25385,0.05104341478337124,0.05659547410551766
2007,Lower Secondary Level,West,Probably not,0.019965277777777776,25385,0.018244495608019603,0.02168605994753595
2007,Lower Secondary Level,East,"No, definitely not",0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,Lower Secondary Level,East,"Yes, definitely",0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,Lower Secondary Level,East,Probably,0.09313725490196079,25385,0.08956205784014876,0.09671245196377282
2007,Lower Secondary Level,East,Probably not,0.004901960784313725,25385,0.004042778449766964,0.005761143118860487
2007,Upper Secondary Level,West,"No, definitely not",0.7417530631479736,25385,0.7363689428950976,0.7471371834008497
2007,Upper Secondary Level,West,"Yes, definitely",0.16933710336160854,25385,0.16472333319103408,0.173950873532183
2007,Upper Secondary Level,West,Probably,0.05372290292177191,25385,0.05094922271205455,0.056496583131489274
2007,Upper Secondary Level,West,Probably not,0.035186930568645934,25385,0.032920305078765595,0.03745355605852627
2007,Upper Secondary Level,East,"No, definitely not",0.6480891719745223,25385,0.6422142624164222,0.6539640815326224
2007,Upper Secondary Level,East,"Yes, definitely",0.2571656050955414,25385,0.2517888540141601,0.26254235617692273
2007,Upper Secondary Level,East,Probably,0.058121019108280256,25385,0.055242748317173705,0.060999289899386806
2007,Upper Secondary Level,East,Probably not,0.03662420382165605,25385,0.034313472511197145,0.038934935132114955
2007,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5233333333333333,25385,0.5171891512480566,0.52947751541861
2007,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,Post-secondary Non-tertiary Level,West,Probably,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,Post-secondary Non-tertiary Level,West,Probably not,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Post-secondary Non-tertiary Level,East,Probably,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Post-secondary Non-tertiary Level,East,Probably not,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,First Stage of Tertiary Education,West,"No, definitely not",0.7784256559766763,25385,0.7733166572520741,0.7835346547012786
2007,First Stage of Tertiary Education,West,"Yes, definitely",0.11078717201166181,25385,0.10692603613198329,0.11464830789134034
2007,First Stage of Tertiary Education,West,Probably not,0.05830903790087463,25385,0.055426403093011965,0.0611916727087373
2007,First Stage of Tertiary Education,West,Probably,0.052478134110787174,25385,0.04973497309326333,0.05522129512831102
2007,First Stage of Tertiary Education,East,"No, definitely not",0.877906976744186,25385,0.8738794617903708,0.8819344916980013
2007,First Stage of Tertiary Education,East,Probably,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,First Stage of Tertiary Education,East,"Yes, definitely",0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,First Stage of Tertiary Education,East,Probably not,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,Second Stage of Tertiary Education,West,"No, definitely not",0.78125,25385,0.77616446633585,0.78633553366415
2007,Second Stage of Tertiary Education,West,"Yes, definitely",0.12375,25385,0.11969907589384264,0.12780092410615734
2007,Second Stage of Tertiary Education,West,Probably,0.055,25385,0.05219543999442041,0.05780456000557959
2007,Second Stage of Tertiary Education,West,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Second Stage of Tertiary Education,East,"No, definitely not",0.8,25385,0.7950792933085667,0.8049207066914333
2007,Second Stage of Tertiary Education,East,"Yes, definitely",0.12808988764044943,25385,0.1239787618329594,0.13220101344793947
2007,Second Stage of Tertiary Education,East,Probably not,0.038202247191011236,25385,0.03584419278172315,0.040560301600299324
2007,Second Stage of Tertiary Education,East,Probably,0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2008,Pre-primary Level,West,"Yes, definitely",0.8212765957446808,23673,0.8163960896467506,0.826157101842611
2008,Pre-primary Level,West,"No, definitely not",0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,Pre-primary Level,West,Probably,0.07234042553191489,23673,0.06904042304227498,0.0756404280215548
2008,Pre-primary Level,West,Probably not,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Pre-primary Level,East,"Yes, definitely",0.75,23673,0.7444839263227753,0.7555160736772247
2008,Pre-primary Level,East,"No, definitely not",0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Pre-primary Level,East,Probably,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,Pre-primary Level,East,Probably not,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Primary Level,West,"No, definitely not",0.6990291262135923,23673,0.6931860803833825,0.704872172043802
2008,Primary Level,West,"Yes, definitely",0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,Primary Level,West,Probably,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,Primary Level,West,Probably not,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,Primary Level,East,"Yes, definitely",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Primary Level,East,"No, definitely not",0.4,23673,0.3937592750356957,0.40624072496430436
2008,Lower Secondary Level,West,"No, definitely not",0.7718780727630286,23673,0.766532585609135,0.7772235599169222
2008,Lower Secondary Level,West,"Yes, definitely",0.16125860373647985,23673,0.15657365428947012,0.16594355318348958
2008,Lower Secondary Level,West,Probably,0.04523107177974434,23673,0.0425838093253483,0.04787833423414039
2008,Lower Secondary Level,West,Probably not,0.021632251720747297,23673,0.01977901306578054,0.023485490375714055
2008,Lower Secondary Level,East,"No, definitely not",0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Lower Secondary Level,East,"Yes, definitely",0.26344086021505375,23673,0.25782941403799176,0.26905230639211575
2008,Lower Secondary Level,East,Probably,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Lower Secondary Level,East,Probably not,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,Upper Secondary Level,West,"No, definitely not",0.7572488199595415,23673,0.7517871003630404,0.7627105395560426
2008,Upper Secondary Level,West,"Yes, definitely",0.1564396493594066,23673,0.15181199495060696,0.16106730376820624
2008,Upper Secondary Level,West,Probably,0.04888739042481457,23673,0.046140484286744325,0.05163429656288481
2008,Upper Secondary Level,West,Probably not,0.03742414025623736,23673,0.03500632662742886,0.039841953885045855
2008,Upper Secondary Level,East,"No, definitely not",0.6584116140051238,23673,0.6523703236120388,0.6644529043982088
2008,Upper Secondary Level,East,"Yes, definitely",0.2553373185311699,23673,0.24978254491730148,0.2608920921450384
2008,Upper Secondary Level,East,Probably not,0.04526046114432109,23673,0.04261237954337859,0.04790854274526359
2008,Upper Secondary Level,East,Probably,0.04099060631938514,23673,0.03846489899275867,0.04351631364601161
2008,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5856573705179283,23673,0.5793821204388816,0.591932620596975
2008,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.23904382470119523,23673,0.23361072081003265,0.2444769285923578
2008,Post-secondary Non-tertiary Level,West,Probably,0.13147410358565736,23673,0.12716942313934398,0.13577878403197075
2008,Post-secondary Non-tertiary Level,West,Probably not,0.043824701195219126,23673,0.041217000971490544,0.04643240141894771
2008,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,Post-secondary Non-tertiary Level,East,"No, definitely not",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Post-secondary Non-tertiary Level,East,Probably,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
