year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.84112,425,496,0.80892,0.87333
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.11417,71,496,0.08616,0.14219
2015,No answer / don't know,West,"No, definitely not",0.28045,48,199,0.21788,0.34302
2015,No answer / don't know,West,"Yes, definitely",0.59458,151,199,0.52619,0.66297
2015,Pre-primary Level,West,"Yes, definitely",0.82958,216,216,0.77932,0.87984
2015,Pre-primary Level,East,"Yes, definitely",0.84884,38,38,0.73341,0.96426
2015,Primary Level,West,"No, definitely not",0.54473,104,262,0.48432,0.60515
2015,Primary Level,West,Probably,0.16244,58,262,0.11769,0.20719
2015,Primary Level,West,"Yes, definitely",0.26389,100,262,0.21042,0.31736
2015,Lower Secondary Level,West,"No, definitely not",0.72820,705,1304,0.70405,0.75236
2015,Lower Secondary Level,West,Probably not,0.02721,61,1304,0.01837,0.03604
2015,Lower Secondary Level,West,Probably,0.07065,151,1304,0.05673,0.08456
2015,Lower Secondary Level,West,"Yes, definitely",0.17395,387,1304,0.15336,0.19453
2015,Lower Secondary Level,East,"No, definitely not",0.63560,121,180,0.56509,0.70610
2015,Lower Secondary Level,East,"Yes, definitely",0.21632,59,180,0.15600,0.27664
2015,Upper Secondary Level,West,"No, definitely not",0.75818,2345,3611,0.74422,0.77215
2015,Upper Secondary Level,West,Probably not,0.03470,169,3611,0.02873,0.04067
2015,Upper Secondary Level,West,Probably,0.04010,244,3611,0.03370,0.04650
2015,Upper Secondary Level,West,"Yes, definitely",0.16702,853,3611,0.15485,0.17918
2015,Upper Secondary Level,East,"No, definitely not",0.72359,790,1174,0.69800,0.74919
2015,Upper Secondary Level,East,Probably not,0.05758,68,1174,0.04424,0.07091
2015,Upper Secondary Level,East,Probably,0.04956,65,1174,0.03714,0.06198
2015,Upper Secondary Level,East,"Yes, definitely",0.16927,251,1174,0.14781,0.19073
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54106,162,409,0.49271,0.58941
2015,Post-secondary Non-tertiary Level,West,Probably,0.05567,49,409,0.03342,0.07792
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.36427,198,409,0.31757,0.41096
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.55007,37,37,0.38756,0.71258
2015,First Stage of Tertiary Education,West,"No, definitely not",0.87281,258,258,0.83208,0.91355
2015,First Stage of Tertiary Education,East,"No, definitely not",0.96784,143,143,0.93882,0.99686
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.71141,822,1340,0.68714,0.73568
2015,Second Stage of Tertiary Education,West,Probably not,0.04824,69,1340,0.03676,0.05971
2015,Second Stage of Tertiary Education,West,Probably,0.03750,84,1340,0.02733,0.04768
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.20285,365,1340,0.18131,0.22439
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.85669,411,474,0.82512,0.88827
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.09610,63,474,0.06954,0.12266
2016,No answer / don't know,West,"No, definitely not",0.20077,51,369,0.15984,0.24169
2016,No answer / don't know,West,Probably,0.12743,58,369,0.09336,0.16150
2016,No answer / don't know,West,"Yes, definitely",0.64435,260,369,0.59544,0.69326
2016,No answer / don't know,East,"Yes, definitely",0.54397,38,38,0.38349,0.70446
2016,Pre-primary Level,West,"Yes, definitely",0.81830,216,216,0.76675,0.86984
2016,Primary Level,West,"No, definitely not",0.53770,167,959,0.50612,0.56927
2016,Primary Level,West,Probably not,0.05056,68,959,0.03668,0.06443
2016,Primary Level,West,Probably,0.17583,217,959,0.15173,0.19994
2016,Primary Level,West,"Yes, definitely",0.23591,507,959,0.20903,0.26280
2016,Primary Level,East,Probably,0.17043,57,177,0.11488,0.22598
2016,Primary Level,East,"Yes, definitely",0.35551,120,177,0.28479,0.42622
2016,Lower Secondary Level,West,"No, definitely not",0.70547,672,1552,0.68278,0.72815
2016,Lower Secondary Level,West,Probably not,0.02488,82,1552,0.01713,0.03264
2016,Lower Secondary Level,West,Probably,0.06306,205,1552,0.05096,0.07515
2016,Lower Secondary Level,West,"Yes, definitely",0.20659,593,1552,0.18644,0.22674
2016,Lower Secondary Level,East,"No, definitely not",0.65799,117,268,0.60109,0.71489
2016,Lower Secondary Level,East,Probably,0.12896,41,268,0.08876,0.16916
2016,Lower Secondary Level,East,"Yes, definitely",0.19120,110,268,0.14403,0.23837
2016,Upper Secondary Level,West,"No, definitely not",0.76807,2200,3565,0.75421,0.78193
2016,Upper Secondary Level,West,Probably not,0.03766,157,3565,0.03141,0.04391
2016,Upper Secondary Level,West,Probably,0.03758,271,3565,0.03134,0.04383
2016,Upper Secondary Level,West,"Yes, definitely",0.15669,937,3565,0.14476,0.16863
2016,Upper Secondary Level,East,"No, definitely not",0.70092,750,1155,0.67450,0.72733
2016,Upper Secondary Level,East,Probably not,0.05092,47,1155,0.03824,0.06361
2016,Upper Secondary Level,East,Probably,0.07137,76,1155,0.05651,0.08622
2016,Upper Secondary Level,East,"Yes, definitely",0.17680,282,1155,0.15479,0.19881
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.51486,156,408,0.46631,0.56342
2016,Post-secondary Non-tertiary Level,West,Probably,0.13965,73,408,0.10597,0.17332
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30655,179,408,0.26175,0.35134
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.42591,33,33,0.25458,0.59724
2016,First Stage of Tertiary Education,West,"No, definitely not",0.87488,247,247,0.83353,0.91622
2016,First Stage of Tertiary Education,East,"No, definitely not",0.94225,134,134,0.90260,0.98189
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.71080,828,1664,0.68901,0.73259
2016,Second Stage of Tertiary Education,West,Probably not,0.03403,61,1664,0.02532,0.04275
2016,Second Stage of Tertiary Education,West,Probably,0.04287,142,1664,0.03313,0.05260
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.21230,633,1664,0.19264,0.23195
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.79042,396,521,0.75544,0.82540
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.16252,125,521,0.13081,0.19423
2017,No answer / don't know,West,"No, definitely not",0.21379,56,378,0.17241,0.25518
2017,No answer / don't know,West,Probably,0.10895,61,378,0.07750,0.14040
2017,No answer / don't know,West,"Yes, definitely",0.64711,261,378,0.59887,0.69535
2017,No answer / don't know,East,"Yes, definitely",0.56456,41,41,0.41090,0.71821
2017,Pre-primary Level,West,"Yes, definitely",0.79982,228,228,0.74777,0.85187
2017,Pre-primary Level,East,"Yes, definitely",0.84986,48,48,0.74774,0.95199
2017,Primary Level,West,"No, definitely not",0.48477,192,1257,0.45713,0.51241
2017,Primary Level,West,Probably not,0.07714,95,1257,0.06238,0.09189
2017,Primary Level,West,Probably,0.13497,246,1257,0.11607,0.15387
2017,Primary Level,West,"Yes, definitely",0.30312,724,1257,0.27771,0.32854
2017,Primary Level,East,Probably,0.18173,49,202,0.12842,0.23505
2017,Primary Level,East,"Yes, definitely",0.33512,153,202,0.26986,0.40037
2017,Lower Secondary Level,West,"No, definitely not",0.71357,674,1705,0.69210,0.73503
2017,Lower Secondary Level,West,Probably not,0.02719,62,1705,0.01947,0.03491
2017,Lower Secondary Level,West,Probably,0.05715,237,1705,0.04613,0.06817
2017,Lower Secondary Level,West,"Yes, definitely",0.20209,732,1705,0.18303,0.22116
2017,Lower Secondary Level,East,"No, definitely not",0.54366,109,298,0.48701,0.60031
2017,Lower Secondary Level,East,Probably,0.19248,43,298,0.14764,0.23732
2017,Lower Secondary Level,East,"Yes, definitely",0.23295,146,298,0.18488,0.28103
2017,Upper Secondary Level,West,"No, definitely not",0.76939,2295,3769,0.75594,0.78284
2017,Upper Secondary Level,West,Probably not,0.03779,146,3769,0.03171,0.04388
2017,Upper Secondary Level,West,Probably,0.03433,267,3769,0.02852,0.04015
2017,Upper Secondary Level,West,"Yes, definitely",0.15848,1061,3769,0.14682,0.17014
2017,Upper Secondary Level,East,"No, definitely not",0.73361,811,1230,0.70890,0.75833
2017,Upper Secondary Level,East,Probably not,0.04343,50,1230,0.03203,0.05483
2017,Upper Secondary Level,East,Probably,0.04909,78,1230,0.03701,0.06117
2017,Upper Secondary Level,East,"Yes, definitely",0.17387,291,1230,0.15268,0.19505
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.50384,163,465,0.45834,0.54933
2017,Post-secondary Non-tertiary Level,West,Probably not,0.10467,42,465,0.07681,0.13252
2017,Post-secondary Non-tertiary Level,West,Probably,0.07611,61,465,0.05198,0.10024
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.31538,199,465,0.27310,0.35766
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.38985,34,74,0.27797,0.50173
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.44246,40,74,0.32852,0.55640
2017,First Stage of Tertiary Education,West,"No, definitely not",0.86907,256,256,0.82767,0.91047
2017,First Stage of Tertiary Education,East,"No, definitely not",0.92350,137,137,0.87883,0.96817
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.71540,866,1788,0.69448,0.73632
2017,Second Stage of Tertiary Education,West,Probably not,0.04277,64,1788,0.03338,0.05215
2017,Second Stage of Tertiary Education,West,Probably,0.04519,139,1788,0.03556,0.05482
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.19665,719,1788,0.17822,0.21508
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.81276,417,542,0.77989,0.84563
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.15178,125,542,0.12155,0.18202
2018,No answer / don't know,West,"No, definitely not",0.21971,61,375,0.17775,0.26168
2018,No answer / don't know,West,Probably,0.07649,61,375,0.04955,0.10342
2018,No answer / don't know,West,"Yes, definitely",0.68346,253,375,0.63632,0.73060
2018,No answer / don't know,East,"Yes, definitely",0.61884,48,48,0.47998,0.75769
2018,Pre-primary Level,West,"Yes, definitely",0.84101,199,199,0.79007,0.89194
2018,Pre-primary Level,East,"Yes, definitely",0.78709,43,43,0.66329,0.91090
2018,Primary Level,West,"No, definitely not",0.46011,162,1126,0.43099,0.48924
2018,Primary Level,West,Probably not,0.09741,65,1126,0.08008,0.11474
2018,Primary Level,West,Probably,0.16539,229,1126,0.14368,0.18710
2018,Primary Level,West,"Yes, definitely",0.27709,670,1126,0.25094,0.30325
2018,Primary Level,East,Probably,0.20451,56,165,0.14278,0.26624
2018,Primary Level,East,"Yes, definitely",0.32094,109,165,0.24949,0.39239
2018,Lower Secondary Level,West,"No, definitely not",0.71718,646,1544,0.69471,0.73965
2018,Lower Secondary Level,West,Probably not,0.03621,68,1544,0.02689,0.04553
2018,Lower Secondary Level,West,Probably,0.05234,184,1544,0.04123,0.06346
2018,Lower Secondary Level,West,"Yes, definitely",0.19427,646,1544,0.17453,0.21401
2018,Lower Secondary Level,East,"No, definitely not",0.64895,128,288,0.59373,0.70417
2018,Lower Secondary Level,East,Probably,0.08861,37,288,0.05574,0.12149
2018,Lower Secondary Level,East,"Yes, definitely",0.23006,123,288,0.18136,0.27875
2018,Upper Secondary Level,West,"No, definitely not",0.78654,2268,3564,0.77309,0.80000
2018,Upper Secondary Level,West,Probably not,0.03268,142,3564,0.02685,0.03852
2018,Upper Secondary Level,West,Probably,0.03437,243,3564,0.02839,0.04035
2018,Upper Secondary Level,West,"Yes, definitely",0.14641,911,3564,0.13480,0.15802
2018,Upper Secondary Level,East,"No, definitely not",0.73429,814,1192,0.70920,0.75938
2018,Upper Secondary Level,East,Probably not,0.03235,48,1192,0.02230,0.04239
2018,Upper Secondary Level,East,Probably,0.05816,83,1192,0.04487,0.07145
2018,Upper Secondary Level,East,"Yes, definitely",0.17521,247,1192,0.15362,0.19680
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.55509,183,408,0.50681,0.60337
2018,Post-secondary Non-tertiary Level,West,Probably,0.09142,52,408,0.06342,0.11942
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30172,173,408,0.25712,0.34631
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.59897,38,38,0.44105,0.75689
2018,First Stage of Tertiary Education,West,"No, definitely not",0.88415,250,250,0.84440,0.92391
2018,First Stage of Tertiary Education,East,"No, definitely not",0.88001,128,128,0.82349,0.93652
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.71987,871,1617,0.69797,0.74176
2018,Second Stage of Tertiary Education,West,Probably not,0.03871,53,1617,0.02931,0.04812
2018,Second Stage of Tertiary Education,West,Probably,0.03901,126,1617,0.02957,0.04845
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.20241,567,1617,0.18282,0.22200
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.81433,416,529,0.78116,0.84749
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.15180,113,529,0.12119,0.18240
2019,No answer / don't know,West,"No, definitely not",0.24021,58,325,0.19369,0.28673
2019,No answer / don't know,West,Probably,0.10904,56,325,0.07510,0.14298
2019,No answer / don't know,West,"Yes, definitely",0.56727,211,325,0.51332,0.62122
2019,No answer / don't know,East,"Yes, definitely",0.57099,45,45,0.42475,0.71724
2019,Pre-primary Level,West,"Yes, definitely",0.79545,172,172,0.73499,0.85591
2019,Pre-primary Level,East,"Yes, definitely",0.76857,33,33,0.62244,0.91470
2019,Primary Level,West,"No, definitely not",0.47370,180,973,0.44231,0.50509
2019,Primary Level,West,Probably not,0.10221,38,973,0.08317,0.12125
2019,Primary Level,West,Probably,0.16844,187,973,0.14491,0.19196
2019,Primary Level,West,"Yes, definitely",0.25565,568,973,0.22823,0.28308
2019,Primary Level,East,Probably,0.18521,32,136,0.11968,0.25074
2019,Primary Level,East,"Yes, definitely",0.39725,104,136,0.31470,0.47979
2019,Lower Secondary Level,West,"No, definitely not",0.71333,592,1327,0.68899,0.73767
2019,Lower Secondary Level,West,Probably not,0.03548,56,1327,0.02552,0.04543
2019,Lower Secondary Level,West,Probably,0.06905,140,1327,0.05540,0.08269
2019,Lower Secondary Level,West,"Yes, definitely",0.18214,539,1327,0.16137,0.20292
2019,Lower Secondary Level,East,"No, definitely not",0.62792,113,245,0.56727,0.68857
2019,Lower Secondary Level,East,Probably,0.15506,41,245,0.10964,0.20048
2019,Lower Secondary Level,East,"Yes, definitely",0.18615,91,245,0.13731,0.23499
2019,Upper Secondary Level,West,"No, definitely not",0.79102,2212,3316,0.77718,0.80486
2019,Upper Secondary Level,West,Probably not,0.03281,125,3316,0.02675,0.03888
2019,Upper Secondary Level,West,Probably,0.03397,213,3316,0.02780,0.04014
2019,Upper Secondary Level,West,"Yes, definitely",0.14219,766,3316,0.13030,0.15408
2019,Upper Secondary Level,East,"No, definitely not",0.78708,785,1089,0.76275,0.81140
2019,Upper Secondary Level,East,Probably not,0.03598,51,1089,0.02491,0.04705
2019,Upper Secondary Level,East,Probably,0.04842,75,1089,0.03567,0.06118
2019,Upper Secondary Level,East,"Yes, definitely",0.12852,178,1089,0.10863,0.14841
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.53095,176,385,0.48104,0.58087
2019,Post-secondary Non-tertiary Level,West,Probably,0.11204,48,385,0.08049,0.14358
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28646,161,385,0.24124,0.33168
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.54397,34,34,0.37404,0.71391
2019,First Stage of Tertiary Education,West,"No, definitely not",0.86539,255,255,0.82341,0.90736
2019,First Stage of Tertiary Education,East,"No, definitely not",0.87414,132,132,0.81734,0.93094
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.72350,915,1540,0.70115,0.74584
2019,Second Stage of Tertiary Education,West,Probably not,0.02995,58,1540,0.02143,0.03847
2019,Second Stage of Tertiary Education,West,Probably,0.04560,110,1540,0.03518,0.05603
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.20095,457,1540,0.18093,0.22097
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.81088,422,511,0.77689,0.84487
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.16443,89,511,0.13226,0.19660
2020,No answer / don't know,West,"No, definitely not",0.20187,62,381,0.16151,0.24223
2020,No answer / don't know,West,Probably,0.11025,68,381,0.07876,0.14175
2020,No answer / don't know,West,"Yes, definitely",0.61577,251,381,0.56686,0.66468
2020,No answer / don't know,East,"Yes, definitely",0.79742,48,48,0.68251,0.91233
2020,Pre-primary Level,West,"Yes, definitely",0.74291,183,183,0.67942,0.80641
2020,Pre-primary Level,East,"Yes, definitely",0.66832,39,39,0.51863,0.81802
2020,Primary Level,West,"No, definitely not",0.52121,162,989,0.49006,0.55236
2020,Primary Level,West,Probably not,0.08971,52,989,0.07189,0.10753
2020,Primary Level,West,Probably,0.12780,189,989,0.10698,0.14862
2020,Primary Level,West,"Yes, definitely",0.26128,586,989,0.23389,0.28868
2020,Primary Level,East,Probably,0.34638,37,152,0.27049,0.42227
2020,Primary Level,East,"Yes, definitely",0.34365,115,152,0.26790,0.41940
2020,Lower Secondary Level,West,"No, definitely not",0.71524,563,1370,0.69134,0.73915
2020,Lower Secondary Level,West,Probably not,0.04240,76,1370,0.03172,0.05307
2020,Lower Secondary Level,West,Probably,0.07326,178,1370,0.05946,0.08707
2020,Lower Secondary Level,West,"Yes, definitely",0.16910,553,1370,0.14924,0.18895
2020,Lower Secondary Level,East,"No, definitely not",0.56288,99,249,0.50115,0.62462
2020,Lower Secondary Level,East,Probably,0.15606,38,249,0.11089,0.20123
2020,Lower Secondary Level,East,"Yes, definitely",0.26526,112,249,0.21031,0.32020
2020,Upper Secondary Level,West,"No, definitely not",0.77841,2078,3250,0.76413,0.79269
2020,Upper Secondary Level,West,Probably not,0.03457,126,3250,0.02829,0.04085
2020,Upper Secondary Level,West,Probably,0.03620,227,3250,0.02978,0.04263
2020,Upper Secondary Level,West,"Yes, definitely",0.15082,819,3250,0.13851,0.16312
2020,Upper Secondary Level,East,"No, definitely not",0.75655,736,1047,0.73054,0.78256
2020,Upper Secondary Level,East,Probably not,0.04738,51,1047,0.03451,0.06026
2020,Upper Secondary Level,East,Probably,0.06612,68,1047,0.05106,0.08118
2020,Upper Secondary Level,East,"Yes, definitely",0.12995,192,1047,0.10957,0.15032
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.50738,186,403,0.45851,0.55626
2020,Post-secondary Non-tertiary Level,West,Probably,0.12443,53,403,0.09216,0.15669
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30918,164,403,0.26400,0.35436
2020,First Stage of Tertiary Education,West,"No, definitely not",0.90746,238,238,0.87057,0.94435
2020,First Stage of Tertiary Education,East,"No, definitely not",0.88827,122,122,0.83213,0.94440
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.72621,894,1524,0.70382,0.74861
2020,Second Stage of Tertiary Education,West,Probably not,0.03650,68,1524,0.02708,0.04592
2020,Second Stage of Tertiary Education,West,Probably,0.04408,87,1524,0.03377,0.05439
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.19321,475,1524,0.17339,0.21304
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.86504,405,491,0.83479,0.89530
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.10977,86,491,0.08209,0.13745
2021,No answer / don't know,West,"No, definitely not",0.25269,53,266,0.20037,0.30501
2021,No answer / don't know,West,Probably,0.12742,63,266,0.08727,0.16757
2021,No answer / don't know,West,"Yes, definitely",0.55757,150,266,0.49777,0.61737
2021,Pre-primary Level,West,"Yes, definitely",0.63723,78,78,0.52983,0.74462
2021,Primary Level,West,"No, definitely not",0.48123,86,508,0.43774,0.52472
2021,Primary Level,West,Probably,0.18959,157,508,0.15547,0.22371
2021,Primary Level,West,"Yes, definitely",0.25794,265,508,0.21986,0.29603
2021,Primary Level,East,"Yes, definitely",0.29141,51,51,0.16545,0.41736
2021,Lower Secondary Level,West,"No, definitely not",0.63669,322,802,0.60338,0.67000
2021,Lower Secondary Level,West,Probably not,0.05786,39,802,0.04169,0.07403
2021,Lower Secondary Level,West,Probably,0.13179,146,802,0.10837,0.15522
2021,Lower Secondary Level,West,"Yes, definitely",0.17366,295,802,0.14743,0.19989
2021,Lower Secondary Level,East,"No, definitely not",0.62182,60,107,0.52950,0.71414
2021,Lower Secondary Level,East,"Yes, definitely",0.23387,47,107,0.15328,0.31445
2021,Upper Secondary Level,West,"No, definitely not",0.75422,1406,2229,0.73634,0.77210
2021,Upper Secondary Level,West,Probably not,0.04168,99,2229,0.03338,0.04997
2021,Upper Secondary Level,West,Probably,0.04126,172,2229,0.03300,0.04952
2021,Upper Secondary Level,West,"Yes, definitely",0.16284,552,2229,0.14751,0.17817
2021,Upper Secondary Level,East,"No, definitely not",0.80208,498,664,0.77175,0.83241
2021,Upper Secondary Level,East,Probably,0.05136,40,664,0.03456,0.06816
2021,Upper Secondary Level,East,"Yes, definitely",0.12217,126,664,0.09724,0.14709
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54771,145,279,0.48920,0.60622
2021,Post-secondary Non-tertiary Level,West,Probably,0.11568,36,279,0.07808,0.15328
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.26504,98,279,0.21315,0.31692
2021,First Stage of Tertiary Education,West,"No, definitely not",0.89863,186,186,0.85513,0.94212
2021,First Stage of Tertiary Education,East,"No, definitely not",0.94441,90,90,0.89681,0.99201
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.70305,726,1170,0.67686,0.72924
2021,Second Stage of Tertiary Education,West,Probably not,0.03682,49,1170,0.02602,0.04761
2021,Second Stage of Tertiary Education,West,Probably,0.06613,90,1170,0.05189,0.08038
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.19400,305,1170,0.17133,0.21667
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.80554,307,372,0.76527,0.84582
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.13859,65,372,0.10343,0.17375
2022,No answer / don't know,West,"No, definitely not",0.43208,189,593,0.39218,0.47198
2022,No answer / don't know,West,Probably not,0.06044,34,593,0.04125,0.07964
2022,No answer / don't know,West,Probably,0.10418,96,593,0.07957,0.12879
2022,No answer / don't know,West,"Yes, definitely",0.40329,274,593,0.36378,0.44281
2022,No answer / don't know,East,"No, definitely not",0.43513,67,128,0.34890,0.52136
2022,No answer / don't know,East,"Yes, definitely",0.26904,61,128,0.19191,0.34617
2022,Pre-primary Level,West,"Yes, definitely",0.64340,100,100,0.54905,0.73776
2022,Primary Level,West,"No, definitely not",0.47096,77,385,0.42104,0.52089
2022,Primary Level,West,Probably not,0.13791,31,385,0.10342,0.17239
2022,Primary Level,West,Probably,0.15061,125,385,0.11483,0.18638
2022,Primary Level,West,"Yes, definitely",0.24052,152,385,0.19777,0.28327
2022,Primary Level,East,"Yes, definitely",0.54624,46,46,0.40077,0.69170
2022,Lower Secondary Level,West,"No, definitely not",0.77836,352,713,0.74785,0.80887
2022,Lower Secondary Level,West,Probably not,0.04078,34,713,0.02625,0.05531
2022,Lower Secondary Level,West,Probably,0.06311,123,713,0.04525,0.08097
2022,Lower Secondary Level,West,"Yes, definitely",0.11775,204,713,0.09408,0.14143
2022,Lower Secondary Level,East,"No, definitely not",0.59861,64,154,0.52094,0.67628
2022,Lower Secondary Level,East,Probably,0.15695,38,154,0.09931,0.21459
2022,Lower Secondary Level,East,"Yes, definitely",0.16753,52,154,0.10836,0.22671
2022,Upper Secondary Level,West,"No, definitely not",0.78506,1552,2429,0.76872,0.80140
2022,Upper Secondary Level,West,Probably not,0.04394,126,2429,0.03578,0.05209
2022,Upper Secondary Level,West,Probably,0.04573,190,2429,0.03742,0.05404
2022,Upper Secondary Level,West,"Yes, definitely",0.12528,561,2429,0.11211,0.13844
2022,Upper Secondary Level,East,"No, definitely not",0.77454,516,756,0.74474,0.80435
2022,Upper Secondary Level,East,Probably not,0.05493,48,756,0.03868,0.07119
2022,Upper Secondary Level,East,Probably,0.04273,52,756,0.02830,0.05715
2022,Upper Secondary Level,East,"Yes, definitely",0.12779,140,756,0.10398,0.15161
2022,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56495,158,308,0.50949,0.62041
2022,Post-secondary Non-tertiary Level,West,Probably,0.07123,34,308,0.04246,0.10000
2022,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.27595,116,308,0.22594,0.32595
2022,First Stage of Tertiary Education,West,"No, definitely not",0.87250,214,214,0.82770,0.91729
2022,First Stage of Tertiary Education,East,"No, definitely not",0.92614,105,105,0.87588,0.97641
2022,Second Stage of Tertiary Education,West,"No, definitely not",0.73424,803,1362,0.71078,0.75771
2022,Second Stage of Tertiary Education,West,Probably not,0.05682,79,1362,0.04452,0.06912
2022,Second Stage of Tertiary Education,West,Probably,0.04629,97,1362,0.03512,0.05745
2022,Second Stage of Tertiary Education,West,"Yes, definitely",0.16265,383,1362,0.14304,0.18226
2022,Second Stage of Tertiary Education,East,"No, definitely not",0.78997,349,441,0.75190,0.82803
2022,Second Stage of Tertiary Education,East,"Yes, definitely",0.14781,92,441,0.11464,0.18097
