year,pgisced97,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2007,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,in school,Ostdeutschland,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2007,inadequately,Ostdeutschland,Wahrscheinlich,0.00011990407673860912,25385,-1.4793078533888274e-05,0.00025460123201110653
2008,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2894702925634747,23673,0.2836930241873938,0.29524756093955556
2008,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.10117283155045753,23673,0.09733134364378977,0.10501431945712529
2008,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.0993684753189844,23673,0.0955575774705063,0.10317937316746251
2008,higher education,Westdeutschland,Nein ganz sicher nicht,0.08235597370795206,23673,0.07885399020140813,0.08585795721449599
2008,middle vocational,Westdeutschland,Ganz sicher,0.059801520814537955,23673,0.05678090627279837,0.06282213535627754
2008,higher education,Ostdeutschland,Nein ganz sicher nicht,0.0466554968423766,23673,0.04396887980176659,0.0493421138829866
2008,middle vocational,Ostdeutschland,Ganz sicher,0.03853589380074752,23673,0.036083847433096214,0.04098794016839882
2008,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.03260729475447867,23673,0.03034479671752386,0.03486979279143348
2008,in school,Westdeutschland,Ganz sicher,0.024874339476736694,23673,0.022890367683218362,0.026858311270255026
2008,general elemantary,Westdeutschland,Ganz sicher,0.02113674442582807,23673,0.019304389991309307,0.022969098860346832
2008,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.018945740430467845,23673,0.017209012744535575,0.020682468116400114
2008,middle vocational,Westdeutschland,Wahrscheinlich,0.01868797525454311,23673,0.016962875919396544,0.02041307458968968
2008,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.01868797525454311,23673,0.016962875919396544,0.02041307458968968
2008,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.01598144090733342,23673,0.014383947650214331,0.017578934164452508
2008,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.014305967263822657,23673,0.012793245345893673,0.015818689181751642
2008,higher education,Westdeutschland,Ganz sicher,0.010826137388838768,23673,0.009507873044939224,0.012144401732738312
2008,inadequately,Westdeutschland,Nein ganz sicher nicht,0.009279546333290372,23673,0.008058116961794948,0.010500975704785797
2008,vocational + Abi,Westdeutschland,Ganz sicher,0.007732955277741977,23673,0.006617077945595686,0.008848832609888268
2008,in school,Ostdeutschland,Ganz sicher,0.00695965974996778,23673,0.005900633141966212,0.008018686357969347
2008,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006830777162005413,23673,0.005781534096608382,0.007880020227402444
2008,general elemantary,Ostdeutschland,Ganz sicher,0.006315246810155948,23673,0.005306112669120221,0.007324380951191674
2008,middle vocational,Ostdeutschland,Wahrscheinlich,0.006186364222193582,23673,0.0051875156786518,0.007185212765735364
2008,higher education,Westdeutschland,Wahrscheinlich,0.006186364222193582,23673,0.0051875156786518,0.007185212765735364
2008,general elemantary,Westdeutschland,Wahrscheinlich,0.005928599046268849,23673,0.0049506544485023425,0.006906543644035355
2008,higher education,Ostdeutschland,Ganz sicher,0.005413068694419384,23673,0.004478367999095677,0.006347769389743091
2008,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004253125402758087,23673,0.0034241187948314145,0.00508213201068476
2008,higher vocational,Westdeutschland,Ganz sicher,0.003995360226833355,23673,0.0031917636574216347,0.004798956796245075
2008,vocational + Abi,Ostdeutschland,Ganz sicher,0.002835416935172058,23673,0.002158054186210624,0.003512779684133492
2008,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.002835416935172058,23673,0.002158054186210624,0.003512779684133492
2008,higher education,Westdeutschland,Eher unwahrscheinlich,0.002706534347209692,23673,0.002044702471028623,0.003368366223390761
2008,in school,Westdeutschland,Nein ganz sicher nicht,0.002706534347209692,23673,0.002044702471028623,0.003368366223390761
2008,inadequately,Westdeutschland,Ganz sicher,0.002577651759247326,23673,0.0019317282499377855,0.003223575268556866
2008,higher vocational,Westdeutschland,Wahrscheinlich,0.002577651759247326,23673,0.0019317282499377855,0.003223575268556866
2008,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.002319886583322593,23673,0.0017070305629724202,0.0029327426036727658
2008,in school,Westdeutschland,Wahrscheinlich,0.002191003995360227,23673,0.0015953765313101267,0.002786631459410327
2008,higher education,Ostdeutschland,Wahrscheinlich,0.0020621214073978608,23673,0.0014842405727245778,0.0026400022420711437
2008,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0016754736435107616,23673,0.001154477998670703,0.00219646928835082
2008,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0016754736435107616,23673,0.001154477998670703,0.00219646928835082
2008,higher vocational,Ostdeutschland,Ganz sicher,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.001417708467586029,23673,0.0009384003116446821,0.001897016623527376
2008,general elemantary,Ostdeutschland,Wahrscheinlich,0.001288825879623663,23673,0.0008317939935285682,0.0017458577657187577
2008,inadequately,Westdeutschland,Wahrscheinlich,0.0010310607036989304,23673,0.0006222262081863404,0.0014398951992115204
2008,in school,Ostdeutschland,Nein ganz sicher nicht,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,in school,Ostdeutschland,Wahrscheinlich,0.000902178115736564,23673,0.0005197237943089154,0.0012846324371642126
2008,inadequately,Ostdeutschland,Ganz sicher,0.0007732955277741977,23673,0.00041918879225937147,0.001127402263289024
2008,in school,Ostdeutschland,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,in school,Westdeutschland,Eher unwahrscheinlich,0.0005155303518494652,23673,0.00022636612315677371,0.0008046945805421567
2008,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,higher vocational,Ostdeutschland,Wahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2008,inadequately,Westdeutschland,Eher unwahrscheinlich,0.00038664776388709887,23673,0.0001362080505514793,0.0006370874772227184
2009,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.29073482428115016,21983,0.28473186445051524,0.2967377841117851
2009,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.10404222808723433,21983,0.10000613490808676,0.10807832126638191
2009,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.09654118627587165,21983,0.09263706691931722,0.10044530563242607
2009,higher education,Westdeutschland,Nein ganz sicher nicht,0.08223364356160578,21983,0.07860199826250008,0.08586528886071149
2009,middle vocational,Westdeutschland,Ganz sicher,0.06028615085428532,21983,0.05713971282102549,0.06343258888754515
2009,higher education,Ostdeutschland,Nein ganz sicher nicht,0.049729129045700794,21983,0.04685542707123478,0.05260283102016681
2009,middle vocational,Ostdeutschland,Ganz sicher,0.03667175996666203,21983,0.03418710771565693,0.039156412217667136
2009,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.03431032087789971,21983,0.03190405409350666,0.03671658766229276
2009,in school,Westdeutschland,Ganz sicher,0.022780941797471872,21983,0.020808544527481227,0.024753339067462517
2009,general elemantary,Westdeutschland,Ganz sicher,0.02111404361716905,21983,0.01921355904875839,0.02301452818557971
2009,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.018613696346714823,21983,0.01682700760797609,0.020400385085453554
2009,middle vocational,Westdeutschland,Wahrscheinlich,0.017919155438255313,21983,0.016165497118810296,0.01967281375770033
2009,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.01764133907487151,21983,0.015901082014842884,0.019381596134900137
2009,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.01611334907626059,21983,0.014448871175726569,0.017777826976794614
2009,higher education,Westdeutschland,Ganz sicher,0.014168634532573969,21983,0.012606286062958001,0.015730983002189936
2009,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.010418113626892624,21983,0.009075864886959299,0.01176036236682595
2009,middle vocational,Ostdeutschland,Wahrscheinlich,0.008890123628281706,21983,0.007649250460701862,0.01013099679586155
2009,inadequately,Westdeutschland,Nein ganz sicher nicht,0.008473399083206,21983,0.007261703270311033,0.00968509489610097
2009,general elemantary,Westdeutschland,Wahrscheinlich,0.007778858174746493,21983,0.0066174770687538525,0.008940239280739134
2009,vocational + Abi,Westdeutschland,Ganz sicher,0.006528684539519378,21983,0.0054640437538052596,0.007593325325233496
2009,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.005834143631059869,21983,0.004827372922163725,0.006840914339956014
2009,in school,Ostdeutschland,Ganz sicher,0.0050006945409084595,21983,0.004068215361000169,0.00593317372081675
2009,higher education,Ostdeutschland,Ganz sicher,0.004861786359216557,21983,0.003942285311125751,0.005781287407307364
2009,vocational + Abi,Westdeutschland,Wahrscheinlich,0.004722878177524656,21983,0.003816544800658143,0.0056292115543911695
2009,general elemantary,Ostdeutschland,Ganz sicher,0.004306153632448951,21983,0.0034405476225369243,0.0051717596423609775
2009,higher education,Westdeutschland,Wahrscheinlich,0.004306153632448951,21983,0.0034405476225369243,0.0051717596423609775
2009,higher vocational,Westdeutschland,Ganz sicher,0.00416724545075705,21983,0.0033156558774319472,0.005018835024082152
2009,in school,Westdeutschland,Nein ganz sicher nicht,0.004028337269065148,21983,0.003191002751383743,0.004865671786746553
2009,higher education,Westdeutschland,Eher unwahrscheinlich,0.004028337269065148,21983,0.003191002751383743,0.004865671786746553
2009,vocational + Abi,Ostdeutschland,Ganz sicher,0.0036116127239894428,21983,0.002818604835982028,0.004404620611996857
2009,higher education,Ostdeutschland,Wahrscheinlich,0.0026392554521461314,21983,0.001961021634575765,0.0033174892697164977
2009,higher education,Ostdeutschland,Eher unwahrscheinlich,0.002361439088762328,21983,0.001719804778653158,0.0030030733988714985
2009,inadequately,Westdeutschland,Ganz sicher,0.0022225309070704265,21983,0.0016000108589011837,0.0028450509552396695
2009,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0022225309070704265,21983,0.0016000108589011837,0.0028450509552396695
2009,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.002083622725378525,21983,0.0014808283251552703,0.0026864171256017794
2009,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0019447145436866232,21983,0.0013623192967856025,0.002527109790587644
2009,higher vocational,Westdeutschland,Wahrscheinlich,0.0019447145436866232,21983,0.0013623192967856025,0.002527109790587644
2009,in school,Westdeutschland,Wahrscheinlich,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,inadequately,Westdeutschland,Wahrscheinlich,0.0018058063619947214,21983,0.0012445572066369604,0.0023670555173524823
2009,higher vocational,Ostdeutschland,Ganz sicher,0.0016668981803028198,21983,0.0011276299156411486,0.002206166444964491
2009,general elemantary,Ostdeutschland,Wahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0015279899986109181,21983,0.00101164402520052,0.0020443359720213163
2009,in school,Ostdeutschland,Nein ganz sicher nicht,0.0012501736352271149,21983,0.0007830561569173139,0.001717291113536916
2009,in school,Westdeutschland,Eher unwahrscheinlich,0.0011112654535352132,21983,0.0006708322465197088,0.0015516986605507176
2009,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.0006945409084595083,21983,0.00034627526219592274,0.0010428065547230937
2009,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,higher vocational,Ostdeutschland,Wahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,inadequately,Ostdeutschland,Ganz sicher,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,inadequately,Westdeutschland,Eher unwahrscheinlich,0.00041672454507570494,21983,0.00014692163940769264,0.0006865274507437172
2009,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,in school,Ostdeutschland,Wahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,in school,Ostdeutschland,Eher unwahrscheinlich,0.0002778163633838033,21983,5.750790727413924e-05,0.0004981248194934674
2009,inadequately,Ostdeutschland,Wahrscheinlich,0.00013890818169190166,21983,-1.6884243876404853e-05,0.00029470060726020816
2010,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.2138231234738295,35837,0.20957812326788536,0.21806812367977366
2010,middle vocational,Westdeutschland,Ganz sicher,0.10330183671302685,35837,0.1001506988085347,0.10645297461751901
2010,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07293767915914641,35837,0.07024539631886213,0.07562996199943069
2010,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.07230066886081325,35837,0.06961924773147832,0.07498208999014819
2010,higher education,Westdeutschland,Nein ganz sicher nicht,0.06486888204692642,35837,0.06231885545563169,0.06741890863822116
2010,middle vocational,Ostdeutschland,Ganz sicher,0.04575857309693173,35837,0.04359507948074162,0.04792206671312184
2010,middle vocational,Westdeutschland,Wahrscheinlich,0.03864529143221149,35837,0.03664965984109456,0.04064092302332841
2010,higher education,Westdeutschland,Ganz sicher,0.03853912304915596,35837,0.03654612455504451,0.04053212154326741
2010,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03768977598471175,35837,0.035717990904831215,0.03966156106459229
2010,general elemantary,Westdeutschland,Ganz sicher,0.0374774392186007,35837,0.03551099939333722,0.039443879043864184
2010,in school,Westdeutschland,Ganz sicher,0.02611742223165941,35837,0.024466187931415088,0.027768656531903736
2010,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.025480411933326255,35837,0.02384890562672319,0.027111918239929318
2010,vocational + Abi,Westdeutschland,Ganz sicher,0.021764518526382844,35837,0.020253789806135913,0.023275247246629775
2010,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.016986941288884172,35837,0.01564902948770974,0.018324853090058605
2010,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.014863573627773649,35837,0.01361072080358269,0.016116426451964608
2010,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014120394946384967,35837,0.012898804545965717,0.015341985346804216
2010,general elemantary,Westdeutschland,Wahrscheinlich,0.013908058180273915,35837,0.012695556909879325,0.015120559450668505
2010,middle vocational,Ostdeutschland,Wahrscheinlich,0.01189085890221892,35837,0.010768583822627254,0.013013133981810586
2010,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.011041511837774711,35837,0.009959595820489333,0.01212342785506009
2010,higher education,Westdeutschland,Wahrscheinlich,0.01051066992249708,35837,0.009454798575681822,0.01156654126931234
2010,higher education,Ostdeutschland,Ganz sicher,0.00997982800721945,35837,0.008950689571861462,0.011008966442577438
2010,inadequately,Westdeutschland,Nein ganz sicher nicht,0.008811975793608663,35837,0.007844355609827823,0.009779595977389503
2010,vocational + Abi,Westdeutschland,Wahrscheinlich,0.00806879711221998,35837,0.007142531754683238,0.008995062469756723
2010,general elemantary,Ostdeutschland,Ganz sicher,0.007856460346108929,35837,0.006942366123973338,0.008770554568244519
2010,inadequately,Westdeutschland,Ganz sicher,0.007113281664720247,35837,0.0062431697782297365,0.007983393551210758
2010,higher vocational,Westdeutschland,Ganz sicher,0.006582439749442616,35837,0.005745200440423936,0.007419679058461297
2010,vocational + Abi,Ostdeutschland,Ganz sicher,0.006051597834164986,35837,0.005248613269145901,0.006854582399184071
2010,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.00594542945110946,35837,0.005149477271552102,0.006741381630666818
2010,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.004989914003609725,35837,0.004260371633036952,0.005719456374182499
2010,inadequately,Westdeutschland,Wahrscheinlich,0.004140566939165516,35837,0.0034757238269545565,0.0048054100513764755
2010,in school,Ostdeutschland,Ganz sicher,0.003928230173054464,35837,0.0032805896312272623,0.004575870714881667
2010,higher education,Westdeutschland,Eher unwahrscheinlich,0.003715893406943412,35837,0.003085932683827821,0.004345854130059003
2010,in school,Westdeutschland,Nein ganz sicher nicht,0.003291219874721308,35837,0.002698222407418858,0.0038842173420237584
2010,in school,Westdeutschland,Wahrscheinlich,0.00297271472555473,35837,0.0024090506103029946,0.0035363788408064654
2010,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.0028665463424992037,35837,0.00231300970005287,0.0034200829849455375
2010,higher vocational,Westdeutschland,Wahrscheinlich,0.0027603779594436778,35837,0.0022171597917977942,0.0033035961270895613
2010,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0022295360441660474,35837,0.0017412067038302535,0.0027178653845018413
2010,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0022295360441660474,35837,0.0017412067038302535,0.0027178653845018413
2010,general elemantary,Ostdeutschland,Wahrscheinlich,0.002017199278054995,35837,0.0015526560019519455,0.002481742554158045
2010,higher vocational,Ostdeutschland,Ganz sicher,0.0018048625119439431,35837,0.0013654018199605457,0.0022443232039273406
2010,higher education,Ostdeutschland,Wahrscheinlich,0.0018048625119439431,35837,0.0013654018199605457,0.0022443232039273406
2010,inadequately,Ostdeutschland,Ganz sicher,0.001486357362777365,35837,0.0010874896627825826,0.0018852250627721474
2010,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.0012740205966663128,35837,0.0009047016007554284,0.0016433395925771971
2010,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0012740205966663128,35837,0.0009047016007554284,0.0016433395925771971
2010,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0008493470644442085,35837,0.000547735262483071,0.001150958866405346
2010,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0007431786813886825,35837,0.0004610316856195789,0.0010253256771577861
2010,in school,Westdeutschland,Eher unwahrscheinlich,0.0006370102983331564,35837,0.0003757790621029362,0.0008982415345633766
2010,in school,Ostdeutschland,Nein ganz sicher nicht,0.0005308419152776304,35837,0.00029235884718943264,0.000769324983365828
2010,inadequately,Ostdeutschland,Wahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,higher vocational,Ostdeutschland,Eher unwahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,higher vocational,Ostdeutschland,Wahrscheinlich,0.00042467353222210426,35837,0.000211356462654985,0.0006379906017892236
2010,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.00021233676611105213,35837,6.148279950345231e-05,0.0003631907327186519
2010,in school,Ostdeutschland,Wahrscheinlich,0.00010616838305552606,35837,-5.071432372803406e-07,0.00021284390934833247
2011,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.25244781082578976,41903,0.24828832090573733,0.2566073007458422
2011,middle vocational,Westdeutschland,Ganz sicher,0.08636615555145022,41903,0.08367653263457962,0.08905577846832081
2011,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.08470349159431,41903,0.08203746134817497,0.08736952184044502
2011,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.07888416774431924,41903,0.07630318226975681,0.08146515321888166
2011,higher education,Westdeutschland,Nein ganz sicher nicht,0.07158692037687049,41903,0.06911848945652177,0.07405535129721921
2011,middle vocational,Ostdeutschland,Ganz sicher,0.04027341585072972,41903,0.038390995936787194,0.04215583576467225
2011,higher education,Ostdeutschland,Nein ganz sicher nicht,0.03879549233327175,41903,0.036946513045967626,0.04064447162057588
2011,general elemantary,Westdeutschland,Ganz sicher,0.03094402364677628,41903,0.029285978555631906,0.03260206873792065
2011,middle vocational,Westdeutschland,Wahrscheinlich,0.028450027711065952,41903,0.02685815832164936,0.030041897100482544
2011,in school,Westdeutschland,Ganz sicher,0.02669499353408461,41903,0.02515161341528525,0.02823837365288397
2011,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.026510253094402365,41903,0.024972076705010705,0.028048429483794025
2011,higher education,Westdeutschland,Ganz sicher,0.023646776279327545,41903,0.02219191037363063,0.02510164218502446
2011,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.018012192869019027,41903,0.016738778180906112,0.01928560755713194
2011,vocational + Abi,Westdeutschland,Ganz sicher,0.01745797154997229,41903,0.01620394719314788,0.0187119959067967
2011,vocational + Abi,Westdeutschland,Nein ganz sicher nicht,0.015887677812673195,41903,0.014690424465665134,0.017084931159681255
2011,higher vocational,Ostdeutschland,Nein ganz sicher nicht,0.014686864954738593,41903,0.013535043404354592,0.015838686505122594
2011,general elemantary,Ostdeutschland,Nein ganz sicher nicht,0.013855532976168483,41903,0.012736313130771719,0.014974752821565247
2011,general elemantary,Westdeutschland,Wahrscheinlich,0.012100498799187141,41903,0.011053631744939356,0.013147365853434926
2011,middle vocational,Ostdeutschland,Wahrscheinlich,0.011638647699981526,41903,0.01061171341927949,0.012665581980683563
2011,inadequately,Westdeutschland,Nein ganz sicher nicht,0.009883613523000184,41903,0.008936429171466921,0.010830797874533447
2011,higher education,Westdeutschland,Wahrscheinlich,0.009514132643635691,41903,0.008584647921964741,0.010443617365306641
2011,vocational + Abi,Westdeutschland,Wahrscheinlich,0.007389617587289858,41903,0.006569579730807257,0.00820965544377246
2011,general elemantary,Ostdeutschland,Ganz sicher,0.006743026048401995,41903,0.005959430891542326,0.007526621205261664
2011,higher education,Ostdeutschland,Ganz sicher,0.006373545169037502,41903,0.005611579121872134,0.0071355112162028705
2011,middle vocational,Ostdeutschland,Eher unwahrscheinlich,0.006188804729355256,41903,0.005437893074140316,0.006939716384570195
2011,inadequately,Westdeutschland,Ganz sicher,0.006096434509514133,41903,0.005351113105206637,0.006841755913821628
2011,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.005357472750785147,41903,0.004658521300496039,0.006056424201074255
2011,vocational + Abi,Ostdeutschland,Ganz sicher,0.005172732311102901,41903,0.004485873687423711,0.00585959093478209
2011,higher vocational,Westdeutschland,Ganz sicher,0.005172732311102901,41903,0.004485873687423711,0.00585959093478209
2011,higher education,Westdeutschland,Eher unwahrscheinlich,0.004803251431738408,41903,0.004141255001479392,0.005465247861997423
2011,inadequately,Westdeutschland,Wahrscheinlich,0.003325327914280436,41903,0.002774104746136449,0.003876551082424423
2011,in school,Westdeutschland,Nein ganz sicher nicht,0.0032329576944393128,41903,0.0026894191355408452,0.0037764962533377803
2011,in school,Ostdeutschland,Ganz sicher,0.0031405874745981895,41903,0.0026048452002976493,0.00367632974889873
2011,higher vocational,Westdeutschland,Wahrscheinlich,0.0026787363753925735,41903,0.0021838379867534187,0.0031736347640317283
2011,in school,Westdeutschland,Wahrscheinlich,0.002401625715869204,41903,0.0019329590752051335,0.0028702923565332742
2011,general elemantary,Ostdeutschland,Wahrscheinlich,0.002401625715869204,41903,0.0019329590752051335,0.0028702923565332742
2011,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.002032144836504711,41903,0.0016009544016244994,0.002463335271384923
2011,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0018474043968224644,41903,0.0014362423971459523,0.0022585663964989765
2011,inadequately,Ostdeutschland,Ganz sicher,0.0017550341769813412,41903,0.0013542644890934788,0.0021558038648692036
2011,vocational + Abi,Ostdeutschland,Nein ganz sicher nicht,0.001662663957140218,41903,0.001272565340077757,0.002052762574202679
2011,higher education,Ostdeutschland,Eher unwahrscheinlich,0.0015702937372990948,41903,0.0011911684876903168,0.0019494189869078728
2011,higher education,Ostdeutschland,Wahrscheinlich,0.0013855532976168484,41903,0.001029394190949117,0.0017417124042845796
2011,inadequately,Westdeutschland,Eher unwahrscheinlich,0.0012931830777757251,41903,0.0009490847781912595,0.0016372813773601908
2011,higher vocational,Ostdeutschland,Ganz sicher,0.0009237021984112322,41903,0.0006328322663783485,0.001214572130444116
2011,vocational + Abi,Ostdeutschland,Wahrscheinlich,0.0007389617587289858,41903,0.00047877573014915844,0.0009991477873088131
2011,inadequately,Ostdeutschland,Nein ganz sicher nicht,0.0006465915388878626,41903,0.00040319854627991525,0.00088998453149581
2011,general elemantary,Ostdeutschland,Eher unwahrscheinlich,0.0005542213190467394,41903,0.0003288727805874774,0.0007795698575060013
2011,in school,Westdeutschland,Eher unwahrscheinlich,0.0004618510992056161,41903,0.00025612746353542324,0.000667574734875809
2011,vocational + Abi,Ostdeutschland,Eher unwahrscheinlich,0.0004618510992056161,41903,0.00025612746353542324,0.000667574734875809
2011,inadequately,Ostdeutschland,Wahrscheinlich,0.0003694808793644929,41903,0.000185467563776836,0.0005534941949521498
2011,in school,Ostdeutschland,Wahrscheinlich,0.0003694808793644929,41903,0.000185467563776836,0.0005534941949521498
2011,in school,Ostdeutschland,Nein ganz sicher nicht,0.0003694808793644929,41903,0.000185467563776836,0.0005534941949521498
2011,higher vocational,Ostdeutschland,Wahrscheinlich,0.0003694808793644929,41903,0.000185467563776836,0.0005534941949521498
2011,inadequately,Ostdeutschland,Eher unwahrscheinlich,0.00018474043968224645,41903,5.46113535728984e-05,0.00031486952579159446
2011,in school,Ostdeutschland,Eher unwahrscheinlich,9.237021984112322e-05,41903,3.508102062790017e-07,0.00018438962947596744
2011,higher vocational,Ostdeutschland,Eher unwahrscheinlich,9.237021984112322e-05,41903,3.508102062790017e-07,0.00018438962947596744
2012,middle vocational,Westdeutschland,Nein ganz sicher nicht,0.25706079463858306,40229,0.2527902721410668,0.2613313171360993
2012,general elemantary,Westdeutschland,Nein ganz sicher nicht,0.08386787936811872,40229,0.0811591642052862,0.08657659453095125
2012,middle vocational,Ostdeutschland,Nein ganz sicher nicht,0.08291048348492101,40229,0.08021586651135197,0.08560510045849005
2012,higher education,Westdeutschland,Nein ganz sicher nicht,0.0787936811871709,40229,0.07616092524072436,0.08142643713361743
2012,middle vocational,Westdeutschland,Ganz sicher,0.07802776448061273,40229,0.07540674676487938,0.08064878219634608
2012,higher education,Ostdeutschland,Nein ganz sicher nicht,0.04030636668262327,40229,0.03838442774545103,0.0422283056197955
2012,middle vocational,Ostdeutschland,Ganz sicher,0.03714696026807085,40229,0.03529884907931307,0.03899507145682863
2012,middle vocational,Westdeutschland,Wahrscheinlich,0.030349449497367162,40229,0.02867308101923438,0.03202581797549994
2012,general elemantary,Westdeutschland,Ganz sicher,0.02939205361416946,40229,0.027741523928915626,0.031042583299423294
2012,higher vocational,Westdeutschland,Nein ganz sicher nicht,0.027477261847774055,40229,0.025879827342744126,0.029074696352803985
2012,in school,Westdeutschland,Ganz sicher,0.02613690761129727,40229,0.024577848765357204,0.027695966457237337
2012,higher education,Westdeutschland,Ganz sicher,0.02565820966969842,40229,0.024113114293975665,0.027203305045421174
2012,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.01665868836764002,40229,0.015407971528014541,0.0179094052072655
