year,pgisced97,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,West,"No, definitely not",0.29162,258,258,0.23605,0.34718
2015,First Stage of Tertiary Education,East,"No, definitely not",0.35306,143,143,0.27445,0.43167
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.20267,822,1340,0.18114,0.22421
2015,Second Stage of Tertiary Education,West,Probably not,0.01374,69,1340,0.00751,0.01998
2015,Second Stage of Tertiary Education,West,Probably,0.01068,84,1340,0.00518,0.01619
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.05779,365,1340,0.04529,0.07029
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.31742,411,474,0.27547,0.35937
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.03561,63,474,0.01891,0.05231
2016,Pre-primary Level,West,"Yes, definitely",0.34685,216,216,0.28323,0.41047
2016,Primary Level,West,"No, definitely not",0.32729,167,959,0.29757,0.35700
2016,Primary Level,West,Probably not,0.03077,68,959,0.01984,0.04171
2016,Primary Level,West,Probably,0.10703,217,959,0.08745,0.12660
2016,Primary Level,West,"Yes, definitely",0.14360,507,959,0.12139,0.16580
2016,Primary Level,East,Probably,0.11599,57,177,0.06868,0.16330
2016,Primary Level,East,"Yes, definitely",0.24195,120,177,0.17867,0.30522
2016,Lower Secondary Level,West,"No, definitely not",0.38857,672,1552,0.36431,0.41283
2016,Lower Secondary Level,West,Probably not,0.01371,82,1552,0.00792,0.01949
2016,Lower Secondary Level,West,Probably,0.03473,205,1552,0.02562,0.04384
2016,Lower Secondary Level,West,"Yes, definitely",0.11379,593,1552,0.09799,0.12959
2016,Lower Secondary Level,East,"No, definitely not",0.36474,117,268,0.30700,0.42248
2016,Lower Secondary Level,East,Probably,0.07149,41,268,0.04058,0.10239
2016,Lower Secondary Level,East,"Yes, definitely",0.10599,110,268,0.06907,0.14291
2016,Upper Secondary Level,West,"No, definitely not",0.31558,2200,3565,0.30032,0.33083
2016,Upper Secondary Level,West,Probably not,0.01547,157,3565,0.01142,0.01952
2016,Upper Secondary Level,West,Probably,0.01544,271,3565,0.01139,0.01949
2016,Upper Secondary Level,West,"Yes, definitely",0.06438,937,3565,0.05632,0.07244
2016,Upper Secondary Level,East,"No, definitely not",0.30240,750,1155,0.27590,0.32890
2016,Upper Secondary Level,East,Probably not,0.02197,47,1155,0.01351,0.03043
2016,Upper Secondary Level,East,Probably,0.03079,76,1155,0.02082,0.04076
2016,Upper Secondary Level,East,"Yes, definitely",0.07628,282,1155,0.06096,0.09159
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12396,156,408,0.09195,0.15598
2016,Post-secondary Non-tertiary Level,West,Probably,0.03362,73,408,0.01611,0.05113
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.07381,179,408,0.04841,0.09921
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.06504,33,33,-0.02040,0.15048
2016,First Stage of Tertiary Education,West,"No, definitely not",0.27243,247,247,0.21680,0.32807
2016,First Stage of Tertiary Education,East,"No, definitely not",0.32668,134,134,0.24697,0.40639
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.20821,828,1664,0.18869,0.22772
2016,Second Stage of Tertiary Education,West,Probably not,0.00997,61,1664,0.00519,0.01474
2016,Second Stage of Tertiary Education,West,Probably,0.01256,142,1664,0.00720,0.01791
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.06219,633,1664,0.05058,0.07379
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.29806,396,521,0.25874,0.33737
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.06128,125,521,0.04067,0.08190
2017,Pre-primary Level,West,"Yes, definitely",0.32905,228,228,0.26793,0.39018
2017,Pre-primary Level,East,"Yes, definitely",0.45760,48,48,0.31516,0.60003
2017,Primary Level,West,"No, definitely not",0.30448,192,1257,0.27903,0.32993
2017,Primary Level,West,Probably not,0.04845,95,1257,0.03657,0.06032
2017,Primary Level,West,Probably,0.08477,246,1257,0.06937,0.10018
2017,Primary Level,West,"Yes, definitely",0.19039,724,1257,0.16868,0.21210
2017,Primary Level,East,Probably,0.11170,49,202,0.06815,0.15524
2017,Primary Level,East,"Yes, definitely",0.20597,153,202,0.15006,0.26188
2017,Lower Secondary Level,West,"No, definitely not",0.37425,674,1705,0.35127,0.39723
2017,Lower Secondary Level,West,Probably not,0.01426,62,1705,0.00863,0.01989
2017,Lower Secondary Level,West,Probably,0.02997,237,1705,0.02188,0.03807
2017,Lower Secondary Level,West,"Yes, definitely",0.10599,732,1705,0.09138,0.12061
2017,Lower Secondary Level,East,"No, definitely not",0.32099,109,298,0.26790,0.37409
2017,Lower Secondary Level,East,Probably,0.11365,43,298,0.07755,0.14974
2017,Lower Secondary Level,East,"Yes, definitely",0.13754,146,298,0.09837,0.17671
2017,Upper Secondary Level,West,"No, definitely not",0.31400,2295,3769,0.29918,0.32882
2017,Upper Secondary Level,West,Probably not,0.01542,146,3769,0.01149,0.01936
2017,Upper Secondary Level,West,Probably,0.01401,267,3769,0.01026,0.01777
2017,Upper Secondary Level,West,"Yes, definitely",0.06468,1061,3769,0.05682,0.07253
2017,Upper Secondary Level,East,"No, definitely not",0.30312,811,1230,0.27742,0.32882
2017,Upper Secondary Level,East,Probably not,0.01794,50,1230,0.01052,0.02537
2017,Upper Secondary Level,East,Probably,0.02028,78,1230,0.01240,0.02817
2017,Upper Secondary Level,East,"Yes, definitely",0.07184,291,1230,0.05740,0.08628
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12708,163,465,0.09677,0.15738
2017,Post-secondary Non-tertiary Level,West,Probably not,0.02640,42,465,0.01181,0.04099
2017,Post-secondary Non-tertiary Level,West,Probably,0.01920,61,465,0.00671,0.03168
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.07954,199,465,0.05492,0.10417
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.08470,34,74,0.02082,0.14857
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.09613,40,74,0.02851,0.16374
2017,First Stage of Tertiary Education,West,"No, definitely not",0.25916,256,256,0.20538,0.31294
2017,First Stage of Tertiary Education,East,"No, definitely not",0.34875,137,137,0.26865,0.42885
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.19541,866,1788,0.17702,0.21379
2017,Second Stage of Tertiary Education,West,Probably not,0.01168,64,1788,0.00670,0.01666
2017,Second Stage of Tertiary Education,West,Probably,0.01234,139,1788,0.00722,0.01746
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.05371,719,1788,0.04326,0.06417
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.30287,417,542,0.26415,0.34159
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.05656,125,542,0.03709,0.07603
2018,Pre-primary Level,West,"Yes, definitely",0.41759,199,199,0.34890,0.48629
2018,Pre-primary Level,East,"Yes, definitely",0.21263,43,43,0.08888,0.33638
2018,Primary Level,West,"No, definitely not",0.27682,162,1126,0.25068,0.30297
2018,Primary Level,West,Probably not,0.05861,65,1126,0.04488,0.07233
2018,Primary Level,West,Probably,0.09950,229,1126,0.08201,0.11700
2018,Primary Level,West,"Yes, definitely",0.16671,670,1126,0.14493,0.18849
2018,Primary Level,East,Probably,0.12814,56,165,0.07698,0.17929
2018,Primary Level,East,"Yes, definitely",0.20109,109,165,0.13974,0.26243
2018,Lower Secondary Level,West,"No, definitely not",0.37221,646,1544,0.34809,0.39633
2018,Lower Secondary Level,West,Probably not,0.01879,68,1544,0.01202,0.02557
2018,Lower Secondary Level,West,Probably,0.02717,184,1544,0.01905,0.03528
2018,Lower Secondary Level,West,"Yes, definitely",0.10082,646,1544,0.08580,0.11585
2018,Lower Secondary Level,East,"No, definitely not",0.36771,128,288,0.31193,0.42350
2018,Lower Secondary Level,East,Probably,0.05021,37,288,0.02495,0.07548
2018,Lower Secondary Level,East,"Yes, definitely",0.13036,123,288,0.09140,0.16931
2018,Upper Secondary Level,West,"No, definitely not",0.31692,2268,3564,0.30165,0.33220
2018,Upper Secondary Level,West,Probably not,0.01317,142,3564,0.00943,0.01691
2018,Upper Secondary Level,West,Probably,0.01385,243,3564,0.01001,0.01768
2018,Upper Secondary Level,West,"Yes, definitely",0.05899,911,3564,0.05126,0.06673
2018,Upper Secondary Level,East,"No, definitely not",0.31064,814,1192,0.28436,0.33692
2018,Upper Secondary Level,East,Probably not,0.01368,48,1192,0.00709,0.02028
2018,Upper Secondary Level,East,Probably,0.02460,83,1192,0.01581,0.03340
2018,Upper Secondary Level,East,"Yes, definitely",0.07412,247,1192,0.05924,0.08900
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.13627,183,408,0.10294,0.16961
2018,Post-secondary Non-tertiary Level,West,Probably,0.02244,52,408,0.00805,0.03683
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.07407,173,408,0.04863,0.09952
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.10853,38,38,0.00830,0.20876
2018,First Stage of Tertiary Education,West,"No, definitely not",0.25654,250,250,0.20229,0.31078
2018,First Stage of Tertiary Education,East,"No, definitely not",0.30923,128,128,0.22885,0.38962
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.20083,871,1617,0.18130,0.22036
2018,Second Stage of Tertiary Education,West,Probably not,0.01080,53,1617,0.00576,0.01584
2018,Second Stage of Tertiary Education,West,Probably,0.01088,126,1617,0.00582,0.01594
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.05647,567,1617,0.04521,0.06772
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.29684,416,529,0.25787,0.33581
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.05533,113,529,0.03583,0.07484
2019,Pre-primary Level,West,"Yes, definitely",0.35381,172,172,0.28215,0.42548
2019,Pre-primary Level,East,"Yes, definitely",0.39991,33,33,0.23017,0.56964
2019,Primary Level,West,"No, definitely not",0.24750,180,973,0.22037,0.27463
2019,Primary Level,West,Probably not,0.05340,38,973,0.03927,0.06754
2019,Primary Level,West,Probably,0.08800,187,973,0.07019,0.10581
2019,Primary Level,West,"Yes, definitely",0.13357,568,973,0.11218,0.15496
2019,Primary Level,East,Probably,0.12556,32,136,0.06966,0.18146
2019,Primary Level,East,"Yes, definitely",0.26931,104,136,0.19447,0.34414
2019,Lower Secondary Level,West,"No, definitely not",0.36006,592,1327,0.33422,0.38590
2019,Lower Secondary Level,West,Probably not,0.01791,56,1327,0.01077,0.02505
2019,Lower Secondary Level,West,Probably,0.03485,140,1327,0.02498,0.04472
2019,Lower Secondary Level,West,"Yes, definitely",0.09194,539,1327,0.07639,0.10749
2019,Lower Secondary Level,East,"No, definitely not",0.34569,113,245,0.28601,0.40536
2019,Lower Secondary Level,East,Probably,0.08536,41,245,0.05030,0.12042
2019,Lower Secondary Level,East,"Yes, definitely",0.10248,91,245,0.06443,0.14053
2019,Upper Secondary Level,West,"No, definitely not",0.32057,2212,3316,0.30469,0.33646
2019,Upper Secondary Level,West,Probably not,0.01330,125,3316,0.00940,0.01720
2019,Upper Secondary Level,West,Probably,0.01377,213,3316,0.00980,0.01773
2019,Upper Secondary Level,West,"Yes, definitely",0.05763,766,3316,0.04969,0.06556
2019,Upper Secondary Level,East,"No, definitely not",0.33190,785,1089,0.30392,0.35988
2019,Upper Secondary Level,East,Probably not,0.01517,51,1089,0.00791,0.02244
2019,Upper Secondary Level,East,Probably,0.02042,75,1089,0.01201,0.02882
2019,Upper Secondary Level,East,"Yes, definitely",0.05420,178,1089,0.04074,0.06765
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12375,176,385,0.09081,0.15669
2019,Post-secondary Non-tertiary Level,West,Probably,0.02611,48,385,0.01016,0.04206
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06676,161,385,0.04180,0.09173
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.10813,34,34,0.00218,0.21409
2019,First Stage of Tertiary Education,West,"No, definitely not",0.24803,255,255,0.19492,0.30114
2019,First Stage of Tertiary Education,East,"No, definitely not",0.31514,132,132,0.23558,0.39469
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.19883,915,1540,0.17889,0.21877
2019,Second Stage of Tertiary Education,West,Probably not,0.00823,58,1540,0.00372,0.01274
2019,Second Stage of Tertiary Education,West,Probably,0.01253,110,1540,0.00697,0.01809
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.05522,457,1540,0.04381,0.06664
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.29420,422,511,0.25466,0.33375
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.05966,89,511,0.03910,0.08021
2020,Pre-primary Level,West,"Yes, definitely",0.27922,183,183,0.21405,0.34440
2020,Pre-primary Level,East,"Yes, definitely",0.21576,39,39,0.08497,0.34655
2020,Primary Level,West,"No, definitely not",0.28721,162,989,0.25899,0.31542
2020,Primary Level,West,Probably not,0.04943,52,989,0.03592,0.06295
2020,Primary Level,West,Probably,0.07042,189,989,0.05447,0.08638
2020,Primary Level,West,"Yes, definitely",0.14398,586,989,0.12208,0.16587
2020,Primary Level,East,Probably,0.21592,37,152,0.15029,0.28155
2020,Primary Level,East,"Yes, definitely",0.21422,115,152,0.14878,0.27966
2020,Lower Secondary Level,West,"No, definitely not",0.37422,563,1370,0.34858,0.39985
2020,Lower Secondary Level,West,Probably not,0.02218,76,1370,0.01438,0.02998
2020,Lower Secondary Level,West,Probably,0.03833,178,1370,0.02816,0.04850
2020,Lower Secondary Level,West,"Yes, definitely",0.08847,553,1370,0.07343,0.10351
2020,Lower Secondary Level,East,"No, definitely not",0.29513,99,249,0.23836,0.35189
2020,Lower Secondary Level,East,Probably,0.08182,38,249,0.04771,0.11594
2020,Lower Secondary Level,East,"Yes, definitely",0.13908,112,249,0.09601,0.18215
2020,Upper Secondary Level,West,"No, definitely not",0.31933,2078,3250,0.30330,0.33536
2020,Upper Secondary Level,West,Probably not,0.01418,126,3250,0.01012,0.01825
2020,Upper Secondary Level,West,Probably,0.01485,227,3250,0.01069,0.01901
2020,Upper Secondary Level,West,"Yes, definitely",0.06187,819,3250,0.05359,0.07015
2020,Upper Secondary Level,East,"No, definitely not",0.31573,736,1047,0.28756,0.34390
2020,Upper Secondary Level,East,Probably not,0.01978,51,1047,0.01134,0.02821
2020,Upper Secondary Level,East,Probably,0.02759,68,1047,0.01767,0.03752
2020,Upper Secondary Level,East,"Yes, definitely",0.05423,192,1047,0.04051,0.06796
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.11405,186,403,0.08297,0.14512
2020,Post-secondary Non-tertiary Level,West,Probably,0.02797,53,403,0.01185,0.04409
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06950,164,403,0.04464,0.09436
2020,First Stage of Tertiary Education,West,"No, definitely not",0.26174,238,238,0.20577,0.31770
2020,First Stage of Tertiary Education,East,"No, definitely not",0.29344,122,122,0.21231,0.37458
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.19752,894,1524,0.17752,0.21751
2020,Second Stage of Tertiary Education,West,Probably not,0.00993,68,1524,0.00495,0.01491
2020,Second Stage of Tertiary Education,West,Probably,0.01199,87,1524,0.00652,0.01745
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.05255,475,1524,0.04134,0.06376
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.29570,405,491,0.25529,0.33611
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.03752,86,491,0.02070,0.05435
2021,Pre-primary Level,West,"Yes, definitely",0.25453,78,78,0.15723,0.35182
2021,Primary Level,West,"No, definitely not",0.25404,86,508,0.21615,0.29194
2021,Primary Level,West,Probably,0.10009,157,508,0.07396,0.12621
2021,Primary Level,West,"Yes, definitely",0.13617,265,508,0.10632,0.16602
2021,Primary Level,East,"Yes, definitely",0.17625,51,51,0.07064,0.28187
2021,Lower Secondary Level,West,"No, definitely not",0.33575,322,802,0.30305,0.36846
2021,Lower Secondary Level,West,Probably not,0.03051,39,802,0.01860,0.04242
2021,Lower Secondary Level,West,Probably,0.06950,146,802,0.05189,0.08711
2021,Lower Secondary Level,West,"Yes, definitely",0.09158,295,802,0.07160,0.11155
2021,Lower Secondary Level,East,"No, definitely not",0.28419,60,107,0.19832,0.37005
2021,Lower Secondary Level,East,"Yes, definitely",0.10688,47,107,0.04806,0.16570
2021,Upper Secondary Level,West,"No, definitely not",0.30952,1406,2229,0.29032,0.32871
2021,Upper Secondary Level,West,Probably not,0.01710,99,2229,0.01172,0.02249
2021,Upper Secondary Level,West,Probably,0.01693,172,2229,0.01158,0.02229
2021,Upper Secondary Level,West,"Yes, definitely",0.06683,552,2229,0.05646,0.07719
2021,Upper Secondary Level,East,"No, definitely not",0.32541,498,664,0.28975,0.36108
2021,Upper Secondary Level,East,Probably,0.02084,40,664,0.00996,0.03171
2021,Upper Secondary Level,East,"Yes, definitely",0.04956,126,664,0.03304,0.06609
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12873,145,279,0.08936,0.16810
2021,Post-secondary Non-tertiary Level,West,Probably,0.02719,36,279,0.00807,0.04631
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06229,98,279,0.03388,0.09070
2021,First Stage of Tertiary Education,West,"No, definitely not",0.27171,186,186,0.20761,0.33581
2021,First Stage of Tertiary Education,East,"No, definitely not",0.35809,90,90,0.25848,0.45769
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.19211,726,1170,0.16952,0.21469
2021,Second Stage of Tertiary Education,West,Probably not,0.01006,49,1170,0.00434,0.01578
2021,Second Stage of Tertiary Education,West,Probably,0.01807,90,1170,0.01043,0.02571
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.05301,305,1170,0.04017,0.06585
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.27980,307,372,0.23412,0.32548
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.04814,65,372,0.02636,0.06992
2022,Pre-primary Level,West,"Yes, definitely",0.23683,100,100,0.15308,0.32058
2022,Primary Level,West,"No, definitely not",0.24649,77,385,0.20338,0.28960
2022,Primary Level,West,Probably not,0.07218,31,385,0.04629,0.09806
2022,Primary Level,West,Probably,0.07882,125,385,0.05187,0.10578
2022,Primary Level,West,"Yes, definitely",0.12588,152,385,0.09270,0.15906
2022,Primary Level,East,"Yes, definitely",0.21780,46,46,0.09720,0.33839
2022,Lower Secondary Level,West,"No, definitely not",0.43330,352,713,0.39690,0.46969
2022,Lower Secondary Level,West,Probably not,0.02270,34,713,0.01176,0.03364
2022,Lower Secondary Level,West,Probably,0.03513,123,713,0.02161,0.04866
2022,Lower Secondary Level,West,"Yes, definitely",0.06555,204,713,0.04737,0.08373
2022,Lower Secondary Level,East,"No, definitely not",0.28666,64,154,0.21501,0.35831
2022,Lower Secondary Level,East,Probably,0.07516,38,154,0.03338,0.11694
2022,Lower Secondary Level,East,"Yes, definitely",0.08023,52,154,0.03718,0.12327
2022,Upper Secondary Level,West,"No, definitely not",0.32811,1552,2429,0.30943,0.34679
2022,Upper Secondary Level,West,Probably not,0.01836,126,2429,0.01302,0.02370
2022,Upper Secondary Level,West,Probably,0.01911,190,2429,0.01367,0.02456
2022,Upper Secondary Level,West,"Yes, definitely",0.05236,561,2429,0.04350,0.06122
2022,Upper Secondary Level,East,"No, definitely not",0.32562,516,756,0.29219,0.35905
2022,Upper Secondary Level,East,Probably not,0.02309,48,756,0.01238,0.03381
2022,Upper Secondary Level,East,Probably,0.01796,52,756,0.00849,0.02744
2022,Upper Secondary Level,East,"Yes, definitely",0.05373,140,756,0.03764,0.06981
2022,Post-secondary Non-tertiary Level,West,"No, definitely not",0.12385,158,308,0.08700,0.16070
2022,Post-secondary Non-tertiary Level,West,Probably,0.01561,34,308,0.00175,0.02948
2022,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.06049,116,308,0.03382,0.08716
2022,First Stage of Tertiary Education,West,"No, definitely not",0.28990,214,214,0.22897,0.35083
2022,First Stage of Tertiary Education,East,"No, definitely not",0.40231,105,105,0.30807,0.49656
2022,Second Stage of Tertiary Education,West,"No, definitely not",0.19491,803,1362,0.17387,0.21596
2022,Second Stage of Tertiary Education,West,Probably not,0.01508,79,1362,0.00861,0.02156
2022,Second Stage of Tertiary Education,West,Probably,0.01229,97,1362,0.00643,0.01814
2022,Second Stage of Tertiary Education,West,"Yes, definitely",0.04318,383,1362,0.03238,0.05398
2022,Second Stage of Tertiary Education,East,"No, definitely not",0.28926,349,441,0.24689,0.33163
2022,Second Stage of Tertiary Education,East,"Yes, definitely",0.05412,92,441,0.03298,0.07526
