year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,East,"No, definitely not",0.72399,790,9446,0.72346,0.72452
2015,Upper Secondary Level,East,Probably not,0.05745,68,9446,0.05717,0.05772
2015,Upper Secondary Level,East,Probably,0.04950,65,9446,0.04925,0.04976
2015,Upper Secondary Level,East,"Yes, definitely",0.16906,250,9446,0.16862,0.16950
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56327,162,9446,0.56233,0.56422
2015,Post-secondary Non-tertiary Level,West,Probably,0.05854,49,9446,0.05809,0.05899
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.37818,198,9446,0.37726,0.37911
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,38,9446,1.00000,1.00000
2015,First Stage of Tertiary Education,West,"No, definitely not",1.00000,259,9446,1.00000,1.00000
2015,First Stage of Tertiary Education,East,"No, definitely not",1.00000,143,9446,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.70997,822,9446,0.70949,0.71045
2015,Second Stage of Tertiary Education,West,Probably not,0.04903,69,9446,0.04880,0.04926
2015,Second Stage of Tertiary Education,West,Probably,0.03731,84,9446,0.03711,0.03751
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.20369,365,9446,0.20326,0.20411
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.89979,411,9446,0.89920,0.90039
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.10021,63,9446,0.09961,0.10080
2016,Pre-primary Level,West,"Yes, definitely",1.00000,216,10899,1.00000,1.00000
2016,Primary Level,West,"No, definitely not",0.54239,167,10899,0.54112,0.54366
2016,Primary Level,West,Probably not,0.05079,68,10899,0.05023,0.05135
2016,Primary Level,West,Probably,0.17486,217,10899,0.17389,0.17583
2016,Primary Level,West,"Yes, definitely",0.23196,507,10899,0.23088,0.23304
2016,Primary Level,East,Probably,0.32156,57,10899,0.31701,0.32611
2016,Primary Level,East,"Yes, definitely",0.67844,120,10899,0.67389,0.68299
2016,Lower Secondary Level,West,"No, definitely not",0.70389,671,10899,0.70343,0.70434
2016,Lower Secondary Level,West,Probably not,0.02398,82,10899,0.02383,0.02414
2016,Lower Secondary Level,West,Probably,0.06320,205,10899,0.06296,0.06344
2016,Lower Secondary Level,West,"Yes, definitely",0.20893,592,10899,0.20853,0.20934
2016,Lower Secondary Level,East,"No, definitely not",0.67082,117,10899,0.66943,0.67222
2016,Lower Secondary Level,East,Probably,0.13480,41,10899,0.13379,0.13582
2016,Lower Secondary Level,East,"Yes, definitely",0.19437,110,10899,0.19320,0.19555
2016,Upper Secondary Level,West,"No, definitely not",0.76850,2200,10899,0.76825,0.76875
2016,Upper Secondary Level,West,Probably not,0.03756,157,10899,0.03745,0.03767
2016,Upper Secondary Level,West,Probably,0.03778,271,10899,0.03767,0.03790
2016,Upper Secondary Level,West,"Yes, definitely",0.15616,937,10899,0.15594,0.15637
2016,Upper Secondary Level,East,"No, definitely not",0.70098,750,10899,0.70044,0.70152
2016,Upper Secondary Level,East,Probably not,0.05063,47,10899,0.05037,0.05089
2016,Upper Secondary Level,East,Probably,0.07105,76,10899,0.07074,0.07135
2016,Upper Secondary Level,East,"Yes, definitely",0.17734,282,10899,0.17689,0.17779
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.53495,156,10899,0.53401,0.53589
2016,Post-secondary Non-tertiary Level,West,Probably,0.14458,73,10899,0.14391,0.14524
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32047,180,10899,0.31959,0.32135
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,33,10899,1.00000,1.00000
2016,First Stage of Tertiary Education,West,"No, definitely not",1.00000,248,10899,1.00000,1.00000
2016,First Stage of Tertiary Education,East,"No, definitely not",1.00000,134,10899,1.00000,1.00000
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.71065,828,10899,0.71018,0.71111
2016,Second Stage of Tertiary Education,West,Probably not,0.03432,61,10899,0.03413,0.03450
2016,Second Stage of Tertiary Education,West,Probably,0.04240,142,10899,0.04219,0.04260
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.21264,633,10899,0.21222,0.21307
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.83068,396,10899,0.82996,0.83141
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.16932,125,10899,0.16859,0.17004
2017,Pre-primary Level,West,"Yes, definitely",1.00000,228,11998,1.00000,1.00000
2017,Pre-primary Level,East,"Yes, definitely",1.00000,48,11998,1.00000,1.00000
2017,Primary Level,West,"No, definitely not",0.48777,192,11998,0.48664,0.48890
2017,Primary Level,West,Probably not,0.07836,95,11998,0.07775,0.07897
2017,Primary Level,West,Probably,0.13447,246,11998,0.13370,0.13525
2017,Primary Level,West,"Yes, definitely",0.29940,724,11998,0.29836,0.30044
2017,Primary Level,East,Probably,0.34871,49,11998,0.34426,0.35316
2017,Primary Level,East,"Yes, definitely",0.65129,153,11998,0.64684,0.65574
2017,Lower Secondary Level,West,"No, definitely not",0.71424,673,11998,0.71378,0.71471
2017,Lower Secondary Level,West,Probably not,0.02735,62,11998,0.02718,0.02751
2017,Lower Secondary Level,West,Probably,0.05689,237,11998,0.05665,0.05713
2017,Lower Secondary Level,West,"Yes, definitely",0.20152,730,11998,0.20111,0.20193
2017,Lower Secondary Level,East,"No, definitely not",0.55868,109,11998,0.55727,0.56009
2017,Lower Secondary Level,East,Probably,0.19700,43,11998,0.19587,0.19813
2017,Lower Secondary Level,East,"Yes, definitely",0.24432,146,11998,0.24310,0.24554
2017,Upper Secondary Level,West,"No, definitely not",0.76876,2293,11998,0.76851,0.76901
2017,Upper Secondary Level,West,Probably not,0.03777,146,11998,0.03765,0.03788
2017,Upper Secondary Level,West,Probably,0.03432,266,11998,0.03421,0.03442
2017,Upper Secondary Level,West,"Yes, definitely",0.15916,1063,11998,0.15894,0.15938
2017,Upper Secondary Level,East,"No, definitely not",0.73296,811,11998,0.73242,0.73350
2017,Upper Secondary Level,East,Probably not,0.04375,50,11998,0.04350,0.04400
2017,Upper Secondary Level,East,Probably,0.04904,78,11998,0.04877,0.04930
2017,Upper Secondary Level,East,"Yes, definitely",0.17425,291,11998,0.17379,0.17472
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.50663,163,11998,0.50572,0.50754
2017,Post-secondary Non-tertiary Level,West,Probably not,0.10534,42,11998,0.10478,0.10590
2017,Post-secondary Non-tertiary Level,West,Probably,0.07811,62,11998,0.07762,0.07860
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30992,198,11998,0.30907,0.31076
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.46882,34,11998,0.46595,0.47168
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.53118,40,11998,0.52832,0.53405
2017,First Stage of Tertiary Education,West,"No, definitely not",1.00000,259,11998,1.00000,1.00000
2017,First Stage of Tertiary Education,East,"No, definitely not",1.00000,137,11998,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.71315,866,11998,0.71268,0.71363
2017,Second Stage of Tertiary Education,West,Probably not,0.04384,64,11998,0.04363,0.04406
2017,Second Stage of Tertiary Education,West,Probably,0.04523,139,11998,0.04502,0.04545
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.19777,719,11998,0.19735,0.19819
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.84247,417,11998,0.84176,0.84319
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.15753,125,11998,0.15681,0.15824
2018,Pre-primary Level,West,"Yes, definitely",1.00000,199,11090,1.00000,1.00000
2018,Pre-primary Level,East,"Yes, definitely",1.00000,43,11090,1.00000,1.00000
2018,Primary Level,West,"No, definitely not",0.46505,162,11090,0.46391,0.46618
2018,Primary Level,West,Probably not,0.09633,65,11090,0.09566,0.09700
2018,Primary Level,West,Probably,0.16207,229,11090,0.16123,0.16291
2018,Primary Level,West,"Yes, definitely",0.27655,670,11090,0.27553,0.27757
2018,Primary Level,East,Probably,0.38733,56,11090,0.38261,0.39205
2018,Primary Level,East,"Yes, definitely",0.61267,109,11090,0.60795,0.61739
2018,Lower Secondary Level,West,"No, definitely not",0.71930,645,11090,0.71883,0.71977
2018,Lower Secondary Level,West,Probably not,0.03453,68,11090,0.03434,0.03472
2018,Lower Secondary Level,West,Probably,0.05339,184,11090,0.05315,0.05363
2018,Lower Secondary Level,West,"Yes, definitely",0.19278,644,11090,0.19237,0.19320
2018,Lower Secondary Level,East,"No, definitely not",0.67177,128,11090,0.67036,0.67318
2018,Lower Secondary Level,East,Probably,0.09087,37,11090,0.09000,0.09173
2018,Lower Secondary Level,East,"Yes, definitely",0.23736,123,11090,0.23609,0.23864
2018,Upper Secondary Level,West,"No, definitely not",0.78580,2267,11090,0.78555,0.78605
2018,Upper Secondary Level,West,Probably not,0.03285,142,11090,0.03274,0.03295
2018,Upper Secondary Level,West,Probably,0.03470,243,11090,0.03459,0.03481
2018,Upper Secondary Level,West,"Yes, definitely",0.14666,912,11090,0.14644,0.14687
2018,Upper Secondary Level,East,"No, definitely not",0.73365,814,11090,0.73312,0.73419
2018,Upper Secondary Level,East,Probably not,0.03231,48,11090,0.03209,0.03252
2018,Upper Secondary Level,East,Probably,0.05857,83,11090,0.05829,0.05886
2018,Upper Secondary Level,East,"Yes, definitely",0.17547,246,11090,0.17501,0.17593
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.58345,183,11090,0.58253,0.58437
2018,Post-secondary Non-tertiary Level,West,Probably,0.09643,52,11090,0.09588,0.09698
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32011,174,11090,0.31925,0.32098
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,38,11090,1.00000,1.00000
2018,First Stage of Tertiary Education,West,"No, definitely not",1.00000,252,11090,1.00000,1.00000
2018,First Stage of Tertiary Education,East,"No, definitely not",1.00000,128,11090,1.00000,1.00000
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.72314,871,11090,0.72268,0.72360
2018,Second Stage of Tertiary Education,West,Probably not,0.03977,53,11090,0.03957,0.03997
2018,Second Stage of Tertiary Education,West,Probably,0.03928,126,11090,0.03908,0.03948
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.19781,567,11090,0.19740,0.19822
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.84396,416,11090,0.84324,0.84468
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.15604,113,11090,0.15532,0.15676
2019,Pre-primary Level,West,"Yes, definitely",1.00000,172,10147,1.00000,1.00000
2019,Pre-primary Level,East,"Yes, definitely",1.00000,33,10147,1.00000,1.00000
2019,Primary Level,West,"No, definitely not",0.48031,180,10147,0.47913,0.48150
2019,Primary Level,West,Probably not,0.10276,38,10147,0.10204,0.10348
2019,Primary Level,West,Probably,0.16127,187,10147,0.16040,0.16214
2019,Primary Level,West,"Yes, definitely",0.25566,568,10147,0.25462,0.25669
2019,Primary Level,East,Probably,0.31822,32,10147,0.31426,0.32218
2019,Primary Level,East,"Yes, definitely",0.68178,104,10147,0.67782,0.68574
2019,Lower Secondary Level,West,"No, definitely not",0.71353,591,10147,0.71304,0.71402
2019,Lower Secondary Level,West,Probably not,0.03426,56,10147,0.03406,0.03446
2019,Lower Secondary Level,West,Probably,0.06917,140,10147,0.06889,0.06944
2019,Lower Secondary Level,West,"Yes, definitely",0.18304,539,10147,0.18262,0.18346
2019,Lower Secondary Level,East,"No, definitely not",0.64973,113,10147,0.64827,0.65118
2019,Lower Secondary Level,East,Probably,0.16089,41,10147,0.15977,0.16202
2019,Lower Secondary Level,East,"Yes, definitely",0.18938,91,10147,0.18818,0.19058
2019,Upper Secondary Level,West,"No, definitely not",0.79190,2210,10147,0.79165,0.79214
2019,Upper Secondary Level,West,Probably not,0.03268,125,10147,0.03257,0.03279
2019,Upper Secondary Level,West,Probably,0.03486,213,10147,0.03475,0.03497
2019,Upper Secondary Level,West,"Yes, definitely",0.14056,765,10147,0.14035,0.14077
2019,Upper Secondary Level,East,"No, definitely not",0.78604,785,10147,0.78553,0.78654
2019,Upper Secondary Level,East,Probably not,0.03669,51,10147,0.03645,0.03692
2019,Upper Secondary Level,East,Probably,0.04852,75,10147,0.04826,0.04878
2019,Upper Secondary Level,East,"Yes, definitely",0.12876,178,10147,0.12835,0.12917
2019,Post-secondary Non-tertiary Level,West,"No, definitely not",0.56708,176,10147,0.56613,0.56802
2019,Post-secondary Non-tertiary Level,West,Probably,0.12331,48,10147,0.12268,0.12394
2019,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30962,161,10147,0.30873,0.31050
2019,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.00000,34,10147,1.00000,1.00000
2019,First Stage of Tertiary Education,West,"No, definitely not",1.00000,258,10147,1.00000,1.00000
2019,First Stage of Tertiary Education,East,"No, definitely not",1.00000,132,10147,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,"No, definitely not",0.72328,915,10147,0.72282,0.72374
2019,Second Stage of Tertiary Education,West,Probably not,0.03020,58,10147,0.03002,0.03037
2019,Second Stage of Tertiary Education,West,Probably,0.04534,110,10147,0.04512,0.04555
2019,Second Stage of Tertiary Education,West,"Yes, definitely",0.20118,457,10147,0.20077,0.20159
2019,Second Stage of Tertiary Education,East,"No, definitely not",0.83064,422,10147,0.82991,0.83138
2019,Second Stage of Tertiary Education,East,"Yes, definitely",0.16936,89,10147,0.16862,0.17009
2020,Pre-primary Level,West,"Yes, definitely",1.00000,183,10056,1.00000,1.00000
2020,Pre-primary Level,East,"Yes, definitely",1.00000,39,10056,1.00000,1.00000
2020,Primary Level,West,"No, definitely not",0.51721,162,10056,0.51600,0.51842
2020,Primary Level,West,Probably not,0.08781,52,10056,0.08712,0.08850
2020,Primary Level,West,Probably,0.13138,189,10056,0.13056,0.13219
2020,Primary Level,West,"Yes, definitely",0.26360,586,10056,0.26254,0.26467
2020,Primary Level,East,Probably,0.49741,37,10056,0.49316,0.50166
2020,Primary Level,East,"Yes, definitely",0.50259,115,10056,0.49834,0.50684
2020,Lower Secondary Level,West,"No, definitely not",0.71330,562,10056,0.71282,0.71379
2020,Lower Secondary Level,West,Probably not,0.04192,76,10056,0.04171,0.04214
2020,Lower Secondary Level,West,Probably,0.07567,178,10056,0.07539,0.07595
2020,Lower Secondary Level,West,"Yes, definitely",0.16910,553,10056,0.16870,0.16950
2020,Lower Secondary Level,East,"No, definitely not",0.57422,99,10056,0.57272,0.57572
2020,Lower Secondary Level,East,Probably,0.15635,38,10056,0.15525,0.15745
2020,Lower Secondary Level,East,"Yes, definitely",0.26943,112,10056,0.26809,0.27078
2020,Upper Secondary Level,West,"No, definitely not",0.77785,2077,10056,0.77760,0.77810
2020,Upper Secondary Level,West,Probably not,0.03547,126,10056,0.03535,0.03558
2020,Upper Secondary Level,West,Probably,0.03628,227,10056,0.03616,0.03639
2020,Upper Secondary Level,West,"Yes, definitely",0.15040,818,10056,0.15019,0.15062
2020,Upper Secondary Level,East,"No, definitely not",0.75760,736,10056,0.75707,0.75813
2020,Upper Secondary Level,East,Probably not,0.04811,51,10056,0.04785,0.04837
2020,Upper Secondary Level,East,Probably,0.06510,68,10056,0.06479,0.06540
2020,Upper Secondary Level,East,"Yes, definitely",0.12920,192,10056,0.12878,0.12961
2020,Post-secondary Non-tertiary Level,West,"No, definitely not",0.54027,186,10056,0.53932,0.54122
2020,Post-secondary Non-tertiary Level,West,Probably,0.13198,53,10056,0.13133,0.13262
2020,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32775,164,10056,0.32686,0.32864
2020,First Stage of Tertiary Education,West,"No, definitely not",1.00000,240,10056,1.00000,1.00000
2020,First Stage of Tertiary Education,East,"No, definitely not",1.00000,122,10056,1.00000,1.00000
2020,Second Stage of Tertiary Education,West,"No, definitely not",0.72518,894,10056,0.72472,0.72563
2020,Second Stage of Tertiary Education,West,Probably not,0.03653,68,10056,0.03634,0.03672
2020,Second Stage of Tertiary Education,West,Probably,0.04393,87,10056,0.04373,0.04414
2020,Second Stage of Tertiary Education,West,"Yes, definitely",0.19435,475,10056,0.19395,0.19475
2020,Second Stage of Tertiary Education,East,"No, definitely not",0.88648,405,10056,0.88585,0.88711
2020,Second Stage of Tertiary Education,East,"Yes, definitely",0.11352,86,10056,0.11289,0.11415
2021,Pre-primary Level,West,"Yes, definitely",1.00000,78,6536,1.00000,1.00000
2021,Primary Level,West,"No, definitely not",0.51941,86,6536,0.51804,0.52079
2021,Primary Level,West,Probably,0.20366,157,6536,0.20255,0.20477
2021,Primary Level,West,"Yes, definitely",0.27693,265,6536,0.27570,0.27816
2021,Primary Level,East,"Yes, definitely",1.00000,51,6536,1.00000,1.00000
2021,Lower Secondary Level,West,"No, definitely not",0.63809,322,6536,0.63755,0.63864
2021,Lower Secondary Level,West,Probably not,0.05697,39,6536,0.05671,0.05724
2021,Lower Secondary Level,West,Probably,0.13229,146,6536,0.13191,0.13267
2021,Lower Secondary Level,West,"Yes, definitely",0.17264,295,6536,0.17221,0.17307
2021,Lower Secondary Level,East,"No, definitely not",0.73184,60,6536,0.73023,0.73345
2021,Lower Secondary Level,East,"Yes, definitely",0.26816,47,6536,0.26655,0.26977
2021,Upper Secondary Level,West,"No, definitely not",0.75424,1406,6536,0.75397,0.75450
2021,Upper Secondary Level,West,Probably not,0.04253,99,6536,0.04241,0.04265
2021,Upper Secondary Level,West,Probably,0.04104,172,6536,0.04092,0.04116
2021,Upper Secondary Level,West,"Yes, definitely",0.16219,552,6536,0.16197,0.16242
2021,Upper Secondary Level,East,"No, definitely not",0.82174,498,6536,0.82125,0.82224
2021,Upper Secondary Level,East,Probably,0.05349,40,6536,0.05320,0.05378
2021,Upper Secondary Level,East,"Yes, definitely",0.12477,126,6536,0.12434,0.12520
2021,Post-secondary Non-tertiary Level,West,"No, definitely not",0.59392,145,6536,0.59303,0.59481
2021,Post-secondary Non-tertiary Level,West,Probably,0.12326,36,6536,0.12266,0.12385
2021,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28283,98,6536,0.28201,0.28364
2021,First Stage of Tertiary Education,West,"No, definitely not",1.00000,186,6536,1.00000,1.00000
2021,First Stage of Tertiary Education,East,"No, definitely not",1.00000,90,6536,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,"No, definitely not",0.70158,726,6536,0.70113,0.70203
2021,Second Stage of Tertiary Education,West,Probably not,0.03684,49,6536,0.03666,0.03702
2021,Second Stage of Tertiary Education,West,Probably,0.06608,90,6536,0.06583,0.06632
2021,Second Stage of Tertiary Education,West,"Yes, definitely",0.19551,305,6536,0.19512,0.19589
2021,Second Stage of Tertiary Education,East,"No, definitely not",0.85475,307,6536,0.85406,0.85544
2021,Second Stage of Tertiary Education,East,"Yes, definitely",0.14525,65,6536,0.14456,0.14594
