year,pgisced97,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,West,Probably not,0.028225806451612902,25520,0.026193816309050676,0.03025779659417513
2005,in school,East,"Yes, definitely",0.8375,25520,0.8329737886759627,0.8420262113240373
2005,in school,East,Probably,0.0875,25520,0.08403314083631667,0.09096685916368331
2005,in school,East,"No, definitely not",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,in school,East,Probably not,0.0125,25520,0.011136863662731717,0.013863136337268284
2005,inadequately,West,"No, definitely not",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,inadequately,West,"Yes, definitely",0.17532467532467533,25520,0.17065938411222722,0.17998996653712343
2005,inadequately,West,Probably,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,inadequately,West,Probably not,0.01948051948051948,25520,0.01778483862674298,0.02117620033429598
2005,inadequately,East,"No, definitely not",0.5,25520,0.49386540719850736,0.5061345928014926
2005,inadequately,East,"Yes, definitely",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,inadequately,East,Probably,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,general elementary,West,"No, definitely not",0.7538200339558574,25520,0.7485346574763195,0.7591054104353953
2005,general elementary,West,"Yes, definitely",0.1697792869269949,25520,0.16517295880147842,0.17438561505251138
2005,general elementary,West,Probably,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,general elementary,West,Probably not,0.023769100169779286,25520,0.021900147162247044,0.025638053177311527
2005,general elementary,East,"No, definitely not",0.6601941747572816,25520,0.6543829591331896,0.6660053903813736
2005,general elementary,East,"Yes, definitely",0.28640776699029125,25520,0.2808610859947751,0.2919544479858074
2005,general elementary,East,Probably,0.03398058252427184,25520,0.03175766129129462,0.03620350375724907
2005,general elementary,East,Probably not,0.019417475728155338,25520,0.017724486494221026,0.02111046496208965
2005,middle vocational,West,"No, definitely not",0.7142403051493961,25520,0.7086973878349975,0.7197832224637947
2005,middle vocational,West,"Yes, definitely",0.1821360457724094,25520,0.17740067246100855,0.18687141908381028
2005,middle vocational,West,Probably,0.06675143038779402,25520,0.06368915184682572,0.06981370892876232
2005,middle vocational,West,Probably not,0.036872218690400506,25520,0.034560114893439145,0.03918432248736187
2005,middle vocational,East,"No, definitely not",0.577828397873956,25520,0.5717685784124421,0.5838882173354699
2005,middle vocational,East,"Yes, definitely",0.31890660592255127,25520,0.3131885180103707,0.32462469383473186
2005,middle vocational,East,Probably,0.06150341685649203,25520,0.05855572754820531,0.06445110616477875
2005,middle vocational,East,Probably not,0.04176157934700076,25520,0.03930720397990331,0.04421595471409821
2005,vocational + Abi,West,"No, definitely not",0.5400696864111498,25520,0.5339548244963851,0.5461845483259146
2005,vocational + Abi,West,"Yes, definitely",0.27526132404181186,25520,0.2697813430417071,0.28074130504191663
2005,vocational + Abi,West,Probably,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,vocational + Abi,West,Probably not,0.059233449477351915,25520,0.056337171897684536,0.062129727057019295
2005,vocational + Abi,East,"Yes, definitely",0.75,25520,0.7446872867920342,0.7553127132079658
2005,vocational + Abi,East,"No, definitely not",0.22916666666666666,25520,0.22400996859894098,0.23432336473439233
2005,vocational + Abi,East,Probably,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,higher vocational,West,"No, definitely not",0.7215568862275449,25520,0.7160574361362411,0.7270563363188487
2005,higher vocational,West,"Yes, definitely",0.1467065868263473,25520,0.1423655872891383,0.15104758636355628
2005,higher vocational,West,Probably not,0.0688622754491018,25520,0.06575547483703313,0.07196907606117046
2005,higher vocational,West,Probably,0.06287425149700598,25520,0.059896070517290075,0.0658524324767219
2005,higher vocational,East,"No, definitely not",0.8011695906432749,25520,0.796272711698094,0.8060664695884557
2005,higher vocational,East,"Yes, definitely",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,higher vocational,East,Probably,0.05847953216374269,25520,0.05560059249442185,0.061358471833063526
2005,higher vocational,East,Probably not,0.029239766081871343,25520,0.02717267947960261,0.031306852684140074
2005,higher education,West,"No, definitely not",0.7349726775956285,25520,0.7295577000749065,0.7403876551163504
2005,higher education,West,"Yes, definitely",0.14754098360655737,25520,0.1431897857901887,0.15189218142292604
2005,higher education,West,Probably,0.06967213114754098,25520,0.06654847443443093,0.07279578786065102
2005,higher education,West,Probably not,0.04781420765027322,25520,0.04519629551366672,0.050432119786879726
2005,higher education,East,"No, definitely not",0.7834549878345499,25520,0.7784014344991006,0.7885085411699992
2005,higher education,East,"Yes, definitely",0.1435523114355231,25520,0.1392503030556262,0.14785431981542002
2005,higher education,East,Probably not,0.038929440389294405,25520,0.03655625069568315,0.04130263008290566
2005,higher education,East,Probably,0.0340632603406326,25520,0.031837731710111075,0.03628878897115413
2006,in school,West,"Yes, definitely",0.7718631178707225,27321,0.7668871717250625,0.7768390640163825
2006,in school,West,"No, definitely not",0.11406844106463879,27321,0.1102988814575422,0.11783800067173537
2006,in school,West,Probably,0.09505703422053231,27321,0.09157918691784306,0.09853488152322157
2006,in school,West,Probably not,0.019011406844106463,27321,0.017392033887315216,0.02063077980089771
2006,in school,East,"Yes, definitely",0.7966101694915254,27321,0.7918371268306132,0.8013832121524376
2006,in school,East,Probably,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,in school,East,"No, definitely not",0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,in school,East,Probably not,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,inadequately,West,"No, definitely not",0.6866666666666666,27321,0.6811663960449293,0.692166937288404
2006,inadequately,West,"Yes, definitely",0.19333333333333333,27321,0.18865050539482897,0.1980161612718377
2006,inadequately,West,Probably,0.08666666666666667,27321,0.08333049433393426,0.09000283899939908
2006,inadequately,West,Probably not,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,inadequately,East,"No, definitely not",0.5384615384615384,27321,0.532550155865921,0.5443729210571558
2006,inadequately,East,"Yes, definitely",0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,inadequately,East,Probably,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,general elementary,West,"No, definitely not",0.745128604832424,27321,0.7399610637046885,0.7502961459601596
2006,general elementary,West,"Yes, definitely",0.18082618862042088,27321,0.17626239003094335,0.1853899872098984
2006,general elementary,West,Probably,0.05300077942322681,27321,0.050344194432310065,0.05565736441414356
2006,general elementary,West,Probably not,0.021044427123928292,27321,0.019342433921947774,0.02274642032590881
2006,general elementary,East,"No, definitely not",0.6695652173913044,27321,0.6639876208483566,0.6751428139342521
2006,general elementary,East,"Yes, definitely",0.2565217391304348,27321,0.25134323889045895,0.26170023937041065
2006,general elementary,East,Probably,0.05217391304347826,27321,0.04953698177835863,0.05481084430859789
2006,general elementary,East,Probably not,0.021739130434782608,27321,0.020009886739609514,0.023468374129955703
2006,middle vocational,West,"No, definitely not",0.7182584269662922,27321,0.7129241739893305,0.7235926799432538
2006,middle vocational,West,"Yes, definitely",0.18398876404494383,27321,0.17939412397137902,0.18858340411850863
2006,middle vocational,West,Probably,0.06123595505617978,27321,0.05839287396253115,0.0640790361498284
2006,middle vocational,West,Probably not,0.03651685393258427,27321,0.03429264021998044,0.038741067645188094
2006,middle vocational,East,"No, definitely not",0.6038406827880513,27321,0.5980410045787673,0.6096403609973352
2006,middle vocational,East,"Yes, definitely",0.2958748221906117,27321,0.29046246166838563,0.3012871827128377
2006,middle vocational,East,Probably,0.05405405405405406,27321,0.051372694391923185,0.05673541371618493
2006,middle vocational,East,Probably not,0.04623044096728307,27321,0.043740474363317516,0.048720407571248625
2006,vocational + Abi,West,"No, definitely not",0.49523809523809526,27321,0.48930941423763524,0.5011667762385552
2006,vocational + Abi,West,"Yes, definitely",0.30793650793650795,27321,0.30246242546838686,0.31341059040462904
2006,vocational + Abi,West,Probably,0.13015873015873017,27321,0.12616880791938015,0.1341486523980802
2006,vocational + Abi,West,Probably not,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,vocational + Abi,East,"Yes, definitely",0.6153846153846154,27321,0.6096156966783257,0.6211535340909051
2006,vocational + Abi,East,"No, definitely not",0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,vocational + Abi,East,Probably not,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,vocational + Abi,East,Probably,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,higher vocational,West,"No, definitely not",0.7532808398950132,27321,0.7481688772077766,0.7583928025822497
2006,higher vocational,West,"Yes, definitely",0.12598425196850394,27321,0.1220494259406303,0.12991907799637756
2006,higher vocational,West,Probably,0.07874015748031496,27321,0.07554643639456327,0.08193387856606665
2006,higher vocational,West,Probably not,0.04199475065616798,27321,0.039616326957222114,0.04437317435511384
2006,higher vocational,East,"No, definitely not",0.8432432432432433,27321,0.8389320514344761,0.8475544350520104
2006,higher vocational,East,"Yes, definitely",0.11891891891891893,27321,0.11508059882203119,0.12275723901580667
2006,higher vocational,East,Probably,0.021621621621621623,27321,0.01989695431661189,0.023346288926631355
2006,higher vocational,East,Probably not,0.016216216216216217,27321,0.014718490217589229,0.017713942214843206
2006,higher education,West,"No, definitely not",0.7327887981330222,27321,0.7275416356004012,0.7380359606656433
2006,higher education,West,"Yes, definitely",0.15985997666277713,27321,0.15551433926661737,0.16420561405893688
2006,higher education,West,Probably,0.06301050175029171,27321,0.060129247347733984,0.06589175615284945
2006,higher education,West,Probably not,0.044340723453908985,27321,0.041899763227513015,0.046781683680304956
2006,higher education,East,"No, definitely not",0.7960526315789473,27321,0.7912747242741263,0.8008305388837684
2006,higher education,East,"Yes, definitely",0.13815789473684212,27321,0.13406614104477768,0.14224964842890656
2006,higher education,East,Probably not,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2006,higher education,East,Probably,0.03289473684210526,27321,0.03077974908714044,0.03500972459707009
2007,in school,West,"Yes, definitely",0.7533039647577092,25385,0.7480008173507344,0.758607112164684
2007,in school,West,"No, definitely not",0.13656387665198239,25385,0.1323396178965747,0.14078813540739007
2007,in school,West,Probably,0.09251101321585903,25385,0.08894662591382432,0.09607540051789373
2007,in school,West,Probably not,0.01762114537444934,25385,0.016002603061518315,0.019239687687380366
2007,in school,East,"Yes, definitely",0.75,25385,0.7446731787508084,0.7553268212491916
2007,in school,East,"No, definitely not",0.125,25385,0.12093157306868005,0.12906842693131995
2007,in school,East,Probably,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,in school,East,Probably not,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,inadequately,West,"No, definitely not",0.6870229007633588,25385,0.6813185085956688,0.6927272929310488
2007,inadequately,West,"Yes, definitely",0.16793893129770993,25385,0.16334038269238513,0.17253747990303472
2007,inadequately,West,Probably,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,inadequately,West,Probably not,0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,inadequately,East,"Yes, definitely",0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,inadequately,East,"No, definitely not",0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,inadequately,East,Probably,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,inadequately,East,Probably not,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,general elementary,West,"No, definitely not",0.7465277777777778,25385,0.7411765226161796,0.751879032939376
2007,general elementary,West,"Yes, definitely",0.1796875,25385,0.17496452022977688,0.18441047977022312
2007,general elementary,West,Probably,0.05381944444444445,25385,0.05104341478337124,0.05659547410551766
2007,general elementary,West,Probably not,0.019965277777777776,25385,0.018244495608019603,0.02168605994753595
2007,general elementary,East,"No, definitely not",0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,general elementary,East,"Yes, definitely",0.2549019607843137,25385,0.24954077588260443,0.260263145686023
2007,general elementary,East,Probably,0.09313725490196079,25385,0.08956205784014876,0.09671245196377282
2007,general elementary,East,Probably not,0.004901960784313725,25385,0.004042778449766964,0.005761143118860487
2007,middle vocational,West,"No, definitely not",0.7417530631479736,25385,0.7363689428950976,0.7471371834008497
2007,middle vocational,West,"Yes, definitely",0.16933710336160854,25385,0.16472333319103408,0.173950873532183
2007,middle vocational,West,Probably,0.05372290292177191,25385,0.05094922271205455,0.056496583131489274
2007,middle vocational,West,Probably not,0.035186930568645934,25385,0.032920305078765595,0.03745355605852627
2007,middle vocational,East,"No, definitely not",0.6480891719745223,25385,0.6422142624164222,0.6539640815326224
2007,middle vocational,East,"Yes, definitely",0.2571656050955414,25385,0.2517888540141601,0.26254235617692273
2007,middle vocational,East,Probably,0.058121019108280256,25385,0.055242748317173705,0.060999289899386806
2007,middle vocational,East,Probably not,0.03662420382165605,25385,0.034313472511197145,0.038934935132114955
2007,vocational + Abi,West,"No, definitely not",0.5233333333333333,25385,0.5171891512480566,0.52947751541861
2007,vocational + Abi,West,"Yes, definitely",0.2833333333333333,25385,0.2777899498234604,0.28887671684320626
2007,vocational + Abi,West,Probably,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,vocational + Abi,West,Probably not,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,vocational + Abi,East,"Yes, definitely",0.5263157894736842,25385,0.5201734312463577,0.5324581477010106
2007,vocational + Abi,East,"No, definitely not",0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,vocational + Abi,East,Probably,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,vocational + Abi,East,Probably not,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,higher vocational,West,"No, definitely not",0.7784256559766763,25385,0.7733166572520741,0.7835346547012786
2007,higher vocational,West,"Yes, definitely",0.11078717201166181,25385,0.10692603613198329,0.11464830789134034
2007,higher vocational,West,Probably not,0.05830903790087463,25385,0.055426403093011965,0.0611916727087373
2007,higher vocational,West,Probably,0.052478134110787174,25385,0.04973497309326333,0.05522129512831102
2007,higher vocational,East,"No, definitely not",0.877906976744186,25385,0.8738794617903708,0.8819344916980013
2007,higher vocational,East,Probably,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,higher vocational,East,"Yes, definitely",0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,higher vocational,East,Probably not,0.01744186046511628,25385,0.01583142613396533,0.019052294796267227
2007,higher education,West,"No, definitely not",0.78125,25385,0.77616446633585,0.78633553366415
2007,higher education,West,"Yes, definitely",0.12375,25385,0.11969907589384264,0.12780092410615734
2007,higher education,West,Probably,0.055,25385,0.05219543999442041,0.05780456000557959
2007,higher education,West,Probably not,0.04,25385,0.03758935588641794,0.042410644113582065
2007,higher education,East,"No, definitely not",0.8,25385,0.7950792933085667,0.8049207066914333
2007,higher education,East,"Yes, definitely",0.12808988764044943,25385,0.1239787618329594,0.13220101344793947
2007,higher education,East,Probably not,0.038202247191011236,25385,0.03584419278172315,0.040560301600299324
2007,higher education,East,Probably,0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2008,in school,West,"Yes, definitely",0.8212765957446808,23673,0.8163960896467506,0.826157101842611
2008,in school,West,"No, definitely not",0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,in school,West,Probably,0.07234042553191489,23673,0.06904042304227498,0.0756404280215548
2008,in school,West,Probably not,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,in school,East,"Yes, definitely",0.75,23673,0.7444839263227753,0.7555160736772247
2008,in school,East,Probably,0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,in school,East,"No, definitely not",0.09722222222222222,23673,0.09344821589267904,0.1009962285517654
2008,in school,East,Probably not,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,inadequately,West,"No, definitely not",0.6990291262135923,23673,0.6931860803833825,0.704872172043802
2008,inadequately,West,"Yes, definitely",0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,inadequately,West,Probably,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,inadequately,West,Probably not,0.02912621359223301,23673,0.026984049057388465,0.031268378127077556
2008,inadequately,East,"Yes, definitely",0.6,23673,0.5937592750356957,0.6062407249643043
2008,inadequately,East,"No, definitely not",0.4,23673,0.3937592750356957,0.40624072496430436
2008,general elementary,West,"No, definitely not",0.7718780727630286,23673,0.766532585609135,0.7772235599169222
2008,general elementary,West,"Yes, definitely",0.16125860373647985,23673,0.15657365428947012,0.16594355318348958
2008,general elementary,West,Probably,0.04523107177974434,23673,0.0425838093253483,0.04787833423414039
2008,general elementary,West,Probably not,0.021632251720747297,23673,0.01977901306578054,0.023485490375714055
2008,general elementary,East,"No, definitely not",0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,general elementary,East,"Yes, definitely",0.26344086021505375,23673,0.25782941403799176,0.26905230639211575
2008,general elementary,East,Probably,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,general elementary,East,Probably not,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2008,middle vocational,West,"No, definitely not",0.7572488199595415,23673,0.7517871003630404,0.7627105395560426
2008,middle vocational,West,"Yes, definitely",0.1564396493594066,23673,0.15181199495060696,0.16106730376820624
2008,middle vocational,West,Probably,0.04888739042481457,23673,0.046140484286744325,0.05163429656288481
2008,middle vocational,West,Probably not,0.03742414025623736,23673,0.03500632662742886,0.039841953885045855
2008,middle vocational,East,"No, definitely not",0.6584116140051238,23673,0.6523703236120388,0.6644529043982088
2008,middle vocational,East,"Yes, definitely",0.2553373185311699,23673,0.24978254491730148,0.2608920921450384
2008,middle vocational,East,Probably not,0.04526046114432109,23673,0.04261237954337859,0.04790854274526359
2008,middle vocational,East,Probably,0.04099060631938514,23673,0.03846489899275867,0.04351631364601161
2008,vocational + Abi,West,"No, definitely not",0.5856573705179283,23673,0.5793821204388816,0.591932620596975
2008,vocational + Abi,West,"Yes, definitely",0.23904382470119523,23673,0.23361072081003265,0.2444769285923578
2008,vocational + Abi,West,Probably,0.13147410358565736,23673,0.12716942313934398,0.13577878403197075
2008,vocational + Abi,West,Probably not,0.043824701195219126,23673,0.041217000971490544,0.04643240141894771
2008,vocational + Abi,East,"Yes, definitely",0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,vocational + Abi,East,"No, definitely not",0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,vocational + Abi,East,Probably,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,higher vocational,West,"No, definitely not",0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,higher vocational,West,"Yes, definitely",0.09627329192546584,23673,0.09251577546281185,0.10003080838811983
2008,higher vocational,West,Probably,0.062111801242236024,23673,0.05903717719245581,0.06518642529201624
2008,higher vocational,West,Probably not,0.055900621118012424,23673,0.0529741341467976,0.05882710808922725
2008,higher vocational,East,"No, definitely not",0.8950617283950617,23673,0.8911576109879719,0.8989658458021516
2008,higher vocational,East,"Yes, definitely",0.06790123456790123,23673,0.06469644717147405,0.07110602196432841
2008,higher vocational,East,Probably not,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,higher vocational,East,Probably,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,higher education,West,"No, definitely not",0.8068181818181818,23673,0.8017889646989386,0.811847398937425
2008,higher education,West,"Yes, definitely",0.10606060606060606,23673,0.10213812809534863,0.1099830840258635
2008,higher education,West,Probably,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,higher education,West,Probably not,0.026515151515151516,23673,0.024468513309299122,0.02856178972100391
2008,higher education,East,"No, definitely not",0.836027713625866,23673,0.8313111577305137,0.8407442695212184
2008,higher education,East,"Yes, definitely",0.09699769053117784,23673,0.0932275759466882,0.10076780511566748
2008,higher education,East,Probably,0.03695150115473441,23673,0.03454841387404478,0.03935458843542404
2008,higher education,East,Probably not,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2009,in school,West,"Yes, definitely",0.7663551401869159,21983,0.7607613555189399,0.7719489248548919
2009,in school,West,"No, definitely not",0.13551401869158877,21983,0.1309893823313022,0.14003865505187535
2009,in school,West,Probably,0.06074766355140187,21983,0.05758998059568758,0.06390534650711616
2009,in school,West,Probably not,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,in school,East,"Yes, definitely",0.7346938775510204,21983,0.7288575529539909,0.74053020214805
2009,in school,East,"No, definitely not",0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,in school,East,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,in school,East,Probably,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,inadequately,West,"No, definitely not",0.6559139784946236,21983,0.6496338352531127,0.6621941217361346
2009,inadequately,West,"Yes, definitely",0.17204301075268819,21983,0.1670537638456629,0.17703225765971348
2009,inadequately,West,Probably,0.13978494623655913,21983,0.13520092825557062,0.14436896421754764
2009,inadequately,West,Probably not,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,inadequately,East,"Yes, definitely",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,East,"No, definitely not",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,inadequately,East,Probably,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,general elementary,West,"No, definitely not",0.7570806100217865,21983,0.7514115018471963,0.7627497181963767
2009,general elementary,West,"Yes, definitely",0.1655773420479303,21983,0.16066367088368214,0.17049101321217844
2009,general elementary,West,Probably,0.06100217864923747,21983,0.057838316472549764,0.06416604082592518
2009,general elementary,West,Probably not,0.016339869281045753,21983,0.014663925621145418,0.018015812940946088
2009,general elementary,East,"No, definitely not",0.725,21983,0.7190973376415629,0.730902662358437
2009,general elementary,East,"Yes, definitely",0.19375,21983,0.188525216360768,0.19897478363923202
2009,general elementary,East,Probably,0.06875,21983,0.06540510810998289,0.07209489189001712
2009,general elementary,East,Probably not,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,middle vocational,West,"No, definitely not",0.7663859392164043,21983,0.7607924108507914,0.7719794675820172
2009,middle vocational,West,"Yes, definitely",0.15891614793116074,21983,0.1540831539574121,0.16374914190490938
2009,middle vocational,West,Probably,0.04723544489198096,21983,0.04443104854628794,0.050039841237673986
2009,middle vocational,West,Probably not,0.027462467960454047,21983,0.025302061047377908,0.029622874873530186
2009,middle vocational,East,"No, definitely not",0.6693476318141197,21983,0.663128578559422,0.6755666850688175
2009,middle vocational,East,"Yes, definitely",0.2359249329758713,21983,0.23031228859971586,0.24153757735202674
2009,middle vocational,East,Probably,0.05719392314566577,21983,0.05412420344300017,0.06026364284833138
2009,middle vocational,East,Probably not,0.03753351206434316,21983,0.03502096039408036,0.04004606373460596
2009,vocational + Abi,West,"No, definitely not",0.5720720720720721,21983,0.5655313863777366,0.5786127577664076
2009,vocational + Abi,West,"Yes, definitely",0.21171171171171171,21983,0.20631129129768558,0.21711213212573785
2009,vocational + Abi,West,Probably,0.15315315315315314,21983,0.1483923743884315,0.15791393191787478
2009,vocational + Abi,West,Probably not,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,vocational + Abi,East,"Yes, definitely",0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,vocational + Abi,East,"No, definitely not",0.3404255319148936,21983,0.3341614767788703,0.3466895870509169
2009,vocational + Abi,East,Probably not,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,vocational + Abi,East,Probably,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,higher vocational,West,"No, definitely not",0.8178807947019867,21983,0.8127788532579157,0.8229827361460578
2009,higher vocational,West,"Yes, definitely",0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,higher vocational,West,Probably,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,higher vocational,West,Probably not,0.03642384105960265,21983,0.033947283161802136,0.03890039895740316
2009,higher vocational,East,"No, definitely not",0.8701298701298701,21983,0.8656860213939188,0.8745737188658214
2009,higher vocational,East,"Yes, definitely",0.07792207792207792,21983,0.07437862501113338,0.08146553083302246
2009,higher vocational,East,Probably not,0.032467532467532464,21983,0.030124544776930953,0.034810520158133976
2009,higher vocational,East,Probably,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,higher education,West,"No, definitely not",0.7851458885941645,21983,0.7797163914858072,0.7905753857025217
2009,higher education,West,"Yes, definitely",0.13527851458885942,21983,0.13075719580042075,0.1397998333772981
2009,higher education,West,Probably,0.04111405835543767,21983,0.038489288431027606,0.04373882827984773
2009,higher education,West,Probably not,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,higher education,East,"No, definitely not",0.8344988344988346,21983,0.8295860695377599,0.8394115994599092
2009,higher education,East,"Yes, definitely",0.08158508158508158,21983,0.07796650780244091,0.08520365536772226
2009,higher education,East,Probably,0.04428904428904429,21983,0.04156932533418827,0.047008763243900305
2009,higher education,East,Probably not,0.039627039627039624,21983,0.03704817605273706,0.04220590320134219
2010,in school,West,"Yes, definitely",0.7909967845659164,35837,0.7867870560341682,0.7952065130976645
2010,in school,West,"No, definitely not",0.09967845659163987,35837,0.09657682849913098,0.10278008468414877
2010,in school,West,Probably,0.09003215434083602,35837,0.08706867371437337,0.09299563496729867
2010,in school,West,Probably not,0.01929260450160772,35837,0.017868455584918237,0.0207167534182972
2010,in school,East,"Yes, definitely",0.8604651162790697,35837,0.8568775636598625,0.864052668898277
2010,in school,East,"No, definitely not",0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,in school,East,Probably,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,inadequately,West,"No, definitely not",0.3952380952380952,35837,0.39017621506739003,0.4002999754088004
2010,inadequately,West,"Yes, definitely",0.319047619047619,35837,0.31422174066121156,0.3238734974340265
2010,inadequately,West,Probably,0.18571428571428572,35837,0.18168803039139506,0.18974054103717639
2010,inadequately,West,Probably not,0.1,35837,0.09689392811372395,0.10310607188627606
2010,inadequately,East,"Yes, definitely",0.7,35837,0.6952553968223886,0.7047446031776113
2010,inadequately,East,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,inadequately,East,"No, definitely not",0.1,35837,0.09689392811372395,0.10310607188627606
2010,general elementary,West,"No, definitely not",0.5618811881188119,35837,0.5567442013789752,0.5670181748586487
2010,general elementary,West,"Yes, definitely",0.29125412541254125,35837,0.28655007938205956,0.29595817144302294
2010,general elementary,West,Probably,0.10808580858085809,35837,0.10487114061144573,0.11130047655027045
2010,general elementary,West,Probably not,0.038778877887788776,35837,0.03677993898665414,0.040777816788923414
2010,general elementary,East,"No, definitely not",0.5098039215686274,35837,0.5046281303402799,0.514979712796975
2010,general elementary,East,"Yes, definitely",0.3627450980392157,35837,0.3577671814342009,0.36772301464423046
2010,general elementary,East,Probably,0.09313725490196079,35837,0.09012825103918252,0.09614625876473905
2010,general elementary,East,Probably not,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,middle vocational,West,"No, definitely not",0.5736257476502421,35837,0.568505392889845,0.5787461024106392
2010,middle vocational,West,"Yes, definitely",0.2771290230703503,35837,0.27249496312378785,0.2817630830169128
2010,middle vocational,West,Probably,0.10367416690401594,35837,0.10051801075292201,0.10683032305510988
2010,middle vocational,West,Probably not,0.04557106237539162,35837,0.043411794001716845,0.0477303307490664
2010,middle vocational,East,"No, definitely not",0.5342146189735615,35837,0.5290499670264828,0.5393792709206402
2010,middle vocational,East,"Yes, definitely",0.33514774494556765,35837,0.33026042273725925,0.34003506715387605
2010,middle vocational,East,Probably,0.08709175738724728,35837,0.08417236588724286,0.0900111488872517
2010,middle vocational,East,Probably not,0.04354587869362364,35837,0.04143289644437658,0.0456588609428707
2010,vocational + Abi,West,"Yes, definitely",0.4575892857142857,35837,0.45243115550163604,0.46274741592693536
