year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,West,Probably,0.007094121989300358,131,10561,0.0070619523618052245,0.007126291616795491
2011,Lower Secondary Level,West,"Yes, definitely",0.023141496515393642,336,10561,0.02308386577275533,0.023199127258031953
2011,Lower Secondary Level,East,"No, definitely not",0.015043319336873608,150,10561,0.014996661664678083,0.015089977009069134
2011,Lower Secondary Level,East,"Yes, definitely",0.0039060590863902716,74,10561,0.003882150041991015,0.003929968130789528
2011,Upper Secondary Level,West,"No, definitely not",0.333306655624363,2733,10561,0.3331259682871155,0.33348734296161053
2011,Upper Secondary Level,West,Probably not,0.01531870305208931,195,10561,0.015271626840261118,0.015365779263917502
2011,Upper Secondary Level,West,Probably,0.02007030343314528,308,10561,0.020016548652521497,0.020124058213769065
2011,Upper Secondary Level,West,"Yes, definitely",0.07066524529454855,935,10561,0.0705670181114112,0.07076347247768591
2011,Upper Secondary Level,East,"No, definitely not",0.07341561057741976,854,10561,0.07331563835144551,0.073515582803394
2011,Upper Secondary Level,East,Probably not,0.004595531863480795,67,10561,0.004569607365878604,0.004621456361082985
2011,Upper Secondary Level,East,Probably,0.007765472052359416,126,10561,0.007731826027350778,0.0077991180773680545
2011,Upper Secondary Level,East,"Yes, definitely",0.025435636451022692,436,10561,0.02537528756846785,0.025495985333577536
2011,Post-secondary Non-tertiary Level,West,"No, definitely not",0.02018422763393046,172,10561,0.020130323639861284,0.020238131627999634
2011,Post-secondary Non-tertiary Level,West,Probably,0.003533113090612542,80,10561,0.003510369822546778,0.003555856358678306
2011,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.012472273922657161,189,10561,0.012429734642728786,0.012514813202585537
2011,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0031504353052504495,56,10561,0.0031289548856967297,0.0031719157248041694
2011,First Stage of Tertiary Education,West,"No, definitely not",0.03634365542177541,287,10561,0.03627192257595343,0.03641538826759739
2011,First Stage of Tertiary Education,West,"Yes, definitely",0.004143222026014821,56,10561,0.004118600769645509,0.004167843282384133
2011,First Stage of Tertiary Education,East,"No, definitely not",0.01311613969244063,159,10561,0.013072530433666532,0.013159748951214727
2011,Second Stage of Tertiary Education,West,"No, definitely not",0.0729316075987502,775,10561,0.07283193943762786,0.07303127575987253
2011,Second Stage of Tertiary Education,West,Probably not,0.003547333298123576,52,10561,0.0035245444696419643,0.0035701221266051875
2011,Second Stage of Tertiary Education,West,Probably,0.006926217449401165,103,10561,0.006894428111370968,0.0069580067874313615
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.017484567781967233,256,10561,0.017434328918516515,0.01753480664541795
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.03502700234672357,420,10561,0.034956532758912855,0.03509747193453428
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.003313361510440075,69,10561,0.003291334457547651,0.003335388563332499
2012,Pre-primary Level,West,"No, definitely not",0.003065068171661071,35,10186,0.003043958088189956,0.003086178255132186
2012,Pre-primary Level,West,"Yes, definitely",0.017247064849270785,273,10186,0.017197346551904486,0.017296783146637084
2012,Pre-primary Level,East,"Yes, definitely",0.002088339150412656,39,10186,0.002070905712535508,0.002105772588289804
2012,Primary Level,West,"No, definitely not",0.012158428141634202,89,10186,0.012116575888807163,0.01220028039446124
2012,Primary Level,West,Probably,0.0026488943384490138,34,10186,0.0026292655800796614,0.002668523096818366
2012,Primary Level,West,"Yes, definitely",0.004048073240137894,57,10186,0.004023825021271204,0.004072321459004584
2012,Lower Secondary Level,West,"No, definitely not",0.11617155816391837,876,10186,0.11604918945769054,0.11629392687014621
2012,Lower Secondary Level,West,Probably not,0.0027702089798904636,60,10186,0.002750136993077508,0.002790280966703419
2012,Lower Secondary Level,West,Probably,0.007729728126007405,133,10186,0.007696282943194078,0.007763173308820732
2012,Lower Secondary Level,West,"Yes, definitely",0.023874984139807577,307,10186,0.02381668518860035,0.023933283091014803
2012,Lower Secondary Level,East,"No, definitely not",0.013476500559766316,135,10186,0.013432467510737747,0.013520533608794884
2012,Lower Secondary Level,East,"Yes, definitely",0.004987021459295143,75,10186,0.004960120270905668,0.005013922647684618
2012,Upper Secondary Level,West,"No, definitely not",0.3244966525085642,2685,10186,0.32431785752162967,0.3246754474954987
2012,Upper Secondary Level,West,Probably not,0.017254606963369914,174,10186,0.017204877987148547,0.01730433593959128
2012,Upper Secondary Level,West,Probably,0.023910577512420754,317,10186,0.02385223618439955,0.023968918840441958
2012,Upper Secondary Level,West,"Yes, definitely",0.07036079053327778,815,10186,0.0702631210149153,0.07045846005164025
2012,Upper Secondary Level,East,"No, definitely not",0.07414845830425948,866,10186,0.0740483988305116,0.07424851777800735
2012,Upper Secondary Level,East,Probably not,0.0053464944782112556,79,10186,0.005318645648813226,0.0053743433076092854
2012,Upper Secondary Level,East,Probably,0.006649534297858583,91,10186,0.006618497040336435,0.006680571555380731
2012,Upper Secondary Level,East,"Yes, definitely",0.02625451829085555,388,10186,0.026193457668071417,0.02631557891363968
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.01981907039619713,154,10186,0.019765843488112552,0.019872297304281705
2012,Post-secondary Non-tertiary Level,West,Probably not,0.001970593412914726,31,10186,0.0019536575762373128,0.001987529249592139
2012,Post-secondary Non-tertiary Level,West,Probably,0.004332210155237853,77,10186,0.004307128946562651,0.004357291363913056
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010262670100241032,150,10186,0.010224181985887364,0.010301158214594701
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.001715159961091605,42,10186,0.001699357816638423,0.0017309621055447868
2012,First Stage of Tertiary Education,West,"No, definitely not",0.03454837734218726,287,10186,0.03447863194366087,0.03461812274071366
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.0039104102017787,49,10186,0.0038865762073301367,0.0039342441962272635
2012,First Stage of Tertiary Education,East,"No, definitely not",0.013304599428772493,160,10186,0.013260844303840143,0.013348354553704844
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.08378874245865274,823,10186,0.08368293235919445,0.08389455255811103
2012,Second Stage of Tertiary Education,West,Probably not,0.0030048648887146734,47,10186,0.0029839625217160143,0.0030257672557133324
2012,Second Stage of Tertiary Education,West,Probably,0.005528994506045746,72,10186,0.005500676959924377,0.005557312052167114
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.02079686048398337,268,10186,0.020742363588525905,0.020851357379440837
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.03324798544350644,421,10186,0.03317951917084028,0.033316451716172604
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.005081959011607811,77,10186,0.0050548042679999,0.005109113755215722
2013,Pre-primary Level,West,"No, definitely not",0.002354378810195931,40,10822,0.002335898202067685,0.002372859418324177
2013,Pre-primary Level,West,"Yes, definitely",0.021557416945732117,380,10822,0.021502036560666404,0.02161279733079783
2013,Pre-primary Level,East,"Yes, definitely",0.002051372373412672,50,10822,0.0020341193075018435,0.0020686254393235005
2013,Primary Level,West,"No, definitely not",0.012404557222986366,138,10822,0.012362351619973103,0.012446762825999628
2013,Primary Level,West,Probably,0.002591192506721848,59,10822,0.0025718070348624473,0.002610577978581249
2013,Primary Level,West,"Yes, definitely",0.004818080240736714,108,10822,0.004791675725996834,0.004844484755476594
2013,Lower Secondary Level,West,"No, definitely not",0.110314018638358,859,10822,0.11019455832097211,0.1104334789557439
2013,Lower Secondary Level,West,Probably not,0.004115053240717925,76,10822,0.004090642427325739,0.004139464054110111
2013,Lower Secondary Level,West,Probably,0.009066161279203424,182,10822,0.009030018296708797,0.00910230426169805
2013,Lower Secondary Level,West,"Yes, definitely",0.027242113718326095,493,10822,0.027180039291441655,0.027304188145210535
2013,Lower Secondary Level,East,"No, definitely not",0.013167268628058986,135,10822,0.013123801638945446,0.013210735617172526
2013,Lower Secondary Level,East,"Yes, definitely",0.004598805551867688,84,10822,0.00457300603698451,0.004624605066750866
2013,Upper Secondary Level,West,"No, definitely not",0.32360648916485385,2547,10822,0.32342808776217397,0.32378489056753373
2013,Upper Secondary Level,West,Probably not,0.016975668568970342,198,10822,0.016926409577586458,0.017024927560354227
2013,Upper Secondary Level,West,Probably,0.020967901821890254,315,10822,0.020913267458100505,0.021022536185680004
2013,Upper Secondary Level,West,"Yes, definitely",0.07166939740439038,1015,10822,0.07157103975351829,0.07176775505526246
2013,Upper Secondary Level,East,"No, definitely not",0.077985871655221,841,10822,0.07788362086079417,0.07808812244964783
2013,Upper Secondary Level,East,Probably not,0.005018031286852336,68,10822,0.004991087153131048,0.005044975420573625
2013,Upper Secondary Level,East,Probably,0.006913122616035989,98,10822,0.006881527446569063,0.006944717785502916
2013,Upper Secondary Level,East,"Yes, definitely",0.020867042119068827,333,10822,0.02081253650729432,0.020921547730843332
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.020545545878581498,177,10822,0.020491452899186455,0.02059963885797654
2013,Post-secondary Non-tertiary Level,West,Probably not,0.0022114812044351246,32,10822,0.0021935689266756844,0.0022293934821945647
2013,Post-secondary Non-tertiary Level,West,Probably,0.002785402440399736,66,10822,0.0027653055794755912,0.0028054993013238807
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.013532209661974291,211,10822,0.013488152577761061,0.013576266746187522
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0017108465859237945,38,10822,0.0016950877676440864,0.0017266054042035027
2013,First Stage of Tertiary Education,West,"No, definitely not",0.034479848021610686,276,10822,0.03441027301114081,0.03454942303208056
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.003930615461636386,48,10822,0.00390675575978122,0.003954475163491553
2013,First Stage of Tertiary Education,East,"No, definitely not",0.013584103368366079,145,10822,0.013539963050358468,0.01362824368637369
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.08208688589268022,829,10822,0.08198221459341186,0.08219155719194858
2013,Second Stage of Tertiary Education,West,Probably not,0.0030732551866794926,42,10822,0.003052148460658431,0.0030943619127005544
2013,Second Stage of Tertiary Education,West,Probably,0.003965273718663416,99,10822,0.003941309472974747,0.003989237964352086
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.022183999489355906,356,10822,0.02212783802401927,0.022240160954692542
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.034972051516733924,428,10822,0.03490199953303238,0.03504210350043547
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.0026545377793586026,56,10822,0.002634917409002643,0.002674158149714562
2014,Pre-primary Level,West,"Yes, definitely",0.017823717974271902,252,9460,0.017772738405389184,0.01787469754315462
2014,Pre-primary Level,East,"Yes, definitely",0.0016512059098114196,41,9460,0.0016355620450668725,0.0016668497745559667
2014,Primary Level,West,"No, definitely not",0.012927584952107943,109,9460,0.01288406028138898,0.012971109622826906
2014,Primary Level,West,Probably,0.002322310912484665,43,9460,0.002303764598926987,0.002340857226042343
2014,Primary Level,West,"Yes, definitely",0.006177924397795289,90,9460,0.006147733369805041,0.006208115425785538
2014,Lower Secondary Level,West,"No, definitely not",0.10495079011916861,756,9460,0.10483269862994256,0.10506888160839466
2014,Lower Secondary Level,West,Probably not,0.0028740177926064934,49,9460,0.0028533914594081216,0.0028946441258048653
2014,Lower Secondary Level,West,Probably,0.008112469848647694,132,9460,0.008077906958623064,0.008147032738672325
2014,Lower Secondary Level,West,"Yes, definitely",0.027212997868161788,400,9460,0.027150307710824453,0.027275688025499123
2014,Lower Secondary Level,East,"No, definitely not",0.013489500661158381,129,9460,0.013445052778331006,0.013533948543985756
2014,Lower Secondary Level,East,"Yes, definitely",0.00712597359344049,81,9460,0.007093564158019547,0.007158383028861433
2014,Upper Secondary Level,West,"No, definitely not",0.3256783385880746,2400,9460,0.3254977749573709,0.3258589022187783
2014,Upper Secondary Level,West,Probably not,0.017599462267355384,168,9460,0.01754879863990595,0.01765012589480482
2014,Upper Secondary Level,West,Probably,0.020951940128656574,265,9460,0.020896755717322354,0.021007124539990794
2014,Upper Secondary Level,West,"Yes, definitely",0.0718446805386624,805,9460,0.07174518355281956,0.07194417752450524
2014,Upper Secondary Level,East,"No, definitely not",0.07452783724686957,784,9460,0.07442664593512288,0.07462902855861625
2014,Upper Secondary Level,East,Probably not,0.005333319928182942,56,9460,0.005305256553832435,0.00536138330253345
2014,Upper Secondary Level,East,Probably,0.007314706115560267,89,9460,0.007281873421377475,0.007347538809743059
2014,Upper Secondary Level,East,"Yes, definitely",0.01980170727304407,257,9460,0.019748027511823096,0.019855387034265048
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.021850646715555037,158,9460,0.02179431706978758,0.021906976361322494
2014,Post-secondary Non-tertiary Level,West,Probably,0.00403790158031099,53,9460,0.0040134671871937064,0.004062335973428274
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.010546055334722566,151,9460,0.010506696239954037,0.010585414429491095
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.002197529938809102,34,9460,0.002179487635725406,0.0022155722418927977
2014,First Stage of Tertiary Education,West,"No, definitely not",0.03601994980543304,260,9460,0.03594815254699161,0.036091747063874476
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.00299502199809796,33,9460,0.0029739672059677343,0.0030160767902281853
2014,First Stage of Tertiary Education,East,"No, definitely not",0.013458114415214675,143,9460,0.013413717565079688,0.013502511265349662
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.08765425495779632,797,9460,0.08754529460186672,0.08776321531372591
2014,Second Stage of Tertiary Education,West,Probably not,0.004159269048065123,53,9460,0.0041344716715515884,0.004184066424578658
2014,Second Stage of Tertiary Education,West,Probably,0.00501398109691159,77,9460,0.004986766486492712,0.005041195707330468
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.02401253251096291,299,9460,0.023953547265662095,0.024071517756263726
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.035502510923055675,425,9460,0.03543121209818839,0.03557380974792296
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.004831745559004547,71,9460,0.0048050276435437035,0.00485846347446539
2015,Pre-primary Level,West,"Yes, definitely",0.014919357783113645,216,9446,0.014872842198322756,0.014965873367904533
2015,Pre-primary Level,East,"Yes, definitely",0.0021734642626235934,38,9446,0.002155595630622266,0.002191332894624921
2015,Primary Level,West,"No, definitely not",0.011763040721384213,104,9446,0.01172167144974386,0.011804409993024567
2015,Primary Level,West,Probably,0.003527123361355707,58,9446,0.0035043760226617557,0.0035498707000496585
2015,Primary Level,West,"Yes, definitely",0.005842745610870814,100,9446,0.005813502500713389,0.005871988721028239
2015,Lower Secondary Level,West,"No, definitely not",0.10457275057115535,704,9446,0.10445533871675532,0.10469016242555539
2015,Lower Secondary Level,West,Probably not,0.0038309451290504943,61,9446,0.003807241927059049,0.0038546483310419395
2015,Lower Secondary Level,West,Probably,0.010167566573278837,151,9446,0.010129074005717113,0.010206059140840561
2015,Lower Secondary Level,West,"Yes, definitely",0.02483655018089982,385,9446,0.024776836771031905,0.02489626359076773
2015,Lower Secondary Level,East,"No, definitely not",0.012697273514556668,121,9446,0.012654313152384139,0.012740233876729198
2015,Lower Secondary Level,East,"Yes, definitely",0.004398205868894903,59,9446,0.004372815550878432,0.004423596186911374
2015,Upper Secondary Level,West,"No, definitely not",0.3253787695558949,2345,9446,0.3251990016593495,0.3255585374524403
2015,Upper Secondary Level,West,Probably not,0.01486131407738282,169,9446,0.014814887697399635,0.014907740457366004
2015,Upper Secondary Level,West,Probably,0.017320041282565344,244,9446,0.017269983911290632,0.017370098653840055
2015,Upper Secondary Level,West,"Yes, definitely",0.07199016480911977,855,9446,0.0718909902218574,0.07208933939638214
2015,Upper Secondary Level,East,"No, definitely not",0.07703123830935718,790,9446,0.07692892916106941,0.07713354745764495
2015,Upper Secondary Level,East,Probably not,0.006112142323445446,68,9446,0.006082236693847184,0.006142047953043708
2015,Upper Secondary Level,East,Probably,0.0052670522118014,65,9446,0.005239279096855667,0.005294825326747132
2015,Upper Secondary Level,East,"Yes, definitely",0.017987847419016368,250,9446,0.017936851484237307,0.01803884335379543
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.022807352836440017,162,9446,0.022750071246468082,0.022864634426411953
2015,Post-secondary Non-tertiary Level,West,Probably,0.002370410390797811,49,9446,0.0023517515800245263,0.002389069201571096
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.015312863357351643,198,9446,0.015265747742363453,0.015359978972339832
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.002491124957662237,38,9446,0.002471998098107232,0.0025102518172172425
2015,First Stage of Tertiary Education,West,"No, definitely not",0.03844722585819015,259,9446,0.038373451303725666,0.03852100041265464
2015,First Stage of Tertiary Education,East,"No, definitely not",0.014463510544900481,143,9446,0.014417700497520568,0.014509320592280394
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.09352610035148531,822,9446,0.09341438018003856,0.09363782052293207
2015,Second Stage of Tertiary Education,West,Probably not,0.006459068224312958,69,9446,0.006428330950480884,0.006489805498145032
2015,Second Stage of Tertiary Education,West,Probably,0.0049147066296595715,84,9446,0.004887873799506266,0.004941539459812877
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.026832049463265725,365,9446,0.026770047084735443,0.026894051841796007
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.03392040737325939,411,9446,0.0338509490152938,0.03398986573122498
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.0037775864469074593,63,9446,0.0037540482664330417,0.003801124627381877
2016,Pre-primary Level,West,"Yes, definitely",0.015122995134022214,216,10899,0.015076011589015443,0.015169978679028985
2016,Primary Level,West,"No, definitely not",0.012325904085410589,167,10899,0.012283427255167649,0.012368380915653529
2016,Primary Level,West,Probably not,0.0011541426941167174,68,10899,0.0011410715119616085,0.0011672138762718262
2016,Primary Level,West,Probably,0.003973707614973022,217,10899,0.003949487888572622,0.003997927341373422
2016,Primary Level,West,"Yes, definitely",0.005271341197551808,507,10899,0.005243464022887201,0.005299218372216415
2016,Primary Level,East,Probably,0.0005020211599016736,57,10899,0.0004933975748976888,0.0005106447449056583
2016,Primary Level,East,"Yes, definitely",0.0010591643207058844,120,10899,0.0010466419247520114,0.0010716867166597574
2016,Lower Secondary Level,West,"No, definitely not",0.10501134184029846,671,10899,0.10489331990089222,0.10512936377970471
2016,Lower Secondary Level,West,Probably not,0.0035779108308499987,82,10899,0.0035549243595562217,0.0036008973021437757
2016,Lower Secondary Level,West,Probably,0.009428478634198684,205,10899,0.009391273780016402,0.009465683488380965
2016,Lower Secondary Level,West,"Yes, definitely",0.031170281648860872,592,10899,0.03110338105600148,0.031237182241720264
2016,Lower Secondary Level,East,"No, definitely not",0.0113031525071226,117,10899,0.011262455052699457,0.011343849961545742
2016,Lower Secondary Level,East,Probably,0.002271371494629405,41,10899,0.0022530447140741653,0.0022896982751846448
2016,Lower Secondary Level,East,"Yes, definitely",0.003275134882710216,110,10899,0.0032531391659428974,0.0032971305994775346
2016,Upper Secondary Level,West,"No, definitely not",0.3209128198256931,2200,10899,0.3207331015776046,0.3210925380737816
2016,Upper Secondary Level,West,Probably not,0.01568398816987371,157,10899,0.015636154752977218,0.015731821586770205
2016,Upper Secondary Level,West,Probably,0.01577787203526679,271,10899,0.01572989795534612,0.01582584611518746
2016,Upper Secondary Level,West,"Yes, definitely",0.06520906472527944,937,10899,0.06511401582225985,0.06530411362829903
2016,Upper Secondary Level,East,"No, definitely not",0.07481317659583978,750,10899,0.07471189287576457,0.07491446031591498
2016,Upper Secondary Level,East,Probably not,0.005403299435969926,47,10899,0.0053750773635464115,0.005431521508393441
2016,Upper Secondary Level,East,Probably,0.00758259298414566,76,10899,0.0075491971776426425,0.007615988790648677
2016,Upper Secondary Level,East,"Yes, definitely",0.01892725847901386,282,10899,0.018874798231139217,0.0189797187268885
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.022292022264506016,156,10899,0.022235187352671725,0.022348857176340307
2016,Post-secondary Non-tertiary Level,West,Probably,0.006024766258138932,73,10899,0.005994974662818639,0.0060545578534592255
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.013354627425985074,180,10899,0.013310436580890784,0.013398818271079365
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0015204575911404669,33,10899,0.0015054575441935034,0.0015354576380874304
2016,First Stage of Tertiary Education,West,"No, definitely not",0.0357060393853282,248,10899,0.035634604320967524,0.03577747444968888
2016,First Stage of Tertiary Education,East,"No, definitely not",0.013112515462418968,134,10899,0.01306872165497733,0.013156309269860606
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.09835560926371942,828,10899,0.09824096480023889,0.09847025372719995
2016,Second Stage of Tertiary Education,West,Probably not,0.004749326458689251,61,10899,0.0047228586413539525,0.00477579427602455
2016,Second Stage of Tertiary Education,West,Probably,0.005867787882789081,142,10899,0.005838384645201717,0.0058971911203764445
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.02943046219753776,633,10899,0.02936539715071306,0.02949552724436246
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.033085653704830534,396,10899,0.03301679644451927,0.0331545109651418
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.006743711808481921,125,10899,0.006712204156489145,0.006775219460474696
2017,Pre-primary Level,West,"Yes, definitely",0.015247454966688974,228,11998,0.01519997157454317,0.015294938358834779
2017,Pre-primary Level,East,"Yes, definitely",0.0032593667451542275,48,11998,0.003237279721422513,0.003281453768885942
2017,Primary Level,West,"No, definitely not",0.01426823541879555,192,11998,0.014222279229445996,0.014314191608145102
2017,Primary Level,West,Probably not,0.0022920894567877857,95,11998,0.002273558536380569,0.0023106203771950024
2017,Primary Level,West,Probably,0.00393356459891028,246,11998,0.00390930873219903,0.003957820465621531
2017,Primary Level,West,"Yes, definitely",0.00875794350374297,724,11998,0.00872183824756313,0.00879404875992281
2017,Primary Level,East,Probably,0.0006005613467846439,49,11998,0.0005910678165003508,0.000610054877068937
2017,Primary Level,East,"Yes, definitely",0.0011216811821387538,153,11998,0.001108710270181697,0.0011346520940958105
2017,Lower Secondary Level,West,"No, definitely not",0.1016839127306095,673,11998,0.10156679565641016,0.10180102980480885
2017,Lower Secondary Level,West,Probably not,0.003893333740789844,62,11998,0.0038692017449832358,0.003917465736596452
2017,Lower Secondary Level,West,Probably,0.008099232828067519,237,11998,0.008064500367116215,0.008133965289018823
2017,Lower Secondary Level,West,"Yes, definitely",0.028689206442424516,730,11998,0.02862451931342112,0.02875389357142791
2017,Lower Secondary Level,East,"No, definitely not",0.010392141184885057,109,11998,0.010352843805643093,0.010431438564127022
2017,Lower Secondary Level,East,Probably,0.003664413853140661,43,11998,0.0036409993697306396,0.0036878283365506825
2017,Lower Secondary Level,East,"Yes, definitely",0.004544604739011215,146,11998,0.004518540895344038,0.004570668582678392
2017,Upper Secondary Level,West,"No, definitely not",0.32190165699769513,2293,11998,0.32172061161683146,0.3220827023785588
2017,Upper Secondary Level,West,Probably not,0.015814054438015323,146,11998,0.01576571075926185,0.015862398116768796
2017,Upper Secondary Level,West,Probably,0.014368751390896325,266,11998,0.014322635962390565,0.014414866819402085
2017,Upper Secondary Level,West,"Yes, definitely",0.06664304482103513,1063,11998,0.06654639950718344,0.06673969013488681
2017,Upper Secondary Level,East,"No, definitely not",0.07365706546642736,811,11998,0.073555844004838,0.07375828692801673
2017,Upper Secondary Level,East,Probably not,0.004396697321847258,50,11998,0.004371059215191268,0.004422335428503248
2017,Upper Secondary Level,East,Probably,0.004927981289647037,78,11998,0.004900845573770892,0.004955117005523182
2017,Upper Secondary Level,East,"Yes, definitely",0.01751136605390879,291,11998,0.01746053802340865,0.01756219408440893
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.02280950696497635,163,11998,0.022751653807488684,0.022867360122464014
2017,Post-secondary Non-tertiary Level,West,Probably not,0.004742566296705028,42,11998,0.004715943484940859,0.004769189108469196
2017,Post-secondary Non-tertiary Level,West,Probably,0.0035168844199045188,62,11998,0.003493944414217497,0.0035398244255915408
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.013953069527249031,198,11998,0.01390761646234644,0.013998522592151622
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.0021289418996428945,34,11998,0.002111081193747492,0.002146802605538297
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.0024121702991459592,40,11998,0.002393161308580745,0.0024311792897111733
2017,First Stage of Tertiary Education,West,"No, definitely not",0.033979752495459564,259,11998,0.03390954512273125,0.03404995986818788
2017,First Stage of Tertiary Education,East,"No, definitely not",0.013374854574641463,137,11998,0.01333034021549889,0.013419368933784035
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.09608420592261843,866,11998,0.0959700050318985,0.09619840681333837
2017,Second Stage of Tertiary Education,West,Probably not,0.005906992887747702,64,11998,0.0058772983728724755,0.005936687402622929
2017,Second Stage of Tertiary Education,West,Probably,0.006094525294274999,139,11998,0.006064365943775979,0.00612468464477402
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.026645817120114382,719,11998,0.026583410670980606,0.02670822356924816
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.03258886467127231,417,11998,0.03252005972539679,0.03265766961714783
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.006093487108843484,125,11998,0.006063330311484451,0.0061236439062025165
2018,Pre-primary Level,West,"Yes, definitely",0.0156882711599417,199,11090,0.01563978416624728,0.015736758153636118
2018,Pre-primary Level,East,"Yes, definitely",0.0020254738913067657,43,11090,0.0020079312720873506,0.0020430165105261807
2018,Primary Level,West,"No, definitely not",0.013716490784309266,162,11090,0.013671107724033002,0.01376187384458553
2018,Primary Level,West,Probably not,0.002841347030408295,65,11090,0.0028205780271181946,0.0028621160336983953
2018,Primary Level,West,Probably,0.004780199134790412,229,11090,0.004753286644719863,0.004807111624860961
2018,Primary Level,West,"Yes, definitely",0.008156808514401266,670,11090,0.00812171288577308,0.008191904143029453
2018,Primary Level,East,Probably,0.0006292395751124488,56,11090,0.0006194549831821026,0.000639024167042795
2018,Primary Level,East,"Yes, definitely",0.0009953165236989477,109,11090,0.0009830128231327025,0.0010076202242651929
2018,Lower Secondary Level,West,"No, definitely not",0.09989804477804119,645,11090,0.09978104211928833,0.10001504743679406
2018,Lower Secondary Level,West,Probably not,0.004795466426356549,68,11090,0.004768511199928449,0.004822421652784649
2018,Lower Secondary Level,West,Probably,0.007414935213073468,184,11090,0.007381461111274558,0.007448409314872378
2018,Lower Secondary Level,West,"Yes, definitely",0.02677445062223247,644,11090,0.026711465435815106,0.02683743580864983
2018,Lower Secondary Level,East,"No, definitely not",0.011365227617711358,128,11090,0.011323867821161569,0.011406587414261147
2018,Lower Secondary Level,East,Probably,0.0015372895220576001,37,11090,0.001522002772782437,0.0015525762713327633
2018,Lower Secondary Level,East,"Yes, definitely",0.004015744318733136,123,11090,0.003991067984301845,0.004040420653164427
2018,Upper Secondary Level,West,"No, definitely not",0.3267942275984347,2267,11090,0.32661121436758006,0.3269772408292893
2018,Upper Secondary Level,West,Probably not,0.013659975173752718,142,11090,0.01361468440759412,0.013705265939911317
2018,Upper Secondary Level,West,Probably,0.014429191209851413,243,11090,0.014382660862535993,0.014475721557166834
2018,Upper Secondary Level,West,"Yes, definitely",0.0609910555448436,912,11090,0.060897678672447664,0.06108443241723954
2018,Upper Secondary Level,East,"No, definitely not",0.0765638478979409,814,11090,0.07646009823452471,0.0766675975613571
2018,Upper Secondary Level,East,Probably not,0.0033716107722875305,48,11090,0.003348992640645258,0.003394228903929803
2018,Upper Secondary Level,East,Probably,0.00611272330167074,83,11090,0.006082310437781888,0.0061431361655595925
2018,Upper Secondary Level,East,"Yes, definitely",0.018311657034963045,246,11090,0.01825934254158402,0.01836397152834207
