year,pgisced97,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,West,Probably not,0.03516050081863159,52,10561,0.03493823419260909,0.035382767444654094
2011,Second Stage of Tertiary Education,West,Probably,0.06865136535901747,103,10561,0.06834622480939952,0.06895650590863543
2011,Second Stage of Tertiary Education,West,"Yes, definitely",0.1733037490828589,256,10561,0.1728469805719408,0.17376051759377698
2011,Second Stage of Tertiary Education,East,"No, definitely not",0.913580332132894,420,10561,0.9130302922041447,0.9141303720616434
2011,Second Stage of Tertiary Education,East,"Yes, definitely",0.08641966786710593,69,10561,0.08586962793835658,0.08696970779585529
2012,Pre-primary Level,West,"No, definitely not",0.1508983900658039,35,10186,0.1499392526260962,0.15185752750551162
2012,Pre-primary Level,West,"Yes, definitely",0.8491016099341963,273,10186,0.8481424724944886,0.8500607473739039
2012,Pre-primary Level,East,"Yes, definitely",1.0,39,10186,1.0,1.0
2012,Primary Level,West,"No, definitely not",0.64482487252151,89,10186,0.6434939253676751,0.6461558196753449
2012,Primary Level,West,Probably,0.1404846855379576,34,10186,0.13951827879770612,0.14145109227820907
2012,Primary Level,West,"Yes, definitely",0.21469044194053247,57,10186,0.21354849626152644,0.2158323876195385
2012,Lower Secondary Level,West,"No, definitely not",0.7716657248943412,876,10186,0.7712525810065685,0.7720788687821138
2012,Lower Secondary Level,West,Probably not,0.01840102133742342,60,10186,0.018268742860397962,0.018533299814448876
2012,Lower Secondary Level,West,Probably,0.05134446289491427,133,10186,0.051127241672569115,0.05156168411725942
2012,Lower Secondary Level,West,"Yes, definitely",0.15858879087332112,307,10186,0.1582292555514117,0.15894832619523053
2012,Lower Secondary Level,East,"No, definitely not",0.7298986913684931,135,10186,0.7286508084587342,0.7311465742782519
2012,Lower Secondary Level,East,"Yes, definitely",0.27010130863150694,75,10186,0.2688534257217481,0.2713491915412658
2012,Upper Secondary Level,West,"No, definitely not",0.7442197538141335,2685,10186,0.7439674254582614,0.7444720821700056
2012,Upper Secondary Level,West,Probably not,0.03957273286848432,174,10186,0.03945998399193649,0.03968548174503215
2012,Upper Secondary Level,West,Probably,0.054837928133566465,317,10186,0.05470626153308557,0.05496959473404736
2012,Upper Secondary Level,West,"Yes, definitely",0.16136958518381575,815,10186,0.16115683100132014,0.16158233936631136
2012,Upper Secondary Level,East,"No, definitely not",0.6596896303431927,866,10186,0.6591499176145548,0.6602293430718307
2012,Upper Secondary Level,East,Probably not,0.04756709777417575,79,10186,0.04732464577879714,0.04780954976955435
2012,Upper Secondary Level,East,Probably,0.059160081318328894,91,10186,0.05889134430296448,0.05942881833369331
2012,Upper Secondary Level,East,"Yes, definitely",0.23358319056430268,388,10186,0.23310123328473112,0.23406514784387425
2012,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5447112477488746,154,10186,0.5437142259857546,0.5457082695119946
2012,Post-secondary Non-tertiary Level,West,Probably not,0.054160178822537396,31,10186,0.05370704461569912,0.05461331302937567
2012,Post-secondary Non-tertiary Level,West,Probably,0.11906732011117709,77,10186,0.1184189161548153,0.11971572406753887
2012,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.28206125331741105,150,10186,0.2811603184024399,0.28296218823238223
2012,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,42,10186,1.0,1.0
2012,First Stage of Tertiary Education,West,"No, definitely not",0.8983220623554934,287,10186,0.8977335330710388,0.898910591639948
2012,First Stage of Tertiary Education,West,"Yes, definitely",0.10167793764450664,49,10186,0.101089408360052,0.10226646692896128
2012,First Stage of Tertiary Education,East,"No, definitely not",1.0,160,10186,1.0,1.0
2012,Second Stage of Tertiary Education,West,"No, definitely not",0.7407102255201645,823,10186,0.7402126205912242,0.7412078304491049
2012,Second Stage of Tertiary Education,West,Probably not,0.026563641893489493,47,10186,0.02638105676624442,0.026746227020734568
2012,Second Stage of Tertiary Education,West,Probably,0.048877482192716336,72,10186,0.04863266582314721,0.04912229856228546
2012,Second Stage of Tertiary Education,West,"Yes, definitely",0.18384865039362963,268,10186,0.1834088218776786,0.18428847890958067
2012,Second Stage of Tertiary Education,East,"No, definitely not",0.8674154350116795,421,10186,0.8667539386854696,0.8680769313378894
2012,Second Stage of Tertiary Education,East,"Yes, definitely",0.13258456498832052,77,10186,0.13192306866211062,0.13324606131453043
2013,Pre-primary Level,West,"No, definitely not",0.09846097859932788,40,10822,0.09772628174593088,0.09919567545272488
2013,Pre-primary Level,West,"Yes, definitely",0.9015390214006721,380,10822,0.9008043245472751,0.9022737182540691
2013,Pre-primary Level,East,"Yes, definitely",1.0,50,10822,1.0,1.0
2013,Primary Level,West,"No, definitely not",0.6260554996933698,138,10822,0.6247447622246107,0.6273662371621289
2013,Primary Level,West,Probably,0.13077696288839516,59,10822,0.129863613464277,0.13169031231251332
2013,Primary Level,West,"Yes, definitely",0.24316753741823507,108,10822,0.2420053975616871,0.24432967727478305
2013,Lower Secondary Level,West,"No, definitely not",0.7318293768873467,859,10822,0.7313942759448345,0.7322644778298589
2013,Lower Secondary Level,West,Probably not,0.027299493629050896,76,10822,0.027139447059153308,0.027459540198948484
2013,Lower Secondary Level,West,Probably,0.06014542160294913,182,10822,0.05991190857166986,0.06037893463422841
2013,Lower Secondary Level,West,"Yes, definitely",0.18072570788065323,493,10822,0.18034778417438374,0.18110363158692272
2013,Lower Secondary Level,East,"No, definitely not",0.741146777543925,135,10822,0.7398937139789309,0.7423998411089191
2013,Lower Secondary Level,East,"Yes, definitely",0.2588532224560749,84,10822,0.25760015889108073,0.26010628602106906
2013,Upper Secondary Level,West,"No, definitely not",0.7469805059901886,2547,10822,0.7467286411261204,0.7472323708542569
2013,Upper Secondary Level,West,Probably not,0.03918491724284127,198,10822,0.03907250455459461,0.03929732993108793
2013,Upper Secondary Level,West,Probably,0.048400184906333014,315,10822,0.048275851839654445,0.048524517973011584
2013,Upper Secondary Level,West,"Yes, definitely",0.16543439186063705,1015,10822,0.16521912404582115,0.16564965967545295
2013,Upper Secondary Level,East,"No, definitely not",0.7039448297066485,841,10822,0.7034218234061089,0.7044678360071881
2013,Upper Secondary Level,East,Probably not,0.04529560425127868,68,10822,0.04505736474855861,0.04553384375399875
2013,Upper Secondary Level,East,Probably,0.06240177636535829,98,10822,0.0621246625688418,0.06267889016187479
2013,Upper Secondary Level,East,"Yes, definitely",0.1883577896767145,333,10822,0.1879098439589666,0.18880573539446238
2013,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5258025744294814,177,10822,0.5248393368906104,0.5267658119683525
2013,Post-secondary Non-tertiary Level,West,Probably not,0.056596330779733986,32,10822,0.05615058692140451,0.05704207463806346
2013,Post-secondary Non-tertiary Level,West,Probably,0.07128414998752314,66,10822,0.07078780874244688,0.0717804912325994
2013,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3463169448032615,211,10822,0.34539911335576384,0.3472347762507591
2013,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,38,10822,1.0,1.0
2013,First Stage of Tertiary Education,West,"No, definitely not",0.897668106417129,276,10822,0.8970784098947017,0.8982578029395564
2013,First Stage of Tertiary Education,West,"Yes, definitely",0.10233189358287084,48,10822,0.10174219706044353,0.10292159010529815
2013,First Stage of Tertiary Education,East,"No, definitely not",1.0,145,10822,1.0,1.0
2013,Second Stage of Tertiary Education,West,"No, definitely not",0.7374657967451703,829,10822,0.7369628895187859,0.7379687039715548
2013,Second Stage of Tertiary Education,West,Probably not,0.027610020287636695,42,10822,0.02742274624346158,0.02779729433181181
2013,Second Stage of Tertiary Education,West,Probably,0.03562388450293933,99,10822,0.03541203968312993,0.035835729322748734
2013,Second Stage of Tertiary Education,West,"Yes, definitely",0.1993002984642537,356,10822,0.1988437227610251,0.1997568741674823
2013,Second Stage of Tertiary Education,East,"No, definitely not",0.9294504809226949,428,10822,0.9289470931432656,0.9299538687021242
2013,Second Stage of Tertiary Education,East,"Yes, definitely",0.07054951907730507,56,10822,0.07004613129787582,0.07105290685673432
2014,Pre-primary Level,West,"Yes, definitely",1.0,252,9460,1.0,1.0
2014,Pre-primary Level,East,"Yes, definitely",1.0,41,9460,1.0,1.0
2014,Primary Level,West,"No, definitely not",0.6033084463938521,109,9460,0.6020207618924821,0.604596130895222
2014,Primary Level,West,Probably,0.1083783083882312,43,9460,0.10756007954280329,0.10919653723365912
2014,Primary Level,West,"Yes, definitely",0.28831324521791685,90,9460,0.2871209329078366,0.2895055575279971
2014,Lower Secondary Level,West,"No, definitely not",0.7331511564216072,756,9460,0.7327007178043288,0.7336015950388857
2014,Lower Secondary Level,West,Probably not,0.02007692810919466,49,9460,0.019934087788813497,0.020219768429575825
2014,Lower Secondary Level,West,Probably,0.056671004041208964,132,9460,0.0564355434459194,0.056906464636498524
2014,Lower Secondary Level,West,"Yes, definitely",0.1901009114279891,400,9460,0.18970132222331815,0.19050050063266005
2014,Lower Secondary Level,East,"No, definitely not",0.6543386048055219,129,9460,0.6530623648634588,0.6556148447475849
2014,Lower Secondary Level,East,"Yes, definitely",0.3456613951944782,81,9460,0.34438515525241514,0.34693763513654124
2014,Upper Secondary Level,West,"No, definitely not",0.7468411869946945,2400,9460,0.7465874798863815,0.7470948941030074
2014,Upper Secondary Level,West,Probably not,0.040358850229965305,168,9460,0.040244022757986206,0.040473677701944405
2014,Upper Secondary Level,West,Probably,0.04804670738424304,265,9460,0.04792192260488562,0.04817149216360046
2014,Upper Secondary Level,West,"Yes, definitely",0.16475325539109711,805,9460,0.16453681097915118,0.16496969980304305
2014,Upper Secondary Level,East,"No, definitely not",0.6966678795768866,784,9460,0.6961263427259182,0.6972094164278549
2014,Upper Secondary Level,East,Probably not,0.04985456203652856,56,9460,0.04959817065801567,0.05011095341504146
2014,Upper Secondary Level,East,Probably,0.06837607245163285,89,9460,0.06807874958344735,0.06867339531981835
2014,Upper Secondary Level,East,"Yes, definitely",0.18510148593495207,257,9460,0.18464396324549337,0.18555900862441077
2014,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5997223666023465,158,9460,0.5987333557740082,0.6007113774306847
2014,Post-secondary Non-tertiary Level,West,Probably,0.11082600544392854,53,9460,0.11019234079671637,0.1114596700911407
2014,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.289451627953725,151,9460,0.2885361875331956,0.29036706837425436
2014,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,34,9460,1.0,1.0
2014,First Stage of Tertiary Education,West,"No, definitely not",0.9232340340221161,260,9460,0.9227147237654021,0.9237533442788302
2014,First Stage of Tertiary Education,West,"Yes, definitely",0.07676596597788388,33,9460,0.07624665572116979,0.07728527623459797
2014,First Stage of Tertiary Education,East,"No, definitely not",1.0,143,9460,1.0,1.0
2014,Second Stage of Tertiary Education,West,"No, definitely not",0.7253742773399519,797,9460,0.7248795697854699,0.7258689848944339
2014,Second Stage of Tertiary Education,West,Probably not,0.03441962722123762,53,9460,0.034217560796934596,0.034621693645540644
2014,Second Stage of Tertiary Education,West,Probably,0.04149271380516062,77,9460,0.04127166890981543,0.04171375870050581
2014,Second Stage of Tertiary Education,West,"Yes, definitely",0.19871338163364982,299,9460,0.1982710944420954,0.19915566882520425
2014,Second Stage of Tertiary Education,East,"No, definitely not",0.8802073973731585,425,9460,0.8795844192931243,0.8808303754531926
2014,Second Stage of Tertiary Education,East,"Yes, definitely",0.11979260262684151,71,9460,0.11916962454680732,0.12041558070687569
2015,Pre-primary Level,West,"Yes, definitely",1.0,216,9446,1.0,1.0
2015,Pre-primary Level,East,"Yes, definitely",1.0,38,9446,1.0,1.0
2015,Primary Level,West,"No, definitely not",0.5566219177542134,104,9446,0.5553106990319527,0.5579331364764741
2015,Primary Level,West,Probably,0.16690192749094498,58,9446,0.16591772010308786,0.1678861348788021
2015,Primary Level,West,"Yes, definitely",0.27647615475484166,100,9446,0.27529566249339227,0.27765664701629106
2015,Lower Secondary Level,West,"No, definitely not",0.7291984221878993,704,9446,0.728748176483458,0.7296486678923406
2015,Lower Secondary Level,West,Probably not,0.026713643165493864,61,9446,0.026550267262550838,0.02687701906843689
2015,Lower Secondary Level,West,Probably,0.07089966996402626,151,9446,0.07063962135402801,0.0711597185740245
2015,Lower Secondary Level,West,"Yes, definitely",0.17318826468258056,385,9446,0.17280485447656668,0.17357167488859443
2015,Lower Secondary Level,East,"No, definitely not",0.7427269648166539,121,9446,0.7414441658031056,0.7440097638302022
2015,Lower Secondary Level,East,"Yes, definitely",0.257273035183346,59,9446,0.25599023616979766,0.2585558341968943
2015,Upper Secondary Level,West,"No, definitely not",0.7574870215178575,2345,9446,0.7572361013259166,0.7577379417097985
2015,Upper Secondary Level,West,Probably not,0.03459737877699578,169,9446,0.03449038553304399,0.03470437202094757
2015,Upper Secondary Level,West,Probably,0.04032133535203808,244,9446,0.040206172902636624,0.040436497801439535
2015,Upper Secondary Level,West,"Yes, definitely",0.16759426435310848,855,9446,0.1673756001821106,0.16781292852410637
2015,Upper Secondary Level,East,"No, definitely not",0.7239895054553399,790,9446,0.723463670857912,0.7245153400527679
2015,Upper Secondary Level,East,Probably not,0.05744587514292093,68,9446,0.05717215749570632,0.05771959279013555
2015,Upper Secondary Level,East,Probably,0.049503170528239306,65,9446,0.04924801083700474,0.04975833021947387
2015,Upper Secondary Level,East,"Yes, definitely",0.16906144887349986,250,9446,0.16862056220015562,0.1695023355468441
2015,Post-secondary Non-tertiary Level,West,"No, definitely not",0.563274880145233,162,9446,0.5623291340477766,0.5642206262426893
2015,Post-secondary Non-tertiary Level,West,Probably,0.05854220076949803,49,9446,0.05809454392321363,0.05898985761578243
2015,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.3781829190852691,198,9446,0.3772582367560003,0.37910760141453786
2015,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,38,9446,1.0,1.0
2015,First Stage of Tertiary Education,West,"No, definitely not",1.0,259,9446,1.0,1.0
2015,First Stage of Tertiary Education,East,"No, definitely not",1.0,143,9446,1.0,1.0
2015,Second Stage of Tertiary Education,West,"No, definitely not",0.7099729286327716,822,9446,0.7094932148758663,0.710452642389677
2015,Second Stage of Tertiary Education,West,Probably not,0.04903191265561538,69,9446,0.048803634477031586,0.04926019083419917
2015,Second Stage of Tertiary Education,West,Probably,0.03730839462050649,84,9446,0.03710804483442202,0.03750874440659096
2015,Second Stage of Tertiary Education,West,"Yes, definitely",0.20368676409110664,365,9446,0.20326100357726068,0.2041125246049526
2015,Second Stage of Tertiary Education,East,"No, definitely not",0.8997934355624354,411,9446,0.8992000350657897,0.9003868360590811
2015,Second Stage of Tertiary Education,East,"Yes, definitely",0.10020656443756454,63,9446,0.09961316394091886,0.10079996493421021
2016,Pre-primary Level,West,"Yes, definitely",1.0,216,10899,1.0,1.0
2016,Primary Level,West,"No, definitely not",0.542391737604899,167,10899,0.5411194465347675,0.5436640286750305
2016,Primary Level,West,Probably not,0.05078714364221934,68,10899,0.05022642923180904,0.05134785805262964
2016,Primary Level,West,Probably,0.1748598855778976,217,10899,0.1738898403954388,0.1758299307603564
2016,Primary Level,West,"Yes, definitely",0.23196123317498404,507,10899,0.23088332369113418,0.2330391426588339
2016,Primary Level,East,Probably,0.32156407175033724,57,10899,0.3170131768655108,0.3261149666351637
2016,Primary Level,East,"Yes, definitely",0.6784359282496627,120,10899,0.6738850333648363,0.6829868231344891
2016,Lower Secondary Level,West,"No, definitely not",0.7038859205969236,671,10899,0.7034308805911862,0.7043409606026609
2016,Lower Secondary Level,West,Probably not,0.02398256240565526,82,10899,0.02383007095623788,0.024135053855072638
2016,Lower Secondary Level,West,Probably,0.06319863404235214,205,10899,0.0629561146252079,0.06344115345949637
2016,Lower Secondary Level,West,"Yes, definitely",0.2089328829550691,592,10899,0.2085276740539058,0.2093380918562324
2016,Lower Secondary Level,East,"No, definitely not",0.6708238181335356,117,10899,0.6694301519592724,0.6722174843077989
2016,Lower Secondary Level,East,Probably,0.13480222419956123,41,10899,0.1337893709012573,0.13581507749786514
2016,Lower Secondary Level,East,"Yes, definitely",0.194373957666903,110,10899,0.19320034143470916,0.19554757389909683
2016,Upper Secondary Level,West,"No, definitely not",0.7684993102715721,2200,10899,0.7682480279299327,0.7687505926132115
2016,Upper Secondary Level,West,Probably not,0.037558904930635746,157,10899,0.037445636828213745,0.03767217303305775
2016,Upper Secondary Level,West,Probably,0.03778373136742129,271,10899,0.03767013803118096,0.03789732470366162
2016,Upper Secondary Level,West,"Yes, definitely",0.15615805343037087,937,10899,0.15594179311441866,0.15637431374632307
2016,Upper Secondary Level,East,"No, definitely not",0.7009814574512204,750,10899,0.7004419438228828,0.701520971079558
2016,Upper Secondary Level,East,Probably not,0.05062761516107282,47,10899,0.05036926298318272,0.050885967338962924
2016,Upper Secondary Level,East,Probably,0.07104707115967315,76,10899,0.07074433099820009,0.07134981132114622
2016,Upper Secondary Level,East,"Yes, definitely",0.1773438562280337,282,10899,0.1768937475968141,0.1777939648592533
2016,Post-secondary Non-tertiary Level,West,"No, definitely not",0.534947559545043,156,10899,0.5340069198164973,0.5358881992735888
2016,Post-secondary Non-tertiary Level,West,Probably,0.1445779108049963,73,10899,0.1439146902907056,0.14524113131928698
2016,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32047452964996065,180,10899,0.3195944613506762,0.3213545979492451
2016,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,33,10899,1.0,1.0
2016,First Stage of Tertiary Education,West,"No, definitely not",1.0,248,10899,1.0,1.0
2016,First Stage of Tertiary Education,East,"No, definitely not",1.0,134,10899,1.0,1.0
2016,Second Stage of Tertiary Education,West,"No, definitely not",0.7106455584332037,828,10899,0.7101763082690481,0.7111148085973592
2016,Second Stage of Tertiary Education,West,Probably not,0.034315152726747296,61,10899,0.034126777620552794,0.0345035278329418
2016,Second Stage of Tertiary Education,West,Probably,0.04239633537881399,142,10899,0.04218782873738203,0.04260484202024595
2016,Second Stage of Tertiary Education,West,"Yes, definitely",0.2126429534612351,633,10899,0.21221953070894037,0.21306637621352983
2016,Second Stage of Tertiary Education,East,"No, definitely not",0.8306849300366606,396,10899,0.8299614939707252,0.8314083661025959
2016,Second Stage of Tertiary Education,East,"Yes, definitely",0.16931506996333953,125,10899,0.1685916338974041,0.17003850602927498
2017,Pre-primary Level,West,"Yes, definitely",1.0,228,11998,1.0,1.0
2017,Pre-primary Level,East,"Yes, definitely",1.0,48,11998,1.0,1.0
2017,Primary Level,West,"No, definitely not",0.48777235359613674,192,11998,0.486639840959086,0.48890486623318746
2017,Primary Level,West,Probably not,0.07835712238932528,95,11998,0.07774825385118139,0.07896599092746917
2017,Primary Level,West,Probably,0.1344724141504862,246,11998,0.133699448817403,0.13524537948356938
2017,Primary Level,West,"Yes, definitely",0.29939810986405174,724,11998,0.2983604306005178,0.3004357891275857
2017,Primary Level,East,Probably,0.34870892844578905,49,11998,0.344259016243408,0.3531588406481701
2017,Primary Level,East,"Yes, definitely",0.651291071554211,153,11998,0.64684115935183,0.655740983756592
2017,Lower Secondary Level,West,"No, definitely not",0.7142445330187372,673,11998,0.713780554819101,0.7147085112183735
2017,Lower Secondary Level,West,Probably not,0.027347416763393733,62,11998,0.027179917128071985,0.02751491639871548
2017,Lower Secondary Level,West,Probably,0.056890343946724695,237,11998,0.05665245338358137,0.057128234509868016
2017,Lower Secondary Level,West,"Yes, definitely",0.2015177062711444,730,11998,0.20110573579857247,0.20192967674371634
2017,Lower Secondary Level,East,"No, definitely not",0.5586824321413614,109,11998,0.5572716251436078,0.5600932391391149
2017,Lower Secondary Level,East,Probably,0.19699921386968391,43,11998,0.19586915850505518,0.19812926923431265
2017,Lower Secondary Level,East,"Yes, definitely",0.24431835398895466,146,11998,0.24309751898326198,0.24553918899464733
2017,Upper Secondary Level,West,"No, definitely not",0.7687616674770136,2293,11998,0.7685091801819819,0.7690141547720453
2017,Upper Secondary Level,West,Probably not,0.037766934699028205,146,11998,0.03765277580254364,0.03788109359551277
2017,Upper Secondary Level,West,Probably,0.03431527933671746,266,11998,0.034206267111618616,0.0344242915618163
2017,Upper Secondary Level,West,"Yes, definitely",0.15915611848724084,1063,11998,0.15893704838609846,0.15937518858838323
2017,Upper Secondary Level,East,"No, definitely not",0.732956372529434,811,11998,0.7324155664943709,0.7334971785644971
2017,Upper Secondary Level,East,Probably not,0.04375123146332632,50,11998,0.04350120156588492,0.04400126136076773
2017,Upper Secondary Level,East,Probably,0.04903800154241754,78,11998,0.04877402865665138,0.049301974428183695
2017,Upper Secondary Level,East,"Yes, definitely",0.17425439446482205,291,11998,0.17379070592461135,0.17471808300503275
2017,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5066299404772319,163,11998,0.5057168815663154,0.5075429993881483
2017,Post-secondary Non-tertiary Level,West,Probably not,0.10533879948822844,42,11998,0.10477815124964306,0.10589944772681383
2017,Post-secondary Non-tertiary Level,West,Probably,0.07811475044407554,62,11998,0.07762466485081376,0.07860483603733731
2017,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.30991650959046424,198,11998,0.3090719308351144,0.31076108834581406
2017,Post-secondary Non-tertiary Level,East,"No, definitely not",0.4688150845977111,34,11998,0.4659454801270578,0.4716846890683644
2017,Post-secondary Non-tertiary Level,East,"Yes, definitely",0.5311849154022888,40,11998,0.5283153109316355,0.5340545198729422
2017,First Stage of Tertiary Education,West,"No, definitely not",1.0,259,11998,1.0,1.0
2017,First Stage of Tertiary Education,East,"No, definitely not",1.0,137,11998,1.0,1.0
2017,Second Stage of Tertiary Education,West,"No, definitely not",0.7131530230351433,866,11998,0.71267553624117,0.7136305098291166
2017,Second Stage of Tertiary Education,West,Probably not,0.04384268771848914,64,11998,0.04362653628370706,0.044058839153271225
2017,Second Stage of Tertiary Education,West,Probably,0.04523458455884711,139,11998,0.04501518866012103,0.045453980457573186
2017,Second Stage of Tertiary Education,West,"Yes, definitely",0.19776970468752042,719,11998,0.19734919667631579,0.19819021269872505
2017,Second Stage of Tertiary Education,East,"No, definitely not",0.8424737166064508,417,11998,0.8417559590725774,0.8431914741403241
2017,Second Stage of Tertiary Education,East,"Yes, definitely",0.1575262833935492,125,11998,0.1568085258596758,0.1582440409274226
2018,Pre-primary Level,West,"Yes, definitely",1.0,199,11090,1.0,1.0
2018,Pre-primary Level,East,"Yes, definitely",1.0,43,11090,1.0,1.0
2018,Primary Level,West,"No, definitely not",0.46504704698633414,162,11090,0.463913852215907,0.4661802417567613
2018,Primary Level,West,Probably not,0.09633368087603818,65,11090,0.09566334656877555,0.0970040151833008
2018,Primary Level,West,Probably,0.1620689669535514,229,11090,0.16123172228452287,0.16290621162257996
2018,Primary Level,West,"Yes, definitely",0.2765503051840762,670,11090,0.27553408091712084,0.27756652945103155
2018,Primary Level,East,Probably,0.38733016088076666,56,11090,0.38261433310262993,0.3920459886589034
2018,Primary Level,East,"Yes, definitely",0.6126698391192335,109,11090,0.6079540113410967,0.6173856668973702
2018,Lower Secondary Level,West,"No, definitely not",0.7192969538177365,645,11090,0.7188264916841131,0.71976741595136
2018,Lower Secondary Level,West,Probably not,0.03452884788964063,68,11090,0.03433768319157684,0.03472001258770443
2018,Lower Secondary Level,West,Probably,0.0533898368418517,184,11090,0.053154461004098985,0.05362521267960442
2018,Lower Secondary Level,West,"Yes, definitely",0.19278436145077116,644,11090,0.1923713351718222,0.19319738772972012
2018,Lower Secondary Level,East,"No, definitely not",0.6717727850221797,128,11090,0.6703641709763972,0.6731813990679623
2018,Lower Secondary Level,East,Probably,0.09086569124305921,37,11090,0.09000349225469452,0.0917278902314239
2018,Lower Secondary Level,East,"Yes, definitely",0.23736152373476094,123,11090,0.23608520826070853,0.23863783920881335
2018,Upper Secondary Level,West,"No, definitely not",0.785800204773846,2267,11090,0.78555197386405,0.7860484356836421
2018,Upper Secondary Level,West,Probably not,0.03284639195625729,142,11090,0.0327385514722928,0.03295423244022178
2018,Upper Secondary Level,West,Probably,0.03469602719346359,243,11090,0.03458529798737702,0.03480675639955016
2018,Upper Secondary Level,West,"Yes, definitely",0.14665737607643314,912,11090,0.14644333164227508,0.1468714205105912
2018,Upper Secondary Level,East,"No, definitely not",0.7336524148231622,814,11090,0.7331184972180012,0.7341863324283233
2018,Upper Secondary Level,East,Probably not,0.032307550532593564,48,11090,0.032093987845710104,0.032521113219477024
2018,Upper Secondary Level,East,Probably,0.0585735217670161,83,11090,0.05828989412342364,0.05885714941060856
2018,Upper Secondary Level,East,"Yes, definitely",0.17546651287722811,246,11090,0.1750070970470221,0.17592592870743412
2018,Post-secondary Non-tertiary Level,West,"No, definitely not",0.5834522174358271,183,11090,0.5825333108755218,0.5843711239961323
2018,Post-secondary Non-tertiary Level,West,Probably,0.09643312601807716,52,11090,0.09588291464365553,0.09698333739249879
2018,Post-secondary Non-tertiary Level,West,"Yes, definitely",0.32011465654609567,174,11090,0.3192450818168298,0.3209842312753615
2018,Post-secondary Non-tertiary Level,East,"Yes, definitely",1.0,38,11090,1.0,1.0
2018,First Stage of Tertiary Education,West,"No, definitely not",1.0,252,11090,1.0,1.0
2018,First Stage of Tertiary Education,East,"No, definitely not",1.0,128,11090,1.0,1.0
2018,Second Stage of Tertiary Education,West,"No, definitely not",0.723139993589299,871,11090,0.7226790099109621,0.723600977267636
2018,Second Stage of Tertiary Education,West,Probably not,0.03977314647510516,53,11090,0.03957180829229863,0.03997448465791169
2018,Second Stage of Tertiary Education,West,Probably,0.03928067449806339,126,11090,0.03908053538176283,0.03948081361436395
2018,Second Stage of Tertiary Education,West,"Yes, definitely",0.19780618543753237,567,11090,0.19739578876151098,0.19821658211355375
2018,Second Stage of Tertiary Education,East,"No, definitely not",0.8439580104032776,416,11090,0.8432384640012427,0.8446775568053124
2018,Second Stage of Tertiary Education,East,"Yes, definitely",0.1560419895967224,113,11090,0.1553224431946875,0.15676153599875733
2019,Pre-primary Level,West,"Yes, definitely",1.0,172,10147,1.0,1.0
2019,Pre-primary Level,East,"Yes, definitely",1.0,33,10147,1.0,1.0
2019,Primary Level,West,"No, definitely not",0.4803127958168198,180,10147,0.47912674077097694,0.48149885086266264
2019,Primary Level,West,Probably not,0.10275984719625197,38,10147,0.10203900893481939,0.10348068545768456
2019,Primary Level,West,Probably,0.1612707536905902,187,10147,0.16039766079042597,0.16214384659075445
2019,Primary Level,West,"Yes, definitely",0.25565660329633794,568,10147,0.25462101547950156,0.2566921911131743
2019,Primary Level,East,Probably,0.31822073343597446,32,10147,0.31426366132903644,0.3221778055429125
2019,Primary Level,East,"Yes, definitely",0.6817792665640255,104,10147,0.6778221944570876,0.6857363386709635
2019,Lower Secondary Level,West,"No, definitely not",0.713532112680187,591,10147,0.7130419187002272,0.7140223066601469
2019,Lower Secondary Level,West,Probably not,0.034260022513946,56,10147,0.034062804234352914,0.03445724079353908
2019,Lower Secondary Level,West,Probably,0.06916658410541264,140,10147,0.06889147346626016,0.06944169474456512
2019,Lower Secondary Level,West,"Yes, definitely",0.1830412807004543,539,10147,0.18262200681015794,0.18346055459075067
2019,Lower Secondary Level,East,"No, definitely not",0.6497279913368096,113,10147,0.6482712810197017,0.6511847016539175
2019,Lower Secondary Level,East,Probably,0.16089321286820463,41,10147,0.15977124047732164,0.16201518525908762
2019,Lower Secondary Level,East,"Yes, definitely",0.1893787957949857,91,10147,0.18818238769050402,0.1905752038994674
2019,Upper Secondary Level,West,"No, definitely not",0.7918972522949438,2210,10147,0.7916508707054998,0.7921436338843878
2019,Upper Secondary Level,West,Probably not,0.03267889229117928,125,10147,0.0325709842216647,0.03278680036069387
2019,Upper Secondary Level,West,Probably,0.03486283513284381,213,10147,0.034751505494538565,0.03497416477114905
2019,Upper Secondary Level,West,"Yes, definitely",0.14056102028103315,765,10147,0.14035007252916998,0.14077196803289632
