year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Probably,0.01930,60,1129,0.01127,0.02733
2017,3rd Quintile,West,"Yes, definitely",0.14118,260,1129,0.12086,0.16150
2017,3rd Quintile,East,"No, definitely not",0.87143,359,400,0.83858,0.90427
2017,3rd Quintile,East,"Yes, definitely",0.10179,41,400,0.07212,0.13146
2017,4th Quintile,West,"No, definitely not",0.79461,753,1018,0.76978,0.81944
2017,4th Quintile,West,Probably,0.02334,50,1018,0.01406,0.03262
2017,4th Quintile,West,"Yes, definitely",0.15494,215,1018,0.13270,0.17718
2017,4th Quintile,East,"No, definitely not",0.76695,149,149,0.69884,0.83506
2017,5th Quintile,West,"No, definitely not",0.79574,867,1104,0.77194,0.81953
2017,5th Quintile,West,Probably not,0.04210,38,1104,0.03025,0.05395
2017,5th Quintile,West,Probably,0.03571,34,1104,0.02476,0.04666
2017,5th Quintile,West,"Yes, definitely",0.12646,165,1104,0.10684,0.14607
2017,5th Quintile,East,"No, definitely not",0.64867,70,70,0.53603,0.76131
2018,1st Quintile,West,"No, definitely not",0.53787,828,3242,0.52071,0.55504
2018,1st Quintile,West,Probably not,0.05759,156,3242,0.04957,0.06562
2018,1st Quintile,West,Probably,0.07754,486,3242,0.06833,0.08674
2018,1st Quintile,West,"Yes, definitely",0.32700,1772,3242,0.31085,0.34315
2018,1st Quintile,East,"No, definitely not",0.54741,338,947,0.51569,0.57913
2018,1st Quintile,East,Probably not,0.04158,53,947,0.02886,0.05430
2018,1st Quintile,East,Probably,0.09887,134,947,0.07985,0.11789
2018,1st Quintile,East,"Yes, definitely",0.31215,422,947,0.28262,0.34167
2018,2nd Quintile,West,"No, definitely not",0.77506,857,1460,0.75364,0.79649
2018,2nd Quintile,West,Probably not,0.03420,66,1460,0.02487,0.04352
2018,2nd Quintile,West,Probably,0.04838,114,1460,0.03737,0.05938
2018,2nd Quintile,West,"Yes, definitely",0.14236,423,1460,0.12443,0.16029
2018,2nd Quintile,East,"No, definitely not",0.83970,538,643,0.81132,0.86808
2018,2nd Quintile,East,"Yes, definitely",0.11292,105,643,0.08844,0.13740
2018,3rd Quintile,West,"No, definitely not",0.80195,839,1228,0.77966,0.82425
2018,3rd Quintile,West,Probably not,0.02016,42,1228,0.01230,0.02803
2018,3rd Quintile,West,Probably,0.03449,64,1228,0.02428,0.04471
2018,3rd Quintile,West,"Yes, definitely",0.14339,283,1228,0.12378,0.16300
2018,3rd Quintile,East,"No, definitely not",0.86446,327,375,0.82977,0.89915
2018,3rd Quintile,East,"Yes, definitely",0.08127,48,375,0.05357,0.10896
2018,4th Quintile,West,"No, definitely not",0.77829,760,1085,0.75356,0.80302
2018,4th Quintile,West,Probably not,0.03106,37,1085,0.02074,0.04139
2018,4th Quintile,West,Probably,0.02410,47,1085,0.01497,0.03324
2018,4th Quintile,West,"Yes, definitely",0.16654,241,1085,0.14436,0.18872
2018,4th Quintile,East,"No, definitely not",0.78403,166,166,0.72124,0.84682
2018,5th Quintile,West,"No, definitely not",0.78828,913,1180,0.76497,0.81160
2018,5th Quintile,West,Probably not,0.03652,41,1180,0.02581,0.04723
2018,5th Quintile,West,Probably,0.02906,38,1180,0.01947,0.03865
2018,5th Quintile,West,"Yes, definitely",0.14614,188,1180,0.12597,0.16630
2018,5th Quintile,East,"No, definitely not",0.78716,73,73,0.69261,0.88171
2019,1st Quintile,West,"No, definitely not",0.55746,909,3192,0.54022,0.57469
2019,1st Quintile,West,Probably not,0.05642,142,3192,0.04842,0.06443
2019,1st Quintile,West,Probably,0.09425,471,3192,0.08412,0.10439
2019,1st Quintile,West,"Yes, definitely",0.29187,1670,3192,0.27609,0.30764
2019,1st Quintile,East,"No, definitely not",0.59947,375,949,0.56828,0.63066
2019,1st Quintile,East,Probably not,0.04090,57,949,0.02829,0.05350
2019,1st Quintile,East,Probably,0.11171,151,949,0.09166,0.13177
2019,1st Quintile,East,"Yes, definitely",0.24792,366,949,0.22044,0.27541
2019,2nd Quintile,West,"No, definitely not",0.77115,882,1376,0.74894,0.79335
2019,2nd Quintile,West,Probably not,0.03259,60,1376,0.02321,0.04198
2019,2nd Quintile,West,Probably,0.02832,85,1376,0.01955,0.03708
2019,2nd Quintile,West,"Yes, definitely",0.16794,349,1376,0.14818,0.18770
2019,2nd Quintile,East,"No, definitely not",0.85595,505,585,0.82747,0.88443
2019,2nd Quintile,East,"Yes, definitely",0.10779,80,585,0.08264,0.13294
2019,3rd Quintile,West,"No, definitely not",0.80588,761,1019,0.78159,0.83018
2019,3rd Quintile,West,Probably,0.04607,54,1019,0.03319,0.05895
2019,3rd Quintile,West,"Yes, definitely",0.12728,204,1019,0.10680,0.14775
2019,3rd Quintile,East,"No, definitely not",0.83876,332,388,0.80212,0.87540
2019,3rd Quintile,East,"Yes, definitely",0.10825,56,388,0.07730,0.13921
2019,4th Quintile,West,"No, definitely not",0.75131,729,990,0.72437,0.77825
2019,4th Quintile,West,Probably not,0.03657,33,990,0.02487,0.04827
2019,4th Quintile,West,Probably,0.04408,42,990,0.03129,0.05688
2019,4th Quintile,West,"Yes, definitely",0.16803,186,990,0.14473,0.19134
2019,4th Quintile,East,"No, definitely not",0.75214,164,164,0.68586,0.81843
2019,5th Quintile,West,"No, definitely not",0.82408,861,1093,0.80150,0.84666
2019,5th Quintile,West,Probably not,0.03310,31,1093,0.02249,0.04372
2019,5th Quintile,West,Probably,0.02246,36,1093,0.01368,0.03125
2019,5th Quintile,West,"Yes, definitely",0.12035,165,1093,0.10105,0.13965
2019,5th Quintile,East,"No, definitely not",0.69947,71,71,0.59206,0.80687
2020,1st Quintile,West,"No, definitely not",0.57445,920,2966,0.55666,0.59225
2020,1st Quintile,West,Probably not,0.04800,156,2966,0.04030,0.05569
2020,1st Quintile,West,Probably,0.10858,458,2966,0.09738,0.11978
2020,1st Quintile,West,"Yes, definitely",0.26896,1432,2966,0.25300,0.28492
2020,1st Quintile,East,"No, definitely not",0.59291,354,852,0.55990,0.62592
2020,1st Quintile,East,Probably not,0.03322,45,852,0.02118,0.04526
2020,1st Quintile,East,Probably,0.14341,129,852,0.11986,0.16696
2020,1st Quintile,East,"Yes, definitely",0.23046,324,852,0.20216,0.25875
2020,2nd Quintile,West,"No, definitely not",0.76587,848,1328,0.74308,0.78865
2020,2nd Quintile,West,Probably not,0.03744,56,1328,0.02723,0.04766
2020,2nd Quintile,West,Probably,0.03297,82,1328,0.02336,0.04258
2020,2nd Quintile,West,"Yes, definitely",0.16372,342,1328,0.14381,0.18363
2020,2nd Quintile,East,"No, definitely not",0.84325,507,592,0.81394,0.87256
2020,2nd Quintile,East,"Yes, definitely",0.09608,85,592,0.07232,0.11984
2020,3rd Quintile,West,"No, definitely not",0.77481,736,1025,0.74923,0.80040
2020,3rd Quintile,West,Probably not,0.03417,41,1025,0.02305,0.04530
2020,3rd Quintile,West,Probably,0.02247,43,1025,0.01339,0.03155
2020,3rd Quintile,West,"Yes, definitely",0.16854,205,1025,0.14561,0.19147
2020,3rd Quintile,East,"No, definitely not",0.78564,282,336,0.74169,0.82959
2020,3rd Quintile,East,"Yes, definitely",0.14568,54,336,0.10790,0.18346
2020,4th Quintile,West,"No, definitely not",0.80049,725,983,0.77549,0.82549
2020,4th Quintile,West,Probably not,0.03908,32,983,0.02696,0.05120
2020,4th Quintile,West,Probably,0.03040,41,983,0.01966,0.04114
2020,4th Quintile,West,"Yes, definitely",0.13003,185,983,0.10899,0.15106
2020,4th Quintile,East,"No, definitely not",0.83620,169,169,0.78023,0.89216
2020,5th Quintile,West,"No, definitely not",0.76710,902,1179,0.74297,0.79124
2020,5th Quintile,West,Probably not,0.03735,49,1179,0.02652,0.04818
2020,5th Quintile,West,Probably,0.04310,46,1179,0.03150,0.05470
2020,5th Quintile,West,"Yes, definitely",0.15245,182,1179,0.13192,0.17297
2020,5th Quintile,East,"No, definitely not",0.71209,92,92,0.61906,0.80512
2021,1st Quintile,West,"No, definitely not",0.54879,631,1969,0.52681,0.57078
2021,1st Quintile,West,Probably not,0.06421,106,1969,0.05338,0.07504
2021,1st Quintile,West,Probably,0.14221,381,1969,0.12678,0.15765
2021,1st Quintile,West,"Yes, definitely",0.24479,851,1969,0.22579,0.26379
2021,1st Quintile,East,"No, definitely not",0.66552,253,543,0.62580,0.70524
2021,1st Quintile,East,Probably not,0.04323,33,543,0.02611,0.06035
2021,1st Quintile,East,Probably,0.05628,61,543,0.03688,0.07569
2021,1st Quintile,East,"Yes, definitely",0.23497,196,543,0.19927,0.27066
2021,2nd Quintile,West,"No, definitely not",0.66378,560,1006,0.63457,0.69299
2021,2nd Quintile,West,Probably not,0.05470,49,1006,0.04064,0.06876
2021,2nd Quintile,West,Probably,0.05953,100,1006,0.04490,0.07415
2021,2nd Quintile,West,"Yes, definitely",0.22200,297,1006,0.19630,0.24769
2021,2nd Quintile,East,"No, definitely not",0.85381,348,410,0.81957,0.88805
2021,2nd Quintile,East,"Yes, definitely",0.09925,62,410,0.07028,0.12823
2021,3rd Quintile,West,"No, definitely not",0.75887,495,734,0.72790,0.78984
2021,3rd Quintile,West,Probably not,0.03527,35,734,0.02192,0.04862
2021,3rd Quintile,West,Probably,0.02774,42,734,0.01585,0.03962
2021,3rd Quintile,West,"Yes, definitely",0.17813,162,734,0.15043,0.20583
2021,3rd Quintile,East,"No, definitely not",0.77271,161,161,0.70777,0.83764
2021,4th Quintile,West,"No, definitely not",0.79610,519,695,0.76612,0.82607
2021,4th Quintile,West,Probably,0.04174,43,695,0.02686,0.05662
2021,4th Quintile,West,"Yes, definitely",0.13102,133,695,0.10592,0.15612
2021,4th Quintile,East,"No, definitely not",0.81590,144,144,0.75238,0.87942
2021,5th Quintile,West,"No, definitely not",0.79794,688,896,0.77163,0.82425
2021,5th Quintile,West,Probably not,0.02782,31,896,0.01705,0.03860
2021,5th Quintile,West,Probably,0.05370,48,896,0.03893,0.06847
2021,5th Quintile,West,"Yes, definitely",0.12054,129,896,0.09921,0.14187
2021,5th Quintile,East,"No, definitely not",0.73579,78,78,0.63730,0.83427
2022,1st Quintile,West,"No, definitely not",0.63651,583,1695,0.61360,0.65941
2022,1st Quintile,West,Probably not,0.06333,105,1695,0.05173,0.07493
2022,1st Quintile,West,Probably,0.08552,336,1695,0.07221,0.09884
2022,1st Quintile,West,"Yes, definitely",0.21464,671,1695,0.19509,0.23419
2022,1st Quintile,East,"No, definitely not",0.63396,214,508,0.59203,0.67590
2022,1st Quintile,East,Probably not,0.08334,43,508,0.05928,0.10740
2022,1st Quintile,East,Probably,0.10033,82,508,0.07418,0.12649
2022,1st Quintile,East,"Yes, definitely",0.18236,169,508,0.14875,0.21598
2022,2nd Quintile,West,"No, definitely not",0.79814,548,871,0.77147,0.82481
2022,2nd Quintile,West,Probably not,0.03262,37,871,0.02082,0.04442
2022,2nd Quintile,West,Probably,0.04525,87,871,0.03144,0.05907
2022,2nd Quintile,West,"Yes, definitely",0.12398,199,871,0.10208,0.14588
2022,2nd Quintile,East,"No, definitely not",0.89078,299,348,0.85796,0.92360
2022,2nd Quintile,East,"Yes, definitely",0.05520,49,348,0.03117,0.07923
2022,3rd Quintile,West,"No, definitely not",0.87837,515,694,0.85404,0.90271
2022,3rd Quintile,West,Probably not,0.03418,33,694,0.02065,0.04771
2022,3rd Quintile,West,Probably,0.02161,38,694,0.01079,0.03244
2022,3rd Quintile,West,"Yes, definitely",0.06583,108,694,0.04737,0.08430
2022,3rd Quintile,East,"No, definitely not",0.88553,215,215,0.84288,0.92819
2022,4th Quintile,West,"No, definitely not",0.84899,523,663,0.82171,0.87627
2022,4th Quintile,West,Probably not,0.03637,34,663,0.02211,0.05063
2022,4th Quintile,West,"Yes, definitely",0.09550,106,663,0.07311,0.11789
2022,4th Quintile,East,"No, definitely not",0.79954,114,114,0.72573,0.87336
2022,5th Quintile,West,"No, definitely not",0.77886,601,795,0.74999,0.80773
2022,5th Quintile,West,Probably not,0.05333,42,795,0.03770,0.06896
2022,5th Quintile,West,Probably,0.03897,37,795,0.02551,0.05243
2022,5th Quintile,West,"Yes, definitely",0.12884,115,795,0.10553,0.15214
2022,5th Quintile,East,"No, definitely not",0.76689,90,90,0.67905,0.85473
