year,quintil_oecd,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,West,Probably,0.00650,60,1129,0.00181,0.01118
2017,3rd Quintile,West,"Yes, definitely",0.04752,260,1129,0.03510,0.05993
2017,3rd Quintile,East,"No, definitely not",0.32216,359,400,0.27631,0.36802
2017,3rd Quintile,East,"Yes, definitely",0.03763,41,400,0.01896,0.05631
2017,4th Quintile,West,"No, definitely not",0.22169,753,1018,0.19616,0.24722
2017,4th Quintile,West,Probably,0.00651,50,1018,0.00157,0.01145
2017,4th Quintile,West,"Yes, definitely",0.04323,215,1018,0.03073,0.05573
2017,4th Quintile,East,"No, definitely not",0.17214,149,149,0.11132,0.23296
2017,5th Quintile,West,"No, definitely not",0.18914,867,1104,0.16603,0.21225
2017,5th Quintile,West,Probably not,0.01001,38,1104,0.00413,0.01588
2017,5th Quintile,West,Probably,0.00849,34,1104,0.00307,0.01390
2017,5th Quintile,West,"Yes, definitely",0.03006,165,1104,0.01998,0.04013
2017,5th Quintile,East,"No, definitely not",0.09541,70,70,0.02609,0.16472
2018,1st Quintile,West,"No, definitely not",0.24316,828,3242,0.22839,0.25793
2018,1st Quintile,West,Probably not,0.02604,156,3242,0.02055,0.03152
2018,1st Quintile,West,Probably,0.03505,486,3242,0.02872,0.04138
2018,1st Quintile,West,"Yes, definitely",0.14783,1772,3242,0.13561,0.16005
2018,1st Quintile,East,"No, definitely not",0.24810,338,947,0.22057,0.27562
2018,1st Quintile,East,Probably not,0.01884,53,947,0.01018,0.02751
2018,1st Quintile,East,Probably,0.04481,134,947,0.03163,0.05799
2018,1st Quintile,East,"Yes, definitely",0.14147,422,947,0.11926,0.16368
2018,2nd Quintile,West,"No, definitely not",0.28522,857,1460,0.26205,0.30839
2018,2nd Quintile,West,Probably not,0.01259,66,1460,0.00687,0.01831
2018,2nd Quintile,West,Probably,0.01780,114,1460,0.01102,0.02459
2018,2nd Quintile,West,"Yes, definitely",0.05239,423,1460,0.04096,0.06382
2018,2nd Quintile,East,"No, definitely not",0.34493,538,643,0.30816,0.38170
2018,2nd Quintile,East,"Yes, definitely",0.04639,105,643,0.03012,0.06265
2018,3rd Quintile,West,"No, definitely not",0.26052,839,1228,0.23596,0.28508
2018,3rd Quintile,West,Probably not,0.00655,42,1228,0.00204,0.01106
2018,3rd Quintile,West,Probably,0.01121,64,1228,0.00532,0.01710
2018,3rd Quintile,West,"Yes, definitely",0.04658,283,1228,0.03479,0.05837
2018,3rd Quintile,East,"No, definitely not",0.26732,327,375,0.22247,0.31218
2018,3rd Quintile,East,"Yes, definitely",0.02513,48,375,0.00927,0.04099
2018,4th Quintile,West,"No, definitely not",0.20432,760,1085,0.18031,0.22832
2018,4th Quintile,West,Probably not,0.00815,37,1085,0.00280,0.01351
2018,4th Quintile,West,Probably,0.00633,47,1085,0.00161,0.01105
2018,4th Quintile,West,"Yes, definitely",0.04372,241,1085,0.03155,0.05589
2018,4th Quintile,East,"No, definitely not",0.15356,166,166,0.09855,0.20857
2018,5th Quintile,West,"No, definitely not",0.17179,913,1180,0.15025,0.19332
2018,5th Quintile,West,Probably not,0.00796,41,1180,0.00289,0.01303
2018,5th Quintile,West,Probably,0.00633,38,1180,0.00180,0.01086
2018,5th Quintile,West,"Yes, definitely",0.03185,188,1180,0.02182,0.04187
2018,5th Quintile,East,"No, definitely not",0.09250,73,73,0.02558,0.15942
2019,1st Quintile,West,"No, definitely not",0.24821,909,3192,0.23322,0.26320
2019,1st Quintile,West,Probably not,0.02512,142,3192,0.01969,0.03055
2019,1st Quintile,West,Probably,0.04197,471,3192,0.03501,0.04892
2019,1st Quintile,West,"Yes, definitely",0.12995,1670,3192,0.11829,0.14162
2019,1st Quintile,East,"No, definitely not",0.29887,375,949,0.26973,0.32801
2019,1st Quintile,East,Probably not,0.02039,57,949,0.01139,0.02939
2019,1st Quintile,East,Probably,0.05570,151,949,0.04110,0.07030
2019,1st Quintile,East,"Yes, definitely",0.12361,366,949,0.10265,0.14456
2019,2nd Quintile,West,"No, definitely not",0.28277,882,1376,0.25896,0.30657
2019,2nd Quintile,West,Probably not,0.01195,60,1376,0.00621,0.01769
2019,2nd Quintile,West,Probably,0.01038,85,1376,0.00503,0.01574
2019,2nd Quintile,West,"Yes, definitely",0.06158,349,1376,0.04887,0.07429
2019,2nd Quintile,East,"No, definitely not",0.36095,505,585,0.32200,0.39991
2019,2nd Quintile,East,"Yes, definitely",0.04545,80,585,0.02856,0.06235
2019,3rd Quintile,West,"No, definitely not",0.23622,761,1019,0.21013,0.26232
2019,3rd Quintile,West,Probably,0.01350,54,1019,0.00641,0.02059
2019,3rd Quintile,West,"Yes, definitely",0.03731,204,1019,0.02567,0.04895
2019,3rd Quintile,East,"No, definitely not",0.25454,332,388,0.21114,0.29794
2019,3rd Quintile,East,"Yes, definitely",0.03285,56,388,0.01509,0.05061
2019,4th Quintile,West,"No, definitely not",0.19554,729,990,0.17082,0.22026
2019,4th Quintile,West,Probably not,0.00952,33,990,0.00347,0.01557
2019,4th Quintile,West,Probably,0.01147,42,990,0.00484,0.01811
2019,4th Quintile,West,"Yes, definitely",0.04373,186,990,0.03099,0.05648
2019,4th Quintile,East,"No, definitely not",0.15886,164,164,0.10274,0.21497
2019,5th Quintile,West,"No, definitely not",0.18281,861,1093,0.15988,0.20573
2019,5th Quintile,West,Probably not,0.00734,31,1093,0.00228,0.01241
2019,5th Quintile,West,Probably,0.00498,36,1093,0.00081,0.00916
2019,5th Quintile,West,"Yes, definitely",0.02670,165,1093,0.01714,0.03626
2019,5th Quintile,East,"No, definitely not",0.08718,71,71,0.02110,0.15327
2020,1st Quintile,West,"No, definitely not",0.26342,920,2966,0.24756,0.27927
2020,1st Quintile,West,Probably not,0.02201,156,2966,0.01673,0.02729
2020,1st Quintile,West,Probably,0.04979,458,2966,0.04196,0.05762
2020,1st Quintile,West,"Yes, definitely",0.12333,1432,2966,0.11150,0.13517
2020,1st Quintile,East,"No, definitely not",0.29121,354,852,0.26068,0.32173
2020,1st Quintile,East,Probably not,0.01632,45,852,0.00780,0.02483
2020,1st Quintile,East,Probably,0.07043,129,852,0.05324,0.08763
2020,1st Quintile,East,"Yes, definitely",0.11319,324,852,0.09190,0.13448
2020,2nd Quintile,West,"No, definitely not",0.27766,848,1328,0.25357,0.30176
2020,2nd Quintile,West,Probably not,0.01357,56,1328,0.00735,0.01980
2020,2nd Quintile,West,Probably,0.01195,82,1328,0.00611,0.01780
2020,2nd Quintile,West,"Yes, definitely",0.05936,342,1328,0.04664,0.07207
2020,2nd Quintile,East,"No, definitely not",0.32642,507,592,0.28862,0.36423
2020,2nd Quintile,East,"Yes, definitely",0.03719,85,592,0.02194,0.05245
2020,3rd Quintile,West,"No, definitely not",0.23408,736,1025,0.20815,0.26002
2020,3rd Quintile,West,Probably not,0.01032,41,1025,0.00413,0.01652
2020,3rd Quintile,West,Probably,0.00679,43,1025,0.00176,0.01182
2020,3rd Quintile,West,"Yes, definitely",0.05092,205,1025,0.03745,0.06438
2020,3rd Quintile,East,"No, definitely not",0.22823,282,336,0.18328,0.27317
2020,3rd Quintile,East,"Yes, definitely",0.04232,54,336,0.02076,0.06388
2020,4th Quintile,West,"No, definitely not",0.19865,725,983,0.17370,0.22360
2020,4th Quintile,West,Probably not,0.00970,32,983,0.00357,0.01583
2020,4th Quintile,West,Probably,0.00754,41,983,0.00213,0.01296
2020,4th Quintile,West,"Yes, definitely",0.03227,185,983,0.02122,0.04332
2020,4th Quintile,East,"No, definitely not",0.15730,169,169,0.10224,0.21235
2020,5th Quintile,West,"No, definitely not",0.16417,902,1179,0.14302,0.18532
2020,5th Quintile,West,Probably not,0.00799,49,1179,0.00291,0.01308
2020,5th Quintile,West,Probably,0.00922,46,1179,0.00376,0.01468
2020,5th Quintile,West,"Yes, definitely",0.03263,182,1179,0.02248,0.04277
2020,5th Quintile,East,"No, definitely not",0.10831,92,92,0.04446,0.17216
2021,1st Quintile,West,"No, definitely not",0.22901,631,1969,0.21045,0.24758
2021,1st Quintile,West,Probably not,0.02679,106,1969,0.01966,0.03393
2021,1st Quintile,West,Probably,0.05935,381,1969,0.04891,0.06979
2021,1st Quintile,West,"Yes, definitely",0.10215,851,1969,0.08877,0.11553
2021,1st Quintile,East,"No, definitely not",0.30276,253,543,0.26408,0.34144
2021,1st Quintile,East,Probably not,0.01967,33,543,0.00798,0.03136
2021,1st Quintile,East,Probably,0.02561,61,543,0.01231,0.03890
2021,1st Quintile,East,"Yes, definitely",0.10689,196,543,0.08088,0.13291
2021,2nd Quintile,West,"No, definitely not",0.23227,560,1006,0.20616,0.25838
2021,2nd Quintile,West,Probably not,0.01914,49,1006,0.01067,0.02761
2021,2nd Quintile,West,Probably,0.02083,100,1006,0.01200,0.02966
2021,2nd Quintile,West,"Yes, definitely",0.07768,297,1006,0.06113,0.09423
2021,2nd Quintile,East,"No, definitely not",0.36928,348,410,0.32251,0.41605
2021,2nd Quintile,East,"Yes, definitely",0.04293,62,410,0.02328,0.06257
2021,3rd Quintile,West,"No, definitely not",0.22672,495,734,0.19640,0.25703
2021,3rd Quintile,West,Probably not,0.01054,35,734,0.00314,0.01793
2021,3rd Quintile,West,Probably,0.00829,42,734,0.00172,0.01485
2021,3rd Quintile,West,"Yes, definitely",0.05322,162,734,0.03697,0.06947
2021,3rd Quintile,East,"No, definitely not",0.17078,161,161,0.11247,0.22909
2021,4th Quintile,West,"No, definitely not",0.19988,519,695,0.17013,0.22964
2021,4th Quintile,West,Probably,0.01048,43,695,0.00290,0.01806
2021,4th Quintile,West,"Yes, definitely",0.03290,133,695,0.01963,0.04617
2021,4th Quintile,East,"No, definitely not",0.19316,144,144,0.12846,0.25787
2021,5th Quintile,West,"No, definitely not",0.17529,688,896,0.15038,0.20020
2021,5th Quintile,West,Probably not,0.00611,31,896,0.00101,0.01122
2021,5th Quintile,West,Probably,0.01180,48,896,0.00472,0.01887
2021,5th Quintile,West,"Yes, definitely",0.02648,129,896,0.01596,0.03700
2021,5th Quintile,East,"No, definitely not",0.10487,78,78,0.03643,0.17330
2022,1st Quintile,West,"No, definitely not",0.28844,583,1695,0.26687,0.31001
2022,1st Quintile,West,Probably not,0.02870,105,1695,0.02075,0.03665
2022,1st Quintile,West,Probably,0.03876,336,1695,0.02956,0.04795
2022,1st Quintile,West,"Yes, definitely",0.09727,671,1695,0.08316,0.11138
2022,1st Quintile,East,"No, definitely not",0.30195,214,508,0.26199,0.34191
2022,1st Quintile,East,Probably not,0.03969,43,508,0.02270,0.05669
2022,1st Quintile,East,Probably,0.04779,82,508,0.02922,0.06636
2022,1st Quintile,East,"Yes, definitely",0.08686,169,508,0.06234,0.11137
2022,2nd Quintile,West,"No, definitely not",0.30961,548,871,0.27888,0.34033
2022,2nd Quintile,West,Probably not,0.01265,37,871,0.00523,0.02008
2022,2nd Quintile,West,Probably,0.01755,87,871,0.00883,0.02628
2022,2nd Quintile,West,"Yes, definitely",0.04809,199,871,0.03388,0.06231
2022,2nd Quintile,East,"No, definitely not",0.40593,299,348,0.35426,0.45760
2022,2nd Quintile,East,"Yes, definitely",0.02516,49,348,0.00868,0.04163
2022,3rd Quintile,West,"No, definitely not",0.31006,515,694,0.27563,0.34450
2022,3rd Quintile,West,Probably not,0.01207,33,694,0.00394,0.02019
2022,3rd Quintile,West,Probably,0.00763,38,694,0.00115,0.01411
2022,3rd Quintile,West,"Yes, definitely",0.02324,108,694,0.01202,0.03446
2022,3rd Quintile,East,"No, definitely not",0.35013,215,215,0.28622,0.41405
2022,4th Quintile,West,"No, definitely not",0.23000,523,663,0.19794,0.26206
2022,4th Quintile,West,Probably not,0.00985,34,663,0.00233,0.01738
2022,4th Quintile,West,"Yes, definitely",0.02587,106,663,0.01378,0.03796
2022,4th Quintile,East,"No, definitely not",0.17888,114,114,0.10822,0.24955
2022,5th Quintile,West,"No, definitely not",0.19992,601,795,0.17210,0.22774
2022,5th Quintile,West,Probably not,0.01369,42,795,0.00561,0.02177
2022,5th Quintile,West,Probably,0.01000,37,795,0.00308,0.01693
2022,5th Quintile,West,"Yes, definitely",0.03307,115,795,0.02063,0.04551
2022,5th Quintile,East,"No, definitely not",0.14189,90,90,0.06939,0.21438
