year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Probably not,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,2nd Quintile,East,"No, definitely not",0.7970540098199672,23673,0.791930547633591,0.8021774720063434
2008,2nd Quintile,East,"Yes, definitely",0.14729950900163666,23673,0.14278481491127773,0.1518142030919956
2008,2nd Quintile,East,Probably,0.03927986906710311,23673,0.03680522419539641,0.04175451393880981
2008,2nd Quintile,East,Probably not,0.016366612111292964,23673,0.014750299177949018,0.01798292504463691
2008,3rd Quintile,West,"No, definitely not",0.7442528735632183,23673,0.738695174030297,0.7498105730961396
2008,3rd Quintile,West,"Yes, definitely",0.17624521072796934,23673,0.17139135279610537,0.1810990686598333
2008,3rd Quintile,West,Probably,0.04885057471264368,23673,0.04610464993491573,0.05159649949037163
2008,3rd Quintile,West,Probably not,0.03065134099616858,23673,0.028455533976860015,0.03284714801547715
2008,3rd Quintile,East,"No, definitely not",0.791828793774319,23673,0.7866568309235369,0.7970007566251012
2008,3rd Quintile,East,"Yes, definitely",0.14785992217898833,23673,0.14333813461913877,0.15238170973883788
2008,3rd Quintile,East,Probably,0.03696498054474708,23673,0.03456147181836659,0.03936848927112757
2008,3rd Quintile,East,Probably not,0.023346303501945526,23673,0.021422730004174807,0.025269876999716244
2008,4th Quintile,West,"No, definitely not",0.7388414055080722,23673,0.7332456697694893,0.744437141246655
2008,4th Quintile,West,"Yes, definitely",0.17473884140550808,23673,0.16990135396084907,0.17957632885016708
2008,4th Quintile,West,Probably,0.060778727445394115,23673,0.05773511617289243,0.0638223387178958
2008,4th Quintile,West,Probably not,0.02564102564102564,23673,0.02362750255399322,0.02765454872805806
2008,4th Quintile,East,"No, definitely not",0.7206477732793523,23673,0.7149321050013356,0.7263634415573689
2008,4th Quintile,East,"Yes, definitely",0.20647773279352227,23673,0.20132134474917548,0.21163412083786906
2008,4th Quintile,East,Probably not,0.04048582995951417,23673,0.0379750616290257,0.042996598290002644
2008,4th Quintile,East,Probably,0.032388663967611336,23673,0.030133508884005164,0.03464381905121751
2008,5th Quintile,West,"No, definitely not",0.7840172786177105,23673,0.7787752215594408,0.7892593356759803
2008,5th Quintile,West,"Yes, definitely",0.14110871130309574,23673,0.1366738970557288,0.14554352555046268
2008,5th Quintile,West,Probably,0.038876889848812095,23673,0.03641445533687081,0.04133932436075338
2008,5th Quintile,West,Probably not,0.03599712023038157,23673,0.03362409439068736,0.03837014607007578
2008,5th Quintile,East,"No, definitely not",0.6046511627906976,23673,0.5984228258156198,0.6108794997657755
2008,5th Quintile,East,"Yes, definitely",0.29457364341085274,23673,0.28876663832391836,0.3003806484977871
2008,5th Quintile,East,Probably,0.05426356589147287,23673,0.05137774982248113,0.0571493819604646
2008,5th Quintile,East,Probably not,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2009,1st Quintile,West,"No, definitely not",0.6162207357859532,21983,0.6097920603747589,0.6226494111971475
2009,1st Quintile,West,"Yes, definitely",0.2683946488294314,21983,0.26253680277053937,0.2742524948883235
2009,1st Quintile,West,Probably,0.0903010033444816,21983,0.08651215050726455,0.09408985618169866
2009,1st Quintile,West,Probably not,0.02508361204013378,21983,0.023016370066836322,0.027150854013431237
2009,1st Quintile,East,"No, definitely not",0.521891418563923,21983,0.515288043905537,0.528494793222309
2009,1st Quintile,East,"Yes, definitely",0.3169877408056042,21983,0.31083670756331433,0.3231387740478941
2009,1st Quintile,East,Probably,0.09982486865148861,21983,0.09586212963884175,0.10378760766413547
2009,1st Quintile,East,Probably not,0.06129597197898424,21983,0.058124996379378964,0.0644669475785895
2009,2nd Quintile,West,"No, definitely not",0.7404129793510325,21983,0.7346174769509857,0.7462084817510792
2009,2nd Quintile,West,"Yes, definitely",0.16420845624385447,21983,0.15931112660968524,0.1691057858780237
2009,2nd Quintile,West,Probably,0.0688298918387414,21983,0.06548320059065692,0.07217658308682588
2009,2nd Quintile,West,Probably not,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,2nd Quintile,East,"No, definitely not",0.7934782608695652,21983,0.7881269153292294,0.798829606409901
2009,2nd Quintile,East,"Yes, definitely",0.16459627329192547,21983,0.15969430165005483,0.16949824493379612
2009,2nd Quintile,East,Probably,0.027950310559006212,21983,0.02577134611678032,0.030129275001232105
2009,2nd Quintile,East,Probably not,0.013975155279503106,21983,0.012423358517211103,0.01552695204179511
2009,3rd Quintile,West,"No, definitely not",0.729490022172949,21983,0.7236176453782321,0.7353623989676659
2009,3rd Quintile,West,"Yes, definitely",0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,3rd Quintile,West,Probably,0.04656319290465632,21983,0.04377784194645463,0.04934854386285801
2009,3rd Quintile,West,Probably not,0.028824833702882482,21983,0.026613039166460347,0.031036628239304618
2009,3rd Quintile,East,"No, definitely not",0.7891304347826087,21983,0.7837378877777915,0.7945229817874259
2009,3rd Quintile,East,"Yes, definitely",0.13695652173913042,21983,0.13241166406143506,0.14150137941682578
2009,3rd Quintile,East,Probably,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,3rd Quintile,East,Probably not,0.030434782608695653,21983,0.028163944327079905,0.0327056208903114
2009,4th Quintile,West,"No, definitely not",0.7421638018200202,21983,0.7363810517840284,0.747946551856012
2009,4th Quintile,West,"Yes, definitely",0.17997977755308392,21983,0.17490126268713413,0.1850582924190337
2009,4th Quintile,West,Probably,0.04853387259858443,21983,0.045693131004770404,0.05137461419239846
2009,4th Quintile,West,Probably not,0.029322548028311426,21983,0.02709231154841569,0.031552784508207164
2009,4th Quintile,East,"No, definitely not",0.7318181818181818,21983,0.7259618071365153,0.7376745564998484
2009,4th Quintile,East,"Yes, definitely",0.22272727272727272,21983,0.21722697743666405,0.22822756801788138
2009,4th Quintile,East,Probably not,0.031818181818181815,21983,0.029497964135370595,0.03413839950099304
2009,4th Quintile,East,Probably,0.013636363636363636,21983,0.012103228613118662,0.015169498659608609
2009,5th Quintile,West,"No, definitely not",0.7874396135265701,21983,0.7820312934478578,0.7928479336052824
2009,5th Quintile,West,"Yes, definitely",0.1457326892109501,21983,0.14106837310956555,0.15039700531233463
2009,5th Quintile,West,Probably not,0.03542673107890499,21983,0.03298304315401857,0.03787041900379141
2009,5th Quintile,West,Probably,0.03140096618357488,21983,0.029095514033872324,0.033706418333277435
2009,5th Quintile,East,"No, definitely not",0.5377358490566038,21983,0.5311449874276964,0.5443267106855111
2009,5th Quintile,East,"Yes, definitely",0.330188679245283,21983,0.3239718359184816,0.3364055225720844
2009,5th Quintile,East,Probably not,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,5th Quintile,East,Probably,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2010,1st Quintile,West,"No, definitely not",0.6171171171171171,35837,0.6120843478517103,0.622149886382524
2010,1st Quintile,West,"Yes, definitely",0.27837837837837837,35837,0.27373789985579794,0.2830188569009588
2010,1st Quintile,West,Probably,0.06486486486486487,35837,0.0623149117563718,0.06741481797335794
2010,1st Quintile,West,Probably not,0.03963963963963964,35837,0.03761954270415363,0.041659736575125644
2010,1st Quintile,East,"No, definitely not",0.52734375,35837,0.5221747104857667,0.5325127895142333
2010,1st Quintile,East,"Yes, definitely",0.341796875,35837,0.336886052219314,0.346707697780686
2010,1st Quintile,East,Probably,0.087890625,35837,0.08495915817158632,0.09082209182841368
2010,1st Quintile,East,Probably not,0.04296875,35837,0.04086918334157974,0.04506831665842026
2010,2nd Quintile,West,"No, definitely not",0.7247899159663865,35837,0.7201658024105333,0.7294140295222398
2010,2nd Quintile,West,"Yes, definitely",0.19012605042016806,35837,0.18606330344078226,0.19418879739955386
2010,2nd Quintile,West,Probably,0.05672268907563025,35837,0.05432778376034835,0.05911759439091215
2010,2nd Quintile,West,Probably not,0.028361344537815126,35837,0.02664262090728599,0.03008006816834426
2010,2nd Quintile,East,"No, definitely not",0.8146167557932263,35837,0.8105932729252469,0.8186402386612058
2010,2nd Quintile,East,"Yes, definitely",0.1319073083778966,35837,0.12840376315827126,0.13541085359752195
2010,2nd Quintile,East,Probably,0.0285204991087344,35837,0.026797100931718845,0.030243897285749957
2010,2nd Quintile,East,Probably not,0.024955436720142603,35837,0.023340390083224465,0.02657048335706074
2010,3rd Quintile,West,"No, definitely not",0.7461368653421634,35837,0.7416307810001366,0.7506429496841902
2010,3rd Quintile,West,"Yes, definitely",0.19205298013245034,35837,0.1879745576236347,0.19613140264126597
2010,3rd Quintile,West,Probably,0.03642384105960265,35837,0.03448417868208882,0.038363503437116475
2010,3rd Quintile,West,Probably not,0.025386313465783666,35837,0.023757743879143582,0.02701488305242375
2010,3rd Quintile,East,"No, definitely not",0.8260869565217391,35837,0.822162593198942,0.8300113198445362
2010,3rd Quintile,East,"Yes, definitely",0.1278772378516624,35837,0.12441963042573087,0.13133484527759395
2010,3rd Quintile,East,Probably,0.028132992327365727,35837,0.0264210007192868,0.029844983935444654
2010,3rd Quintile,East,Probably not,0.017902813299232736,35837,0.01652994738376336,0.01927567921470211
2010,4th Quintile,West,"No, definitely not",0.746524064171123,35837,0.7420202493946155,0.7510278789476306
2010,4th Quintile,West,"Yes, definitely",0.1786096256684492,35837,0.17464394735151836,0.18257530398538005
2010,4th Quintile,West,Probably,0.05454545454545454,35837,0.052194253004524176,0.05689665608638491
2010,4th Quintile,West,Probably not,0.020320855614973262,35837,0.018860013857578666,0.021781697372367858
2010,4th Quintile,East,"No, definitely not",0.72,35837,0.7153512572731457,0.7246487427268542
2010,4th Quintile,East,"Yes, definitely",0.2088888888888889,35837,0.20468000776149778,0.21309777001628002
2010,4th Quintile,East,Probably,0.035555555555555556,35837,0.03363828858618189,0.03747282252492922
2010,4th Quintile,East,Probably not,0.035555555555555556,35837,0.03363828858618189,0.03747282252492922
2010,5th Quintile,West,"No, definitely not",0.776707530647986,35837,0.7723957561035418,0.7810193051924302
2010,5th Quintile,West,"Yes, definitely",0.15236427320490367,35837,0.14864347217345203,0.15608507423635531
2010,5th Quintile,West,Probably,0.03677758318739054,35837,0.03482888252903879,0.038726283845742296
2010,5th Quintile,West,Probably not,0.03415061295971979,35837,0.03227023910571358,0.03603098681372599
2010,5th Quintile,East,"No, definitely not",0.6354166666666666,35837,0.6304333560906428,0.6403999772426905
2010,5th Quintile,East,"Yes, definitely",0.28125,35837,0.27659493829191306,0.28590506170808694
2010,5th Quintile,East,Probably,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,5th Quintile,East,Probably not,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2011,1st Quintile,West,"No, definitely not",0.4224288204532249,41903,0.4176993442981652,0.4271582966082846
2011,1st Quintile,West,"Yes, definitely",0.37303893085415457,41903,0.36840839896998395,0.3776694627383252
2011,1st Quintile,West,Probably,0.13596746077861707,41903,0.13268563096868854,0.1392492905885456
2011,1st Quintile,West,Probably not,0.06856478791400349,41903,0.06614509413791762,0.07098448169008935
2011,1st Quintile,East,"Yes, definitely",0.4140127388535032,41903,0.409296623138057,0.4187288545689494
2011,1st Quintile,East,"No, definitely not",0.40254777070063696,41903,0.3978521412392219,0.407243400162052
2011,1st Quintile,East,Probably,0.12993630573248408,41903,0.12671691052010353,0.13315570094486462
2011,1st Quintile,East,Probably not,0.0535031847133758,41903,0.051348504079692665,0.05565786534705893
2011,2nd Quintile,West,"No, definitely not",0.5695581014729951,41903,0.5648172123451378,0.5742989906008524
2011,2nd Quintile,West,"Yes, definitely",0.2888707037643208,41903,0.28453100536524895,0.2932104021633926
2011,2nd Quintile,West,Probably,0.10065466448445172,41903,0.09777386050078576,0.10353546846811768
2011,2nd Quintile,West,Probably not,0.04091653027823241,41903,0.03901977581357491,0.04281328474288991
2011,2nd Quintile,East,"No, definitely not",0.7451298701298701,41903,0.7409572488391843,0.7493024914205558
2011,2nd Quintile,East,"Yes, definitely",0.18668831168831168,41903,0.18295735176657366,0.1904192716100497
2011,2nd Quintile,East,Probably,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,2nd Quintile,East,Probably not,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,3rd Quintile,West,"No, definitely not",0.6358325219084713,41903,0.6312251267560856,0.640439917060857
2011,3rd Quintile,West,"Yes, definitely",0.2453748782862707,41903,0.2412547172481002,0.2494950393244412
2011,3rd Quintile,West,Probably,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,3rd Quintile,West,Probably not,0.042843232716650435,41903,0.040904284696913956,0.044782180736386915
2011,3rd Quintile,East,"No, definitely not",0.7788697788697788,41903,0.7748961254130613,0.7828434323264963
2011,3rd Quintile,East,"Yes, definitely",0.16461916461916462,41903,0.1610684484032993,0.16816988083502993
2011,3rd Quintile,East,Probably not,0.029484029484029485,41903,0.02786435300834894,0.03110370595971003
2011,3rd Quintile,East,Probably,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,4th Quintile,West,"No, definitely not",0.6788990825688074,41903,0.6744285743567027,0.6833695907809121
2011,4th Quintile,West,"Yes, definitely",0.20285423037716616,41903,0.19900393169875827,0.20670452905557404
2011,4th Quintile,West,Probably,0.07849133537206932,41903,0.07591623546407046,0.08106643528006817
2011,4th Quintile,West,Probably not,0.039755351681957186,41903,0.037884573654474486,0.04162612970943989
2011,4th Quintile,East,"No, definitely not",0.6946107784431138,41903,0.6902008542456518,0.6990207026405758
2011,4th Quintile,East,"Yes, definitely",0.25149700598802394,41903,0.24734271710487116,0.2556512948711767
2011,4th Quintile,East,Probably,0.03592814371257485,41903,0.0341461523077296,0.0377101351174201
2011,4th Quintile,East,Probably not,0.017964071856287425,41903,0.016692328161434088,0.01923581555114076
2011,5th Quintile,West,"No, definitely not",0.7469084913437758,41903,0.742745495295766,0.7510714873917856
2011,5th Quintile,West,"Yes, definitely",0.1755976916735367,41903,0.1719546636354304,0.179240719711643
2011,5th Quintile,West,Probably,0.04699093157460841,41903,0.04496470010143936,0.04901716304777746
2011,5th Quintile,West,Probably not,0.030502885408079144,41903,0.028856326643772523,0.032149444172385765
2011,5th Quintile,East,"No, definitely not",0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,5th Quintile,East,"Yes, definitely",0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,5th Quintile,East,Probably not,0.12857142857142856,41903,0.12536647571867948,0.13177638142417764
2011,5th Quintile,East,Probably,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2012,1st Quintile,West,"No, definitely not",0.4270986745213549,40229,0.4222648544786283,0.4319324945640815
2012,1st Quintile,West,"Yes, definitely",0.3716249386352479,40229,0.36690269545199033,0.3763471818185055
2012,1st Quintile,West,Probably,0.13549337260677466,40229,0.1321488846009777,0.1388378606125716
2012,1st Quintile,West,Probably not,0.06578301423662249,40229,0.06336049509623634,0.06820553337700863
2012,1st Quintile,East,"Yes, definitely",0.42093287827076226,40229,0.4161083225022403,0.42575743403928423
2012,1st Quintile,East,"No, definitely not",0.3845278725824801,40229,0.37977392312205865,0.38928182204290157
2012,1st Quintile,East,Probably,0.12059158134243458,40229,0.1174092876551273,0.12377387502974187
2012,1st Quintile,East,Probably not,0.07394766780432309,40229,0.07139045742514759,0.07650487818349859
2012,2nd Quintile,West,"No, definitely not",0.6160653505786249,40229,0.6113127808376103,0.6208179203196394
2012,2nd Quintile,West,"Yes, definitely",0.2518720217835262,40229,0.24763008330842184,0.25611396025863054
2012,2nd Quintile,West,Probably,0.09053778080326753,40229,0.08773367945294214,0.09334188215359293
2012,2nd Quintile,West,Probably not,0.041524846834581346,40229,0.039575312438714684,0.04347438123044801
2012,2nd Quintile,East,"No, definitely not",0.7807153965785381,40229,0.7766720879298714,0.7847587052272047
2012,2nd Quintile,East,"Yes, definitely",0.15863141524105753,40229,0.15506136606582796,0.1622014644162871
2012,2nd Quintile,East,Probably,0.03732503888024884,40229,0.03547267448285459,0.03917740327764308
2012,2nd Quintile,East,Probably not,0.02332814930015552,40229,0.021853119035501748,0.024803179564809295
2012,3rd Quintile,West,"No, definitely not",0.6494156928213689,40229,0.6447529219104731,0.6540784637322647
2012,3rd Quintile,West,"Yes, definitely",0.2295492487479132,40229,0.22543967449167615,0.23365882300415022
2012,3rd Quintile,West,Probably,0.08514190317195326,40229,0.08241459007720005,0.08786921626670648
2012,3rd Quintile,West,Probably not,0.03589315525876461,40229,0.03407531861083855,0.03771099190669067
2012,3rd Quintile,East,"No, definitely not",0.7590618336886994,40229,0.7548827811528515,0.7632408862245473
2012,3rd Quintile,East,"Yes, definitely",0.18550106609808104,40229,0.1817026291843131,0.18929950301184897
2012,3rd Quintile,East,Probably not,0.03624733475479744,40229,0.03442088685553711,0.03807378265405777
2012,3rd Quintile,East,Probably,0.019189765458422176,40229,0.0178491204960024,0.020530410420841954
2012,4th Quintile,West,"No, definitely not",0.7118353344768439,40229,0.7074094855324039,0.7162611834212839
2012,4th Quintile,West,"Yes, definitely",0.19039451114922812,40229,0.1865578770116947,0.19423114528676153
2012,4th Quintile,West,Probably,0.05917667238421955,40229,0.05687090356729712,0.061482441201141984
2012,4th Quintile,West,Probably not,0.038593481989708404,40229,0.03671114678169955,0.040475817197717257
2012,4th Quintile,East,"No, definitely not",0.7798507462686567,40229,0.7758017180113264,0.783899774525987
2012,4th Quintile,East,"Yes, definitely",0.17164179104477612,40229,0.16795704923825766,0.17532653285129457
2012,4th Quintile,East,Probably not,0.026119402985074626,40229,0.02456085229264142,0.027677953677507833
2012,4th Quintile,East,Probably,0.022388059701492536,40229,0.020942360538415982,0.02383375886456909
2012,5th Quintile,West,"No, definitely not",0.7323619631901841,40229,0.7280355971528465,0.7366883292275217
2012,5th Quintile,West,"Yes, definitely",0.1664110429447853,40229,0.16277144425217716,0.17005064163739342
2012,5th Quintile,West,Probably,0.05521472392638037,40229,0.052982794472107055,0.05744665338065368
2012,5th Quintile,West,Probably not,0.046012269938650305,40229,0.04396490775743666,0.04805963211986395
2012,5th Quintile,East,"No, definitely not",0.5982142857142857,40229,0.5934234410655589,0.6030051303630125
2012,5th Quintile,East,"Yes, definitely",0.24107142857142858,40229,0.2368915874424404,0.24525126970041675
2012,5th Quintile,East,Probably,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,5th Quintile,East,Probably not,0.05357142857142857,40229,0.051371052122626375,0.05577180502023076
2013,1st Quintile,West,"No, definitely not",0.445630081300813,44486,0.4410112566979583,0.4502489059036677
2013,1st Quintile,West,"Yes, definitely",0.37347560975609756,44486,0.36898045646535105,0.37797076304684407
2013,1st Quintile,West,Probably,0.11585365853658537,44486,0.11287951895992411,0.11882779811324663
2013,1st Quintile,West,Probably not,0.06504065040650407,44486,0.06274908005419765,0.0673322207588105
2013,1st Quintile,East,"No, definitely not",0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,1st Quintile,East,"Yes, definitely",0.3730814639905549,44486,0.368587270316252,0.37757565766485784
2013,1st Quintile,East,Probably,0.13105076741440377,44486,0.12791487338072494,0.1341866614480826
2013,1st Quintile,East,Probably not,0.06729634002361275,44486,0.06496818467472781,0.06962449537249768
2013,2nd Quintile,West,"No, definitely not",0.6319779462439696,44486,0.6274963546538268,0.6364595378341125
2013,2nd Quintile,West,"Yes, definitely",0.23225361819434873,44486,0.22832956825288966,0.2361776681358078
2013,2nd Quintile,West,Probably,0.08890420399724328,44486,0.08625943611104152,0.09154897188344503
2013,2nd Quintile,West,Probably not,0.04686423156443832,44486,0.044900226847156645,0.04882823628172
2013,2nd Quintile,East,"No, definitely not",0.8027972027972028,44486,0.7990997396562143,0.8064946659381913
2013,2nd Quintile,East,"Yes, definitely",0.15524475524475526,44486,0.15187949767745976,0.15861001281205075
2013,2nd Quintile,East,Probably not,0.022377622377622378,44486,0.021003147108520876,0.02375209764672388
2013,2nd Quintile,East,Probably,0.019580419580419582,44486,0.0182928776608707,0.020867961499968463
2013,3rd Quintile,West,"No, definitely not",0.6851574212893553,44486,0.680841372890487,0.6894734696882237
2013,3rd Quintile,West,"Yes, definitely",0.22113943028485758,44486,0.21728280588326881,0.22499605468644635
2013,3rd Quintile,West,Probably,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,3rd Quintile,West,Probably not,0.041979010494752625,44486,0.04011543065568715,0.0438425903338181
2013,3rd Quintile,East,"No, definitely not",0.8021276595744681,44486,0.7984254697395077,0.8058298494094285
2013,3rd Quintile,East,"Yes, definitely",0.12978723404255318,44486,0.12666422597467594,0.13291024211043043
2013,3rd Quintile,East,Probably,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,3rd Quintile,East,Probably not,0.02553191489361702,44486,0.024066131163899242,0.026997698623334798
2013,4th Quintile,West,"No, definitely not",0.7202283849918434,44486,0.7160569898190843,0.7243997801646025
2013,4th Quintile,West,"Yes, definitely",0.19086460032626426,44486,0.18721271032883632,0.1945164903236922
2013,4th Quintile,West,Probably,0.053833605220228384,44486,0.05173633261156126,0.055930877828895505
2013,4th Quintile,West,Probably not,0.03507340946166395,44486,0.033363864519155295,0.036782954404172605
2013,4th Quintile,East,"No, definitely not",0.8428571428571429,44486,0.8394751810326254,0.8462391046816603
2013,4th Quintile,East,"Yes, definitely",0.10476190476190476,44486,0.10191603276078853,0.107607776763021
2013,4th Quintile,East,Probably not,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,4th Quintile,East,Probably,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,5th Quintile,West,"No, definitely not",0.7655677655677655,44486,0.7616309517567564,0.7695045793787746
2013,5th Quintile,West,"Yes, definitely",0.16043956043956045,44486,0.15702899719438368,0.16385012368473723
2013,5th Quintile,West,Probably,0.03736263736263736,44486,0.03560027783035377,0.03912499689492095
2013,5th Quintile,West,Probably not,0.03663003663003663,44486,0.034884376794081434,0.03837569646599183
2013,5th Quintile,East,"No, definitely not",0.6632653061224489,44486,0.6588736132044334,0.6676569990404645
2013,5th Quintile,East,"Yes, definitely",0.25510204081632654,44486,0.25105115733605554,0.25915292429659753
2013,5th Quintile,East,Probably not,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,5th Quintile,East,Probably,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2014,1st Quintile,West,"No, definitely not",0.41321961620469083,38694,0.40831322112537893,0.41812601128400273
2014,1st Quintile,West,"Yes, definitely",0.39658848614072495,38694,0.39171419905301585,0.40146277322843404
2014,1st Quintile,West,Probably,0.12665245202558637,38694,0.1233385885572486,0.12996631549392415
2014,1st Quintile,West,Probably not,0.06353944562899787,38694,0.06110891715793215,0.06596997410006358
2014,1st Quintile,East,"Yes, definitely",0.40764331210191085,38694,0.40274703411968577,0.41253959008413593
2014,1st Quintile,East,"No, definitely not",0.39490445859872614,38694,0.39003374882249947,0.3997751683749528
2014,1st Quintile,East,Probably,0.12484076433121019,38694,0.12154727692332087,0.1281342517390995
2014,1st Quintile,East,Probably not,0.07261146496815286,38694,0.07002582698801124,0.07519710294829449
2014,2nd Quintile,West,"No, definitely not",0.591459528362014,38694,0.5865615787048893,0.5963574780191386
2014,2nd Quintile,West,"Yes, definitely",0.27533460803059273,38694,0.2708838557826661,0.27978536027851936
2014,2nd Quintile,West,Probably,0.0841300191204589,38694,0.0813641816003114,0.08689585664060638
2014,2nd Quintile,West,Probably not,0.049075844486934354,38694,0.046923354755709745,0.051228334218158963
2014,2nd Quintile,East,"No, definitely not",0.790436005625879,38694,0.786380677974099,0.794491333277659
2014,2nd Quintile,East,"Yes, definitely",0.13924050632911392,38694,0.13579099190458027,0.14269002075364756
2014,2nd Quintile,East,Probably,0.04360056258790436,38694,0.04156586457834859,0.04563526059746013
2014,2nd Quintile,East,Probably not,0.026722925457102673,38694,0.025116004537332218,0.02832984637687313
2014,3rd Quintile,West,"No, definitely not",0.6501163692785105,38694,0.6453642030834417,0.6548685354735793
2014,3rd Quintile,West,"Yes, definitely",0.25446082234290146,38694,0.25012092001032965,0.25880072467547327
2014,3rd Quintile,West,Probably,0.05896043444530644,38694,0.056613405006906266,0.06130746388370661
2014,3rd Quintile,West,Probably not,0.03646237393328161,38694,0.03459474296232779,0.03833000490423543
2014,3rd Quintile,East,"No, definitely not",0.811623246492986,38694,0.8077271908527927,0.8155193021331794
2014,3rd Quintile,East,"Yes, definitely",0.14228456913827656,38694,0.13880372344815683,0.14576541482839628
2014,3rd Quintile,East,Probably,0.03006012024048096,38694,0.028358737501600693,0.03176150297936123
2014,3rd Quintile,East,Probably not,0.01603206412825651,38694,0.014780596985705732,0.01728353127080729
2014,4th Quintile,West,"No, definitely not",0.7019607843137254,38694,0.69740327684653,0.7065182917809208
2014,4th Quintile,West,"Yes, definitely",0.20313725490196077,38694,0.19912839564837842,0.20714611415554313
2014,4th Quintile,West,Probably,0.06509803921568627,38694,0.06263992959361943,0.06755614883775311
2014,4th Quintile,West,Probably not,0.02980392156862745,38694,0.02810958095510835,0.031498262182146554
2014,4th Quintile,East,"No, definitely not",0.7446808510638298,38694,0.7403361385485578,0.7490255635791017
2014,4th Quintile,East,"Yes, definitely",0.1829787234042553,38694,0.1791261472025552,0.1868312996059554
2014,4th Quintile,East,Probably,0.03829787234042553,38694,0.03638563466857434,0.04021011001227672
2014,4th Quintile,East,Probably not,0.03404255319148936,38694,0.03223569396588495,0.03584941241709377
2014,5th Quintile,West,"No, definitely not",0.7431340872374798,38694,0.73878076227955,0.7474874121954095
2014,5th Quintile,West,"Yes, definitely",0.1801292407108239,38694,0.17630011992757988,0.1839583614940679
2014,5th Quintile,West,Probably,0.0444264943457189,38694,0.042373502000459994,0.04647948669097781
2014,5th Quintile,West,Probably not,0.03231017770597738,38694,0.030548315182881414,0.03407204022907335
2014,5th Quintile,East,"No, definitely not",0.7553191489361702,38694,0.7510356417831535,0.759602656089187
2014,5th Quintile,East,"Yes, definitely",0.14893617021276595,38694,0.14538872729893257,0.15248361312659933
2014,5th Quintile,East,Probably not,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,5th Quintile,East,Probably,0.031914893617021274,38694,0.030163484010002264,0.03366630322404029
2015,1st Quintile,West,"No, definitely not",0.40951446787641,38036,0.40457252288000134,0.41445641287281865
2015,1st Quintile,West,"Yes, definitely",0.38940657184894556,38036,0.3845061174397202,0.39430702625817093
2015,1st Quintile,West,Probably,0.12751348700343307,38036,0.12416139388679334,0.1308655801200728
2015,1st Quintile,West,Probably not,0.07356547327121138,38036,0.07094184057391545,0.07618910596850731
2015,1st Quintile,East,"No, definitely not",0.42142857142857143,38036,0.4164660872908728,0.42639105556627005
2015,1st Quintile,East,"Yes, definitely",0.3514285714285714,38036,0.346630617295213,0.35622652556192985
2015,1st Quintile,East,Probably,0.13142857142857142,38036,0.1280330512531724,0.13482409160397044
2015,1st Quintile,East,Probably not,0.09571428571428571,38036,0.0927576360455483,0.09867093538302311
2015,2nd Quintile,West,"No, definitely not",0.6308411214953271,38036,0.625991304975231,0.6356909380154232
2015,2nd Quintile,West,"Yes, definitely",0.24699599465954605,38036,0.24266186149729332,0.2513301278217988
2015,2nd Quintile,West,Probably,0.07610146862483311,38036,0.07343665212112545,0.07876628512854077
2015,2nd Quintile,West,Probably not,0.04606141522029372,38036,0.04395478893679572,0.048168041503791725
2015,2nd Quintile,East,"No, definitely not",0.7899603698811096,38036,0.7858667083987297,0.7940540313634895
2015,2nd Quintile,East,"Yes, definitely",0.15191545574636725,38036,0.14830818112215285,0.15552273037058165
2015,2nd Quintile,East,Probably not,0.034346103038309116,38036,0.0325158626492955,0.03617634342732273
2015,2nd Quintile,East,Probably,0.023778071334214,38036,0.022246908974991236,0.025309233693436767
2015,3rd Quintile,West,"No, definitely not",0.66015625,38036,0.655396088742935,0.664916411257065
