,Unnamed: 0,year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
640,640,2014,5th Quintile,West,"Yes, definitely",0.16261,223,9958,0.14298,0.18883
641,641,2014,5th Quintile,East,"No, definitely not",1.0,71,9958,0.77303,1.24282
642,642,2015,1st Quintile,West,"No, definitely not",0.5606,835,9342,0.52852,0.59368
643,643,2015,1st Quintile,West,Probably not,0.05039,150,9342,0.04083,0.06155
644,644,2015,1st Quintile,West,Probably,0.07172,260,9342,0.06138,0.08373
645,645,2015,1st Quintile,West,"Yes, definitely",0.31729,794,9342,0.29136,0.35019
646,646,2015,1st Quintile,East,"No, definitely not",0.52115,295,9342,0.45178,0.58
647,647,2015,1st Quintile,East,Probably not,0.08656,67,9342,0.06587,0.11535
648,648,2015,1st Quintile,East,Probably,0.10957,92,9342,0.08103,0.1373
649,649,2015,1st Quintile,East,"Yes, definitely",0.28271,246,9342,0.23585,0.34332
650,650,2015,2nd Quintile,West,"No, definitely not",0.75503,945,9342,0.71938,0.79453
651,651,2015,2nd Quintile,West,Probably not,0.03921,69,9342,0.02842,0.05136
652,652,2015,2nd Quintile,West,Probably,0.05298,114,9342,0.04185,0.06644
653,653,2015,2nd Quintile,West,"Yes, definitely",0.15279,370,9342,0.13671,0.17229
654,654,2015,2nd Quintile,East,"No, definitely not",0.90402,598,9342,0.85479,0.96091
655,655,2015,2nd Quintile,East,"Yes, definitely",0.09598,115,9342,0.07912,0.122
656,656,2015,3rd Quintile,West,"No, definitely not",0.7705,845,9342,0.72475,0.80708
657,657,2015,3rd Quintile,West,Probably not,0.02206,52,9342,0.01629,0.03022
658,658,2015,3rd Quintile,West,Probably,0.04341,72,9342,0.03155,0.05939
659,659,2015,3rd Quintile,West,"Yes, definitely",0.16403,311,9342,0.1464,0.1842
660,660,2015,3rd Quintile,East,"No, definitely not",0.89017,365,9342,0.80768,0.96663
661,661,2015,3rd Quintile,East,"Yes, definitely",0.10983,51,9342,0.08068,0.14288
662,662,2015,4th Quintile,West,"No, definitely not",0.80272,837,9342,0.75152,0.85099
663,663,2015,4th Quintile,West,Probably not,0.01928,37,9342,0.0139,0.02619
664,664,2015,4th Quintile,West,Probably,0.01966,42,9342,0.01425,0.02747
665,665,2015,4th Quintile,West,"Yes, definitely",0.15833,234,9342,0.13825,0.18363
666,666,2015,4th Quintile,East,"No, definitely not",0.83987,182,9342,0.75484,0.92619
667,667,2015,4th Quintile,East,"Yes, definitely",0.16013,32,9342,0.11285,0.22532
668,668,2015,5th Quintile,West,"No, definitely not",0.77023,946,9342,0.71555,0.81733
669,669,2015,5th Quintile,West,Probably not,0.03635,46,9342,0.02684,0.0474
670,670,2015,5th Quintile,West,Probably,0.04948,62,9342,0.03292,0.06542
671,671,2015,5th Quintile,West,"Yes, definitely",0.14394,214,9342,0.12428,0.16277
672,672,2015,5th Quintile,East,"No, definitely not",1.0,64,9342,0.80079,1.26404
673,673,2016,1st Quintile,West,"No, definitely not",0.53869,792,8875,0.51031,0.57464
674,674,2016,1st Quintile,West,Probably not,0.06293,136,8875,0.0485,0.0783
675,675,2016,1st Quintile,West,Probably,0.09233,292,8875,0.07849,0.10643
676,676,2016,1st Quintile,West,"Yes, definitely",0.30605,782,8875,0.28206,0.33335
677,677,2016,1st Quintile,East,"No, definitely not",0.48691,302,8875,0.43563,0.54142
678,678,2016,1st Quintile,East,Probably not,0.05884,33,8875,0.0345,0.09629
679,679,2016,1st Quintile,East,Probably,0.1571,102,8875,0.11594,0.1997
680,680,2016,1st Quintile,East,"Yes, definitely",0.29715,248,8875,0.25549,0.35008
681,681,2016,2nd Quintile,West,"No, definitely not",0.72496,867,8875,0.68317,0.76186
682,682,2016,2nd Quintile,West,Probably not,0.03613,78,8875,0.02686,0.04568
683,683,2016,2nd Quintile,West,Probably,0.055,110,8875,0.03831,0.07475
684,684,2016,2nd Quintile,West,"Yes, definitely",0.18391,381,8875,0.16263,0.21104
685,685,2016,2nd Quintile,East,"No, definitely not",0.87884,552,8875,0.81533,0.93938
686,686,2016,2nd Quintile,East,"Yes, definitely",0.12116,81,8875,0.08257,0.1648
687,687,2016,3rd Quintile,West,"No, definitely not",0.79438,827,8875,0.75247,0.83648
688,688,2016,3rd Quintile,West,Probably not,0.01663,42,8875,0.01356,0.01995
689,689,2016,3rd Quintile,West,Probably,0.02463,49,8875,0.01607,0.0339
690,690,2016,3rd Quintile,West,"Yes, definitely",0.16435,263,8875,0.14215,0.18733
691,691,2016,3rd Quintile,East,"No, definitely not",0.86344,358,8875,0.78053,0.945
692,692,2016,3rd Quintile,East,"Yes, definitely",0.13656,50,8875,0.09223,0.19919
693,693,2016,4th Quintile,West,"No, definitely not",0.79385,772,8875,0.74653,0.84148
694,694,2016,4th Quintile,West,Probably not,0.02261,32,8875,0.01757,0.02778
695,695,2016,4th Quintile,West,Probably,0.03035,50,8875,0.02026,0.04199
696,696,2016,4th Quintile,West,"Yes, definitely",0.15319,221,8875,0.12974,0.17641
697,697,2016,4th Quintile,East,"No, definitely not",1.0,148,8875,0.84513,1.1285
698,698,2016,5th Quintile,West,"No, definitely not",0.79027,947,8875,0.73914,0.846
699,699,2016,5th Quintile,West,Probably not,0.02771,39,8875,0.01885,0.03816
700,700,2016,5th Quintile,West,Probably,0.04338,52,8875,0.02935,0.05518
701,701,2016,5th Quintile,West,"Yes, definitely",0.13863,196,8875,0.11927,0.16582
702,702,2016,5th Quintile,East,"No, definitely not",1.0,73,8875,0.80329,1.2132
703,703,2017,1st Quintile,West,"No, definitely not",0.56037,788,9468,0.52218,0.60669
704,704,2017,1st Quintile,West,Probably not,0.04915,143,9468,0.0389,0.06242
705,705,2017,1st Quintile,West,Probably,0.08659,409,9468,0.07139,0.10685
706,706,2017,1st Quintile,West,"Yes, definitely",0.3039,1441,9468,0.27499,0.33595
707,707,2017,1st Quintile,East,"No, definitely not",0.51421,316,9468,0.44809,0.57466
708,708,2017,1st Quintile,East,Probably not,0.06124,53,9468,0.04271,0.0816
709,709,2017,1st Quintile,East,Probably,0.1392,114,9468,0.09119,0.18435
710,710,2017,1st Quintile,East,"Yes, definitely",0.28536,368,9468,0.23564,0.34284
711,711,2017,2nd Quintile,West,"No, definitely not",0.75972,852,9468,0.71701,0.80365
712,712,2017,2nd Quintile,West,Probably not,0.03805,56,9468,0.02392,0.05576
713,713,2017,2nd Quintile,West,Probably,0.02951,94,9468,0.0206,0.03947
714,714,2017,2nd Quintile,West,"Yes, definitely",0.17271,386,9468,0.14797,0.2008
715,715,2017,2nd Quintile,East,"No, definitely not",0.89529,483,9468,0.82107,0.96695
716,716,2017,2nd Quintile,East,"Yes, definitely",0.10471,99,9468,0.0816,0.13136
717,717,2017,3rd Quintile,West,"No, definitely not",0.80864,777,9468,0.76289,0.85992
718,718,2017,3rd Quintile,West,Probably not,0.03868,41,9468,0.02641,0.055
719,719,2017,3rd Quintile,West,Probably,0.02545,64,9468,0.01774,0.03469
720,720,2017,3rd Quintile,West,"Yes, definitely",0.12724,245,9468,0.10845,0.15473
721,721,2017,3rd Quintile,East,"No, definitely not",0.89982,351,9468,0.82596,0.98436
722,722,2017,3rd Quintile,East,"Yes, definitely",0.10018,44,9468,0.05286,0.14969
723,723,2017,4th Quintile,West,"No, definitely not",0.80796,736,9468,0.75305,0.8646
724,724,2017,4th Quintile,West,Probably,0.02313,51,9468,0.01592,0.03276
725,725,2017,4th Quintile,West,"Yes, definitely",0.16891,222,9468,0.14395,0.19299
726,726,2017,4th Quintile,East,"No, definitely not",1.0,157,9468,0.86837,1.1258
727,727,2017,5th Quintile,West,"No, definitely not",0.79101,867,9468,0.73832,0.84767
728,728,2017,5th Quintile,West,Probably not,0.05026,40,9468,0.03718,0.06511
729,729,2017,5th Quintile,West,Probably,0.03634,34,9468,0.02065,0.05263
730,730,2017,5th Quintile,West,"Yes, definitely",0.12239,164,9468,0.09804,0.14703
731,731,2017,5th Quintile,East,"No, definitely not",1.0,73,9468,0.82507,1.2006
732,732,2018,1st Quintile,West,"No, definitely not",0.53963,807,10395,0.50558,0.58374
733,733,2018,1st Quintile,West,Probably not,0.05868,160,10395,0.04448,0.07216
734,734,2018,1st Quintile,West,Probably,0.07978,489,10395,0.06315,0.09601
735,735,2018,1st Quintile,West,"Yes, definitely",0.3219,1755,10395,0.29482,0.34972
736,736,2018,1st Quintile,East,"No, definitely not",0.55179,341,10395,0.49049,0.61451
737,737,2018,1st Quintile,East,Probably not,0.04111,52,10395,0.03226,0.05382
738,738,2018,1st Quintile,East,Probably,0.10273,135,10395,0.06903,0.13855
739,739,2018,1st Quintile,East,"Yes, definitely",0.30436,417,10395,0.25333,0.36243
740,740,2018,2nd Quintile,West,"No, definitely not",0.77158,904,10395,0.72686,0.81211
741,741,2018,2nd Quintile,West,Probably not,0.03415,66,10395,0.02395,0.04595
742,742,2018,2nd Quintile,West,Probably,0.04437,113,10395,0.03128,0.06023
743,743,2018,2nd Quintile,West,"Yes, definitely",0.1499,451,10395,0.13199,0.16783
744,744,2018,2nd Quintile,East,"No, definitely not",0.87661,532,10395,0.80912,0.93817
745,745,2018,2nd Quintile,East,"Yes, definitely",0.12339,107,10395,0.09664,0.15158
746,746,2018,3rd Quintile,West,"No, definitely not",0.80523,802,10395,0.75709,0.84743
747,747,2018,3rd Quintile,West,Probably not,0.01935,42,10395,0.01392,0.0272
748,748,2018,3rd Quintile,West,Probably,0.03387,63,10395,0.02474,0.04516
749,749,2018,3rd Quintile,West,"Yes, definitely",0.14155,278,10395,0.11837,0.16615
750,750,2018,3rd Quintile,East,"No, definitely not",0.89993,345,10395,0.82057,0.98627
751,751,2018,3rd Quintile,East,"Yes, definitely",0.10007,52,10395,0.07499,0.13401
752,752,2018,4th Quintile,West,"No, definitely not",0.77374,781,10395,0.72901,0.8204
753,753,2018,4th Quintile,West,Probably not,0.03276,35,10395,0.02388,0.04301
754,754,2018,4th Quintile,West,Probably,0.02659,46,10395,0.01798,0.03717
755,755,2018,4th Quintile,West,"Yes, definitely",0.1669,227,10395,0.14407,0.18676
756,756,2018,4th Quintile,East,"No, definitely not",1.0,148,10395,0.85516,1.13686
757,757,2018,5th Quintile,West,"No, definitely not",0.79793,903,10395,0.74805,0.84296
758,758,2018,5th Quintile,West,Probably not,0.03279,39,10395,0.02393,0.04251
759,759,2018,5th Quintile,West,Probably,0.03132,39,10395,0.02041,0.04346
760,760,2018,5th Quintile,West,"Yes, definitely",0.13796,190,10395,0.11769,0.15987
761,761,2018,5th Quintile,East,"No, definitely not",1.0,76,10395,0.81366,1.24539
762,762,2019,1st Quintile,West,"No, definitely not",0.55681,913,9832,0.5184,0.59351
763,763,2019,1st Quintile,West,Probably not,0.05597,140,9832,0.0438,0.06993
764,764,2019,1st Quintile,West,Probably,0.09321,467,9832,0.07802,0.10887
765,765,2019,1st Quintile,West,"Yes, definitely",0.29401,1683,9832,0.2647,0.32416
766,766,2019,1st Quintile,East,"No, definitely not",0.58599,350,9832,0.51778,0.66247
767,767,2019,1st Quintile,East,Probably not,0.04422,58,9832,0.03637,0.05437
768,768,2019,1st Quintile,East,Probably,0.11361,147,9832,0.07984,0.16157
769,769,2019,1st Quintile,East,"Yes, definitely",0.25618,362,9832,0.21202,0.31151
770,770,2019,2nd Quintile,West,"No, definitely not",0.76176,872,9832,0.71861,0.81082
771,771,2019,2nd Quintile,West,Probably not,0.03602,67,9832,0.02446,0.04951
772,772,2019,2nd Quintile,West,Probably,0.03855,94,9832,0.0275,0.05012
773,773,2019,2nd Quintile,West,"Yes, definitely",0.16367,341,9832,0.13592,0.196
774,774,2019,2nd Quintile,East,"No, definitely not",0.88313,527,9832,0.80581,0.9716
775,775,2019,2nd Quintile,East,"Yes, definitely",0.11687,90,9832,0.08974,0.1451
776,776,2019,3rd Quintile,West,"No, definitely not",0.82202,762,9832,0.77654,0.86891
777,777,2019,3rd Quintile,West,Probably,0.04105,50,9832,0.02902,0.05535
778,778,2019,3rd Quintile,West,"Yes, definitely",0.13693,207,9832,0.11533,0.15863
779,779,2019,3rd Quintile,East,"No, definitely not",0.90252,349,9832,0.79744,1.01255
780,780,2019,3rd Quintile,East,"Yes, definitely",0.09748,54,9832,0.07647,0.11676
781,781,2019,4th Quintile,West,"No, definitely not",0.76043,726,9832,0.71229,0.82492
782,782,2019,4th Quintile,West,Probably not,0.03411,31,9832,0.02189,0.04719
783,783,2019,4th Quintile,West,Probably,0.0378,42,9832,0.02462,0.05323
784,784,2019,4th Quintile,West,"Yes, definitely",0.16765,190,9832,0.13382,0.20361
785,785,2019,4th Quintile,East,"No, definitely not",1.0,158,9832,0.86037,1.18444
786,786,2019,5th Quintile,West,"No, definitely not",0.82886,869,9832,0.77676,0.88402
787,787,2019,5th Quintile,West,Probably not,0.03731,32,9832,0.02266,0.05265
788,788,2019,5th Quintile,West,Probably,0.0243,35,9832,0.01728,0.03665
789,789,2019,5th Quintile,West,"Yes, definitely",0.10952,153,9832,0.08962,0.13027
790,790,2019,5th Quintile,East,"No, definitely not",1.0,63,9832,0.82424,1.19652
791,791,2020,1st Quintile,West,"No, definitely not",0.57596,923,9525,0.53849,0.61619
792,792,2020,1st Quintile,West,Probably not,0.0485,158,9525,0.03816,0.06109
793,793,2020,1st Quintile,West,Probably,0.10877,454,9525,0.09158,0.13075
794,794,2020,1st Quintile,West,"Yes, definitely",0.26677,1436,9525,0.244,0.2987
795,795,2020,1st Quintile,East,"No, definitely not",0.5836,341,9525,0.52434,0.6529
796,796,2020,1st Quintile,East,Probably not,0.03754,46,9525,0.02848,0.04855
797,797,2020,1st Quintile,East,Probably,0.1499,133,9525,0.10573,0.19841
798,798,2020,1st Quintile,East,"Yes, definitely",0.22896,325,9525,0.18776,0.28006
799,799,2020,2nd Quintile,West,"No, definitely not",0.74869,841,9525,0.6982,0.80294
800,800,2020,2nd Quintile,West,Probably not,0.0365,56,9525,0.0244,0.05128
801,801,2020,2nd Quintile,West,Probably,0.03431,84,9525,0.02452,0.04241
802,802,2020,2nd Quintile,West,"Yes, definitely",0.1805,336,9525,0.14899,0.21463
803,803,2020,2nd Quintile,East,"No, definitely not",0.8737,499,9525,0.80402,0.94397
804,804,2020,2nd Quintile,East,"Yes, definitely",0.1263,87,9525,0.08731,0.17396
805,805,2020,3rd Quintile,West,"No, definitely not",0.77706,752,9525,0.72604,0.82729
806,806,2020,3rd Quintile,West,Probably not,0.04294,43,9525,0.03065,0.05744
807,807,2020,3rd Quintile,West,Probably,0.02914,50,9525,0.01949,0.03978
808,808,2020,3rd Quintile,West,"Yes, definitely",0.15087,204,9525,0.12614,0.18016
809,809,2020,3rd Quintile,East,"No, definitely not",0.89092,312,9525,0.7913,0.9907
810,810,2020,3rd Quintile,East,"Yes, definitely",0.10908,47,9525,0.07989,0.1351
811,811,2020,4th Quintile,West,"No, definitely not",0.82491,686,9525,0.77135,0.89081
812,812,2020,4th Quintile,West,Probably,0.03921,41,9525,0.024,0.05717
813,813,2020,4th Quintile,West,"Yes, definitely",0.13588,178,9525,0.10717,0.16693
814,814,2020,4th Quintile,East,"No, definitely not",0.83902,154,9525,0.70884,0.99934
815,815,2020,4th Quintile,East,"Yes, definitely",0.16098,31,9525,0.10976,0.232
816,816,2020,5th Quintile,West,"No, definitely not",0.78407,929,9525,0.73279,0.84579
817,817,2020,5th Quintile,West,Probably not,0.03513,49,9525,0.02115,0.05137
818,818,2020,5th Quintile,West,Probably,0.02794,41,9525,0.01621,0.04178
819,819,2020,5th Quintile,West,"Yes, definitely",0.15286,191,9525,0.12539,0.18689
820,820,2020,5th Quintile,East,"No, definitely not",1.0,98,9525,0.77674,1.26076
821,821,2021,1st Quintile,West,"No, definitely not",0.54148,610,6608,0.49442,0.58637
822,822,2021,1st Quintile,West,Probably not,0.06599,106,6608,0.05237,0.0822
823,823,2021,1st Quintile,West,Probably,0.14108,380,6608,0.10885,0.18679
824,824,2021,1st Quintile,West,"Yes, definitely",0.25145,843,6608,0.22227,0.28284
825,825,2021,1st Quintile,East,"No, definitely not",0.62807,248,6608,0.54084,0.70327
826,826,2021,1st Quintile,East,Probably not,0.04409,33,6608,0.02927,0.0574
827,827,2021,1st Quintile,East,Probably,0.07227,63,6608,0.04583,0.10622
828,828,2021,1st Quintile,East,"Yes, definitely",0.25557,197,6608,0.19909,0.32182
829,829,2021,2nd Quintile,West,"No, definitely not",0.6938,567,6608,0.64161,0.74826
830,830,2021,2nd Quintile,West,Probably not,0.04535,50,6608,0.03299,0.06129
831,831,2021,2nd Quintile,West,Probably,0.05856,105,6608,0.03967,0.07712
832,832,2021,2nd Quintile,West,"Yes, definitely",0.20229,285,6608,0.15913,0.247
833,833,2021,2nd Quintile,East,"No, definitely not",0.91074,344,6608,0.80135,1.03542
834,834,2021,2nd Quintile,East,"Yes, definitely",0.08926,62,6608,0.05549,0.14118
835,835,2021,3rd Quintile,West,"No, definitely not",0.7318,477,6608,0.68015,0.79503
836,836,2021,3rd Quintile,West,Probably not,0.04777,35,6608,0.02802,0.07491
837,837,2021,3rd Quintile,West,Probably,0.03457,41,6608,0.02233,0.04807
838,838,2021,3rd Quintile,West,"Yes, definitely",0.18586,171,6608,0.14487,0.22775
839,839,2021,3rd Quintile,East,"No, definitely not",1.0,177,6608,0.89168,1.14781
840,840,2021,4th Quintile,West,"No, definitely not",0.80272,529,6608,0.72869,0.88334
841,841,2021,4th Quintile,West,Probably,0.04538,43,6608,0.03053,0.06035
842,842,2021,4th Quintile,West,"Yes, definitely",0.1519,142,6608,0.12032,0.19839
843,843,2021,4th Quintile,East,"No, definitely not",1.0,129,6608,0.82147,1.20415
844,844,2021,5th Quintile,West,"No, definitely not",0.83097,710,6608,0.76207,0.8892
845,845,2021,5th Quintile,West,Probably,0.04983,44,6608,0.02841,0.08336
846,846,2021,5th Quintile,West,"Yes, definitely",0.1192,131,6608,0.09615,0.14379
847,847,2021,5th Quintile,East,"No, definitely not",1.0,86,6608,0.78293,1.2639
