year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,West,"No, definitely not",0.1063066395806032,666,8105,0.10617329236732763,0.10643998679387877
2011,4th Quintile,West,Probably not,0.0035310289649455283,39,8105,0.0035053668755621816,0.003556691054328875
2011,4th Quintile,West,Probably,0.006579789874163626,77,8105,0.006544812919731695,0.006614766828595557
2011,4th Quintile,West,"Yes, definitely",0.0157264306934423,199,8105,0.015672605886888933,0.015780255499995666
2011,4th Quintile,East,"No, definitely not",0.01212523379649906,116,8105,0.012077885376627942,0.012172582216370178
2011,4th Quintile,East,"Yes, definitely",0.003797668373255508,42,8105,0.0037710585629101017,0.003824278183600914
2011,5th Quintile,West,"No, definitely not",0.10346710015832333,906,8105,0.1033353370783977,0.10359886323824896
2011,5th Quintile,West,Probably not,0.0033588848207152335,37,8105,0.0033338539222246707,0.0033839157192057964
2011,5th Quintile,West,Probably,0.0028869824213148014,57,8105,0.0028637708924875763,0.0029101939501420264
2011,5th Quintile,West,"Yes, definitely",0.01533458247806945,213,8105,0.015281421886646282,0.015387743069492617
2011,5th Quintile,East,"No, definitely not",0.003992682635896311,40,8105,0.003965400828193722,0.004019964443598901
2012,1st Quintile,West,"No, definitely not",0.13382811019037266,870,9422,0.133693151797827,0.13396306858291832
2012,1st Quintile,West,Probably not,0.008495247607131412,134,9422,0.008458867866166026,0.008531627348096798
2012,1st Quintile,West,Probably,0.01763669720779284,276,9422,0.017584521436679653,0.017688872978906024
2012,1st Quintile,West,"Yes, definitely",0.05944848967151163,757,9422,0.059354758102502236,0.059542221240521026
2012,1st Quintile,East,"No, definitely not",0.03482617888321407,338,9422,0.03475350474982477,0.03489885301660337
2012,1st Quintile,East,Probably not,0.0050242366659015115,65,9422,0.004996210384596329,0.005052262947206694
2012,1st Quintile,East,Probably,0.006955759373895506,106,9422,0.00692281503818245,0.006988703709608563
2012,1st Quintile,East,"Yes, definitely",0.024416638205350966,370,9422,0.02435545963723827,0.024477816773463664
2012,2nd Quintile,West,"No, definitely not",0.1377263306521662,905,9422,0.13758972922637758,0.1378629320779548
2012,2nd Quintile,West,Probably not,0.00622412496533489,61,9422,0.006192949886658816,0.006255300044010964
2012,2nd Quintile,West,Probably,0.010721112644353183,133,9422,0.010680289779290572,0.010761935509415795
2012,2nd Quintile,West,"Yes, definitely",0.03139719557752722,370,9422,0.031328069411234186,0.03146632174382026
2012,2nd Quintile,East,"No, definitely not",0.04862908567881296,502,9422,0.048543825317543726,0.04871434604008219
2012,2nd Quintile,East,"Yes, definitely",0.005768838395999555,102,9422,0.005738818301601341,0.00579885849039777
2012,3rd Quintile,West,"No, definitely not",0.11006977869344257,778,9422,0.10994571742824578,0.11019383995863936
2012,3rd Quintile,West,Probably not,0.0034421534972559017,43,9422,0.0034189373283591284,0.003465369666152675
2012,3rd Quintile,West,Probably,0.008344125385046808,102,9422,0.008308067928666039,0.008380182841427577
2012,3rd Quintile,West,"Yes, definitely",0.023668806506221225,275,9422,0.023608549029208205,0.023729063983234246
2012,3rd Quintile,East,"No, definitely not",0.03154174170209483,356,9422,0.03147246176726818,0.031611021636921484
2012,3rd Quintile,East,"Yes, definitely",0.00699171972304926,87,9422,0.0069586909362439565,0.007024748509854563
2012,4th Quintile,West,"No, definitely not",0.11185030842719469,830,9422,0.11172537292719377,0.11197524392719561
2012,4th Quintile,West,Probably not,0.004851695704006459,45,9422,0.0048241524744080605,0.004879238933604857
2012,4th Quintile,West,Probably,0.004298550112179315,69,9422,0.004272617292015,0.00432448293234363
2012,4th Quintile,West,"Yes, definitely",0.018237323794299373,222,9422,0.018184283247242,0.018290364341356745
2012,4th Quintile,East,"No, definitely not",0.01748344730444916,209,9422,0.017431494660555723,0.017535399948342596
2012,4th Quintile,East,"Yes, definitely",0.003165509533226398,46,9422,0.003143242747878847,0.0031877763185739487
2012,5th Quintile,West,"No, definitely not",0.09213453083030226,955,9422,0.0920198881991747,0.09224917346142983
2012,5th Quintile,West,Probably not,0.0067325970219525196,60,9422,0.006700181831066937,0.006765012212838102
2012,5th Quintile,West,Probably,0.005072828537608899,72,9422,0.00504466774209391,0.005100989333123888
2012,5th Quintile,West,"Yes, definitely",0.015721998806010065,217,9422,0.015672688584851747,0.015771309027168383
2012,5th Quintile,East,"No, definitely not",0.0052948387022956735,67,9422,0.005266071492899319,0.005323605911692028
2013,1st Quintile,West,"No, definitely not",0.12404602954943808,877,9556,0.12391741401310684,0.12417464508576932
2013,1st Quintile,West,Probably not,0.00956909319990173,128,9556,0.009531108487658967,0.009607077912144492
2013,1st Quintile,West,Probably,0.012428471678886497,228,9556,0.01238524473819405,0.012471698619578945
2013,1st Quintile,West,"Yes, definitely",0.04765327400460821,735,9556,0.04757015405429479,0.04773639395492164
2013,1st Quintile,East,"No, definitely not",0.03959121212352308,363,9556,0.03951512891516097,0.03966729533188519
2013,1st Quintile,East,Probably not,0.005079007565478942,57,9556,0.0050512714853434715,0.005106743645614413
2013,1st Quintile,East,Probably,0.007360732157275249,111,9556,0.00732738048692655,0.007394083827623949
2013,1st Quintile,East,"Yes, definitely",0.019596818452873914,316,9556,0.019542735985499708,0.01965090092024812
2013,2nd Quintile,West,"No, definitely not",0.1334752855085891,917,9556,0.13334259121018022,0.13360797980699796
2013,2nd Quintile,West,Probably not,0.00685425074467884,68,9556,0.006822058753179124,0.006886442736178557
2013,2nd Quintile,West,Probably,0.007795118537562649,129,9556,0.007760804375513704,0.007829432699611593
2013,2nd Quintile,West,"Yes, definitely",0.02532448990218493,337,9556,0.02526318972405191,0.02538579008031795
2013,2nd Quintile,East,"No, definitely not",0.053286979700888054,574,9556,0.053199343996046,0.05337461540573011
2013,2nd Quintile,East,"Yes, definitely",0.007123808001732709,111,9556,0.007090993560924826,0.007156622442540592
2013,3rd Quintile,West,"No, definitely not",0.12686260658135334,914,9556,0.12673274835539855,0.12699246480730814
2013,3rd Quintile,West,Probably not,0.0046690705498416574,56,9556,0.004642471855161441,0.004695669244521874
2013,3rd Quintile,West,Probably,0.006162529808224234,69,9556,0.006131994763797905,0.006193064852650563
2013,3rd Quintile,West,"Yes, definitely",0.02516686291123147,295,9556,0.025105748864795115,0.025227976957667826
2013,3rd Quintile,East,"No, definitely not",0.03459054666932657,377,9556,0.03451924563290347,0.03466184770574968
2013,3rd Quintile,East,"Yes, definitely",0.0032249518815215114,61,9556,0.0032028300258354625,0.0032470737372075602
2013,4th Quintile,West,"No, definitely not",0.1168737904378665,883,9556,0.11674843842619381,0.11699914244953918
2013,4th Quintile,West,Probably not,0.003947953785926338,43,9556,0.003923486353223681,0.0039724212186289945
2013,4th Quintile,West,Probably,0.005848990563104803,66,9556,0.005819237752645123,0.005878743373564484
2013,4th Quintile,West,"Yes, definitely",0.02088766969099844,234,9556,0.02083187117974046,0.02094346820225642
2013,4th Quintile,East,"No, definitely not",0.01642564875372225,177,9556,0.016376055086938467,0.01647524242050603
2013,5th Quintile,West,"No, definitely not",0.10486912901368742,1045,9556,0.10474958482898586,0.10498867319838898
2013,5th Quintile,West,Probably not,0.004182348833500824,50,9556,0.004157168504931834,0.004207529162069813
2013,5th Quintile,West,Probably,0.0031459753136648286,51,9556,0.0031241251449415754,0.0031678254823880817
2013,5th Quintile,West,"Yes, definitely",0.01914105235229875,219,9556,0.019087590064314007,0.019194514640283496
2013,5th Quintile,East,"No, definitely not",0.004816301726109135,65,9556,0.004789288912234855,0.004843314539983414
2014,1st Quintile,West,"No, definitely not",0.12560323888337557,969,9958,0.12547777184653733,0.12572870592021382
2014,1st Quintile,West,Probably not,0.010231334018699226,149,9958,0.010193235513714404,0.010269432523684048
2014,1st Quintile,West,Probably,0.01791421080585331,297,9958,0.017863994066996628,0.017964427544709994
2014,1st Quintile,West,"Yes, definitely",0.0625214470354936,930,9958,0.062429789086908556,0.06261310498407864
2014,1st Quintile,East,"No, definitely not",0.029633306401142305,310,9958,0.029569106708551094,0.029697506093733516
2014,1st Quintile,East,Probably not,0.0052870718489090715,57,9958,0.005259616217277442,0.005314527480540701
2014,1st Quintile,East,Probably,0.00643407622861177,98,9958,0.00640380595148263,0.006464346505740909
2014,1st Quintile,East,"Yes, definitely",0.02252579735758602,320,9958,0.022469619174313334,0.022581975540858706
2014,2nd Quintile,West,"No, definitely not",0.13189845933486372,928,9958,0.13177035020635564,0.1320265684633718
2014,2nd Quintile,West,Probably not,0.007881464237242336,77,9958,0.007847986184563524,0.007914942289921149
2014,2nd Quintile,West,Probably,0.008056679283773547,132,9958,0.00802283413569259,0.008090524431854504
2014,2nd Quintile,West,"Yes, definitely",0.035793411137657716,432,9958,0.03572307774872807,0.03586374452658736
2014,2nd Quintile,East,"No, definitely not",0.05004395086054571,562,9958,0.04996140363086371,0.050126498090227706
2014,2nd Quintile,East,Probably,0.0024185229055477993,31,9958,0.002399926704074413,0.0024371191070211855
2014,2nd Quintile,East,"Yes, definitely",0.006803188350001904,99,9958,0.006772067685782087,0.006834309014221721
2014,3rd Quintile,West,"No, definitely not",0.11728680661193962,838,9958,0.11716498920749863,0.11740862401638061
2014,3rd Quintile,West,Probably not,0.004493995848654139,47,9958,0.0044686729610561296,0.004519318736252148
2014,3rd Quintile,West,Probably,0.007201090069918026,76,9958,0.007169078666149798,0.007233101473686253
2014,3rd Quintile,West,"Yes, definitely",0.026294534561997727,328,9958,0.026233955645729137,0.02635511347826632
2014,3rd Quintile,East,"No, definitely not",0.03773734761720926,405,9958,0.03766520241529483,0.03780949281912369
2014,3rd Quintile,East,"Yes, definitely",0.004739816507827296,71,9958,0.004713813473366022,0.00476581954228857
2014,4th Quintile,West,"No, definitely not",0.11306146915831194,895,9958,0.11294158024456218,0.11318135807206171
2014,4th Quintile,West,Probably not,0.00352701777859475,38,9958,0.0035045731956283117,0.003549462361561188
2014,4th Quintile,West,Probably,0.006272747991058394,83,9958,0.006242857195647416,0.0063026387864693716
2014,4th Quintile,West,"Yes, definitely",0.020889382488707014,259,9958,0.020835238077791744,0.020943526899622283
2014,4th Quintile,East,"No, definitely not",0.01296917293881538,175,9958,0.012926338167653834,0.013012007709976927
2014,4th Quintile,East,"Yes, definitely",0.002929260405153538,43,9958,0.002908799872842523,0.0029497209374645525
2014,5th Quintile,West,"No, definitely not",0.0883037415808982,920,9958,0.0881963204819345,0.08841116267986189
2014,5th Quintile,West,Probably not,0.003364394100519838,40,9958,0.003342471272206991,0.0033863169288326847
2014,5th Quintile,West,Probably,0.004323831602336071,55,9958,0.004298990641286899,0.004348672563385243
2014,5th Quintile,West,"Yes, definitely",0.0186406469876205,223,9958,0.01858944114985495,0.01869185282538605
2014,5th Quintile,East,"No, definitely not",0.004918585061134747,71,9958,0.004892098574584149,0.0049450715476853455
2015,1st Quintile,West,"No, definitely not",0.11537975115826138,835,9342,0.11525845267541533,0.11550104964110743
2015,1st Quintile,West,Probably not,0.010371850314902134,150,9342,0.01033338438177891,0.010410316248025358
2015,1st Quintile,West,Probably,0.014761705641927754,260,9342,0.014715917708341795,0.014807493575513713
2015,1st Quintile,West,"Yes, definitely",0.06530303545687352,794,9342,0.06520923299591408,0.06539683791783296
2015,1st Quintile,East,"No, definitely not",0.033316032761366056,295,9342,0.033247896071717256,0.033384169451014856
2015,1st Quintile,East,Probably not,0.005533877288914533,67,9342,0.005505711501908287,0.00556204307592078
2015,1st Quintile,East,Probably,0.0070048361088208165,92,9342,0.0069731707300060425,0.0070365014876355905
2015,1st Quintile,East,"Yes, definitely",0.018072796694829973,246,9342,0.018022218367889788,0.01812337502177016
2015,2nd Quintile,West,"No, definitely not",0.13986233590046457,945,9342,0.13973064780913066,0.13999402399179847
2015,2nd Quintile,West,Probably not,0.007262421757694506,69,9342,0.00723018360886219,0.007294659906526822
2015,2nd Quintile,West,Probably,0.009813446193014818,114,9342,0.009776019503277418,0.009850872882752217
2015,2nd Quintile,West,"Yes, definitely",0.028302364026682583,370,9342,0.028239400497720345,0.02836532755564482
2015,2nd Quintile,East,"No, definitely not",0.05360881900920977,598,9342,0.053523299422348784,0.05369433859607075
2015,2nd Quintile,East,"Yes, definitely",0.005691625519931766,115,9342,0.005663063373622439,0.0057201876662410925
2015,3rd Quintile,West,"No, definitely not",0.11916163506915388,845,9342,0.11903862845347196,0.1192846416848358
2015,3rd Quintile,West,Probably not,0.0034113926458384093,52,9342,0.003389254770099031,0.0034335305215777876
2015,3rd Quintile,West,Probably,0.006713910156120011,72,9342,0.006682904775196529,0.006744915537043493
2015,3rd Quintile,West,"Yes, definitely",0.02536722401847075,311,9342,0.025307524736174637,0.025426923300766863
2015,3rd Quintile,East,"No, definitely not",0.03225518594551436,365,9342,0.03218810605684171,0.03232226583418701
2015,3rd Quintile,East,"Yes, definitely",0.0039798487661378895,51,9342,0.0039559442763289114,0.0040037532559468675
2015,4th Quintile,West,"No, definitely not",0.11552703274780816,837,9342,0.11540566697567943,0.1156483985199369
2015,4th Quintile,West,Probably not,0.0027751695905962404,37,9342,0.00275519612445369,0.0027951430567387907
2015,4th Quintile,West,Probably,0.0028299880296001304,42,9342,0.0028098188127253336,0.002850157246474927
2015,4th Quintile,West,"Yes, definitely",0.022787284139905533,234,9342,0.022730627218742683,0.022843941061068383
2015,4th Quintile,East,"No, definitely not",0.013743466871309165,182,9342,0.013699263516801624,0.013787670225816706
2015,4th Quintile,East,"Yes, definitely",0.002620344874571884,32,9342,0.0026009350499363515,0.002639754699207416
2015,5th Quintile,West,"No, definitely not",0.09931366213405379,946,9342,0.09920010787764305,0.09942721639046453
2015,5th Quintile,West,Probably not,0.0046865378762487855,46,9342,0.0046606069436326185,0.0047124688088649525
2015,5th Quintile,West,Probably,0.006379472198794775,62,9342,0.006349243824988341,0.006409700572601209
2015,5th Quintile,West,"Yes, definitely",0.01855987883350833,214,9342,0.018508636180784358,0.018611121486232302
2015,5th Quintile,East,"No, definitely not",0.005603068269473699,64,9342,0.005574727934659571,0.0056314086042878264
2016,1st Quintile,West,"No, definitely not",0.11662476422960671,792,8875,0.11650265075438501,0.11674687770482842
2016,1st Quintile,West,Probably not,0.013624154622471159,136,8875,0.013580051271570704,0.013668257973371614
2016,1st Quintile,West,Probably,0.01998828745836671,292,8875,0.019935039983425648,0.02004153493330777
2016,1st Quintile,West,"Yes, definitely",0.0662588473554677,782,8875,0.0661642169328414,0.06635347777809401
2016,1st Quintile,East,"No, definitely not",0.03009212375171491,302,8875,0.030027127658314116,0.030157119845115706
2016,1st Quintile,East,Probably not,0.0036361652814698516,33,8875,0.0036132657615766234,0.0036590648013630797
2016,1st Quintile,East,Probably,0.009709093017755672,102,8875,0.009671788080140577,0.009746397955370767
2016,1st Quintile,East,"Yes, definitely",0.0183642504973836,248,8875,0.018313169734039833,0.01841533126072737
2016,2nd Quintile,West,"No, definitely not",0.13010793892240863,867,8875,0.12997994770388785,0.1302359301409294
2016,2nd Quintile,West,Probably not,0.006483475105464574,78,8875,0.00645294086912346,0.006514009341805689
2016,2nd Quintile,West,Probably,0.009871677828329426,110,8875,0.009834064928283521,0.009909290728375332
2016,2nd Quintile,West,"Yes, definitely",0.03300699752636434,381,8875,0.0329390286222844,0.033074966430444275
2016,2nd Quintile,East,"No, definitely not",0.05029652407042877,552,8875,0.0502133747715596,0.05037967336929794
2016,2nd Quintile,East,"Yes, definitely",0.006933854472207859,81,8875,0.006902284656908921,0.0069654242875067975
2016,3rd Quintile,West,"No, definitely not",0.12186897851355975,827,8875,0.12174452079467916,0.12199343623244034
2016,3rd Quintile,West,Probably not,0.0025520035572013295,42,8875,0.002532808855806785,0.002571198258595874
2016,3rd Quintile,West,Probably,0.0037788146894845854,49,8875,0.0037554719794364653,0.0038021573995327055
2016,3rd Quintile,West,"Yes, definitely",0.02521413861083628,263,8875,0.025154493854301383,0.02527378336737118
2016,3rd Quintile,East,"No, definitely not",0.03417771516584678,358,8875,0.03410859325819712,0.03424683707349643
2016,3rd Quintile,East,"Yes, definitely",0.005405639389189966,50,8875,0.0053777433770772175,0.005433535401302715
2016,4th Quintile,West,"No, definitely not",0.11139700020384438,772,8875,0.11127730238768163,0.11151669802000713
2016,4th Quintile,West,Probably not,0.003172491125085518,32,8875,0.0031510964445190855,0.00319388580565195
2016,4th Quintile,West,Probably,0.004259160269437392,50,8875,0.004234384295089767,0.004283936243785018
2016,4th Quintile,West,"Yes, definitely",0.021496252157129164,221,8875,0.02144107514085038,0.021551429173407948
2016,4th Quintile,East,"No, definitely not",0.011859467030865082,148,8875,0.011818282176498654,0.01190065188523151
2016,5th Quintile,West,"No, definitely not",0.10550047615813189,947,8875,0.10538360351707741,0.10561734879918637
2016,5th Quintile,West,Probably not,0.0036996472803314594,39,8875,0.003676549465575471,0.003722745095087448
2016,5th Quintile,West,Probably,0.005791584276535096,52,8875,0.00576271519286755,0.005820453360202642
2016,5th Quintile,West,"Yes, definitely",0.018507593920093084,196,8875,0.018456317931253255,0.018558869908932914
2016,5th Quintile,East,"No, definitely not",0.0063208835129882675,73,8875,0.006290732107159766,0.006351034918816769
2017,1st Quintile,West,"No, definitely not",0.11698654425062088,788,9468,0.11685665663115195,0.11711643187008981
2017,1st Quintile,West,Probably not,0.010260053098990213,143,9468,0.010219328999088118,0.01030077719889231
2017,1st Quintile,West,Probably,0.018076078625866968,409,9468,0.01802223836302465,0.018129918888709285
2017,1st Quintile,West,"Yes, definitely",0.06344393295595757,1441,9468,0.06334542346385648,0.06354244244805866
2017,1st Quintile,East,"No, definitely not",0.03250878204037034,316,9468,0.03243711161112817,0.03258045246961251
2017,1st Quintile,East,Probably not,0.003871378384721076,53,9468,0.003846282260219269,0.0038964745092228835
2017,1st Quintile,East,Probably,0.008800121719708107,114,9468,0.0087623783127306,0.008837865126685614
2017,1st Quintile,East,"Yes, definitely",0.018040613137738696,368,9468,0.017986824747109206,0.018094401528368186
2017,2nd Quintile,West,"No, definitely not",0.13852870210671311,852,9468,0.13838909535277855,0.13866830886064768
2017,2nd Quintile,West,Probably not,0.006938801517131473,56,9468,0.006905255081734545,0.0069723479525284
2017,2nd Quintile,West,Probably,0.005380898018222593,94,9468,0.005351333424260136,0.00541046261218505
2017,2nd Quintile,West,"Yes, definitely",0.031492200509630426,386,9468,0.03142162253267901,0.031562778486581844
2017,2nd Quintile,East,"No, definitely not",0.04809057951392814,483,9468,0.04800411379475335,0.04817704523310293
2017,2nd Quintile,East,"Yes, definitely",0.005624610111803847,99,9468,0.005594387114273636,0.005654833109334058
2017,3rd Quintile,West,"No, definitely not",0.1350481332245708,777,9468,0.1349100132775204,0.1351862531716212
2017,3rd Quintile,West,Probably not,0.006459251133423932,41,9468,0.006426876857239487,0.006491625409608377
2017,3rd Quintile,West,Probably,0.004250453917797072,64,9468,0.004224162811870048,0.004276745023724097
2017,3rd Quintile,West,"Yes, definitely",0.021249451837821846,245,9468,0.02119117096930129,0.0213077327063424
2017,3rd Quintile,East,"No, definitely not",0.03591680913467517,351,9468,0.03584160836783884,0.035992009901511496
2017,3rd Quintile,East,"Yes, definitely",0.003998670336045849,44,9468,0.003973166594422606,0.004024174077669093
2017,4th Quintile,West,"No, definitely not",0.11288917312483748,736,9468,0.11276128470356671,0.11301706154610826
2017,4th Quintile,West,Probably,0.003231723788025717,51,9468,0.0032087871182720474,0.0032546604577793864
2017,4th Quintile,West,"Yes, definitely",0.02360067940265847,222,9468,0.02353933257249313,0.023662026232823808
2017,4th Quintile,East,"No, definitely not",0.012673823006112566,157,9468,0.012628616568473887,0.012719029443751246
2017,5th Quintile,West,"No, definitely not",0.10038019366333176,867,9468,0.10025875145408174,0.10050163587258178
2017,5th Quintile,West,Probably not,0.006377685569757102,40,9468,0.006345515029043061,0.006409856110471143
2017,5th Quintile,West,Probably,0.004612010333839662,34,9468,0.004584628818796206,0.004639391848883119
2017,5th Quintile,West,"Yes, definitely",0.01553206127464845,164,9468,0.015482088728644587,0.015582033820652312
2017,5th Quintile,East,"No, definitely not",0.00573658426105066,73,9468,0.005706063626499508,0.005767104895601812
2018,1st Quintile,West,"No, definitely not",0.11202934692679768,807,10395,0.11190606663061016,0.1121526272229852
2018,1st Quintile,West,Probably not,0.012182936712046689,160,10395,0.01214005790278688,0.012225815521306499
2018,1st Quintile,West,Probably,0.016563530134052738,489,10395,0.016513644204797354,0.01661341606330812
2018,1st Quintile,West,"Yes, definitely",0.06682825578940532,1755,10395,0.06673064691294738,0.06692586466586327
2018,1st Quintile,East,"No, definitely not",0.03614421295583851,341,10395,0.03607125815496914,0.03621716775670788
2018,1st Quintile,East,Probably not,0.0026931112161275444,52,10395,0.0026728544546494137,0.002713367977605675
2018,1st Quintile,East,Probably,0.0067291169052705255,135,10395,0.006697161719282056,0.006761072091258995
2018,1st Quintile,East,"Yes, definitely",0.01993654347818568,417,10395,0.019881907277612576,0.019991179678758783
2018,2nd Quintile,West,"No, definitely not",0.1398280629888478,904,10395,0.13969250713835632,0.1399636188393393
2018,2nd Quintile,West,Probably not,0.006188746734523351,66,10395,0.0061580931144252895,0.006219400354621413
2018,2nd Quintile,West,Probably,0.008041188009498606,113,10395,0.008006279171832213,0.008076096847165
2018,2nd Quintile,West,"Yes, definitely",0.027164893092707074,451,10395,0.02710135238055195,0.027228433804862198
2018,2nd Quintile,East,"No, definitely not",0.0462283031869862,532,10395,0.04614622936606514,0.046310377007907265
2018,2nd Quintile,East,"Yes, definitely",0.006507185150328708,107,10395,0.006475757825972568,0.006538612474684849
2018,3rd Quintile,West,"No, definitely not",0.13264513674201606,802,10395,0.1325125584146941,0.13277771506933803
2018,3rd Quintile,West,Probably not,0.003187516365270683,42,10395,0.003165483985630781,0.003209548744910585
2018,3rd Quintile,West,Probably,0.005579904271038032,63,10395,0.005550788601548985,0.00560901994052708
2018,3rd Quintile,West,"Yes, definitely",0.02331686199174105,278,10395,0.023257877158407006,0.023375846825075097
2018,3rd Quintile,East,"No, definitely not",0.033057773108355164,345,10395,0.0329878910769346,0.033127655139775725
2018,3rd Quintile,East,"Yes, definitely",0.0036760547900782734,52,10395,0.003652399965457558,0.003699709614698989
2018,4th Quintile,West,"No, definitely not",0.11485876523117336,781,10395,0.11473413688880325,0.11498339357354347
2018,4th Quintile,West,Probably not,0.004863520041831335,35,10395,0.004836327792168692,0.004890712291493978
2018,4th Quintile,West,Probably,0.003947203080870834,46,10395,0.003922694713828332,0.003971711447913336
2018,4th Quintile,West,"Yes, definitely",0.024775955546235767,227,10395,0.024715198609778038,0.024836712482693497
2018,4th Quintile,East,"No, definitely not",0.011198068318018409,148,10395,0.011156938700576493,0.011239197935460325
2018,5th Quintile,West,"No, definitely not",0.10094447234618291,903,10395,0.10082672178394726,0.10106222290841856
2018,5th Quintile,West,Probably not,0.004148020673094175,39,10395,0.004122899130021151,0.004173142216167198
2018,5th Quintile,West,Probably,0.003961957781221511,39,10395,0.003937403832458809,0.003986511729984214
2018,5th Quintile,West,"Yes, definitely",0.017452800191402836,190,10395,0.01740161577804389,0.017503984604761783
2018,5th Quintile,East,"No, definitely not",0.0053205562408531444,76,10395,0.005292121547366227,0.0053489909343400616
2019,1st Quintile,West,"No, definitely not",0.12401994571629474,913,9832,0.1238907038800143,0.12414918755257517
2019,1st Quintile,West,Probably not,0.012466248784889337,140,9832,0.012422742288436157,0.012509755281342516
2019,1st Quintile,West,Probably,0.02075995618461534,467,9832,0.020704048946096253,0.020815863423134427
2019,1st Quintile,West,"Yes, definitely",0.06548543793426506,1683,9832,0.06538843706027639,0.06558243880825373
2019,1st Quintile,East,"No, definitely not",0.03861041464895317,350,9832,0.03853486852584181,0.038685960772064536
2019,1st Quintile,East,Probably not,0.0029136653028277787,58,9832,0.0028925305849042343,0.002934800020751323
2019,1st Quintile,East,Probably,0.0074858391524360345,147,9832,0.007452040542100699,0.00751963776277137
2019,1st Quintile,East,"Yes, definitely",0.01687963385711309,362,9832,0.01682912179482495,0.01693014591940123
2019,2nd Quintile,West,"No, definitely not",0.13935076133508492,872,9832,0.1392149681390552,0.13948655453111464
2019,2nd Quintile,West,Probably not,0.006588515764858956,67,9832,0.006556793175784599,0.006620238353933314
2019,2nd Quintile,West,Probably,0.007052415770182959,94,9832,0.007019603040679408,0.007085228499686511
2019,2nd Quintile,West,"Yes, definitely",0.02994144431651211,341,9832,0.02987461829735648,0.03000827033566774
2019,2nd Quintile,East,"No, definitely not",0.04996506354730513,527,9832,0.049879632987376035,0.05005049410723422
2019,2nd Quintile,East,"Yes, definitely",0.0066120556222752985,90,9832,0.006580276790035339,0.006643834454515258
2019,3rd Quintile,West,"No, definitely not",0.1228860947090943,762,9832,0.12275736179154181,0.12301482762664678
2019,3rd Quintile,West,Probably,0.006136700668312945,50,9832,0.006106078140379012,0.006167323196246878
2019,3rd Quintile,West,"Yes, definitely",0.020469563370993135,207,9832,0.02041404029735168,0.02052508644463459
2019,3rd Quintile,East,"No, definitely not",0.03287754164342298,349,9832,0.032807621768108405,0.03294746151873755
2019,3rd Quintile,East,"Yes, definitely",0.0035509340206869243,54,9832,0.003527609695040762,0.0035742583463330866
2019,4th Quintile,West,"No, definitely not",0.10886391441932429,726,9832,0.10874178389238603,0.10898604494626254
2019,4th Quintile,West,Probably not,0.004883814010049675,31,9832,0.004856478530575611,0.0049111494895237385
2019,4th Quintile,West,Probably,0.005411955541380412,42,9832,0.005383187587752636,0.005440723495008189
2019,4th Quintile,West,"Yes, definitely",0.02400169904492087,190,9832,0.023941684603762812,0.02406171348607893
2019,4th Quintile,East,"No, definitely not",0.013506809659389662,158,9832,0.013461547665842951,0.013552071652936374
2019,5th Quintile,West,"No, definitely not",0.10334043352041372,869,9832,0.10322107342003244,0.10345979362079501
2019,5th Quintile,West,Probably not,0.0046522868491205415,32,9832,0.004625604080124077,0.004678969618117006
2019,5th Quintile,West,Probably,0.003029534743811365,35,9832,0.0030079851366412846,0.003051084350981445
2019,5th Quintile,West,"Yes, definitely",0.013654929137280747,153,9832,0.013609423059239411,0.013700435215322083
2019,5th Quintile,East,"No, definitely not",0.004602390724184503,63,9832,0.00457585076307264,0.0046289306852963655
2020,1st Quintile,West,"No, definitely not",0.128573512698431,923,9525,0.12844309736847126,0.12870392802839076
2020,1st Quintile,West,Probably not,0.01082754246599061,158,9525,0.010787220800045468,0.010867864131935752
2020,1st Quintile,West,Probably,0.024282075993303898,454,9525,0.02422210481798609,0.024342047168621705
2020,1st Quintile,West,"Yes, definitely",0.059551107379373566,1436,9525,0.05945890332199276,0.05964331143675437
2020,1st Quintile,East,"No, definitely not",0.03706836089084946,341,9525,0.036994750871598474,0.03714197091010044
2020,1st Quintile,East,Probably not,0.0023843115599025766,46,9525,0.002365309501479414,0.0024033136183257394
2020,1st Quintile,East,Probably,0.009520808360905028,133,9525,0.009482973067900233,0.009558643653909824
2020,1st Quintile,East,"Yes, definitely",0.014542728684498393,325,9525,0.014496086448525862,0.014589370920470924
2020,2nd Quintile,West,"No, definitely not",0.1395109730808574,841,9525,0.13937597911260985,0.13964596704910492
2020,2nd Quintile,West,Probably not,0.0068017625708374115,56,9525,0.006769739261114442,0.006833785880560381
2020,2nd Quintile,West,Probably,0.006392940724282312,84,9525,0.00636188832336217,0.006423993125202454
2020,2nd Quintile,West,"Yes, definitely",0.03363483461609548,336,9525,0.033564591657864275,0.03370507757432669
2020,2nd Quintile,East,"No, definitely not",0.047519291043423374,499,9525,0.04743640134066227,0.047602180746184476
2020,2nd Quintile,East,"Yes, definitely",0.006869317158822119,87,9525,0.006837136309955098,0.006901498007689141
2020,3rd Quintile,West,"No, definitely not",0.1226617301286869,752,9525,0.12253391696297594,0.12278954329439787
2020,3rd Quintile,West,Probably not,0.0067776184609604625,43,9525,0.006745651649544165,0.00680958527237676
2020,3rd Quintile,West,Probably,0.0045991808702237095,50,9525,0.004572818967493277,0.004625542772954142
