year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Westdeutschland,Wahrscheinlich,0.006491973559962228,25520,0.0055066252011484644,0.007477321918775992
2005,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005429650613786591,25520,0.004528039134556239,0.006331262093016944
2005,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005311614730878187,25520,0.004419804309443994,0.00620342515231238
2005,5. Quintil,Ostdeutschland,Ganz sicher,0.005311614730878187,25520,0.004419804309443994,0.00620342515231238
2005,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00483947119924457,25520,0.003988017057750218,0.005690925340738923
2005,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004603399433427762,25520,0.0037728736053108942,0.005433925261544629
2005,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004603399433427762,25520,0.0037728736053108942,0.005433925261544629
2005,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004367327667610953,25520,0.0035582817054380183,0.005176373629783888
2005,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0035410764872521247,25520,0.002812268555494435,0.0042698844190098145
2005,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0028328611898017,25520,0.002180763948867525,0.0034849584307358747
2005,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2006,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1106963847712488,27321,0.10697590006716687,0.11441686947533072
2006,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1070704916284526,27321,0.10340399523862125,0.11073698801828395
2006,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10557747680494828,27321,0.10193359082995221,0.10922136277994435
2006,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1051509011410899,27321,0.10151351692659853,0.10878828535558126
2006,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0774234829902954,27321,0.07425431452342306,0.08059265145716775
2006,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0535352458142263,27321,0.050866053294228865,0.056204438334223734
2006,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.053002026234403324,27321,0.050345411745235186,0.05565864072357146
2006,1. Quintil,Westdeutschland,Ganz sicher,0.03999146848672283,27321,0.03766804166872035,0.04231489530472531
2006,4. Quintil,Westdeutschland,Ganz sicher,0.0313533112935907,27321,0.02928682665147693,0.033419795935704474
2006,3. Quintil,Westdeutschland,Ganz sicher,0.03060680388183854,27321,0.02856428185049665,0.032649325913180434
2006,1. Quintil,Ostdeutschland,Ganz sicher,0.029007145142369628,27321,0.02701707544502207,0.030997214839717187
2006,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.029007145142369628,27321,0.02701707544502207,0.030997214839717187
2006,5. Quintil,Westdeutschland,Ganz sicher,0.02858056947851125,27321,0.026604752979155835,0.030556385977866668
2006,2. Quintil,Westdeutschland,Ganz sicher,0.028473925562546656,27321,0.02650169048449221,0.0304461606406011
2006,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.024208168923962887,27321,0.022385669770219094,0.02603066807770668
2006,2. Quintil,Ostdeutschland,Ganz sicher,0.0166364508904767,27321,0.015119766664823769,0.01815313511612963
2006,3. Quintil,Ostdeutschland,Ganz sicher,0.011837474672069958,27321,0.010554992026397998,0.013119957317741918
2006,1. Quintil,Westdeutschland,Wahrscheinlich,0.011410899008211581,27321,0.010151464421935983,0.012670333594487179
2006,2. Quintil,Westdeutschland,Wahrscheinlich,0.011090967260317799,27321,0.009849112920805739,0.012332821599829858
2006,3. Quintil,Westdeutschland,Wahrscheinlich,0.010664391596459422,27321,0.009446390615701128,0.011882392577217717
2006,4. Quintil,Ostdeutschland,Ganz sicher,0.008638157193132132,27321,0.007540834333332051,0.009735480052932214
2006,4. Quintil,Westdeutschland,Wahrscheinlich,0.008424869361202944,27321,0.007341061800700627,0.009508676921705261
2006,5. Quintil,Westdeutschland,Wahrscheinlich,0.0077850058654153785,27321,0.006742832090102182,0.008827179640728575
2006,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.006185347125946465,27321,0.005255647807998924,0.007115046443894006
2006,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005972059294017277,27321,0.005058431869923265,0.0068856867181112886
2006,1. Quintil,Ostdeutschland,Wahrscheinlich,0.005545483630158899,27321,0.0046649013301341994,0.006426065930183599
2006,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005012264050335928,27321,0.004174862789327989,0.005849665311343867
2006,5. Quintil,Ostdeutschland,Ganz sicher,0.004905620134371334,27321,0.004077130898451742,0.005734109370290926
2006,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004905620134371334,27321,0.004077130898451742,0.005734109370290926
2006,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004905620134371334,27321,0.004077130898451742,0.005734109370290926
2006,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00405246880665458,27321,0.003299137795475999,0.004805799817833161
2006,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0027727418150794497,27321,0.002149208644135853,0.0033962749860230465
2006,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0027727418150794497,27321,0.002149208644135853,0.0033962749860230465
2006,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0025594539831502615,27321,0.001960318628634705,0.003158589337665818
2006,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0006398634957875654,27321,0.00034000769566379423,0.0009397192959113366
2006,5. Quintil,Ostdeutschland,Wahrscheinlich,0.00042657566385837685,27321,0.0001817183032007362,0.0006714330245160175
2007,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12495591865522511,25385,0.12088810669245564,0.12902373061799458
2007,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1089690842835312,25385,0.10513584858028237,0.11280231998678004
2007,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.108381333019866,25385,0.10455718840095261,0.11220547763877937
2007,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1054425767015399,25385,0.10166442314940778,0.10922073025367203
2007,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0718232044198895,25385,0.0686469503858965,0.0749994584538825
2007,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05783472434465734,25385,0.0549631149240545,0.06070633376526018
2007,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05466086752086517,25385,0.05186446576913108,0.05745726927259927
2007,1. Quintil,Westdeutschland,Ganz sicher,0.036793229105442575,25385,0.034477374962134245,0.039109083248750905
2007,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.030798166216057365,25385,0.028672784058760375,0.03292354837335435
2007,3. Quintil,Westdeutschland,Ganz sicher,0.030092864699659105,25385,0.02799119563898024,0.03219453376033797
2007,5. Quintil,Westdeutschland,Ganz sicher,0.02915246267779476,25385,0.027082890257812325,0.03122203509777719
2007,2. Quintil,Westdeutschland,Ganz sicher,0.02609615610673563,25385,0.024134992622705177,0.028057319590766083
2007,1. Quintil,Ostdeutschland,Ganz sicher,0.025508404843070414,25385,0.023568867316301423,0.027447942369839405
2007,4. Quintil,Westdeutschland,Ganz sicher,0.02539085459033737,25385,0.023455674497357856,0.027326034683316885
2007,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.023980251557540848,25385,0.0220982340577806,0.025862269057301095
2007,2. Quintil,Ostdeutschland,Ganz sicher,0.01563418361349477,25385,0.01410808234462807,0.017160284882361466
2007,3. Quintil,Westdeutschland,Wahrscheinlich,0.011049723756906077,25385,0.00976375497462352,0.012335692539188634
2007,3. Quintil,Ostdeutschland,Ganz sicher,0.010814623251439991,25385,0.009542257330306402,0.01208698917257358
2007,2. Quintil,Westdeutschland,Wahrscheinlich,0.009521570471376514,25385,0.008326910557282397,0.010716230385470631
2007,1. Quintil,Westdeutschland,Wahrscheinlich,0.00869871870224521,25385,0.007556371914747102,0.009841065489743317
2007,5. Quintil,Westdeutschland,Wahrscheinlich,0.007640766427647819,25385,0.006569566815119915,0.008711966040175724
2007,4. Quintil,Westdeutschland,Wahrscheinlich,0.007523216174914776,25385,0.006460225544992372,0.00858620680483718
2007,4. Quintil,Ostdeutschland,Ganz sicher,0.00728811566944869,25385,0.006241742183862632,0.008334489155034748
2007,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.00728811566944869,25385,0.006241742183862632,0.008334489155034748
2007,1. Quintil,Ostdeutschland,Wahrscheinlich,0.006112613142118256,25385,0.005153765659309452,0.00707146062492706
2007,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005877512636652169,25385,0.004937174126946968,0.0068178511463573704
2007,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0055248618784530384,25385,0.004613008177399212,0.006436715579506865
2007,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,5. Quintil,Ostdeutschland,Ganz sicher,0.004584459856588691,25385,0.0037534354423834236,0.005415484270793959
2007,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,2. Quintil,Ostdeutschland,Wahrscheinlich,0.003408957329258258,25385,0.002691928265153094,0.0041259863933634225
2007,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0031738568237921713,25385,0.002481912959103453,0.0038658006884808895
2007,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,4. Quintil,Ostdeutschland,Wahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012930527800634772,25385,0.0008509791099384264,0.001735126450188528
2007,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0008228517691313037,25385,0.0004701159707106905,0.0011755875675519168
2007,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0007053015163982603,25385,0.000378712414882452,0.0010318906179140686
2008,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1346809854706254,23673,0.13033217291865698,0.13902979802259383
2008,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11269740998104864,23673,0.10866910573138318,0.11672571423071411
2008,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.1096651926721415,23673,0.10568466633801347,0.11364571900626953
2008,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10056854074542008,23673,0.09673725509130982,0.10439982639953035
2008,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07125710675931775,23673,0.06797999489362412,0.07453421862501138
2008,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06114971572962729,23673,0.05809743261197015,0.06420199884728443
2008,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05622236260265319,23673,0.05328796601130477,0.05915675919400161
2008,1. Quintil,Westdeutschland,Ganz sicher,0.031964624131396085,23673,0.02972378934641423,0.03420545891637794
2008,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.029564118761844598,23673,0.02740639763261522,0.03172183989107397
2008,4. Quintil,Westdeutschland,Ganz sicher,0.02943777637397347,23673,0.027284530542955335,0.0315910222049916
2008,5. Quintil,Westdeutschland,Ganz sicher,0.027416298168035376,23673,0.025336135378174435,0.029496460957896316
2008,1. Quintil,Ostdeutschland,Ganz sicher,0.02665824384080859,23673,0.024606241424611295,0.028710246257005887
2008,3. Quintil,Westdeutschland,Ganz sicher,0.02476310802274163,23673,0.02278346419923874,0.02674275184624452
2008,2. Quintil,Westdeutschland,Ganz sicher,0.024384080859128236,23673,0.022419264089078565,0.026348897629177907
2008,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.024257738471257107,23673,0.02229789162286616,0.026217585319648053
2008,2. Quintil,Ostdeutschland,Ganz sicher,0.013392293114339862,23673,0.011927996200168496,0.014856590028511227
2008,3. Quintil,Ostdeutschland,Ganz sicher,0.011118130132659507,23673,0.00978240374370125,0.012453856521617764
2008,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.009854706253948199,23673,0.00859635835638777,0.011113054151508628
2008,2. Quintil,Westdeutschland,Wahrscheinlich,0.008970309538850285,23673,0.007769216997759802,0.010171402079940769
2008,4. Quintil,Westdeutschland,Wahrscheinlich,0.008591282375236892,23673,0.007415614136255073,0.00976695061421871
2008,1. Quintil,Westdeutschland,Wahrscheinlich,0.008591282375236892,23673,0.007415614136255073,0.00976695061421871
2008,4. Quintil,Ostdeutschland,Ganz sicher,0.0082122552116235,23673,0.007062593653645291,0.009361916769601708
2008,3. Quintil,Westdeutschland,Wahrscheinlich,0.007833228048010107,23673,0.006710196008622984,0.00895626008739723
2008,5. Quintil,Westdeutschland,Wahrscheinlich,0.007706885660138977,23673,0.006592876225114545,0.008820895095163407
2008,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,5. Quintil,Ostdeutschland,Ganz sicher,0.005306380290587492,23673,0.0043808870013475765,0.006231873579827407
2008,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0048010107391029695,23673,0.003920467424415035,0.005681554053790904
2008,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004421983575489577,23673,0.003576752153136859,0.005267214997842295
2008,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,1. Quintil,Ostdeutschland,Wahrscheinlich,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0024005053695514847,23673,0.0017771167445628851,0.0030238939945400846
2008,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016424510423247,23673,0.0011266066759087765,0.0021582954087406236
2008,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0013897662665824384,23673,0.0009151984185002972,0.0018643341146645795
2008,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012634238787113076,23673,0.0008109125667595982,0.0017159351906630169
2008,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010107391029690461,23673,0.0006059494842561152,0.001415528721681977
2008,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0008843967150979153,23673,0.0005057267553964359,0.0012630666747993947
2009,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.13768707482993198,21983,0.13313204079860347,0.14224210886126049
2009,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.11006802721088435,21983,0.10593068363172423,0.11420537079004447
2009,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10517006802721088,21983,0.10111471263056725,0.10922542342385451
2009,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09850340136054422,21983,0.09456409051993234,0.10244271220115611
2009,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07401360544217687,21983,0.07055285188033546,0.07747435900401829
2009,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06231292517006803,21983,0.05911748547621985,0.0655083648639162
2009,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06108843537414966,21983,0.0579224825691692,0.06425438817913011
2009,1. Quintil,Westdeutschland,Ganz sicher,0.03142857142857143,21983,0.02912213898350313,0.03373500387363973
2009,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.031292517006802724,21983,0.028990920619743326,0.033594113393862125
2009,4. Quintil,Westdeutschland,Ganz sicher,0.0291156462585034,21983,0.02689305521620999,0.03133823730079681
2009,5. Quintil,Westdeutschland,Ganz sicher,0.028299319727891157,21983,0.02610718701651199,0.030491452439270324
2009,3. Quintil,Westdeutschland,Ganz sicher,0.027891156462585033,21983,0.02571443279487042,0.030067880130299648
2009,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0254421768707483,21983,0.02336059483530335,0.02752375890619325
2009,2. Quintil,Westdeutschland,Ganz sicher,0.022448979591836733,21983,0.020490673338771536,0.02440728584490193
2009,1. Quintil,Ostdeutschland,Ganz sicher,0.02054421768707483,21983,0.01866900810838029,0.02241942726576937
2009,2. Quintil,Ostdeutschland,Ganz sicher,0.013469387755102041,21983,0.01194553921896165,0.014993236291242431
2009,4. Quintil,Ostdeutschland,Ganz sicher,0.009931972789115647,21983,0.008621092993384826,0.011242852584846467
2009,3. Quintil,Ostdeutschland,Ganz sicher,0.009659863945578231,21983,0.008366888473390486,0.010952839417765977
2009,1. Quintil,Westdeutschland,Wahrscheinlich,0.009659863945578231,21983,0.008366888473390486,0.010952839417765977
2009,2. Quintil,Westdeutschland,Wahrscheinlich,0.009387755102040816,21983,0.008112945537470473,0.01066256466661116
2009,3. Quintil,Westdeutschland,Wahrscheinlich,0.009387755102040816,21983,0.008112945537470473,0.01066256466661116
2009,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.008979591836734694,21983,0.007732546655140073,0.010226637018329316
2009,5. Quintil,Westdeutschland,Wahrscheinlich,0.007755102040816327,21983,0.006595481800770649,0.008914722280862004
2009,1. Quintil,Ostdeutschland,Wahrscheinlich,0.0069387755102040816,21983,0.005841433458765417,0.008036117561642745
2009,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,4. Quintil,Westdeutschland,Wahrscheinlich,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,5. Quintil,Ostdeutschland,Ganz sicher,0.005442176870748299,21983,0.0044696223958448945,0.006414731345651703
2009,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004897959183673469,21983,0.003975060597434336,0.005820857769912602
2009,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0038095238095238095,21983,0.0029951587530890724,0.004623888865958547
2009,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0025850340136054422,21983,0.0019137849968572946,0.00325628303035359
2009,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,2. Quintil,Ostdeutschland,Wahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0017687074829931973,21983,0.0012132431367121,0.0023241718292742945
2009,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0016326530612244899,21983,0.0010989438122132906,0.0021663623102356894
2009,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2009,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2009,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0012244897959183673,21983,0.0007621895557307654,0.0016867900361059692
2010,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.10500418760469012,35837,0.10183020852963533,0.1081781666797449
2010,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0865787269681742,35837,0.08366712900552699,0.08949032493082142
2010,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07788944723618091,35837,0.07511471515810587,0.08066417931425594
2010,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.07506281407035176,35837,0.0723347234714939,0.07779090466920961
2010,1. Quintil,Westdeutschland,Ganz sicher,0.06605946398659966,35837,0.06348778128539077,0.06863114668780855
2010,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05517169179229481,35837,0.052807814944490855,0.05753556864009876
2010,2. Quintil,Westdeutschland,Ganz sicher,0.05297319932998325,35837,0.05065420608089016,0.05529219257907633
2010,4. Quintil,Westdeutschland,Ganz sicher,0.04522613065326633,35837,0.043074660989551455,0.04737760031698121
2010,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04522613065326633,35837,0.043074660989551455,0.04737760031698121
2010,5. Quintil,Westdeutschland,Ganz sicher,0.04239949748743719,35837,0.040313264609501055,0.04448573036537332
2010,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.03946817420435511,35837,0.03745227113643679,0.041484077272273434
2010,3. Quintil,Westdeutschland,Ganz sicher,0.038525963149078725,35837,0.03653329132010633,0.04051863497805112
2010,1. Quintil,Ostdeutschland,Ganz sicher,0.028894472361809045,35837,0.02716014592090336,0.03062879880271473
2010,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.025753768844221106,35837,0.024113764449326107,0.027393773239116105
2010,1. Quintil,Westdeutschland,Wahrscheinlich,0.02219430485762144,35837,0.020669067960414893,0.02371954175482799
2010,2. Quintil,Ostdeutschland,Ganz sicher,0.0190536013400335,35837,0.017638128881060068,0.020469073799006934
2010,2. Quintil,Westdeutschland,Wahrscheinlich,0.018530150753768845,35837,0.01713388461612106,0.01992641689141663
2010,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.01821608040201005,35837,0.016831476112999563,0.019600684691020536
2010,3. Quintil,Westdeutschland,Wahrscheinlich,0.016331658291457288,35837,0.015019368539073322,0.017643948043841253
2010,4. Quintil,Westdeutschland,Wahrscheinlich,0.013819095477386936,35837,0.012610423783995803,0.015027767170778068
2010,3. Quintil,Ostdeutschland,Ganz sicher,0.013714405360134003,35837,0.012510256763258417,0.014918553957009589
2010,4. Quintil,Ostdeutschland,Ganz sicher,0.0103643216080402,35837,0.009315749357192432,0.01141289385888797
2010,5. Quintil,Westdeutschland,Wahrscheinlich,0.009945561139028477,35837,0.008918173274877803,0.01097294900317915
2010,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009212730318257957,35837,0.008223551891603072,0.010201908744912842
2010,1. Quintil,Ostdeutschland,Wahrscheinlich,0.008479899497487437,35837,0.007530527621818999,0.009429271373155877
2010,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0076423785594639864,35837,0.006740727233038812,0.00854402988588916
2010,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007014237855946398,35837,0.006150161735458133,0.007878313976434664
2010,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007014237855946398,35837,0.006150161735458133,0.007878313976434664
2010,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005862646566164154,35837,0.005072222234480527,0.00665307089784778
2010,5. Quintil,Ostdeutschland,Ganz sicher,0.005443886097152429,35837,0.004682053750056244,0.006205718444248613
2010,2. Quintil,Ostdeutschland,Wahrscheinlich,0.004711055276381909,35837,0.004002091676221641,0.005420018876542177
2010,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004711055276381909,35837,0.004002091676221641,0.005420018876542177
2010,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003873534338358459,35837,0.003230400748685574,0.004516667928031344
2010,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0020938023450586263,35837,0.0016205389129648482,0.0025670657771524044
2010,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0017797319932998325,35837,0.0013433360109775796,0.0022161279756220853
2010,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0016750418760469012,35837,0.0012516533866410318,0.0020984303654527706
2010,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00157035175879397,35837,0.0011603861226918081,0.001980317394896132
2010,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0010469011725293131,35837,0.0007120778973015063,0.00138172444775712
2010,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0009422110552763819,35837,0.0006245531623304332,0.0012598689482223304
2010,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2011,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12492079297546846,41903,0.12175505794906524,0.12808652800187167
2011,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09694939802661356,41903,0.0941162966537948,0.09978249939943233
2011,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.09251380465284692,41903,0.08973948308951621,0.09528812621617763
2011,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0867203765728252,41903,0.08402576621744119,0.08941498692820922
2011,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05802480311396759,41903,0.055786287724579484,0.0602633185033557
2011,1. Quintil,Westdeutschland,Ganz sicher,0.05060197338643976,41903,0.04850331668629986,0.05270063008657965
2011,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04508011224766905,41903,0.04309351661478685,0.04706670788055125
2011,2. Quintil,Westdeutschland,Ganz sicher,0.044174889110165656,41903,0.04220740848271186,0.046142369737619454
2011,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.04354123291391328,41903,0.04158726692406109,0.045495198903765466
2011,3. Quintil,Westdeutschland,Ganz sicher,0.03982981805014936,41903,0.03795736135878398,0.04170227474151474
2011,4. Quintil,Westdeutschland,Ganz sicher,0.034579523852629676,41903,0.032830074917888655,0.0363289727873707
2011,5. Quintil,Westdeutschland,Ganz sicher,0.03340273377387526,41903,0.03168226299726417,0.03512320455048635
2011,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02860505114510727,41903,0.027008977973396797,0.03020112431681774
2011,1. Quintil,Ostdeutschland,Ganz sicher,0.02679460487010048,41903,0.025248427027518915,0.028340782712682047
2011,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.019190730515071964,41903,0.017877105085157035,0.020504355944986893
2011,2. Quintil,Ostdeutschland,Ganz sicher,0.01683715035756314,41903,0.015605235940347507,0.018069064774778775
