year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,"Yes, definitely",0.19760479041916168,23673,0.19253228732897296,0.2026772935093504
2008,2nd Quintile,East,Probably,0.03792415169660679,23673,0.035490872091489586,0.04035743130172399
2008,2nd Quintile,East,Probably not,0.01996007984031936,23673,0.0181783886094125,0.021741771071226223
2008,3rd Quintile,West,"No, definitely not",0.7565905096660809,23673,0.7511237671320001,0.7620572522001616
2008,3rd Quintile,West,"Yes, definitely",0.1634446397188049,23673,0.15873419288267093,0.16815508655493888
2008,3rd Quintile,West,Probably,0.050966608084358524,23673,0.04816496353372705,0.05376825263499
2008,3rd Quintile,West,Probably not,0.02899824253075571,23673,0.026860648297367076,0.031135836764144345
2008,3rd Quintile,East,"No, definitely not",0.7958860759493671,23673,0.7907516583109252,0.801020493587809
2008,3rd Quintile,East,"Yes, definitely",0.14873417721518986,23673,0.1442013683281512,0.15326698610222853
2008,3rd Quintile,East,Probably,0.03955696202531646,23673,0.03707396217200973,0.04203996187862319
2008,3rd Quintile,East,Probably not,0.015822784810126583,23673,0.01423311276767225,0.017412456852580915
2008,4th Quintile,West,"No, definitely not",0.7357310398749023,23673,0.7301139413741298,0.7413481383756748
2008,4th Quintile,West,"Yes, definitely",0.17591868647380765,23673,0.1710683659133545,0.1807690070342608
2008,4th Quintile,West,Probably,0.05707584050039093,23673,0.054120592298303724,0.06003108870247814
2008,4th Quintile,West,Probably not,0.03127443315089914,23673,0.029057132795142472,0.0334917335066558
2008,4th Quintile,East,"No, definitely not",0.7608695652173914,23673,0.7554357864132023,0.7663033440215804
2008,4th Quintile,East,"Yes, definitely",0.17149758454106281,23673,0.1666957707392802,0.17629939834284541
2008,4th Quintile,East,Probably not,0.03864734299516908,23673,0.036191895745938,0.04110279024440016
2008,4th Quintile,East,Probably,0.028985507246376812,23673,0.02684836843801057,0.031122646054743054
2008,5th Quintile,West,"No, definitely not",0.7763739734680986,23673,0.7710660325530874,0.7816819143831097
2008,5th Quintile,West,"Yes, definitely",0.14718888186986734,23673,0.1426755907024604,0.1517021730372743
2008,5th Quintile,West,Probably,0.04295641187618446,23673,0.04037350183742098,0.04553932191494794
2008,5th Quintile,West,Probably not,0.033480732785849655,23673,0.031189167906261736,0.035772297665437575
2008,5th Quintile,East,"No, definitely not",0.6282051282051282,23673,0.6220486569144328,0.6343615994958236
2008,5th Quintile,East,"Yes, definitely",0.27564102564102566,23673,0.26994885024870224,0.2813332010333491
2008,5th Quintile,East,Probably,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2008,5th Quintile,East,Probably not,0.04487179487179487,23673,0.04223457112205676,0.047509018621532985
2009,1st Quintile,West,"No, definitely not",0.5523415977961432,21983,0.5457682011709583,0.5589149944213282
2009,1st Quintile,West,"Yes, definitely",0.31129476584022037,21983,0.30517386713459915,0.3174156645458416
2009,1st Quintile,West,Probably,0.10330578512396695,21983,0.09928234913135545,0.10732922111657844
2009,1st Quintile,West,Probably not,0.03305785123966942,21983,0.03069438094831034,0.035421321531028505
2009,1st Quintile,East,"Yes, definitely",0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,1st Quintile,East,"No, definitely not",0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,1st Quintile,East,Probably,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,1st Quintile,East,Probably not,0.06722689075630252,21983,0.06391655448280943,0.0705372270297956
2009,2nd Quintile,West,"No, definitely not",0.720771850170261,21983,0.7148413530522837,0.7267023472882383
2009,2nd Quintile,West,"Yes, definitely",0.18388195232690124,21983,0.17876090681583623,0.18900299783796626
2009,2nd Quintile,West,Probably,0.07491486946651532,21983,0.07143480366968788,0.07839493526334276
2009,2nd Quintile,West,Probably not,0.02043132803632236,21983,0.018561169889847347,0.022301486182797373
2009,2nd Quintile,East,"No, definitely not",0.7658227848101266,21983,0.7602245765380098,0.7714209930822433
2009,2nd Quintile,East,"Yes, definitely",0.17721518987341772,21983,0.1721673427190211,0.18226303702781435
2009,2nd Quintile,East,Probably not,0.03164556962025317,21983,0.029331447775320707,0.033959691465185626
2009,2nd Quintile,East,Probably,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,3rd Quintile,West,"No, definitely not",0.7338331771321462,21983,0.7279908183589257,0.7396755359053668
2009,3rd Quintile,West,"Yes, definitely",0.1790065604498594,21983,0.17393879030492523,0.18407433059479358
2009,3rd Quintile,West,Probably,0.06091846298031865,21983,0.057756631558722064,0.06408029440191523
2009,3rd Quintile,West,Probably not,0.026241799437675725,21983,0.02412862688358706,0.02835497199176439
2009,3rd Quintile,East,"No, definitely not",0.7952380952380952,21983,0.7899036930040061,0.8005724974721843
2009,3rd Quintile,East,"Yes, definitely",0.14603174603174604,21983,0.14136346391805626,0.15070002814543582
2009,3rd Quintile,East,Probably,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,3rd Quintile,East,Probably not,0.025396825396825397,21983,0.023317051041415758,0.027476599752235036
2009,4th Quintile,West,"No, definitely not",0.7325881341358556,21983,0.7267370968108968,0.7384391714608143
2009,4th Quintile,West,"Yes, definitely",0.1951848667239897,21983,0.1899454404978703,0.20042429295010908
2009,4th Quintile,West,Probably,0.04213241616509028,21983,0.039476749806229575,0.04478808252395099
2009,4th Quintile,West,Probably not,0.03009458297506449,21983,0.027836075934886614,0.032353090015242364
2009,4th Quintile,East,"No, definitely not",0.7715736040609137,21983,0.7660238413302384,0.777123366791589
2009,4th Quintile,East,"Yes, definitely",0.17766497461928935,21983,0.17261210729741425,0.18271784194116444
2009,4th Quintile,East,Probably,0.03299492385786802,21983,0.030633627302515044,0.035356220413221
2009,4th Quintile,East,Probably not,0.017766497461928935,21983,0.01602018934715879,0.019512805576699082
2009,5th Quintile,West,"No, definitely not",0.7876984126984127,21983,0.7822924978925527,0.7931043275042726
2009,5th Quintile,West,"Yes, definitely",0.14351851851851852,21983,0.13888377664780954,0.1481532603892275
2009,5th Quintile,West,Probably,0.03505291005291005,21983,0.03262167817791369,0.03748414192790641
2009,5th Quintile,West,Probably not,0.03373015873015873,21983,0.031343606209687444,0.03611671125063001
2009,5th Quintile,East,"No, definitely not",0.5547945205479452,21983,0.5482246180649188,0.5613644230309716
2009,5th Quintile,East,"Yes, definitely",0.3219178082191781,21983,0.315741538380533,0.3280940780578232
2009,5th Quintile,East,Probably not,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,5th Quintile,East,Probably,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2010,1st Quintile,West,"No, definitely not",0.5565749235474006,35837,0.5514313827316479,0.5617184643631532
2010,1st Quintile,West,"Yes, definitely",0.32262996941896027,35837,0.31778985542262095,0.3274700834152996
2010,1st Quintile,West,Probably,0.06880733944954129,35837,0.06618657853660337,0.07142810036247921
2010,1st Quintile,West,Probably not,0.05198776758409786,35837,0.04968925014596326,0.054286285022232456
2010,1st Quintile,East,"No, definitely not",0.41638225255972694,35837,0.41127837087586977,0.4214861342435841
2010,1st Quintile,East,"Yes, definitely",0.4061433447098976,35837,0.4010585815089901,0.4112281079108051
2010,1st Quintile,East,Probably,0.11604095563139932,35837,0.11272497512949435,0.1193569361333043
2010,1st Quintile,East,Probably not,0.06143344709897611,35837,0.058947309125164896,0.06391958507278732
2010,2nd Quintile,West,"No, definitely not",0.7056504599211564,35837,0.7009318210255752,0.7103690988167376
2010,2nd Quintile,West,"Yes, definitely",0.2102496714848883,35837,0.20603073663843988,0.21446860633133671
2010,2nd Quintile,West,Probably,0.06044678055190539,35837,0.057979392098853694,0.06291416900495708
2010,2nd Quintile,West,Probably not,0.023653088042049936,35837,0.022079698530861523,0.025226477553238348
2010,2nd Quintile,East,"No, definitely not",0.7459893048128342,35837,0.7414823567841111,0.7504962528415573
2010,2nd Quintile,East,"Yes, definitely",0.18983957219251338,35837,0.18577916924448684,0.19389997514053992
2010,2nd Quintile,East,Probably,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,2nd Quintile,East,Probably not,0.01871657754010695,35837,0.017313438533619024,0.020119716546594876
2010,3rd Quintile,West,"No, definitely not",0.7433264887063655,35837,0.7388040719815364,0.7478489054311946
2010,3rd Quintile,West,"Yes, definitely",0.18275154004106775,35837,0.17875027033392585,0.18675280974820965
2010,3rd Quintile,West,Probably,0.049281314168377825,35837,0.04704023394490992,0.05152239439184573
2010,3rd Quintile,West,Probably not,0.024640657084188913,35837,0.023035569576630163,0.026245744591747663
2010,3rd Quintile,East,"No, definitely not",0.8152985074626866,35837,0.8112807494665217,0.8193162654588515
2010,3rd Quintile,East,"Yes, definitely",0.1287313432835821,35837,0.12526390736250834,0.13219877920465586
2010,3rd Quintile,East,Probably not,0.029850746268656716,35837,0.02808882247098344,0.03161267006632999
2010,3rd Quintile,East,Probably,0.026119402985074626,35837,0.02446810775022121,0.02777069821992804
2010,4th Quintile,West,"No, definitely not",0.7283633247643531,35837,0.723758018831159,0.7329686306975471
2010,4th Quintile,West,"Yes, definitely",0.20222793487574978,35837,0.19806930533791847,0.20638656441358108
2010,4th Quintile,West,Probably,0.04712939160239932,35837,0.04493530820908526,0.04932347499571337
2010,4th Quintile,West,Probably not,0.022279348757497857,35837,0.02075125891759225,0.023807438597403464
2010,4th Quintile,East,"No, definitely not",0.7788018433179723,35837,0.7745045550754599,0.7830991315604847
2010,4th Quintile,East,"Yes, definitely",0.1728110599078341,35837,0.16889654118608044,0.17672557862958777
2010,4th Quintile,East,Probably,0.027649769585253458,35837,0.025952122676446684,0.02934741649406023
2010,4th Quintile,East,Probably not,0.020737327188940093,35837,0.019261905245636212,0.022212749132243973
2010,5th Quintile,West,"No, definitely not",0.7791946308724832,35837,0.774900077164364,0.7834891845806023
2010,5th Quintile,West,"Yes, definitely",0.1476510067114094,35837,0.14397803840839615,0.15132397501442266
2010,5th Quintile,West,Probably,0.03959731543624161,35837,0.037578252752241054,0.04161637812024217
2010,5th Quintile,West,Probably not,0.03355704697986577,35837,0.03169251332061362,0.035421580639117926
2010,5th Quintile,East,"No, definitely not",0.6554054054054054,35837,0.6504850158516609,0.6603257949591499
2010,5th Quintile,East,"Yes, definitely",0.2635135135135135,35837,0.258952366346843,0.268074660680184
2010,5th Quintile,East,Probably,0.0472972972972973,35837,0.04509950266204938,0.04949509193254522
2010,5th Quintile,East,Probably not,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2011,1st Quintile,West,"Yes, definitely",0.41822173435784854,41903,0.41349876031684546,0.4229447083988516
2011,1st Quintile,West,"No, definitely not",0.3567508232711306,41903,0.35216406741180584,0.3613375791304554
2011,1st Quintile,West,Probably,0.14489571899012074,41903,0.1415254013741123,0.1482660366061292
2011,1st Quintile,West,Probably not,0.0801317233809001,41903,0.07753217098552083,0.08273127577627938
2011,1st Quintile,East,"Yes, definitely",0.4796573875802998,41903,0.4748739096091222,0.4844408655514774
2011,1st Quintile,East,"No, definitely not",0.291220556745182,41903,0.2868704483034834,0.2955706651868806
2011,1st Quintile,East,Probably,0.16916488222698073,41903,0.1655752823571937,0.17275448209676775
2011,1st Quintile,East,Probably not,0.059957173447537475,41903,0.05768402442451296,0.06223032247056199
2011,2nd Quintile,West,"No, definitely not",0.5146299483648882,41903,0.5098445562590528,0.5194153404707236
2011,2nd Quintile,West,"Yes, definitely",0.31411359724612736,41903,0.3096693012302039,0.3185578932620508
2011,2nd Quintile,West,Probably,0.11962134251290878,41903,0.11651411823302027,0.12272856679279728
2011,2nd Quintile,West,Probably not,0.05163511187607573,41903,0.04951629312695255,0.05375393062519891
2011,2nd Quintile,East,"No, definitely not",0.624031007751938,41903,0.6193932013889535,0.6286688141149225
2011,2nd Quintile,East,"Yes, definitely",0.2751937984496124,41903,0.27091754158303993,0.27947005531618485
2011,2nd Quintile,East,Probably,0.06395348837209303,41903,0.06161080094591192,0.06629617579827414
2011,2nd Quintile,East,Probably not,0.03682170542635659,41903,0.03501852657078137,0.038624884281931816
2011,3rd Quintile,West,"No, definitely not",0.5928338762214984,41903,0.5881296755679375,0.5975380768750593
2011,3rd Quintile,West,"Yes, definitely",0.2752442996742671,41903,0.270967799445957,0.2795207999025772
2011,3rd Quintile,West,Probably,0.08957654723127036,41903,0.08684220801987293,0.09231088644266779
2011,3rd Quintile,West,Probably not,0.04234527687296417,41903,0.040417128373354795,0.04427342537257354
2011,3rd Quintile,East,"No, definitely not",0.7576301615798923,41903,0.7535271624256099,0.7617331607341746
2011,3rd Quintile,East,"Yes, definitely",0.18491921005385997,41903,0.1812019336366036,0.18863648647111633
2011,3rd Quintile,East,Probably,0.03231597845601436,41903,0.030622775753937636,0.03400918115809109
2011,3rd Quintile,East,Probably not,0.025134649910233394,41903,0.023635854859355394,0.026633444961111395
2011,4th Quintile,West,"No, definitely not",0.6466926070038911,41903,0.6421158397911669,0.6512693742166152
2011,4th Quintile,West,"Yes, definitely",0.22568093385214008,41903,0.2216783455244765,0.22968352217980367
2011,4th Quintile,West,Probably,0.08638132295719844,41903,0.08369148620582835,0.08907115970856853
2011,4th Quintile,West,Probably not,0.04124513618677043,41903,0.03934110668186724,0.04314916569167362
2011,4th Quintile,East,"No, definitely not",0.7602040816326531,41903,0.7561160005147919,0.7642921627505143
2011,4th Quintile,East,"Yes, definitely",0.17346938775510204,41903,0.16984383351035473,0.17709494199984935
2011,4th Quintile,East,Probably,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,4th Quintile,East,Probably not,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,5th Quintile,West,"No, definitely not",0.7384420519316023,41903,0.7342340523891254,0.7426500514740791
2011,5th Quintile,West,"Yes, definitely",0.1811272957568081,41903,0.1774397818921412,0.184814809621475
2011,5th Quintile,West,Probably,0.04876504116529449,41903,0.046702836752676995,0.05082724557791198
2011,5th Quintile,West,Probably not,0.031665611146295125,41903,0.029988969969785045,0.03334225232280521
2011,5th Quintile,East,"No, definitely not",0.6194690265486725,41903,0.6148202537933096,0.6241177993040354
2011,5th Quintile,East,"Yes, definitely",0.24778761061946902,41903,0.24365386690137997,0.2519213543375581
2011,5th Quintile,East,Probably not,0.07964601769911504,41903,0.07705367153496999,0.0822383638632601
2011,5th Quintile,East,Probably,0.05309734513274336,41903,0.05095039190406142,0.055244298361425304
2012,1st Quintile,West,"Yes, definitely",0.40545625587958606,40229,0.40065836504335717,0.41025414671581495
2012,1st Quintile,West,"No, definitely not",0.3913452492944497,40229,0.3865759783686103,0.3961145202202891
2012,1st Quintile,West,Probably,0.13452492944496708,40229,0.13119054922751772,0.13785930966241644
2012,1st Quintile,West,Probably not,0.06867356538099718,40229,0.06620222699086789,0.07114490377112648
2012,1st Quintile,East,"Yes, definitely",0.44583333333333336,40229,0.44097605578146737,0.45069061088519935
2012,1st Quintile,East,"No, definitely not",0.28541666666666665,40229,0.28100347734159264,0.28982985599174066
2012,1st Quintile,East,Probably,0.16458333333333333,40229,0.16095981095865652,0.16820685570801014
2012,1st Quintile,East,Probably not,0.10416666666666667,40229,0.1011815284437746,0.10715180488955875
2012,2nd Quintile,West,"No, definitely not",0.48139711465451784,40229,0.47651446392973346,0.48627976537930223
2012,2nd Quintile,West,"Yes, definitely",0.3234624145785877,40229,0.3188910660986841,0.3280337630584913
2012,2nd Quintile,West,Probably,0.13059984813971146,40229,0.12730703076539393,0.13389266551402898
2012,2nd Quintile,West,Probably not,0.06454062262718299,40229,0.0621394936185814,0.06694175163578459
2012,2nd Quintile,East,"No, definitely not",0.5512104283054003,40229,0.546350089503336,0.5560707671074647
2012,2nd Quintile,East,"Yes, definitely",0.3538175046554935,40229,0.34914495737123513,0.35849005193975186
2012,2nd Quintile,East,Probably,0.0595903165735568,40229,0.05727701184644642,0.06190362130066717
2012,2nd Quintile,East,Probably not,0.035381750465549346,40229,0.033576431903925,0.03718706902717369
2012,3rd Quintile,West,"No, definitely not",0.6483286908077994,40229,0.6436626069193091,0.6529947746962897
2012,3rd Quintile,West,"Yes, definitely",0.23467966573816157,40229,0.23053827879891942,0.23882105267740372
2012,3rd Quintile,West,Probably,0.08356545961002786,40229,0.08086118630837805,0.08626973291167767
2012,3rd Quintile,West,Probably not,0.033426183844011144,40229,0.03166968703715233,0.035182680650869956
2012,3rd Quintile,East,"No, definitely not",0.7884615384615384,40229,0.7844706335517821,0.7924524433712947
2012,3rd Quintile,East,"Yes, definitely",0.14903846153846154,40229,0.1455583705579451,0.15251855251897797
2012,3rd Quintile,East,Probably,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,3rd Quintile,East,Probably not,0.02403846153846154,40229,0.022541687854216532,0.025535235222706548
2012,4th Quintile,West,"No, definitely not",0.6612466124661247,40229,0.6566216308979346,0.6658715940343148
2012,4th Quintile,West,"Yes, definitely",0.22086720867208673,40229,0.2168134507023852,0.22492096664178826
2012,4th Quintile,West,Probably,0.07791327913279132,40229,0.0752940223448939,0.08053253592068875
2012,4th Quintile,West,Probably not,0.03997289972899729,40229,0.038058595202590265,0.04188720425540432
2012,4th Quintile,East,"No, definitely not",0.7684824902723736,40229,0.764360610099126,0.7726043704456211
2012,4th Quintile,East,"Yes, definitely",0.17509727626459143,40229,0.17138339925969273,0.17881115326949013
2012,4th Quintile,East,Probably not,0.03696498054474708,40229,0.0351212275712379,0.03880873351825626
2012,4th Quintile,East,Probably,0.019455252918287938,40229,0.018105548709933677,0.0208049571266422
2012,5th Quintile,West,"No, definitely not",0.7335456475583864,40229,0.7292253721363862,0.7378659229803866
2012,5th Quintile,West,"Yes, definitely",0.17038216560509553,40229,0.16670817907656507,0.174056152133626
2012,5th Quintile,West,Probably,0.05467091295116773,40229,0.05244936277652955,0.05689246312580591
2012,5th Quintile,West,Probably not,0.041401273885350316,40229,0.03945451695848022,0.04334803081222041
2012,5th Quintile,East,"No, definitely not",0.6972477064220184,40229,0.692757940276069,0.7017374725679678
2012,5th Quintile,East,"Yes, definitely",0.21100917431192662,40229,0.20702192769277628,0.21499642093107696
2012,5th Quintile,East,Probably,0.05963302752293578,40229,0.057318946473244245,0.06194710857262732
2012,5th Quintile,East,Probably not,0.03211009174311927,40229,0.0303873498819491,0.03383283360428944
2013,1st Quintile,West,"Yes, definitely",0.4194214876033058,44486,0.4148358449336996,0.4240071302729119
2013,1st Quintile,West,"No, definitely not",0.38739669421487605,44486,0.3828696783566704,0.3919237100730817
2013,1st Quintile,West,Probably,0.125,44486,0.12192671082948812,0.1280732891705119
2013,1st Quintile,West,Probably not,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,1st Quintile,East,"Yes, definitely",0.4513888888888889,44486,0.44676452368711816,0.4560132540906596
2013,1st Quintile,East,"No, definitely not",0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,1st Quintile,East,Probably,0.1597222222222222,44486,0.15631783851280237,0.16312660593164205
2013,1st Quintile,East,Probably not,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,2nd Quintile,West,"No, definitely not",0.513338722716249,44486,0.5086939999043443,0.5179834455281538
2013,2nd Quintile,West,"Yes, definitely",0.3177041228779305,44486,0.31337756825100976,0.3220306775048512
2013,2nd Quintile,West,Probably,0.10751818916734034,44486,0.10463956444996778,0.1103968138847129
2013,2nd Quintile,West,Probably not,0.06143896523848019,44486,0.059207461601622796,0.06367046887533759
2013,2nd Quintile,East,"No, definitely not",0.6121673003802282,44486,0.6076393499057567,0.6166952508546996
2013,2nd Quintile,East,"Yes, definitely",0.2623574144486692,44486,0.25826938463469945,0.266445444262639
2013,2nd Quintile,East,Probably,0.08555133079847908,44486,0.08295214429324274,0.08815051730371543
2013,2nd Quintile,East,Probably not,0.039923954372623575,44486,0.03810461388308975,0.0417432948621574
2013,3rd Quintile,West,"No, definitely not",0.6448979591836734,44486,0.6404509658540118,0.649344952513335
2013,3rd Quintile,West,"Yes, definitely",0.22993197278911565,44486,0.22602168590337432,0.23384225967485697
2013,3rd Quintile,West,Probably,0.08095238095238096,44486,0.07841767133270466,0.08348709057205725
2013,3rd Quintile,West,Probably not,0.04421768707482993,44486,0.04230729768113012,0.04612807646852975
2013,3rd Quintile,East,"No, definitely not",0.8048780487804879,44486,0.8011953813636704,0.8085607161973053
2013,3rd Quintile,East,"Yes, definitely",0.1492109038737446,44486,0.14589993093770945,0.15252187680977977
2013,3rd Quintile,East,Probably,0.02582496413199426,44486,0.024351014122641453,0.02729891414134707
2013,3rd Quintile,East,Probably not,0.020086083213773313,44486,0.018782358241925104,0.02138980818562152
2013,4th Quintile,West,"No, definitely not",0.7035502958579881,44486,0.6993063730281169,0.7077942186878593
2013,4th Quintile,West,"Yes, definitely",0.2017751479289941,44486,0.19804573173482862,0.20550456412315957
2013,4th Quintile,West,Probably,0.05207100591715976,44486,0.05000643274366595,0.05413557909065357
2013,4th Quintile,West,Probably not,0.04260355029585799,44486,0.0407267710386047,0.04448032955311128
2013,4th Quintile,East,"No, definitely not",0.8169291338582677,44486,0.8133353975870217,0.8205228701295137
2013,4th Quintile,East,"Yes, definitely",0.1279527559055118,44486,0.12484863076107394,0.13105688104994967
2013,4th Quintile,East,Probably,0.02952755905511811,44486,0.027954482822253046,0.031100635287983174
2013,4th Quintile,East,Probably not,0.025590551181102362,44486,0.024123129417334924,0.0270579729448698
2013,5th Quintile,West,"No, definitely not",0.751386787695411,44486,0.7473703755449156,0.7554031998459064
2013,5th Quintile,West,"Yes, definitely",0.17397881996974282,44486,0.1704560184531033,0.17750162148638235
2013,5th Quintile,West,Probably,0.04135148764498235,44486,0.039501283442675325,0.04320169184728938
2013,5th Quintile,West,Probably not,0.03328290468986384,44486,0.03161602328183425,0.03494978609789343
2013,5th Quintile,East,"No, definitely not",0.7344632768361582,44486,0.7303594244465521,0.7385671292257643
2013,5th Quintile,East,"Yes, definitely",0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,5th Quintile,East,Probably not,0.04519774011299435,44486,0.04326728604816794,0.04712819417782076
2013,5th Quintile,East,Probably,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2014,1st Quintile,West,"Yes, definitely",0.4133114215283484,38694,0.40840486532567305,0.4182179777310237
2014,1st Quintile,West,"No, definitely not",0.3771569433032046,38694,0.37232763840945976,0.38198624819694943
2014,1st Quintile,West,Probably,0.13640098603122433,38694,0.13298119883868575,0.1398207732237629
2014,1st Quintile,West,Probably not,0.07313064913722268,38694,0.07053651019855418,0.07572478807589118
2014,1st Quintile,East,"Yes, definitely",0.4451901565995526,38694,0.4402381739634416,0.45014213923566354
2014,1st Quintile,East,"No, definitely not",0.29082774049217003,38694,0.2863026419433558,0.29535283904098425
2014,1st Quintile,East,Probably,0.17002237136465326,38694,0.1662793656901997,0.17376537703910683
2014,1st Quintile,East,Probably not,0.09395973154362416,38694,0.09105250489166762,0.09686695819558071
2014,2nd Quintile,West,"No, definitely not",0.4799196787148594,38694,0.47494169183709495,0.48489766559262387
2014,2nd Quintile,West,"Yes, definitely",0.357429718875502,38694,0.3526545371346318,0.3622049006163722
2014,2nd Quintile,West,Probably,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,2nd Quintile,West,Probably not,0.051539491298527446,38694,0.04933649408451756,0.05374248851253733
2014,2nd Quintile,East,"No, definitely not",0.5835140997830802,38694,0.5786020802328949,0.5884261193332655
2014,2nd Quintile,East,"Yes, definitely",0.3080260303687636,38694,0.30342587133570376,0.3126261894018234
2014,2nd Quintile,East,Probably,0.06724511930585683,38694,0.06474967198089497,0.06974056663081869
2014,2nd Quintile,East,Probably not,0.04121475054229935,38694,0.0392340388399927,0.043195462244606006
2014,3rd Quintile,West,"No, definitely not",0.6035714285714285,38694,0.5986974785888871,0.60844537855397
2014,3rd Quintile,West,"Yes, definitely",0.2671428571428571,38694,0.26273410479957726,0.271551609486137
2014,3rd Quintile,West,Probably,0.07928571428571428,38694,0.07659359580052738,0.08197783277090118
2014,3rd Quintile,West,Probably not,0.05,38694,0.047828393852006205,0.0521716061479938
2014,3rd Quintile,East,"No, definitely not",0.7988338192419825,38694,0.7948395258262201,0.8028281126577449
2014,3rd Quintile,East,"Yes, definitely",0.13994169096209913,38694,0.13648491077321317,0.14339847115098509
2014,3rd Quintile,East,Probably,0.037900874635568516,38694,0.03599818135810736,0.03980356791302967
2014,3rd Quintile,East,Probably not,0.023323615160349854,38694,0.02181975472181928,0.024827475598880426
2014,4th Quintile,West,"No, definitely not",0.6658551430310408,38694,0.6611552115396319,0.6705550745224497
2014,4th Quintile,West,"Yes, definitely",0.24528301886792453,38694,0.2409959539505704,0.24957008378527865
2014,4th Quintile,West,Probably,0.05782105903834449,38694,0.05549541107774382,0.06014670699894516
2014,4th Quintile,West,Probably not,0.0310407790626902,38694,0.02931274096116521,0.03276881716421519
2014,4th Quintile,East,"No, definitely not",0.812133072407045,38694,0.8082410706967942,0.8160250741172959
2014,4th Quintile,East,"Yes, definitely",0.13894324853228962,38694,0.13549682322907766,0.14238967383550158
2014,4th Quintile,East,Probably,0.029354207436399216,38694,0.02767230877340161,0.03103610609939682
2014,4th Quintile,East,Probably not,0.019569471624266144,38694,0.018189302776772127,0.02094964047176016
2014,5th Quintile,West,"No, definitely not",0.7320793085917641,38694,0.7276664861673793,0.7364921310161489
2014,5th Quintile,West,"Yes, definitely",0.18251143873919676,38694,0.17866268481896075,0.18636019265943277
2014,5th Quintile,West,Probably,0.05338078291814947,38694,0.05114095638185628,0.05562060945444266
2014,5th Quintile,West,Probably not,0.03202846975088968,38694,0.03027404944803756,0.033782890053741806
2014,5th Quintile,East,"No, definitely not",0.7351598173515982,38694,0.730763216115668,0.7395564185875284
2014,5th Quintile,East,"Yes, definitely",0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,5th Quintile,East,Probably not,0.0502283105022831,38694,0.048052013554757585,0.05240460744980862
2014,5th Quintile,East,Probably,0.0365296803652968,38694,0.03466039173690454,0.03839896899368906
2015,1st Quintile,West,"Yes, definitely",0.4303086997193639,38036,0.42533283563680085,0.435284563801927
2015,1st Quintile,West,"No, definitely not",0.37418147801683815,38036,0.3693182570659544,0.3790446989677219
2015,1st Quintile,West,Probably,0.1225444340505145,38036,0.11924895910787575,0.12583990899315325
2015,1st Quintile,West,Probably not,0.07296538821328344,38036,0.07035163201707086,0.07557914440949602
2015,1st Quintile,East,"Yes, definitely",0.4186666666666667,38036,0.41370867882674084,0.42362465450659254
2015,1st Quintile,East,"No, definitely not",0.312,38036,0.3073438156357209,0.3166561843642791
2015,1st Quintile,East,Probably,0.16,38036,0.15631567200235988,0.16368432799764013
2015,1st Quintile,East,Probably not,0.10933333333333334,38036,0.10619721424374005,0.11246945242292662
2015,2nd Quintile,West,"No, definitely not",0.47571189279731996,38036,0.47069291054858725,0.48073087504605266
2015,2nd Quintile,West,"Yes, definitely",0.32663316582914576,38036,0.321919979024972,0.3313463526333195
2015,2nd Quintile,West,Probably,0.12814070351758794,38036,0.1247815843941976,0.13149982264097826
2015,2nd Quintile,West,Probably not,0.0695142378559464,38036,0.06695829934963961,0.0720701763622532
2015,2nd Quintile,East,"No, definitely not",0.5986547085201793,38036,0.5937285777169018,0.6035808393234569
2015,2nd Quintile,East,"Yes, definitely",0.24887892376681614,38036,0.24453374462430802,0.25322410290932423
2015,2nd Quintile,East,Probably,0.08071748878923767,38036,0.0779799078269996,0.08345506975147574
2015,2nd Quintile,East,Probably not,0.07174887892376682,38036,0.06915530307736335,0.07434245477017028
2015,3rd Quintile,West,"No, definitely not",0.6344569288389513,38036,0.6296171111506481,0.6392967465272545
2015,3rd Quintile,West,"Yes, definitely",0.24868913857677902,38036,0.24434506777826295,0.25303320937529505
2015,3rd Quintile,West,Probably,0.06891385767790262,38036,0.06636815977799963,0.0714595555778056
