year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,East,"Yes, definitely",0.2385035298696459,42,8105,0.23704243060303917,0.23996462913625263
2011,5th Quintile,West,"No, definitely not",0.8274220507232567,906,8105,0.8269597462589151,0.8278843551875983
2011,5th Quintile,West,Probably not,0.02686086072042916,37,8105,0.026663063892513206,0.027058657548345116
2011,5th Quintile,West,Probably,0.023087077068856314,57,8105,0.022903345284140255,0.023270808853572373
2011,5th Quintile,West,"Yes, definitely",0.12263001148745786,213,8105,0.1222287184156472,0.12303130455926853
2011,5th Quintile,East,"No, definitely not",1.0,40,8105,1.0,1.0
2012,1st Quintile,West,"No, definitely not",0.6099494000450306,870,9422,0.6095366332126884,0.6103621668773729
2012,1st Quintile,West,Probably not,0.03871885490897821,134,9422,0.03855559337319216,0.03888211644476426
2012,1st Quintile,West,Probably,0.08038290957980652,276,9422,0.08015282750181257,0.08061299165780048
2012,1st Quintile,West,"Yes, definitely",0.2709488354661847,757,9422,0.27057272097930934,0.27132494995306006
2012,1st Quintile,East,"No, definitely not",0.48897505382788276,338,9422,0.4882325836368999,0.4897175240188656
2012,1st Quintile,East,Probably not,0.07054251924655838,65,9422,0.07016219425334005,0.07092284423977671
2012,1st Quintile,East,Probably,0.09766195785273767,106,9422,0.09722103565154122,0.09810288005393411
2012,1st Quintile,East,"Yes, definitely",0.34282046907282115,370,9422,0.34211546762906375,0.34352547051657856
2012,2nd Quintile,West,"No, definitely not",0.7401904962998223,905,9422,0.7397875133102962,0.7405934792893483
2012,2nd Quintile,West,Probably not,0.033450670799896796,61,9422,0.033285435865295795,0.0336159057344978
2012,2nd Quintile,West,Probably,0.057619088895586354,133,9422,0.05740495575878819,0.057833222032384515
2012,2nd Quintile,West,"Yes, definitely",0.1687397440046947,370,9422,0.16839558063388627,0.1690839073755031
2012,2nd Quintile,East,"No, definitely not",0.8939511296779309,502,9422,0.8934278390816871,0.8944744202741747
2012,2nd Quintile,East,"Yes, definitely",0.10604887032206915,102,9422,0.10552557972582532,0.10657216091831298
2012,3rd Quintile,West,"No, definitely not",0.7563640714444925,778,9422,0.7559180130750186,0.7568101298139663
2012,3rd Quintile,West,Probably not,0.02365337029496978,43,9422,0.023495462302780597,0.023811278287158965
2012,3rd Quintile,West,Probably,0.05733814243830526,102,9422,0.05709656556420771,0.05757971931240281
2012,3rd Quintile,West,"Yes, definitely",0.16264441582223246,275,9422,0.1622609469472621,0.16302788469720284
2012,3rd Quintile,East,"No, definitely not",0.8185545895836137,356,9422,0.8177763703006481,0.8193328088665793
2012,3rd Quintile,East,"Yes, definitely",0.18144541041638632,87,9422,0.18066719113342075,0.18222362969935188
2012,4th Quintile,West,"No, definitely not",0.8033037417945018,830,9422,0.8028814784067689,0.8037260051822347
2012,4th Quintile,West,Probably not,0.03484465414428047,45,9422,0.03464984372866605,0.035039464559894894
2012,4th Quintile,West,Probably,0.03087198808801197,69,9422,0.03068824189244158,0.031055734283582357
2012,4th Quintile,West,"Yes, definitely",0.13097961597320582,222,9422,0.1306212206600229,0.13133801128638872
2012,4th Quintile,East,"No, definitely not",0.8466988159202943,209,9422,0.8457049853439399,0.8476926464966487
2012,4th Quintile,East,"Yes, definitely",0.15330118407970567,46,9422,0.15230735350335126,0.15429501465606008
2012,5th Quintile,West,"No, definitely not",0.7699567559253729,955,9422,0.7694744928148562,0.7704390190358896
2012,5th Quintile,West,Probably not,0.05626347163500699,60,9422,0.05599942248132106,0.056527520788692914
2012,5th Quintile,West,Probably,0.04239299390775643,72,9422,0.04216211363011797,0.042623874185394886
2012,5th Quintile,West,"Yes, definitely",0.13138677853186373,217,9422,0.13099966782425795,0.1317738892394695
2012,5th Quintile,East,"No, definitely not",1.0,67,9422,1.0,1.0
2013,1st Quintile,West,"No, definitely not",0.6404131907401062,877,9556,0.6399877568655459,0.6408386246146665
2013,1st Quintile,West,Probably not,0.04940241562666186,128,9556,0.04921029566009536,0.04959453559322836
2013,1st Quintile,West,Probably,0.06416454628019007,228,9556,0.06394730249180461,0.06438179006857553
2013,1st Quintile,West,"Yes, definitely",0.24601984735304205,735,9556,0.24563802171516871,0.2464016729909154
2013,1st Quintile,East,"No, definitely not",0.5527355096797179,363,9556,0.5520106373313481,0.5534603820280876
2013,1st Quintile,East,Probably not,0.07090835780964036,57,9556,0.0705341622491498,0.07128255337013092
2013,1st Quintile,East,Probably,0.10276366451912962,111,9556,0.10232098048593852,0.10320634855232072
2013,1st Quintile,East,"Yes, definitely",0.27359246799151227,316,9556,0.2729425435373421,0.27424239244568244
2013,2nd Quintile,West,"No, definitely not",0.7695355647029829,917,9556,0.7691410242118877,0.7699301051940781
2013,2nd Quintile,West,Probably not,0.03951735107607509,68,9556,0.039334829609554534,0.039699872542595646
2013,2nd Quintile,West,Probably,0.04494181018510692,129,9556,0.04474771468262989,0.04513590568758395
2013,2nd Quintile,West,"Yes, definitely",0.14600527403583502,337,9556,0.14567445755207353,0.1463360905195965
2013,2nd Quintile,East,"No, definitely not",0.8820772204328721,574,9556,0.881565236580214,0.8825892042855301
2013,2nd Quintile,East,"Yes, definitely",0.11792277956712789,111,9556,0.11741079571446981,0.11843476341978597
2013,3rd Quintile,West,"No, definitely not",0.778962134398913,914,9556,0.7785609498233156,0.7793633189745105
2013,3rd Quintile,West,Probably not,0.028669040146447264,56,9556,0.02850769982911293,0.0288303804637816
2013,3rd Quintile,West,Probably,0.0378391828929743,69,9556,0.037654703686085034,0.03802366209986356
2013,3rd Quintile,West,"Yes, definitely",0.15452964256166538,295,9556,0.15418017424545016,0.1548791108778806
2013,3rd Quintile,East,"No, definitely not",0.9147187792014663,377,9556,0.9141583807286405,0.915279177674292
2013,3rd Quintile,East,"Yes, definitely",0.08528122079853383,61,9556,0.08472082232570806,0.0858416192713596
2013,4th Quintile,West,"No, definitely not",0.792051058368376,883,9556,0.7916388333675802,0.7924632833691717
2013,4th Quintile,West,Probably not,0.026755194323870128,43,9556,0.02659128846301873,0.026919100184721528
2013,4th Quintile,West,Probably,0.03963847795589962,66,9556,0.039440300046960794,0.03983665586483845
2013,4th Quintile,West,"Yes, definitely",0.14155526935185428,234,9556,0.1412011916556599,0.14190934704804867
2013,4th Quintile,East,"No, definitely not",1.0,177,9556,1.0,1.0
2013,5th Quintile,West,"No, definitely not",0.7984644610044398,1045,9556,0.7980325751923354,0.7988963468165442
2013,5th Quintile,West,Probably not,0.03184404160196582,50,9556,0.03165500231353953,0.03203308089039211
2013,5th Quintile,West,Probably,0.023953183427611033,51,9556,0.02378856355320091,0.024117803302021155
2013,5th Quintile,West,"Yes, definitely",0.14573831396598333,219,9556,0.14535843289303416,0.1461181950389325
2013,5th Quintile,East,"No, definitely not",1.0,65,9556,1.0,1.0
2014,1st Quintile,West,"No, definitely not",0.5807698935337454,969,9958,0.5803681907333711,0.5811715963341197
2014,1st Quintile,West,Probably not,0.04730810145959227,149,9958,0.04713527088413142,0.047480932035053124
2014,1st Quintile,West,Probably,0.08283253198682874,297,9958,0.08260814308684614,0.08305692088681135
2014,1st Quintile,West,"Yes, definitely",0.2890894730198336,930,9958,0.28872041028852896,0.2894585357511383
2014,1st Quintile,East,"No, definitely not",0.4638883778527426,310,9958,0.46314136856893484,0.4646353871365504
2014,1st Quintile,East,Probably not,0.08276535700676271,57,9958,0.08235263639070345,0.08317807762282198
2014,1st Quintile,East,Probably,0.10072089642202571,98,9958,0.10027008108324637,0.10117171176080506
2014,1st Quintile,East,"Yes, definitely",0.35262536871846906,320,9958,0.3519096765628433,0.35334106087409484
2014,2nd Quintile,West,"No, definitely not",0.7182837732589061,928,9958,0.7178863465251942,0.718681199992618
2014,2nd Quintile,West,Probably not,0.04292034872643269,77,9958,0.04274128452072708,0.0430994129321383
2014,2nd Quintile,West,Probably,0.04387452306166623,132,9958,0.043693569653250934,0.04405547647008153
2014,2nd Quintile,West,"Yes, definitely",0.19492135495299495,432,9958,0.19457136789698315,0.19527134200900675
2014,2nd Quintile,East,"No, definitely not",0.8444004348169549,562,9958,0.8438367299360011,0.8449641396979087
2014,2nd Quintile,East,Probably,0.04080816478199734,31,9958,0.04050048451032006,0.041115845053674625
2014,2nd Quintile,East,"Yes, definitely",0.11479140040104754,99,9958,0.114295663930046,0.11528713687204908
2014,3rd Quintile,West,"No, definitely not",0.7553419975465001,838,9958,0.7549289750416085,0.7557550200513917
2014,3rd Quintile,West,Probably not,0.028941906590732782,47,9958,0.028780838925950365,0.0291029742555152
2014,3rd Quintile,West,Probably,0.04637593873555456,76,9958,0.046173889531339114,0.046577987939770006
2014,3rd Quintile,West,"Yes, definitely",0.16934015712721256,328,9958,0.16897981604853496,0.16970049820589017
2014,3rd Quintile,East,"No, definitely not",0.8884149494096384,405,9958,0.8878365762495367,0.8889933225697401
2014,3rd Quintile,East,"Yes, definitely",0.11158505059036158,71,9958,0.1110066774302599,0.11216342375046327
2014,4th Quintile,West,"No, definitely not",0.7865111899352382,895,9958,0.786102013981071,0.7869203658894053
2014,4th Quintile,West,Probably not,0.024535670468610375,38,9958,0.024381189581713713,0.024690151355507037
2014,4th Quintile,West,Probably,0.0436363203427249,83,9958,0.043432331839908044,0.04384030884554176
2014,4th Quintile,West,"Yes, definitely",0.14531681925342657,259,9958,0.1449649100596863,0.14566872844716683
2014,4th Quintile,East,"No, definitely not",0.8157516315112422,175,9958,0.8145875628759605,0.8169157001465239
2014,4th Quintile,East,"Yes, definitely",0.18424836848875772,43,9958,0.18308429985347605,0.1854124371240394
2014,5th Quintile,West,"No, definitely not",0.7703195302852732,920,9958,0.7698491833248443,0.7707898772457021
2014,5th Quintile,West,Probably not,0.029349362063358045,40,9958,0.029160627405306536,0.029538096721409553
2014,5th Quintile,West,Probably,0.03771903510897939,55,9958,0.03750599955578035,0.037932070662178435
2014,5th Quintile,West,"Yes, definitely",0.16261207254238932,223,9958,0.1621994427382332,0.16302470234654545
2014,5th Quintile,East,"No, definitely not",1.0,71,9958,1.0,1.0
2015,1st Quintile,West,"No, definitely not",0.560595673387395,835,9342,0.5601803090183682,0.5610110377564218
2015,1st Quintile,West,Probably not,0.050393715995976175,150,9342,0.05021063967110178,0.05057679232085057
2015,1st Quintile,West,Probably,0.07172270898150979,260,9342,0.07150676584300696,0.07193865212001262
2015,1st Quintile,West,"Yes, definitely",0.317287901635119,794,9342,0.3168983923996376,0.3176774108706004
2015,1st Quintile,East,"No, definitely not",0.5211530316047054,295,9342,0.5204028798470146,0.5219031833623962
2015,1st Quintile,East,Probably not,0.08656483640484884,67,9342,0.08614257854202957,0.08698709426766811
2015,1st Quintile,East,Probably,0.10957461832728704,92,9342,0.10910556537402832,0.11004367128054576
2015,1st Quintile,East,"Yes, definitely",0.2827075136631588,246,9342,0.28203129844198815,0.2833837288843295
2015,2nd Quintile,West,"No, definitely not",0.755030809410424,945,9342,0.7546514226680548,0.7554101961527931
2015,2nd Quintile,West,Probably not,0.03920535248241728,69,9342,0.03903414133061917,0.039376563634215385
2015,2nd Quintile,West,Probably,0.05297676586419011,114,9342,0.052779174882928666,0.053174356845451555
2015,2nd Quintile,West,"Yes, definitely",0.15278707224296859,370,9342,0.1524696892352059,0.15310445525073127
2015,2nd Quintile,East,"No, definitely not",0.9040205252233013,598,9342,0.9035612621926029,0.9044797882539998
2015,2nd Quintile,East,"Yes, definitely",0.0959794747766988,115,9342,0.09552021174600034,0.09643873780739726
2015,3rd Quintile,West,"No, definitely not",0.7705039011768113,845,9342,0.7700979195301968,0.7709098828234259
2015,3rd Quintile,West,Probably not,0.02205820137109539,52,9342,0.021916402465491078,0.022200000276699702
2015,3rd Quintile,West,Probably,0.043412411758524005,72,9342,0.043215668140513815,0.043609155376534196
2015,3rd Quintile,West,"Yes, definitely",0.16402548569356926,311,9342,0.16366797954860976,0.16438299183852875
2015,3rd Quintile,East,"No, definitely not",0.8901657250280466,365,9342,0.8895420588839252,0.8907893911721679
2015,3rd Quintile,East,"Yes, definitely",0.1098342749719534,51,9342,0.10921060882783208,0.11045794111607472
2015,4th Quintile,West,"No, definitely not",0.802719945600264,837,9342,0.802321677093089,0.8031182141074391
2015,4th Quintile,West,Probably not,0.019282794076931627,37,9342,0.01914516530690708,0.019420422846956175
2015,4th Quintile,West,Probably,0.019663690680336587,42,9342,0.019524736245994167,0.019802645114679007
2015,4th Quintile,West,"Yes, definitely",0.1583335696424677,234,9342,0.1579682198592233,0.1586989194257121
2015,4th Quintile,East,"No, definitely not",0.8398695294675793,182,9342,0.8387810686569893,0.8409579902781693
2015,4th Quintile,East,"Yes, definitely",0.16013047053242063,32,9342,0.1590420097218306,0.16121893134301066
2015,5th Quintile,West,"No, definitely not",0.7702342790168195,946,9342,0.7697894704995495,0.7706790875340895
2015,5th Quintile,West,Probably not,0.036346782956458455,46,9342,0.03614889815858506,0.03654466775433185
2015,5th Quintile,West,Probably,0.04947645735703544,62,9342,0.04924715960780423,0.049705755106266646
2015,5th Quintile,West,"Yes, definitely",0.14394248066968654,214,9342,0.14357131737626613,0.14431364396310695
2015,5th Quintile,East,"No, definitely not",1.0,64,9342,1.0,1.0
2016,1st Quintile,West,"No, definitely not",0.5386923329770121,792,8875,0.5382847309520807,0.5390999350019435
2016,1st Quintile,West,Probably not,0.06293026774287253,136,8875,0.06273171022088717,0.06312882526485789
2016,1st Quintile,West,Probably,0.09232633629992999,292,8875,0.09208963629463107,0.09256303630522891
2016,1st Quintile,West,"Yes, definitely",0.3060510629801853,782,8875,0.3056742452728728,0.3064278806874978
2016,1st Quintile,East,"No, definitely not",0.4869147061476932,302,8875,0.48614978468466186,0.4876796276107246
2016,1st Quintile,East,Probably not,0.058836071662454144,33,8875,0.05847594930148407,0.059196194023424215
2016,1st Quintile,East,Probably,0.15710091493398531,102,8875,0.1565440206425531,0.15765780922541753
2016,1st Quintile,East,"Yes, definitely",0.2971483072558673,248,8875,0.29644892582773774,0.2978476886839969
2016,2nd Quintile,West,"No, definitely not",0.7249561159189282,867,8875,0.7245551048068831,0.7253571270309732
2016,2nd Quintile,West,Probably not,0.036125658196135904,78,8875,0.03595807994800843,0.036293236444263376
2016,2nd Quintile,West,Probably,0.055004585233623456,110,8875,0.05479983997676535,0.05520933049048156
2016,2nd Quintile,West,"Yes, definitely",0.18391364065131238,381,8875,0.1835657245067116,0.18426155679591316
2016,2nd Quintile,East,"No, definitely not",0.8788431135914619,552,8875,0.8783241797287739,0.87936204745415
2016,2nd Quintile,East,"Yes, definitely",0.12115688640853806,81,8875,0.12063795254584997,0.12167582027122614
2016,3rd Quintile,West,"No, definitely not",0.7943801077703901,827,8875,0.7939875442587221,0.7947726712820582
2016,3rd Quintile,West,Probably not,0.016634757142683754,42,8875,0.016510526467491925,0.016758987817875583
2016,3rd Quintile,West,Probably,0.02463149570046738,49,8875,0.024480941477353538,0.02478204992358122
2016,3rd Quintile,West,"Yes, definitely",0.1643536393864587,263,8875,0.16399367120674527,0.16471360756617212
2016,3rd Quintile,East,"No, definitely not",0.8634365518042703,358,8875,0.8627799202555415,0.864093183352999
2016,3rd Quintile,East,"Yes, definitely",0.13656344819572983,50,8875,0.13590681664700105,0.1372200797444586
2016,4th Quintile,West,"No, definitely not",0.7938505370218792,772,8875,0.7934396819142923,0.7942613921294662
2016,4th Quintile,West,Probably not,0.022608183153385933,32,8875,0.022457211505432714,0.02275915480133915
2016,4th Quintile,West,Probably,0.03035213390816641,50,8875,0.03017790113352631,0.03052636668280651
2016,4th Quintile,West,"Yes, definitely",0.15318914591656838,221,8875,0.15282335289126814,0.1535549389418686
2016,4th Quintile,East,"No, definitely not",1.0,148,8875,1.0,1.0
2016,5th Quintile,West,"No, definitely not",0.7902698730702582,947,8875,0.7898459625278222,0.7906937836126942
2016,5th Quintile,West,Probably not,0.027712858681793826,39,8875,0.027541938231138867,0.027883779132448785
2016,5th Quintile,West,Probably,0.04338288070124798,52,8875,0.04317075936115119,0.043595002041344776
2016,5th Quintile,West,"Yes, definitely",0.13863438754670002,196,8875,0.1382745675099712,0.13899420758342884
2016,5th Quintile,East,"No, definitely not",1.0,73,8875,1.0,1.0
2017,1st Quintile,West,"No, definitely not",0.5603699981017668,788,9468,0.559930995877273,0.5608090003262606
2017,1st Quintile,West,Probably not,0.049146044721930994,143,9468,0.04895484519368871,0.04933724425017328
2017,1st Quintile,West,Probably,0.08658510438229909,409,9468,0.086336366885648,0.08683384187895019
2017,1st Quintile,West,"Yes, definitely",0.30389885279400314,1441,9468,0.3034920477519898,0.3043056578360165
2017,1st Quintile,East,"No, definitely not",0.5142094539326992,316,9468,0.5134061491041477,0.5150127587612507
2017,1st Quintile,East,Probably not,0.061235741243771374,53,9468,0.060850381288932685,0.06162110119861006
2017,1st Quintile,East,Probably,0.1391964109394497,114,9468,0.13864005609650468,0.13975276578239473
2017,1st Quintile,East,"Yes, definitely",0.2853583938840797,368,9468,0.28463257996243624,0.28608420780572313
2017,2nd Quintile,West,"No, definitely not",0.7597249349405167,852,9468,0.7593205853663131,0.7601292845147204
2017,2nd Quintile,West,Probably not,0.038054067142757164,56,9468,0.037872995550958424,0.038235138734555904
2017,2nd Quintile,West,Probably,0.029510147244912428,94,9468,0.02934998666386674,0.029670307825958114
2017,2nd Quintile,West,"Yes, definitely",0.17271085067181363,386,9468,0.17235311444354331,0.17306858690008395
2017,2nd Quintile,East,"No, definitely not",0.8952882759793999,483,9468,0.8947543922476215,0.8958221597111782
2017,2nd Quintile,East,"Yes, definitely",0.10471172402060007,99,9468,0.10417784028882171,0.10524560775237843
2017,3rd Quintile,West,"No, definitely not",0.8086361567372221,777,9468,0.8082471519498012,0.809025161524643
2017,3rd Quintile,West,Probably not,0.038676462141441596,41,9468,0.038485781508737826,0.038867142774145366
2017,3rd Quintile,West,Probably,0.02545070885771229,64,9468,0.02529496882118926,0.025606448894235318
2017,3rd Quintile,West,"Yes, definitely",0.1272366722636241,245,9468,0.1269071362971649,0.12756620823008327
2017,3rd Quintile,East,"No, definitely not",0.8998215632364137,351,9468,0.8992142527382393,0.9004288737345881
2017,3rd Quintile,East,"Yes, definitely",0.10017843676358622,44,9468,0.09957112626541176,0.10078574726176068
2017,4th Quintile,West,"No, definitely not",0.8079580555970054,736,9468,0.807532185784012,0.8083839254099988
2017,4th Quintile,West,Probably,0.023129740396914667,51,9468,0.022967227352867478,0.023292253440961856
2017,4th Quintile,West,"Yes, definitely",0.16891220400607998,222,9468,0.16850712627482303,0.16931728173733693
2017,4th Quintile,East,"No, definitely not",1.0,157,9468,1.0,1.0
2017,5th Quintile,West,"No, definitely not",0.7910059143901209,867,9468,0.7905446617611057,0.7914671670191361
2017,5th Quintile,West,Probably not,0.0502567969007737,40,9468,0.050008950571603136,0.05050464322994426
2017,5th Quintile,West,Probably,0.03634310034837247,34,9468,0.03613079829464788,0.036555402402097065
2017,5th Quintile,West,"Yes, definitely",0.122394188360733,164,9468,0.1220223860070257,0.1227659907144403
2017,5th Quintile,East,"No, definitely not",1.0,73,9468,1.0,1.0
2018,1st Quintile,West,"No, definitely not",0.5396298211446064,807,10395,0.5392022463536219,0.540057395935591
2018,1st Quintile,West,Probably not,0.05868351587583192,160,10395,0.05848189456956149,0.05888513718210235
2018,1st Quintile,West,Probably,0.07978422662414134,489,10395,0.07955178500834263,0.08001666823994004
2018,1st Quintile,West,"Yes, definitely",0.32190243635542043,1755,10395,0.32150164462402275,0.3223032280868181
2018,1st Quintile,East,"No, definitely not",0.5517949021888734,341,10395,0.5510354067777592,0.5525543975999876
2018,1st Quintile,East,Probably not,0.04111432836848672,52,10395,0.04081109434322729,0.041417562393746145
2018,1st Quintile,East,Probably,0.10272992827642839,135,10395,0.10226625934146114,0.10319359721139565
2018,1st Quintile,East,"Yes, definitely",0.30436084116621154,417,10395,0.3036581179288926,0.3050635644035305
2018,2nd Quintile,West,"No, definitely not",0.7715805787660088,904,10395,0.7711951189668041,0.7719660385652135
2018,2nd Quintile,West,Probably not,0.03414991729979569,66,10395,0.033983165080568215,0.034316669519023166
2018,2nd Quintile,West,Probably,0.04437181182170898,113,10395,0.044182742968193425,0.04456088067522454
2018,2nd Quintile,West,"Yes, definitely",0.14989769211248652,451,10395,0.1495699328268364,0.15022545139813664
2018,2nd Quintile,East,"No, definitely not",0.8766070940937071,532,10395,0.8760473048348357,0.8771668833525784
2018,2nd Quintile,East,"Yes, definitely",0.12339290590629294,107,10395,0.12283311664742157,0.12395269516516431
2018,3rd Quintile,West,"No, definitely not",0.8052304029799789,802,10395,0.8048490180383175,0.8056117879216403
2018,3rd Quintile,West,Probably not,0.01935001275097015,42,10395,0.019217352590581167,0.019482672911359133
2018,3rd Quintile,West,Probably,0.03387314963153447,63,10395,0.033698933749883725,0.03404736551318521
2018,3rd Quintile,West,"Yes, definitely",0.1415464346375164,278,10395,0.14121073509579268,0.14188213417924012
2018,3rd Quintile,East,"No, definitely not",0.8999272605010751,345,10395,0.8993152526896985,0.9005392683124517
2018,3rd Quintile,East,"Yes, definitely",0.10007273949892502,52,10395,0.09946073168754846,0.10068474731030158
2018,4th Quintile,West,"No, definitely not",0.7737439574667017,781,10395,0.7733194906417958,0.7741684242916075
2018,4th Quintile,West,Probably not,0.0327630132259498,35,10395,0.03258241919553302,0.03294360725636658
2018,4th Quintile,West,Probably,0.026590260887541285,46,10395,0.02642704810574303,0.02675347366933954
2018,4th Quintile,West,"Yes, definitely",0.16690276841980728,227,10395,0.16652447861224437,0.1672810582273702
2018,4th Quintile,East,"No, definitely not",1.0,148,10395,1.0,1.0
2018,5th Quintile,West,"No, definitely not",0.7979342808788489,903,10395,0.7974930147085628,0.7983755470491349
2018,5th Quintile,West,Probably not,0.03278879780068667,39,10395,0.03259309629952489,0.03298449930184845
2018,5th Quintile,West,Probably,0.03131802920510179,39,10395,0.031126621872100416,0.031509436538103154
2018,5th Quintile,West,"Yes, definitely",0.13795889211536264,190,10395,0.13757991796452235,0.13833786626620292
2018,5th Quintile,East,"No, definitely not",1.0,76,10395,1.0,1.0
2019,1st Quintile,West,"No, definitely not",0.5568134564327467,913,9832,0.5564007250626231,0.5572261878028704
2019,1st Quintile,West,Probably not,0.0559698283576393,140,9832,0.05577884775464449,0.05616080896063411
2019,1st Quintile,West,Probably,0.09320616044286233,467,9832,0.09296461662596497,0.09344770425975968
2019,1st Quintile,West,"Yes, definitely",0.2940105547667516,1683,9832,0.293632025119344,0.2943890844141592
2019,1st Quintile,East,"No, definitely not",0.5859868964600996,350,9832,0.5852344892339918,0.5867393036862074
2019,1st Quintile,East,Probably not,0.04422044424155951,58,9832,0.04390639888158434,0.04453448960153469
2019,1st Quintile,East,Probably,0.11361192808258087,147,9832,0.11312716908491233,0.11409668708024942
2019,1st Quintile,East,"Yes, definitely",0.2561807312157601,362,9832,0.25551391077397095,0.2568475516575493
2019,2nd Quintile,West,"No, definitely not",0.7617578940490768,872,9832,0.7613673394170831,0.7621484486810705
2019,2nd Quintile,West,Probably not,0.036015977565272785,67,9832,0.03584515447550267,0.0361868006550429
2019,2nd Quintile,West,Probably,0.03855187681490248,94,9832,0.03837537476962823,0.03872837886017672
2019,2nd Quintile,West,"Yes, definitely",0.16367425157074808,341,9832,0.16333506240848825,0.16401344073300791
2019,2nd Quintile,East,"No, definitely not",0.8831319848142716,527,9832,0.8826023817748825,0.8836615878536607
2019,2nd Quintile,East,"Yes, definitely",0.11686801518572855,90,9832,0.11633841214633947,0.11739761822511763
2019,3rd Quintile,West,"No, definitely not",0.8220225818760066,762,9832,0.8216346771501092,0.8224104866019041
2019,3rd Quintile,West,Probably,0.04105026316857557,50,9832,0.040849049888655536,0.0412514764484956
2019,3rd Quintile,West,"Yes, definitely",0.13692715495541788,207,9832,0.13657852133652054,0.13727578857431522
2019,3rd Quintile,East,"No, definitely not",0.9025231235743038,349,9832,0.9019137695071098,0.9031324776414977
2019,3rd Quintile,East,"Yes, definitely",0.09747687642569626,54,9832,0.09686752235850228,0.09808623049289024
2019,4th Quintile,West,"No, definitely not",0.7604279319333231,726,9832,0.7599856039438064,0.7608702599228399
2019,4th Quintile,West,Probably not,0.03411404603093929,31,9832,0.033925929552178456,0.03430216250970012
2019,4th Quintile,West,Probably,0.0378031800711777,42,9832,0.03760553161514214,0.03800082852721326
2019,4th Quintile,West,"Yes, definitely",0.16765484196455996,190,9832,0.16726771174037147,0.16804197218874845
2019,4th Quintile,East,"No, definitely not",1.0,158,9832,1.0,1.0
2019,5th Quintile,West,"No, definitely not",0.828864031069859,869,9832,0.828445787718626,0.8292822744210919
2019,5th Quintile,West,Probably not,0.03731466087466736,32,9832,0.037104186766310034,0.037525134983024684
2019,5th Quintile,West,Probably,0.02429903082926052,35,9832,0.024128041269514632,0.02447002038900641
2019,5th Quintile,West,"Yes, definitely",0.10952227722621306,153,9832,0.10917547688821141,0.10986907756421471
2019,5th Quintile,East,"No, definitely not",1.0,63,9832,1.0,1.0
2020,1st Quintile,West,"No, definitely not",0.575957852796239,923,9525,0.5755503252462644,0.5763653803462137
2020,1st Quintile,West,Probably not,0.04850305462524822,158,9525,0.048325902913330304,0.04868020633716613
2020,1st Quintile,West,Probably,0.10877397729142917,454,9525,0.10851722546428808,0.10903072911857026
2020,1st Quintile,West,"Yes, definitely",0.26676511528708363,1436,9525,0.26640040905309653,0.26712982152107073
2020,1st Quintile,East,"No, definitely not",0.5836047394026741,341,9525,0.5828426471978395,0.5843668316075087
2020,1st Quintile,East,Probably not,0.03753863114339176,46,9525,0.03724478087286075,0.03783248141392277
2020,1st Quintile,East,Probably,0.14989572640478976,133,9525,0.14934387017349746,0.15044758263608207
2020,1st Quintile,East,"Yes, definitely",0.22896090304914435,325,9525,0.2283113508008895,0.2296104552973992
2020,2nd Quintile,West,"No, definitely not",0.7486883680746832,841,9525,0.7482968600134123,0.7490798761359541
2020,2nd Quintile,West,Probably not,0.036501791986213755,56,9525,0.036332527277093726,0.036671056695333784
2020,2nd Quintile,West,Probably,0.034307841543668866,84,9525,0.03414355578377669,0.03447212730356104
2020,2nd Quintile,West,"Yes, definitely",0.18050199839543424,336,9525,0.180154863056859,0.1808491337340095
2020,2nd Quintile,East,"No, definitely not",0.8736993391469335,499,9525,0.8731443718981755,0.8742543063956916
2020,2nd Quintile,East,"Yes, definitely",0.1263006608530665,87,9525,0.12574569360430846,0.12685562810182452
2020,3rd Quintile,West,"No, definitely not",0.7770602122091339,752,9525,0.7766520512773045,0.7774683731409633
2020,3rd Quintile,West,Probably not,0.04293611083115463,43,9525,0.042737321935222505,0.043134899727086756
2020,3rd Quintile,West,Probably,0.029135741516566224,50,9525,0.028970810399947488,0.02930067263318496
2020,3rd Quintile,West,"Yes, definitely",0.15086793544314528,204,9525,0.1505169441050339,0.15121892678125665
2020,3rd Quintile,East,"No, definitely not",0.8909182167491817,312,9525,0.8902594867472903,0.8915769467510731
2020,3rd Quintile,East,"Yes, definitely",0.10908178325081826,47,9525,0.1084230532489268,0.10974051325270971
2020,4th Quintile,West,"No, definitely not",0.8249074117621178,686,9525,0.8244962062853722,0.8253186172388634
2020,4th Quintile,West,Probably,0.039209890136670596,41,9525,0.038999882793424506,0.039419897479916685
2020,4th Quintile,West,"Yes, definitely",0.13588269810121167,178,9525,0.13551193983938606,0.1362534563630373
2020,4th Quintile,East,"No, definitely not",0.8390235009916346,154,9525,0.8378879314501047,0.8401590705331645
2020,4th Quintile,East,"Yes, definitely",0.16097649900836553,31,9525,0.15984092946683565,0.1621120685498954
2020,5th Quintile,West,"No, definitely not",0.7840673724432797,929,9525,0.7836197674600631,0.7845149774264963
2020,5th Quintile,West,Probably not,0.035129601068802495,49,9525,0.034929324479061614,0.035329877658543375
2020,5th Quintile,West,Probably,0.027938412878499283,41,9525,0.027759143198370143,0.028117682558628423
