year,plb0417_v2,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Probably not,4th Quintile,West,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Probably not,1st Quintile,East,0.12867647058823528,23673,0.12441098269677973,0.13294195847969084
2008,Probably not,3rd Quintile,West,0.1213235294117647,23673,0.1171642658755664,0.12548279294796302
2008,Probably not,2nd Quintile,West,0.10661764705882353,23673,0.10268610746233289,0.11054918665531416
2008,Probably not,4th Quintile,East,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Probably not,3rd Quintile,East,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,2nd Quintile,East,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,5th Quintile,East,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably,4th Quintile,West,0.1761904761904762,23673,0.1713372107917681,0.1810437415891843
2008,Probably,1st Quintile,West,0.1738095238095238,23673,0.16898220146993875,0.17863684614910885
2008,Probably,2nd Quintile,West,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Probably,5th Quintile,West,0.14761904761904762,23673,0.1431003061994655,0.15213778903862973
2008,Probably,3rd Quintile,West,0.1380952380952381,23673,0.1337003440029073,0.1424901321875689
2008,Probably,1st Quintile,East,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Probably,3rd Quintile,East,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,Probably,2nd Quintile,East,0.04523809523809524,23673,0.04259063699653016,0.047885553479660316
2008,Probably,4th Quintile,East,0.030952380952380953,23673,0.028746159959733224,0.03315860194502868
2008,Probably,5th Quintile,East,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,"Yes, definitely",1st Quintile,West,0.1658354114713217,23673,0.16109742372281738,0.170573399219826
2008,"Yes, definitely",4th Quintile,West,0.1415211970074813,23673,0.13708097221851312,0.1459614217964495
2008,"Yes, definitely",1st Quintile,East,0.13528678304239403,23673,0.13092972690210533,0.13964383918268272
2008,"Yes, definitely",5th Quintile,West,0.13216957605985039,23673,0.12785525355464086,0.1364838985650599
2008,"Yes, definitely",2nd Quintile,West,0.121571072319202,23673,0.11740815427861541,0.1257339903597886
2008,"Yes, definitely",3rd Quintile,West,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2008,"Yes, definitely",2nd Quintile,East,0.06109725685785536,23673,0.058046198024903316,0.0641483156908074
2008,"Yes, definitely",3rd Quintile,East,0.05798004987531172,23673,0.05500291325501857,0.060957186495604866
2008,"Yes, definitely",4th Quintile,East,0.03927680798004988,23673,0.03680225559272303,0.04175136036737673
2008,"Yes, definitely",5th Quintile,East,0.025561097256857856,23673,0.023550632447515093,0.02757156206620062
2009,"No, definitely not",5th Quintile,West,0.2143945163747144,21983,0.20896924232196068,0.21981979042746813
2009,"No, definitely not",4th Quintile,West,0.15822543792840824,21983,0.15340097866880192,0.16304989718801455
2009,"No, definitely not",3rd Quintile,West,0.15060929169840062,21983,0.14588113101475106,0.15533745238205018
2009,"No, definitely not",2nd Quintile,West,0.12623762376237624,21983,0.12184722803509919,0.1306280194896533
2009,"No, definitely not",3rd Quintile,East,0.09177456207159178,21983,0.08795801535607908,0.09559110878710447
2009,"No, definitely not",1st Quintile,West,0.08587204874333587,21983,0.08216829589984372,0.08957580158682803
2009,"No, definitely not",2nd Quintile,East,0.07768469154607768,21983,0.0741461848419348,0.08122319825022056
2009,"No, definitely not",4th Quintile,East,0.05045696877380046,21983,0.047563422079983445,0.053350515467617474
2009,"No, definitely not",1st Quintile,East,0.030845392231530846,21983,0.0285597709431799,0.03313101351988179
2009,"No, definitely not",5th Quintile,East,0.013899466869763899,21983,0.012351818624804677,0.01544711511472312
2009,Probably not,5th Quintile,West,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Probably not,4th Quintile,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Probably not,3rd Quintile,West,0.11403508771929824,21983,0.10983324199130533,0.11823693344729115
2009,Probably not,1st Quintile,East,0.10964912280701754,21983,0.10551868803938717,0.1137795575746479
2009,Probably not,1st Quintile,West,0.10964912280701754,21983,0.10551868803938717,0.1137795575746479
2009,Probably not,2nd Quintile,West,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Probably not,3rd Quintile,East,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,2nd Quintile,East,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably not,5th Quintile,East,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Probably not,4th Quintile,East,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Probably,1st Quintile,West,0.18401937046004843,21983,0.17889684310443257,0.1891418978156643
2009,Probably,2nd Quintile,West,0.16464891041162227,21983,0.15974630947742868,0.16955151134581586
2009,Probably,3rd Quintile,West,0.162227602905569,21983,0.1573541363449127,0.16710106946622533
2009,Probably,1st Quintile,East,0.1234866828087167,21983,0.11913755757857634,0.12783580803885708
2009,Probably,4th Quintile,West,0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Probably,5th Quintile,West,0.1162227602905569,21983,0.11198604197100215,0.12045947861011166
2009,Probably,3rd Quintile,East,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Probably,2nd Quintile,East,0.03631961259079903,21983,0.03384646687552237,0.03879275830607569
2009,Probably,4th Quintile,East,0.024213075060532687,21983,0.022181115489132496,0.026245034631932878
2009,Probably,5th Quintile,East,0.01937046004842615,21983,0.01754851596176214,0.021192404135090163
2009,"Yes, definitely",1st Quintile,West,0.15991763898421413,21983,0.15507232741247148,0.16476295055595677
2009,"Yes, definitely",4th Quintile,West,0.15305422100205904,21983,0.14829470215391244,0.15781373985020564
2009,"Yes, definitely",5th Quintile,West,0.1386410432395333,21983,0.13407278562000446,0.14320930085906214
2009,"Yes, definitely",3rd Quintile,West,0.13452299245024021,21983,0.13001234775860093,0.1390336371418795
2009,"Yes, definitely",2nd Quintile,West,0.11599176389842142,21983,0.11175870488108293,0.12022482291575991
2009,"Yes, definitely",1st Quintile,East,0.09951956074124914,21983,0.09556221533385696,0.10347690614864131
2009,"Yes, definitely",2nd Quintile,East,0.06520247083047358,21983,0.061938822197798435,0.06846611946314872
2009,"Yes, definitely",3rd Quintile,East,0.05696636925188744,21983,0.05390239259561665,0.06003034590815823
2009,"Yes, definitely",4th Quintile,East,0.04667124227865477,21983,0.043882819519126856,0.04945966503818268
2009,"Yes, definitely",5th Quintile,East,0.029512697323266987,21983,0.027275460431626444,0.03174993421490753
2010,"No, definitely not",5th Quintile,West,0.2226522713383581,35837,0.21834490827158584,0.22695963440513037
2010,"No, definitely not",4th Quintile,West,0.17233652475045835,35837,0.16842626319065854,0.17624678631025817
2010,"No, definitely not",3rd Quintile,West,0.14952128743124873,35837,0.1458291871722927,0.15321338769020476
2010,"No, definitely not",2nd Quintile,West,0.11346506416785496,35837,0.11018132043565322,0.11674880790005669
2010,"No, definitely not",3rd Quintile,East,0.0902424118965166,35837,0.08727581568080515,0.09320900811222806
2010,"No, definitely not",1st Quintile,West,0.08270523528213486,35837,0.07985348688459497,0.08555698367967475
2010,"No, definitely not",2nd Quintile,East,0.06172336524750458,35837,0.059231752770538326,0.06421497772447084
2010,"No, definitely not",4th Quintile,East,0.06172336524750458,35837,0.059231752770538326,0.06421497772447084
2010,"No, definitely not",1st Quintile,East,0.02872275412507639,35837,0.026993435991084405,0.030452072259068375
2010,"No, definitely not",5th Quintile,East,0.016907720513342838,35837,0.015572878335468388,0.01824256269121729
2010,Probably not,5th Quintile,West,0.22705314009661837,35837,0.222715746611107,0.23139053358212974
2010,Probably not,1st Quintile,West,0.16908212560386474,35837,0.16520135342503534,0.17296289778269414
2010,Probably not,3rd Quintile,West,0.12560386473429952,35837,0.12217266607154702,0.129035063397052
2010,Probably not,4th Quintile,West,0.12077294685990338,35837,0.11739909817469538,0.12414679554511138
2010,Probably not,1st Quintile,East,0.09178743961352658,35837,0.08879809745046222,0.09477678177659093
2010,Probably not,2nd Quintile,West,0.09178743961352658,35837,0.08879809745046222,0.09477678177659093
2010,Probably not,3rd Quintile,East,0.07246376811594203,35837,0.06977956023933748,0.07514797599254658
2010,Probably not,2nd Quintile,East,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Probably not,4th Quintile,East,0.03864734299516908,35837,0.03665166056312822,0.04064302542720994
2010,Probably not,5th Quintile,East,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2010,Probably,4th Quintile,West,0.1661721068249258,35837,0.1623181440050539,0.17002606964479772
2010,Probably,5th Quintile,West,0.16023738872403562,35837,0.15643942821364262,0.1640353492344286
2010,Probably,2nd Quintile,West,0.14540059347181009,35837,0.1417509147880188,0.14905027215560138
2010,Probably,1st Quintile,West,0.142433234421365,35837,0.13881472350453594,0.14605174533819404
2010,Probably,3rd Quintile,West,0.13649851632047477,35837,0.13294395707286064,0.1400530755680889
2010,Probably,1st Quintile,East,0.10682492581602374,35837,0.10362680515337115,0.11002304647867632
2010,Probably,2nd Quintile,East,0.050445103857566766,35837,0.04817910442389162,0.052711103291241915
2010,Probably,3rd Quintile,East,0.03857566765578635,35837,0.03658176235289398,0.04056957295867872
2010,Probably,4th Quintile,East,0.032640949554896145,35837,0.030801171264813357,0.03448072784497894
2010,Probably,5th Quintile,East,0.020771513353115726,35837,0.01929490154488573,0.022248125161345722
2010,"Yes, definitely",4th Quintile,West,0.16545718432510886,35837,0.16160987261729823,0.1693044960329195
2010,"Yes, definitely",1st Quintile,West,0.16400580551523947,35837,0.16017207581353263,0.1678395352169463
2010,"Yes, definitely",5th Quintile,West,0.14949201741654572,35837,0.14580021502792173,0.1531838198051697
2010,"Yes, definitely",3rd Quintile,West,0.1313497822931785,35837,0.12785252654168616,0.13484703804467085
2010,"Yes, definitely",2nd Quintile,West,0.11901306240928883,35837,0.1156605353039319,0.12236558951464575
2010,"Yes, definitely",1st Quintile,East,0.09143686502177069,35837,0.08845266130160968,0.0944210687419317
2010,"Yes, definitely",3rd Quintile,East,0.055152394775036286,35837,0.0527889072263632,0.05751588232370937
2010,"Yes, definitely",4th Quintile,East,0.04934687953555878,35837,0.04710438633644173,0.051589372734675835
2010,"Yes, definitely",2nd Quintile,East,0.04862119013062409,35837,0.046394397488433534,0.050847982772814646
2010,"Yes, definitely",5th Quintile,East,0.026124818577648767,35837,0.024473356753806692,0.02777628040149084
2011,"No, definitely not",5th Quintile,West,0.22855392156862744,41903,0.2245334162642083,0.23257442687304658
2011,"No, definitely not",4th Quintile,West,0.16401143790849673,41903,0.16046599294027888,0.16755688287671458
2011,"No, definitely not",3rd Quintile,West,0.15400326797385622,41903,0.1505471956359914,0.15745934031172104
2011,"No, definitely not",2nd Quintile,West,0.12459150326797386,41903,0.12142934862769143,0.1277536579082563
2011,"No, definitely not",3rd Quintile,East,0.08700980392156862,41903,0.08431112843052374,0.0897084794126135
2011,"No, definitely not",1st Quintile,West,0.07393790849673203,41903,0.07143245038116333,0.07644336661230072
2011,"No, definitely not",2nd Quintile,East,0.07066993464052287,41903,0.06821615334586081,0.07312371593518494
2011,"No, definitely not",4th Quintile,East,0.05392156862745098,41903,0.05175895795173582,0.05608417930316614
2011,"No, definitely not",1st Quintile,East,0.03104575163398693,41903,0.029385070553623938,0.03270643271434992
2011,"No, definitely not",5th Quintile,East,0.012254901960784314,41903,0.011201459364906812,0.013308344556661815
2011,Probably not,1st Quintile,West,0.20540540540540542,41903,0.20153717574919464,0.2092736350616162
2011,Probably not,2nd Quintile,West,0.17297297297297298,41903,0.16935152300947018,0.1765944229364758
2011,Probably not,4th Quintile,West,0.13783783783783785,41903,0.1345370909809179,0.1411385846947578
2011,Probably not,3rd Quintile,West,0.13783783783783785,41903,0.1345370909809179,0.1411385846947578
2011,Probably not,5th Quintile,West,0.12432432432432433,41903,0.1211650800303224,0.12748356861832627
2011,Probably not,1st Quintile,East,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,Probably not,2nd Quintile,East,0.04594594594594595,41903,0.04394127266389527,0.04795061922799663
2011,Probably not,3rd Quintile,East,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,Probably not,4th Quintile,East,0.02972972972972973,41903,0.02810352449133792,0.03135593496812154
2011,Probably not,5th Quintile,East,0.024324324324324326,41903,0.02284927465517466,0.02579937399347399
2011,Probably,1st Quintile,West,0.20027816411682892,41903,0.19644621449432517,0.20411011373933266
2011,Probably,2nd Quintile,West,0.18915159944367177,41903,0.1854017972908216,0.19290140159652194
2011,Probably,3rd Quintile,West,0.15577190542420027,41903,0.15229967946712056,0.15924413138128
2011,Probably,4th Quintile,West,0.14186369958275383,41903,0.13852292409532962,0.14520447507017803
2011,Probably,1st Quintile,East,0.11265646731571627,41903,0.10962915330182949,0.11568378132960305
2011,Probably,5th Quintile,West,0.1043115438108484,41903,0.10138484394345158,0.10723824367824521
2011,Probably,2nd Quintile,East,0.0458970792767733,41903,0.04389342102045068,0.04790073753309592
2011,Probably,3rd Quintile,East,0.025034770514603615,41903,0.02353887973923045,0.02653066128997678
2011,Probably,4th Quintile,East,0.01808066759388039,41903,0.016804879193453637,0.019356455994307145
2011,Probably,5th Quintile,East,0.006954102920723227,41903,0.006158422391826738,0.007749783449619716
2011,"Yes, definitely",1st Quintile,West,0.1842696629213483,41903,0.18055744262727538,0.18798188321542122
2011,"Yes, definitely",2nd Quintile,West,0.16404494382022472,41903,0.16049920777846666,0.16759067986198278
2011,"Yes, definitely",3rd Quintile,West,0.14831460674157304,41903,0.1449115822504419,0.15171763123270418
2011,"Yes, definitely",4th Quintile,West,0.12943820224719102,41903,0.12622406400723654,0.1326523404871455
2011,"Yes, definitely",5th Quintile,West,0.12,41903,0.11688853104593722,0.12311146895406277
2011,"Yes, definitely",1st Quintile,East,0.10516853932584269,41903,0.10223124777323238,0.108105830878453
2011,"Yes, definitely",2nd Quintile,East,0.0651685393258427,41903,0.06280523763234422,0.06753184101934118
2011,"Yes, definitely",3rd Quintile,East,0.04404494382022472,41903,0.04208022556522141,0.046009662075228025
2011,"Yes, definitely",4th Quintile,East,0.027865168539325844,41903,0.026289272362011517,0.02944106471664017
2011,"Yes, definitely",5th Quintile,East,0.011685393258426966,41903,0.01065642308472844,0.012714363432125493
2012,"No, definitely not",5th Quintile,West,0.22285320943039064,40229,0.21878645987201892,0.22691995898876235
2012,"No, definitely not",4th Quintile,West,0.16589227327482362,40229,0.16225722147348567,0.16952732507616156
2012,"No, definitely not",3rd Quintile,West,0.16503183617277578,40229,0.16140435408146178,0.16865931826408978
2012,"No, definitely not",2nd Quintile,West,0.11547065909482017,40229,0.11234761298095679,0.11859370520868355
2012,"No, definitely not",3rd Quintile,East,0.08208569953536396,40229,0.07940331354278478,0.08476808552794314
2012,"No, definitely not",1st Quintile,West,0.07743933918430562,40229,0.07482738991342479,0.08005128845518646
2012,"No, definitely not",4th Quintile,East,0.06659783169850284,40229,0.06416141874239306,0.06903424465461261
2012,"No, definitely not",2nd Quintile,East,0.05661676131474789,40229,0.054358349995110945,0.05887517263438483
2012,"No, definitely not",1st Quintile,East,0.02667355016348305,40229,0.025099001357860685,0.028248098969105417
2012,"No, definitely not",5th Quintile,East,0.02133884013078644,40229,0.0199266667071183,0.022751013554454576
2012,Probably not,2nd Quintile,West,0.18543046357615894,40229,0.18163258498863735,0.18922834216368054
2012,Probably not,1st Quintile,West,0.17218543046357615,40229,0.16849606917962426,0.17587479174752804
2012,Probably not,5th Quintile,West,0.15894039735099338,40229,0.15536752922445207,0.1625132654775347
2012,Probably not,4th Quintile,West,0.13024282560706402,40229,0.12695383701212895,0.13353181420199908
2012,Probably not,1st Quintile,East,0.11699779249448124,40229,0.11385687751161458,0.1201387074773479
2012,Probably not,3rd Quintile,West,0.11037527593818984,40229,0.10731313076712932,0.11343742110925036
2012,Probably not,3rd Quintile,East,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,Probably not,2nd Quintile,East,0.037527593818984545,40229,0.03567040544595061,0.03938478219201848
2012,Probably not,4th Quintile,East,0.033112582781456956,40229,0.03136406144756701,0.0348611041153469
2012,Probably not,5th Quintile,East,0.01545253863134658,40229,0.014247212144726032,0.016657865117967127
2012,Probably,2nd Quintile,West,0.20221948212083848,40229,0.19829448210413447,0.2061444821375425
2012,Probably,1st Quintile,West,0.1935881627620222,40229,0.18972712277942938,0.19744920274461503
2012,Probably,3rd Quintile,West,0.16522811344019728,40229,0.16159890149123302,0.16885732538916154
2012,Probably,4th Quintile,West,0.12330456226880394,40229,0.12009163866632187,0.126517485871286
2012,Probably,5th Quintile,West,0.12083847102342787,40229,0.11765336860859703,0.12402357343825872
2012,Probably,1st Quintile,East,0.10110974106041924,40229,0.09816371700350998,0.1040557651173285
2012,Probably,2nd Quintile,East,0.03945745992601726,40229,0.03755502716315694,0.04135989268887759
2012,Probably,3rd Quintile,East,0.025893958076448828,40229,0.024341968530439097,0.02744594762245856
2012,Probably,5th Quintile,East,0.016029593094944512,40229,0.014802327045076046,0.017256859144812977
2012,Probably,4th Quintile,East,0.012330456226880395,40229,0.011252051316716756,0.013408861137044033
2012,"Yes, definitely",1st Quintile,West,0.1883589329021827,40229,0.18453806898660594,0.19217979681775946
2012,"Yes, definitely",2nd Quintile,West,0.1677445432497979,40229,0.1640933150316298,0.171395771467966
2012,"Yes, definitely",3rd Quintile,West,0.13904607922392886,40229,0.135664996625755,0.14242716182210272
2012,"Yes, definitely",4th Quintile,West,0.12894098625707356,40229,0.1256660282453674,0.13221594426877972
2012,"Yes, definitely",5th Quintile,West,0.1200485044462409,40229,0.11687240423511308,0.12322460465736873
2012,"Yes, definitely",1st Quintile,East,0.09175424413904608,40229,0.08893325624589421,0.09457523203219795
2012,"Yes, definitely",2nd Quintile,East,0.07518189167340339,40229,0.07260514787392665,0.07775863547288013
2012,"Yes, definitely",3rd Quintile,East,0.036782538399353276,40229,0.03494316680717343,0.03862190999153312
2012,"Yes, definitely",4th Quintile,East,0.035165723524656425,40229,0.03336572315910304,0.03696572389020981
2012,"Yes, definitely",5th Quintile,East,0.016976556184316895,40229,0.015714167223873504,0.018238945144760287
2013,"No, definitely not",5th Quintile,West,0.22977555304375907,44486,0.2258661994606537,0.23368490662686445
2013,"No, definitely not",4th Quintile,West,0.18860003229452607,44486,0.18496479498488563,0.1922352696041665
2013,"No, definitely not",3rd Quintile,West,0.15614403358630713,44486,0.15277084010542055,0.1595172270671937
2013,"No, definitely not",2nd Quintile,West,0.10528015501372517,44486,0.1024280784131825,0.10813223161426785
2013,"No, definitely not",3rd Quintile,East,0.09139350880025836,44486,0.08871563574280786,0.09407138185770886
2013,"No, definitely not",1st Quintile,West,0.06894881317616663,44486,0.06659433554300591,0.07130329080932736
2013,"No, definitely not",4th Quintile,East,0.06055223639593089,44486,0.05833584832050453,0.06276862447135725
2013,"No, definitely not",2nd Quintile,East,0.05716131115775876,44486,0.05500399308761211,0.0593186292279054
2013,"No, definitely not",1st Quintile,East,0.02357500403681576,44486,0.02216509944556585,0.02498490862806567
2013,"No, definitely not",5th Quintile,East,0.01856935249475214,44486,0.01731484696311588,0.019823858026388398
2013,Probably not,2nd Quintile,West,0.1836734693877551,44486,0.18007515120847017,0.18727178756704005
2013,Probably not,4th Quintile,West,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,Probably not,1st Quintile,West,0.1564625850340136,44486,0.15308658984979864,0.15983858021822858
2013,Probably not,3rd Quintile,West,0.14965986394557823,44486,0.1463447885908552,0.15297493930030126
2013,Probably not,5th Quintile,West,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Probably not,1st Quintile,East,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Probably not,2nd Quintile,East,0.049886621315192746,44486,0.04786348961507167,0.05190975301531382
2013,Probably not,3rd Quintile,East,0.02947845804988662,44486,0.027906650524259002,0.03105026557551424
2013,Probably not,4th Quintile,East,0.024943310657596373,44486,0.02349408380146138,0.026392537513731367
2013,Probably not,5th Quintile,East,0.018140589569160998,44486,0.016900380951318093,0.019380798187003903
2013,Probably,2nd Quintile,West,0.1968390804597701,44486,0.19314419193245214,0.20053396898708808
2013,Probably,1st Quintile,West,0.1896551724137931,44486,0.1860121514484532,0.19329819337913298
2013,Probably,3rd Quintile,West,0.16235632183908047,44486,0.1589293648628343,0.16578327881532665
2013,Probably,4th Quintile,West,0.1221264367816092,44486,0.11908369413899496,0.12516917942422343
2013,Probably,5th Quintile,West,0.10919540229885058,44486,0.10629713928994608,0.11209366530775508
2013,Probably,1st Quintile,East,0.10775862068965517,44486,0.104877167393281,0.11064007398602933
2013,Probably,2nd Quintile,East,0.05603448275862069,44486,0.05389725827228305,0.058171707244958334
2013,Probably,3rd Quintile,East,0.027298850574712645,44486,0.025784570221125225,0.028813130928300065
2013,Probably,4th Quintile,East,0.020114942528735632,44486,0.018810300520874974,0.02141958453659629
2013,Probably,5th Quintile,East,0.008620689655172414,44486,0.0077616062625479485,0.009479773047796878
2013,"Yes, definitely",1st Quintile,West,0.18702290076335878,44486,0.18339937842495793,0.19064642310175964
2013,"Yes, definitely",2nd Quintile,West,0.1692111959287532,44486,0.16572698645184283,0.17269540540566355
2013,"Yes, definitely",4th Quintile,West,0.14631043256997456,44486,0.1430262141934107,0.14959465094653843
2013,"Yes, definitely",3rd Quintile,West,0.13782866836301952,44486,0.13462526990898835,0.1410320668170507
2013,"Yes, definitely",5th Quintile,West,0.13273960983884647,44486,0.12958664290066535,0.1358925767770276
2013,"Yes, definitely",1st Quintile,East,0.08948261238337574,44486,0.08683009742497935,0.09213512734177212
2013,"Yes, definitely",2nd Quintile,East,0.05810008481764207,44486,0.05592620688141796,0.06027396275386618
2013,"Yes, definitely",3rd Quintile,East,0.041560644614079725,44486,0.03970596948038457,0.04341531974777488
2013,"Yes, definitely",4th Quintile,East,0.024597116200169637,44486,0.023157726115714903,0.02603650628462437
2013,"Yes, definitely",5th Quintile,East,0.013146734520780322,44486,0.012088261895912906,0.014205207145647738
2014,"No, definitely not",5th Quintile,West,0.22441592629154328,38694,0.22025896925263655,0.22857288333045
2014,"No, definitely not",4th Quintile,West,0.1732477788746298,38694,0.1694767854026663,0.1770187723465933
2014,"No, definitely not",3rd Quintile,West,0.14461994076999013,38694,0.14111542589088602,0.14812445564909424
2014,"No, definitely not",2nd Quintile,West,0.12306679828891083,38694,0.11979348204725097,0.1263401145305707
2014,"No, definitely not",3rd Quintile,East,0.08933859822309971,38694,0.08649654445907881,0.09218065198712061
2014,"No, definitely not",1st Quintile,West,0.0840737084567292,38694,0.08130871172261278,0.0868387051908456
2014,"No, definitely not",4th Quintile,East,0.06219151036525173,38694,0.05978517092256525,0.06459784980793822
2014,"No, definitely not",2nd Quintile,East,0.052813425468904246,38694,0.05058486617858991,0.05504198475921858
2014,"No, definitely not",5th Quintile,East,0.023856531753866404,38694,0.022336002649951392,0.025377060857781415
2014,"No, definitely not",1st Quintile,East,0.022375781507074696,38694,0.020902080637192316,0.023849482376957075
2014,Probably not,1st Quintile,West,0.22321428571428573,38694,0.21906526249135116,0.2273633089372203
2014,Probably not,3rd Quintile,West,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Probably not,2nd Quintile,West,0.15178571428571427,38694,0.14821049653122154,0.155360932040207
2014,Probably not,5th Quintile,West,0.13616071428571427,38694,0.13274346513920215,0.1395779634322264
2014,Probably not,4th Quintile,West,0.11383928571428571,38694,0.11067455628869748,0.11700401513987395
2014,Probably not,1st Quintile,East,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Probably not,2nd Quintile,East,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,Probably not,3rd Quintile,East,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Probably not,5th Quintile,East,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Probably not,4th Quintile,East,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Probably,1st Quintile,West,0.21777221526908636,38694,0.21365975125033043,0.22188467928784228
2014,Probably,2nd Quintile,West,0.21401752190237797,38694,0.20993089155790637,0.21810415224684956
2014,Probably,3rd Quintile,West,0.13141426783479349,38694,0.128047897716342,0.13478063795324496
2014,Probably,4th Quintile,West,0.12265331664580725,38694,0.11938473358850296,0.12592189970311155
2014,Probably,5th Quintile,West,0.11889862327909888,38694,0.11567357952854684,0.12212366702965091
2014,Probably,1st Quintile,East,0.09762202753441802,38694,0.09466467967182889,0.10057937539700716
2014,Probably,2nd Quintile,East,0.03879849812265332,38694,0.03687430377169127,0.04072269247361537
2014,Probably,3rd Quintile,East,0.03254067584480601,38694,0.030772750591741067,0.03430860109787095
2014,Probably,4th Quintile,East,0.017521902377972465,38694,0.01621456907479688,0.01882923568114805
2014,Probably,5th Quintile,East,0.008760951188986232,38694,0.007832414455905198,0.009689487922067266
2014,"Yes, definitely",1st Quintile,West,0.20294117647058824,38694,0.19893375951421663,0.20694859342695984
2014,"Yes, definitely",2nd Quintile,West,0.19338235294117648,38694,0.18944706479524012,0.19731764108711283
2014,"Yes, definitely",4th Quintile,West,0.14191176470588235,38694,0.13843472674745655,0.14538880266430815
2014,"Yes, definitely",3rd Quintile,West,0.13602941176470587,38694,0.13261355110297302,0.13944527242643873
2014,"Yes, definitely",5th Quintile,West,0.12463235294117647,38694,0.12134122397822222,0.12792348190413072
2014,"Yes, definitely",1st Quintile,East,0.07683823529411765,38694,0.0741844740147508,0.0794919965734845
2014,"Yes, definitely",2nd Quintile,East,0.04926470588235294,38694,0.0471082925258691,0.05142111923883678
2014,"Yes, definitely",3rd Quintile,East,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,"Yes, definitely",4th Quintile,East,0.02389705882352941,38694,0.02237527033462326,0.02541884731243556
2014,"Yes, definitely",5th Quintile,East,0.012867647058823529,38694,0.011744668353761588,0.01399062576388547
2015,"No, definitely not",5th Quintile,West,0.23494587280108253,38036,0.23068509738452628,0.2392066482176388
2015,"No, definitely not",4th Quintile,West,0.18944519621109607,38036,0.18550705175436777,0.19338334066782437
2015,"No, definitely not",3rd Quintile,West,0.14276048714479025,38036,0.1392447714073047,0.1462762028822758
2015,"No, definitely not",2nd Quintile,West,0.10301082543978349,38036,0.09995594873689123,0.10606570214267574
2015,"No, definitely not",3rd Quintile,East,0.09167794316644114,38036,0.08877785625867637,0.0945780300742059
2015,"No, definitely not",1st Quintile,West,0.07543978349120432,38036,0.07278562734220768,0.07809393964020096
2015,"No, definitely not",4th Quintile,East,0.06444519621109608,38036,0.061977517901865,0.06691287452032717
2015,"No, definitely not",2nd Quintile,East,0.05091339648173207,38036,0.048704234255477444,0.0531225587079867
2015,"No, definitely not",5th Quintile,East,0.02621786197564276,38036,0.024612074041103413,0.027823649910182106
2015,"No, definitely not",1st Quintile,East,0.021143437077131257,38036,0.01969764455461477,0.022589229599647744
2015,Probably not,1st Quintile,West,0.18318965517241378,38036,0.17930216110492997,0.1870771492398976
2015,Probably not,2nd Quintile,West,0.1810344827586207,38036,0.17716482895562283,0.18490413656161855
2015,Probably not,5th Quintile,West,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Probably not,3rd Quintile,West,0.1336206896551724,38036,0.13020129252605217,0.13704008678429264
2015,Probably not,4th Quintile,West,0.1271551724137931,38036,0.12380710503947803,0.13050323978810816
2015,Probably not,1st Quintile,East,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,Probably not,2nd Quintile,East,0.06465517241379311,38036,0.06218375465211862,0.0671265901754676
2015,Probably not,3rd Quintile,East,0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
