year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,No migration background,Probably,0.04922279792746114,23673,0.04646697093096647,0.051978624923955816
2008,Brandenburg,No migration background,Probably not,0.031088082901554404,23673,0.028877185741857363,0.03329898006125144
2008,Brandenburg,Direct migration background,"No, definitely not",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Brandenburg,Direct migration background,"Yes, definitely",0.4,23673,0.3937592750356957,0.40624072496430436
2008,Brandenburg,Indirect migration background,"No, definitely not",0.6,23673,0.5937592750356957,0.6062407249643043
2008,Brandenburg,Indirect migration background,"Yes, definitely",0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6696428571428571,23673,0.6636512560217523,0.6756344582639618
2008,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.26785714285714285,23673,0.2622158460084034,0.2734984397058823
2008,Mecklenburg-Western Pomerania,No migration background,Probably not,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Mecklenburg-Western Pomerania,No migration background,Probably,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",1.0,23673,1.0,1.0
2008,Saxony,No migration background,"No, definitely not",0.705574912891986,23673,0.6997687609892305,0.7113810647947416
2008,Saxony,No migration background,"Yes, definitely",0.22996515679442509,23673,0.2246045292916564,0.23532578429719378
2008,Saxony,No migration background,Probably,0.033101045296167246,23673,0.030822063679639047,0.03538002691269544
2008,Saxony,No migration background,Probably not,0.0313588850174216,23673,0.029138689720982724,0.03357908031386048
2008,Saxony,Direct migration background,"No, definitely not",0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Saxony,Direct migration background,"Yes, definitely",0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Saxony,Direct migration background,Probably,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Saxony,Indirect migration background,"Yes, definitely",1.0,23673,1.0,1.0
2008,Saxony-Anhalt,No migration background,"No, definitely not",0.6834319526627219,23673,0.6775066491550142,0.6893572561704296
2008,Saxony-Anhalt,No migration background,"Yes, definitely",0.23372781065088757,23673,0.22833672601820423,0.23911889528357091
2008,Saxony-Anhalt,No migration background,Probably not,0.05029585798816568,23673,0.04751172677719189,0.05307998919913947
2008,Saxony-Anhalt,No migration background,Probably,0.03254437869822485,23673,0.03028399096940307,0.034804766427046635
2008,Saxony-Anhalt,Direct migration background,"No, definitely not",1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,23673,1.0,1.0
2008,Thuringa,No migration background,"No, definitely not",0.6692111959287532,23673,0.6632176143302171,0.6752047775272894
2008,Thuringa,No migration background,"Yes, definitely",0.24681933842239187,23673,0.24132685702601908,0.25231181981876466
2008,Thuringa,No migration background,Probably,0.043256997455470736,23673,0.04066547333669259,0.04584852157424888
2008,Thuringa,No migration background,Probably not,0.04071246819338423,23673,0.03819497944408158,0.04322995694268687
2008,Thuringa,Direct migration background,"No, definitely not",0.7,23673,0.6941623363346215,0.7058376636653784
2008,Thuringa,Direct migration background,Probably,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,"Yes, definitely",0.1,23673,0.09617835205310142,0.10382164794689859
2008,Thuringa,Indirect migration background,"Yes, definitely",0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Probably,0.5,23673,0.493630586755169,0.506369413244831
2009,Schleswig-Holstein,No migration background,"No, definitely not",0.7843137254901961,21983,0.7788766075516195,0.7897508434287727
2009,Schleswig-Holstein,No migration background,"Yes, definitely",0.12745098039215685,21983,0.1230425996236637,0.13185936116065
2009,Schleswig-Holstein,No migration background,Probably,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,Schleswig-Holstein,No migration background,Probably not,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Schleswig-Holstein,Direct migration background,"No, definitely not",0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Schleswig-Holstein,Direct migration background,Probably,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Schleswig-Holstein,Indirect migration background,"Yes, definitely",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Indirect migration background,Probably,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,Indirect migration background,"No, definitely not",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,No migration background,"No, definitely not",0.7378640776699029,21983,0.732050224693502,0.7436779306463038
2009,Hamburg,No migration background,"Yes, definitely",0.21359223300970873,21983,0.20817435506954912,0.21901011094986833
2009,Hamburg,No migration background,Probably,0.02912621359223301,21983,0.026903231346905407,0.031349195837560614
2009,Hamburg,No migration background,Probably not,0.019417475728155338,21983,0.01759336561384897,0.021241585842461705
2009,Hamburg,Direct migration background,"No, definitely not",1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,"Yes, definitely",1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,"No, definitely not",0.7831125827814569,21983,0.7776645229179101,0.7885606426450037
2009,Lower Saxony,No migration background,"Yes, definitely",0.15562913907284767,21983,0.15083705236422204,0.1604212257814733
2009,Lower Saxony,No migration background,Probably,0.041390728476821195,21983,0.03875752185242237,0.04402393510122002
2009,Lower Saxony,No migration background,Probably not,0.019867549668874173,21983,0.018022843801242534,0.021712255536505812
2009,Lower Saxony,Direct migration background,"No, definitely not",0.7551020408163265,21983,0.7494173349793392,0.7607867466533138
2009,Lower Saxony,Direct migration background,"Yes, definitely",0.16326530612244897,21983,0.15837930645327805,0.16815130579161988
2009,Lower Saxony,Direct migration background,Probably not,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Lower Saxony,Direct migration background,Probably,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Lower Saxony,Indirect migration background,"Yes, definitely",0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Lower Saxony,Indirect migration background,"No, definitely not",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Lower Saxony,Indirect migration background,Probably,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Saxony,Indirect migration background,Probably not,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Bremen,No migration background,"No, definitely not",0.7090909090909091,21983,0.7030868881715826,0.7150949300102356
2009,Bremen,No migration background,"Yes, definitely",0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,No migration background,Probably not,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Bremen,Direct migration background,"No, definitely not",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Direct migration background,Probably,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,North Rhine-Westphalia,No migration background,"No, definitely not",0.7618270799347472,21983,0.7561960610341264,0.767458098835368
2009,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16802610114192496,21983,0.16308349713076337,0.17296870515308654
2009,North Rhine-Westphalia,No migration background,Probably,0.04567699836867863,21983,0.0429169984733302,0.048436998264027066
2009,North Rhine-Westphalia,No migration background,Probably not,0.024469820554649267,21983,0.02242738511116614,0.026512255998132395
2009,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.675,21983,0.6688083534269446,0.6811916465730555
2009,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.22,21983,0.21452390172871602,0.22547609827128398
2009,North Rhine-Westphalia,Direct migration background,Probably,0.075,21983,0.07151811767484528,0.07848188232515471
2009,North Rhine-Westphalia,Direct migration background,Probably not,0.03,21983,0.02774493488889465,0.03225506511110535
2009,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.684931506849315,21983,0.6787905131547217,0.6910725005439083
2009,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,North Rhine-Westphalia,Indirect migration background,Probably,0.136986301369863,21983,0.13244102802552787,0.14153157471419814
2009,North Rhine-Westphalia,Indirect migration background,Probably not,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Hesse,No migration background,"No, definitely not",0.71900826446281,21983,0.7130663512270067,0.7249501776986133
2009,Hesse,No migration background,"Yes, definitely",0.19834710743801653,21983,0.19307579559643046,0.2036184192796026
2009,Hesse,No migration background,Probably,0.05509641873278237,21983,0.05208016394543931,0.05811267352012543
2009,Hesse,No migration background,Probably not,0.027548209366391185,21983,0.025384527929706295,0.029711890803076076
2009,Hesse,Direct migration background,"No, definitely not",0.6764705882352942,21983,0.6702862400198675,0.6826549364507208
2009,Hesse,Direct migration background,"Yes, definitely",0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Hesse,Direct migration background,Probably,0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2009,Hesse,Direct migration background,Probably not,0.014705882352941176,21983,0.01311462259429311,0.016297142111589242
2009,Hesse,Indirect migration background,"Yes, definitely",0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Hesse,Indirect migration background,"No, definitely not",0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Hesse,Indirect migration background,Probably,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7577464788732394,21983,0.752082656770425,0.7634103009760539
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.059154929577464786,21983,0.05603627611874348,0.06227358303618609
2009,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5535714285714286,21983,0.5469997635849756,0.5601430935578816
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.7894736842105263,21983,0.7840843562150237,0.794863012206029
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, definitely not",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7417763157894737,21983,0.7359907330436799,0.7475618985352674
2009,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,Baden-Wuerttemberg,No migration background,Probably,0.049342105263157895,21983,0.04647902476554714,0.05220518576076865
2009,Baden-Wuerttemberg,No migration background,Probably not,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7152777777777778,21983,0.7093120883546247,0.7212434672009309
2009,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Baden-Wuerttemberg,Direct migration background,Probably,0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Baden-Wuerttemberg,Direct migration background,Probably not,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,Baden-Wuerttemberg,Indirect migration background,Probably,0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Baden-Wuerttemberg,Indirect migration background,Probably not,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,Bavaria,No migration background,"No, definitely not",0.7606318347509113,21983,0.7549911343165617,0.766272535185261
2009,Bavaria,No migration background,"Yes, definitely",0.15188335358444716,21983,0.1471387987093942,0.15662790845950011
2009,Bavaria,No migration background,Probably,0.04374240583232078,21983,0.04103875020907143,0.04644606145557013
2009,Bavaria,No migration background,Probably not,0.04374240583232078,21983,0.04103875020907143,0.04644606145557013
2009,Bavaria,Direct migration background,"No, definitely not",0.712,21983,0.7060138329499238,0.7179861670500761
2009,Bavaria,Direct migration background,"Yes, definitely",0.144,21983,0.1393587953382372,0.14864120466176278
2009,Bavaria,Direct migration background,Probably,0.112,21983,0.10783103656902632,0.11616896343097369
2009,Bavaria,Direct migration background,Probably not,0.032,21983,0.029673381059770312,0.03432661894022969
2009,Bavaria,Indirect migration background,"Yes, definitely",0.6111111111111112,21983,0.6046666671895368,0.6175555550326856
2009,Bavaria,Indirect migration background,Probably,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Bavaria,Indirect migration background,"No, definitely not",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Berlin,No migration background,"No, definitely not",0.6625,21983,0.6562491018704719,0.668750898129528
2009,Berlin,No migration background,"Yes, definitely",0.22083333333333333,21983,0.21534980505107967,0.22631686161558698
2009,Berlin,No migration background,Probably,0.07083333333333333,21983,0.0674419393769052,0.07422472728976147
2009,Berlin,No migration background,Probably not,0.04583333333333333,21983,0.04306884072260259,0.04859782594406407
2009,Berlin,Direct migration background,"No, definitely not",0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Berlin,Direct migration background,Probably,0.22727272727272727,21983,0.22173285982576774,0.2328125947196868
2009,Berlin,Direct migration background,"Yes, definitely",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Berlin,Direct migration background,Probably not,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Berlin,Indirect migration background,"Yes, definitely",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Berlin,Indirect migration background,"No, definitely not",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Berlin,Indirect migration background,Probably,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,No migration background,"No, definitely not",0.7111111111111111,21983,0.7051194568803405,0.7171027653418818
2009,Brandenburg,No migration background,"Yes, definitely",0.2111111111111111,21983,0.20571630231673,0.21650591990549223
2009,Brandenburg,No migration background,Probably not,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Brandenburg,No migration background,Probably,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Brandenburg,Direct migration background,"No, definitely not",0.625,21983,0.6186001730053406,0.6313998269946594
2009,Brandenburg,Direct migration background,"Yes, definitely",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Brandenburg,Indirect migration background,"No, definitely not",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,Indirect migration background,Probably,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,Indirect migration background,"Yes, definitely",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7044334975369458,21983,0.6984015133073596,0.7104654817665321
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.1921182266009852,21983,0.18691022893378656,0.19732622426818386
2009,Mecklenburg-Western Pomerania,No migration background,Probably,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,Mecklenburg-Western Pomerania,No migration background,Probably not,0.03940886699507389,21983,0.03683682027748683,0.04198091371266095
2009,Mecklenburg-Western Pomerania,Direct migration background,"No, definitely not",1.0,21983,1.0,1.0
2009,Saxony,No migration background,"No, definitely not",0.696526508226691,21983,0.6904487727119772,0.7026042437414048
2009,Saxony,No migration background,"Yes, definitely",0.2303473491773309,21983,0.22478124173114405,0.23591345662351776
2009,Saxony,No migration background,Probably,0.043875685557586835,21983,0.041168102858617286,0.046583268256556384
2009,Saxony,No migration background,Probably not,0.029250457038391225,21983,0.027022881106075803,0.03147803297070664
2009,Saxony,Direct migration background,"No, definitely not",0.75,21983,0.7442758207182815,0.7557241792817185
2009,Saxony,Direct migration background,Probably,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony,Direct migration background,"Yes, definitely",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Saxony,Direct migration background,Probably not,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Saxony,Indirect migration background,"Yes, definitely",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Saxony,Indirect migration background,"No, definitely not",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony,Indirect migration background,Probably,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Saxony-Anhalt,No migration background,"No, definitely not",0.6925465838509317,21983,0.6864466272027567,0.6986465404991067
2009,Saxony-Anhalt,No migration background,"Yes, definitely",0.2360248447204969,21983,0.23041137907112308,0.2416383103698707
2009,Saxony-Anhalt,No migration background,Probably,0.046583850931677016,21983,0.043797912355370595,0.04936978950798344
2009,Saxony-Anhalt,No migration background,Probably not,0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,Saxony-Anhalt,Direct migration background,"No, definitely not",0.9090909090909091,21983,0.9052905913747866,0.9128912268070315
2009,Saxony-Anhalt,Direct migration background,"Yes, definitely",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Saxony-Anhalt,Indirect migration background,"Yes, definitely",1.0,21983,1.0,1.0
2009,Thuringa,No migration background,"No, definitely not",0.6883468834688347,21983,0.6822240562562378,0.6944697106814315
2009,Thuringa,No migration background,"Yes, definitely",0.19241192411924118,21983,0.187200894620467,0.19762295361801538
2009,Thuringa,No migration background,Probably,0.06775067750677506,21983,0.06442840348052403,0.07107295153302609
2009,Thuringa,No migration background,Probably not,0.051490514905149054,21983,0.04856907438974085,0.05441195542055726
2009,Thuringa,Direct migration background,"No, definitely not",0.875,21983,0.8706280858583377,0.8793719141416623
2009,Thuringa,Direct migration background,"Yes, definitely",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Thuringa,Indirect migration background,"Yes, definitely",1.0,21983,1.0,1.0
2010,Schleswig-Holstein,No migration background,"No, definitely not",0.5375939849624061,35837,0.532431852009004,0.5427561179158081
2010,Schleswig-Holstein,No migration background,"Yes, definitely",0.3458646616541353,35837,0.3409399914809959,0.35078933182727473
2010,Schleswig-Holstein,No migration background,Probably,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Schleswig-Holstein,No migration background,Probably not,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.5128205128205128,35837,0.507645428393893,0.5179955972471325
2010,Schleswig-Holstein,Direct migration background,"No, definitely not",0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Schleswig-Holstein,Direct migration background,Probably not,0.1282051282051282,35837,0.12474374165611227,0.13166651475414412
2010,Schleswig-Holstein,Direct migration background,Probably,0.02564102564102564,35837,0.024004520253847146,0.027277531028204134
2010,Schleswig-Holstein,Indirect migration background,"Yes, definitely",0.4,35837,0.39492780584947973,0.4050721941505203
2010,Schleswig-Holstein,Indirect migration background,"No, definitely not",0.3,35837,0.29525539682238855,0.30474460317761143
2010,Schleswig-Holstein,Indirect migration background,Probably not,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,Indirect migration background,Probably,0.1,35837,0.09689392811372395,0.10310607188627606
2010,Hamburg,No migration background,"No, definitely not",0.5853658536585366,35837,0.5802650750643329,0.5904666322527402
2010,Hamburg,No migration background,"Yes, definitely",0.3252032520325203,35837,0.3203531131083727,0.3300533909566679
2010,Hamburg,No migration background,Probably,0.06504065040650407,35837,0.062487484419089266,0.06759381639391888
2010,Hamburg,No migration background,Probably not,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Hamburg,Direct migration background,"Yes, definitely",0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Hamburg,Direct migration background,"No, definitely not",0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Hamburg,Direct migration background,Probably,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Hamburg,Indirect migration background,"Yes, definitely",0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hamburg,Indirect migration background,Probably not,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Indirect migration background,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Saxony,No migration background,"No, definitely not",0.6197564276048715,35837,0.6147303208526799,0.6247825343570631
2010,Lower Saxony,No migration background,"Yes, definitely",0.2543978349120433,35837,0.24988862416225355,0.2589070456618331
2010,Lower Saxony,No migration background,Probably,0.09066305818673884,35837,0.08769024343423598,0.0936358729392417
2010,Lower Saxony,No migration background,Probably not,0.035182679296346414,35837,0.03327512350648959,0.03709023508620324
2010,Lower Saxony,Direct migration background,"No, definitely not",0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Lower Saxony,Direct migration background,"Yes, definitely",0.336734693877551,35837,0.33184166453015934,0.34162772322494267
2010,Lower Saxony,Direct migration background,Probably,0.21428571428571427,35837,0.21003737511062776,0.2185340534608008
2010,Lower Saxony,Direct migration background,Probably not,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Lower Saxony,Indirect migration background,"Yes, definitely",0.7037037037037037,35837,0.698976021474077,0.7084313859333304
2010,Lower Saxony,Indirect migration background,Probably,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Lower Saxony,Indirect migration background,"No, definitely not",0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Bremen,No migration background,"No, definitely not",0.5538461538461539,35837,0.548699474150645,0.5589928335416627
2010,Bremen,No migration background,"Yes, definitely",0.3384615384615385,35837,0.3335623690262805,0.34336070789679646
2010,Bremen,No migration background,Probably,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Bremen,No migration background,Probably not,0.03076923076923077,35837,0.028981252797363743,0.0325572087410978
2010,Bremen,Direct migration background,"Yes, definitely",0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Bremen,Direct migration background,"No, definitely not",0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Bremen,Direct migration background,Probably,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Bremen,Indirect migration background,"Yes, definitely",1.0,35837,1.0,1.0
2010,North Rhine-Westphalia,No migration background,"No, definitely not",0.5935397039030955,35837,0.5884543146553323,0.5986250931508588
2010,North Rhine-Westphalia,No migration background,"Yes, definitely",0.2812920592193809,35837,0.27663678566899136,0.2859473327697704
2010,North Rhine-Westphalia,No migration background,Probably,0.0847913862718708,35837,0.08190718100667901,0.08767559153706259
2010,North Rhine-Westphalia,No migration background,Probably not,0.040376850605652756,35837,0.038338838184758195,0.04241486302654732
2010,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.4095022624434389,35837,0.40441097614093274,0.41459354874594506
2010,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.36425339366515835,35837,0.3592710454542751,0.36923574187604163
2010,North Rhine-Westphalia,Direct migration background,Probably,0.16515837104072398,35837,0.1613138469043501,0.16900289517709785
2010,North Rhine-Westphalia,Direct migration background,Probably not,0.06108597285067873,35837,0.05860641691946255,0.0635655287818949
2010,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.704225352112676,35837,0.699500082984608,0.708950621240744
2010,North Rhine-Westphalia,Indirect migration background,Probably,0.14084507042253522,35837,0.1372434593170476,0.14444668152802284
2010,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.1267605633802817,35837,0.12331588246622754,0.13020524429433583
2010,North Rhine-Westphalia,Indirect migration background,Probably not,0.028169014084507043,35837,0.026455958549336092,0.029882069619677994
2010,Hesse,No migration background,"No, definitely not",0.5609756097560976,35837,0.5558374623209678,0.5661137571912275
2010,Hesse,No migration background,"Yes, definitely",0.28159645232815966,35837,0.276939647122982,0.2862532575333373
2010,Hesse,No migration background,Probably,0.09534368070953436,35837,0.09230294961339197,0.09838441180567675
2010,Hesse,No migration background,Probably not,0.06208425720620843,35837,0.05958585183156518,0.06458266258085169
2010,Hesse,Direct migration background,"Yes, definitely",0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Hesse,Direct migration background,"No, definitely not",0.3673469387755102,35837,0.36235566643065625,0.3723382111203642
2010,Hesse,Direct migration background,Probably,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Hesse,Direct migration background,Probably not,0.061224489795918366,35837,0.058742307285772705,0.06370667230606403
2010,Hesse,Indirect migration background,"Yes, definitely",0.7352941176470589,35837,0.7307263648731235,0.7398618704209943
2010,Hesse,Indirect migration background,"No, definitely not",0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Hesse,Indirect migration background,Probably,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Hesse,Indirect migration background,Probably not,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.645083932853717,35837,0.6401298736682849,0.6500379920391491
2010,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.22541966426858512,35837,0.22109333687954116,0.22974599165762907
2010,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.09832134292565947,35837,0.09523858059281523,0.10140410525850371
2010,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.03117505995203837,35837,0.029375706208579832,0.03297441369549691
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.43037974683544306,35837,0.42525338954133085,0.43550610412955526
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.26582278481012656,35837,0.26124888338252533,0.2703966862377278
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.22784810126582278,35837,0.2235053562874361,0.23219084624420946
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.0759493670886076,35837,0.07320652874563147,0.07869220543158373
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.2,35837,0.1958585708182986,0.20414142918170142
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,"No, definitely not",0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Baden-Wuerttemberg,No migration background,"No, definitely not",0.5606060606060606,35837,0.5554674445038542,0.5657446767082669
2010,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.31313131313131315,35837,0.30832966472084566,0.31793296154178063
2010,Baden-Wuerttemberg,No migration background,Probably,0.08838383838383838,35837,0.08544495275476612,0.09132272401291065
2010,Baden-Wuerttemberg,No migration background,Probably not,0.03787878787878788,35837,0.035902258930330326,0.039855316827245434
2010,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.46464646464646464,35837,0.45948263502977144,0.46981029426315785
2010,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.35858585858585856,35837,0.35362043740358484,0.3635512797681323
2010,Baden-Wuerttemberg,Direct migration background,Probably,0.12626262626262627,35837,0.1228237376134124,0.12970151491184015
2010,Baden-Wuerttemberg,Direct migration background,Probably not,0.050505050505050504,35837,0.0482377766376241,0.052772324372476906
2010,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.7411764705882353,35837,0.7366417248906267,0.7457112162858439
