year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.11544,60,196,0.07059,0.16029
2007,Saxony,No migration background,"No, definitely not",0.27338,430,609,0.23795,0.30880
2007,Saxony,No migration background,Probably,0.02226,31,609,0.01053,0.03399
2007,Saxony,No migration background,"Yes, definitely",0.09209,148,609,0.06910,0.11507
2007,Saxony-Anhalt,No migration background,"No, definitely not",0.29480,246,345,0.24662,0.34299
2007,Saxony-Anhalt,No migration background,"Yes, definitely",0.09070,99,345,0.06035,0.12104
2007,Thuringa,No migration background,"No, definitely not",0.27737,270,394,0.23311,0.32163
2007,Thuringa,No migration background,Probably,0.03793,36,394,0.01904,0.05681
2007,Thuringa,No migration background,"Yes, definitely",0.07786,88,394,0.05137,0.10436
2008,Schleswig-Holstein,No migration background,"No, definitely not",0.28946,169,214,0.22856,0.35037
2008,Schleswig-Holstein,No migration background,"Yes, definitely",0.06484,45,214,0.03177,0.09792
2008,Hamburg,No migration background,"No, definitely not",0.34830,81,81,0.24390,0.45270
2008,Lower Saxony,No migration background,"No, definitely not",0.27429,479,581,0.23798,0.31060
2008,Lower Saxony,No migration background,"Yes, definitely",0.05399,102,581,0.03559,0.07238
2008,Lower Saxony,Direct migration background,"No, definitely not",0.26304,40,40,0.12486,0.40123
2008,Bremen,No migration background,"No, definitely not",0.32532,40,40,0.17828,0.47235
2008,North Rhine-Westphalia,No migration background,"No, definitely not",0.26981,1000,1320,0.24586,0.29377
2008,North Rhine-Westphalia,No migration background,Probably not,0.01120,49,1320,0.00552,0.01688
2008,North Rhine-Westphalia,No migration background,Probably,0.01628,68,1320,0.00945,0.02311
2008,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05219,203,1320,0.04019,0.06419
2008,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.28392,157,205,0.22204,0.34579
2008,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.11366,48,205,0.07011,0.15722
2008,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.13887,53,53,0.04488,0.23286
2008,Hesse,No migration background,"No, definitely not",0.22944,289,359,0.18588,0.27299
2008,Hesse,No migration background,"Yes, definitely",0.06007,70,359,0.03546,0.08469
2008,Hesse,Direct migration background,"No, definitely not",0.27765,55,55,0.15820,0.39709
2008,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.29107,306,359,0.24401,0.33812
2008,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04984,53,359,0.02729,0.07238
2008,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.19172,33,33,0.05533,0.32812
2008,Baden-Wuerttemberg,No migration background,"No, definitely not",0.26162,506,649,0.22778,0.29546
2008,Baden-Wuerttemberg,No migration background,Probably,0.01315,35,649,0.00438,0.02192
2008,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.03874,108,649,0.02388,0.05359
2008,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.28893,135,135,0.21219,0.36568
2008,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.06434,36,36,-0.01695,0.14563
2008,Bavaria,No migration background,"No, definitely not",0.24027,646,829,0.21117,0.26937
2008,Bavaria,No migration background,Probably,0.01521,43,829,0.00687,0.02354
2008,Bavaria,No migration background,"Yes, definitely",0.04613,140,829,0.03184,0.06041
2008,Bavaria,Direct migration background,"No, definitely not",0.34741,97,97,0.25216,0.44266
2008,Berlin,No migration background,"No, definitely not",0.22792,162,223,0.17274,0.28311
2008,Berlin,No migration background,"Yes, definitely",0.08615,61,223,0.04924,0.12306
2008,Brandenburg,No migration background,"No, definitely not",0.27522,257,355,0.22869,0.32174
2008,Brandenburg,No migration background,"Yes, definitely",0.10694,98,355,0.07475,0.13913
2008,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.28775,150,210,0.22637,0.34913
2008,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.11767,60,210,0.07398,0.16135
2008,Saxony,No migration background,"No, definitely not",0.25966,405,537,0.22254,0.29678
2008,Saxony,No migration background,"Yes, definitely",0.07984,132,537,0.05689,0.10278
2008,Saxony-Anhalt,No migration background,"No, definitely not",0.30078,231,310,0.24965,0.35192
2008,Saxony-Anhalt,No migration background,"Yes, definitely",0.07886,79,310,0.04881,0.10891
2008,Thuringa,No migration background,"No, definitely not",0.26807,263,360,0.22225,0.31389
2008,Thuringa,No migration background,"Yes, definitely",0.09978,97,360,0.06877,0.13078
2009,Schleswig-Holstein,No migration background,"No, definitely not",0.29082,160,160,0.22023,0.36141
2009,Hamburg,No migration background,"No, definitely not",0.30679,76,76,0.20242,0.41116
2009,Lower Saxony,No migration background,"No, definitely not",0.28310,473,567,0.24598,0.32021
2009,Lower Saxony,No migration background,"Yes, definitely",0.05977,94,567,0.04024,0.07930
2009,Lower Saxony,Direct migration background,"No, definitely not",0.26017,37,37,0.11686,0.40349
2009,Bremen,No migration background,"No, definitely not",0.38973,39,39,0.23467,0.54480
2009,North Rhine-Westphalia,No migration background,"No, definitely not",0.26833,934,1196,0.24321,0.29346
2009,North Rhine-Westphalia,No migration background,Probably,0.01684,56,1196,0.00955,0.02414
2009,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05789,206,1196,0.04465,0.07113
2009,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27634,135,179,0.21065,0.34204
2009,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.12383,44,179,0.07544,0.17221
2009,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.15170,50,50,0.05125,0.25214
2009,Hesse,No migration background,"No, definitely not",0.23361,261,333,0.18810,0.27913
2009,Hesse,No migration background,"Yes, definitely",0.06120,72,333,0.03542,0.08698
2009,Hesse,Direct migration background,"No, definitely not",0.29472,46,46,0.16151,0.42793
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.27969,269,324,0.23074,0.32864
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.04822,55,324,0.02486,0.07159
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.19508,31,31,0.05328,0.33688
2009,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24330,451,560,0.20773,0.27887
2009,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05690,109,560,0.03770,0.07610
2009,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.25921,103,103,0.17417,0.34425
2009,Bavaria,No migration background,"No, definitely not",0.24227,626,823,0.21298,0.27156
2009,Bavaria,No migration background,Probably not,0.00813,36,823,0.00199,0.01427
2009,Bavaria,No migration background,Probably,0.01089,36,823,0.00379,0.01798
2009,Bavaria,No migration background,"Yes, definitely",0.03943,125,823,0.02612,0.05273
2009,Bavaria,Direct migration background,"No, definitely not",0.32653,89,89,0.22855,0.42451
2009,Berlin,No migration background,"No, definitely not",0.23224,159,211,0.17513,0.28935
2009,Berlin,No migration background,"Yes, definitely",0.07345,52,211,0.03817,0.10874
2009,Brandenburg,No migration background,"No, definitely not",0.29324,256,332,0.24420,0.34229
2009,Brandenburg,No migration background,"Yes, definitely",0.08616,76,332,0.05593,0.11639
2009,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.26153,143,182,0.19751,0.32556
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.09204,39,182,0.04993,0.13416
2009,Saxony,No migration background,"No, definitely not",0.25500,381,507,0.21702,0.29298
2009,Saxony,No migration background,"Yes, definitely",0.07949,126,507,0.05592,0.10306
2009,Saxony-Anhalt,No migration background,"No, definitely not",0.29942,223,299,0.24742,0.35143
2009,Saxony-Anhalt,No migration background,"Yes, definitely",0.08907,76,299,0.05673,0.12141
2009,Thuringa,No migration background,"No, definitely not",0.25096,254,325,0.20375,0.29817
2009,Thuringa,No migration background,"Yes, definitely",0.07888,71,325,0.04953,0.10823
2010,Schleswig-Holstein,No migration background,"No, definitely not",0.30361,143,234,0.24457,0.36266
2010,Schleswig-Holstein,No migration background,"Yes, definitely",0.06165,91,234,0.03076,0.09253
2010,Hamburg,No migration background,"No, definitely not",0.26530,72,112,0.18317,0.34743
2010,Hamburg,No migration background,"Yes, definitely",0.06989,40,112,0.02246,0.11732
2010,Lower Saxony,No migration background,"No, definitely not",0.27001,458,713,0.23740,0.30262
2010,Lower Saxony,No migration background,Probably,0.01125,67,713,0.00350,0.01899
2010,Lower Saxony,No migration background,"Yes, definitely",0.06222,188,713,0.04448,0.07996
2010,Lower Saxony,Direct migration background,"No, definitely not",0.23490,42,75,0.13831,0.33149
2010,Lower Saxony,Direct migration background,"Yes, definitely",0.10199,33,75,0.03304,0.17095
2010,Bremen,No migration background,"No, definitely not",0.33294,36,36,0.17681,0.48906
2010,North Rhine-Westphalia,No migration background,"No, definitely not",0.26210,882,1484,0.23972,0.28448
2010,North Rhine-Westphalia,No migration background,Probably not,0.01174,60,1484,0.00626,0.01722
2010,North Rhine-Westphalia,No migration background,Probably,0.01320,126,1484,0.00739,0.01901
2010,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06066,416,1484,0.04851,0.07281
2010,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.24411,161,418,0.20288,0.28534
2010,North Rhine-Westphalia,Direct migration background,Probably,0.05627,74,418,0.03415,0.07839
2010,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.14806,183,418,0.11397,0.18215
2010,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.14163,100,100,0.07295,0.21032
2010,Hesse,No migration background,"No, definitely not",0.23080,253,423,0.19060,0.27100
2010,Hesse,No migration background,Probably,0.02349,43,423,0.00904,0.03794
2010,Hesse,No migration background,"Yes, definitely",0.05667,127,423,0.03461,0.07873
2010,Hesse,Direct migration background,"No, definitely not",0.26835,54,110,0.18516,0.35153
2010,Hesse,Direct migration background,"Yes, definitely",0.07278,56,110,0.02401,0.12155
2010,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.28482,269,404,0.24075,0.32888
2010,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.02024,41,404,0.00649,0.03399
2010,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05244,94,404,0.03068,0.07421
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.21405,34,34,0.07411,0.35400
2010,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24967,444,760,0.21888,0.28046
2010,Baden-Wuerttemberg,No migration background,Probably,0.00936,69,760,0.00251,0.01621
2010,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05862,247,760,0.04190,0.07533
2010,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.23692,93,165,0.17185,0.30200
2010,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09096,72,165,0.04695,0.13497
2010,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.09528,63,63,0.02219,0.16836
2010,Bavaria,No migration background,"No, definitely not",0.24941,615,1034,0.22302,0.27580
2010,Bavaria,No migration background,Probably not,0.00960,49,1034,0.00365,0.01555
2010,Bavaria,No migration background,Probably,0.01599,108,1034,0.00834,0.02365
2010,Bavaria,No migration background,"Yes, definitely",0.04433,262,1034,0.03177,0.05688
2010,Bavaria,Direct migration background,"No, definitely not",0.34154,97,213,0.27770,0.40538
2010,Bavaria,Direct migration background,Probably,0.03466,31,213,0.01004,0.05928
2010,Bavaria,Direct migration background,"Yes, definitely",0.11593,85,213,0.07283,0.15902
2010,Bavaria,Indirect migration background,"Yes, definitely",0.07163,42,42,-0.00730,0.15057
2010,Berlin,No migration background,"No, definitely not",0.25031,170,301,0.20129,0.29933
2010,Berlin,No migration background,Probably,0.03763,32,301,0.01610,0.05916
2010,Berlin,No migration background,"Yes, definitely",0.07398,99,301,0.04436,0.10360
2010,Brandenburg,No migration background,"No, definitely not",0.28583,250,374,0.23998,0.33169
2010,Brandenburg,No migration background,"Yes, definitely",0.09599,124,374,0.06609,0.12588
2010,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.29560,138,204,0.23282,0.35837
2010,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06748,66,204,0.03297,0.10199
2010,Saxony,No migration background,"No, definitely not",0.22171,332,611,0.18875,0.25468
2010,Saxony,No migration background,Probably,0.02610,47,611,0.01345,0.03875
2010,Saxony,No migration background,"Yes, definitely",0.08939,232,611,0.06675,0.11204
2010,Saxony-Anhalt,No migration background,"No, definitely not",0.26741,209,327,0.21936,0.31546
2010,Saxony-Anhalt,No migration background,"Yes, definitely",0.08385,118,327,0.05376,0.11394
2010,Thuringa,No migration background,"No, definitely not",0.25179,242,344,0.20586,0.29773
2010,Thuringa,No migration background,"Yes, definitely",0.06777,102,344,0.04117,0.09437
2011,Schleswig-Holstein,No migration background,"No, definitely not",0.26581,189,302,0.21590,0.31572
2011,Schleswig-Holstein,No migration background,"Yes, definitely",0.08466,113,302,0.05321,0.11611
2011,Hamburg,No migration background,"No, definitely not",0.32089,94,133,0.24126,0.40053
2011,Hamburg,No migration background,"Yes, definitely",0.06095,39,133,0.02013,0.10176
2011,Lower Saxony,No migration background,"No, definitely not",0.27705,599,893,0.24768,0.30642
2011,Lower Saxony,No migration background,Probably not,0.01084,38,893,0.00404,0.01763
2011,Lower Saxony,No migration background,Probably,0.00850,61,893,0.00247,0.01452
2011,Lower Saxony,No migration background,"Yes, definitely",0.05617,195,893,0.04106,0.07129
2011,Lower Saxony,Direct migration background,"No, definitely not",0.25214,59,94,0.16389,0.34040
2011,Lower Saxony,Direct migration background,"Yes, definitely",0.10246,35,94,0.04083,0.16410
2011,Bremen,No migration background,"No, definitely not",0.38252,42,42,0.23376,0.53129
2011,North Rhine-Westphalia,No migration background,"No, definitely not",0.27784,1153,1740,0.25678,0.29889
2011,North Rhine-Westphalia,No migration background,Probably not,0.00870,57,1740,0.00433,0.01306
2011,North Rhine-Westphalia,No migration background,Probably,0.01290,126,1740,0.00760,0.01820
2011,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05674,404,1740,0.04587,0.06761
2011,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.22984,196,427,0.18989,0.26979
2011,North Rhine-Westphalia,Direct migration background,Probably not,0.02955,32,427,0.01347,0.04563
2011,North Rhine-Westphalia,Direct migration background,Probably,0.05919,67,427,0.03678,0.08160
2011,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.10008,132,427,0.07158,0.12858
2011,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.10150,88,88,0.03804,0.16495
2011,Hesse,No migration background,"No, definitely not",0.21812,318,496,0.18174,0.25450
2011,Hesse,No migration background,Probably,0.02052,50,496,0.00803,0.03301
2011,Hesse,No migration background,"Yes, definitely",0.06241,128,496,0.04110,0.08372
2011,Hesse,Direct migration background,"No, definitely not",0.25124,66,111,0.17019,0.33230
2011,Hesse,Direct migration background,"Yes, definitely",0.09391,45,111,0.03939,0.14842
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.27176,353,481,0.23196,0.31156
2011,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.01871,39,481,0.00659,0.03084
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05479,89,481,0.03443,0.07515
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.22238,43,43,0.09661,0.34814
2011,Baden-Wuerttemberg,No migration background,"No, definitely not",0.25416,621,969,0.22674,0.28159
2011,Baden-Wuerttemberg,No migration background,Probably not,0.00951,44,969,0.00340,0.01563
2011,Baden-Wuerttemberg,No migration background,Probably,0.01386,77,969,0.00650,0.02123
2011,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04845,227,969,0.03493,0.06198
2011,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.22646,115,189,0.16664,0.28629
2011,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.09987,74,189,0.05701,0.14273
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.10193,69,69,0.03001,0.17384
2011,Bavaria,No migration background,"No, definitely not",0.25581,893,1315,0.23222,0.27941
2011,Bavaria,No migration background,Probably not,0.01050,65,1315,0.00499,0.01602
2011,Bavaria,No migration background,Probably,0.01236,96,1315,0.00638,0.01833
2011,Bavaria,No migration background,"Yes, definitely",0.03765,261,1315,0.02736,0.04794
2011,Bavaria,Direct migration background,"No, definitely not",0.33801,123,179,0.26852,0.40750
2011,Bavaria,Direct migration background,"Yes, definitely",0.05921,56,179,0.02454,0.09388
2011,Bavaria,Indirect migration background,"Yes, definitely",0.07245,41,41,-0.00789,0.15278
2011,Berlin,No migration background,"No, definitely not",0.26830,226,320,0.21968,0.31692
2011,Berlin,No migration background,"Yes, definitely",0.07529,94,320,0.04634,0.10425
2011,Brandenburg,No migration background,"No, definitely not",0.26866,300,441,0.22724,0.31008
2011,Brandenburg,No migration background,Probably,0.02209,31,441,0.00836,0.03582
2011,Brandenburg,No migration background,"Yes, definitely",0.06225,110,441,0.03968,0.08483
2011,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.28146,172,252,0.22583,0.33710
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.08158,80,252,0.04772,0.11545
2011,Saxony,No migration background,"No, definitely not",0.23287,408,671,0.20087,0.26487
2011,Saxony,No migration background,Probably,0.01762,50,671,0.00766,0.02758
2011,Saxony,No migration background,"Yes, definitely",0.08332,213,671,0.06239,0.10425
2011,Saxony-Anhalt,No migration background,"No, definitely not",0.28214,280,440,0.24004,0.32424
2011,Saxony-Anhalt,No migration background,Probably,0.02435,38,440,0.00993,0.03877
2011,Saxony-Anhalt,No migration background,"Yes, definitely",0.05379,122,440,0.03269,0.07490
2011,Thuringa,No migration background,"No, definitely not",0.27250,289,388,0.22814,0.31686
2011,Thuringa,No migration background,"Yes, definitely",0.07514,99,388,0.04887,0.10140
2012,Schleswig-Holstein,No migration background,"No, definitely not",0.28030,198,296,0.22905,0.33156
2012,Schleswig-Holstein,No migration background,"Yes, definitely",0.08424,98,296,0.05254,0.11593
2012,Hamburg,No migration background,"No, definitely not",0.33307,105,138,0.25415,0.41199
2012,Hamburg,No migration background,"Yes, definitely",0.06404,33,138,0.02304,0.10503
2012,Lower Saxony,No migration background,"No, definitely not",0.27575,604,875,0.24612,0.30538
2012,Lower Saxony,No migration background,Probably not,0.01016,37,875,0.00351,0.01680
2012,Lower Saxony,No migration background,Probably,0.01547,56,875,0.00729,0.02365
2012,Lower Saxony,No migration background,"Yes, definitely",0.05378,178,875,0.03882,0.06873
2012,Lower Saxony,Direct migration background,"No, definitely not",0.24398,47,79,0.14867,0.33929
2012,Lower Saxony,Direct migration background,"Yes, definitely",0.10590,32,79,0.03761,0.17419
2012,Bremen,No migration background,"No, definitely not",0.32987,41,41,0.18416,0.47558
2012,North Rhine-Westphalia,No migration background,"No, definitely not",0.26536,1090,1649,0.24404,0.28667
2012,North Rhine-Westphalia,No migration background,Probably not,0.00945,69,1649,0.00478,0.01412
2012,North Rhine-Westphalia,No migration background,Probably,0.01641,104,1649,0.01028,0.02254
2012,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05812,386,1649,0.04682,0.06941
2012,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.22879,177,387,0.18688,0.27069
2012,North Rhine-Westphalia,Direct migration background,Probably not,0.01721,31,387,0.00424,0.03019
2012,North Rhine-Westphalia,Direct migration background,Probably,0.04304,58,387,0.02279,0.06329
2012,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.10820,121,387,0.07721,0.13919
2012,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.10204,75,75,0.03307,0.17100
2012,Hesse,No migration background,"No, definitely not",0.23574,345,522,0.19929,0.27219
2012,Hesse,No migration background,Probably,0.02197,50,522,0.00938,0.03456
2012,Hesse,No migration background,"Yes, definitely",0.05835,127,522,0.03822,0.07847
2012,Hesse,Direct migration background,"No, definitely not",0.26674,54,85,0.17216,0.36132
2012,Hesse,Direct migration background,"Yes, definitely",0.05316,31,85,0.00518,0.10114
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.26054,350,485,0.22143,0.29964
2012,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.01914,42,485,0.00693,0.03135
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05192,93,485,0.03215,0.07168
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.24381,43,43,0.11395,0.37366
2012,Baden-Wuerttemberg,No migration background,"No, definitely not",0.26625,629,929,0.23782,0.29469
2012,Baden-Wuerttemberg,No migration background,Probably not,0.01068,32,929,0.00407,0.01730
2012,Baden-Wuerttemberg,No migration background,Probably,0.01091,63,929,0.00423,0.01759
2012,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.04774,205,929,0.03402,0.06146
2012,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.20649,99,148,0.14105,0.27192
2012,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.10434,49,148,0.05492,0.15375
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.09279,50,50,0.01155,0.17402
2012,Bavaria,No migration background,"No, definitely not",0.25780,882,1269,0.23373,0.28188
2012,Bavaria,No migration background,Probably not,0.01522,60,1269,0.00848,0.02196
2012,Bavaria,No migration background,Probably,0.01250,95,1269,0.00638,0.01861
2012,Bavaria,No migration background,"Yes, definitely",0.03999,232,1269,0.02920,0.05077
2012,Bavaria,Direct migration background,"No, definitely not",0.30755,114,160,0.23582,0.37928
2012,Bavaria,Direct migration background,"Yes, definitely",0.05077,46,160,0.01665,0.08490
2012,Bavaria,Indirect migration background,"Yes, definitely",0.07450,40,40,-0.00791,0.15691
2012,Berlin,No migration background,"No, definitely not",0.25739,231,339,0.21079,0.30400
2012,Berlin,No migration background,"Yes, definitely",0.08801,108,339,0.05781,0.11821
2012,Brandenburg,No migration background,"No, definitely not",0.26478,296,411,0.22207,0.30749
2012,Brandenburg,No migration background,"Yes, definitely",0.08148,115,411,0.05500,0.10797
2012,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.28174,163,222,0.22243,0.34105
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.06563,59,222,0.03298,0.09828
2012,Saxony,No migration background,"No, definitely not",0.24836,440,669,0.21560,0.28113
2012,Saxony,No migration background,Probably,0.01318,45,669,0.00453,0.02183
2012,Saxony,No migration background,"Yes, definitely",0.08252,184,669,0.06165,0.10339
2012,Saxony-Anhalt,No migration background,"No, definitely not",0.28929,261,374,0.24327,0.33531
2012,Saxony-Anhalt,No migration background,"Yes, definitely",0.07341,113,374,0.04694,0.09988
2012,Thuringa,No migration background,"No, definitely not",0.26618,293,394,0.22248,0.30988
2012,Thuringa,No migration background,"Yes, definitely",0.09072,101,394,0.06232,0.11912
2013,Schleswig-Holstein,No migration background,"No, definitely not",0.28541,181,276,0.23204,0.33879
2013,Schleswig-Holstein,No migration background,"Yes, definitely",0.08050,95,276,0.04834,0.11265
2013,Schleswig-Holstein,Direct migration background,"No, definitely not",0.24667,32,87,0.15556,0.33778
2013,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.11196,55,87,0.04531,0.17860
2013,Hamburg,No migration background,"No, definitely not",0.38758,110,110,0.29612,0.47904
2013,Lower Saxony,No migration background,"No, definitely not",0.27990,581,813,0.24902,0.31078
2013,Lower Saxony,No migration background,Probably,0.01955,61,813,0.01003,0.02908
2013,Lower Saxony,No migration background,"Yes, definitely",0.05502,171,813,0.03934,0.07070
2013,Lower Saxony,Direct migration background,"No, definitely not",0.18656,72,200,0.13244,0.24069
2013,Lower Saxony,Direct migration background,Probably,0.03447,36,200,0.00912,0.05982
2013,Lower Saxony,Direct migration background,"Yes, definitely",0.11607,92,200,0.07157,0.16058
2013,Lower Saxony,Indirect migration background,"Yes, definitely",0.15308,45,45,0.04669,0.25948
2013,Bremen,No migration background,"No, definitely not",0.34547,34,34,0.18323,0.50772
2013,North Rhine-Westphalia,No migration background,"No, definitely not",0.27402,1054,1559,0.25188,0.29617
2013,North Rhine-Westphalia,No migration background,Probably not,0.01102,64,1559,0.00584,0.01620
2013,North Rhine-Westphalia,No migration background,Probably,0.01238,88,1559,0.00689,0.01788
2013,North Rhine-Westphalia,No migration background,"Yes, definitely",0.05701,353,1559,0.04550,0.06853
2013,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.18835,219,645,0.15815,0.21854
2013,North Rhine-Westphalia,Direct migration background,Probably not,0.03392,48,645,0.01994,0.04790
2013,North Rhine-Westphalia,Direct migration background,Probably,0.03161,101,645,0.01810,0.04512
2013,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.12598,277,645,0.10035,0.15161
2013,North Rhine-Westphalia,Indirect migration background,Probably,0.02505,46,198,0.00323,0.04688
2013,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.12747,152,198,0.08090,0.17405
2013,Hesse,No migration background,"No, definitely not",0.23842,324,460,0.19944,0.27741
2013,Hesse,No migration background,Probably,0.01920,38,460,0.00664,0.03175
2013,Hesse,No migration background,"Yes, definitely",0.04676,98,460,0.02745,0.06607
2013,Hesse,Direct migration background,"No, definitely not",0.21541,78,203,0.15871,0.27210
2013,Hesse,Direct migration background,Probably,0.03356,31,203,0.00872,0.05839
2013,Hesse,Direct migration background,"Yes, definitely",0.10392,94,203,0.06184,0.14601
2013,Hesse,Indirect migration background,"Yes, definitely",0.12866,51,51,0.03586,0.22147
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.25636,316,437,0.21538,0.29734
2013,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.01687,34,437,0.00478,0.02896
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05851,87,437,0.03648,0.08054
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.23190,62,110,0.15267,0.31113
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.08608,48,110,0.03342,0.13873
2013,Baden-Wuerttemberg,No migration background,"No, definitely not",0.27151,558,818,0.24102,0.30201
2013,Baden-Wuerttemberg,No migration background,Probably not,0.00835,33,818,0.00211,0.01460
2013,Baden-Wuerttemberg,No migration background,Probably,0.01208,46,818,0.00459,0.01958
2013,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.05353,181,818,0.03809,0.06896
2013,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.20521,124,311,0.16026,0.25017
2013,Baden-Wuerttemberg,Direct migration background,Probably,0.03881,47,311,0.01731,0.06031
2013,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.08486,140,311,0.05384,0.11589
2013,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.10167,88,88,0.03816,0.16517
2013,Bavaria,No migration background,"No, definitely not",0.27028,840,1201,0.24515,0.29540
2013,Bavaria,No migration background,Probably not,0.01275,57,1201,0.00641,0.01910
2013,Bavaria,No migration background,Probably,0.01220,66,1201,0.00599,0.01841
2013,Bavaria,No migration background,"Yes, definitely",0.05358,238,1201,0.04084,0.06632
2013,Bavaria,Direct migration background,"No, definitely not",0.20860,131,326,0.16443,0.25277
2013,Bavaria,Direct migration background,Probably,0.03030,51,326,0.01166,0.04894
2013,Bavaria,Direct migration background,"Yes, definitely",0.09568,144,326,0.06370,0.12767
2013,Bavaria,Indirect migration background,"Yes, definitely",0.09623,74,74,0.02858,0.16388
2013,Berlin,No migration background,"No, definitely not",0.25541,214,303,0.20623,0.30460
2013,Berlin,No migration background,"Yes, definitely",0.06887,89,303,0.04031,0.09743
2013,Berlin,Direct migration background,"Yes, definitely",0.16597,48,48,0.05960,0.27234
