year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.76623,162,7681,0.76529,0.76717
2007,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.23377,35,7681,0.23283,0.23471
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,46,7681,1.00000,1.00000
2007,Bavaria,No migration background,"No, definitely not",0.76886,689,7681,0.76839,0.76933
2007,Bavaria,No migration background,Probably not,0.03318,35,7681,0.03298,0.03337
2007,Bavaria,No migration background,Probably,0.05537,57,7681,0.05512,0.05562
2007,Bavaria,No migration background,"Yes, definitely",0.14259,151,7681,0.14220,0.14298
2007,Bavaria,Direct migration background,"No, definitely not",1.00000,101,7681,1.00000,1.00000
2007,Berlin,No migration background,"No, definitely not",0.72362,167,7681,0.72269,0.72455
2007,Berlin,No migration background,"Yes, definitely",0.27638,64,7681,0.27545,0.27731
2007,Brandenburg,No migration background,"No, definitely not",0.72524,263,7681,0.72434,0.72614
2007,Brandenburg,No migration background,"Yes, definitely",0.27476,92,7681,0.27386,0.27566
2007,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69047,136,7681,0.68932,0.69161
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30953,61,7681,0.30839,0.31068
2007,Saxony,No migration background,"No, definitely not",0.70525,430,7681,0.70456,0.70594
2007,Saxony,No migration background,Probably,0.05743,31,7681,0.05708,0.05778
2007,Saxony,No migration background,"Yes, definitely",0.23732,148,7681,0.23668,0.23797
2007,Saxony-Anhalt,No migration background,"No, definitely not",0.76478,246,7681,0.76390,0.76565
2007,Saxony-Anhalt,No migration background,"Yes, definitely",0.23522,99,7681,0.23435,0.23610
2007,Thuringa,No migration background,"No, definitely not",0.70561,270,7681,0.70465,0.70658
2007,Thuringa,No migration background,Probably,0.09653,36,7681,0.09590,0.09716
2007,Thuringa,No migration background,"Yes, definitely",0.19786,88,7681,0.19701,0.19870
2008,Schleswig-Holstein,No migration background,"No, definitely not",0.81763,169,7080,0.81681,0.81845
2008,Schleswig-Holstein,No migration background,"Yes, definitely",0.18237,45,7080,0.18155,0.18319
2008,Hamburg,No migration background,"No, definitely not",1.00000,81,7080,1.00000,1.00000
2008,Lower Saxony,No migration background,"No, definitely not",0.83645,479,7080,0.83596,0.83694
2008,Lower Saxony,No migration background,"Yes, definitely",0.16355,102,7080,0.16306,0.16404
2008,Lower Saxony,Direct migration background,"No, definitely not",1.00000,40,7080,1.00000,1.00000
2008,Bremen,No migration background,"No, definitely not",1.00000,40,7080,1.00000,1.00000
2008,North Rhine-Westphalia,No migration background,"No, definitely not",0.77200,1000,7080,0.77162,0.77237
2008,North Rhine-Westphalia,No migration background,Probably not,0.03208,49,7080,0.03193,0.03224
2008,North Rhine-Westphalia,No migration background,Probably,0.04657,68,7080,0.04638,0.04675
2008,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14935,203,7080,0.14904,0.14967
2008,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.71401,157,7080,0.71309,0.71493
2008,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28599,48,7080,0.28507,0.28691
2008,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,53,7080,1.00000,1.00000
2008,Hesse,No migration background,"No, definitely not",0.79238,289,7080,0.79169,0.79307
2008,Hesse,No migration background,"Yes, definitely",0.20762,70,7080,0.20693,0.20831
2008,Hesse,Direct migration background,"No, definitely not",1.00000,55,7080,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85383,306,7080,0.85321,0.85444
2008,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14617,53,7080,0.14556,0.14679
2008,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,33,7080,1.00000,1.00000
2008,Baden-Wuerttemberg,No migration background,"No, definitely not",0.83453,506,7080,0.83405,0.83500
2008,Baden-Wuerttemberg,No migration background,Probably,0.04192,35,7080,0.04166,0.04217
2008,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.12355,108,7080,0.12313,0.12398
2008,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.00000,135,7080,1.00000,1.00000
2008,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,36,7080,1.00000,1.00000
2008,Bavaria,No migration background,"No, definitely not",0.79788,646,7080,0.79742,0.79833
2008,Bavaria,No migration background,Probably,0.05048,43,7080,0.05023,0.05073
2008,Bavaria,No migration background,"Yes, definitely",0.15164,139,7080,0.15124,0.15205
2008,Bavaria,Direct migration background,"No, definitely not",1.00000,97,7080,1.00000,1.00000
2008,Berlin,No migration background,"No, definitely not",0.72572,162,7080,0.72480,0.72664
2008,Berlin,No migration background,"Yes, definitely",0.27428,61,7080,0.27336,0.27520
2008,Brandenburg,No migration background,"No, definitely not",0.72016,257,7080,0.71924,0.72108
2008,Brandenburg,No migration background,"Yes, definitely",0.27984,98,7080,0.27892,0.28076
2008,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.70982,150,7080,0.70873,0.71091
2008,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29018,60,7080,0.28909,0.29127
2008,Saxony,No migration background,"No, definitely not",0.76501,405,7080,0.76431,0.76570
2008,Saxony,No migration background,"Yes, definitely",0.23499,132,7080,0.23430,0.23569
2008,Saxony-Anhalt,No migration background,"No, definitely not",0.79226,231,7080,0.79141,0.79311
2008,Saxony-Anhalt,No migration background,"Yes, definitely",0.20774,79,7080,0.20689,0.20859
2008,Thuringa,No migration background,"No, definitely not",0.72868,263,7080,0.72769,0.72966
2008,Thuringa,No migration background,"Yes, definitely",0.27132,97,7080,0.27034,0.27231
2009,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,160,6469,1.00000,1.00000
2009,Hamburg,No migration background,"No, definitely not",1.00000,76,6469,1.00000,1.00000
2009,Lower Saxony,No migration background,"No, definitely not",0.82572,473,6469,0.82523,0.82622
2009,Lower Saxony,No migration background,"Yes, definitely",0.17428,94,6469,0.17378,0.17477
2009,Lower Saxony,Direct migration background,"No, definitely not",1.00000,37,6469,1.00000,1.00000
2009,Bremen,No migration background,"No, definitely not",1.00000,39,6469,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,"No, definitely not",0.78215,934,6469,0.78178,0.78252
2009,North Rhine-Westphalia,No migration background,Probably,0.04910,56,6469,0.04891,0.04929
2009,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16875,206,6469,0.16842,0.16909
2009,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.69050,135,6469,0.68954,0.69146
2009,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30950,44,6469,0.30854,0.31046
2009,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,50,6469,1.00000,1.00000
2009,Hesse,No migration background,"No, definitely not",0.79255,261,6469,0.79187,0.79323
2009,Hesse,No migration background,"Yes, definitely",0.20745,72,6469,0.20677,0.20813
2009,Hesse,Direct migration background,"No, definitely not",1.00000,46,6469,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85305,269,6469,0.85241,0.85368
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14695,55,6469,0.14632,0.14759
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,31,6469,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,"No, definitely not",0.81290,451,6469,0.81239,0.81341
2009,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18710,108,6469,0.18659,0.18761
2009,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.00000,103,6469,1.00000,1.00000
2009,Bavaria,No migration background,"No, definitely not",0.80569,626,6469,0.80523,0.80614
2009,Bavaria,No migration background,Probably not,0.02699,36,6469,0.02681,0.02718
2009,Bavaria,No migration background,Probably,0.03625,36,6469,0.03604,0.03647
2009,Bavaria,No migration background,"Yes, definitely",0.13107,125,6469,0.13068,0.13145
2009,Bavaria,Direct migration background,"No, definitely not",1.00000,89,6469,1.00000,1.00000
2009,Berlin,No migration background,"No, definitely not",0.75589,159,6469,0.75498,0.75679
2009,Berlin,No migration background,"Yes, definitely",0.24411,53,6469,0.24321,0.24502
2009,Brandenburg,No migration background,"No, definitely not",0.77297,256,6469,0.77210,0.77383
2009,Brandenburg,No migration background,"Yes, definitely",0.22703,76,6469,0.22617,0.22790
2009,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.73970,143,6469,0.73858,0.74082
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.26030,39,6469,0.25918,0.26142
2009,Saxony,No migration background,"No, definitely not",0.76247,381,6469,0.76179,0.76316
2009,Saxony,No migration background,"Yes, definitely",0.23753,126,6469,0.23684,0.23821
2009,Saxony-Anhalt,No migration background,"No, definitely not",0.77077,223,6469,0.76990,0.77165
2009,Saxony-Anhalt,No migration background,"Yes, definitely",0.22923,76,6469,0.22835,0.23010
2009,Thuringa,No migration background,"No, definitely not",0.76080,254,6469,0.75981,0.76179
2009,Thuringa,No migration background,"Yes, definitely",0.23920,71,6469,0.23821,0.24019
2010,Schleswig-Holstein,No migration background,"No, definitely not",0.83115,143,8583,0.83034,0.83196
2010,Schleswig-Holstein,No migration background,"Yes, definitely",0.16885,92,8583,0.16804,0.16966
2010,Hamburg,No migration background,"No, definitely not",0.79139,72,8583,0.79022,0.79255
2010,Hamburg,No migration background,"Yes, definitely",0.20861,40,8583,0.20745,0.20978
2010,Lower Saxony,No migration background,"No, definitely not",0.78563,458,8583,0.78510,0.78617
2010,Lower Saxony,No migration background,Probably,0.03281,67,8583,0.03258,0.03304
2010,Lower Saxony,No migration background,"Yes, definitely",0.18155,188,8583,0.18105,0.18206
2010,Lower Saxony,Direct migration background,"No, definitely not",0.69586,42,8583,0.69400,0.69772
2010,Lower Saxony,Direct migration background,"Yes, definitely",0.30414,33,8583,0.30228,0.30600
2010,Bremen,No migration background,"No, definitely not",1.00000,36,8583,1.00000,1.00000
2010,North Rhine-Westphalia,No migration background,"No, definitely not",0.75266,882,8583,0.75227,0.75305
2010,North Rhine-Westphalia,No migration background,Probably not,0.03375,60,8583,0.03359,0.03391
2010,North Rhine-Westphalia,No migration background,Probably,0.03804,126,8583,0.03786,0.03821
2010,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17556,418,8583,0.17521,0.17590
2010,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.54568,161,8583,0.54478,0.54657
2010,North Rhine-Westphalia,Direct migration background,Probably,0.12556,73,8583,0.12496,0.12615
2010,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32877,181,8583,0.32792,0.32961
2010,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,100,8583,1.00000,1.00000
2010,Hesse,No migration background,"No, definitely not",0.74151,253,8583,0.74079,0.74223
2010,Hesse,No migration background,Probably,0.07569,43,8583,0.07526,0.07613
2010,Hesse,No migration background,"Yes, definitely",0.18280,127,8583,0.18216,0.18343
2010,Hesse,Direct migration background,"No, definitely not",0.78707,54,8583,0.78576,0.78838
2010,Hesse,Direct migration background,"Yes, definitely",0.21293,56,8583,0.21162,0.21424
2010,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.79680,269,8583,0.79610,0.79750
2010,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05626,41,8583,0.05586,0.05666
2010,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14694,94,8583,0.14632,0.14755
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,34,8583,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78566,444,8583,0.78514,0.78617
2010,Baden-Wuerttemberg,No migration background,Probably,0.02970,70,8583,0.02948,0.02991
2010,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18465,248,8583,0.18416,0.18514
2010,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.72150,92,8583,0.72037,0.72262
2010,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.27850,71,8583,0.27738,0.27963
2010,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,63,8583,1.00000,1.00000
2010,Bavaria,No migration background,"No, definitely not",0.77971,615,8583,0.77924,0.78017
2010,Bavaria,No migration background,Probably not,0.03024,50,8583,0.03004,0.03043
2010,Bavaria,No migration background,Probably,0.04991,108,8583,0.04967,0.05016
2010,Bavaria,No migration background,"Yes, definitely",0.14014,263,8583,0.13976,0.14053
2010,Bavaria,Direct migration background,"No, definitely not",0.69574,97,8583,0.69474,0.69674
2010,Bavaria,Direct migration background,Probably,0.07166,31,8583,0.07110,0.07222
2010,Bavaria,Direct migration background,"Yes, definitely",0.23260,84,8583,0.23168,0.23352
2010,Bavaria,Indirect migration background,"Yes, definitely",1.00000,42,8583,1.00000,1.00000
2010,Berlin,No migration background,"No, definitely not",0.69103,170,8583,0.69013,0.69194
2010,Berlin,No migration background,Probably,0.10402,32,8583,0.10342,0.10462
2010,Berlin,No migration background,"Yes, definitely",0.20494,99,8583,0.20415,0.20574
2010,Brandenburg,No migration background,"No, definitely not",0.74857,250,8583,0.74766,0.74949
2010,Brandenburg,No migration background,"Yes, definitely",0.25143,124,8583,0.25051,0.25234
2010,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81265,138,8583,0.81164,0.81366
2010,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18735,67,8583,0.18634,0.18836
2010,Saxony,No migration background,"No, definitely not",0.65726,332,8583,0.65649,0.65803
2010,Saxony,No migration background,Probably,0.07737,47,8583,0.07694,0.07780
2010,Saxony,No migration background,"Yes, definitely",0.26537,232,8583,0.26466,0.26608
2010,Saxony-Anhalt,No migration background,"No, definitely not",0.76076,209,8583,0.75982,0.76171
2010,Saxony-Anhalt,No migration background,"Yes, definitely",0.23924,118,8583,0.23829,0.24018
2010,Thuringa,No migration background,"No, definitely not",0.78721,242,8583,0.78622,0.78821
2010,Thuringa,No migration background,"Yes, definitely",0.21279,102,8583,0.21179,0.21378
2011,Schleswig-Holstein,No migration background,"No, definitely not",0.75733,189,10127,0.75641,0.75824
2011,Schleswig-Holstein,No migration background,"Yes, definitely",0.24267,114,10127,0.24176,0.24359
2011,Hamburg,No migration background,"No, definitely not",0.84004,94,10127,0.83903,0.84105
2011,Hamburg,No migration background,"Yes, definitely",0.15996,39,10127,0.15895,0.16097
2011,Lower Saxony,No migration background,"No, definitely not",0.78516,599,10127,0.78463,0.78569
2011,Lower Saxony,No migration background,Probably not,0.03068,38,10127,0.03046,0.03090
2011,Lower Saxony,No migration background,Probably,0.02426,61,10127,0.02407,0.02446
2011,Lower Saxony,No migration background,"Yes, definitely",0.15990,195,10127,0.15943,0.16037
2011,Lower Saxony,Direct migration background,"No, definitely not",0.71129,59,10127,0.70957,0.71301
2011,Lower Saxony,Direct migration background,"Yes, definitely",0.28871,35,10127,0.28699,0.29043
2011,Bremen,No migration background,"No, definitely not",1.00000,42,10127,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,"No, definitely not",0.77868,1153,10127,0.77831,0.77905
2011,North Rhine-Westphalia,No migration background,Probably not,0.02446,58,10127,0.02432,0.02460
2011,North Rhine-Westphalia,No migration background,Probably,0.03627,126,10127,0.03610,0.03644
2011,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16059,405,10127,0.16026,0.16092
2011,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.55437,196,10127,0.55345,0.55528
2011,North Rhine-Westphalia,Direct migration background,Probably not,0.06995,31,10127,0.06948,0.07042
2011,North Rhine-Westphalia,Direct migration background,Probably,0.13888,64,10127,0.13824,0.13951
2011,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.23681,131,10127,0.23602,0.23759
2011,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,88,10127,1.00000,1.00000
2011,Hesse,No migration background,"No, definitely not",0.72226,318,10127,0.72150,0.72302
2011,Hesse,No migration background,Probably,0.06835,50,10127,0.06792,0.06878
2011,Hesse,No migration background,"Yes, definitely",0.20939,130,10127,0.20869,0.21008
2011,Hesse,Direct migration background,"No, definitely not",0.73346,66,10127,0.73195,0.73497
2011,Hesse,Direct migration background,"Yes, definitely",0.26654,45,10127,0.26503,0.26805
2011,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78545,353,10127,0.78473,0.78616
2011,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05534,40,10127,0.05495,0.05574
2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15921,89,10127,0.15857,0.15985
2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,43,10127,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,"No, definitely not",0.77903,622,10127,0.77851,0.77955
2011,Baden-Wuerttemberg,No migration background,Probably not,0.02922,44,10127,0.02901,0.02943
2011,Baden-Wuerttemberg,No migration background,Probably,0.04295,78,10127,0.04269,0.04320
2011,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14880,228,10127,0.14836,0.14925
2011,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.69427,114,10127,0.69302,0.69551
2011,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.30573,74,10127,0.30449,0.30698
2011,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,68,10127,1.00000,1.00000
2011,Bavaria,No migration background,"No, definitely not",0.80779,894,10127,0.80735,0.80824
2011,Bavaria,No migration background,Probably not,0.03329,65,10127,0.03309,0.03349
2011,Bavaria,No migration background,Probably,0.03912,96,10127,0.03890,0.03934
2011,Bavaria,No migration background,"Yes, definitely",0.11980,261,10127,0.11943,0.12016
2011,Bavaria,Direct migration background,"No, definitely not",0.85208,122,10127,0.85118,0.85298
2011,Bavaria,Direct migration background,"Yes, definitely",0.14792,56,10127,0.14702,0.14882
2011,Bavaria,Indirect migration background,"Yes, definitely",1.00000,41,10127,1.00000,1.00000
2011,Berlin,No migration background,"No, definitely not",0.78040,226,10127,0.77957,0.78124
2011,Berlin,No migration background,"Yes, definitely",0.21960,94,10127,0.21876,0.22043
2011,Brandenburg,No migration background,"No, definitely not",0.76074,300,10127,0.75980,0.76168
2011,Brandenburg,No migration background,Probably,0.06254,31,10127,0.06200,0.06307
2011,Brandenburg,No migration background,"Yes, definitely",0.17672,110,10127,0.17589,0.17756
2011,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.77405,172,10127,0.77295,0.77515
2011,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.22595,81,10127,0.22485,0.22705
2011,Saxony,No migration background,"No, definitely not",0.69713,408,10127,0.69637,0.69789
2011,Saxony,No migration background,Probably,0.05284,50,10127,0.05247,0.05321
2011,Saxony,No migration background,"Yes, definitely",0.25003,213,10127,0.24932,0.25075
2011,Saxony-Anhalt,No migration background,"No, definitely not",0.78279,280,10127,0.78188,0.78370
2011,Saxony-Anhalt,No migration background,Probably,0.06757,38,10127,0.06702,0.06812
2011,Saxony-Anhalt,No migration background,"Yes, definitely",0.14964,122,10127,0.14885,0.15042
2011,Thuringa,No migration background,"No, definitely not",0.78345,289,10127,0.78248,0.78441
2011,Thuringa,No migration background,"Yes, definitely",0.21655,99,10127,0.21559,0.21752
2012,Schleswig-Holstein,No migration background,"No, definitely not",0.76867,198,9656,0.76779,0.76955
2012,Schleswig-Holstein,No migration background,"Yes, definitely",0.23133,99,9656,0.23045,0.23221
2012,Hamburg,No migration background,"No, definitely not",0.83844,105,9656,0.83744,0.83945
2012,Hamburg,No migration background,"Yes, definitely",0.16156,33,9656,0.16055,0.16256
2012,Lower Saxony,No migration background,"No, definitely not",0.77625,604,9656,0.77572,0.77679
2012,Lower Saxony,No migration background,Probably not,0.02863,37,9656,0.02841,0.02884
2012,Lower Saxony,No migration background,Probably,0.04362,56,9656,0.04336,0.04388
2012,Lower Saxony,No migration background,"Yes, definitely",0.15150,178,9656,0.15104,0.15196
2012,Lower Saxony,Direct migration background,"No, definitely not",0.69908,47,9656,0.69738,0.70078
2012,Lower Saxony,Direct migration background,"Yes, definitely",0.30092,32,9656,0.29922,0.30262
2012,Bremen,No migration background,"No, definitely not",1.00000,41,9656,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,"No, definitely not",0.75830,1090,9656,0.75791,0.75869
2012,North Rhine-Westphalia,No migration background,Probably not,0.02709,70,9656,0.02695,0.02724
2012,North Rhine-Westphalia,No migration background,Probably,0.04701,104,9656,0.04681,0.04720
2012,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16760,388,9656,0.16726,0.16794
2012,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.60630,177,9656,0.60537,0.60724
2012,North Rhine-Westphalia,Direct migration background,Probably,0.11296,56,9656,0.11235,0.11357
2012,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28074,118,9656,0.27988,0.28160
2012,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,76,9656,1.00000,1.00000
2012,Hesse,No migration background,"No, definitely not",0.74316,346,9656,0.74243,0.74389
2012,Hesse,No migration background,Probably,0.07149,50,9656,0.07106,0.07192
2012,Hesse,No migration background,"Yes, definitely",0.18535,128,9656,0.18470,0.18600
2012,Hesse,Direct migration background,"No, definitely not",0.83484,53,9656,0.83351,0.83617
2012,Hesse,Direct migration background,"Yes, definitely",0.16516,31,9656,0.16383,0.16649
2012,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78543,351,9656,0.78471,0.78616
2012,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05758,42,9656,0.05718,0.05799
2012,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15698,93,9656,0.15634,0.15762
2012,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.00000,43,9656,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79259,630,9656,0.79209,0.79309
2012,Baden-Wuerttemberg,No migration background,Probably not,0.03199,32,9656,0.03177,0.03220
2012,Baden-Wuerttemberg,No migration background,Probably,0.03268,64,9656,0.03246,0.03290
2012,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.14274,208,9656,0.14231,0.14318
2012,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.66478,98,9656,0.66352,0.66604
2012,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.33522,49,9656,0.33396,0.33648
2012,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,47,9656,1.00000,1.00000
2012,Bavaria,No migration background,"No, definitely not",0.79141,882,9656,0.79095,0.79186
2012,Bavaria,No migration background,Probably not,0.04717,61,9656,0.04694,0.04741
2012,Bavaria,No migration background,Probably,0.03860,95,9656,0.03838,0.03881
2012,Bavaria,No migration background,"Yes, definitely",0.12283,232,9656,0.12246,0.12319
2012,Bavaria,Direct migration background,"No, definitely not",0.85941,114,9656,0.85853,0.86028
2012,Bavaria,Direct migration background,"Yes, definitely",0.14059,46,9656,0.13972,0.14147
2012,Bavaria,Indirect migration background,"Yes, definitely",1.00000,40,9656,1.00000,1.00000
2012,Berlin,No migration background,"No, definitely not",0.74493,231,9656,0.74406,0.74579
2012,Berlin,No migration background,"Yes, definitely",0.25507,108,9656,0.25421,0.25594
2012,Brandenburg,No migration background,"No, definitely not",0.76436,296,9656,0.76341,0.76531
2012,Brandenburg,No migration background,"Yes, definitely",0.23564,115,9656,0.23469,0.23659
2012,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.80958,163,9656,0.80850,0.81065
2012,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.19042,60,9656,0.18935,0.19150
2012,Saxony,No migration background,"No, definitely not",0.72195,441,9656,0.72122,0.72269
2012,Saxony,No migration background,Probably,0.03827,45,9656,0.03796,0.03859
2012,Saxony,No migration background,"Yes, definitely",0.23977,184,9656,0.23907,0.24047
2012,Saxony-Anhalt,No migration background,"No, definitely not",0.79691,261,9656,0.79601,0.79781
2012,Saxony-Anhalt,No migration background,"Yes, definitely",0.20309,113,9656,0.20219,0.20399
2012,Thuringa,No migration background,"No, definitely not",0.74418,293,9656,0.74317,0.74519
2012,Thuringa,No migration background,"Yes, definitely",0.25582,102,9656,0.25481,0.25683
2013,Schleswig-Holstein,No migration background,"No, definitely not",0.77989,181,10301,0.77903,0.78076
2013,Schleswig-Holstein,No migration background,"Yes, definitely",0.22011,95,10301,0.21924,0.22097
2013,Schleswig-Holstein,Direct migration background,"No, definitely not",0.68365,32,10301,0.68062,0.68668
2013,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.31635,54,10301,0.31332,0.31938
2013,Hamburg,No migration background,"No, definitely not",1.00000,110,10301,1.00000,1.00000
2013,Lower Saxony,No migration background,"No, definitely not",0.78920,581,10301,0.78868,0.78972
2013,Lower Saxony,No migration background,Probably,0.05522,61,10301,0.05493,0.05552
2013,Lower Saxony,No migration background,"Yes, definitely",0.15558,171,10301,0.15511,0.15604
2013,Lower Saxony,Direct migration background,"No, definitely not",0.55745,72,10301,0.55564,0.55925
2013,Lower Saxony,Direct migration background,Probably,0.10570,36,10301,0.10458,0.10681
2013,Lower Saxony,Direct migration background,"Yes, definitely",0.33686,92,10301,0.33514,0.33858
2013,Lower Saxony,Indirect migration background,"Yes, definitely",1.00000,45,10301,1.00000,1.00000
2013,Bremen,No migration background,"No, definitely not",1.00000,34,10301,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,"No, definitely not",0.77167,1054,10301,0.77129,0.77205
2013,North Rhine-Westphalia,No migration background,Probably not,0.03101,65,10301,0.03086,0.03117
2013,North Rhine-Westphalia,No migration background,Probably,0.03511,89,10301,0.03494,0.03527
2013,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16221,356,10301,0.16188,0.16254
2013,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.49995,219,10301,0.49898,0.50093
2013,North Rhine-Westphalia,Direct migration background,Probably not,0.09005,47,10301,0.08949,0.09061
2013,North Rhine-Westphalia,Direct migration background,Probably,0.08098,98,10301,0.08045,0.08151
2013,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32902,275,10301,0.32810,0.32994
2013,North Rhine-Westphalia,Indirect migration background,Probably,0.16477,48,10301,0.16335,0.16619
2013,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.83523,151,10301,0.83381,0.83665
2013,Hesse,No migration background,"No, definitely not",0.78377,325,10301,0.78305,0.78448
2013,Hesse,No migration background,Probably,0.06300,38,10301,0.06258,0.06342
2013,Hesse,No migration background,"Yes, definitely",0.15323,97,10301,0.15261,0.15385
2013,Hesse,Direct migration background,"No, definitely not",0.61573,77,10301,0.61409,0.61737
2013,Hesse,Direct migration background,Probably,0.09674,31,10301,0.09575,0.09774
2013,Hesse,Direct migration background,"Yes, definitely",0.28753,93,10301,0.28600,0.28905
2013,Hesse,Indirect migration background,"Yes, definitely",1.00000,53,10301,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.77278,317,10301,0.77204,0.77352
2013,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05037,34,10301,0.04999,0.05076
2013,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17684,87,10301,0.17617,0.17752
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.73648,62,10301,0.73457,0.73838
2013,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.26352,48,10301,0.26162,0.26543
2013,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78484,559,10301,0.78433,0.78534
