year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.007332307413777496,41903,0.006515432067358779,0.008149182760196215
2011,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.007060740472526477,41903,0.006259025529388886,0.00786245541566407
2011,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.00660812890377478,41903,0.005832358750153754,0.007383899057395806
2011,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.006155517335023083,41903,0.005406615305060769,0.006904419364985397
2011,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005883950393772065,41903,0.005151654570844473,0.0066162462166996575
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.005793428080021725,41903,0.005066754053203844,0.0065201021068396064
2011,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.005521861138770707,41903,0.004812326056267188,0.006231396221274226
2011,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.005340816511270028,41903,0.004642946574287262,0.006038686448252794
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.005250294197519689,41903,0.004558332202142153,0.005942256192897225
2011,Bayern,direkter Migrationshintergrund,Ganz sicher,0.00506924957001901,41903,0.004389260743775568,0.005749238396262452
2011,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.004526115687516973,41903,0.0038834112868511464,0.005168820088182799
2011,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.004526115687516973,41903,0.0038834112868511464,0.005168820088182799
2011,Hessen,direkter Migrationshintergrund,Ganz sicher,0.004073504118765276,41903,0.003463642592825681,0.00468336564470487
2011,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.003982981805014936,41903,0.003379907182582015,0.0045860564274478564
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.0038924594912645967,41903,0.0032962502854104896,0.004488668697118704
2011,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.0038019371775142572,41903,0.0032126746455396742,0.00439119970948884
2011,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.0037114148637639177,41903,0.003129183171433155,0.004293646556094681
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.003620892550013578,41903,0.0030457789498953684,0.004196006150131788
2011,Hamburg,kein Migrationshintergrund,Ganz sicher,0.0035303702362632387,41903,0.002962465261774682,0.0040982752107517955
2011,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.0034398479225128996,41903,0.0028792455994905057,0.0040004502455352935
2011,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0034398479225128996,41903,0.0028792455994905057,0.0040004502455352935
2011,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.003168280981261881,41903,0.002630189294563516,0.003706372667960246
2011,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.002806191726260523,41903,0.0022996887875915413,0.003312694664929505
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.002806191726260523,41903,0.0022996887875915413,0.003312694664929505
2011,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.002534624785009505,41903,0.002053188004586403,0.003016061565432607
2011,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.002353580157508826,41903,0.0018896139673684146,0.0028175463476492373
2011,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0022630578437584864,41903,0.0018080809235745767,0.002718034763942396
2011,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.0022630578437584864,41903,0.0018080809235745767,0.002718034763942396
2011,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0022630578437584864,41903,0.0018080809235745767,0.002718034763942396
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.002172535530008147,41903,0.0017267307883016465,0.002618340271714647
2011,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.002172535530008147,41903,0.0017267307883016465,0.002618340271714647
2011,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.002172535530008147,41903,0.0017267307883016465,0.002618340271714647
2011,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0020820132162578074,41903,0.0016455750934072715,0.0025184513391083435
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.001991490902507468,41903,0.0015646266384281991,0.0024183551665867367
2011,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.001991490902507468,41903,0.0015646266384281991,0.0024183551665867367
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,Bremen,kein Migrationshintergrund,Ganz sicher,0.0017199239612564498,41903,0.0013231763340576703,0.0021166715884552295
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0017199239612564498,41903,0.0013231763340576703,0.0021166715884552295
2011,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0016294016475061103,41903,0.001243218355993074,0.0020155849390191467
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0016294016475061103,41903,0.001243218355993074,0.0020155849390191467
2011,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0016294016475061103,41903,0.001243218355993074,0.0020155849390191467
2011,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,Niedersachsen,direkter Migrationshintergrund,Wahrscheinlich,0.0015388793337557708,41903,0.0011635596205496028,0.0019141990469619388
2011,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0013578347062550918,41903,0.0010052512627416396,0.001710418149768544
2011,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,Brandenburg,direkter Migrationshintergrund,Ganz sicher,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0010862677650040735,41903,0.00077086467001642,0.001401670859991727
2011,Berlin,indirekter Migrationshintergrund,Ganz sicher,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,Bremen,direkter Migrationshintergrund,Ganz sicher,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.000995745451253734,41903,0.0006937562959300277,0.0012977346065774402
2011,Baden-Württemberg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,Hamburg,direkter Migrationshintergrund,Ganz sicher,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,Berlin,direkter Migrationshintergrund,Wahrscheinlich,0.0009052231375033946,41903,0.0006172747305625043,0.0011931715444442848
2011,Baden-Württemberg,indirekter Migrationshintergrund,Wahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,Sachsen,indirekter Migrationshintergrund,Ganz sicher,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,Thüringen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,Hamburg,indirekter Migrationshintergrund,Ganz sicher,0.0007241785100027156,41903,0.0004666062912423311,0.0009817507287631002
2011,Bayern,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,Bayern,indirekter Migrationshintergrund,Wahrscheinlich,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0006336561962523762,41903,0.00039270853478244806,0.0008746038577223045
2011,Hessen,indirekter Migrationshintergrund,Wahrscheinlich,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Ganz sicher,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2011,Hamburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Hessen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Niedersachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Schleswig-Holstein,direkter Migrationshintergrund,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Hamburg,kein Migrationshintergrund,Wahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Hamburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0004526115687516973,41903,0.0002489551828631243,0.0006562679546402702
2011,Bremen,kein Migrationshintergrund,Wahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Ganz sicher,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,Thüringen,direkter Migrationshintergrund,Ganz sicher,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,Brandenburg,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Brandenburg,direkter Migrationshintergrund,Wahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Niedersachsen,indirekter Migrationshintergrund,Wahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Thüringen,indirekter Migrationshintergrund,Ganz sicher,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Sachsen,direkter Migrationshintergrund,Wahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Ganz sicher,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Brandenburg,indirekter Migrationshintergrund,Ganz sicher,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Berlin,indirekter Migrationshintergrund,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Berlin,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Bremen,indirekter Migrationshintergrund,Ganz sicher,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Bremen,direkter Migrationshintergrund,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Bremen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Hamburg,direkter Migrationshintergrund,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,Sachsen,indirekter Migrationshintergrund,Wahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Wahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Brandenburg,direkter Migrationshintergrund,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Sachsen,indirekter Migrationshintergrund,Nein ganz sicher nicht,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ganz sicher,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Brandenburg,indirekter Migrationshintergrund,Wahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2011,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,9.052231375033946e-05,41903,-5.720859675718273e-07,0.00018161671346825074
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.1024532380862863,40229,0.09948992294878416,0.10541655322378844
2012,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.08290252843312342,40229,0.08020802904721977,0.08559702781902706
2012,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.059216091737945294,40229,0.056909603399088,0.061522580076802585
2012,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.05677225303129994,40229,0.05451092898142686,0.059033577081173016
2012,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04145126421656171,40229,0.0395033831222863,0.04339914531083711
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.03646959300686155,40229,0.0346377653004146,0.0383014207133085
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.032991822539712376,40229,0.031246383522340722,0.03473726155708403
2012,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.032521853557665195,40229,0.030788469972017556,0.034255237143312835
2012,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.027822163737193345,40229,0.02621501984636402,0.02942930762802267
2012,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.027540182347965035,40229,0.02594097163246894,0.02913939306346113
2012,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.02453238086286305,40229,0.02302069089571156,0.026044070830014542
2012,Bayern,kein Migrationshintergrund,Ganz sicher,0.021806560766989377,40229,0.020379335868218988,0.023233785665759767
2012,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.021712566970579942,40229,0.02028835288842256,0.023136781052737324
2012,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.01955070965316289,40229,0.01819776421053412,0.020903655095791663
2012,Schleswig-Holstein,kein Migrationshintergrund,Nein ganz sicher nicht,0.018610771689068523,40229,0.01729011697198974,0.019931426406147305
2012,Sachsen,kein Migrationshintergrund,Ganz sicher,0.017294858539336405,40229,0.016020896245977394,0.018568820832695416
2012,Niedersachsen,kein Migrationshintergrund,Ganz sicher,0.016730895760879782,40229,0.015477517245305073,0.017984274276454493
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.016636901964470346,40229,0.01538698939658164,0.017886814532359054
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.015320988814738227,40229,0.014120723679832449,0.016521253949644005
2012,Hessen,kein Migrationshintergrund,Ganz sicher,0.012031205940407933,40229,0.010965806052490784,0.013096605828325083
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher,0.011091267976313563,40229,0.01006784501180443,0.012114690940822697
2012,Brandenburg,kein Migrationshintergrund,Ganz sicher,0.010809286587085253,40229,0.009798812958439857,0.011819760215730649
2012,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.010715292790675816,40229,0.009709174320438628,0.011721411260913004
2012,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.010621298994266379,40229,0.0096195554588332,0.011623042529699557
2012,Berlin,kein Migrationshintergrund,Ganz sicher,0.010151330012219193,40229,0.00917176711280551,0.011130892911632875
2012,Hamburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.009869348622990883,40229,0.008903349014417174,0.010835348231564592
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.009775354826581446,40229,0.008813920589423017,0.010736789063739875
2012,Thüringen,kein Migrationshintergrund,Ganz sicher,0.009587367233762571,40229,0.008635132059235037,0.010539602408290105
2012,Schleswig-Holstein,kein Migrationshintergrund,Ganz sicher,0.009305385844534261,40229,0.008367125099625622,0.010243646589442901
2012,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.009211392048124824,40229,0.008277837737951547,0.010144946358298101
2012,Bayern,kein Migrationshintergrund,Wahrscheinlich,0.008929410658896512,40229,0.00801012571947152,0.009848695598321505
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ganz sicher,0.008741423066077638,40229,0.007831780024520734,0.009651066107634542
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher,0.007143528527117211,40229,0.006320554593347638,0.007966502460886782
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Eher unwahrscheinlich,0.006579565748660588,40229,0.005789521141649375,0.0073696103556718014
2012,Baden-Württemberg,kein Migrationshintergrund,Wahrscheinlich,0.006015602970203967,40229,0.005259961439837044,0.0067712445005708895
2012,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.005733621580975656,40229,0.004995798320249684,0.006471444841701628
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ganz sicher,0.005639627784566219,40229,0.004907842659034437,0.006371412910098
2012,Niedersachsen,kein Migrationshintergrund,Wahrscheinlich,0.005263652598928471,40229,0.004556547359147411,0.005970757838709531
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Wahrscheinlich,0.005263652598928471,40229,0.004556547359147411,0.005970757838709531
2012,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.00498167120970016,40229,0.004293669490413194,0.005669672928987126
2012,Hessen,kein Migrationshintergrund,Wahrscheinlich,0.004699689820471849,40229,0.004031348795736785,0.005368030845206913
2012,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher,0.004605696024062412,40229,0.003944040924677901,0.005267351123446923
2012,Niedersachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.004417708431243538,40229,0.003769635982413843,0.005065780880073233
2012,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher,0.004417708431243538,40229,0.003769635982413843,0.005065780880073233
2012,Bayern,direkter Migrationshintergrund,Ganz sicher,0.004323714634834101,40229,0.0036825433768030687,0.004964885892865134
2012,Sachsen,kein Migrationshintergrund,Wahrscheinlich,0.004229720838424664,40229,0.0035955271945088646,0.004863914482340463
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein ganz sicher nicht,0.00404173324560579,40229,0.0034217344490789147,0.004661732042132665
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Wahrscheinlich,0.003947739449196353,40229,0.0033349634366532342,0.004560515461739472
2012,Bremen,kein Migrationshintergrund,Nein ganz sicher nicht,0.003853745652786916,40229,0.0032482799741008006,0.0044592113314730316
2012,Bayern,indirekter Migrationshintergrund,Ganz sicher,0.003759751856377479,40229,0.003161687271862934,0.004357816440892024
2012,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.003477770467149168,40229,0.0029024889701475317,0.0040530519641508046
2012,Hamburg,kein Migrationshintergrund,Ganz sicher,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,Niedersachsen,direkter Migrationshintergrund,Ganz sicher,0.0030078014851019834,40229,0.0024726744191964035,0.0035429285510075632
2012,Baden-Württemberg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0030078014851019834,40229,0.0024726744191964035,0.0035429285510075632
2012,Hessen,direkter Migrationshintergrund,Ganz sicher,0.002913807688692546,40229,0.002387083520047763,0.0034405318573373293
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0028198138922831094,40229,0.00230163049263634,0.003337997291929879
2012,Hessen,direkter Migrationshintergrund,Wahrscheinlich,0.002537832503054798,40229,0.0020461710655136195,0.003029493940595977
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Wahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,Sachsen-Anhalt,kein Migrationshintergrund,Wahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,Sachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,Sachsen-Anhalt,kein Migrationshintergrund,Eher unwahrscheinlich,0.0023498449102359246,40229,0.0018766988917373474,0.0028229909287345017
2012,Bayern,direkter Migrationshintergrund,Wahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,Brandenburg,kein Migrationshintergrund,Wahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,Berlin,kein Migrationshintergrund,Wahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,Hessen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Wahrscheinlich,0.0021618573174170506,40229,0.0017079888440268568,0.0026157257908072445
2012,Baden-Württemberg,direkter Migrationshintergrund,Wahrscheinlich,0.0021618573174170506,40229,0.0017079888440268568,0.0026157257908072445
2012,Bremen,kein Migrationshintergrund,Ganz sicher,0.0020678635210076134,40229,0.0016239504909065878,0.002511776551108639
2012,Schleswig-Holstein,kein Migrationshintergrund,Wahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,Thüringen,kein Migrationshintergrund,Wahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,Hessen,indirekter Migrationshintergrund,Ganz sicher,0.0018798759281887394,40229,0.001456581597254931,0.002303170259122548
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher,0.0018798759281887394,40229,0.001456581597254931,0.002303170259122548
2012,Brandenburg,kein Migrationshintergrund,Eher unwahrscheinlich,0.0018798759281887394,40229,0.001456581597254931,0.002303170259122548
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,Schleswig-Holstein,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,Berlin,kein Migrationshintergrund,Eher unwahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Eher unwahrscheinlich,0.0015978945389604287,40229,0.0012075813262069249,0.0019882077517139325
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein ganz sicher nicht,0.0015978945389604287,40229,0.0012075813262069249,0.0019882077517139325
2012,Schleswig-Holstein,kein Migrationshintergrund,Eher unwahrscheinlich,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Wahrscheinlich,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,Berlin,direkter Migrationshintergrund,Ganz sicher,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,Thüringen,kein Migrationshintergrund,Eher unwahrscheinlich,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,Sachsen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0014099069461415547,40229,0.0010432370087204222,0.0017765768835626872
2012,Berlin,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0013159131497321177,40229,0.0009616596649428652,0.0016701666345213702
2012,Brandenburg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
2012,Sachsen,direkter Migrationshintergrund,Ganz sicher,0.0012219193533226807,40229,0.0008805360897795422,0.0015633026168658192
