,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
558,558,2006,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.16922,152,8463,0.14635,0.19194
559,559,2006,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.71712,164,8463,0.64025,0.80514
560,560,2006,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.28288,54,8463,0.22668,0.35936
561,561,2006,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,59,8463,0.73092,1.30091
562,562,2006,Bavaria,No migration background,"No, definitely not",0.72983,728,8463,0.69265,0.76247
563,563,2006,Bavaria,No migration background,Probably not,0.03283,43,8463,0.02633,0.04104
564,564,2006,Bavaria,No migration background,Probably,0.06333,65,8463,0.04826,0.07897
565,565,2006,Bavaria,No migration background,"Yes, definitely",0.174,203,8463,0.15099,0.19542
566,566,2006,Bavaria,Direct migration background,"No, definitely not",0.73408,98,8463,0.65599,0.83106
567,567,2006,Bavaria,Direct migration background,"Yes, definitely",0.26592,34,8463,0.20108,0.33649
568,568,2006,Berlin,No migration background,"No, definitely not",0.71539,178,8463,0.64936,0.7822
569,569,2006,Berlin,No migration background,"Yes, definitely",0.28461,75,8463,0.23641,0.32687
570,570,2006,Brandenburg,No migration background,"No, definitely not",0.72555,277,8463,0.67428,0.78345
571,571,2006,Brandenburg,No migration background,"Yes, definitely",0.27445,99,8463,0.23488,0.3232
572,572,2006,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.66431,149,8463,0.6037,0.73046
573,573,2006,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.33569,82,8463,0.28018,0.38189
574,574,2006,Saxony,No migration background,"No, definitely not",0.68979,440,8463,0.65602,0.72931
575,575,2006,Saxony,No migration background,Probably,0.06305,34,8463,0.04637,0.07969
576,576,2006,Saxony,No migration background,"Yes, definitely",0.24717,183,8463,0.22169,0.27405
577,577,2006,Saxony-Anhalt,No migration background,"No, definitely not",0.70537,248,8463,0.66272,0.75946
578,578,2006,Saxony-Anhalt,No migration background,"Yes, definitely",0.29463,128,8463,0.24846,0.35
579,579,2006,Thuringa,No migration background,"No, definitely not",0.75052,285,8463,0.68701,0.80702
580,580,2006,Thuringa,No migration background,"Yes, definitely",0.24948,112,8463,0.20889,0.28166
581,581,2007,Schleswig-Holstein,No migration background,"No, definitely not",0.79506,182,7681,0.72389,0.87285
582,582,2007,Schleswig-Holstein,No migration background,"Yes, definitely",0.20494,49,7681,0.16229,0.24763
583,583,2007,Hamburg,No migration background,"No, definitely not",1.0,78,7681,0.86601,1.14032
584,584,2007,Lower Saxony,No migration background,"No, definitely not",0.82066,507,7681,0.78007,0.86602
585,585,2007,Lower Saxony,No migration background,Probably,0.05308,32,7681,0.03725,0.06938
586,586,2007,Lower Saxony,No migration background,"Yes, definitely",0.12626,104,7681,0.10676,0.14855
587,587,2007,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,7681,0.82907,1.23028
588,588,2007,Bremen,No migration background,"No, definitely not",1.0,43,7681,0.85711,1.17328
589,589,2007,North Rhine-Westphalia,No migration background,"No, definitely not",0.75066,1063,7681,0.72134,0.78803
590,590,2007,North Rhine-Westphalia,No migration background,Probably not,0.0302,50,7681,0.02332,0.03652
591,591,2007,North Rhine-Westphalia,No migration background,Probably,0.05103,71,7681,0.04362,0.06039
592,592,2007,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16812,250,7681,0.14863,0.18574
593,593,2007,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.69946,174,7681,0.62316,0.78804
594,594,2007,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30054,62,7681,0.24938,0.36293
595,595,2007,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,36,7681,0.73365,1.39036
596,596,2007,Hesse,No migration background,"No, definitely not",0.82058,304,7681,0.75214,0.88052
597,597,2007,Hesse,No migration background,"Yes, definitely",0.17942,76,7681,0.14946,0.21822
598,598,2007,Hesse,Direct migration background,"No, definitely not",1.0,57,7681,0.84414,1.18657
599,599,2007,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.82134,307,7681,0.75747,0.88195
600,600,2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17866,69,7681,0.15149,0.21174
601,601,2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,33,7681,0.76945,1.27558
602,602,2007,Baden-Wuerttemberg,No migration background,"No, definitely not",0.79604,519,7681,0.73742,0.8506
603,603,2007,Baden-Wuerttemberg,No migration background,Probably,0.0453,35,7681,0.03069,0.05824
604,604,2007,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15866,133,7681,0.13373,0.18765
605,605,2007,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.76623,162,7681,0.67003,0.86971
606,606,2007,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.23377,35,7681,0.17613,0.30517
607,607,2007,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,46,7681,0.78902,1.22181
608,608,2007,Bavaria,No migration background,"No, definitely not",0.76886,689,7681,0.73038,0.8024
609,609,2007,Bavaria,No migration background,Probably not,0.03318,35,7681,0.0241,0.04228
610,610,2007,Bavaria,No migration background,Probably,0.05537,57,7681,0.04486,0.06596
611,611,2007,Bavaria,No migration background,"Yes, definitely",0.14259,151,7681,0.12178,0.16717
612,612,2007,Bavaria,Direct migration background,"No, definitely not",1.0,101,7681,0.87558,1.12287
613,613,2007,Berlin,No migration background,"No, definitely not",0.72362,167,7681,0.65695,0.79488
614,614,2007,Berlin,No migration background,"Yes, definitely",0.27638,64,7681,0.2234,0.33788
615,615,2007,Brandenburg,No migration background,"No, definitely not",0.72524,263,7681,0.67456,0.78159
616,616,2007,Brandenburg,No migration background,"Yes, definitely",0.27476,92,7681,0.23195,0.31796
617,617,2007,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.69047,136,7681,0.6263,0.75167
618,618,2007,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.30953,61,7681,0.2575,0.37429
619,619,2007,Saxony,No migration background,"No, definitely not",0.70525,430,7681,0.66449,0.75282
620,620,2007,Saxony,No migration background,Probably,0.05743,31,7681,0.04119,0.07962
621,621,2007,Saxony,No migration background,"Yes, definitely",0.23732,148,7681,0.20824,0.26789
622,622,2007,Saxony-Anhalt,No migration background,"No, definitely not",0.76478,246,7681,0.71196,0.82297
623,623,2007,Saxony-Anhalt,No migration background,"Yes, definitely",0.23522,99,7681,0.20106,0.26513
624,624,2007,Thuringa,No migration background,"No, definitely not",0.70561,270,7681,0.64633,0.76429
625,625,2007,Thuringa,No migration background,Probably,0.09653,36,7681,0.07669,0.12263
626,626,2007,Thuringa,No migration background,"Yes, definitely",0.19786,88,7681,0.16837,0.22927
627,627,2008,Schleswig-Holstein,No migration background,"No, definitely not",0.81763,169,7080,0.74284,0.90328
628,628,2008,Schleswig-Holstein,No migration background,"Yes, definitely",0.18237,45,7080,0.14901,0.22322
629,629,2008,Hamburg,No migration background,"No, definitely not",1.0,81,7080,0.88921,1.0953
630,630,2008,Lower Saxony,No migration background,"No, definitely not",0.83645,479,7080,0.79137,0.88241
631,631,2008,Lower Saxony,No migration background,"Yes, definitely",0.16355,102,7080,0.1441,0.18972
632,632,2008,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,7080,0.7858,1.26419
633,633,2008,Bremen,No migration background,"No, definitely not",1.0,40,7080,0.82481,1.1747
634,634,2008,North Rhine-Westphalia,No migration background,"No, definitely not",0.772,1000,7080,0.74005,0.81094
635,635,2008,North Rhine-Westphalia,No migration background,Probably not,0.03208,49,7080,0.02527,0.04109
636,636,2008,North Rhine-Westphalia,No migration background,Probably,0.04657,68,7080,0.0371,0.05721
637,637,2008,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14935,203,7080,0.13256,0.16523
638,638,2008,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.71401,157,7080,0.63769,0.79364
639,639,2008,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28599,48,7080,0.22528,0.34617
640,640,2008,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,53,7080,0.71225,1.24392
641,641,2008,Hesse,No migration background,"No, definitely not",0.79238,289,7080,0.73,0.86105
642,642,2008,Hesse,No migration background,"Yes, definitely",0.20762,70,7080,0.17457,0.24969
643,643,2008,Hesse,Direct migration background,"No, definitely not",1.0,55,7080,0.82557,1.17794
644,644,2008,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85383,306,7080,0.7805,0.92615
645,645,2008,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14617,53,7080,0.12265,0.17264
646,646,2008,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,33,7080,0.75666,1.28074
647,647,2008,Baden-Wuerttemberg,No migration background,"No, definitely not",0.83453,506,7080,0.77296,0.87871
648,648,2008,Baden-Wuerttemberg,No migration background,Probably,0.04192,35,7080,0.03153,0.05332
649,649,2008,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.12355,108,7080,0.10265,0.14579
650,650,2008,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.0,135,7080,0.86859,1.13694
651,651,2008,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,36,7080,0.76138,1.31782
652,652,2008,Bavaria,No migration background,"No, definitely not",0.79788,646,7080,0.75439,0.84106
653,653,2008,Bavaria,No migration background,Probably,0.05048,43,7080,0.03678,0.06704
654,654,2008,Bavaria,No migration background,"Yes, definitely",0.15164,139,7080,0.12447,0.17481
655,655,2008,Bavaria,Direct migration background,"No, definitely not",1.0,97,7080,0.87323,1.12678
656,656,2008,Berlin,No migration background,"No, definitely not",0.72572,162,7080,0.65819,0.80124
657,657,2008,Berlin,No migration background,"Yes, definitely",0.27428,61,7080,0.22478,0.33468
658,658,2008,Brandenburg,No migration background,"No, definitely not",0.72016,257,7080,0.66139,0.77183
659,659,2008,Brandenburg,No migration background,"Yes, definitely",0.27984,98,7080,0.23559,0.32692
660,660,2008,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.70982,150,7080,0.64861,0.7749
661,661,2008,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29018,60,7080,0.23433,0.35016
662,662,2008,Saxony,No migration background,"No, definitely not",0.76501,405,7080,0.71107,0.81592
663,663,2008,Saxony,No migration background,"Yes, definitely",0.23499,132,7080,0.20168,0.27275
664,664,2008,Saxony-Anhalt,No migration background,"No, definitely not",0.79226,231,7080,0.71383,0.86505
665,665,2008,Saxony-Anhalt,No migration background,"Yes, definitely",0.20774,79,7080,0.16338,0.26472
666,666,2008,Thuringa,No migration background,"No, definitely not",0.72868,263,7080,0.6761,0.78853
667,667,2008,Thuringa,No migration background,"Yes, definitely",0.27132,97,7080,0.22925,0.32593
668,668,2009,Schleswig-Holstein,No migration background,"No, definitely not",1.0,160,6469,0.87864,1.12618
669,669,2009,Hamburg,No migration background,"No, definitely not",1.0,76,6469,0.8596,1.12194
670,670,2009,Lower Saxony,No migration background,"No, definitely not",0.82572,473,6469,0.77358,0.88551
671,671,2009,Lower Saxony,No migration background,"Yes, definitely",0.17428,94,6469,0.14519,0.20372
672,672,2009,Lower Saxony,Direct migration background,"No, definitely not",1.0,37,6469,0.72319,1.26942
673,673,2009,Bremen,No migration background,"No, definitely not",1.0,39,6469,0.78687,1.19366
674,674,2009,North Rhine-Westphalia,No migration background,"No, definitely not",0.78215,934,6469,0.73966,0.82597
675,675,2009,North Rhine-Westphalia,No migration background,Probably,0.0491,56,6469,0.03752,0.05943
676,676,2009,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16875,206,6469,0.14566,0.19039
677,677,2009,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6905,135,6469,0.61093,0.79512
678,678,2009,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3095,44,6469,0.24895,0.3749
679,679,2009,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,50,6469,0.80532,1.30974
680,680,2009,Hesse,No migration background,"No, definitely not",0.79255,261,6469,0.72177,0.87436
681,681,2009,Hesse,No migration background,"Yes, definitely",0.20745,72,6469,0.16771,0.25042
682,682,2009,Hesse,Direct migration background,"No, definitely not",1.0,46,6469,0.80844,1.20346
683,683,2009,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85305,269,6469,0.79105,0.92289
684,684,2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14695,55,6469,0.11695,0.17943
685,685,2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,31,6469,0.74548,1.33487
686,686,2009,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8129,451,6469,0.75254,0.87365
687,687,2009,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1871,108,6469,0.146,0.23262
688,688,2009,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.0,103,6469,0.83887,1.14421
689,689,2009,Bavaria,No migration background,"No, definitely not",0.80569,626,6469,0.7616,0.85548
690,690,2009,Bavaria,No migration background,Probably not,0.02699,36,6469,0.02116,0.03526
691,691,2009,Bavaria,No migration background,Probably,0.03625,36,6469,0.02768,0.04724
692,692,2009,Bavaria,No migration background,"Yes, definitely",0.13107,125,6469,0.10872,0.15775
693,693,2009,Bavaria,Direct migration background,"No, definitely not",1.0,89,6469,0.87854,1.16193
694,694,2009,Berlin,No migration background,"No, definitely not",0.75589,159,6469,0.67997,0.84646
695,695,2009,Berlin,No migration background,"Yes, definitely",0.24411,53,6469,0.19098,0.30307
696,696,2009,Brandenburg,No migration background,"No, definitely not",0.77297,256,6469,0.6887,0.85957
697,697,2009,Brandenburg,No migration background,"Yes, definitely",0.22703,76,6469,0.19091,0.27035
698,698,2009,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7397,143,6469,0.66125,0.81763
699,699,2009,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.2603,39,6469,0.18614,0.3451
700,700,2009,Saxony,No migration background,"No, definitely not",0.76247,381,6469,0.69782,0.8211
701,701,2009,Saxony,No migration background,"Yes, definitely",0.23753,126,6469,0.2035,0.27669
702,702,2009,Saxony-Anhalt,No migration background,"No, definitely not",0.77077,223,6469,0.70306,0.83651
703,703,2009,Saxony-Anhalt,No migration background,"Yes, definitely",0.22923,76,6469,0.17892,0.28643
704,704,2009,Thuringa,No migration background,"No, definitely not",0.7608,254,6469,0.70516,0.84359
705,705,2009,Thuringa,No migration background,"Yes, definitely",0.2392,71,6469,0.19218,0.28461
706,706,2010,Schleswig-Holstein,No migration background,"No, definitely not",0.83115,143,8583,0.72874,0.93685
707,707,2010,Schleswig-Holstein,No migration background,"Yes, definitely",0.16885,92,8583,0.10577,0.24134
708,708,2010,Hamburg,No migration background,"No, definitely not",0.79139,72,8583,0.68759,0.89827
709,709,2010,Hamburg,No migration background,"Yes, definitely",0.20861,40,8583,0.11737,0.32496
710,710,2010,Lower Saxony,No migration background,"No, definitely not",0.78563,458,8583,0.73155,0.83185
711,711,2010,Lower Saxony,No migration background,Probably,0.03281,67,8583,0.02353,0.04783
712,712,2010,Lower Saxony,No migration background,"Yes, definitely",0.18155,188,8583,0.14525,0.22223
713,713,2010,Lower Saxony,Direct migration background,"No, definitely not",0.69586,42,8583,0.47168,0.95084
714,714,2010,Lower Saxony,Direct migration background,"Yes, definitely",0.30414,33,8583,0.19066,0.45946
715,715,2010,Bremen,No migration background,"No, definitely not",1.0,36,8583,0.78826,1.19667
716,716,2010,North Rhine-Westphalia,No migration background,"No, definitely not",0.75266,882,8583,0.70474,0.78955
717,717,2010,North Rhine-Westphalia,No migration background,Probably not,0.03375,60,8583,0.02427,0.04705
718,718,2010,North Rhine-Westphalia,No migration background,Probably,0.03804,126,8583,0.02797,0.04832
719,719,2010,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17556,418,8583,0.14928,0.20185
720,720,2010,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.54568,161,8583,0.46529,0.60588
721,721,2010,North Rhine-Westphalia,Direct migration background,Probably,0.12556,73,8583,0.07929,0.18774
722,722,2010,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32877,181,8583,0.25447,0.41995
723,723,2010,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,100,8583,0.74176,1.28338
724,724,2010,Hesse,No migration background,"No, definitely not",0.74151,253,8583,0.66903,0.81946
725,725,2010,Hesse,No migration background,Probably,0.07569,43,8583,0.04415,0.10711
726,726,2010,Hesse,No migration background,"Yes, definitely",0.1828,127,8583,0.14072,0.22447
727,727,2010,Hesse,Direct migration background,"No, definitely not",0.78707,54,8583,0.62938,0.93677
728,728,2010,Hesse,Direct migration background,"Yes, definitely",0.21293,56,8583,0.12224,0.37028
729,729,2010,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7968,269,8583,0.72574,0.86832
730,730,2010,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05626,41,8583,0.03172,0.08264
731,731,2010,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14694,94,8583,0.10887,0.18062
732,732,2010,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,34,8583,0.73653,1.34035
733,733,2010,Baden-Wuerttemberg,No migration background,"No, definitely not",0.78566,444,8583,0.72501,0.84052
734,734,2010,Baden-Wuerttemberg,No migration background,Probably,0.0297,70,8583,0.02218,0.03906
735,735,2010,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18465,248,8583,0.152,0.22599
736,736,2010,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7215,92,8583,0.54476,0.85898
737,737,2010,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2785,71,8583,0.18019,0.37932
738,738,2010,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,63,8583,0.63986,1.38281
739,739,2010,Bavaria,No migration background,"No, definitely not",0.77971,615,8583,0.7358,0.82835
740,740,2010,Bavaria,No migration background,Probably not,0.03024,50,8583,0.01777,0.04392
741,741,2010,Bavaria,No migration background,Probably,0.04991,108,8583,0.0332,0.07431
742,742,2010,Bavaria,No migration background,"Yes, definitely",0.14014,263,8583,0.11915,0.16623
743,743,2010,Bavaria,Direct migration background,"No, definitely not",0.69574,97,8583,0.58323,0.82582
744,744,2010,Bavaria,Direct migration background,Probably,0.07166,31,8583,0.03168,0.14105
745,745,2010,Bavaria,Direct migration background,"Yes, definitely",0.2326,84,8583,0.15377,0.32855
746,746,2010,Bavaria,Indirect migration background,"Yes, definitely",1.0,42,8583,0.62626,1.5461
747,747,2010,Berlin,No migration background,"No, definitely not",0.69103,170,8583,0.62395,0.76446
748,748,2010,Berlin,No migration background,Probably,0.10402,32,8583,0.05477,0.15291
749,749,2010,Berlin,No migration background,"Yes, definitely",0.20494,99,8583,0.15265,0.26126
750,750,2010,Brandenburg,No migration background,"No, definitely not",0.74857,250,8583,0.64763,0.84126
751,751,2010,Brandenburg,No migration background,"Yes, definitely",0.25143,124,8583,0.18934,0.31314
752,752,2010,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.81265,138,8583,0.71825,0.90305
753,753,2010,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.18735,67,8583,0.13766,0.25434
754,754,2010,Saxony,No migration background,"No, definitely not",0.65726,332,8583,0.61258,0.71486
755,755,2010,Saxony,No migration background,Probably,0.07737,47,8583,0.04667,0.1175
756,756,2010,Saxony,No migration background,"Yes, definitely",0.26537,232,8583,0.21668,0.31818
757,757,2010,Saxony-Anhalt,No migration background,"No, definitely not",0.76076,209,8583,0.69858,0.83472
758,758,2010,Saxony-Anhalt,No migration background,"Yes, definitely",0.23924,118,8583,0.1771,0.31848
759,759,2010,Thuringa,No migration background,"No, definitely not",0.78721,242,8583,0.72391,0.85309
760,760,2010,Thuringa,No migration background,"Yes, definitely",0.21279,102,8583,0.16056,0.26081
761,761,2011,Schleswig-Holstein,No migration background,"No, definitely not",0.75733,189,10127,0.66262,0.84016
762,762,2011,Schleswig-Holstein,No migration background,"Yes, definitely",0.24267,114,10127,0.18745,0.31001
763,763,2011,Hamburg,No migration background,"No, definitely not",0.84004,94,10127,0.75976,0.92167
764,764,2011,Hamburg,No migration background,"Yes, definitely",0.15996,39,10127,0.10539,0.21208
765,765,2011,Lower Saxony,No migration background,"No, definitely not",0.78516,599,10127,0.73272,0.82409
766,766,2011,Lower Saxony,No migration background,Probably not,0.03068,38,10127,0.01939,0.04361
767,767,2011,Lower Saxony,No migration background,Probably,0.02426,61,10127,0.0152,0.03549
768,768,2011,Lower Saxony,No migration background,"Yes, definitely",0.1599,195,10127,0.13221,0.18613
769,769,2011,Lower Saxony,Direct migration background,"No, definitely not",0.71129,59,10127,0.55246,0.87445
770,770,2011,Lower Saxony,Direct migration background,"Yes, definitely",0.28871,35,10127,0.16499,0.4288
771,771,2011,Bremen,No migration background,"No, definitely not",1.0,42,10127,0.7925,1.26475
772,772,2011,North Rhine-Westphalia,No migration background,"No, definitely not",0.77868,1153,10127,0.74341,0.80887
773,773,2011,North Rhine-Westphalia,No migration background,Probably not,0.02446,58,10127,0.01705,0.03322
774,774,2011,North Rhine-Westphalia,No migration background,Probably,0.03627,126,10127,0.02917,0.0441
775,775,2011,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16059,405,10127,0.14234,0.17858
776,776,2011,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.55437,196,10127,0.49227,0.61903
777,777,2011,North Rhine-Westphalia,Direct migration background,Probably not,0.06995,31,10127,0.04347,0.10903
778,778,2011,North Rhine-Westphalia,Direct migration background,Probably,0.13888,64,10127,0.09106,0.18063
779,779,2011,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.23681,131,10127,0.1855,0.30491
780,780,2011,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,88,10127,0.76479,1.26327
781,781,2011,Hesse,No migration background,"No, definitely not",0.72226,318,10127,0.66732,0.78593
782,782,2011,Hesse,No migration background,Probably,0.06835,50,10127,0.04408,0.0974
783,783,2011,Hesse,No migration background,"Yes, definitely",0.20939,130,10127,0.1753,0.25478
784,784,2011,Hesse,Direct migration background,"No, definitely not",0.73346,66,10127,0.58385,0.88864
785,785,2011,Hesse,Direct migration background,"Yes, definitely",0.26654,45,10127,0.16007,0.36787
786,786,2011,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.78545,353,10127,0.73036,0.84261
787,787,2011,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.05534,40,10127,0.03731,0.07698
788,788,2011,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.15921,89,10127,0.12138,0.20248
789,789,2011,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,43,10127,0.78077,1.21175
790,790,2011,Baden-Wuerttemberg,No migration background,"No, definitely not",0.77903,622,10127,0.73643,0.82757
791,791,2011,Baden-Wuerttemberg,No migration background,Probably not,0.02922,44,10127,0.01809,0.0421
792,792,2011,Baden-Wuerttemberg,No migration background,Probably,0.04295,78,10127,0.02995,0.05685
793,793,2011,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1488,228,10127,0.13266,0.16864
794,794,2011,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.69427,114,10127,0.57943,0.82655
795,795,2011,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.30573,74,10127,0.23604,0.38016
796,796,2011,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,68,10127,0.7449,1.29883
797,797,2011,Bavaria,No migration background,"No, definitely not",0.80779,894,10127,0.76407,0.8469
798,798,2011,Bavaria,No migration background,Probably not,0.03329,65,10127,0.02401,0.04353
799,799,2011,Bavaria,No migration background,Probably,0.03912,96,10127,0.03125,0.04911
800,800,2011,Bavaria,No migration background,"Yes, definitely",0.1198,261,10127,0.10534,0.13441
801,801,2011,Bavaria,Direct migration background,"No, definitely not",0.85208,122,10127,0.7215,1.01765
802,802,2011,Bavaria,Direct migration background,"Yes, definitely",0.14792,56,10127,0.11482,0.18894
803,803,2011,Bavaria,Indirect migration background,"Yes, definitely",1.0,41,10127,0.56029,1.60646
804,804,2011,Berlin,No migration background,"No, definitely not",0.7804,226,10127,0.71761,0.85151
805,805,2011,Berlin,No migration background,"Yes, definitely",0.2196,94,10127,0.18212,0.25598
806,806,2011,Brandenburg,No migration background,"No, definitely not",0.76074,300,10127,0.68979,0.84494
807,807,2011,Brandenburg,No migration background,Probably,0.06254,31,10127,0.04413,0.08344
808,808,2011,Brandenburg,No migration background,"Yes, definitely",0.17672,110,10127,0.14153,0.21212
809,809,2011,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.77405,172,10127,0.67472,0.86997
810,810,2011,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.22595,81,10127,0.17868,0.28736
811,811,2011,Saxony,No migration background,"No, definitely not",0.69713,408,10127,0.65515,0.73943
812,812,2011,Saxony,No migration background,Probably,0.05284,50,10127,0.03959,0.06826
813,813,2011,Saxony,No migration background,"Yes, definitely",0.25003,213,10127,0.20536,0.29167
814,814,2011,Saxony-Anhalt,No migration background,"No, definitely not",0.78279,280,10127,0.71523,0.85685
815,815,2011,Saxony-Anhalt,No migration background,Probably,0.06757,38,10127,0.03751,0.11519
816,816,2011,Saxony-Anhalt,No migration background,"Yes, definitely",0.14964,122,10127,0.1228,0.17606
817,817,2011,Thuringa,No migration background,"No, definitely not",0.78345,289,10127,0.71965,0.8736
818,818,2011,Thuringa,No migration background,"Yes, definitely",0.21655,99,10127,0.17846,0.26588
819,819,2012,Schleswig-Holstein,No migration background,"No, definitely not",0.76867,198,9656,0.67171,0.86202
820,820,2012,Schleswig-Holstein,No migration background,"Yes, definitely",0.23133,99,9656,0.18668,0.27767
821,821,2012,Hamburg,No migration background,"No, definitely not",0.83844,105,9656,0.74956,0.94341
822,822,2012,Hamburg,No migration background,"Yes, definitely",0.16156,33,9656,0.11756,0.21684
823,823,2012,Lower Saxony,No migration background,"No, definitely not",0.77625,604,9656,0.73335,0.82713
824,824,2012,Lower Saxony,No migration background,Probably not,0.02863,37,9656,0.01728,0.04229
825,825,2012,Lower Saxony,No migration background,Probably,0.04362,56,9656,0.02919,0.05848
826,826,2012,Lower Saxony,No migration background,"Yes, definitely",0.1515,178,9656,0.12774,0.18938
827,827,2012,Lower Saxony,Direct migration background,"No, definitely not",0.69908,47,9656,0.56306,0.86507
828,828,2012,Lower Saxony,Direct migration background,"Yes, definitely",0.30092,32,9656,0.22554,0.38059
829,829,2012,Bremen,No migration background,"No, definitely not",1.0,41,9656,0.78355,1.23547
830,830,2012,North Rhine-Westphalia,No migration background,"No, definitely not",0.7583,1090,9656,0.72424,0.79666
831,831,2012,North Rhine-Westphalia,No migration background,Probably not,0.02709,70,9656,0.02162,0.03379
832,832,2012,North Rhine-Westphalia,No migration background,Probably,0.04701,104,9656,0.03564,0.05857
833,833,2012,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1676,388,9656,0.14842,0.18798
834,834,2012,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6063,177,9656,0.52947,0.68819
835,835,2012,North Rhine-Westphalia,Direct migration background,Probably,0.11296,56,9656,0.07586,0.15771
836,836,2012,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28074,118,9656,0.22577,0.35386
837,837,2012,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,76,9656,0.70297,1.2932
838,838,2012,Hesse,No migration background,"No, definitely not",0.74316,346,9656,0.68381,0.80468
