year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16657314425143405,269,7866,0.16625087957059762,0.16689540893227048
2005,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7119588111376731,195,7866,0.7110320027456611,0.7128856195296851
2005,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.2880411888623268,75,7866,0.28711438047031484,0.2889679972543388
2005,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,62,7866,1.0,1.0
2005,Hesse,No migration background,"No, definitely not",0.7802115351044909,271,7866,0.7795066681577315,0.7809164020512503
2005,Hesse,No migration background,"Yes, definitely",0.21978846489550907,83,7866,0.21908359794874968,0.22049333184226846
2005,Hesse,Direct migration background,"No, definitely not",1.0,58,7866,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8034490955551427,326,7866,0.8027979355637818,0.8041002555465036
2005,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.19655090444485723,69,7866,0.19589974445349637,0.1972020644362181
2005,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,38,7866,1.0,1.0
2005,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7411862098533318,454,7866,0.7406391217462682,0.7417332979603954
2005,Baden-Wuerttemberg,No migration background,Probably,0.06399203017767853,43,7866,0.06368632512278095,0.0642977352325761
2005,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.19482175996898954,149,7866,0.1943270340678227,0.19531648587015638
2005,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7711932210937553,189,7866,0.7702768555997338,0.7721095865877768
2005,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.22880677890624468,49,7866,0.2278904134122231,0.22972314440026625
2005,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,70,7866,1.0,1.0
2005,Bavaria,No migration background,"No, definitely not",0.7344815024844255,613,7866,0.734010495943307,0.7349525090255439
2005,Bavaria,No migration background,Probably not,0.03925115492875533,48,7866,0.03904403577087831,0.039458274086632356
2005,Bavaria,No migration background,Probably,0.0537416491220182,59,7866,0.05350113007562573,0.053982168168410664
2005,Bavaria,No migration background,"Yes, definitely",0.17252569346480093,185,7866,0.17212270439614072,0.17292868253346114
2005,Bavaria,Direct migration background,"No, definitely not",0.7600971842573295,98,7866,0.7590151813716026,0.7611791871430564
2005,Bavaria,Direct migration background,"Yes, definitely",0.23990281574267042,33,7866,0.23882081285694354,0.2409848186283973
2005,Berlin,No migration background,"No, definitely not",0.6302179020985725,154,7866,0.6292664043817947,0.6311693998153504
2005,Berlin,No migration background,"Yes, definitely",0.36978209790142746,94,7866,0.36883060018464964,0.3707335956182053
2005,Brandenburg,No migration background,"No, definitely not",0.680288574464017,246,7866,0.6793687343710881,0.6812084145569459
2005,Brandenburg,No migration background,"Yes, definitely",0.319711425535983,124,7866,0.318791585443054,0.3206312656289119
2005,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6947606360567309,133,7866,0.6936202637278404,0.6959010083856214
2005,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3052393639432691,68,7866,0.3040989916143786,0.30637973627215964
2005,Saxony,No migration background,"No, definitely not",0.6164660921415237,376,7866,0.6157527092774147,0.6171794750056327
2005,Saxony,No migration background,Probably,0.06741185306445621,36,7866,0.06704399585512442,0.067779710273788
2005,Saxony,No migration background,"Yes, definitely",0.3161220547940201,212,7866,0.31543990007068834,0.3168042095173519
2005,Saxony-Anhalt,No migration background,"No, definitely not",0.7135400243352349,245,7866,0.7126479801812227,0.7144320684892471
2005,Saxony-Anhalt,No migration background,"Yes, definitely",0.2864599756647651,128,7866,0.2855679315107529,0.28735201981877734
2005,Thuringa,No migration background,"No, definitely not",0.6583473014911928,247,7866,0.6573691690449192,0.6593254339374665
2005,Thuringa,No migration background,"Yes, definitely",0.3416526985088072,136,7866,0.3406745660625336,0.3426308309550808
2006,Schleswig-Holstein,No migration background,"No, definitely not",0.8222984145553419,193,8463,0.8215269325638677,0.8230698965468162
2006,Schleswig-Holstein,No migration background,"Yes, definitely",0.17770158544465797,48,8463,0.17693010345318372,0.17847306743613223
2006,Hamburg,No migration background,"No, definitely not",1.0,86,8463,1.0,1.0
2006,Lower Saxony,No migration background,"No, definitely not",0.7729680898630774,531,8463,0.7724495727912943,0.7734866069348605
2006,Lower Saxony,No migration background,Probably,0.047910151215964626,45,8463,0.04764579376009543,0.04817450867183382
2006,Lower Saxony,No migration background,"Yes, definitely",0.17912175892095802,131,8463,0.17864713199755014,0.1795963858443659
2006,Lower Saxony,Direct migration background,"No, definitely not",1.0,47,8463,1.0,1.0
2006,Bremen,No migration background,"No, definitely not",1.0,41,8463,1.0,1.0
2006,North Rhine-Westphalia,No migration background,"No, definitely not",0.7498731259222985,1185,8463,0.7494995438751575,0.7502467079694395
2006,North Rhine-Westphalia,No migration background,Probably not,0.031124866971358665,49,8463,0.03097507119031925,0.03127466275239808
2006,North Rhine-Westphalia,No migration background,Probably,0.058295222945276226,101,8463,0.058093113879060146,0.058497332011492306
2006,North Rhine-Westphalia,No migration background,"Yes, definitely",0.1607067841610667,276,8463,0.1603899836404032,0.16102358468173023
2006,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6958776484883522,194,8463,0.6949410187120274,0.696814278264677
2006,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3041223515116478,69,8463,0.303185721735323,0.3050589812879726
2006,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,57,8463,1.0,1.0
2006,Hesse,No migration background,"No, definitely not",0.7796768560487931,317,8463,0.7789757414892788,0.7803779706083074
2006,Hesse,No migration background,"Yes, definitely",0.22032314395120692,92,8463,0.21962202939169265,0.2210242585107212
2006,Hesse,Direct migration background,"No, definitely not",1.0,58,8463,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.819870636571319,338,8463,0.8192087251075676,0.8205325480350704
2006,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.18012936342868108,72,8463,0.17946745196492975,0.1807912748924324
2006,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,38,8463,1.0,1.0
2006,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7832016154637432,559,8463,0.7826862304115835,0.783717000515903
2006,Baden-Wuerttemberg,No migration background,Probably,0.04758225493429431,46,8463,0.04731599657027081,0.04784851329831782
2006,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1692161296019625,152,8463,0.1687471737959989,0.1696850854079261
2006,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7171208128196878,164,8463,0.7160976923125267,0.7181439333268488
2006,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.2828791871803121,54,8463,0.28185606667315105,0.2839023076874731
2006,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,59,8463,1.0,1.0
2006,Bavaria,No migration background,"No, definitely not",0.7298344279999001,728,8463,0.7293618024804547,0.7303070535193454
2006,Bavaria,No migration background,Probably not,0.03283428192941415,43,8463,0.03264460950267276,0.03302395435615554
2006,Bavaria,No migration background,Probably,0.06333295479590442,65,8463,0.06307371749695688,0.06359219209485197
2006,Bavaria,No migration background,"Yes, definitely",0.17399833527478142,203,8463,0.1735948264844988,0.17440184406506404
2006,Bavaria,Direct migration background,"No, definitely not",0.7340776019317817,98,8463,0.7329740152769723,0.7351811885865912
2006,Bavaria,Direct migration background,"Yes, definitely",0.2659223980682182,34,8463,0.26481881141340874,0.2670259847230277
2006,Berlin,No migration background,"No, definitely not",0.715386210236079,178,8463,0.7144680521845964,0.7163043682875615
2006,Berlin,No migration background,"Yes, definitely",0.284613789763921,75,8463,0.2836956317124385,0.2855319478154035
2006,Brandenburg,No migration background,"No, definitely not",0.725551953459246,277,8463,0.7246619557696969,0.726441951148795
2006,Brandenburg,No migration background,"Yes, definitely",0.27444804654075394,99,8463,0.2735580488512049,0.275338044230303
2006,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6643094053675889,149,8463,0.6631798710910857,0.6654389396440921
2006,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.33569059463241113,82,8463,0.33456106035590794,0.33682012890891433
2006,Saxony,No migration background,"No, definitely not",0.6897872861608035,440,8463,0.6891012506271664,0.6904733216944406
2006,Saxony,No migration background,Probably,0.06304596828979221,34,8463,0.06268551663524363,0.06340641994434079
2006,Saxony,No migration background,"Yes, definitely",0.24716674554940418,183,8463,0.2465270053541309,0.24780648574467745
2006,Saxony-Anhalt,No migration background,"No, definitely not",0.7053671423557597,248,8463,0.704450932472591,0.7062833522389284
2006,Saxony-Anhalt,No migration background,"Yes, definitely",0.29463285764424024,128,8463,0.2937166477610716,0.2955490675274089
2006,Thuringa,No migration background,"No, definitely not",0.7505165619672148,285,8463,0.7495902082582827,0.751442915676147
2006,Thuringa,No migration background,"Yes, definitely",0.24948343803278525,112,8463,0.2485570843238531,0.2504097917417174
2007,Schleswig-Holstein,No migration background,"No, definitely not",0.7950597945841887,182,7681,0.7942444951132145,0.795875094055163
2007,Schleswig-Holstein,No migration background,"Yes, definitely",0.2049402054158113,49,7681,0.20412490594483704,0.20575550488678554
2007,Hamburg,No migration background,"No, definitely not",1.0,78,7681,1.0,1.0
2007,Lower Saxony,No migration background,"No, definitely not",0.8206596606327933,507,7681,0.8201718018425853,0.8211475194230012
2007,Lower Saxony,No migration background,Probably,0.053079062114608354,32,7681,0.05279396548854705,0.05336415874066966
2007,Lower Saxony,No migration background,"Yes, definitely",0.12626127725259834,104,7681,0.12583890101376213,0.12668365349143454
2007,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,7681,1.0,1.0
2007,Bremen,No migration background,"No, definitely not",1.0,43,7681,1.0,1.0
2007,North Rhine-Westphalia,No migration background,"No, definitely not",0.7506618351630417,1063,7681,0.7502828521198844,0.7510408182061991
2007,North Rhine-Westphalia,No migration background,Probably not,0.030195233043377862,50,7681,0.030045328574000062,0.030345137512755662
2007,North Rhine-Westphalia,No migration background,Probably,0.05102683268310251,71,7681,0.05083406709679531,0.051219598269409715
2007,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16811609911047787,250,7681,0.16778850261793524,0.1684436956030205
2007,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6994636198058174,174,7681,0.6985216208074397,0.700405618804195
2007,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.30053638019418255,62,7681,0.2995943811958049,0.3014783791925602
2007,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,36,7681,1.0,1.0
2007,Hesse,No migration background,"No, definitely not",0.8205813770858433,304,7681,0.8199270141619323,0.8212357400097544
2007,Hesse,No migration background,"Yes, definitely",0.17941862291415664,76,7681,0.17876425999024562,0.18007298583806766
2007,Hesse,Direct migration background,"No, definitely not",1.0,57,7681,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8213374439834604,307,7681,0.820665258804624,0.8220096291622968
2007,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.17866255601653952,69,7681,0.17799037083770317,0.17933474119537587
2007,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,33,7681,1.0,1.0
2007,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7960403255596763,519,7681,0.7955283669288313,0.7965522841905213
2007,Baden-Wuerttemberg,No migration background,Probably,0.045301334624163976,35,7681,0.04503710358315808,0.04556556566516987
2007,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.15865833981615968,133,7681,0.158194131593018,0.15912254803930134
2007,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7662316227840168,162,7681,0.7652907053221943,0.7671725402458393
2007,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.23376837721598334,35,7681,0.23282745975416094,0.23470929467780574
2007,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,46,7681,1.0,1.0
2007,Bavaria,No migration background,"No, definitely not",0.7688619553196425,689,7681,0.7683943967565515,0.7693295138827335
2007,Bavaria,No migration background,Probably not,0.03317559664257595,35,7681,0.032976960037126496,0.03337423324802541
2007,Bavaria,No migration background,Probably,0.055370427133608104,57,7681,0.05511677073764609,0.055624083529570115
2007,Bavaria,No migration background,"Yes, definitely",0.14259202090417344,151,7681,0.14220421226074567,0.14297982954760122
2007,Bavaria,Direct migration background,"No, definitely not",1.0,101,7681,1.0,1.0
2007,Berlin,No migration background,"No, definitely not",0.7236211155741833,167,7681,0.7226881543785979,0.7245540767697687
2007,Berlin,No migration background,"Yes, definitely",0.2763788844258167,64,7681,0.27544592323023137,0.27731184562140204
2007,Brandenburg,No migration background,"No, definitely not",0.7252413338490845,263,7681,0.7243382737240559,0.7261443939741131
2007,Brandenburg,No migration background,"Yes, definitely",0.27475866615091543,92,7681,0.2738556060258869,0.275661726275944
2007,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.6904661144936782,136,7681,0.6893197165336495,0.6916125124537069
2007,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.3095338855063218,61,7681,0.3083874875462931,0.31068028346635057
2007,Saxony,No migration background,"No, definitely not",0.7052493398652595,430,7681,0.7045578422808302,0.7059408374496888
2007,Saxony,No migration background,Probably,0.05742812072739915,31,7681,0.057075253380809515,0.05778098807398878
2007,Saxony,No migration background,"Yes, definitely",0.23732253940734138,148,7681,0.23667728366332788,0.23796779515135488
2007,Saxony-Anhalt,No migration background,"No, definitely not",0.7647761598706603,246,7681,0.7638994130110711,0.7656529067302494
2007,Saxony-Anhalt,No migration background,"Yes, definitely",0.23522384012933964,99,7681,0.23434709326975048,0.2361005869889288
2007,Thuringa,No migration background,"No, definitely not",0.7056144621045092,270,7681,0.7046453587880992,0.7065835654209192
2007,Thuringa,No migration background,Probably,0.09652824546961764,36,7681,0.09590031348697657,0.0971561774522587
2007,Thuringa,No migration background,"Yes, definitely",0.1978572924258731,88,7681,0.19701020163898686,0.19870438321275935
2008,Schleswig-Holstein,No migration background,"No, definitely not",0.8176304324407622,169,7080,0.8168130468983674,0.8184478179831569
2008,Schleswig-Holstein,No migration background,"Yes, definitely",0.18236956755923786,45,7080,0.18155218201684317,0.18318695310163255
2008,Hamburg,No migration background,"No, definitely not",1.0,81,7080,1.0,1.0
2008,Lower Saxony,No migration background,"No, definitely not",0.8364531281574801,479,7080,0.8359646237039652,0.836941632610995
2008,Lower Saxony,No migration background,"Yes, definitely",0.16354687184251993,102,7080,0.16305836738900503,0.16403537629603482
2008,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,7080,1.0,1.0
2008,Bremen,No migration background,"No, definitely not",1.0,40,7080,1.0,1.0
2008,North Rhine-Westphalia,No migration background,"No, definitely not",0.7719971483560224,1000,7080,0.7716232233913876,0.7723710733206572
2008,North Rhine-Westphalia,No migration background,Probably not,0.03208301288517549,49,7080,0.031925953785855665,0.032240071984495314
2008,North Rhine-Westphalia,No migration background,Probably,0.04656566986032971,68,7080,0.046377874527879094,0.04675346519278032
2008,North Rhine-Westphalia,No migration background,"Yes, definitely",0.14935416889847244,203,7080,0.1490364891446444,0.1496718486523005
2008,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.7140087104327449,157,7080,0.713088480426337,0.7149289404391529
2008,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.28599128956725506,48,7080,0.28507105956084716,0.28691151957366295
2008,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,53,7080,1.0,1.0
2008,Hesse,No migration background,"No, definitely not",0.7923790572193343,289,7080,0.7916895714277222,0.7930685430109464
2008,Hesse,No migration background,"Yes, definitely",0.20762094278066565,70,7080,0.2069314569890535,0.2083104285722778
2008,Hesse,Direct migration background,"No, definitely not",1.0,55,7080,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8538257051979216,306,7080,0.8532102176738416,0.8544411927220015
2008,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14617429480207852,53,7080,0.14555880727799858,0.14678978232615847
2008,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,33,7080,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8345285647382259,506,7080,0.8340533504577606,0.8350037790186912
2008,Baden-Wuerttemberg,No migration background,Probably,0.041916515590719725,35,7080,0.041660243314397626,0.042172787867041824
2008,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.1235549196710544,108,7080,0.12313409640961695,0.12397574293249186
2008,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.0,135,7080,1.0,1.0
2008,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,36,7080,1.0,1.0
2008,Bavaria,No migration background,"No, definitely not",0.7978764341327059,646,7080,0.7974208482333438,0.798332020032068
2008,Bavaria,No migration background,Probably,0.05047908923077335,43,7080,0.05023071759294582,0.05072746086860088
2008,Bavaria,No migration background,"Yes, definitely",0.15164447663652067,139,7080,0.15123756864121723,0.1520513846318241
2008,Bavaria,Direct migration background,"No, definitely not",1.0,97,7080,1.0,1.0
2008,Berlin,No migration background,"No, definitely not",0.7257195269550264,162,7080,0.7247975151178895,0.7266415387921633
2008,Berlin,No migration background,"Yes, definitely",0.27428047304497366,61,7080,0.2733584612078368,0.2752024848821105
2008,Brandenburg,No migration background,"No, definitely not",0.7201636353265792,257,7080,0.719242381087607,0.7210848895655515
2008,Brandenburg,No migration background,"Yes, definitely",0.27983636467342066,98,7080,0.27891511043444833,0.280757618912393
2008,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7098200961526598,150,7080,0.7087276869103356,0.7109125053949841
2008,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.29017990384734005,60,7080,0.28908749460501587,0.2912723130896642
2008,Saxony,No migration background,"No, definitely not",0.7650061280983913,405,7080,0.7643129265891614,0.7656993296076212
2008,Saxony,No migration background,"Yes, definitely",0.23499387190160861,132,7080,0.2343006703923787,0.23568707341083853
2008,Saxony-Anhalt,No migration background,"No, definitely not",0.7922570434556544,231,7080,0.7914051158845109,0.7931089710267979
2008,Saxony-Anhalt,No migration background,"Yes, definitely",0.20774295654434563,79,7080,0.2068910289732021,0.20859488411548915
2008,Thuringa,No migration background,"No, definitely not",0.7286783866921247,263,7080,0.7276938300226172,0.7296629433616322
2008,Thuringa,No migration background,"Yes, definitely",0.2713216133078753,97,7080,0.2703370566383678,0.2723061699773828
2009,Schleswig-Holstein,No migration background,"No, definitely not",1.0,160,6469,1.0,1.0
2009,Hamburg,No migration background,"No, definitely not",1.0,76,6469,1.0,1.0
2009,Lower Saxony,No migration background,"No, definitely not",0.8257228848786822,473,6469,0.8252278366176985,0.8262179331396658
2009,Lower Saxony,No migration background,"Yes, definitely",0.1742771151213178,94,6469,0.1737820668603341,0.1747721633823015
2009,Lower Saxony,Direct migration background,"No, definitely not",1.0,37,6469,1.0,1.0
2009,Bremen,No migration background,"No, definitely not",1.0,39,6469,1.0,1.0
2009,North Rhine-Westphalia,No migration background,"No, definitely not",0.7821478841738563,934,6469,0.7817793415852217,0.7825164267624909
2009,North Rhine-Westphalia,No migration background,Probably,0.04909854693648779,56,6469,0.04890563263325736,0.04929146123971822
2009,North Rhine-Westphalia,No migration background,"Yes, definitely",0.16875356888965604,206,6469,0.16841917854150906,0.169087959237803
2009,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6904994914522798,135,6469,0.6895409406591215,0.6914580422454382
2009,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.3095005085477202,44,6469,0.30854195775456195,0.3104590593408785
2009,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,50,6469,1.0,1.0
2009,Hesse,No migration background,"No, definitely not",0.7925510582142791,261,6469,0.7918676316666176,0.7932344847619406
2009,Hesse,No migration background,"Yes, definitely",0.20744894178572096,72,6469,0.2067655152380594,0.20813236833338253
2009,Hesse,Direct migration background,"No, definitely not",1.0,46,6469,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8530460073059528,269,6469,0.8524092952292595,0.8536827193826462
2009,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14695399269404713,55,6469,0.14631728061735377,0.1475907047707405
2009,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,31,6469,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,"No, definitely not",0.8129035270296167,451,6469,0.8123946637197825,0.8134123903394508
2009,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18709647297038332,108,6469,0.18658760966054921,0.18760533628021742
2009,Baden-Wuerttemberg,Direct migration background,"No, definitely not",1.0,103,6469,1.0,1.0
2009,Bavaria,No migration background,"No, definitely not",0.8056857966912839,626,6469,0.805234615927028,0.8061369774555398
2009,Bavaria,No migration background,Probably not,0.02699372306062658,36,6469,0.026808921913140694,0.027178524208112467
2009,Bavaria,No migration background,Probably,0.03625221794431395,36,6469,0.03603907820242106,0.03646535768620684
2009,Bavaria,No migration background,"Yes, definitely",0.13106826230377563,125,6469,0.1306834428228424,0.13145308178470888
2009,Bavaria,Direct migration background,"No, definitely not",1.0,89,6469,1.0,1.0
2009,Berlin,No migration background,"No, definitely not",0.755888161764694,159,6469,0.7549833311261024,0.7567929924032856
2009,Berlin,No migration background,"Yes, definitely",0.244111838235306,53,6469,0.2432070075967144,0.2450166688738976
2009,Brandenburg,No migration background,"No, definitely not",0.7729663987516422,256,6469,0.7720998002618913,0.7738329972413931
2009,Brandenburg,No migration background,"Yes, definitely",0.2270336012483578,76,6469,0.22616700275860693,0.22790019973810868
2009,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.7396998166840986,143,6469,0.7385751135107274,0.7408245198574698
2009,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.26030018331590155,39,6469,0.25917548014253033,0.26142488648927276
2009,Saxony,No migration background,"No, definitely not",0.7624725544285056,381,6469,0.7617882139626767,0.7631568948943345
2009,Saxony,No migration background,"Yes, definitely",0.2375274455714943,126,6469,0.23684310510566545,0.23821178603732315
2009,Saxony-Anhalt,No migration background,"No, definitely not",0.7707705113228671,223,6469,0.7698956305340235,0.7716453921117107
2009,Saxony-Anhalt,No migration background,"Yes, definitely",0.22922948867713286,76,6469,0.22835460788828932,0.2301043694659764
2009,Thuringa,No migration background,"No, definitely not",0.7608010866640189,254,6469,0.7598076889529732,0.7617944843750646
2009,Thuringa,No migration background,"Yes, definitely",0.2391989133359811,71,6469,0.23820551562493542,0.24019231104702676
2010,Schleswig-Holstein,No migration background,"No, definitely not",0.831150014483645,143,8583,0.8303423704024667,0.8319576585648233
2010,Schleswig-Holstein,No migration background,"Yes, definitely",0.16884998551635497,92,8583,0.1680423414351767,0.16965762959753322
2010,Hamburg,No migration background,"No, definitely not",0.7913853284293322,72,8583,0.790220569205572,0.7925500876530923
2010,Hamburg,No migration background,"Yes, definitely",0.20861467157066788,40,8583,0.2074499123469078,0.20977943079442796
2010,Lower Saxony,No migration background,"No, definitely not",0.7856335153630429,458,8583,0.7850982646753615,0.7861687660507244
2010,Lower Saxony,No migration background,Probably,0.03281225988876416,67,8583,0.032579910115759204,0.03304460966176912
2010,Lower Saxony,No migration background,"Yes, definitely",0.18155422474819288,188,8583,0.18105145756205746,0.1820569919343283
2010,Lower Saxony,Direct migration background,"No, definitely not",0.6958623836738626,42,8583,0.6940040308859697,0.6977207364617554
2010,Lower Saxony,Direct migration background,"Yes, definitely",0.3041376163261374,33,8583,0.3022792635382445,0.30599596911403026
2010,Bremen,No migration background,"No, definitely not",1.0,36,8583,1.0,1.0
2010,North Rhine-Westphalia,No migration background,"No, definitely not",0.7526580375154406,882,8583,0.7522695775700246,0.7530464974608566
2010,North Rhine-Westphalia,No migration background,Probably not,0.03374826387718858,60,8583,0.03358568304077084,0.033910844713606315
2010,North Rhine-Westphalia,No migration background,Probably,0.03803675482361204,126,8583,0.03786453645942601,0.03820897318779807
2010,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17555694378375877,418,8583,0.17521442228953094,0.1758994652779866
2010,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.5456765144474526,161,8583,0.5447847676764068,0.5465682612184983
2010,North Rhine-Westphalia,Direct migration background,Probably,0.12555820514502225,73,8583,0.12496476171881181,0.12615164857123268
2010,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.32876528040752506,181,8583,0.3279239404791688,0.32960662033588134
2010,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,100,8583,1.0,1.0
2010,Hesse,No migration background,"No, definitely not",0.741510841901731,253,8583,0.740787719053599,0.742233964749863
2010,Hesse,No migration background,Probably,0.07569287486235185,43,8583,0.0752559891763913,0.0761297605483124
2010,Hesse,No migration background,"Yes, definitely",0.1827962832359172,127,8583,0.1821579006783574,0.183434665793477
2010,Hesse,Direct migration background,"No, definitely not",0.7870705338129893,54,8583,0.7857579024979382,0.7883831651280404
2010,Hesse,Direct migration background,"Yes, definitely",0.21292946618701072,56,8583,0.21161683487195967,0.21424209750206177
2010,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7968024117839015,269,8583,0.7961022982152952,0.7975025253525079
2010,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.0562620730276337,41,8583,0.05586114402868464,0.056663002026582754
2010,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14693551518846482,94,8583,0.14631950453792958,0.14755152583900005
2010,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",1.0,34,8583,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7856559983812536,444,8583,0.7851397369119365,0.7861722598505706
2010,Baden-Wuerttemberg,No migration background,Probably,0.029695500156798133,70,8583,0.029481951337022486,0.02990904897657378
2010,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.18464850146194825,248,8583,0.1841603628507733,0.1851366400731232
2010,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.7214971573962691,92,8583,0.7203718880793522,0.722622426713186
2010,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.27850284260373104,71,8583,0.2773775732868141,0.27962811192064796
2010,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,63,8583,1.0,1.0
2010,Bavaria,No migration background,"No, definitely not",0.7797069071468065,615,8583,0.77924465597406,0.7801691583195529
2010,Bavaria,No migration background,Probably not,0.030235621811595597,50,8583,0.030044634525857393,0.0304266090973338
2010,Bavaria,No migration background,Probably,0.049914394830952995,108,8583,0.049671506771671634,0.050157282890234356
2010,Bavaria,No migration background,"Yes, definitely",0.1401430762106449,263,8583,0.1397558980875516,0.1405302543337382
2010,Bavaria,Direct migration background,"No, definitely not",0.6957388772996248,97,8583,0.6947380334416595,0.6967397211575901
2010,Bavaria,Direct migration background,Probably,0.07165927041193121,31,8583,0.07109820970563507,0.07222033111822734
2010,Bavaria,Direct migration background,"Yes, definitely",0.23260185228844404,84,8583,0.23168280698870225,0.23352089758818584
2010,Bavaria,Indirect migration background,"Yes, definitely",1.0,42,8583,1.0,1.0
2010,Berlin,No migration background,"No, definitely not",0.6910336321641055,170,8583,0.6901252503996645,0.6919420139285465
2010,Berlin,No migration background,Probably,0.10402453532926931,32,8583,0.10342435858676702,0.1046247120717716
2010,Berlin,No migration background,"Yes, definitely",0.20494183250662515,99,8583,0.2041482757924809,0.2057353892207694
2010,Brandenburg,No migration background,"No, definitely not",0.7485745650325539,250,8583,0.7476638156003417,0.7494853144647662
2010,Brandenburg,No migration background,"Yes, definitely",0.251425434967446,124,8583,0.25051468553523376,0.25233618439965827
